EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7097.5,118,19.0,250,255,62.0,84.0,23,505,12.0,14.0,2.0,2.0,3.0,3.0,11.0,19.0,3.0,11.0,1.0,1.0,7.0,17.0,2.0,6.0,26.0,44.0,7.0,18.0,9.0,82.0,300,2.0,2.0,1.0,4.0,6.0,12.0,2.0,6.0,6.0,24.0,16.0,36.0,6.0,15.0,4.0,17.0,7.0,3.0,15.0,15.0,30.0,9.0,6.0,7.0,3.0,5.0,75.0,2.0,1.0,4.0,3.0,7.0,3.0,10,1.0,7.0,4.0,3.0,11.0,3.0,6.0,3.0,5.0,14.0,7.0,4.0,10,15.0,2.0,15.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,22.0,61.0,2.0,1.0,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.5909090909090909,1.0,0.5,0.5887096774193549,0.6666666666666666,0.5,0.6119402985074627,0.6666666666666666,0.5454545454545454,0.2903225806451613,0.06818181818181818,0.07142857142857142,0.10526315789473684,29.136690647482016,0.7857142857142857,0.06382978723404255,0.021739130434782608,0.06666666666666667,0.0392156862745098,0.06542056074766354,0.030927835051546393,0.07692307692307693,0.058823529411764705,0.043478260869565216,0.0625,0.125,0.047619047619047616,0.1111111111111111,0.041666666666666664,1.0,0.22580645161290322,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.3064516129032258,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.016129032258064516,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.4117647058823529,0.5279645161290323,0.5880000000000001,0.4818166666666667,0.12307692307692308,0.1702127659574468,0.04878048780487805,0.2926829268292683,7.743181818181816,25.74444444444444,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6127.2,102,18.0,213,217,55.0,45.0,22,430,11.0,16.0,1.0,4.0,2.0,4.0,1.0,3.0,,,,,,,,,12.0,19.0,,,5.0,29.0,239,1.0,5.0,,5.0,2.0,5.0,,,,4.0,20.0,4.0,,,2.0,,,2.0,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,3.0,5.0,2.0,13.0,15.0,8.0,23,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,3,8.0,1.0,10.0,,5.0,,2.0,1.0,2.0,2.0,4.0,55.0,,,0.8333333333333334,0.9090909090909091,,,,,0.631578947368421,0.2,0.4,0.631578947368421,0.2,0.4,0.6041666666666666,0.35714285714285715,0.4,,0.10526315789473684,,0.6666666666666666,11.065573770491804,0.6666666666666666,0.2549019607843137,0.09615384615384616,0.043478260869565216,0.061224489795918366,0.15463917525773196,0.07920792079207921,0.10526315789473684,0.06060606060606061,0.2727272727272727,0.23809523809523808,0.25,0.02857142857142857,0.09090909090909091,0.2,1.0,0.8421052631578947,0.6875,0.6875,0.8181818181818182,0.15789473684210525,0.3333333333333333,1.0,1.0,,,,,,,,,0.8,0.25,,0.8,0.5,,,0.8421052631578947,,0.7076105263157894,0.6305666666666666,0.74548,0.20833333333333334,0.20833333333333334,0.1724137931034483,0.13793103448275862,1.8789473684210525,,0.25821596244131456,3.0,1.0,1.0,2.0,1.0,1.0,0.125,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10701.3,178,25.0,381,378,161.0,122.0,46,759,34.0,42.0,12.0,16.0,15.0,18.0,5.0,13.0,1.0,1.0,15.0,,3.0,7.0,,1.0,40.0,56.0,6.0,22.0,12.0,110.0,406,12.0,16.0,1.0,29.0,17.0,24.0,2.0,6.0,7.0,47.0,38.0,42.0,18.0,,20.0,7.0,3.0,8.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,9.0,11.0,11.0,16.0,28.0,22.0,50,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,2.0,5.0,2.0,5.0,14,11.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,47.0,160.0,3.0,4.0,0.475,0.6333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7142857142857143,0.75,0.7083333333333334,0.6282051282051282,0.7941176470588235,0.6666666666666666,0.6470588235294118,0.7631578947368421,0.6714285714285714,0.28205128205128205,0.14285714285714285,0.14285714285714285,0.15384615384615385,20.547945205479454,0.6,0.17204301075268819,0.13414634146341464,0.13414634146341464,0.09782608695652174,0.15428571428571428,0.11494252873563218,0.14285714285714285,0.07936507936507936,0.19444444444444445,0.08108108108108109,0.3,0.13793103448275862,0.125,0.045454545454545456,1.0,0.5384615384615384,0.8095238095238095,0.9444444444444444,0.4411764705882353,0.16666666666666666,0.38461538461538464,0.45454545454545453,0.6,0.01282051282051282,1.0,1.0,0.19230769230769232,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.9411764705882353,0.75,,0.6,0.8333333333333334,0.03333333333333333,,0.8205128205128205,0.42857142857142855,0.6242262820512822,0.652625,0.6346700000000001,0.04938271604938271,0.06779661016949153,0.2636363636363636,0.42727272727272725,2.6125000000000007,24.0,0.4225721784776903,2.0,1.0,3.0,3.0,,1.0,0.1111111111111111,0.13793103448275862,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.25,0.2,0.18181818181818182,1.0,0.2,0.21428571428571427,1.0,0.08333333333333333,0.058823529411764705,1.0,1.0,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16063.600000000002,268,87.0,570,569,135.0,135.0,64,1139,5.0,9.0,,,,1.0,4.0,16.0,6.0,14.0,14.0,1.0,16.0,41.0,2.0,11.0,15.0,39.0,21.0,55.0,6.0,99.0,619,1.0,2.0,4.0,5.0,2.0,4.0,2.0,13.0,,10.0,18.0,12.0,63.0,,,41.0,16.0,2.0,16.0,8.0,24.0,4.0,4.0,14.0,1.0,1.0,56.0,4.0,1.0,16.0,12.0,28.0,5.0,33,,8.0,7.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,3.0,7.0,18,8.0,1.0,8.0,,1.0,,3.0,1.0,3.0,1.0,10.0,133.0,1.0,,0.6,0.6,1.0,0.38181818181818183,0.15384615384615385,0.38181818181818183,0.38461538461538464,0.5,0.5,0.4946808510638298,0.4166666666666667,0.29411764705882354,0.5052083333333334,0.4166666666666667,0.29411764705882354,0.5851063829787234,0.05128205128205128,,0.125,16.149068322981364,0.75,0.0784313725490196,0.009433962264150943,0.14953271028037382,0.031746031746031744,0.1076923076923077,0.021551724137931036,,0.047058823529411764,0.05263157894736842,0.12307692307692308,0.03225806451612903,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.6,0.1702127659574468,0.25,0.2857142857142857,0.5,0.14893617021276595,0.42857142857142855,0.42857142857142855,0.14893617021276595,0.43617021276595747,0.3902439024390244,0.3902439024390244,1.0,,,0.16666666666666666,0.058823529411764705,,0.6470588235294118,0.18181818181818182,0.6808510638297872,0.3902439024390244,0.5282047872340426,0.48046666666666665,0.506714705882353,0.03125,0.025,0.050505050505050504,0.10101010101010101,10.397435897435898,25.316363636363636,0.23684210526315788,,,,,1.0,,0.022727272727272728,,5.0,,2.0,1.0,3.0,1.0,,,,,0.25,,,,,,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,,0.5,0.3333333333333333,1.0,0.11764705882352941,,1.0,1.0,2.0,2.0,1.0,0.03571428571428571,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24743.700000000004,412,78.0,864,865,214.0,207.0,97,1729,15.0,21.0,3.0,3.0,3.0,3.0,,5.0,,,40.0,1.0,17.0,47.0,1.0,5.0,15.0,26.0,34.0,87.0,24.0,156.0,955,3.0,3.0,7.0,20.0,3.0,4.0,4.0,13.0,6.0,24.0,24.0,6.0,99.0,3.0,4.0,47.0,17.0,4.0,11.0,10.0,21.0,5.0,5.0,10.0,,1.0,52.0,5.0,6.0,24.0,26.0,56.0,11.0,67,2.0,15.0,9.0,6.0,11.0,2.0,9.0,9.0,2.0,20.0,7.0,10.0,20,18.0,,31.0,,8.0,1.0,4.0,3.0,5.0,3.0,24.0,212.0,2.0,,0.8,0.9230769230769231,0.9705882352941176,0.39080459770114945,0.3076923076923077,0.39080459770114945,0.5769230769230769,1.0,0.75,0.584070796460177,0.9,0.5294117647058824,0.624,0.9090909090909091,0.5714285714285714,0.7699115044247787,0.15384615384615385,0.09523809523809523,0.4,14.81103166496425,0.55,0.11403508771929824,0.034482758620689655,0.1340782122905028,0.02564102564102564,0.12285012285012285,0.02981029810298103,0.029850746268656716,0.015151515151515152,0.10588235294117647,0.08602150537634409,0.18,0.13533834586466165,0.13043478260869565,0.03389830508474576,0.6,0.18584070796460178,0.7142857142857143,0.7894736842105263,0.8,0.04424778761061947,,,,,,,0.35398230088495575,0.415929203539823,0.3617021276595745,0.3617021276595745,1.0,0.3,1.0,0.1,0.17647058823529413,1.0,0.29411764705882354,0.2,0.9557522123893806,0.3617021276595745,0.5942924778761061,0.5931928571428572,0.5666382352941177,0.10483870967741936,0.23529411764705882,0.1282051282051282,0.15384615384615385,2.5961538461538463,24.752873563218387,0.24768518518518517,2.0,2.0,1.0,2.0,1.0,,0.0410958904109589,0.047619047619047616,17.0,3.0,8.0,3.0,6.0,4.0,,,6.0,,0.5714285714285714,,,0.4,,0.029411764705882353,,0.425,0.425,0.9411764705882353,0.3333333333333333,0.6,0.5,1.0,0.47058823529411764,0.375,4.0,2.0,1.0,5.0,,0.05555555555555555,1.0,4.0,1.0,1.0,1.0,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5297.8,88,16.0,186,189,57.0,49.0,19,375,12.0,16.0,1.0,3.0,4.0,6.0,,1.0,,1.0,3.0,,1.0,5.0,,1.0,12.0,18.0,3.0,8.0,7.0,40.0,206,1.0,3.0,1.0,2.0,4.0,6.0,,1.0,4.0,12.0,20.0,4.0,9.0,,2.0,5.0,1.0,1.0,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,3.0,,12.0,6.0,19.0,3.0,22,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,,7.0,13,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,12.0,57.0,1.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.375,,0.375,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6346153846153846,0.25,0.5714285714285714,0.6896551724137931,0.25,0.6666666666666666,0.3076923076923077,0.05555555555555555,0.0625,,16.346153846153847,0.6,0.13333333333333333,,0.3,0.06976744186046512,0.21176470588235294,0.04,,0.0967741935483871,0.2222222222222222,,,0.3448275862068966,0.18181818181818182,,0.5,0.6153846153846154,0.75,0.8,0.8333333333333334,0.038461538461538464,,,,0.038461538461538464,,,0.11538461538461539,0.19230769230769232,0.2,0.2,1.0,0.75,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9230769230769231,0.2,0.6409634615384616,0.4649,0.6021142857142856,0.07407407407407407,0.10526315789473684,0.05,0.3,2.4555555555555553,25.375,0.3064516129032258,,,1.0,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114.0,134.0,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,3.0,,8.0,27.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113.0,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,7.0,2.0,3.0,6.0,8.0,1.0,0.14634146341463414,,2.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,,,0.2222222222222222,0.14285714285714285,,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.0625,,,0.08333333333333333,0.5,1.0,1.0,1.0,1.0,,0.03333333333333333,,,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,713.0,12,25.0,24,26,3.0,2.0,2,50,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,21,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,1,1.0,,,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,23.076923076923077,,0.5,,0.25,1.0,0.4,0.2,,1.0,,0.75,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15268.3,254,16.0,523,523,54.0,79.0,56,1046,10.0,13.0,3.0,3.0,3.0,3.0,7.0,13.0,,,23.0,4.0,10.0,20.0,,1.0,17.0,26.0,22.0,43.0,17.0,117.0,605,3.0,3.0,7.0,20.0,3.0,6.0,1.0,2.0,6.0,15.0,22.0,12.0,60.0,6.0,2.0,20.0,10.0,2.0,12.0,8.0,20.0,4.0,4.0,10.0,1.0,1.0,48.0,3.0,3.0,6.0,12.0,19.0,6.0,25,,10.0,4.0,6.0,6.0,1.0,6.0,5.0,,11.0,1.0,9.0,17,17.0,2.0,17.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,13.0,52.0,3.0,2.0,0.6470588235294118,0.6875,0.9090909090909091,0.5116279069767442,0.5,0.5116279069767442,0.6538461538461539,1.0,0.5,0.7246376811594203,0.9,0.5625,0.7597402597402597,0.9090909090909091,0.6818181818181818,0.6231884057971014,0.07692307692307693,0.07692307692307693,0.07692307692307693,15.042735042735044,0.5454545454545454,0.0784313725490196,0.029411764705882353,0.06451612903225806,0.025423728813559324,0.07317073170731707,0.02727272727272727,0.05714285714285714,0.02564102564102564,0.10714285714285714,0.07936507936507936,0.029411764705882353,0.06944444444444445,0.047619047619047616,,1.0,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.6,0.18840579710144928,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,0.3333333333333333,0.2898550724637681,0.5,0.5,0.8,0.3,1.0,0.4,0.375,1.0,0.125,,0.8115942028985508,0.5,0.5687905797101449,0.6524749999999999,0.6041125,0.08108108108108109,0.1935483870967742,0.17094017094017094,0.1282051282051282,4.1961538461538455,24.4046511627907,0.10325047801147227,2.0,2.0,,2.0,1.0,,0.023255813953488372,0.025,12.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,0.5714285714285714,,,0.125,,,,0.5217391304347826,0.5217391304347826,1.0,0.3333333333333333,0.3,0.3333333333333333,,0.125,1.0,1.0,,,,,,3.0,,,,0.75,,2.0,1.0,,,1.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95.0,100.0,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,4.0,,5.0,25.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94.0,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.13333333333333333,1.0,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,4.0,3.0,,,2.0,,0.027777777777777776,0.02564102564102564,2.0,,1.0,,1.0,,,,,2.0,,,,,,0.045454545454545456,0.5,0.5,0.5,1.0,,0.1111111111111111,,,0.06666666666666667,,3.0,,,,,,,,,,,2.0,1.0,,,,,True
