EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48759.399999999994,813,134,1699,1717,460.0,462,192.0,3416,49.0,75.0,4.0,5.0,8.0,12.0,64.0,111.0,26.0,53.0,14.0,25.0,1.0,3.0,4.0,6.0,39.0,118.0,1.0,10.0,14.0,46.0,139.0,239.0,53.0,143.0,88.0,525.0,1958,9.0,12.0,2.0,13.0,4.0,28.0,35.0,60.0,18.0,52.0,45.0,169.0,66.0,212.0,96.0,63.0,4.0,118.0,39.0,20.0,1.0,80.0,86.0,166.0,57.0,29.0,46.0,20.0,14.0,418.0,4.0,4.0,46.0,39.0,5.0,90.0,8.0,98.0,4.0,32.0,14.0,18.0,46.0,11.0,25.0,22.0,4.0,21.0,68.0,1.0,22.0,25.0,63,4.0,4.0,82.0,1.0,4.0,112.0,11.0,47.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,162.0,447.0,5.0,9.0,0.23741007194244604,0.24087591240875914,0.6037735849056604,0.3706293706293706,0.15384615384615385,0.34615384615384615,0.3706293706293706,0.5815899581589958,0.75,0.5833333333333334,0.5719895287958116,0.48,0.5535714285714286,0.6076388888888888,0.5185185185185185,0.6123188405797102,0.3743455497382199,0.006993006993006993,0.08368200836820083,0.12,0.09009009009009009,0.018867924528301886,0.00847457627118644,26.02811035918792,0.6764705882352942,0.13513513513513514,0.09352517985611511,0.011363636363636364,0.1141439205955335,0.009708737864077669,0.10365853658536585,0.010471204188481676,0.014492753623188406,0.013888888888888888,0.013422818791946308,0.07142857142857142,0.1099476439790576,0.09302325581395349,0.1,0.14634146341463414,0.024242424242424242,0.8,0.19633507853403143,0.6533333333333333,0.7424242424242424,0.2653061224489796,0.2905759162303665,0.5765765765765766,0.6336633663366337,0.203125,0.1387434554973822,0.49056603773584906,0.5,0.2692307692307692,0.06544502617801047,0.56,0.56,0.8571428571428571,0.3089005235602094,0.3305084745762712,0.3333333333333333,0.5128205128205128,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.10714285714285714,0.6666666666666666,0.05357142857142857,0.6666666666666666,0.4107142857142857,0.30434782608695654,0.5706806282722513,0.3305084745762712,0.5276383507853403,0.5104346153846154,0.49183437499999993,0.11455847255369929,0.1709090909090909,0.006944444444444444,0.05333333333333334,0.3219047619047619,8.351046025104607,25.50629370629371,0.2707474985285462,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33072.9,551,71,1142,1150,351.0,266,143.0,2292,60.0,86.0,15.0,34.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,67.0,103.0,,,40.0,174.0,1280,15.0,35.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,104.0,30.0,,,26.0,,,6.0,,25.0,29.0,54.0,24.0,5.0,10.0,8.0,7.0,137.0,20.0,44.0,29.0,52.0,3.0,84.0,64.0,148.0,6.0,9.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,12.0,2.0,3.0,29.0,40,1.0,3.0,51.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,346.0,3.0,7.0,0.7761194029850746,0.9629629629629629,,,,,,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6744186046511628,0.4878048780487805,0.6666666666666666,,,0.05825242718446602,0.03488372093023256,0.1875,,,10.562310030395137,0.6666666666666666,0.125,0.16507936507936508,0.1647940074906367,0.11026615969581749,0.06825938566552901,0.14013840830449828,0.11428571428571428,0.1941747572815534,0.13675213675213677,0.052132701421800945,0.16037735849056603,0.15333333333333332,0.2033898305084746,0.13903743315508021,0.039473684210526314,0.2,0.6666666666666666,0.8349514563106796,0.6976744186046512,0.7228915662650602,0.75,0.1553398058252427,0.4375,0.5384615384615384,1.0,0.009708737864077669,,,,,,,,,,,,0.9714285714285714,0.4411764705882353,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.8349514563106796,,0.6580009708737864,0.6129615384615386,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.22988505747126436,0.39080459770114945,2.163106796116505,,0.3073555166374781,1.0,1.0,0.1702127659574468,0.10975609756097561,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35495.5,592,177,1250,1253,530.0,404,158.0,2503,82.0,116.0,26.0,37.0,33.0,47.0,20.0,43.0,1.0,2.0,20.0,44.0,1.0,3.0,14.0,19.0,17.0,39.0,3.0,7.0,7.0,12.0,103.0,161.0,37.0,83.0,50.0,367.0,1334,28.0,39.0,4.0,10.0,8.0,76.0,38.0,61.0,21.0,31.0,29.0,168.0,108.0,98.0,105.0,6.0,44.0,39.0,17.0,13.0,1.0,20.0,14.0,34.0,7.0,7.0,11.0,6.0,3.0,82.0,27.0,23.0,45.0,37.0,2.0,84.0,54.0,138.0,5.0,18.0,10.0,8.0,13.0,1.0,7.0,6.0,1.0,6.0,19.0,1.0,9.0,21.0,47,7.0,2.0,45.0,6.0,2.0,65.0,5.0,24.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,162.0,519.0,7.0,8.0,0.5242718446601942,0.6666666666666666,0.9459459459459459,0.4457831325301205,0.4,0.6774193548387096,0.4457831325301205,0.639751552795031,0.717948717948718,0.6229508196721312,0.6495901639344263,0.6938775510204082,0.7554347826086957,0.6697080291970803,0.6785714285714286,0.7636363636363637,0.3401639344262295,0.012048192771084338,0.08074534161490683,0.07758620689655173,0.09302325581395349,,,20.518207282913167,0.6842105263157895,0.08,0.1189710610932476,0.08812260536398467,0.1541095890410959,0.08881578947368421,0.13598673300165837,0.08849557522123894,0.10256410256410256,0.07766990291262135,0.07981220657276995,0.15454545454545454,0.08571428571428572,0.13114754098360656,0.14761904761904762,0.17073170731707318,0.056818181818181816,1.0,0.47540983606557374,0.7068965517241379,0.7663551401869159,0.5121951219512195,0.1762295081967213,0.46511627906976744,0.5128205128205128,0.55,0.00819672131147541,0.5,0.5,1.0,0.18032786885245902,0.45454545454545453,0.46511627906976744,0.95,0.1598360655737705,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.7551020408163265,0.7027027027027027,0.11538461538461539,0.061224489795918366,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5108695652173914,0.7021276595744681,0.20652173913043478,0.7368421052631579,0.13043478260869565,0.5833333333333334,0.8155737704918032,0.4358974358974359,0.5896276639344262,0.5877795454545454,0.6077913043478261,0.09125475285171103,0.13333333333333333,,0.20708446866485014,0.45776566757493187,3.1552795031055902,24.57349397590362,0.424,,2.0,0.07317073170731707,0.10989010989010989,4.0,2.0,0.022727272727272728,0.10256410256410256,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35897.9,598,141,1253,1247,286.0,280,139.0,2500,7.0,15.0,,,,3.0,21.0,43.0,22.0,42.0,12.0,33.0,1.0,2.0,,2.0,37.0,88.0,5.0,10.0,6.0,17.0,50.0,100.0,49.0,121.0,25.0,272.0,1385,3.0,4.0,6.0,12.0,4.0,28.0,4.0,13.0,6.0,19.0,5.0,31.0,54.0,46.0,141.0,6.0,,88.0,37.0,4.0,,30.0,16.0,46.0,7.0,9.0,25.0,2.0,3.0,108.0,5.0,2.0,40.0,30.0,1.0,71.0,7.0,78.0,,18.0,15.0,3.0,10.0,3.0,5.0,4.0,,5.0,14.0,1.0,6.0,18.0,43,2.0,,23.0,,1.0,30.0,,6.0,4.0,3.0,7.0,,,3.0,,2.0,7.0,5.0,29.0,279.0,2.0,2.0,0.54,0.54,0.9591836734693877,0.4049586776859504,0.5,0.3157894736842105,0.4049586776859504,0.5,0.75,0.3076923076923077,0.5588235294117647,0.75,0.40625,0.5775862068965517,0.7941176470588235,0.44285714285714284,0.5475113122171946,,0.04,0.06666666666666667,0.06976744186046512,,,17.422096317280456,0.7142857142857143,0.047619047619047616,0.08695652173913043,0.007692307692307693,0.1520912547528517,0.017361111111111112,0.11513157894736842,0.012773722627737226,0.009708737864077669,0.009174311926605505,0.024752475247524754,0.05785123966942149,0.09876543209876543,0.11290322580645161,0.13368983957219252,0.19736842105263158,,0.7142857142857143,0.06787330316742081,0.4666666666666667,0.5,0.42857142857142855,0.19457013574660634,0.4883720930232558,0.525,0.47619047619047616,0.19004524886877827,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.1493212669683258,0.36363636363636365,0.36363636363636365,1.0,0.39819004524886875,0.42045454545454547,0.42045454545454547,0.9459459459459459,,,,0.125,0.5,0.625,0.5,0.09375,,0.0625,,0.53125,0.35294117647058826,0.6153846153846154,0.42045454545454547,0.5222359728506787,0.5119222222222222,0.5114265625,0.043668122270742356,0.05660377358490566,0.032520325203252036,0.10294117647058823,0.11397058823529412,11.711999999999998,25.181818181818183,0.22825219473264166,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85634.89999999998,1427,291,2971,2979,786.0,675,353.0,5950,45.0,61.0,17.0,20.0,13.0,17.0,12.0,32.0,2.0,5.0,41.0,116.0,4.0,9.0,8.0,27.0,84.0,217.0,8.0,23.0,13.0,45.0,59.0,98.0,125.0,333.0,81.0,574.0,3298,18.0,24.0,12.0,32.0,13.0,85.0,18.0,30.0,21.0,72.0,29.0,128.0,78.0,40.0,366.0,9.0,28.0,217.0,84.0,5.0,1.0,41.0,32.0,73.0,16.0,16.0,29.0,8.0,4.0,178.0,21.0,22.0,113.0,123.0,24.0,260.0,46.0,306.0,9.0,39.0,26.0,13.0,27.0,10.0,19.0,23.0,3.0,8.0,50.0,9.0,17.0,44.0,79,5.0,,60.0,9.0,3.0,96.0,2.0,15.0,18.0,6.0,17.0,3.0,3.0,8.0,,6.0,20.0,9.0,128.0,772.0,7.0,4.0,0.6610169491525424,0.8666666666666667,0.976,0.37537537537537535,0.375,0.2916666666666667,0.37537537537537535,0.6020408163265306,0.75,0.6,0.5719257540603249,0.6428571428571429,0.4852941176470588,0.6120689655172413,0.6885245901639344,0.5384615384615384,0.7726218097447796,0.003003003003003003,0.05102040816326531,0.04918032786885246,0.0625,,,15.198107628622116,0.54,0.41379310344827586,0.16141732283464566,0.03459119496855346,0.16765578635014836,0.02912621359223301,0.16434540389972144,0.03168754605747973,0.04182509505703422,0.03461538461538462,0.03155818540433925,0.15234375,0.15384615384615385,0.1935483870967742,0.1756198347107438,0.14736842105263157,0.03765690376569038,0.45,0.14153132250580047,0.7377049180327869,0.7758620689655172,0.6222222222222222,0.07424593967517401,0.375,0.4,0.75,0.01160092807424594,0.4,0.4,1.0,0.2691415313225058,0.35344827586206895,0.3565217391304348,0.9512195121951219,0.5034802784222738,0.3870967741935484,0.3870967741935484,0.9880952380952381,0.35714285714285715,0.85,0.17647058823529413,0.16071428571428573,0.4444444444444444,0.4107142857142857,0.34782608695652173,0.16666666666666666,0.7647058823529411,0.2647058823529412,0.2962962962962963,0.4411764705882353,0.28888888888888886,0.91415313225058,0.3870967741935484,0.5704013953488374,0.56145,0.5419777227722771,0.0700218818380744,0.13513513513513514,0.049132947976878616,0.1480836236933798,0.2229965156794425,4.2571428571428545,25.02042042042043,0.26455738808481993,,1.0,0.017699115044247787,0.02336448598130841,3.0,1.0,0.008620689655172414,0.03409090909090909,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18.0,,28.0,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34.0,4.0,16.0,7.0,59.0,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,39728.4,662,237,1371,1370,320.0,284,161.0,2741,93.0,132.0,22.0,30.0,14.0,23.0,35.0,76.0,34.0,72.0,5.0,7.0,1.0,1.0,1.0,2.0,37.0,103.0,2.0,5.0,11.0,22.0,162.0,280.0,42.0,110.0,141.0,591.0,1448,28.0,42.0,3.0,6.0,31.0,96.0,28.0,58.0,12.0,24.0,53.0,145.0,190.0,134.0,105.0,21.0,32.0,103.0,37.0,14.0,,25.0,35.0,60.0,23.0,12.0,17.0,7.0,1.0,155.0,17.0,28.0,75.0,114.0,8.0,197.0,49.0,246.0,10.0,22.0,19.0,3.0,30.0,8.0,7.0,31.0,4.0,23.0,61.0,6.0,10.0,30.0,64,7.0,11.0,152.0,14.0,4.0,172.0,9.0,63.0,4.0,21.0,56.0,5.0,3.0,33.0,2.0,22.0,61.0,37.0,144.0,314.0,,18.0,0.5864197530864198,0.6506849315068494,0.8333333333333334,0.38181818181818183,0.5,0.5,0.38181818181818183,0.5785714285714286,0.6666666666666666,0.4827586206896552,0.5769230769230769,0.6770833333333334,0.5609756097560976,0.6274089935760171,0.7307692307692307,0.6383928571428571,0.28205128205128205,,0.05,0.06818181818181818,0.039473684210526314,0.027777777777777776,,33.82636655948553,0.4918032786885246,0.36363636363636365,0.32386363636363635,0.09824561403508772,0.21739130434782608,0.054838709677419356,0.27116212338593976,0.07563025210084033,0.10569105691056911,0.11428571428571428,0.05660377358490566,0.2803738317757009,0.39375,0.24705882352941178,0.23921568627450981,0.15555555555555556,0.058823529411764705,0.6065573770491803,0.3384615384615385,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.19487179487179487,0.4605263157894737,0.4794520547945205,0.4,0.18461538461538463,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.017948717948717947,0.7142857142857143,0.7142857142857143,1.0,0.2641025641025641,0.3592233009708738,0.3592233009708738,0.8108108108108109,0.625,0.7333333333333333,0.22727272727272727,0.020833333333333332,1.0,0.10416666666666667,0.4,0.2804878048780488,0.6086956521739131,0.024390243902439025,0.5,0.2682926829268293,0.5,0.6205128205128205,0.3592233009708738,0.5482479487179487,0.5755499999999999,0.5121603658536587,0.14831460674157304,0.18862275449101795,0.02702702702702703,0.16243654822335024,0.24534686971235195,7.545,26.003636363636364,0.23340627279358134,2.0,2.0,0.05263157894736842,0.05102040816326531,4.0,1.0,,0.09302325581395349,1.0,1.0,4.0,2.0,6.0,1.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44042.600000000006,734,107,1524,1531,309.0,283,187.0,3055,69.0,107.0,9.0,15.0,10.0,19.0,30.0,67.0,7.0,19.0,6.0,18.0,,2.0,2.0,6.0,19.0,72.0,1.0,7.0,3.0,18.0,106.0,193.0,25.0,90.0,101.0,388.0,1666,12.0,22.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,24.0,26.0,79.0,74.0,138.0,72.0,3.0,14.0,72.0,19.0,23.0,,85.0,91.0,176.0,59.0,32.0,67.0,9.0,9.0,443.0,12.0,19.0,39.0,42.0,,81.0,31.0,112.0,2.0,33.0,22.0,11.0,50.0,8.0,32.0,29.0,9.0,18.0,79.0,4.0,15.0,27.0,81,6.0,1.0,108.0,3.0,7.0,139.0,13.0,68.0,,8.0,6.0,,,3.0,,3.0,6.0,4.0,77.0,306.0,5.0,7.0,0.3490566037735849,0.37373737373737376,0.96,0.2777777777777778,0.1111111111111111,0.20833333333333334,0.2777777777777778,0.5492227979274611,0.5454545454545454,0.5588235294117647,0.5070671378091873,0.43548387096774194,0.45689655172413796,0.5606936416184971,0.4864864864864865,0.512987012987013,0.31802120141342755,,0.11917098445595854,0.14953271028037382,0.1044776119402985,,,24.38324727481354,0.6329113924050633,,0.10268948655256724,0.059006211180124224,0.11337209302325581,0.031331592689295036,0.10756972111553785,0.04397163120567376,0.07913669064748201,0.047244094488188976,0.038314176245210725,0.07317073170731707,0.09424083769633508,0.15789473684210525,0.11507936507936507,0.10869565217391304,0.015625,0.6666666666666666,0.37809187279151946,0.6448598130841121,0.7582417582417582,0.391304347826087,0.23674911660777384,0.44776119402985076,0.5,0.23333333333333334,0.06713780918727916,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.0636042402826855,0.3333333333333333,0.3333333333333333,1.0,0.254416961130742,0.2638888888888889,0.2638888888888889,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3275862068965517,0.5263157894736842,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.696113074204947,0.2638888888888889,0.5623203180212015,0.5570714285714287,0.5269396551724136,0.20118343195266272,0.27419354838709675,,0.09278350515463918,0.2036082474226804,5.325388601036271,25.806666666666676,0.20275590551181102,,1.0,0.03571428571428571,0.01639344262295082,,4.0,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,True,
