EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,PenaltyFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,OffCorner3ReboundPct,Offensive Fouls Drawn,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4192.1,70.0,19.0,141.0,138.0,16.0,6.0,15.0,279.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,7.0,2.0,7.0,2.0,16.0,151.0,3.0,3.0,1.0,6.0,1.0,3.0,2.0,4.0,2.0,6.0,6.0,2.0,4.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,16.0,1.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.0,0.3333333333333333,0.5,0.75,0.3333333333333333,0.5333333333333333,0.75,0.5,0.5,11.320754716981131,1.0,0.022222222222222223,0.09375,0.03333333333333333,0.02666666666666667,0.05084745762711865,0.18181818181818182,0.07692307692307693,0.05555555555555555,0.041666666666666664,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,0.7857142857142857,0.25,0.5508142857142857,0.7161,0.4850666666666667,0.375,0.25,3.857142857142857,24.057142857142853,0.11347517730496454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,344.0,6.0,6.0,10.0,9.0,4.0,,,19.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1778.1,30.0,24.0,61.0,61.0,42.0,26.0,10.0,122.0,7.0,11.0,,,4.0,7.0,1.0,3.0,,,1.0,3.0,,8.0,15.0,1.0,3.0,9.0,28.0,65.0,,,,2.0,5.0,11.0,6.0,16.0,4.0,12.0,3.0,,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,5.0,3.0,8.0,1.0,9.0,3.0,2.0,,,,,,2.0,5.0,9.0,1.0,,,,,,16.0,42.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,,0.45454545454545453,0.5277777777777778,,0.4166666666666667,0.6363636363636364,1.0,0.5333333333333333,0.16666666666666666,29.333333333333332,,0.1875,,0.3333333333333333,0.25806451612903225,0.037037037037037035,,,,0.45454545454545453,,0.6111111111111112,0.6363636363636364,0.7,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5833333333333334,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.6116972222222223,,0.591,0.07142857142857142,0.5714285714285714,3.22,25.26666666666667,0.6885245901639344,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,0.13333333333333333,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.25,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.19047619047619047,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4162.2,69.0,4.0,140.0,137.0,22.0,9.0,14.0,277.0,9.0,12.0,1.0,2.0,,,1.0,4.0,2.0,2.0,2.0,9.0,,11.0,17.0,4.0,11.0,9.0,43.0,157.0,1.0,2.0,,3.0,,,1.0,4.0,4.0,18.0,12.0,2.0,9.0,2.0,6.0,8.0,14.0,3.0,5.0,6.0,36.0,2.0,4.0,6.0,10.0,3.0,13.0,3.0,3.0,7.0,5.0,14.0,1.0,,8.0,10.0,17.0,1.0,1.0,,1.0,1.0,,4.0,22.0,1.0,0.18181818181818182,0.2,1.0,0.36363636363636365,0.36363636363636365,0.6470588235294118,0.5,,0.6071428571428571,0.5,0.5,0.6142857142857143,0.5,0.4,0.39285714285714285,30.81761006289308,0.5,0.13043478260869565,0.0625,0.14285714285714285,0.13513513513513514,0.04918032786885246,0.16666666666666666,,0.15789473684210525,0.18181818181818182,,0.42857142857142855,0.75,0.8181818181818182,0.2222222222222222,0.14285714285714285,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,,,,,0.8214285714285714,0.2222222222222222,0.5878553571428571,0.6264,0.48185000000000006,0.06976744186046512,0.09302325581395349,3.7588235294117647,25.87272727272727,0.15714285714285714,1.0,3.0,1.0,3.0,1.0,,1.0,,,3.0,9.0,,0.058823529411764705,0.08333333333333333,,0.034482758620689655,0.045454545454545456,0.11764705882352941,0.1,0.03571428571428571,1.0,0.2647058823529412,0.391304347826087,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,2.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5562.200000000001,93.0,27.0,190.0,186.0,60.0,35.0,23.0,376.0,3.0,4.0,1.0,1.0,2.0,2.0,,,5.0,8.0,,4.0,,3.0,4.0,5.0,12.0,4.0,25.0,204.0,1.0,1.0,,2.0,2.0,2.0,2.0,9.0,2.0,4.0,15.0,2.0,4.0,,6.0,1.0,7.0,,1.0,6.0,15.0,2.0,7.0,9.0,17.0,2.0,19.0,2.0,1.0,2.0,2.0,2.0,,4.0,4.0,2.0,6.0,,,,,,,9.0,60.0,,0.3333333333333333,0.5,1.0,0.4166666666666667,0.4166666666666667,0.75,1.0,1.0,0.65625,1.0,0.7,0.6944444444444444,1.0,0.75,0.75,9.09090909090909,1.0,0.15789473684210525,0.043478260869565216,0.17073170731707318,0.16326530612244897,0.024390243902439025,0.05555555555555555,0.05263157894736842,0.17391304347826086,0.1875,,0.25,0.75,0.75,0.3333333333333333,,,,0.5,0.625,0.625,1.0,0.25,,,,1.0,1.0,,,0.4,1.0,1.0,,0.62528125,0.6404,0.6646099999999999,0.08,0.36,1.375,24.366666666666664,0.3157894736842105,,,,3.0,,,,1.0,,,1.0,,,,,,,0.13636363636363635,0.16666666666666666,,,0.1111111111111111,0.2,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.6,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3682.8,61.0,-1.0,126.0,123.0,31.0,24.0,12.0,249.0,13.0,16.0,2.0,4.0,1.0,1.0,8.0,15.0,,,3.0,7.0,,22.0,38.0,3.0,7.0,12.0,65.0,146.0,2.0,5.0,,4.0,3.0,6.0,3.0,15.0,24.0,20.0,3.0,2.0,7.0,3.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,7.0,9.0,17.0,2.0,19.0,3.0,3.0,1.0,,2.0,,4.0,8.0,20.0,15.0,2.0,13.0,10.0,3.0,14.0,7.0,15.0,31.0,2.0,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5789473684210527,0.4,0.5,0.5888888888888889,0.4,0.6666666666666666,0.625,0.4,0.6818181818181818,0.15555555555555556,38.297872340425535,0.5,0.23076923076923078,0.06451612903225806,0.25,0.23880597014925373,0.038461538461538464,0.1,0.07692307692307693,0.13333333333333333,0.18181818181818182,0.5,0.35555555555555557,0.8125,0.8125,0.8461538461538461,0.3333333333333333,0.5333333333333333,0.5333333333333333,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8,0.5,,,0.1111111111111111,1.0,0.5111111111111111,0.42857142857142855,0.5466922222222222,0.61492,0.4778666666666667,0.06153846153846154,0.23076923076923078,6.8999999999999995,26.099999999999998,0.24603174603174602,7.0,3.0,,3.0,,,,,2.0,,5.0,,,,,,,0.2857142857142857,0.3,0.15555555555555556,0.3333333333333333,0.12,0.11627906976744186,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.05,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,1.0,,1.0,0.5,0.5,,,0.14285714285714285,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3996.6000000000004,67.0,50.0,140.0,137.0,40.0,25.0,19.0,277.0,3.0,6.0,,,,1.0,2.0,5.0,2.0,3.0,5.0,11.0,1.0,5.0,13.0,7.0,14.0,1.0,32.0,133.0,,,2.0,,,2.0,,,4.0,6.0,21.0,,11.0,5.0,2.0,1.0,3.0,1.0,,1.0,7.0,,3.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,,,4.0,1.0,1.0,,,,,,,,40.0,,0.4,0.4,1.0,0.5,0.5,0.38461538461538464,,,0.5740740740740741,,,0.5740740740740741,,,0.5185185185185185,18.29268292682927,0.6666666666666666,0.09302325581395349,,0.0967741935483871,0.0945945945945946,0.03571428571428571,,,0.09523809523809523,0.08695652173913043,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.18518518518518517,0.4,0.4,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.2,,0.7407407407407407,0.45454545454545453,0.5489370370370371,0.5949,0.54344,,,7.03076923076923,25.064285714285717,0.2857142857142857,2.0,3.0,,3.0,,,2.0,,,,,1.0,,,,0.07407407407407407,0.09090909090909091,0.125,,0.07407407407407407,0.6,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1599.6999999999998,27.0,-3.0,56.0,55.0,48.0,30.0,9.0,111.0,4.0,5.0,4.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,,,,6.0,8.0,1.0,2.0,3.0,18.0,64.0,4.0,5.0,,8.0,4.0,6.0,2.0,13.0,4.0,8.0,3.0,8.0,,,,,,,,,,2.0,,1.0,1.0,5.0,6.0,,,,,,,2.0,5.0,2.0,3.0,1.0,,,,,,13.0,48.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,0.75,0.8,0.6666666666666666,0.75,0.8,0.6875,0.8181818181818182,0.8,0.7222222222222222,0.2,15.942028985507248,,0.07142857142857142,0.11764705882352941,,0.038461538461538464,0.1724137931034483,0.14285714285714285,0.1111111111111111,,,,0.5,0.8,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,1.0,,,,,1.0,0.8,,,0.5,0.75,0.7,,0.57882,0.6594,0.5997375,0.4444444444444444,0.7222222222222222,2.9625,23.3,0.8571428571428571,,,,2.0,1.0,,3.0,,1.0,1.0,1.0,1.0,0.125,0.2,,0.25,0.1111111111111111,,0.3333333333333333,,,0.1,0.125,,,1.0,,,,,,,,0.5,,,,,1.0,2.0,,,,,,0.25,0.5,,,1.0,,,,,,,,,1.0,,0.6666666666666666,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,431.6,7.0,-7.0,17.0,15.0,12.0,10.0,1.0,32.0,,,,,,,,1.0,,,,,,,1.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.437,,,,,8.5,,0.7058823529411765,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1511.7,25.0,25.0,54.0,53.0,25.0,10.0,11.0,107.0,1.0,3.0,,1.0,,2.0,,1.0,,,,,,1.0,4.0,,,2.0,4.0,46.0,,2.0,,1.0,,3.0,,,2.0,,,,,,1.0,3.0,4.0,3.0,,,11.0,1.0,,4.0,4.0,2.0,6.0,,,,,,,,,4.0,4.0,,1.0,1.0,,1.0,1.0,,25.0,,1.0,1.0,,,,0.25,,,0.25,,,0.3333333333333333,0.16666666666666666,,,8.823529411764705,,0.25,0.07692307692307693,,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.25,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.75,,0.651025,0.6688,0.6627,0.25,,3.125,,0.46296296296296297,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,0.25,,1.0,0.07692307692307693,0.09090909090909091,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True
