EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46242.59999999999,771,107.0,1605,1625,448,446,185,3230,46.0,72.0,4.0,5.0,8.0,12.0,61.0,105.0,26.0,51.0,14.0,24.0,1.0,3.0,4.0,6.0,39.0,116.0,1.0,10.0,14.0,46.0,133.0,228,53.0,140.0,85.0,510,1865,9.0,12.0,2.0,13.0,4.0,28.0,32.0,57.0,18.0,52.0,45.0,163.0,64.0,202.0,96.0,63.0,4.0,116.0,39.0,19.0,1.0,71.0,78.0,149.0,52.0,26.0,39.0,18.0,14.0,376.0,4.0,4.0,43.0,37.0,5.0,85.0,8.0,93,4.0,31.0,14.0,17.0,43.0,11.0,22.0,22.0,4.0,21.0,65.0,1.0,22.0,24.0,62,4.0,4.0,80.0,1.0,4.0,108.0,11.0,45.0,1.0,13.0,7.0,2.0,2.0,3.0,4.0,9.0,8.0,156.0,435,5.0,9.0,0.24060150375939848,0.24427480916030533,0.6037735849056604,0.37857142857142856,0.15384615384615385,0.34615384615384615,0.37857142857142856,0.5833333333333334,0.75,0.5614035087719298,0.5774456521739131,0.48,0.5412844036697247,0.6129807692307693,0.5185185185185185,0.6037037037037037,0.3804347826086957,0.007142857142857143,0.08333333333333333,0.125,0.08571428571428572,0.0196078431372549,0.008620689655172414,26.414058209774847,0.6615384615384615,0.1388888888888889,0.09390862944162437,0.011799410029498525,0.11375661375661375,0.010178117048346057,0.10362694300518134,0.01092896174863388,0.015267175572519083,0.014084507042253521,0.013937282229965157,0.06870229007633588,0.11290322580645161,0.09090909090909091,0.09923664122137404,0.14655172413793102,0.02531645569620253,0.8888888888888888,0.1956521739130435,0.6388888888888888,0.7301587301587301,0.2826086956521739,0.28532608695652173,0.580952380952381,0.6354166666666666,0.19672131147540983,0.13858695652173914,0.5098039215686274,0.52,0.2692307692307692,0.06521739130434782,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.31521739130434784,0.33620689655172414,0.3391304347826087,0.5128205128205128,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.11009174311926606,0.6666666666666666,0.05504587155963303,0.6666666666666666,0.42201834862385323,0.30434782608695654,0.5760869565217391,0.33620689655172414,0.5276542119565217,0.5104346153846154,0.4945096330275229,0.1141439205955335,0.1717557251908397,0.0070921985815602835,0.054901960784313725,0.3196078431372549,8.318421052631583,25.524285714285718,0.2791277258566978,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,32333.8,539,66.0,1116,1126,343,264,139,2242,59.0,83.0,15.0,33.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,66.0,100,,,40.0,172,1261,15.0,34.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,102.0,30.0,,,26.0,,,6.0,,24.0,29.0,53.0,24.0,5.0,10.0,7.0,7.0,135.0,19.0,44.0,28.0,50.0,3.0,81.0,63.0,144,6.0,8.0,7.0,1.0,8.0,,5.0,3.0,1.0,3.0,11.0,1.0,3.0,28.0,38,1.0,2.0,50.0,11.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,10.0,30.0,20.0,67.0,338,3.0,7.0,0.7727272727272727,0.9622641509433962,,,,,,0.66,0.4411764705882353,0.6410256410256411,0.66,0.4411764705882353,0.6410256410256411,0.6825396825396826,0.5,0.6666666666666666,,,0.06,0.03614457831325301,0.1875,,,10.497667185069984,0.7272727272727273,0.125,0.16501650165016502,0.16923076923076924,0.10852713178294573,0.06666666666666667,0.13903743315508021,0.11559633027522936,0.20202020202020202,0.13793103448275862,0.04878048780487805,0.1650485436893204,0.15172413793103448,0.2,0.13736263736263737,0.039473684210526314,0.21428571428571427,0.6666666666666666,0.83,0.7108433734939759,0.7375,0.7457627118644068,0.16,0.4375,0.5384615384615384,1.0,0.01,,,,,,,,,,,,0.9705882352941176,0.45454545454545453,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.83,,0.6534570000000001,0.6129615384615386,0.654330769230769,0.17094017094017094,0.17094017094017094,,0.23255813953488372,0.3953488372093023,2.212,,0.30734767025089604,1.0,1.0,0.17777777777777778,0.1125,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34095.7,568,153.0,1196,1200,511,388,151,2396,78.0,111.0,25.0,36.0,32.0,45.0,20.0,43.0,1.0,2.0,19.0,41.0,1.0,3.0,14.0,19.0,14.0,35.0,3.0,7.0,7.0,12.0,99.0,156,33.0,76.0,46.0,343,1287,27.0,38.0,4.0,10.0,7.0,73.0,37.0,59.0,21.0,31.0,28.0,165.0,106.0,92.0,93.0,6.0,42.0,35.0,14.0,13.0,1.0,20.0,12.0,32.0,6.0,6.0,11.0,6.0,3.0,76.0,26.0,22.0,43.0,34.0,2.0,79.0,52.0,131,5.0,18.0,10.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,20.0,45,7.0,2.0,40.0,6.0,1.0,59.0,5.0,21.0,,11.0,4.0,,,2.0,2.0,4.0,4.0,159.0,500,7.0,8.0,0.5353535353535354,0.6794871794871795,0.9393939393939394,0.4342105263157895,0.4,0.6774193548387096,0.4342105263157895,0.6346153846153846,0.7105263157894737,0.6271186440677966,0.6400862068965517,0.6875,0.7611111111111111,0.6621621621621622,0.6759259259259259,0.7710280373831776,0.3275862068965517,0.013157894736842105,0.08333333333333333,0.08108108108108109,0.09302325581395349,,,20.248538011695906,0.6666666666666666,0.08333333333333333,0.11564625850340136,0.08764940239043825,0.15412186379928317,0.08873720136518772,0.1343804537521815,0.08823529411764706,0.0990990990990991,0.0784313725490196,0.07729468599033816,0.14423076923076922,0.08270676691729323,0.14035087719298245,0.14720812182741116,0.17073170731707318,0.05952380952380952,1.0,0.47844827586206895,0.7027027027027027,0.7647058823529411,0.5256410256410257,0.1853448275862069,0.46511627906976744,0.5128205128205128,0.55,0.008620689655172414,0.5,0.5,1.0,0.17672413793103448,0.4634146341463415,0.475,0.9473684210526315,0.15086206896551724,0.4,0.4,0.9285714285714286,0.75,0.6944444444444444,0.12,0.0625,0.3333333333333333,0.14583333333333334,0.42857142857142855,0.5,0.7111111111111111,0.2111111111111111,0.7368421052631579,0.13333333333333333,0.5833333333333334,0.8060344827586207,0.4,0.5884980603448277,0.5859214285714286,0.6052977777777777,0.0846774193548387,0.12209302325581395,,0.21282798833819241,0.48104956268221577,3.203205128205128,24.571052631578947,0.42725752508361203,,2.0,0.07894736842105263,0.11627906976744186,4.0,2.0,0.024390243902439025,0.10526315789473684,1.0,0.6666666666666666,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33749.90000000001,562,110.0,1174,1173,280,273,133,2347,7.0,14.0,,,,2.0,18.0,40.0,21.0,39.0,9.0,28.0,1.0,2.0,,2.0,37.0,86.0,5.0,10.0,6.0,17.0,46.0,93,46.0,114.0,25.0,255,1319,2.0,3.0,6.0,12.0,4.0,26.0,4.0,12.0,6.0,19.0,5.0,31.0,46.0,46.0,132.0,6.0,,86.0,37.0,4.0,,29.0,15.0,44.0,6.0,9.0,24.0,2.0,3.0,103.0,5.0,2.0,38.0,29.0,1.0,68.0,7.0,75,,17.0,14.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,43,2.0,,23.0,,1.0,30.0,,6.0,4.0,3.0,7.0,,,3.0,2.0,7.0,5.0,29.0,273,2.0,2.0,0.5,0.5,0.9565217391304348,0.40350877192982454,0.5,0.3157894736842105,0.40350877192982454,0.4946236559139785,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.7333333333333333,0.41935483870967744,0.5756880733944955,0.78125,0.45588235294117646,0.5507246376811594,,0.043010752688172046,0.07142857142857142,0.075,,,17.407686510926904,0.6923076923076923,0.05,0.09034267912772585,0.008,0.15702479338842976,0.01858736059479554,0.11900532859680284,0.01348747591522158,0.01020408163265306,0.009345794392523364,0.02631578947368421,0.05357142857142857,0.10526315789473684,0.12280701754385964,0.14035087719298245,0.19718309859154928,,0.7142857142857143,0.06763285024154589,0.5,0.5384615384615384,0.42857142857142855,0.1932367149758454,0.45,0.4864864864864865,0.3888888888888889,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.6190476190476191,0.13526570048309178,0.32142857142857145,0.32142857142857145,1.0,0.41545893719806765,0.43023255813953487,0.43023255813953487,0.9459459459459459,,,,0.13333333333333333,0.5,0.6666666666666666,0.5,0.06451612903225806,,0.06451612903225806,,0.5483870967741935,0.35294117647058826,0.6183574879227053,0.43023255813953487,0.521142995169082,0.5119222222222222,0.5030951612903225,0.046511627906976744,0.06060606060606061,0.034482758620689655,0.10196078431372549,0.12156862745098039,11.635483870967741,25.271052631578954,0.23850085178875638,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82133.09999999998,1369,255.0,2841,2853,767,659,340,5694,44.0,60.0,16.0,19.0,13.0,17.0,11.0,31.0,2.0,5.0,41.0,114.0,4.0,9.0,8.0,26.0,80.0,208.0,8.0,22.0,11.0,43.0,57.0,96,121.0,322.0,78.0,555,3178,17.0,23.0,12.0,31.0,13.0,83.0,18.0,30.0,19.0,69.0,29.0,122.0,76.0,38.0,354.0,9.0,28.0,208.0,80.0,5.0,1.0,39.0,30.0,69.0,16.0,14.0,28.0,7.0,4.0,168.0,21.0,21.0,109.0,115.0,24.0,248.0,45.0,293,9.0,39.0,26.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,48.0,9.0,16.0,41.0,73,5.0,,58.0,8.0,3.0,93.0,2.0,15.0,17.0,6.0,17.0,3.0,3.0,8.0,6.0,20.0,9.0,122.0,753,7.0,4.0,0.6666666666666666,0.8837209302325582,0.9752066115702479,0.37577639751552794,0.3870967741935484,0.2753623188405797,0.37577639751552794,0.59375,0.7391304347826086,0.6,0.5705741626794258,0.6481481481481481,0.4696969696969697,0.61,0.6949152542372882,0.5263157894736842,0.7703349282296651,0.003105590062111801,0.052083333333333336,0.05,0.06451612903225806,,,15.37037037037037,0.5208333333333334,0.42105263157894735,0.15818431911966988,0.03420195439739414,0.17004680187207488,0.030346820809248554,0.16374269005847952,0.03215926493108729,0.0398406374501992,0.03515625,0.0326530612244898,0.1522633744855967,0.14749262536873156,0.19310344827586207,0.17608695652173914,0.15469613259668508,0.03879310344827586,0.45,0.14354066985645933,0.7333333333333333,0.7719298245614035,0.6363636363636364,0.07416267942583732,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.011961722488038277,0.4,0.4,1.0,0.2727272727272727,0.35964912280701755,0.36283185840707965,0.9512195121951219,0.49760765550239233,0.38461538461538464,0.38461538461538464,0.9875,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.4074074074074074,0.36363636363636365,0.1717171717171717,0.7647058823529411,0.26262626262626265,0.3076923076923077,0.43434343434343436,0.2558139534883721,0.9138755980861244,0.38461538461538464,0.570494604316547,0.5594351351351352,0.5414826530612242,0.06997742663656885,0.13761467889908258,0.04790419161676647,0.14954954954954955,0.21981981981981982,4.268749999999997,25.016459627329198,0.26997536078845474,,1.0,0.018691588785046728,0.024752475247524754,3.0,1.0,0.008771929824561403,0.03571428571428571,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27.0,138,139,22,31,17,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,3.0,22,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1.0,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37016.700000000004,617,204.0,1269,1270,309,270,152,2539,83.0,118.0,21.0,29.0,14.0,23.0,33.0,73.0,34.0,71.0,5.0,7.0,1.0,1.0,1.0,2.0,36.0,100.0,2.0,5.0,11.0,22.0,150.0,262,41.0,107.0,131.0,554,1349,27.0,41.0,3.0,6.0,27.0,90.0,28.0,57.0,12.0,24.0,49.0,141.0,172.0,128.0,102.0,21.0,30.0,100.0,36.0,13.0,,22.0,34.0,56.0,22.0,12.0,16.0,6.0,,146.0,16.0,28.0,67.0,107.0,7.0,181.0,48.0,229,10.0,19.0,17.0,2.0,27.0,8.0,7.0,30.0,4.0,20.0,57.0,5.0,10.0,28.0,60,7.0,11.0,144.0,14.0,4.0,156.0,8.0,57.0,4.0,19.0,52.0,4.0,2.0,30.0,21.0,56.0,33.0,140.0,303,,16.0,0.5733333333333334,0.6370370370370371,0.8292682926829268,0.38317757009345793,0.5,0.5,0.38317757009345793,0.5725190839694656,0.6585365853658537,0.49122807017543857,0.573170731707317,0.6702127659574468,0.5679012345679012,0.6264236902050114,0.717741935483871,0.6376146788990825,0.2899728997289973,,0.04961832061068702,0.06779661016949153,0.0410958904109589,0.028169014084507043,,34.186851211072664,0.47368421052631576,0.3333333333333333,0.3242424242424242,0.1037037037037037,0.2113564668769716,0.05536332179930796,0.2689335394126739,0.07871198568872988,0.11304347826086956,0.11764705882352941,0.05472636815920398,0.28865979381443296,0.3961038961038961,0.22784810126582278,0.2330508474576271,0.14814814814814814,0.06134969325153374,0.5892857142857143,0.31978319783197834,0.7033898305084746,0.7545454545454545,0.6746987951807228,0.1978319783197832,0.4520547945205479,0.4714285714285714,0.36363636363636365,0.19241192411924118,0.4788732394366197,0.4927536231884058,0.5294117647058824,0.018970189701897018,0.7142857142857143,0.7142857142857143,1.0,0.27100271002710025,0.36,0.36,0.8055555555555556,0.6170212765957447,0.7241379310344828,0.23809523809523808,0.02127659574468085,1.0,0.10638297872340426,0.4,0.2839506172839506,0.6086956521739131,0.024691358024691357,0.5,0.2716049382716049,0.5,0.6097560975609756,0.36,0.54215135501355,0.5755499999999999,0.5130771604938272,0.1431980906921241,0.1832797427652733,0.027777777777777776,0.1624548736462094,0.2545126353790614,7.845038167938932,25.98504672897196,0.24349881796690306,2.0,2.0,0.05660377358490566,0.056818181818181816,4.0,1.0,,0.10256410256410256,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43003.600000000006,717,105.0,1486,1494,309,283,182,2980,67.0,104.0,9.0,15.0,10.0,19.0,30.0,67.0,7.0,19.0,6.0,18.0,,2.0,2.0,6.0,19.0,70.0,1.0,7.0,3.0,18.0,104.0,190,25.0,88.0,99.0,382,1633,12.0,22.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,24.0,26.0,79.0,72.0,136.0,72.0,3.0,14.0,70.0,19.0,22.0,,82.0,90.0,172.0,58.0,32.0,66.0,7.0,9.0,434.0,12.0,19.0,39.0,42.0,,81.0,31.0,112,2.0,30.0,19.0,11.0,49.0,8.0,31.0,29.0,9.0,18.0,78.0,4.0,15.0,26.0,77,5.0,1.0,107.0,3.0,7.0,137.0,13.0,67.0,,8.0,5.0,,,2.0,3.0,5.0,3.0,77.0,306,5.0,7.0,0.34615384615384615,0.3711340206185567,0.96,0.2840909090909091,0.1111111111111111,0.20833333333333334,0.2840909090909091,0.5473684210526316,0.5454545454545454,0.5588235294117647,0.5089928057553957,0.43548387096774194,0.45689655172413796,0.5617647058823529,0.4864864864864865,0.512987012987013,0.31654676258992803,,0.11578947368421053,0.14423076923076922,0.1044776119402985,,,24.58823529411765,0.6282051282051282,,0.10526315789473684,0.06050955414012739,0.11711711711711711,0.032432432432432434,0.11065573770491803,0.04532163742690058,0.08270676691729323,0.048,0.03937007874015748,0.075,0.09574468085106383,0.16483516483516483,0.11836734693877551,0.11363636363636363,0.015873015873015872,0.6,0.37410071942446044,0.6442307692307693,0.7528089887640449,0.3880597014925373,0.24100719424460432,0.44776119402985076,0.5,0.23333333333333334,0.0683453237410072,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.2517985611510791,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3275862068965517,0.5263157894736842,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.6906474820143885,0.2714285714285714,0.5604928057553958,0.5570714285714287,0.5269396551724136,0.20180722891566266,0.27459016393442626,,0.09424083769633508,0.20680628272251309,5.388947368421053,25.786363636363646,0.2079407806191117,,1.0,0.03571428571428571,0.017241379310344827,,4.0,,,,1.0,3.0,,,,1.0,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24.0,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,True,
