EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26314.6,439,75,923,931,287,282,111,1854,28.0,44.0,3.0,3.0,7.0,9.0,34.0,62.0,17.0,34.0,4.0,9.0,2.0,1.0,1.0,25.0,71.0,1.0,5.0,13.0,32.0,79.0,140,29.0,80.0,68.0,313,1091,6.0,8.0,1.0,7.0,4.0,19.0,23.0,41.0,14.0,33.0,41.0,129.0,32.0,126.0,33.0,54.0,4.0,71.0,25.0,11.0,44.0,47.0,91.0,32.0,15.0,23.0,12.0,9.0,229.0,3.0,2.0,19.0,15.0,2.0,36.0,5.0,41,3.0,20.0,8.0,12.0,31.0,7.0,13.0,14.0,1.0,18.0,45.0,1.0,17.0,11.0,36,4.0,3.0,65.0,1.0,4.0,84.0,10.0,36.0,11.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,124.0,278,2.0,8.0,0.20253164556962025,0.2077922077922078,0.3793103448275862,0.3625,0.14285714285714285,0.42424242424242425,0.3625,0.5642857142857143,0.75,0.5609756097560976,0.5568181818181818,0.5,0.5945945945945946,0.6089494163424124,0.5588235294117647,0.6581632653061225,0.36363636363636365,0.07857142857142857,0.11363636363636363,0.0967741935483871,28.81679389312977,0.6888888888888889,0.11764705882352941,0.07042253521126761,0.010638297872340425,0.08636363636363636,0.014563106796116505,0.07852193995381063,0.012690355329949238,0.029411764705882353,0.020134228187919462,0.039473684210526314,0.08602150537634409,0.09090909090909091,0.06622516556291391,0.13043478260869565,0.030612244897959183,0.8,0.2,0.6363636363636364,0.717948717948718,0.21428571428571427,0.2818181818181818,0.5483870967741935,0.6071428571428571,0.14705882352941177,0.15454545454545454,0.5,0.5,0.29411764705882354,0.04090909090909091,0.4444444444444444,0.4444444444444444,0.75,0.32272727272727275,0.352112676056338,0.352112676056338,0.32,0.2,1.0,0.13333333333333333,0.3333333333333333,0.2,0.12162162162162163,0.7777777777777778,0.013513513513513514,1.0,0.43243243243243246,0.40625,0.5636363636363636,0.352112676056338,0.5186613636363635,0.4937428571428572,0.49016891891891895,0.14634146341463414,0.21686746987951808,0.06070287539936102,0.41214057507987223,8.56714285714286,25.828750000000003,0.31094257854821233,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20860.199999999997,348,83,725,727,225,149,90,1452,32.0,46.0,9.0,19.0,10.0,15.0,4.0,11.0,,1.0,,,,,,,,,,,,36.0,58,,,30.0,102,818,9.0,20.0,,,8.0,26.0,11.0,20.0,,,12.0,34.0,54.0,18.0,,,16.0,,,5.0,15.0,24.0,39.0,20.0,4.0,5.0,4.0,6.0,102.0,10.0,28.0,16.0,33.0,1.0,50.0,38.0,88,3.0,3.0,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,,,16.0,21,1.0,1.0,35.0,9.0,1.0,39.0,1.0,15.0,6.0,19.0,,,12.0,7.0,19.0,13.0,34.0,222,1.0,5.0,0.75,0.9642857142857143,,,,,,0.6206896551724138,0.45,0.55,0.6206896551724138,0.45,0.55,0.6538461538461539,0.52,0.6296296296296297,,0.08620689655172414,0.043478260869565216,0.2727272727272727,9.85576923076923,0.6666666666666666,0.1111111111111111,0.16923076923076924,0.16666666666666666,0.09580838323353294,0.05952380952380952,0.13535911602209943,0.1130952380952381,0.21875,0.03361344537815126,0.18461538461538463,0.13541666666666666,0.23529411764705882,0.11304347826086956,0.057692307692307696,0.17647058823529413,0.6842105263157895,0.7931034482758621,0.6956521739130435,0.7272727272727273,0.71875,0.1896551724137931,0.36363636363636365,0.5,1.0,0.017241379310344827,,,,,,,,,,,,0.95,0.47368421052631576,,,,0.75,0.6666666666666666,,,,,0.7931034482758621,,0.6432327586206897,0.6015058823529413,0.6205499999999999,0.20833333333333334,0.20833333333333334,0.2549019607843137,0.3333333333333333,2.3034482758620687,,0.3103448275862069,1.0,1.0,0.13157894736842105,0.14285714285714285,0.12244897959183673,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24076.9,401,90,849,850,374,274,111,1699,60.0,83.0,19.0,28.0,27.0,35.0,15.0,30.0,1.0,1.0,13.0,30.0,3.0,9.0,13.0,10.0,24.0,3.0,5.0,5.0,10.0,76.0,114,23.0,54.0,34.0,255,930,20.0,29.0,4.0,8.0,5.0,57.0,31.0,45.0,14.0,23.0,23.0,127.0,82.0,70.0,66.0,3.0,32.0,24.0,10.0,9.0,16.0,7.0,23.0,2.0,5.0,9.0,5.0,2.0,53.0,23.0,18.0,34.0,29.0,1.0,64.0,44.0,108,4.0,9.0,4.0,5.0,10.0,,5.0,3.0,1.0,5.0,13.0,,5.0,15.0,33,5.0,1.0,30.0,5.0,1.0,43.0,3.0,13.0,10.0,2.0,,,2.0,,2.0,2.0,121.0,367,6.0,7.0,0.5394736842105263,0.6833333333333333,0.9565217391304348,0.42592592592592593,0.5,0.6086956521739131,0.42592592592592593,0.6666666666666666,0.6896551724137931,0.6888888888888889,0.6577380952380952,0.7027027027027027,0.7647058823529411,0.6781914893617021,0.6951219512195121,0.7839506172839507,0.32142857142857145,0.07894736842105263,0.07228915662650602,0.1,20.552147239263807,0.7692307692307693,0.07692307692307693,0.14285714285714285,0.10112359550561797,0.17346938775510204,0.1111111111111111,0.15789473684210525,0.10649350649350649,0.11538461538461539,0.09929078014184398,0.18571428571428572,0.10227272727272728,0.15555555555555556,0.1678832116788321,0.1864406779661017,0.06896551724137931,1.0,0.49404761904761907,0.7228915662650602,0.7792207792207793,0.5333333333333333,0.17857142857142858,0.5,0.5555555555555556,0.5333333333333333,0.005952380952380952,1.0,1.0,1.0,0.17857142857142858,0.43333333333333335,0.4482758620689655,1.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,0.9,0.7567567567567568,0.6785714285714286,0.08108108108108109,0.13513513513513514,0.6,0.5147058823529411,0.7714285714285715,0.19117647058823528,0.6923076923076923,0.14705882352941177,0.5,0.8154761904761905,0.4166666666666667,0.6016169642857143,0.6182766666666666,0.6125213235294118,0.07303370786516854,0.10483870967741936,0.2235294117647059,0.4980392156862745,2.8973684210526316,24.60555555555556,0.44051825677267376,,2.0,0.09210526315789473,0.08333333333333333,0.13636363636363635,0.10526315789473684,1.0,1.0,3.0,1.0,0.018518518518518517,0.03333333333333333,0.12,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,0.044444444444444446,0.07142857142857142,0.07894736842105263,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,0.01,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54547.799999999996,909,160,1898,1903,543,467,233,3801,30.0,42.0,8.0,11.0,8.0,9.0,6.0,19.0,,1.0,28.0,78.0,4.0,6.0,20.0,48.0,127.0,6.0,15.0,7.0,30.0,36.0,62,76.0,205.0,48.0,348,2145,8.0,12.0,9.0,19.0,8.0,51.0,11.0,17.0,13.0,50.0,21.0,82.0,52.0,20.0,219.0,9.0,12.0,127.0,48.0,5.0,24.0,20.0,44.0,10.0,10.0,17.0,4.0,3.0,108.0,13.0,14.0,70.0,74.0,14.0,158.0,28.0,186,7.0,30.0,20.0,10.0,16.0,7.0,12.0,19.0,3.0,4.0,35.0,8.0,12.0,26.0,49,3.0,,33.0,5.0,,56.0,2.0,11.0,3.0,14.0,1.0,1.0,5.0,6.0,15.0,7.0,82.0,533,6.0,2.0,0.7222222222222222,0.8666666666666667,0.9605263157894737,0.37073170731707317,0.47368421052631576,0.26,0.37073170731707317,0.5806451612903226,0.6666666666666666,0.6470588235294118,0.5617977528089888,0.6935483870967742,0.4552238805970149,0.6031468531468531,0.75,0.5328947368421053,0.7677902621722846,0.08064516129032258,0.07142857142857142,0.10526315789473684,14.806273062730627,0.45714285714285713,0.4117647058823529,0.15513626834381553,0.0345679012345679,0.16587677725118483,0.02947845804988662,0.16017797552836485,0.031914893617021274,0.04216867469879518,0.03215434083601286,0.15151515151515152,0.14418604651162792,0.18556701030927836,0.16556291390728478,0.16666666666666666,0.0472972972972973,0.4666666666666667,0.15730337078651685,0.7142857142857143,0.7692307692307693,0.7,0.07116104868913857,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.003745318352059925,,,,0.29213483146067415,0.358974358974359,0.358974358974359,0.9285714285714286,0.4756554307116105,0.3779527559055118,0.3779527559055118,0.9791666666666666,0.3548387096774194,0.7272727272727273,0.12903225806451613,0.4838709677419355,0.4,0.13432835820895522,0.8888888888888888,0.29850746268656714,0.3,0.44776119402985076,0.23333333333333334,0.9250936329588015,0.3779527559055118,0.5727738721804512,0.5728583333333334,0.544705303030303,0.07092198581560284,0.15492957746478872,0.14655172413793102,0.23563218390804597,3.8290322580645166,25.030243902439032,0.28609062170706007,,,0.03508771929824561,0.014705882352941176,0.023076923076923078,0.25,3.0,,1.0,1.0,,,0.017857142857142856,0.75,0.6666666666666666,1.0,1.0,3.0,4.0,10.0,3.0,0.04265402843601896,6.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2343.0,39,6,83,83,9,21,10,166,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,2.0,2,4.0,10.0,,16,96,,,,,,,,,,,,,2.0,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.541666666666668,1.0,,0.17647058823529413,,0.08333333333333333,0.034482758620689655,0.12195121951219512,0.02564102564102564,,0.043478260869565216,0.42857142857142855,,,0.0625,0.125,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5404625,,,,,,,14.65,25.550000000000004,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,,0.03125,0.1111111111111111,0.041666666666666664,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21608.1,360,106,743,745,203,191,98,1488,56.0,76.0,16.0,21.0,10.0,16.0,21.0,44.0,16.0,37.0,2.0,3.0,,1.0,2.0,14.0,41.0,1.0,3.0,7.0,10.0,93.0,157,16.0,44.0,81.0,315,781,20.0,28.0,1.0,3.0,14.0,57.0,18.0,35.0,8.0,12.0,38.0,98.0,108.0,78.0,39.0,9.0,20.0,41.0,14.0,5.0,17.0,21.0,38.0,13.0,8.0,12.0,5.0,,97.0,6.0,18.0,43.0,61.0,4.0,108.0,27.0,135,7.0,9.0,8.0,1.0,19.0,6.0,4.0,22.0,3.0,15.0,41.0,2.0,9.0,14.0,35,4.0,8.0,92.0,10.0,2.0,93.0,4.0,32.0,14.0,34.0,2.0,1.0,20.0,14.0,36.0,18.0,98.0,201,,14.0,0.5806451612903226,0.6506024096385542,0.8125,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5923566878980892,0.7142857142857143,0.5142857142857142,0.582089552238806,0.6935483870967742,0.6382978723404256,0.6434426229508197,0.7307692307692307,0.7132352941176471,0.21890547263681592,0.03184713375796178,0.039473684210526314,0.045454545454545456,33.25554259043174,0.4634146341463415,0.3333333333333333,0.30808080808080807,0.11392405063291139,0.22872340425531915,0.03680981595092025,0.2694300518134715,0.07476635514018691,0.1267605633802817,0.03571428571428571,0.2542372881355932,0.4117647058823529,0.2037037037037037,0.24475524475524477,0.17777777777777778,0.08139534883720931,0.5,0.3781094527363184,0.7368421052631579,0.7671232876712328,0.6607142857142857,0.21890547263681592,0.4772727272727273,0.5,0.38095238095238093,0.18407960199004975,0.43243243243243246,0.43243243243243246,0.5625,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.20398009950248755,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.6774193548387096,0.7619047619047619,,0.0967741935483871,0.3333333333333333,0.3404255319148936,0.625,0.0425531914893617,0.5,0.2127659574468085,0.7,0.5970149253731343,0.34146341463414637,0.5515243781094527,0.580942,0.5265319148936171,0.14782608695652175,0.17297297297297298,0.18095238095238095,0.3111111111111111,7.2305732484076435,26.243181818181814,0.2732166890982503,1.0,1.0,0.13793103448275862,0.034482758620689655,0.0392156862745098,0.25,,,3.0,1.0,,,0.11538461538461539,,,1.0,4.0,1.0,1.0,2.0,,0.044444444444444446,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21712.1,362,69,758,760,165,160,95,1518,42.0,56.0,6.0,9.0,6.0,11.0,21.0,37.0,3.0,5.0,2.0,8.0,,,3.0,9.0,38.0,,2.0,2.0,12.0,66.0,98,11.0,46.0,53.0,218,825,9.0,12.0,,2.0,6.0,24.0,11.0,18.0,2.0,15.0,14.0,42.0,40.0,92.0,33.0,,10.0,38.0,9.0,7.0,45.0,38.0,83.0,21.0,17.0,38.0,3.0,4.0,204.0,6.0,9.0,16.0,25.0,,41.0,15.0,56,1.0,16.0,8.0,8.0,31.0,5.0,22.0,18.0,5.0,9.0,49.0,4.0,11.0,14.0,43,1.0,1.0,58.0,2.0,2.0,77.0,7.0,37.0,5.0,3.0,,,1.0,2.0,3.0,2.0,40.0,162,2.0,4.0,0.30303030303030304,0.32786885245901637,1.0,0.2391304347826087,,0.13333333333333333,0.2391304347826087,0.673469387755102,0.75,0.6111111111111112,0.5729166666666666,0.6428571428571429,0.42424242424242425,0.6089385474860335,0.6666666666666666,0.4883720930232558,0.3194444444444444,0.07142857142857142,0.08928571428571429,0.05405405405405406,26.267281105990783,0.6326530612244898,,0.12315270935960591,0.06206896551724138,0.09580838323353294,0.03389830508474576,0.11081081081081082,0.046583850931677016,0.09090909090909091,0.04201680672268908,0.125,0.10989010989010989,0.14583333333333334,0.088,0.11904761904761904,0.01694915254237288,0.6666666666666666,0.3888888888888889,0.75,0.8235294117647058,0.30952380952380953,0.2569444444444444,0.5675675675675675,0.6,0.23809523809523808,0.034722222222222224,0.6,0.6,0.6666666666666666,0.05555555555555555,0.25,0.25,1.0,0.2638888888888889,0.23684210526315788,0.23684210526315788,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.09090909090909091,,0.36363636363636365,0.16666666666666666,0.7083333333333334,0.23684210526315788,0.5696538194444446,0.5396000000000001,0.5259878787878788,0.21264367816091953,0.2890625,0.11009174311926606,0.1926605504587156,4.9071428571428575,26.07608695652175,0.21767810026385223,,,0.03636363636363636,0.041666666666666664,0.017241379310344827,,,,,2.0,,,,,,,3.0,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
