EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42957.6,716,119,1496,1516,439,431,173,3012,45.0,68.0,4.0,5.0,8.0,12.0,60.0,103.0,26.0,50.0,13.0,23.0,1.0,3.0,4.0,6.0,35.0,108.0,1.0,10.0,14.0,45.0,131.0,221,48.0,131.0,80.0,486,1739,9.0,12.0,2.0,13.0,4.0,28.0,32.0,57.0,18.0,51.0,45.0,163.0,62.0,200.0,84.0,60.0,4.0,108.0,35.0,18.0,1.0,65.0,73.0,138.0,48.0,25.0,36.0,15.0,14.0,349.0,4.0,4.0,43.0,32.0,5.0,80.0,8.0,88,4.0,29.0,14.0,15.0,42.0,10.0,21.0,18.0,1.0,21.0,60.0,1.0,21.0,21.0,58,4.0,4.0,75.0,1.0,4.0,100.0,11.0,41.0,1.0,13.0,6.0,2.0,2.0,3.0,3.0,8.0,7.0,156.0,426,5.0,9.0,0.2366412213740458,0.24031007751937986,0.5833333333333334,0.366412213740458,0.15384615384615385,0.35294117647058826,0.366412213740458,0.5927601809954751,0.75,0.5614035087719298,0.5767045454545454,0.48,0.5462962962962963,0.6136363636363636,0.5185185185185185,0.6082089552238806,0.3721590909090909,0.007633587786259542,0.08144796380090498,0.11764705882352941,0.08737864077669903,0.02,0.009259259259259259,26.839317245438497,0.7,0.14705882352941177,0.0903954802259887,0.012658227848101266,0.12215909090909091,0.011049723756906077,0.10623229461756374,0.011799410029498525,0.01694915254237288,0.014705882352941176,0.015209125475285171,0.07627118644067797,0.10303030303030303,0.08450704225352113,0.1078838174273859,0.15315315315315314,0.02666666666666667,0.875,0.19318181818181818,0.6617647058823529,0.75,0.26666666666666666,0.29261363636363635,0.5825242718446602,0.6382978723404256,0.2,0.14204545454545456,0.52,0.5306122448979592,0.2692307692307692,0.06534090909090909,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.3068181818181818,0.32407407407407407,0.32710280373831774,0.4857142857142857,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.1111111111111111,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.3111111111111111,0.5653409090909091,0.32407407407407407,0.5250285511363637,0.5104346153846154,0.4945384259259259,0.10966057441253264,0.16334661354581673,0.007575757575757576,0.05761316872427984,0.33539094650205764,8.40588235294118,25.538167938931302,0.2934491978609626,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31125.799999999996,519,59,1075,1086,337,253,136,2161,59.0,83.0,15.0,33.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,66.0,100,,,39.0,171,1226,15.0,34.0,,,10.0,40.0,25.0,39.0,,,17.0,67.0,102.0,30.0,,,26.0,,,6.0,,24.0,28.0,52.0,23.0,5.0,10.0,7.0,7.0,132.0,17.0,44.0,28.0,47.0,3.0,78.0,61.0,139,6.0,8.0,7.0,1.0,8.0,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,28.0,36,1.0,1.0,48.0,11.0,1.0,51.0,3.0,20.0,,8.0,27.0,,,19.0,8.0,27.0,17.0,66.0,332,2.0,6.0,0.7727272727272727,0.9622641509433962,,,,,,0.66,0.4411764705882353,0.6410256410256411,0.66,0.4411764705882353,0.6410256410256411,0.684,0.5,0.67,,,0.06,0.03614457831325301,0.1875,,,10.717163577759871,0.8,0.13636363636363635,0.16666666666666666,0.17120622568093385,0.112,0.06343283582089553,0.14097744360902256,0.11619047619047619,0.20408163265306123,0.14035087719298245,0.041025641025641026,0.17708333333333334,0.14925373134328357,0.19230769230769232,0.14367816091954022,0.039473684210526314,0.21428571428571427,0.6296296296296297,0.83,0.7108433734939759,0.7375,0.7457627118644068,0.16,0.4375,0.5384615384615384,1.0,0.01,,,,,,,,,,,,0.9705882352941176,0.45454545454545453,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.83,,0.6534570000000001,0.6129615384615386,0.654330769230769,0.17094017094017094,0.17094017094017094,,0.23391812865497075,0.391812865497076,2.212,,0.31348837209302327,1.0,1.0,0.17777777777777778,0.1232876712328767,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32908.7,548,153,1156,1159,503,381,148,2315,76.0,107.0,25.0,36.0,32.0,44.0,18.0,41.0,1.0,1.0,19.0,40.0,1.0,3.0,14.0,19.0,12.0,29.0,3.0,6.0,7.0,12.0,95.0,149,31.0,69.0,46.0,329,1246,27.0,38.0,4.0,9.0,7.0,73.0,37.0,58.0,21.0,31.0,28.0,165.0,98.0,92.0,87.0,6.0,42.0,29.0,12.0,11.0,1.0,19.0,11.0,30.0,5.0,6.0,11.0,5.0,3.0,71.0,26.0,22.0,42.0,32.0,2.0,76.0,52.0,128,5.0,18.0,10.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,18.0,43,7.0,2.0,39.0,5.0,1.0,57.0,5.0,21.0,,10.0,4.0,,,2.0,2.0,4.0,4.0,159.0,492,7.0,7.0,0.5157894736842106,0.6621621621621622,0.9354838709677419,0.4492753623188406,0.4444444444444444,0.6774193548387096,0.4492753623188406,0.6375838926174496,0.7105263157894737,0.6379310344827587,0.6490825688073395,0.7021276595744681,0.7696629213483146,0.6741803278688525,0.7019230769230769,0.7857142857142857,0.3165137614678899,0.014492753623188406,0.0738255033557047,0.06542056074766354,0.0975609756097561,,,19.77358490566038,0.6666666666666666,0.09090909090909091,0.11552346570397112,0.09016393442622951,0.15555555555555556,0.0931899641577061,0.13528336380255943,0.09177820267686425,0.102803738317757,0.0784313725490196,0.08121827411167512,0.14583333333333334,0.07936507936507936,0.14545454545454545,0.14736842105263157,0.175,0.0641025641025641,1.0,0.4908256880733945,0.7102803738317757,0.76,0.5131578947368421,0.18807339449541285,0.43902439024390244,0.4864864864864865,0.5,0.0045871559633027525,1.0,1.0,1.0,0.1834862385321101,0.475,0.48717948717948717,0.9473684210526315,0.13302752293577982,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.7659574468085106,0.6944444444444444,0.12,0.06382978723404255,0.3333333333333333,0.1276595744680851,0.5,0.4943820224719101,0.7272727272727273,0.21348314606741572,0.7368421052631579,0.1348314606741573,0.5833333333333334,0.8073394495412844,0.41379310344827586,0.5923788990825689,0.5859214285714286,0.6070123595505618,0.08974358974358974,0.12727272727272726,,0.22188449848024316,0.5015197568389058,3.0322147651006714,24.5,0.435121107266436,,2.0,0.08571428571428572,0.12195121951219512,4.0,2.0,0.025,0.11428571428571428,1.0,0.6666666666666666,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,4.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.037037037037037035,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,77396.09999999998,1290,257,2684,2697,752,641,327,5381,42.0,58.0,15.0,18.0,12.0,16.0,10.0,29.0,2.0,5.0,39.0,109.0,4.0,9.0,8.0,26.0,77.0,197.0,8.0,22.0,11.0,40.0,54.0,92,116.0,306.0,71.0,527,3003,15.0,21.0,12.0,31.0,13.0,79.0,16.0,28.0,19.0,66.0,29.0,118.0,72.0,36.0,339.0,9.0,26.0,197.0,77.0,5.0,1.0,37.0,30.0,67.0,16.0,14.0,26.0,7.0,4.0,164.0,20.0,21.0,104.0,111.0,22.0,237.0,44.0,281,9.0,39.0,26.0,13.0,24.0,10.0,18.0,23.0,3.0,6.0,47.0,9.0,16.0,39.0,71,5.0,,53.0,8.0,2.0,86.0,2.0,13.0,16.0,6.0,15.0,3.0,3.0,6.0,6.0,18.0,8.0,118.0,738,7.0,4.0,0.6666666666666666,0.8780487804878049,0.9741379310344828,0.3790849673202614,0.3870967741935484,0.2878787878787879,0.3790849673202614,0.5869565217391305,0.7142857142857143,0.5714285714285714,0.5728643216080402,0.6346153846153846,0.4734042553191489,0.610981308411215,0.6842105263157895,0.5321100917431193,0.7688442211055276,0.0032679738562091504,0.05434782608695652,0.05172413793103448,0.06896551724137931,,,15.477354187031606,0.5106382978723404,0.4,0.1661676646706587,0.03583617747440273,0.1716171617161716,0.03076923076923077,0.16875981161695447,0.03317152103559871,0.0425531914893617,0.03614457831325301,0.03275109170305677,0.16591928251121077,0.15210355987055016,0.19852941176470587,0.17592592592592593,0.16091954022988506,0.04090909090909091,0.4444444444444444,0.1457286432160804,0.7241379310344828,0.7636363636363637,0.6190476190476191,0.0728643216080402,0.3448275862068966,0.37037037037037035,0.8,0.01256281407035176,0.4,0.4,1.0,0.27386934673366836,0.3577981651376147,0.3611111111111111,0.9487179487179487,0.4949748743718593,0.39086294416243655,0.39086294416243655,0.987012987012987,0.34615384615384615,0.8333333333333334,0.13333333333333333,0.17307692307692307,0.4444444444444444,0.4230769230769231,0.36363636363636365,0.1702127659574468,0.75,0.2765957446808511,0.3076923076923077,0.425531914893617,0.275,0.914572864321608,0.39086294416243655,0.5710972292191436,0.5594351351351352,0.541217204301075,0.0665083135391924,0.1262135922330097,0.04716981132075472,0.14990512333965844,0.2239089184060721,4.232608695652172,25.023529411764713,0.28017883755588674,,1.0,0.0196078431372549,0.026041666666666668,3.0,1.0,0.009174311926605505,0.03896103896103896,0.75,1.0,1.0,3.0,5.0,3.0,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22,31,17,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,3.0,22,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33384.7,556,222,1150,1151,300,260,142,2301,75.0,105.0,19.0,25.0,14.0,23.0,32.0,71.0,31.0,66.0,5.0,7.0,1.0,1.0,1.0,2.0,34.0,88.0,2.0,5.0,11.0,21.0,138.0,242,39.0,95.0,118.0,511,1200,25.0,36.0,3.0,6.0,25.0,84.0,28.0,56.0,12.0,23.0,49.0,141.0,156.0,120.0,96.0,21.0,28.0,88.0,34.0,11.0,,22.0,32.0,54.0,20.0,12.0,16.0,6.0,,140.0,14.0,25.0,61.0,95.0,7.0,163.0,43.0,206,10.0,17.0,16.0,1.0,25.0,7.0,7.0,26.0,4.0,18.0,51.0,4.0,10.0,27.0,55,6.0,8.0,129.0,14.0,3.0,138.0,7.0,48.0,4.0,18.0,47.0,4.0,2.0,27.0,20.0,51.0,30.0,140.0,294,,16.0,0.5652173913043478,0.6290322580645161,0.8205128205128205,0.4105263157894737,0.5,0.5217391304347826,0.4105263157894737,0.5702479338842975,0.6944444444444444,0.5,0.5830860534124629,0.7023809523809523,0.5822784810126582,0.6369346733668342,0.7410714285714286,0.6556603773584906,0.2818991097922849,,0.045454545454545456,0.05714285714285714,0.04225352112676056,0.030303030303030304,,34.04255319148936,0.49019607843137253,0.3333333333333333,0.3253424657534247,0.10204081632653061,0.2103448275862069,0.05343511450381679,0.26804123711340205,0.07692307692307693,0.12,0.10309278350515463,0.05084745762711865,0.2857142857142857,0.3925925925925926,0.2465753424657534,0.22685185185185186,0.16216216216216217,0.06802721088435375,0.5882352941176471,0.3115727002967359,0.7142857142857143,0.7575757575757576,0.6533333333333333,0.21068249258160238,0.4507042253521127,0.47058823529411764,0.375,0.19584569732937684,0.4696969696969697,0.484375,0.5483870967741935,0.020771513353115726,0.7142857142857143,0.7142857142857143,1.0,0.26112759643916916,0.38636363636363635,0.38636363636363635,0.7941176470588235,0.5952380952380952,0.76,0.21052631578947367,0.023809523809523808,1.0,0.11904761904761904,0.4,0.2911392405063291,0.6086956521739131,0.02531645569620253,0.5,0.26582278481012656,0.5238095238095238,0.5934718100890207,0.38636363636363635,0.536959643916914,0.56535,0.5146379746835443,0.1345646437994723,0.1696113074204947,0.03125,0.1643835616438356,0.2759295499021526,8.026859504132231,25.966315789473683,0.2608695652173913,2.0,2.0,0.0625,0.058823529411764705,4.0,1.0,,0.11764705882352941,1.0,1.0,4.0,2.0,5.0,,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39051.6,651,119,1356,1365,298,269,170,2721,62.0,95.0,9.0,14.0,10.0,19.0,28.0,61.0,7.0,18.0,6.0,18.0,,2.0,2.0,6.0,17.0,65.0,1.0,7.0,3.0,17.0,97.0,174,23.0,83.0,94.0,357,1478,12.0,21.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,23.0,25.0,78.0,66.0,128.0,69.0,,14.0,65.0,17.0,18.0,,74.0,83.0,157.0,54.0,29.0,59.0,7.0,8.0,397.0,12.0,16.0,34.0,39.0,,73.0,28.0,101,2.0,28.0,18.0,10.0,46.0,7.0,29.0,27.0,9.0,17.0,73.0,4.0,15.0,24.0,72,5.0,1.0,101.0,3.0,6.0,131.0,13.0,64.0,,8.0,4.0,,,2.0,2.0,4.0,3.0,76.0,295,5.0,7.0,0.3402061855670103,0.36666666666666664,1.0,0.27710843373493976,0.1111111111111111,0.21739130434782608,0.27710843373493976,0.5574712643678161,0.5714285714285714,0.5588235294117647,0.5116731517509727,0.45,0.4649122807017544,0.564873417721519,0.5,0.52,0.3229571984435798,,0.10344827586206896,0.1368421052631579,0.08196721311475409,,,24.983943481053306,0.6301369863013698,,0.10955056179775281,0.05555555555555555,0.11221122112211221,0.035398230088495575,0.11077389984825493,0.044657097288676235,0.07627118644067797,0.0423728813559322,0.043668122270742356,0.08411214953271028,0.0963855421686747,0.1686746987951807,0.11312217194570136,0.10975609756097561,0.01694915254237288,0.75,0.36964980544747084,0.6526315789473685,0.7560975609756098,0.3870967741935484,0.23735408560311283,0.45901639344262296,0.5,0.21428571428571427,0.07003891050583658,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.07003891050583658,0.3333333333333333,0.3333333333333333,1.0,0.2529182879377432,0.26153846153846155,0.26153846153846155,1.0,0.4666666666666667,0.6428571428571429,,0.06666666666666667,,0.23333333333333334,0.14285714285714285,0.3333333333333333,0.5263157894736842,0.10526315789473684,0.3333333333333333,0.2982456140350877,0.17647058823529413,0.6926070038910506,0.26153846153846155,0.558596692607004,0.554845,0.5278605263157893,0.2077922077922078,0.28444444444444444,,0.10084033613445378,0.2184873949579832,5.462068965517242,25.80602409638555,0.21976401179941002,,1.0,0.038461538461538464,0.01818181818181818,,4.0,,,,1.0,3.0,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,True,
