EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls,OffCorner3ReboundPct,PenaltyArc3FGM,PtsUnassisted3s,SelfOReb,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2447.1000000000004,41.0,27.0,83.0,83.0,53.0,31.0,13.0,166.0,8.0,14.0,5.0,10.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,10.0,20.0,1.0,4.0,11.0,34.0,92.0,2.0,2.0,6.0,14.0,1.0,6.0,18.0,4.0,16.0,3.0,4.0,1.0,3.0,5.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,19.0,1.0,5.0,4.0,9.0,1.0,10.0,4.0,3.0,1.0,1.0,3.0,6.0,1.0,11.0,1.0,5.0,1.0,18.0,53.0,2.0,1.0,0.2,0.2,1.0,0.25,0.25,0.5,0.42857142857142855,0.4791666666666667,0.4,0.5862068965517241,1.0,0.5,0.16666666666666666,0.15,0.07142857142857142,0.5,29.0,0.17391304347826086,0.2631578947368421,0.08333333333333333,0.21428571428571427,0.02857142857142857,0.1111111111111111,0.2727272727272727,0.2,0.38461538461538464,0.5833333333333334,0.5714285714285714,0.6153846153846154,0.25,0.16666666666666666,0.25,0.5,0.08333333333333333,0.5,0.5,0.16666666666666666,0.25,0.25,1.0,0.6666666666666666,0.5,0.06666666666666667,0.75,0.25,0.5988666666666668,0.6147266666666666,0.17857142857142858,0.20833333333333334,0.058823529411764705,0.5294117647058824,3.8049999999999997,25.375,0.6385542168674698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6968.200000000001,116.0,32.0,241.0,236.0,71.0,40.0,27.0,477.0,5.0,7.0,2.0,2.0,,,,,,5.0,,5.0,7.0,6.0,16.0,6.0,34.0,255.0,,2.0,2.0,2.0,4.0,4.0,14.0,6.0,4.0,18.0,5.0,,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,,10.0,14.0,26.0,2.0,28.0,2.0,1.0,1.0,4.0,4.0,3.0,,9.0,,1.0,,14.0,71.0,,,0.6,0.75,1.0,0.375,0.375,0.7142857142857143,1.0,0.6086956521739131,0.8333333333333334,0.6538461538461539,1.0,0.875,0.6956521739130435,,,,10.545454545454545,0.18666666666666668,0.20408163265306123,,0.1935483870967742,0.020833333333333332,,0.15151515151515152,0.26666666666666666,0.23684210526315788,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,,,,,,,0.21739130434782608,,,,0.3333333333333333,1.0,,1.0,,0.6420260869565216,0.6524666666666666,0.11538461538461539,0.125,0.058823529411764705,0.4117647058823529,1.2285714285714284,24.168750000000003,0.2946058091286307,1.0,1.0,6.0,11.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.4,0.03773584905660377,0.045454545454545456,0.045454545454545456,0.18518518518518517,0.09090909090909091,0.4782608695652174,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6666666666666666,0.5,0.6404,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4665.6,78.0,63.0,166.0,161.0,42.0,25.0,21.0,327.0,3.0,6.0,,1.0,2.0,5.0,,2.0,5.0,13.0,3.0,5.0,13.0,7.0,16.0,4.0,35.0,151.0,,,,2.0,3.0,,,4.0,6.0,21.0,13.0,5.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,3.0,6.0,9.0,2.0,11.0,2.0,2.0,,,4.0,2.0,,4.0,,,,,42.0,1.0,,0.4,0.4,1.0,0.4375,0.4375,0.38461538461538464,,0.5344827586206896,,0.5666666666666667,,,0.5517241379310345,,,,17.708333333333336,0.11320754716981132,0.08571428571428572,0.06451612903225806,0.10227272727272728,0.03225806451612903,0.08333333333333333,0.17391304347826086,,0.07407407407407407,0.20689655172413793,0.5,0.5,0.3333333333333333,0.1724137931034483,0.4,0.4,0.06896551724137931,,,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.2,,0.6,0.7586206896551724,0.38461538461538464,0.5503017241379311,0.54344,0.03333333333333333,,,,7.03076923076923,25.1,0.25301204819277107,,,2.0,3.0,,,,,,,,,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,,0.5,,,,,0.08695652173913043,0.125,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5949,0.058823529411764705,1.0,1.0,2.0,2.0,2.0,3.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5105.1,85.0,18.0,176.0,172.0,16.0,6.0,17.0,348.0,3.0,4.0,1.0,1.0,2.0,4.0,,,2.0,5.0,,5.0,8.0,3.0,8.0,2.0,21.0,184.0,,6.0,1.0,3.0,,2.0,4.0,4.0,6.0,9.0,5.0,2.0,,8.0,3.0,11.0,1.0,2.0,7.0,1.0,,25.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,5.0,6.0,2.0,,2.0,,,1.0,4.0,16.0,,1.0,0.4,0.5,1.0,0.375,0.375,0.625,0.3333333333333333,0.59375,0.3333333333333333,0.6176470588235294,0.75,0.5,0.5,,,,11.73469387755102,0.017857142857142856,0.02857142857142857,,0.02197802197802198,0.04411764705882353,,,,0.03571428571428571,0.25,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,,,,0.3125,0.4,0.4,1.0,0.3333333333333333,1.0,,0.75,0.4,0.5451500000000001,0.4850666666666667,,,0.2857142857142857,0.19047619047619047,4.512499999999999,24.125,0.09090909090909091,3.0,3.0,1.0,3.0,,,3.0,3.0,,2.0,3.0,,4.0,4.0,,6.0,,,2.0,1.0,2.0,,1.0,0.75,0.6666666666666666,,0.08333333333333333,0.15384615384615385,0.06666666666666667,0.05,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.7161,,,1.0,1.0,1.0,2.0,,0.5,,0.25,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,941.0,16.0,-12.0,28.0,30.0,,,2.0,58.0,,,,,,1.0,,,,,,,1.0,,1.0,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,10.0,,0.14285714285714285,,0.058823529411764705,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,0.5,,0.503975,,,,,,5.3,22.9,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2337.7,39.0,-6.0,81.0,80.0,59.0,35.0,12.0,161.0,6.0,7.0,4.0,5.0,2.0,4.0,,,,,,8.0,11.0,1.0,3.0,3.0,22.0,97.0,,10.0,5.0,8.0,2.0,2.0,15.0,6.0,10.0,3.0,,,1.0,,,,,,,,,,3.0,1.0,1.0,3.0,6.0,9.0,,,,2.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,15.0,59.0,1.0,1.0,0.375,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.625,0.6785714285714286,0.65,0.7333333333333333,0.8333333333333334,0.6818181818181818,0.21428571428571427,0.09090909090909091,0.14285714285714285,,16.494845360824744,0.047619047619047616,0.0625,0.2,0.05405405405405406,0.16216216216216217,0.09090909090909091,,0.2,0.1,0.5,0.8571428571428571,1.0,0.16666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,0.5,0.8,,0.7142857142857143,,0.5893035714285715,0.5997600000000001,0.07142857142857142,0.09090909090909091,0.45454545454545453,0.6818181818181818,3.0090909090909093,23.133333333333336,0.7283950617283951,5.0,6.0,1.0,3.0,1.0,2.0,5.0,6.0,1.0,8.0,3.0,1.0,,,,1.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.13636363636363635,0.1111111111111111,0.16666666666666666,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.2,0.5,0.6619333333333334,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4782.8,80.0,5.0,166.0,163.0,37.0,26.0,15.0,329.0,15.0,19.0,2.0,2.0,9.0,16.0,2.0,8.0,3.0,7.0,3.0,26.0,43.0,3.0,7.0,20.0,81.0,181.0,2.0,8.0,5.0,8.0,3.0,7.0,23.0,30.0,22.0,3.0,7.0,3.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,9.0,16.0,26.0,4.0,30.0,3.0,3.0,,5.0,9.0,26.0,2.0,23.0,,9.0,2.0,23.0,37.0,,2.0,0.5769230769230769,0.625,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6046511627906976,0.625,0.61,0.7272727272727273,0.6639344262295082,0.5714285714285714,0.7666666666666667,0.14,,,,35.869565217391305,0.2909090909090909,0.2647058823529412,,0.2808988764044944,0.06451612903225806,,0.4,0.25,0.21428571428571427,0.38,0.7894736842105263,0.7894736842105263,0.8,0.32,0.5625,0.5625,0.16,0.25,0.25,0.14,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.52,0.42857142857142855,0.552537,0.4866181818181819,0.1694915254237288,0.17307692307692307,0.09876543209876543,0.2839506172839506,6.760465116279071,26.099999999999998,0.22289156626506024,3.0,5.0,,,,,3.0,6.0,2.0,4.0,4.0,1.0,3.0,,3.0,5.0,,1.0,13.0,10.0,14.0,0.6666666666666666,0.5,0.5,0.6,0.25,0.11428571428571428,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.5,,,,,0.8333333333333334,0.6,,,0.6180333333333333,0.14285714285714285,,,,1.0,2.0,1.0,0.1111111111111111,,,1.0,,3.0,7.0,0.5,,,3.0,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,0.6666666666666666,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4899.200000000001,82.0,6.0,169.0,165.0,22.0,9.0,15.0,334.0,12.0,15.0,,,1.0,4.0,1.0,1.0,2.0,9.0,3.0,14.0,20.0,4.0,11.0,11.0,51.0,181.0,1.0,5.0,,,3.0,1.0,4.0,8.0,20.0,12.0,9.0,2.0,1.0,6.0,8.0,14.0,3.0,5.0,6.0,,,36.0,2.0,4.0,6.0,10.0,4.0,14.0,4.0,3.0,1.0,,9.0,13.0,,21.0,3.0,11.0,1.0,4.0,22.0,,1.0,0.2857142857142857,0.3076923076923077,1.0,0.36363636363636365,0.36363636363636365,0.7,,0.6451612903225806,0.5,0.6375,0.625,0.4,0.3548387096774194,0.05,0.06666666666666667,,30.68783068783069,0.10526315789473684,0.125,0.06060606060606061,0.11235955056179775,0.05970149253731343,0.041666666666666664,0.08,0.09090909090909091,0.15384615384615385,0.4838709677419355,0.8,0.8571428571428571,0.3333333333333333,0.12903225806451613,0.25,0.25,0.03225806451612903,1.0,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.8387096774193549,0.2222222222222222,0.6074048387096774,0.48185000000000006,0.28205128205128205,0.39285714285714285,0.09803921568627451,0.0784313725490196,3.3,25.87272727272727,0.1301775147928994,2.0,3.0,2.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,7.0,2.0,18.0,,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.058823529411764705,0.14285714285714285,,0.14285714285714285,,0.06451612903225806,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6264,,,,,2.0,9.0,6.0,,,,2.0,1.0,1.0,,,,1.0,,0.1111111111111111,1.0,,1.0,,,,,,0.08333333333333333,,0.3333333333333333,2.0,1.0,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,708.6,12.0,-6.0,26.0,24.0,21.0,15.0,2.0,50.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,35.0,,,,,1.0,2.0,5.0,,,3.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,5.0,21.0,1.0,1.0,,,1.0,1.0,1.0,,,0.75,1.5,0.8333333333333334,,1.25,0.5,,,,10.714285714285714,,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.49292499999999995,0.54885,,,,1.0,8.5,25.1,0.8076923076923077,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,474.0,8.0,8.0,15.0,13.0,9.0,3.0,,28.0,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
