EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18075.1,301,28,633,636,155,187,64,1269,21.0,31.0,3.0,3.0,5.0,5.0,28.0,47.0,11.0,26.0,4.0,8.0,2.0,1.0,1.0,20.0,49.0,1.0,4.0,9.0,18.0,60.0,104,24.0,57.0,55.0,247,766,6.0,6.0,1.0,6.0,4.0,19.0,14.0,25.0,10.0,19.0,33.0,91.0,26.0,94.0,24.0,48.0,4.0,49.0,20.0,9.0,32.0,38.0,70.0,26.0,12.0,15.0,8.0,9.0,178.0,3.0,1.0,14.0,15.0,1.0,30.0,4.0,34,2.0,14.0,7.0,7.0,29.0,5.0,12.0,10.0,1.0,17.0,39.0,1.0,14.0,7.0,23,4.0,2.0,52.0,2.0,66.0,10.0,28.0,10.0,2.0,1.0,1.0,2.0,2.0,86.0,150,2.0,7.0,0.21666666666666667,0.22413793103448276,0.3333333333333333,0.42105263157894735,0.16666666666666666,0.5263157894736842,0.42105263157894735,0.5769230769230769,1.0,0.56,0.5962732919254659,0.625,0.6590909090909091,0.6534391534391535,0.6785714285714286,0.7222222222222222,0.35403726708074534,0.08653846153846154,0.12903225806451613,0.10638297872340426,32.248939179632245,0.7435897435897436,0.09090909090909091,0.09554140127388536,0.007936507936507936,0.0979020979020979,0.02097902097902098,0.09666666666666666,0.01486988847583643,0.025,0.027522935779816515,0.047619047619047616,0.11428571428571428,0.16666666666666666,0.06315789473684211,0.16666666666666666,0.03076923076923077,1.0,0.19254658385093168,0.6774193548387096,0.7777777777777778,0.2857142857142857,0.2919254658385093,0.5957446808510638,0.6666666666666666,0.14285714285714285,0.16149068322981366,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.049689440993788817,0.5,0.5,0.75,0.30434782608695654,0.40816326530612246,0.40816326530612246,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,0.25,0.11363636363636363,1.0,0.022727272727272728,1.0,0.4090909090909091,0.5,0.546583850931677,0.40816326530612246,0.5166465838509314,0.49146,0.48025681818181826,0.1564245810055866,0.22950819672131148,0.07692307692307693,0.3684210526315789,8.548076923076925,25.742105263157892,0.24486571879936808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14493.9,242,38,500,500,120,103,56,1000,21.0,32.0,4.0,11.0,5.0,9.0,4.0,9.0,,,,,,,,,,,,,,25.0,41,,,14.0,64,574,4.0,12.0,,,3.0,11.0,6.0,11.0,,,,12.0,42.0,8.0,,,6.0,,,5.0,7.0,17.0,24.0,13.0,4.0,2.0,2.0,3.0,65.0,6.0,16.0,12.0,23.0,1.0,36.0,22.0,58,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,12.0,16,1.0,1.0,22.0,1.0,20.0,,10.0,,16.0,9.0,7.0,16.0,10.0,12.0,119,1.0,,0.84,0.9545454545454546,,,,,,0.6097560975609756,0.3333333333333333,0.5454545454545454,0.6097560975609756,0.3333333333333333,0.5454545454545454,0.6274509803921569,0.39285714285714285,0.5454545454545454,,0.12195121951219512,0.0625,0.3333333333333333,10.0,0.6666666666666666,0.2,0.1597222222222222,0.13114754098360656,0.11009174311926606,0.05084745762711865,0.1383399209486166,0.09166666666666666,0.16666666666666666,0.03409090909090909,0.1568627450980392,0.13513513513513514,0.2631578947368421,0.1232876712328767,0.08333333333333333,0.18181818181818182,0.625,0.7804878048780488,0.65625,0.7,0.8095238095238095,0.21951219512195122,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,0.8181818181818182,0.5555555555555556,,,,,0.7804878048780488,,0.645870731707317,0.5929300000000001,0.6563363636363637,0.19607843137254902,0.19607843137254902,0.171875,0.1875,2.317073170731707,,0.24,1.0,6.0,1.0,0.1206896551724138,0.09090909090909091,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15705.900000000001,262,53,555,553,237,197,67,1108,40.0,52.0,13.0,18.0,17.0,21.0,10.0,22.0,1.0,1.0,5.0,18.0,,4.0,7.0,4.0,12.0,1.0,1.0,1.0,3.0,51.0,75,9.0,30.0,20.0,149,610,13.0,18.0,1.0,1.0,3.0,32.0,21.0,29.0,5.0,10.0,9.0,66.0,52.0,50.0,27.0,,22.0,12.0,4.0,9.0,12.0,6.0,18.0,1.0,5.0,8.0,3.0,1.0,42.0,12.0,12.0,19.0,22.0,1.0,42.0,26.0,68,2.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,7.0,,2.0,10.0,22,5.0,,18.0,1.0,26.0,2.0,9.0,5.0,2.0,2.0,,2.0,2.0,64.0,233,5.0,4.0,0.5098039215686274,0.65,1.0,0.3,1.0,0.5,0.3,0.68,0.7222222222222222,0.7241379310344828,0.6142857142857143,0.7631578947368421,0.7307692307692307,0.6367521367521367,0.7272727272727273,0.7333333333333333,0.2857142857142857,0.12,0.11538461538461539,0.13636363636363635,19.62025316455696,0.7142857142857143,0.14285714285714285,0.16923076923076924,0.1,0.1557377049180328,0.09448818897637795,0.1626984126984127,0.09716599190283401,0.1276595744680851,0.08888888888888889,0.20754716981132076,0.09615384615384616,0.24,0.15476190476190477,0.15789473684210525,0.058823529411764705,1.0,0.49523809523809526,0.7692307692307693,0.8695652173913043,0.5,0.20952380952380953,0.45454545454545453,0.5263157894736842,0.5,0.009523809523809525,1.0,1.0,1.0,0.17142857142857143,0.2777777777777778,0.29411764705882354,1.0,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.9473684210526315,0.7222222222222222,,0.05263157894736842,1.0,0.5384615384615384,0.8095238095238095,0.1794871794871795,0.5714285714285714,0.07692307692307693,0.3333333333333333,0.780952380952381,0.3333333333333333,0.6030380952380953,0.652625,0.612296153846154,0.08035714285714286,0.10975609756097561,0.21476510067114093,0.4429530201342282,3.0173333333333336,24.256666666666664,0.42702702702702705,,3.0,2.0,0.06896551724137931,0.13333333333333333,0.10810810810810811,0.07692307692307693,1.0,2.0,1.0,0.03333333333333333,0.05555555555555555,0.125,1.0,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26299.9,438,60,924,922,198,204,96,1846,7.0,13.0,,,,2.0,13.0,33.0,17.0,32.0,8.0,20.0,2.0,,2.0,31.0,73.0,4.0,8.0,4.0,14.0,37.0,78,39.0,93.0,20.0,211,1059,2.0,3.0,5.0,10.0,4.0,23.0,2.0,7.0,4.0,16.0,4.0,20.0,34.0,40.0,111.0,6.0,,73.0,31.0,3.0,22.0,10.0,32.0,4.0,6.0,18.0,2.0,2.0,74.0,4.0,1.0,25.0,21.0,1.0,47.0,5.0,52,,12.0,10.0,2.0,8.0,3.0,5.0,4.0,,3.0,12.0,1.0,5.0,16.0,39,1.0,,19.0,1.0,23.0,,4.0,2.0,6.0,3.0,1.0,6.0,4.0,18.0,192,2.0,1.0,0.4594594594594595,0.4594594594594595,0.9487179487179487,0.41935483870967744,0.5,0.25,0.41935483870967744,0.47435897435897434,0.6666666666666666,0.2857142857142857,0.5584795321637427,0.7307692307692307,0.34782608695652173,0.5810055865921788,0.7857142857142857,0.4,0.543859649122807,0.038461538461538464,,0.09090909090909091,18.418514946962393,0.6666666666666666,0.058823529411764705,0.084,0.005208333333333333,0.14204545454545456,0.019230769230769232,0.107981220657277,0.0125,,0.02666666666666667,0.043478260869565216,0.12280701754385964,0.06818181818181818,0.12396694214876033,0.18181818181818182,,0.6666666666666666,0.07602339181286549,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.19298245614035087,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.1871345029239766,0.53125,0.53125,0.5882352941176471,0.11695906432748537,0.4,0.4,1.0,0.4269005847953216,0.4246575342465753,0.4246575342465753,0.9354838709677419,,,0.15384615384615385,0.6153846153846154,0.5,0.08695652173913043,,0.08695652173913043,,0.6086956521739131,0.2857142857142857,0.6198830409356725,0.4246575342465753,0.5191453216374268,0.5144875,0.508582608695652,0.04519774011299435,0.04878048780487805,0.10900473933649289,0.0947867298578199,11.38974358974359,25.347311827956997,0.21428571428571427,,,,0.012048192771084338,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,4.0,2.0,0.5,1.0,0.042105263157894736,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39779.299999999996,663,71,1383,1384,338,343,157,2767,25.0,35.0,7.0,9.0,4.0,4.0,2.0,14.0,,1.0,24.0,55.0,2.0,5.0,14.0,30.0,88.0,5.0,11.0,3.0,16.0,27.0,50,54.0,143.0,41.0,257,1593,7.0,10.0,7.0,13.0,8.0,43.0,4.0,8.0,8.0,30.0,14.0,46.0,38.0,16.0,159.0,3.0,10.0,88.0,30.0,5.0,17.0,16.0,33.0,6.0,10.0,13.0,2.0,2.0,82.0,8.0,12.0,44.0,51.0,10.0,105.0,20.0,125,5.0,23.0,14.0,9.0,11.0,6.0,9.0,14.0,2.0,2.0,25.0,4.0,8.0,17.0,33,2.0,,29.0,,49.0,1.0,10.0,2.0,9.0,5.0,3.0,10.0,6.0,46.0,332,3.0,1.0,0.7037037037037037,0.8636363636363636,0.9814814814814815,0.3776223776223776,0.5384615384615384,0.26666666666666666,0.3776223776223776,0.54,0.7,0.5,0.5595854922279793,0.7608695652173914,0.42105263157894735,0.6071428571428571,0.8269230769230769,0.5111111111111111,0.7409326424870466,0.1,0.08571428571428572,0.14285714285714285,14.996809189534142,0.44,0.38461538461538464,0.14049586776859505,0.04,0.15602836879432624,0.025078369905956112,0.14728682170542637,0.03231017770597738,0.05405405405405406,0.021645021645021644,0.1386861313868613,0.13836477987421383,0.14925373134328357,0.15577889447236182,0.1566265060240964,0.047619047619047616,0.6,0.18134715025906736,0.7142857142857143,0.78125,0.72,0.07253886010362694,0.14285714285714285,0.16666666666666666,0.5,0.0051813471502590676,,,,0.2849740932642487,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.45595854922279794,0.3409090909090909,0.3409090909090909,1.0,0.391304347826087,0.7777777777777778,0.08695652173913043,0.4782608695652174,0.45454545454545453,0.10526315789473684,1.0,0.3684210526315789,0.35714285714285715,0.42105263157894735,0.1875,0.9222797927461139,0.3409090909090909,0.5785367875647669,0.56255,0.5405697368421052,0.09134615384615384,0.1694915254237288,0.16731517509727625,0.17898832684824903,3.8360000000000003,24.976223776223783,0.24439624005784527,,4.0,,0.03676470588235294,0.018867924528301886,0.03409090909090909,0.2857142857142857,,,,,,,1.0,2.0,,3.0,3.0,9.0,1.0,1.0,0.5,0.06040268456375839,5.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2155.0,36,12,76,75,6,18,10,151,,,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,1.0,1,4.0,10.0,,14,86,,,,,,,,,,,,,2.0,,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,3.0,,4.0,1.0,5,,,,,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6363636363636364,,,0.6363636363636364,,,0.9090909090909091,,,,13.48314606741573,1.0,,0.17647058823529413,,0.045454545454545456,0.037037037037037035,0.10256410256410256,0.027777777777777776,,0.047619047619047616,0.42857142857142855,,,,0.125,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,0.9090909090909091,0.375,0.55445,,,,,,,19.3,25.550000000000004,0.07894736842105263,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8545.6,142,-8,295,302,86,76,32,597,15.0,22.0,1.0,4.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,7.0,,1.0,,2.0,19.0,32,3.0,11.0,7.0,54,350,1.0,5.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,7.0,1.0,3.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,5.0,2.0,13.0,12.0,1.0,26.0,7.0,33,,2.0,2.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,86,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.2727272727272727,,,0.2727272727272727,0.59375,0.2,0.5,0.5465116279069767,0.16666666666666666,0.4,0.574468085106383,0.16666666666666666,0.46153846153846156,0.2558139534883721,0.09375,0.09090909090909091,0.1111111111111111,17.117117117117118,0.5,0.1,0.17391304347826086,0.029850746268656716,0.24528301886792453,0.07246376811594203,0.20491803278688525,0.051470588235294115,0.037037037037037035,0.08163265306122448,0.21951219512195122,0.15,,0.2702702702702703,0.1875,,0.5,0.5116279069767442,0.6818181818181818,0.75,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5,1.0,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.7,0.5714285714285714,,,0.2,,0.7674418604651163,0.14285714285714285,0.5996197674418604,0.4608666666666667,0.550125,0.045454545454545456,0.06060606060606061,0.037037037037037035,0.2222222222222222,3.603124999999999,25.181818181818183,0.29152542372881357,,3.0,,0.03125,,0.05,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,55.0,97,10.0,30.0,43.0,183,529,10.0,15.0,,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,2.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,1.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2222222222222222,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,,0.3333333333333333,0.75,0.08333333333333333,0.5,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,1.0,6.0,1.0,0.14634146341463414,,,0.2222222222222222,,2.0,1.0,,,0.14285714285714285,,,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2825.2,47,-19,91,98,18,15,11,189,3.0,7.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,10,2.0,9.0,,12,115,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,2.0,4.0,6.0,,,5.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,6.0,,6,,,,,1.0,,1.0,,,,1.0,,,,1,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,18,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.2222222222222222,0.3,,,0.3157894736842105,0.5,0.75,0.3157894736842105,0.5,0.75,0.47368421052631576,0.1,0.14285714285714285,,19.607843137254903,1.0,,0.15384615384615385,,0.08,,0.11764705882352941,,,,0.2,0.09090909090909091,0.2,0.1111111111111111,,,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,,,,,,,,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.2,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8421052631578947,0.2,0.6094631578947367,0.5829,0.59265,0.05263157894736842,0.1,0.25,0.25,3.3099999999999996,24.488888888888894,0.1978021978021978,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
