EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21330.3,356,47.0,750,755,200,229,88,1505,22.0,34.0,3.0,3.0,5.0,5.0,30.0,52.0,11.0,28.0,4.0,9.0,2.0,1.0,1.0,24.0,59.0,1.0,4.0,12.0,24.0,63.0,114,28.0,68.0,60.0,270,893,6.0,8.0,1.0,6.0,4.0,19.0,15.0,28.0,13.0,25.0,35.0,104.0,26.0,100.0,30.0,54.0,4.0,59.0,24.0,11.0,37.0,39.0,76.0,27.0,12.0,19.0,9.0,9.0,191.0,3.0,1.0,18.0,15.0,2.0,35.0,4.0,39,2.0,17.0,7.0,10.0,31.0,6.0,13.0,12.0,1.0,18.0,43.0,1.0,16.0,10.0,30,4.0,2.0,56.0,3.0,72.0,10.0,31.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,99.0,194,2.0,7.0,0.20634920634920634,0.21311475409836064,0.35714285714285715,0.4117647058823529,0.16666666666666666,0.52,0.4117647058823529,0.5526315789473685,0.75,0.5357142857142857,0.5769230769230769,0.5357142857142857,0.6509433962264151,0.6338028169014085,0.59375,0.7123287671232876,0.37362637362637363,0.09649122807017543,0.14705882352941177,0.11538461538461539,30.153121319199055,0.7209302325581395,0.14285714285714285,0.08426966292134831,0.00641025641025641,0.10344827586206896,0.01744186046511628,0.09375,0.012195121951219513,0.018518518518518517,0.023622047244094488,0.04477611940298507,0.09876543209876543,0.13333333333333333,0.0743801652892562,0.16981132075471697,0.025974025974025976,1.0,0.18681318681318682,0.6470588235294118,0.7586206896551724,0.2727272727272727,0.2857142857142857,0.5769230769230769,0.6521739130434783,0.13333333333333333,0.15384615384615385,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.04945054945054945,0.4444444444444444,0.4444444444444444,0.75,0.3241758241758242,0.4067796610169492,0.4067796610169492,0.2916666666666667,0.21428571428571427,1.0,0.14285714285714285,0.2857142857142857,0.25,0.09433962264150944,1.0,0.018867924528301886,1.0,0.4528301886792453,0.5,0.5604395604395604,0.4067796610169492,0.5183912087912086,0.4843833333333334,0.48131226415094347,0.15270935960591134,0.22962962962962963,0.07037037037037037,0.3851851851851852,8.633333333333335,25.792647058823533,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17094.0,285,41.0,594,598,151,122,66,1192,22.0,35.0,4.0,13.0,5.0,10.0,4.0,9.0,,1.0,,,,,,,,,,,,26.0,45,,,22.0,74,679,4.0,14.0,,,3.0,11.0,6.0,13.0,,,5.0,17.0,44.0,8.0,,,6.0,,,5.0,10.0,17.0,27.0,13.0,4.0,3.0,2.0,5.0,71.0,8.0,19.0,12.0,26.0,1.0,39.0,27.0,66,3.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,13.0,17,1.0,1.0,28.0,1.0,29.0,,13.0,2.0,17.0,,,10.0,7.0,17.0,11.0,17.0,150,1.0,2.0,0.8461538461538461,0.9565217391304348,,,,,,0.5777777777777777,0.2857142857142857,0.46153846153846156,0.5777777777777777,0.2857142857142857,0.46153846153846156,0.6166666666666667,0.34375,0.53125,,0.1111111111111111,0.05714285714285714,0.3333333333333333,9.615384615384615,0.6666666666666666,0.14285714285714285,0.16049382716049382,0.13380281690140844,0.09022556390977443,0.05714285714285714,0.1288135593220339,0.09574468085106383,0.16981132075471697,0.039603960396039604,0.16071428571428573,0.1375,0.23076923076923078,0.0989010989010989,0.07142857142857142,0.21428571428571427,0.6470588235294118,0.7777777777777778,0.6285714285714286,0.6666666666666666,0.8181818181818182,0.2,0.4444444444444444,0.6666666666666666,1.0,0.022222222222222223,,,,,,,,,,,,0.9285714285714286,0.3076923076923077,,,,0.7692307692307693,0.5,,,,,0.7777777777777778,,0.6400044444444445,0.5940818181818182,0.6365307692307692,0.22413793103448276,0.22413793103448276,0.14864864864864866,0.22972972972972974,2.513333333333333,,0.2542087542087542,1.0,6.0,1.0,0.12307692307692308,0.08333333333333333,0.10256410256410256,0.25,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19154.4,319,64.0,679,681,276,232,80,1360,47.0,62.0,15.0,20.0,20.0,24.0,13.0,27.0,1.0,1.0,7.0,22.0,1.0,4.0,7.0,8.0,19.0,2.0,3.0,4.0,7.0,61.0,90,15.0,41.0,24.0,191,748,16.0,21.0,2.0,4.0,3.0,41.0,24.0,33.0,8.0,14.0,13.0,85.0,66.0,56.0,42.0,3.0,26.0,19.0,8.0,9.0,14.0,7.0,21.0,2.0,5.0,8.0,4.0,2.0,49.0,15.0,14.0,23.0,27.0,1.0,51.0,32.0,83,2.0,8.0,4.0,4.0,7.0,,4.0,2.0,1.0,3.0,9.0,,3.0,12.0,26,5.0,,21.0,1.0,30.0,2.0,10.0,6.0,2.0,,,2.0,,2.0,2.0,83.0,272,6.0,5.0,0.5409836065573771,0.6875,0.9333333333333333,0.36585365853658536,0.5,0.5714285714285714,0.36585365853658536,0.6777777777777778,0.7619047619047619,0.7272727272727273,0.6374045801526718,0.76,0.7659574468085106,0.6586206896551724,0.7321428571428571,0.7727272727272727,0.31297709923664124,0.1,0.0967741935483871,0.1111111111111111,20.0,0.7777777777777778,0.1,0.17088607594936708,0.09859154929577464,0.1513157894736842,0.09316770186335403,0.16129032258064516,0.09570957095709572,0.11864406779661017,0.08181818181818182,0.2033898305084746,0.1323529411764706,0.1935483870967742,0.15454545454545454,0.14285714285714285,0.045454545454545456,1.0,0.4732824427480916,0.7580645161290323,0.8392857142857143,0.5319148936170213,0.20610687022900764,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.007633587786259542,1.0,1.0,1.0,0.16793893129770993,0.3181818181818182,0.3333333333333333,1.0,0.1450381679389313,0.42105263157894735,0.42105263157894735,0.875,0.8,0.75,0.04,0.12,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.14893617021276595,0.5714285714285714,0.14893617021276595,0.5714285714285714,0.7862595419847328,0.42105263157894735,0.5971770992366411,0.64525,0.6059872340425533,0.07194244604316546,0.10204081632653061,0.21465968586387435,0.44502617801047123,3.111111111111111,24.65853658536585,0.406480117820324,,3.0,2.0,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.06666666666666667,1.0,3.0,1.0,0.024390243902439025,0.045454545454545456,0.15789473684210525,0.5,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28712.1,479,74.0,1006,1009,241,233,108,2015,7.0,14.0,,,,2.0,13.0,34.0,19.0,35.0,8.0,22.0,2.0,,2.0,34.0,78.0,4.0,8.0,6.0,17.0,39.0,83,42.0,100.0,24.0,228,1147,2.0,3.0,5.0,10.0,4.0,23.0,3.0,9.0,6.0,19.0,5.0,29.0,38.0,40.0,120.0,6.0,,78.0,34.0,4.0,27.0,13.0,40.0,5.0,8.0,22.0,2.0,3.0,93.0,4.0,1.0,31.0,25.0,1.0,57.0,5.0,62,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,17.0,40,1.0,,21.0,1.0,28.0,,5.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,234,2.0,2.0,0.48717948717948717,0.48717948717948717,0.9523809523809523,0.42,0.5,0.3157894736842105,0.42,0.46987951807228917,0.6666666666666666,0.3333333333333333,0.5573770491803278,0.7307692307692307,0.42857142857142855,0.5803108808290155,0.7857142857142857,0.46774193548387094,0.546448087431694,0.04819277108433735,0.07142857142857142,0.08823529411764706,18.21396993810787,0.6923076923076923,0.058823529411764705,0.09191176470588236,0.004672897196261682,0.15656565656565657,0.01809954751131222,0.11914893617021277,0.011494252873563218,,0.02531645569620253,0.050505050505050504,0.12096774193548387,0.10204081632653061,0.13768115942028986,0.2,,0.6666666666666666,0.07650273224043716,0.5,0.5384615384615384,0.42857142857142855,0.18579234972677597,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.1912568306010929,0.5428571428571428,0.5428571428571428,0.631578947368421,0.12021857923497267,0.36363636363636365,0.36363636363636365,1.0,0.4262295081967213,0.4358974358974359,0.4358974358974359,0.9411764705882353,,,0.15384615384615385,0.6153846153846154,0.5,0.07142857142857142,,0.07142857142857142,,0.6071428571428571,0.35294117647058826,0.6229508196721312,0.4358974358974359,0.5212756830601093,0.5144875,0.5095875,0.04736842105263158,0.056818181818181816,0.10087719298245613,0.12719298245614036,11.490361445783131,25.316000000000003,0.23956262425447317,,,,0.010869565217391304,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.5,1.0,0.0392156862745098,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45747.5,762,102.0,1595,1604,412,400,186,3199,28.0,39.0,8.0,10.0,6.0,6.0,3.0,15.0,,1.0,27.0,67.0,3.0,6.0,16.0,36.0,100.0,6.0,12.0,3.0,19.0,31.0,55,63.0,167.0,43.0,294,1815,8.0,11.0,8.0,15.0,8.0,48.0,7.0,11.0,9.0,35.0,16.0,57.0,44.0,18.0,183.0,6.0,12.0,100.0,36.0,5.0,22.0,20.0,42.0,10.0,10.0,16.0,4.0,2.0,104.0,11.0,13.0,56.0,60.0,11.0,127.0,24.0,151,5.0,27.0,17.0,10.0,12.0,7.0,10.0,16.0,2.0,2.0,28.0,5.0,9.0,24.0,40,2.0,,30.0,,51.0,2.0,11.0,2.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,57.0,405,3.0,1.0,0.7096774193548387,0.88,0.9682539682539683,0.3772455089820359,0.5333333333333333,0.2571428571428571,0.3772455089820359,0.5636363636363636,0.7272727272727273,0.6363636363636364,0.5653153153153153,0.7692307692307693,0.44565217391304346,0.608786610878661,0.8275862068965517,0.5283018867924528,0.7522522522522522,0.09090909090909091,0.07692307692307693,0.13333333333333333,14.751381215469612,0.42857142857142855,0.3793103448275862,0.14634146341463414,0.03768115942028986,0.16470588235294117,0.029891304347826088,0.15466666666666667,0.033660589060308554,0.05223880597014925,0.03065134099616858,0.15436241610738255,0.13043478260869565,0.16883116883116883,0.1700404858299595,0.15053763440860216,0.04132231404958678,0.5,0.17567567567567569,0.717948717948718,0.7777777777777778,0.7142857142857143,0.06756756756756757,0.2,0.23076923076923078,0.6666666666666666,0.0045045045045045045,,,,0.30180180180180183,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.45045045045045046,0.36,0.36,1.0,0.38461538461538464,0.8,0.11538461538461539,0.46153846153846156,0.5,0.13043478260869565,1.0,0.34782608695652173,0.375,0.41304347826086957,0.15789473684210525,0.9279279279279279,0.36,0.5773873303167422,0.5721285714285715,0.5422511111111111,0.08438818565400844,0.171875,0.16326530612244897,0.19387755102040816,3.6909090909090914,25.007185628742516,0.258307210031348,,4.0,,0.03333333333333333,0.01639344262295082,0.028037383177570093,0.25,,,1.0,,,,1.0,2.0,,3.0,4.0,9.0,1.0,0.6666666666666666,0.5,0.05202312138728324,5.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2343.0,39,6.0,83,83,9,21,10,166,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,2.0,2,4.0,10.0,,16,96,,,,,,,,,,,,,2.0,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.541666666666668,1.0,,0.17647058823529413,,0.08333333333333333,0.034482758620689655,0.12195121951219512,0.02564102564102564,,0.043478260869565216,0.42857142857142855,,,0.0625,0.125,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5404625,,,,,,,14.65,25.550000000000004,0.10843373493975904,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11.0,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,3.0,,0.03125,0.1111111111111111,0.041666666666666664,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16330.1,272,82.0,564,567,140,152,73,1131,38.0,50.0,12.0,15.0,8.0,12.0,16.0,35.0,12.0,30.0,2.0,3.0,,1.0,2.0,9.0,30.0,,1.0,3.0,5.0,66.0,115,11.0,33.0,54.0,219,587,14.0,20.0,,1.0,11.0,39.0,15.0,26.0,4.0,7.0,27.0,69.0,74.0,58.0,27.0,6.0,14.0,30.0,9.0,4.0,11.0,19.0,30.0,11.0,8.0,8.0,3.0,,79.0,4.0,12.0,33.0,46.0,2.0,81.0,18.0,99,4.0,8.0,7.0,1.0,16.0,3.0,4.0,15.0,2.0,12.0,31.0,1.0,7.0,11.0,27,3.0,6.0,71.0,2.0,62.0,2.0,21.0,10.0,30.0,2.0,1.0,19.0,11.0,32.0,16.0,69.0,138,,10.0,0.5606060606060606,0.6271186440677966,0.8181818181818182,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5739130434782609,0.7,0.5769230769230769,0.5574324324324325,0.6666666666666666,0.6363636363636364,0.615819209039548,0.7222222222222222,0.7083333333333334,0.22297297297297297,0.034782608695652174,0.04,0.05714285714285714,32.19814241486068,0.5161290322580645,0.2222222222222222,0.2857142857142857,0.09917355371900827,0.23741007194244604,0.03418803418803419,0.2633333333333333,0.06722689075630252,0.10204081632653061,0.05,0.21568627450980393,0.4,0.175,0.2545454545454545,0.1724137931034483,0.06060606060606061,0.5,0.33783783783783783,0.76,0.7916666666666666,0.631578947368421,0.23648648648648649,0.45714285714285713,0.48484848484848486,0.375,0.20270270270270271,0.4,0.4,0.5833333333333334,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.20270270270270271,0.3,0.3,0.7777777777777778,0.7142857142857143,0.8,,0.047619047619047616,,0.36363636363636365,0.6666666666666666,0.06060606060606061,0.5,0.15151515151515152,0.6,0.5608108108108109,0.3,0.5398054054054052,0.5942055555555555,0.5176787878787878,0.1317365269461078,0.15671641791044777,0.1780821917808219,0.3150684931506849,7.769565217391305,26.309090909090912,0.24822695035460993,1.0,8.0,1.0,0.1276595744680851,0.04,,0.25,,2.0,1.0,,,0.1,,,3.0,1.0,1.0,1.0,,,,0.030303030303030304,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17370.8,290,56.0,610,610,126,128,79,1220,32.0,45.0,6.0,9.0,4.0,8.0,19.0,33.0,3.0,5.0,2.0,5.0,,,1.0,8.0,31.0,,1.0,1.0,11.0,54.0,83,10.0,36.0,39.0,177,649,9.0,12.0,,1.0,6.0,24.0,8.0,14.0,1.0,12.0,11.0,30.0,34.0,74.0,30.0,,10.0,31.0,8.0,7.0,34.0,30.0,64.0,17.0,13.0,28.0,3.0,3.0,158.0,6.0,9.0,13.0,24.0,,37.0,15.0,52,1.0,13.0,7.0,6.0,26.0,5.0,18.0,16.0,4.0,8.0,42.0,4.0,10.0,10.0,33,1.0,1.0,44.0,2.0,60.0,6.0,29.0,4.0,3.0,,,1.0,2.0,3.0,2.0,28.0,124,1.0,3.0,0.3148148148148148,0.3469387755102041,1.0,0.2777777777777778,,0.08333333333333333,0.2777777777777778,0.6506024096385542,0.75,0.5714285714285714,0.5798319327731093,0.6923076923076923,0.36538461538461536,0.6061643835616438,0.7058823529411765,0.4411764705882353,0.3025210084033613,0.08433734939759036,0.1111111111111111,0.06060606060606061,26.780626780626783,0.6190476190476191,,0.14201183431952663,0.075,0.09848484848484848,0.040268456375838924,0.12292358803986711,0.055762081784386616,0.11320754716981132,0.05,0.14035087719298245,0.12,0.1891891891891892,0.08823529411764706,0.13333333333333333,0.02127659574468085,0.6666666666666666,0.37815126050420167,0.7111111111111111,0.8,0.34375,0.2773109243697479,0.5757575757575758,0.6129032258064516,0.21052631578947367,0.04201680672268908,0.6,0.6,0.6666666666666666,0.04201680672268908,0.4,0.4,1.0,0.2605042016806723,0.25806451612903225,0.25806451612903225,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,,0.3076923076923077,0.5,0.038461538461538464,,0.4230769230769231,0.09090909090909091,0.680672268907563,0.25806451612903225,0.5616428571428571,0.5396000000000001,0.5050923076923076,0.20422535211267606,0.27358490566037735,0.13559322033898305,0.1694915254237288,5.157831325301204,26.35555555555556,0.20655737704918034,,,,0.045454545454545456,0.043478260869565216,0.02040816326530612,,,,2.0,,,,,,2.0,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24.0,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
