EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17270.200000000004,288,52,599,598,164.0,145.0,71,1197,11.0,15.0,2.0,2.0,3.0,3.0,5.0,11.0,28.0,2.0,7.0,7.0,25.0,2.0,4.0,3.0,11.0,20.0,18.0,53.0,19.0,95.0,658,2.0,2.0,2.0,4.0,2.0,12.0,3.0,4.0,2.0,10.0,6.0,18.0,16.0,6.0,54.0,4.0,25.0,7.0,4.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,5.0,5.0,18.0,23.0,4.0,45.0,10.0,55,2.0,14.0,9.0,5.0,8.0,2.0,6.0,7.0,2.0,2.0,2.0,15.0,3.0,5.0,7.0,13,1.0,13.0,1.0,26.0,1.0,7.0,3.0,1.0,3.0,3.0,3.0,1.0,18.0,163.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.33962264150943394,0.5,0.2,0.33962264150943394,0.55,1.0,0.75,0.5205479452054794,0.8333333333333334,0.42857142857142855,0.5654761904761905,0.8571428571428571,0.5,0.726027397260274,0.2,0.13333333333333333,0.4,14.537444933920705,0.5333333333333333,0.4,0.1329479768786127,0.043478260869565216,0.15254237288135594,0.0364963503649635,0.140893470790378,0.03968253968253968,0.04,0.06818181818181818,0.02127659574468085,0.06976744186046512,0.1206896551724138,0.09333333333333334,0.225,0.16666666666666666,0.10714285714285714,0.05128205128205128,0.3333333333333333,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.0684931506849315,0.3835616438356164,0.39285714285714285,0.39285714285714285,1.0,0.3424657534246575,0.28,0.28,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.21428571428571427,1.0,0.5,0.2857142857142857,0.21428571428571427,0.9315068493150684,0.28,0.5917226027397259,0.5680999999999999,0.5760428571428572,0.12048192771084337,0.25925925925925924,0.05357142857142857,0.12631578947368421,0.18947368421052632,3.005,24.66415094339622,0.27378964941569284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11494.099999999999,192,12,392,391,39.0,68.0,48,783,6.0,8.0,3.0,3.0,2.0,2.0,8.0,8.0,14.0,1.0,1.0,8.0,14.0,1.0,2.0,,11.0,16.0,16.0,28.0,11.0,81.0,454,3.0,3.0,4.0,5.0,,18.0,2.0,4.0,1.0,1.0,4.0,11.0,12.0,10.0,42.0,2.0,14.0,8.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,40.0,2.0,3.0,5.0,7.0,1.0,13.0,5.0,18,,7.0,3.0,4.0,6.0,1.0,6.0,5.0,2.0,,,11.0,1.0,1.0,9.0,17,,11.0,1.0,11.0,,4.0,,2.0,2.0,1.0,2.0,2.0,9.0,38.0,3.0,0.5454545454545454,0.6,0.875,0.5714285714285714,0.8,1.0,0.5714285714285714,0.6875,1.0,0.5,0.7954545454545454,1.125,0.7,0.826530612244898,1.125,0.7857142857142857,0.6363636363636364,0.0625,0.125,,13.574660633484163,0.5454545454545454,0.2,0.05982905982905983,0.04,0.0684931506849315,0.023529411764705882,0.06315789473684211,0.03125,0.07407407407407407,0.03333333333333333,0.01694915254237288,0.038461538461538464,0.10256410256410256,0.04081632653061224,0.034482758620689655,0.07142857142857142,0.058823529411764705,,1.0,0.18181818181818182,0.75,0.8571428571428571,0.5,0.18181818181818182,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.375,1.0,0.25,0.5,,0.4,1.0,0.2,1.0,,0.8181818181818182,0.5714285714285714,0.5627647727272728,0.66945,0.6024999999999999,0.0851063829787234,0.21052631578947367,,0.2222222222222222,0.13580246913580246,4.53125,24.617857142857144,0.09948979591836735,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.625,0.625,0.6,0.3333333333333333,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1000000000004,58,40,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,,2.0,4.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,1.0,24.0,2.0,,6.0,5.0,,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,3,,9.0,1.0,15.0,,8.0,,1.0,,,,,23.0,68.0,2.0,0.2,0.21428571428571427,1.0,0.375,,0.3333333333333333,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.631578947368421,0.5,0.05263157894736842,1.0,0.10526315789473684,0.8285714285714286,0.16666666666666666,0.6065014285714286,,0.6115868421052632,0.2,0.25,,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,1.0,,,,3.0,,,3.0,,1.0,0.25,0.5,,,,,,1.0,2.0,0.05714285714285714,0.5,0.5,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12649.400000000001,211,21,437,437,81.0,87.0,50,874,21.0,29.0,4.0,5.0,1.0,1.0,16.0,2.0,4.0,,1.0,5.0,24.0,,1.0,9.0,31.0,48.0,7.0,28.0,26.0,109.0,478,6.0,7.0,,1.0,3.0,15.0,2.0,2.0,1.0,10.0,5.0,12.0,22.0,40.0,21.0,6.0,24.0,5.0,3.0,28.0,25.0,53.0,14.0,11.0,22.0,3.0,131.0,3.0,6.0,7.0,20.0,,27.0,9.0,36,1.0,13.0,7.0,6.0,18.0,4.0,14.0,13.0,3.0,4.0,,31.0,2.0,9.0,9.0,24,,32.0,,39.0,,19.0,,3.0,3.0,1.0,3.0,2.0,12.0,80.0,,0.3548387096774194,0.39285714285714285,1.0,0.25,,0.1,0.25,0.6458333333333334,0.8571428571428571,1.0,0.5460526315789473,0.75,0.2916666666666667,0.5860215053763441,0.75,0.375,0.3684210526315789,0.0625,0.06896551724137931,0.0625,25.15212981744422,0.5806451612903226,,0.15151515151515152,0.07407407407407407,0.08333333333333333,0.02727272727272727,0.125,0.04712041884816754,0.14285714285714285,,0.02631578947368421,0.029411764705882353,0.15217391304347827,0.14035087719298245,0.1724137931034483,0.078125,0.1,0.02857142857142857,0.6666666666666666,0.3815789473684211,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.21052631578947367,0.05263157894736842,0.5,0.5,1.0,0.3157894736842105,0.20833333333333334,0.20833333333333334,1.0,0.625,0.8,0.125,,,0.08333333333333333,1.0,0.08333333333333333,,0.75,0.75,0.20833333333333334,0.5817013157894737,0.5591166666666667,0.5183833333333333,0.2111111111111111,0.3064516129032258,,0.13761467889908258,0.11009174311926606,4.63125,26.403571428571432,0.1853546910755149,8.0,,,,3.0,1.0,,5.0,2.0,3.0,0.5,0.5333333333333333,0.25,,,,,2.0,3.0,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,2.0,0.05263157894736842,0.5,0.1111111111111111,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11949.600000000002,199,86,421,419,109.0,107.0,53,840,3.0,7.0,,,,1.0,8.0,3.0,10.0,,1.0,13.0,36.0,1.0,3.0,10.0,11.0,24.0,16.0,46.0,6.0,76.0,442,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,1.0,11.0,,7.0,10.0,12.0,48.0,,36.0,13.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,4.0,,12.0,9.0,,21.0,4.0,25,,5.0,5.0,,5.0,2.0,3.0,2.0,,2.0,,7.0,1.0,3.0,5.0,11,,6.0,,8.0,2.0,1.0,2.0,,1.0,,1.0,,7.0,108.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.34782608695652173,0.25,0.09090909090909091,0.34782608695652173,0.4583333333333333,1.0,0.5,0.5,0.5,0.23333333333333334,0.5138888888888888,0.5,0.23333333333333334,0.6571428571428571,,,,16.458333333333336,0.7142857142857143,,0.07627118644067797,,0.14285714285714285,0.043010752688172046,0.10396039603960396,0.024242424242424242,,,0.06153846153846154,,0.05,0.11538461538461539,0.038461538461538464,0.14516129032258066,0.13636363636363635,,,0.1,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11428571428571428,0.14285714285714285,0.3,0.3,1.0,0.5142857142857142,0.3611111111111111,0.3611111111111111,1.0,,,0.6,0.3333333333333333,1.0,0.06666666666666667,,0.06666666666666667,,0.6666666666666666,0.7571428571428571,0.3611111111111111,0.534022857142857,0.49434999999999996,0.5109066666666667,0.041666666666666664,0.04,0.0425531914893617,0.06578947368421052,0.09210526315789473,10.104166666666668,25.513043478260872,0.2589073634204275,3.0,,1.0,,,,,,,,0.375,0.375,0.3333333333333333,,0.2,,,5.0,9.0,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,,,1.0,,0.6,0.1,1.0,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12313.100000000002,205,33,424,423,93.0,108.0,47,847,30.0,39.0,7.0,10.0,4.0,6.0,24.0,2.0,3.0,1.0,2.0,4.0,19.0,,1.0,3.0,48.0,84.0,6.0,22.0,36.0,150.0,459,8.0,12.0,,1.0,3.0,19.0,8.0,14.0,3.0,5.0,17.0,42.0,54.0,42.0,12.0,6.0,19.0,4.0,1.0,5.0,15.0,20.0,7.0,8.0,4.0,,55.0,2.0,8.0,22.0,37.0,1.0,60.0,10.0,70,2.0,6.0,5.0,1.0,9.0,1.0,2.0,12.0,2.0,7.0,,21.0,1.0,4.0,9.0,22,3.0,49.0,4.0,42.0,,15.0,1.0,6.0,23.0,15.0,25.0,13.0,42.0,92.0,,0.5625,0.6,0.6666666666666666,0.2727272727272727,,0.6,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5377358490566038,0.6153846153846154,0.6578947368421053,0.5952380952380952,0.6333333333333333,0.7241379310344828,0.20754716981132076,0.011904761904761904,0.02564102564102564,,30.817610062893085,0.42857142857142855,0.16666666666666666,0.2846153846153846,0.09411764705882353,0.24719101123595505,0.02197802197802198,0.2694063926940639,0.056818181818181816,0.11428571428571428,0.125,0.03278688524590164,,0.1794871794871795,0.4107142857142857,0.2,0.24285714285714285,0.2631578947368421,0.04,0.52,0.36792452830188677,0.7692307692307693,0.7894736842105263,0.7,0.22641509433962265,0.02830188679245283,0.6666666666666666,0.6666666666666666,1.0,0.1792452830188679,0.21052631578947367,0.21052631578947367,0.5,0.7692307692307693,0.7,0.07692307692307693,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.15789473684210525,0.5754716981132075,0.21052631578947367,0.5495174528301887,0.6352818181818182,0.5148184210526315,0.13333333333333333,0.15306122448979592,0.045454545454545456,0.12666666666666668,0.28,7.333333333333333,26.25454545454545,0.21933962264150944,11.0,,,6.0,1.0,6.0,,1.0,8.0,6.0,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.2857142857142857,,,,7.0,21.0,0.19811320754716982,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,1.0,,0.5714285714285714,0.6666666666666666,1.0,,2.0,1.0,1.0,2.0,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6,24,5,52,48,32.0,15.0,3,100,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,2.0,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,11.0,,,12.0,,3.0,3.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,,,1.0,,1,,1.0,,1.0,,,,,,,,,,,1.0,2,,2.0,,2.0,,,,1.0,,,,,11.0,32.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,,18.18181818181818,,,,,0.125,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,,0.25,1.0,0.5,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.51666666666667,0.6153846153846154,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.1111111111111111,,,2.0,,,1.0,,,1.0,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2400.5,40,-12,85,88,44.0,31.0,7,173,7.0,10.0,1.0,2.0,4.0,6.0,,1.0,1.0,,,,3.0,,,,7.0,10.0,1.0,4.0,4.0,21.0,106,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,10.0,4.0,3.0,2.0,3.0,,,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,3.0,2.0,,5.0,2.0,7,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4,1.0,5.0,1.0,4.0,,,,2.0,1.0,,1.0,,12.0,44.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,,0.25,0.7,0.5,0.6666666666666666,0.6071428571428571,0.5,0.6666666666666666,0.65625,0.5,0.75,0.2857142857142857,,,,19.565217391304348,1.0,,0.1,,0.1875,0.08695652173913043,0.1388888888888889,0.06451612903225806,,,0.13333333333333333,,0.2,,,0.25,,,,0.7142857142857143,0.7,0.7,0.7142857142857143,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,1.0,,0.6492964285714287,,0.6599666666666666,,,,0.09523809523809523,0.5714285714285714,1.5100000000000002,24.875,0.5176470588235295,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6537.400000000001,109,4,232,230,122.0,71.0,31,462,22.0,28.0,9.0,12.0,11.0,12.0,6.0,2.0,9.0,2.0,5.0,,1.0,,,1.0,25.0,34.0,2.0,10.0,9.0,65.0,243,9.0,12.0,,,2.0,20.0,13.0,16.0,2.0,6.0,6.0,38.0,20.0,30.0,6.0,16.0,1.0,,5.0,6.0,1.0,7.0,,1.0,4.0,,15.0,7.0,8.0,4.0,5.0,1.0,10.0,16.0,26,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,3.0,10,2.0,8.0,3.0,11.0,,3.0,,3.0,,,,,38.0,122.0,3.0,0.4,0.5882352941176471,1.0,0.2,,0.3333333333333333,0.2,0.7352941176470589,0.75,0.8125,0.6363636363636364,0.75,0.7272727272727273,0.6632653061224489,0.7142857142857143,0.7307692307692307,0.22727272727272727,0.14705882352941177,0.14285714285714285,0.16666666666666666,18.75,0.5,0.3333333333333333,0.08064516129032258,0.16,0.08888888888888889,0.109375,0.08411214953271028,0.13157894736842105,0.16,0.14285714285714285,0.09090909090909091,0.15,0.14285714285714285,,0.15384615384615385,0.125,,,,0.6363636363636364,0.7857142857142857,0.9166666666666666,0.36363636363636365,0.13636363636363635,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.022727272727272728,,,,1.0,0.75,,,,0.5454545454545454,0.9166666666666666,0.22727272727272727,0.4,0.045454545454545456,0.8636363636363636,,0.6413954545454547,0.63905,0.6238318181818182,0.06521739130434782,0.08333333333333333,,0.3076923076923077,0.5846153846153846,2.0500000000000003,23.36,0.5258620689655172,3.0,,,,2.0,,,1.0,,3.0,0.5,0.6,0.6666666666666666,,,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,1.0,0.14285714285714285,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.0,11,14,23,22,,,3,45,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,20,,,,,,,,,,,,,,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,11.538461538461538,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.55255,,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
