EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20114.300000000003,335,44,708,712,191,224,79,1420,21.0,33.0,3.0,3.0,5.0,5.0,30.0,50.0,11.0,28.0,4.0,8.0,2.0,1.0,1.0,24.0,57.0,1.0,4.0,12.0,24.0,62.0,111,28.0,65.0,57.0,265,853,6.0,7.0,1.0,6.0,4.0,19.0,15.0,28.0,13.0,25.0,35.0,104.0,26.0,98.0,30.0,54.0,4.0,57.0,24.0,11.0,34.0,39.0,73.0,27.0,12.0,16.0,9.0,9.0,185.0,3.0,1.0,16.0,15.0,2.0,33.0,4.0,37,2.0,16.0,7.0,9.0,30.0,5.0,13.0,11.0,1.0,17.0,41.0,1.0,15.0,8.0,27,4.0,2.0,53.0,2.0,68.0,10.0,29.0,10.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,99.0,185,2.0,7.0,0.20967741935483872,0.21666666666666667,0.35714285714285715,0.4307692307692308,0.16666666666666666,0.52,0.4307692307692308,0.5585585585585585,0.8571428571428571,0.5357142857142857,0.5909090909090909,0.5769230769230769,0.6509433962264151,0.6463414634146342,0.6333333333333333,0.7123287671232876,0.3693181818181818,0.0990990990990991,0.15151515151515152,0.12,30.865746549560853,0.7317073170731707,0.15384615384615385,0.08875739644970414,0.00684931506849315,0.09815950920245399,0.01948051948051948,0.09337349397590361,0.013333333333333334,0.02127659574468085,0.025210084033613446,0.046875,0.10256410256410256,0.14814814814814814,0.07142857142857142,0.1568627450980392,0.027777777777777776,1.0,0.1875,0.6363636363636364,0.75,0.2857142857142857,0.2840909090909091,0.6,0.6818181818181818,0.13333333333333333,0.1590909090909091,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.045454545454545456,0.5,0.5,0.75,0.32386363636363635,0.42105263157894735,0.42105263157894735,0.2916666666666667,0.23076923076923078,1.0,0.15384615384615385,0.3076923076923077,0.25,0.09433962264150944,1.0,0.018867924528301886,1.0,0.4528301886792453,0.5,0.5568181818181818,0.42105263157894735,0.516403125,0.49146,0.48131226415094347,0.14871794871794872,0.2230769230769231,0.07169811320754717,0.39245283018867927,8.6990990990991,25.849230769230772,0.269774011299435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16026.400000000001,267,30,558,559,149,117,60,1117,22.0,34.0,4.0,12.0,5.0,10.0,4.0,9.0,,1.0,,,,,,,,,,,,26.0,44,,,20.0,72,644,4.0,13.0,,,3.0,11.0,6.0,13.0,,,3.0,15.0,44.0,8.0,,,6.0,,,5.0,8.0,17.0,25.0,13.0,4.0,2.0,2.0,4.0,67.0,7.0,18.0,12.0,26.0,1.0,39.0,25.0,64,3.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,12.0,16,1.0,1.0,27.0,1.0,27.0,,12.0,2.0,17.0,,,10.0,7.0,17.0,11.0,15.0,148,1.0,2.0,0.8461538461538461,0.9565217391304348,,,,,,0.5909090909090909,0.3076923076923077,0.46153846153846156,0.5909090909090909,0.3076923076923077,0.46153846153846156,0.6206896551724138,0.36666666666666664,0.5,,0.11363636363636363,0.058823529411764705,0.3333333333333333,9.95260663507109,0.6666666666666666,0.16666666666666666,0.16560509554140126,0.13333333333333333,0.09836065573770492,0.0546875,0.13620071684587814,0.09505703422053231,0.16666666666666666,0.03125,0.16363636363636364,0.14102564102564102,0.25,0.10975609756097561,0.075,0.23076923076923078,0.6470588235294118,0.7727272727272727,0.6470588235294118,0.6875,0.8181818181818182,0.20454545454545456,0.4444444444444444,0.6666666666666666,1.0,0.022727272727272728,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,,,,0.7692307692307693,0.5,,,,,0.7727272727272727,,0.63815,0.5940818181818182,0.6365307692307692,0.21428571428571427,0.21428571428571427,0.1527777777777778,0.20833333333333334,2.5704545454545453,,0.2670250896057348,1.0,6.0,1.0,0.12698412698412698,0.08333333333333333,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17303.4,288,39,614,613,264,224,73,1227,42.0,55.0,14.0,19.0,17.0,21.0,10.0,23.0,1.0,1.0,5.0,19.0,,4.0,7.0,8.0,18.0,2.0,3.0,4.0,7.0,53.0,79,13.0,37.0,24.0,169,686,14.0,19.0,2.0,3.0,3.0,37.0,21.0,30.0,8.0,14.0,13.0,79.0,54.0,52.0,36.0,3.0,24.0,18.0,8.0,9.0,12.0,6.0,18.0,1.0,5.0,8.0,3.0,1.0,42.0,14.0,12.0,20.0,27.0,1.0,48.0,28.0,76,2.0,8.0,4.0,4.0,6.0,,3.0,2.0,1.0,3.0,8.0,,2.0,12.0,25,5.0,,20.0,1.0,30.0,2.0,10.0,6.0,2.0,,,2.0,,2.0,2.0,77.0,260,6.0,5.0,0.5094339622641509,0.6585365853658537,0.9230769230769231,0.35135135135135137,0.6666666666666666,0.5714285714285714,0.35135135135135137,0.6708860759493671,0.7368421052631579,0.7,0.625,0.7727272727272727,0.75,0.65,0.74,0.7596153846153846,0.31896551724137934,0.11392405063291139,0.10909090909090909,0.13043478260869565,19.79913916786227,0.75,0.1111111111111111,0.18620689655172415,0.09302325581395349,0.15037593984962405,0.09655172413793103,0.16906474820143885,0.0948905109489051,0.12,0.0891089108910891,0.21818181818181817,0.15,0.2,0.14893617021276595,0.15384615384615385,0.05128205128205128,1.0,0.47413793103448276,0.7636363636363637,0.8571428571428571,0.5,0.19827586206896552,0.43478260869565216,0.5,0.5,0.008620689655172414,1.0,1.0,1.0,0.16379310344827586,0.2631578947368421,0.2777777777777778,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.875,0.8636363636363636,0.7368421052631579,,0.13636363636363635,0.6666666666666666,0.4772727272727273,0.8095238095238095,0.1590909090909091,0.5714285714285714,0.1590909090909091,0.5714285714285714,0.7931034482758621,0.4444444444444444,0.5968512931034482,0.652625,0.600693181818182,0.08064516129032258,0.11494252873563218,0.21893491124260356,0.46745562130177515,3.1240506329113926,24.729729729729726,0.42996742671009774,,3.0,2.0,0.06557377049180328,0.1111111111111111,0.11363636363636363,0.07142857142857142,1.0,2.0,1.0,0.02702702702702703,0.05263157894736842,0.11764705882352941,0.5,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27777.100000000002,463,60,977,978,237,229,102,1955,7.0,14.0,,,,2.0,13.0,34.0,18.0,34.0,8.0,20.0,2.0,,2.0,34.0,77.0,4.0,8.0,6.0,17.0,38.0,82,42.0,97.0,24.0,226,1123,2.0,3.0,5.0,10.0,4.0,23.0,3.0,9.0,6.0,19.0,5.0,29.0,36.0,40.0,120.0,6.0,,77.0,34.0,4.0,24.0,12.0,36.0,5.0,7.0,20.0,2.0,2.0,84.0,4.0,1.0,29.0,21.0,1.0,51.0,5.0,56,,15.0,13.0,2.0,8.0,3.0,5.0,4.0,,3.0,12.0,1.0,5.0,17.0,40,1.0,,21.0,1.0,28.0,,5.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,230,2.0,2.0,0.47368421052631576,0.47368421052631576,0.9523809523809523,0.4329896907216495,0.5,0.3157894736842105,0.4329896907216495,0.4634146341463415,0.6666666666666666,0.3333333333333333,0.5642458100558659,0.7307692307692307,0.42857142857142855,0.5873015873015873,0.7857142857142857,0.46774193548387094,0.5418994413407822,0.04878048780487805,0.07142857142857142,0.08823529411764706,18.322698268003645,0.6666666666666666,0.058823529411764705,0.07984790874524715,0.004807692307692308,0.15343915343915343,0.018779342723004695,0.11061946902654868,0.011876484560570071,,0.025806451612903226,0.041666666666666664,0.11666666666666667,0.06382978723404255,0.1450381679389313,0.1724137931034483,,0.6666666666666666,0.0782122905027933,0.5,0.5384615384615384,0.42857142857142855,0.18994413407821228,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.18994413407821228,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.11173184357541899,0.4,0.4,1.0,0.4301675977653631,0.44155844155844154,0.44155844155844154,0.9411764705882353,,,0.15384615384615385,0.6153846153846154,0.5,0.07142857142857142,,0.07142857142857142,,0.6071428571428571,0.35294117647058826,0.6201117318435754,0.44155844155844154,0.5201564245810056,0.5144875,0.5095875,0.04838709677419355,0.05747126436781609,0.10176991150442478,0.12831858407079647,11.441463414634146,25.35154639175258,0.24257932446264074,,,,0.011111111111111112,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.5,1.0,0.04040404040404041,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43097.5,718,74,1505,1509,398,390,175,3014,28.0,38.0,8.0,10.0,6.0,6.0,3.0,15.0,,1.0,25.0,58.0,2.0,5.0,14.0,32.0,94.0,5.0,11.0,3.0,19.0,31.0,54,57.0,152.0,43.0,276,1731,8.0,11.0,7.0,13.0,8.0,45.0,7.0,11.0,8.0,33.0,16.0,54.0,44.0,18.0,165.0,6.0,12.0,94.0,32.0,5.0,18.0,19.0,37.0,9.0,10.0,14.0,2.0,2.0,93.0,9.0,13.0,51.0,57.0,10.0,118.0,22.0,140,5.0,24.0,15.0,9.0,11.0,7.0,9.0,16.0,2.0,2.0,27.0,4.0,9.0,22.0,38,2.0,,30.0,,51.0,2.0,11.0,2.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,54.0,391,3.0,1.0,0.7096774193548387,0.88,0.9649122807017544,0.375,0.5384615384615384,0.24242424242424243,0.375,0.5740740740740741,0.7272727272727273,0.6363636363636364,0.5655339805825242,0.7708333333333334,0.4318181818181818,0.6121076233183856,0.8333333333333334,0.5196078431372549,0.7378640776699029,0.09259259259259259,0.07894736842105263,0.13333333333333333,14.637002341920375,0.4074074074074074,0.35714285714285715,0.14578005115089515,0.039634146341463415,0.1639871382636656,0.02616279069767442,0.15384615384615385,0.03273809523809524,0.05737704918032787,0.024096385542168676,0.14685314685314685,0.13218390804597702,0.17567567567567569,0.16591928251121077,0.1590909090909091,0.04504504504504504,0.5,0.18446601941747573,0.7368421052631579,0.8,0.7142857142857143,0.07281553398058252,0.2,0.23076923076923078,0.6666666666666666,0.0048543689320388345,,,,0.2815533980582524,0.43103448275862066,0.43103448275862066,0.92,0.4563106796116505,0.3404255319148936,0.3404255319148936,1.0,0.4166666666666667,0.8,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.13636363636363635,1.0,0.3181818181818182,0.35714285714285715,0.4318181818181818,0.15789473684210525,0.9223300970873787,0.3404255319148936,0.5782439024390245,0.5720775,0.541863953488372,0.09049773755656108,0.1746031746031746,0.16304347826086957,0.1956521739130435,3.7222222222222228,25.085526315789483,0.2644518272425249,,4.0,,0.03424657534246575,0.016666666666666666,0.031578947368421054,0.25,,,1.0,,,,1.0,2.0,,3.0,4.0,9.0,1.0,1.0,0.5,0.056962025316455694,5.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2224.0,37,11,79,78,9,21,10,157,,,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,1.0,1,4.0,10.0,,14,89,,,,,,,,,,,,,2.0,,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,,,,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,,,,,,,,,,,,,,9,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6363636363636364,,,0.6363636363636364,,,0.9090909090909091,,,,13.043478260869565,1.0,,0.17647058823529413,,0.08695652173913043,0.037037037037037035,0.125,0.027777777777777776,,0.047619047619047616,0.42857142857142855,,,0.06666666666666667,0.125,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,0.9090909090909091,0.375,0.55445,,,,,,,19.3,25.550000000000004,0.11392405063291139,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8545.6,142,-8,295,302,86,76,32,597,15.0,22.0,1.0,4.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,7.0,,1.0,,2.0,19.0,32,3.0,11.0,7.0,54,350,1.0,5.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,7.0,1.0,3.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,5.0,2.0,13.0,12.0,1.0,26.0,7.0,33,,2.0,2.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,2.0,,,1.0,1.0,2.0,1.0,12.0,86,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.2727272727272727,,,0.2727272727272727,0.59375,0.2,0.5,0.5465116279069767,0.16666666666666666,0.4,0.574468085106383,0.16666666666666666,0.46153846153846156,0.2558139534883721,0.09375,0.09090909090909091,0.1111111111111111,17.117117117117118,0.5,0.1,0.17391304347826086,0.029850746268656716,0.24528301886792453,0.07246376811594203,0.20491803278688525,0.051470588235294115,0.037037037037037035,0.08163265306122448,0.21951219512195122,0.15,,0.2702702702702703,0.1875,,0.5,0.5116279069767442,0.6818181818181818,0.75,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5,1.0,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.7,0.5714285714285714,,,0.2,,0.7674418604651163,0.14285714285714285,0.5996197674418604,0.4608666666666667,0.550125,0.045454545454545456,0.06060606060606061,0.037037037037037035,0.2222222222222222,3.603124999999999,25.181818181818183,0.29152542372881357,,3.0,,0.03125,,0.05,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15119.1,252,57,522,524,129,146,68,1046,34.0,44.0,11.0,14.0,7.0,10.0,14.0,33.0,12.0,29.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,60.0,106,10.0,30.0,50.0,200,558,13.0,19.0,,1.0,9.0,35.0,14.0,24.0,3.0,5.0,27.0,64.0,66.0,54.0,24.0,6.0,12.0,27.0,8.0,3.0,9.0,18.0,27.0,10.0,8.0,7.0,2.0,,72.0,4.0,11.0,30.0,40.0,2.0,72.0,17.0,89,3.0,7.0,6.0,1.0,15.0,2.0,4.0,14.0,2.0,11.0,29.0,1.0,7.0,10.0,26,3.0,6.0,64.0,2.0,57.0,1.0,18.0,10.0,26.0,2.0,1.0,17.0,9.0,28.0,14.0,64.0,127,,10.0,0.55,0.6111111111111112,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5660377358490566,0.6842105263157895,0.5833333333333334,0.5514705882352942,0.65,0.6379310344827587,0.6104294478527608,0.7,0.7159090909090909,0.22058823529411764,0.02830188679245283,0.022727272727272728,0.06060606060606061,32.053422370617696,0.5172413793103449,0.2222222222222222,0.2702702702702703,0.09821428571428571,0.24193548387096775,0.03636363636363636,0.25735294117647056,0.06756756756756757,0.09302325581395349,0.05263157894736842,0.1956521739130435,0.38095238095238093,0.1794871794871795,0.25510204081632654,0.19230769230769232,0.04838709677419355,0.5,0.3235294117647059,0.7727272727272727,0.7906976744186046,0.6470588235294118,0.2426470588235294,0.42424242424242425,0.45161290322580644,0.2857142857142857,0.21323529411764705,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.022058823529411766,0.6666666666666666,0.6666666666666666,1.0,0.19852941176470587,0.2962962962962963,0.2962962962962963,0.75,0.7,0.7857142857142857,,0.05,,0.3448275862068966,0.7,0.06896551724137931,0.5,0.10344827586206896,0.6666666666666666,0.5441176470588235,0.2962962962962963,0.5336246323529411,0.5923705882352942,0.5037810344827587,0.12418300653594772,0.14634146341463414,0.175,0.32,7.980188679245284,26.30666666666667,0.2471264367816092,1.0,8.0,1.0,0.13333333333333333,0.041666666666666664,,0.2727272727272727,,2.0,1.0,,,0.10526315789473684,,,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16184.4,270,36,571,567,123,123,78,1138,28.0,41.0,6.0,9.0,4.0,8.0,15.0,28.0,2.0,4.0,2.0,4.0,,,1.0,8.0,30.0,,1.0,1.0,10.0,45.0,73,10.0,34.0,36.0,156,612,8.0,11.0,,1.0,6.0,22.0,8.0,14.0,1.0,11.0,11.0,30.0,28.0,62.0,30.0,,10.0,30.0,8.0,7.0,33.0,28.0,61.0,17.0,11.0,27.0,3.0,3.0,150.0,6.0,9.0,13.0,24.0,,37.0,15.0,52,1.0,13.0,7.0,6.0,26.0,5.0,18.0,15.0,4.0,8.0,41.0,4.0,10.0,10.0,32,1.0,1.0,41.0,2.0,55.0,5.0,26.0,4.0,3.0,,,1.0,2.0,3.0,2.0,28.0,121,1.0,3.0,0.3111111111111111,0.35,1.0,0.29411764705882354,,0.09090909090909091,0.29411764705882354,0.6164383561643836,0.7272727272727273,0.5714285714285714,0.5607476635514018,0.6666666666666666,0.38,0.5909090909090909,0.6875,0.45454545454545453,0.3177570093457944,0.0958904109589041,0.12195121951219512,0.07142857142857142,26.132930513595166,0.6341463414634146,,0.14814814814814814,0.07758620689655173,0.11206896551724138,0.041379310344827586,0.13309352517985612,0.05747126436781609,0.12,0.050505050505050504,0.14285714285714285,0.12857142857142856,0.19444444444444445,0.10227272727272728,0.14285714285714285,0.022727272727272728,0.6666666666666666,0.38317757009345793,0.6829268292682927,0.7777777777777778,0.35714285714285715,0.2616822429906542,0.5357142857142857,0.5769230769230769,0.2,0.037383177570093455,0.5,0.5,0.5,0.037383177570093455,0.5,0.5,1.0,0.2803738317757009,0.26666666666666666,0.26666666666666666,1.0,0.75,0.6666666666666666,,0.08333333333333333,,0.32,0.5,0.04,,0.4,0.1,0.7009345794392523,0.26666666666666666,0.5636294392523363,0.5664777777777779,0.503516,0.203125,0.2765957446808511,0.14102564102564102,0.19230769230769232,4.8931506849315065,26.482352941176472,0.21541155866900175,,,,0.046511627906976744,0.043478260869565216,0.021739130434782608,,,,2.0,,,,,,2.0,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
