EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38828.6,647,86,1355,1375,418,402,160,2730,42.0,65.0,4.0,5.0,8.0,12.0,53.0,92.0,26.0,48.0,9.0,19.0,1.0,3.0,4.0,6.0,30.0,100.0,1.0,10.0,14.0,45.0,121.0,205,39.0,119.0,76.0,435,1579,9.0,12.0,2.0,13.0,4.0,28.0,31.0,55.0,18.0,51.0,45.0,161.0,60.0,182.0,60.0,57.0,4.0,100.0,30.0,16.0,1.0,57.0,69.0,126.0,45.0,24.0,32.0,14.0,11.0,321.0,4.0,4.0,43.0,23.0,5.0,71.0,8.0,79,4.0,26.0,12.0,14.0,40.0,10.0,20.0,18.0,1.0,20.0,58.0,1.0,19.0,19.0,53,4.0,4.0,73.0,1.0,4.0,95.0,11.0,40.0,13.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,154.0,405,5.0,9.0,0.24793388429752067,0.25210084033613445,0.5128205128205128,0.3277310924369748,0.15384615384615385,0.35294117647058826,0.3277310924369748,0.5902439024390244,0.75,0.5636363636363636,0.5540123456790124,0.48,0.5471698113207547,0.5942622950819673,0.5185185185185185,0.6098484848484849,0.36728395061728397,0.008403361344537815,0.07804878048780488,0.12307692307692308,0.07608695652173914,0.020833333333333332,0.01,27.46113989637306,0.6896551724137931,0.1724137931034483,0.07255520504731862,0.013937282229965157,0.13109756097560976,0.012232415902140673,0.10232558139534884,0.013029315960912053,0.017543859649122806,0.016666666666666666,0.01694915254237288,0.05660377358490566,0.09027777777777778,0.05970149253731343,0.11818181818181818,0.1574074074074074,0.027972027972027972,0.8571428571428571,0.2006172839506173,0.6461538461538462,0.7368421052631579,0.2619047619047619,0.2839506172839506,0.5760869565217391,0.6235294117647059,0.22641509433962265,0.14814814814814814,0.5416666666666666,0.5531914893617021,0.2692307692307692,0.05864197530864197,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.30864197530864196,0.3,0.30303030303030304,0.43333333333333335,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.11320754716981132,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.42452830188679247,0.3111111111111111,0.5679012345679012,0.3,0.5236671296296298,0.5104346153846154,0.49588443396226406,0.11331444759206799,0.17094017094017094,0.06436781609195402,0.3701149425287356,8.412195121951225,25.63697478991597,0.3084870848708487,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29233.6,487,58,1011,1022,319,228,126,2033,54.0,77.0,14.0,32.0,21.0,30.0,7.0,15.0,,1.0,,,,,,,,,,,,,61.0,93,,,38.0,160,1150,14.0,33.0,,,10.0,38.0,24.0,37.0,,,16.0,64.0,94.0,28.0,,,26.0,,,6.0,,23.0,26.0,49.0,22.0,4.0,10.0,6.0,7.0,124.0,17.0,41.0,24.0,44.0,1.0,69.0,58.0,127,6.0,7.0,6.0,1.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,2.0,27.0,34,1.0,1.0,45.0,10.0,1.0,49.0,3.0,20.0,7.0,25.0,,,17.0,8.0,25.0,15.0,63.0,314,2.0,5.0,0.7704918032786885,0.9791666666666666,,,,,,0.6559139784946236,0.42424242424242425,0.6486486486486487,0.6559139784946236,0.42424242424242425,0.6486486486486487,0.6837606837606838,0.48717948717948717,0.6808510638297872,,,0.06451612903225806,0.03896103896103896,0.2,,,10.634648370497427,0.7777777777777778,0.05555555555555555,0.1647940074906367,0.17083333333333334,0.1016949152542373,0.06719367588932806,0.13518886679920478,0.11764705882352941,0.21505376344086022,0.12962962962962962,0.04395604395604396,0.16666666666666666,0.14960629921259844,0.2,0.12883435582822086,0.0410958904109589,0.23076923076923078,0.6,0.8279569892473119,0.7012987012987013,0.7297297297297297,0.7407407407407407,0.16129032258064516,0.4666666666666667,0.5833333333333334,1.0,0.010752688172043012,,,,,,,,,,,,0.9696969696969697,0.4375,0.07142857142857142,,,,,0.8108108108108109,0.7,,,,,0.8279569892473119,,0.6564580645161291,0.6093320000000001,0.6531486486486486,0.18181818181818182,0.18181818181818182,0.2375,0.4,2.179569892473118,,0.3155291790306627,1.0,1.0,0.1794871794871795,0.1267605633802817,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30684.4,511,129,1078,1078,487,364,136,2156,70.0,100.0,23.0,34.0,32.0,43.0,17.0,36.0,1.0,1.0,19.0,39.0,1.0,3.0,14.0,19.0,12.0,29.0,3.0,6.0,7.0,12.0,88.0,137,31.0,68.0,44.0,313,1173,25.0,36.0,4.0,9.0,7.0,69.0,36.0,55.0,21.0,31.0,28.0,163.0,96.0,80.0,87.0,6.0,38.0,29.0,12.0,11.0,1.0,17.0,8.0,25.0,3.0,5.0,10.0,5.0,2.0,58.0,25.0,21.0,41.0,32.0,2.0,75.0,50.0,125,5.0,15.0,7.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,18.0,42,7.0,2.0,38.0,5.0,1.0,55.0,5.0,20.0,10.0,2.0,,,2.0,,2.0,2.0,157.0,476,7.0,7.0,0.5454545454545454,0.6956521739130435,0.9354838709677419,0.45588235294117646,0.4444444444444444,0.6774193548387096,0.45588235294117646,0.6423357664233577,0.6944444444444444,0.6545454545454545,0.6560975609756098,0.6888888888888889,0.7848837209302325,0.6804347826086956,0.69,0.7990196078431373,0.33170731707317075,0.014705882352941176,0.08029197080291971,0.07,0.1111111111111111,,,20.08097165991903,0.6666666666666666,0.09523809523809523,0.12403100775193798,0.09292035398230089,0.16334661354581673,0.09652509652509653,0.14341846758349705,0.09484536082474226,0.10784313725490197,0.08695652173913043,0.08695652173913043,0.15555555555555556,0.08771929824561403,0.14814814814814814,0.15517241379310345,0.18181818181818182,0.06944444444444445,1.0,0.4878048780487805,0.7,0.7526881720430108,0.5428571428571428,0.17560975609756097,0.4722222222222222,0.53125,0.5294117647058824,0.004878048780487805,1.0,1.0,1.0,0.1902439024390244,0.48717948717948717,0.5,0.9473684210526315,0.14146341463414633,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,0.7441860465116279,0.22093023255813954,0.7368421052631579,0.13953488372093023,0.5833333333333334,0.8195121951219512,0.41379310344827586,0.5949624390243902,0.5922324999999999,0.6092093023255813,0.09090909090909091,0.13157894736842105,0.22044728434504793,0.5207667731629393,2.9452554744525545,24.51617647058824,0.4517625231910946,,2.0,0.0625,0.12,4.0,2.0,0.02564102564102564,0.11764705882352941,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71618.09999999998,1194,210,2484,2497,724,603,303,4981,40.0,55.0,14.0,17.0,11.0,15.0,9.0,28.0,2.0,4.0,35.0,99.0,3.0,7.0,7.0,24.0,65.0,174.0,7.0,20.0,10.0,39.0,51.0,87,100.0,273.0,68.0,470,2789,14.0,20.0,10.0,27.0,10.0,68.0,15.0,27.0,17.0,63.0,29.0,110.0,68.0,34.0,291.0,9.0,24.0,174.0,65.0,5.0,,34.0,28.0,62.0,14.0,14.0,24.0,7.0,3.0,152.0,18.0,21.0,98.0,107.0,19.0,224.0,42.0,266,9.0,36.0,24.0,12.0,23.0,10.0,17.0,23.0,3.0,6.0,46.0,9.0,16.0,35.0,64,4.0,,51.0,8.0,2.0,83.0,2.0,13.0,6.0,14.0,3.0,3.0,5.0,6.0,17.0,8.0,110.0,710,6.0,4.0,0.6666666666666666,0.8717948717948718,0.97,0.3663003663003663,0.37037037037037035,0.2698412698412698,0.3663003663003663,0.5862068965517241,0.7,0.5555555555555556,0.5583333333333333,0.6170212765957447,0.45,0.5989717223650386,0.6568627450980392,0.5142857142857142,0.7583333333333333,,0.05747126436781609,0.05454545454545454,0.07142857142857142,,,15.295358649789028,0.5,0.3877551020408163,0.17341977309562398,0.03874538745387454,0.17253521126760563,0.030100334448160536,0.1729957805907173,0.034210526315789476,0.044444444444444446,0.04,0.030878859857482184,0.16990291262135923,0.1595744680851064,0.20930232558139536,0.175,0.16666666666666666,0.04455445544554455,0.47058823529411764,0.1527777777777778,0.7272727272727273,0.7692307692307693,0.625,0.07777777777777778,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.011111111111111112,0.5,0.5,1.0,0.275,0.35353535353535354,0.35353535353535354,0.9428571428571428,0.48333333333333334,0.3735632183908046,0.3735632183908046,0.9846153846153847,0.3617021276595745,0.8235294117647058,0.14285714285714285,0.14893617021276595,0.42857142857142855,0.425531914893617,0.35,0.16666666666666666,0.7333333333333333,0.26666666666666666,0.2916666666666667,0.43333333333333335,0.2564102564102564,0.9111111111111111,0.3735632183908046,0.5700869080779944,0.5603228571428571,0.5388926966292134,0.07068062827225131,0.1326530612244898,0.14468085106382977,0.23404255319148937,4.1965517241379295,25.02820512820513,0.2914653784219002,,1.0,0.021739130434782608,0.02824858757062147,3.0,1.0,,0.04,0.6666666666666666,1.0,1.0,3.0,5.0,15.0,3.0,0.04929577464788732,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22,31,17,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,3.0,22,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29314.4,489,187,1008,1010,283,244,126,2018,72.0,100.0,18.0,24.0,13.0,22.0,31.0,64.0,25.0,56.0,4.0,6.0,1.0,1.0,1.0,2.0,25.0,66.0,2.0,5.0,10.0,17.0,128.0,220,29.0,72.0,110.0,453,1056,23.0,33.0,3.0,6.0,22.0,77.0,27.0,53.0,11.0,19.0,49.0,136.0,142.0,114.0,72.0,15.0,24.0,66.0,25.0,9.0,,21.0,27.0,48.0,16.0,11.0,16.0,5.0,,123.0,11.0,22.0,52.0,80.0,6.0,138.0,37.0,175,8.0,14.0,13.0,1.0,22.0,7.0,6.0,25.0,4.0,16.0,47.0,3.0,10.0,21.0,47,6.0,8.0,120.0,13.0,3.0,130.0,6.0,44.0,18.0,41.0,4.0,2.0,25.0,16.0,45.0,26.0,135.0,277,,16.0,0.5546875,0.6120689655172413,0.8275862068965517,0.4027777777777778,0.5,0.5789473684210527,0.4027777777777778,0.5818181818181818,0.696969696969697,0.5094339622641509,0.5873287671232876,0.7051282051282052,0.6041666666666666,0.6414285714285715,0.7307692307692307,0.6767676767676768,0.2465753424657534,,0.04090909090909091,0.05,0.046875,0.017857142857142856,,34.196891191709845,0.46808510638297873,0.3333333333333333,0.3125,0.102803738317757,0.19696969696969696,0.049773755656108594,0.25384615384615383,0.07586206896551724,0.11578947368421053,0.11538461538461539,0.040268456375838924,0.2638888888888889,0.39655172413793105,0.22058823529411764,0.21243523316062177,0.15492957746478872,0.064,0.5777777777777777,0.3424657534246575,0.72,0.7578947368421053,0.6527777777777778,0.2191780821917808,0.484375,0.5081967213114754,0.3870967741935484,0.1917808219178082,0.44642857142857145,0.45454545454545453,0.48,0.02054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.22602739726027396,0.3787878787878788,0.3787878787878788,0.8,0.6153846153846154,0.75,0.2222222222222222,0.02564102564102564,1.0,0.1282051282051282,0.4,0.3055555555555556,0.5909090909090909,0.027777777777777776,0.5,0.2361111111111111,0.5882352941176471,0.589041095890411,0.3787878787878788,0.5414645547945206,0.5787810344827587,0.5164604166666666,0.13897280966767372,0.17054263565891473,0.16997792494481237,0.30022075055187636,7.744999999999998,25.933333333333334,0.28075396825396826,1.0,2.0,0.04878048780487805,0.06944444444444445,4.0,1.0,,0.125,1.0,1.0,4.0,1.0,5.0,3.0,,0.0273972602739726,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34033.6,567,92,1180,1189,271,241,148,2369,59.0,87.0,9.0,13.0,10.0,19.0,24.0,50.0,6.0,14.0,5.0,16.0,,2.0,1.0,5.0,15.0,56.0,1.0,3.0,3.0,14.0,89.0,151,20.0,72.0,84.0,322,1289,12.0,17.0,1.0,5.0,7.0,34.0,18.0,32.0,4.0,19.0,22.0,70.0,60.0,118.0,60.0,,14.0,56.0,15.0,14.0,,72.0,65.0,137.0,42.0,23.0,57.0,7.0,8.0,339.0,9.0,14.0,28.0,39.0,,67.0,23.0,90,1.0,25.0,15.0,10.0,42.0,7.0,28.0,25.0,7.0,14.0,67.0,4.0,15.0,21.0,64,4.0,1.0,91.0,3.0,4.0,118.0,12.0,58.0,7.0,3.0,,,1.0,2.0,3.0,2.0,68.0,268,5.0,6.0,0.33707865168539325,0.36585365853658536,1.0,0.2777777777777778,0.2,0.21052631578947367,0.2777777777777778,0.5894039735099338,0.7058823529411765,0.5625,0.5336322869955157,0.6136363636363636,0.47058823529411764,0.5833333333333334,0.6296296296296297,0.5303030303030303,0.32286995515695066,,0.09271523178807947,0.12643678160919541,0.06,,,25.257731958762886,0.6268656716417911,,0.12420382165605096,0.056910569105691054,0.1037037037037037,0.030821917808219176,0.11472602739726027,0.04275092936802974,0.07407407407407407,0.0425531914893617,0.04060913705583756,0.09574468085106383,0.1111111111111111,0.18421052631578946,0.0979381443298969,0.11842105263157894,0.010101010101010102,0.6666666666666666,0.3901345291479821,0.6781609195402298,0.7763157894736842,0.3728813559322034,0.2242152466367713,0.48,0.5106382978723404,0.20833333333333334,0.06278026905829596,0.42857142857142855,0.42857142857142855,0.5,0.07174887892376682,0.3125,0.3125,1.0,0.25112107623318386,0.26785714285714285,0.26785714285714285,1.0,0.5909090909090909,0.6923076923076923,,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.37254901960784315,0.5263157894736842,0.09803921568627451,0.2,0.27450980392156865,0.21428571428571427,0.7130044843049327,0.26785714285714285,0.5686856502242152,0.5728875,0.5352313725490195,0.21561338289962825,0.29441624365482233,0.10559006211180125,0.21739130434782608,5.186754966887417,25.811111111111114,0.22966101694915253,,,0.045454545454545456,0.010526315789473684,,4.0,,,,1.0,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
