EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,40147.600000000006,669,100,1402,1423,426,418,163,2825,44.0,67.0,4.0,5.0,8.0,12.0,55.0,95.0,26.0,49.0,9.0,19.0,1.0,3.0,4.0,6.0,31.0,102.0,1.0,10.0,14.0,45.0,125.0,211,40.0,121.0,76.0,446,1631,9.0,12.0,2.0,13.0,4.0,28.0,31.0,55.0,18.0,51.0,45.0,161.0,62.0,188.0,63.0,57.0,4.0,102.0,31.0,16.0,1.0,60.0,71.0,131.0,47.0,24.0,34.0,14.0,12.0,333.0,4.0,4.0,43.0,27.0,5.0,75.0,8.0,83,4.0,29.0,14.0,15.0,42.0,10.0,21.0,18.0,1.0,21.0,60.0,1.0,21.0,20.0,54,4.0,4.0,73.0,1.0,4.0,95.0,11.0,40.0,13.0,6.0,1.0,1.0,3.0,3.0,7.0,6.0,154.0,413,5.0,9.0,0.248,0.25203252032520324,0.525,0.3305785123966942,0.15384615384615385,0.35294117647058826,0.3305785123966942,0.5924170616113744,0.75,0.5636363636363636,0.5572289156626506,0.48,0.5471698113207547,0.5962566844919787,0.5185185185185185,0.6098484848484849,0.3644578313253012,0.008264462809917356,0.07582938388625593,0.11940298507462686,0.07368421052631578,0.02040816326530612,0.00980392156862745,27.210031347962385,0.7,0.16666666666666666,0.08157099697885196,0.013651877133105802,0.12797619047619047,0.011799410029498525,0.10494752623688156,0.012658227848101266,0.017241379310344827,0.01639344262295082,0.0163265306122449,0.07207207207207207,0.09210526315789473,0.07352941176470588,0.11555555555555555,0.15315315315315314,0.0273972602739726,0.8571428571428571,0.20180722891566266,0.6567164179104478,0.7457627118644068,0.2727272727272727,0.286144578313253,0.5789473684210527,0.625,0.21818181818181817,0.14759036144578314,0.5306122448979592,0.5416666666666666,0.2692307692307692,0.0572289156626506,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.3072289156626506,0.30392156862745096,0.3069306930693069,0.45161290322580644,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.11320754716981132,0.6666666666666666,0.05660377358490566,0.6666666666666666,0.42452830188679247,0.3111111111111111,0.5662650602409639,0.30392156862745096,0.5253775602409639,0.5104346153846154,0.49588443396226406,0.11080332409972299,0.16666666666666666,0.06278026905829596,0.3609865470852018,8.378672985781995,25.633057851239673,0.30385164051355207,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29947.6,499,59,1035,1046,332,240,128,2081,56.0,80.0,14.0,32.0,22.0,32.0,7.0,15.0,,1.0,,,,,,,,,,,,,63.0,96,,,39.0,165,1181,14.0,33.0,,,10.0,38.0,25.0,39.0,,,17.0,67.0,96.0,30.0,,,26.0,,,6.0,,24.0,27.0,51.0,23.0,4.0,10.0,7.0,7.0,129.0,17.0,42.0,26.0,46.0,2.0,74.0,59.0,133,6.0,8.0,7.0,1.0,8.0,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,27.0,34,1.0,1.0,47.0,11.0,1.0,51.0,3.0,20.0,8.0,26.0,,,18.0,8.0,26.0,16.0,66.0,327,2.0,6.0,0.7619047619047619,0.96,,,,,,0.65625,0.42424242424242425,0.6410256410256411,0.65625,0.42424242424242425,0.6410256410256411,0.6818181818181818,0.48717948717948717,0.67,,,0.0625,0.0375,0.2,,,10.813076278290026,0.8,0.10526315789473684,0.1678832116788321,0.1721311475409836,0.10699588477366255,0.06614785992217899,0.13926499032882012,0.11776447105788423,0.21052631578947367,0.13761467889908258,0.043010752688172046,0.1827956989247312,0.14615384615384616,0.19607843137254902,0.1377245508982036,0.039473684210526314,0.2222222222222222,0.6153846153846154,0.8333333333333334,0.7,0.7272727272727273,0.7321428571428571,0.15625,0.4666666666666667,0.5833333333333334,1.0,0.010416666666666666,,,,,,,,,,,,0.9696969696969697,0.4375,0.07142857142857142,,,,,0.8205128205128205,0.6875,,,,,0.8333333333333334,,0.6589947916666667,0.6093320000000001,0.654330769230769,0.17699115044247787,0.17699115044247787,0.23030303030303031,0.40606060606060607,2.1614583333333335,,0.3207729468599034,1.0,1.0,0.175,0.1267605633802817,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31038.4,517,130,1091,1092,497,372,137,2183,70.0,101.0,23.0,34.0,32.0,44.0,17.0,36.0,1.0,1.0,19.0,39.0,1.0,3.0,14.0,19.0,12.0,29.0,3.0,6.0,7.0,12.0,88.0,138,31.0,68.0,44.0,313,1188,25.0,36.0,4.0,9.0,7.0,69.0,36.0,56.0,21.0,31.0,28.0,163.0,96.0,80.0,87.0,6.0,38.0,29.0,12.0,11.0,1.0,18.0,8.0,26.0,3.0,5.0,11.0,5.0,2.0,60.0,25.0,21.0,41.0,32.0,2.0,75.0,50.0,125,5.0,15.0,7.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,18.0,42,7.0,2.0,38.0,5.0,1.0,55.0,5.0,20.0,10.0,3.0,,,2.0,1.0,3.0,3.0,157.0,486,7.0,7.0,0.5454545454545454,0.6956521739130435,0.9354838709677419,0.45588235294117646,0.4444444444444444,0.6774193548387096,0.45588235294117646,0.6376811594202898,0.6944444444444444,0.6428571428571429,0.6529126213592233,0.6888888888888889,0.7758620689655172,0.6774891774891775,0.69,0.7912621359223301,0.3300970873786408,0.014705882352941176,0.07971014492753623,0.06930693069306931,0.1111111111111111,,,19.92,0.6666666666666666,0.09523809523809523,0.12307692307692308,0.09170305676855896,0.15953307392996108,0.09578544061302682,0.14119922630560927,0.09387755102040816,0.10576923076923077,0.08602150537634409,0.08602150537634409,0.15384615384615385,0.08695652173913043,0.14814814814814814,0.15168539325842698,0.17721518987341772,0.0684931506849315,1.0,0.49029126213592233,0.693069306930693,0.7446808510638298,0.5428571428571428,0.17475728155339806,0.4722222222222222,0.53125,0.5294117647058824,0.0048543689320388345,1.0,1.0,1.0,0.18932038834951456,0.48717948717948717,0.5,0.9473684210526315,0.1407766990291262,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5057471264367817,0.7272727272727273,0.21839080459770116,0.7368421052631579,0.13793103448275862,0.5833333333333334,0.8203883495145631,0.41379310344827586,0.5959247572815535,0.5922324999999999,0.6113241379310345,0.09049773755656108,0.13071895424836602,0.22044728434504793,0.5207667731629393,2.931159420289855,24.51617647058824,0.4555453712190651,,2.0,0.0625,0.12,4.0,2.0,0.02564102564102564,0.11764705882352941,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,73321.09999999999,1222,227,2544,2557,739,620,306,5101,42.0,58.0,15.0,18.0,12.0,16.0,9.0,28.0,2.0,4.0,35.0,100.0,3.0,7.0,7.0,24.0,68.0,181.0,7.0,20.0,11.0,40.0,53.0,90,103.0,281.0,68.0,483,2854,15.0,21.0,10.0,27.0,10.0,70.0,16.0,28.0,18.0,64.0,29.0,115.0,70.0,36.0,300.0,9.0,26.0,181.0,68.0,5.0,,34.0,28.0,62.0,14.0,14.0,24.0,7.0,3.0,152.0,19.0,21.0,99.0,109.0,19.0,227.0,43.0,270,9.0,36.0,24.0,12.0,23.0,10.0,17.0,23.0,3.0,6.0,46.0,9.0,16.0,36.0,66,5.0,,51.0,8.0,2.0,83.0,2.0,13.0,6.0,14.0,3.0,3.0,5.0,6.0,17.0,8.0,115.0,725,7.0,4.0,0.660377358490566,0.875,0.970873786407767,0.3665480427046263,0.37037037037037035,0.28125,0.3665480427046263,0.5888888888888889,0.7142857142857143,0.5714285714285714,0.5592991913746631,0.625,0.4673913043478261,0.59875,0.6634615384615384,0.5280373831775701,0.7574123989218329,,0.05555555555555555,0.05172413793103448,0.07142857142857142,,,15.33700137551582,0.5,0.38,0.1719242902208202,0.038181818181818185,0.17010309278350516,0.03099510603588907,0.17105263157894737,0.034393809114359415,0.043668122270742356,0.039647577092511016,0.03233256351039261,0.16901408450704225,0.15862068965517243,0.20610687022900764,0.17359413202933985,0.16184971098265896,0.04326923076923077,0.47058823529411764,0.15633423180592992,0.7241379310344828,0.7636363636363637,0.6190476190476191,0.07547169811320754,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.01078167115902965,0.5,0.5,1.0,0.2695417789757412,0.35,0.35,0.9428571428571428,0.48787061994609165,0.3756906077348066,0.3756906077348066,0.9852941176470589,0.375,0.8333333333333334,0.13333333333333333,0.14583333333333334,0.42857142857142855,0.4166666666666667,0.35,0.17391304347826086,0.75,0.2608695652173913,0.2916666666666667,0.43478260869565216,0.275,0.9137466307277629,0.3756906077348066,0.5718752702702703,0.5603228571428571,0.5410659340659338,0.06870229007633588,0.12871287128712872,0.14492753623188406,0.23809523809523808,4.0844444444444425,25.03487544483986,0.2904874213836478,,1.0,0.02127659574468085,0.027777777777777776,3.0,1.0,,0.039473684210526314,0.6666666666666666,1.0,1.0,3.0,5.0,15.0,3.0,0.04794520547945205,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22,31,17,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,3.0,22,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30400.4,507,202,1047,1049,288,249,127,2096,73.0,102.0,18.0,24.0,13.0,22.0,31.0,64.0,26.0,58.0,4.0,6.0,1.0,1.0,1.0,2.0,31.0,76.0,2.0,5.0,10.0,18.0,130.0,224,35.0,82.0,112.0,477,1094,23.0,33.0,3.0,6.0,22.0,77.0,27.0,53.0,11.0,20.0,49.0,136.0,146.0,114.0,87.0,18.0,24.0,76.0,31.0,10.0,,21.0,28.0,49.0,17.0,11.0,16.0,5.0,,126.0,11.0,22.0,56.0,84.0,6.0,146.0,37.0,183,8.0,16.0,15.0,1.0,22.0,7.0,6.0,25.0,4.0,16.0,47.0,3.0,10.0,22.0,50,6.0,8.0,122.0,13.0,3.0,132.0,6.0,45.0,18.0,42.0,4.0,2.0,26.0,16.0,46.0,26.0,135.0,282,,16.0,0.5615384615384615,0.6186440677966102,0.8285714285714286,0.4268292682926829,0.5,0.55,0.4268292682926829,0.5803571428571429,0.696969696969697,0.5094339622641509,0.5964052287581699,0.7051282051282052,0.5958904109589042,0.647945205479452,0.7307692307692307,0.67,0.2679738562091503,,0.044642857142857144,0.058823529411764705,0.046875,0.017241379310344827,,34.307178631051755,0.46808510638297873,0.3333333333333333,0.3146067415730337,0.10091743119266056,0.2066420664206642,0.04721030042918455,0.26022304832713755,0.07317073170731707,0.1134020618556701,0.11392405063291139,0.0379746835443038,0.2597402597402597,0.4049586776859504,0.21739130434782608,0.2222222222222222,0.1643835616438356,0.06153846153846154,0.5652173913043478,0.3333333333333333,0.7156862745098039,0.7604166666666666,0.6575342465753424,0.20915032679738563,0.484375,0.5081967213114754,0.3870967741935484,0.1895424836601307,0.4482758620689655,0.45614035087719296,0.5,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.24836601307189543,0.40789473684210525,0.40789473684210525,0.8064516129032258,0.6153846153846154,0.75,0.2222222222222222,0.02564102564102564,1.0,0.1282051282051282,0.4,0.3013698630136986,0.5909090909090909,0.0273972602739726,0.5,0.2465753424657534,0.5555555555555556,0.6013071895424836,0.40789473684210525,0.542492320261438,0.5787810344827587,0.5164006849315069,0.13583815028901733,0.17110266159695817,0.16142557651991615,0.2851153039832285,7.764732142857142,25.932926829268286,0.27507163323782235,2.0,2.0,0.047619047619047616,0.06666666666666667,4.0,1.0,,0.12121212121212122,1.0,1.0,4.0,1.0,5.0,3.0,,0.024096385542168676,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35363.600000000006,589,98,1229,1237,286,254,150,2466,59.0,87.0,9.0,13.0,10.0,19.0,26.0,53.0,6.0,14.0,6.0,17.0,,2.0,2.0,6.0,15.0,58.0,1.0,4.0,3.0,15.0,91.0,154,21.0,75.0,89.0,334,1344,12.0,17.0,1.0,6.0,9.0,36.0,19.0,34.0,5.0,21.0,23.0,76.0,60.0,122.0,63.0,,14.0,58.0,15.0,14.0,,73.0,70.0,143.0,46.0,24.0,58.0,7.0,8.0,356.0,9.0,14.0,29.0,39.0,,68.0,23.0,91,1.0,25.0,15.0,10.0,44.0,7.0,29.0,25.0,7.0,15.0,69.0,4.0,15.0,23.0,68,4.0,1.0,97.0,3.0,5.0,126.0,12.0,62.0,7.0,3.0,,,1.0,2.0,3.0,2.0,74.0,283,5.0,6.0,0.32967032967032966,0.35714285714285715,1.0,0.28,0.16666666666666666,0.23809523809523808,0.28,0.5909090909090909,0.7058823529411765,0.5588235294117647,0.5349344978165939,0.5869565217391305,0.4818181818181818,0.583916083916084,0.6206896551724138,0.5277777777777778,0.32751091703056767,,0.09090909090909091,0.12643678160919541,0.05660377358490566,,,25.177304964539008,0.6376811594202898,,0.1196319018404908,0.05533596837944664,0.10320284697508897,0.029508196721311476,0.11202635914332784,0.04121863799283154,0.07142857142857142,0.041666666666666664,0.03864734299516908,0.09090909090909091,0.10738255033557047,0.1794871794871795,0.1,0.1111111111111111,0.00980392156862745,0.6666666666666666,0.3799126637554585,0.6781609195402298,0.7763157894736842,0.3728813559322034,0.2314410480349345,0.49056603773584906,0.52,0.19230769230769232,0.0611353711790393,0.42857142857142855,0.42857142857142855,0.5,0.07423580786026202,0.35294117647058826,0.35294117647058826,1.0,0.25327510917030566,0.25862068965517243,0.25862068965517243,1.0,0.5652173913043478,0.6923076923076923,,0.08695652173913043,,0.17391304347826086,0.25,0.34545454545454546,0.5263157894736842,0.10909090909090909,0.3333333333333333,0.2727272727272727,0.2,0.7074235807860262,0.25862068965517243,0.5672430131004367,0.5694176470588236,0.5331709090909089,0.2222222222222222,0.30392156862745096,0.10778443113772455,0.2275449101796407,5.266883116883117,25.772000000000002,0.23270951993490643,,,0.044444444444444446,0.01020408163265306,,4.0,,,,1.0,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
