EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28823.6,480,67.0,1006,1018,314,303,122,2024,31.0,48.0,4.0,4.0,7.0,10.0,41.0,72.0,18.0,36.0,6.0,13.0,1.0,3.0,3.0,4.0,25.0,75.0,1.0,6.0,13.0,34.0,90.0,156,31.0,88.0,69.0,342,1195,8.0,10.0,2.0,9.0,4.0,26.0,25.0,46.0,16.0,38.0,41.0,139.0,36.0,144.0,36.0,57.0,4.0,75.0,25.0,11.0,46.0,49.0,95.0,34.0,15.0,25.0,12.0,9.0,239.0,4.0,2.0,23.0,18.0,4.0,45.0,6.0,51,3.0,23.0,11.0,12.0,33.0,7.0,14.0,14.0,1.0,19.0,47.0,1.0,17.0,13.0,40,4.0,3.0,67.0,1.0,4.0,87.0,11.0,38.0,11.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,134.0,305,2.0,8.0,0.2,0.20454545454545456,0.3870967741935484,0.3522727272727273,0.2222222222222222,0.42105263157894735,0.3522727272727273,0.5769230769230769,0.8,0.5434782608695652,0.5594262295081968,0.5789473684210527,0.5833333333333334,0.6063829787234043,0.6190476190476191,0.6435185185185185,0.36065573770491804,0.07051282051282051,0.10416666666666667,0.08333333333333333,28.75874125874126,0.7021276595744681,0.19047619047619047,0.07531380753138076,0.009708737864077669,0.09583333333333334,0.01702127659574468,0.08559498956158663,0.013605442176870748,0.025974025974025976,0.023391812865497075,0.03409090909090909,0.10576923076923077,0.0851063829787234,0.08024691358024691,0.1282051282051282,0.027522935779816515,0.8,0.19672131147540983,0.6458333333333334,0.7209302325581395,0.22580645161290322,0.29508196721311475,0.5694444444444444,0.6212121212121212,0.14634146341463414,0.14754098360655737,0.5,0.5,0.2777777777777778,0.05327868852459016,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3073770491803279,0.3333333333333333,0.3333333333333333,0.32,0.21052631578947367,1.0,0.25,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.16666666666666666,0.11904761904761904,0.7,0.047619047619047616,0.75,0.40476190476190477,0.38235294117647056,0.5573770491803278,0.3333333333333333,0.5197053278688523,0.518888888888889,0.4945273809523808,0.14022140221402213,0.20765027322404372,0.07602339181286549,0.4064327485380117,8.525000000000004,25.732954545454547,0.3121272365805169,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22983.199999999997,383,75.0,793,799,242,165,100,1592,41.0,56.0,10.0,21.0,13.0,19.0,4.0,11.0,,1.0,,,,,,,,,,,,,45.0,68,,,34.0,124,913,10.0,22.0,,,10.0,30.0,14.0,24.0,,,12.0,40.0,70.0,20.0,,,18.0,,,5.0,18.0,24.0,42.0,20.0,4.0,7.0,5.0,6.0,108.0,10.0,32.0,17.0,35.0,1.0,53.0,42.0,95,3.0,3.0,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,7.0,1.0,1.0,19.0,25,1.0,1.0,38.0,9.0,1.0,43.0,3.0,18.0,6.0,23.0,,,16.0,7.0,23.0,14.0,40.0,239,2.0,5.0,0.7777777777777778,0.9722222222222222,,,,,,0.6617647058823529,0.45454545454545453,0.5833333333333334,0.6617647058823529,0.45454545454545453,0.5833333333333334,0.6966292134831461,0.5357142857142857,0.6451612903225806,,0.07352941176470588,0.03571428571428571,0.2727272727272727,10.30701754385965,0.7142857142857143,0.07692307692307693,0.16203703703703703,0.17391304347826086,0.0918918918918919,0.05291005291005291,0.12967581047381546,0.1126005361930295,0.2112676056338028,0.029850746268656716,0.16,0.14285714285714285,0.2222222222222222,0.112,0.05,0.16666666666666666,0.6086956521739131,0.8235294117647058,0.7321428571428571,0.7592592592592593,0.7560975609756098,0.16176470588235295,0.36363636363636365,0.5,1.0,0.014705882352941176,,,,,,,,,,,,0.9545454545454546,0.47619047619047616,0.1,,,,,0.7916666666666666,0.6842105263157895,,,,,0.8235294117647058,,0.6580823529411766,0.6116736842105264,0.6379833333333332,0.21686746987951808,0.21686746987951808,0.24193548387096775,0.3225806451612903,2.105882352941176,,0.3051702395964691,1.0,1.0,0.14457831325301204,0.16666666666666666,0.10909090909090909,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25052.199999999997,418,89.0,883,884,392,285,116,1767,60.0,85.0,19.0,29.0,27.0,36.0,15.0,31.0,1.0,1.0,13.0,30.0,1.0,3.0,9.0,13.0,10.0,24.0,3.0,5.0,5.0,10.0,76.0,117,23.0,54.0,34.0,255,967,20.0,30.0,4.0,8.0,5.0,57.0,31.0,47.0,14.0,23.0,23.0,127.0,82.0,70.0,66.0,3.0,32.0,24.0,10.0,9.0,16.0,7.0,23.0,2.0,5.0,9.0,5.0,2.0,53.0,24.0,18.0,35.0,30.0,1.0,66.0,45.0,111,4.0,11.0,5.0,6.0,10.0,,5.0,3.0,1.0,5.0,13.0,,5.0,15.0,33,5.0,1.0,30.0,5.0,1.0,43.0,3.0,13.0,10.0,2.0,,,2.0,,2.0,2.0,121.0,385,6.0,7.0,0.5394736842105263,0.6833333333333333,0.9565217391304348,0.42592592592592593,0.5,0.6086956521739131,0.42592592592592593,0.6495726495726496,0.6666666666666666,0.6595744680851063,0.6461988304093568,0.6842105263157895,0.7428571428571429,0.6675392670157068,0.6785714285714286,0.7650602409638554,0.3157894736842105,0.07692307692307693,0.07058823529411765,0.0967741935483871,20.058997050147493,0.7692307692307693,0.07692307692307693,0.14150943396226415,0.09574468085106383,0.17326732673267325,0.11009174311926606,0.1570048309178744,0.10344827586206896,0.10975609756097561,0.09933774834437085,0.1780821917808219,0.10869565217391304,0.14893617021276595,0.17266187050359713,0.1746031746031746,0.06557377049180328,1.0,0.49707602339181284,0.7058823529411765,0.759493670886076,0.5333333333333333,0.18128654970760233,0.4838709677419355,0.5357142857142857,0.5333333333333333,0.005847953216374269,1.0,1.0,1.0,0.17543859649122806,0.43333333333333335,0.4482758620689655,1.0,0.14035087719298245,0.4166666666666667,0.4166666666666667,0.9,0.7631578947368421,0.6551724137931034,0.10526315789473684,0.07894736842105263,0.3333333333333333,0.13157894736842105,0.6,0.5142857142857142,0.75,0.18571428571428572,0.6923076923076923,0.14285714285714285,0.5,0.8128654970760234,0.4166666666666667,0.6010476608187135,0.6182766666666666,0.6100735714285714,0.0718232044198895,0.10236220472440945,0.2235294117647059,0.4980392156862745,2.9393162393162395,24.60555555555556,0.44394110985277463,,2.0,0.0875,0.07692307692307693,0.13432835820895522,1.0,3.0,1.0,0.018518518518518517,0.03333333333333333,0.12,1.0,0.6666666666666666,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91.0,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,0.044444444444444446,0.07142857142857142,0.07894736842105263,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,0.01,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58060.09999999999,968,150.0,2016,2024,582,490,251,4040,33.0,46.0,9.0,12.0,8.0,10.0,6.0,21.0,1.0,2.0,31.0,85.0,3.0,5.0,6.0,21.0,51.0,140.0,6.0,16.0,8.0,33.0,40.0,69,82.0,225.0,51.0,377,2293,9.0,13.0,9.0,21.0,9.0,54.0,11.0,18.0,14.0,54.0,24.0,88.0,58.0,22.0,237.0,9.0,14.0,140.0,51.0,5.0,26.0,23.0,49.0,10.0,13.0,19.0,4.0,3.0,121.0,14.0,17.0,74.0,82.0,16.0,172.0,32.0,204,8.0,31.0,20.0,11.0,16.0,7.0,12.0,20.0,3.0,4.0,36.0,8.0,13.0,29.0,52,3.0,,37.0,6.0,,60.0,2.0,12.0,4.0,14.0,1.0,1.0,5.0,6.0,15.0,7.0,88.0,572,6.0,3.0,0.725,0.8787878787878788,0.9634146341463414,0.36444444444444446,0.42857142857142855,0.25925925925925924,0.36444444444444446,0.5797101449275363,0.6923076923076923,0.6111111111111112,0.5544217687074829,0.6617647058823529,0.4444444444444444,0.5936507936507937,0.7105263157894737,0.5240963855421686,0.7653061224489796,0.07246376811594203,0.06521739130434782,0.09523809523809523,15.20138588133391,0.4444444444444444,0.41025641025641024,0.16110019646365423,0.03917050691244239,0.16554809843400448,0.029106029106029108,0.16317991631799164,0.033879781420765025,0.044444444444444446,0.03225806451612903,0.15730337078651685,0.15283842794759825,0.18627450980392157,0.17034700315457413,0.15384615384615385,0.048484848484848485,0.4666666666666667,0.1564625850340136,0.717391304347826,0.7674418604651163,0.696969696969697,0.07142857142857142,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.006802721088435374,0.5,0.5,1.0,0.2891156462585034,0.36470588235294116,0.36470588235294116,0.9354838709677419,0.47619047619047616,0.36428571428571427,0.36428571428571427,0.9803921568627451,0.35294117647058826,0.75,0.2222222222222222,0.14705882352941177,0.6,0.47058823529411764,0.375,0.1388888888888889,0.8,0.2916666666666667,0.2857142857142857,0.4583333333333333,0.24242424242424243,0.9217687074829932,0.36428571428571427,0.5714773037542662,0.57415,0.5426584507042254,0.06774193548387097,0.1518987341772152,0.14323607427055704,0.23342175066312998,3.955072463768116,25.02133333333334,0.28869047619047616,,,0.04395604395604396,0.013888888888888888,0.02142857142857143,,1.0,1.0,,,0.016666666666666666,0.6666666666666666,1.0,1.0,3.0,4.0,10.0,3.0,0.03896103896103896,6.0,1.0,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2733.0,46,12.0,96,98,9,21,11,194,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,4.0,9.0,1.0,1.0,,,2.0,2,6.0,13.0,,22,110,,,1.0,1.0,,3.0,,,,,,,2.0,2.0,15.0,3.0,,9.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,1.0,,,0.7333333333333333,1.5,,0.7333333333333333,1.5,,0.8666666666666667,,,,14.285714285714285,1.0,,0.19047619047619047,,0.08,0.030303030303030304,0.13043478260869565,0.022727272727272728,,0.04,0.5,,,0.058823529411764705,0.125,,,,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,0.75,,,,,,1.0,1.0,,,,,,,0.8666666666666667,0.4444444444444444,0.54878,0.5244,,,,0.13636363636363635,,14.65,25.330769230769228,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11.0,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,,0.03125,0.1111111111111111,0.041666666666666664,,,1.0,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21608.1,360,106.0,743,745,203,191,98,1488,56.0,76.0,16.0,21.0,10.0,16.0,21.0,44.0,16.0,37.0,2.0,3.0,,,1.0,2.0,14.0,41.0,1.0,3.0,7.0,10.0,93.0,157,16.0,44.0,81.0,315,781,20.0,28.0,1.0,3.0,14.0,57.0,18.0,35.0,8.0,12.0,38.0,98.0,108.0,78.0,39.0,9.0,20.0,41.0,14.0,5.0,17.0,21.0,38.0,13.0,8.0,12.0,5.0,,97.0,6.0,18.0,43.0,61.0,4.0,108.0,27.0,135,7.0,9.0,8.0,1.0,19.0,6.0,4.0,22.0,3.0,15.0,41.0,2.0,9.0,14.0,35,4.0,8.0,92.0,10.0,2.0,93.0,4.0,32.0,14.0,34.0,2.0,1.0,20.0,14.0,36.0,18.0,98.0,201,,14.0,0.5806451612903226,0.6506024096385542,0.8125,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5923566878980892,0.7142857142857143,0.5142857142857142,0.582089552238806,0.6935483870967742,0.6382978723404256,0.6434426229508197,0.7307692307692307,0.7132352941176471,0.21890547263681592,0.03184713375796178,0.039473684210526314,0.045454545454545456,33.25554259043174,0.4634146341463415,0.3333333333333333,0.30808080808080807,0.11392405063291139,0.22872340425531915,0.03680981595092025,0.2694300518134715,0.07476635514018691,0.1267605633802817,0.03571428571428571,0.2542372881355932,0.4117647058823529,0.2037037037037037,0.24475524475524477,0.17777777777777778,0.08139534883720931,0.5,0.3781094527363184,0.7368421052631579,0.7671232876712328,0.6607142857142857,0.21890547263681592,0.4772727272727273,0.5,0.38095238095238093,0.18407960199004975,0.43243243243243246,0.43243243243243246,0.5625,0.014925373134328358,0.6666666666666666,0.6666666666666666,1.0,0.20398009950248755,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.6774193548387096,0.7619047619047619,0.25,,,0.0967741935483871,0.3333333333333333,0.3404255319148936,0.625,0.0425531914893617,0.5,0.2127659574468085,0.7,0.5970149253731343,0.34146341463414637,0.5515243781094527,0.580942,0.5265319148936171,0.14782608695652175,0.17297297297297298,0.18095238095238095,0.3111111111111111,7.2305732484076435,26.243181818181814,0.2732166890982503,1.0,1.0,0.13793103448275862,0.034482758620689655,0.0392156862745098,,3.0,1.0,,,0.11538461538461539,,1.0,4.0,1.0,1.0,2.0,,0.044444444444444446,,2.0,1.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24559.9,409,61.0,854,858,191,175,111,1712,47.0,66.0,8.0,11.0,8.0,14.0,23.0,40.0,4.0,7.0,2.0,9.0,,1.0,,3.0,10.0,41.0,,2.0,2.0,13.0,74.0,113,12.0,50.0,63.0,247,949,11.0,14.0,,3.0,6.0,28.0,14.0,23.0,2.0,16.0,17.0,51.0,44.0,104.0,36.0,,12.0,41.0,10.0,9.0,51.0,43.0,94.0,24.0,19.0,43.0,3.0,5.0,231.0,6.0,11.0,19.0,30.0,,49.0,17.0,66,1.0,17.0,9.0,8.0,33.0,5.0,23.0,19.0,6.0,10.0,52.0,4.0,11.0,16.0,47,1.0,1.0,68.0,2.0,3.0,89.0,9.0,44.0,5.0,3.0,,,1.0,2.0,3.0,2.0,49.0,188,2.0,4.0,0.2972972972972973,0.3235294117647059,1.0,0.24,,0.125,0.24,0.6548672566371682,0.7857142857142857,0.6086956521739131,0.5644171779141104,0.6470588235294118,0.4358974358974359,0.6083743842364532,0.6666666666666666,0.51,0.3067484662576687,0.07964601769911504,0.10606060606060606,0.05,25.888324873096447,0.6346153846153846,,0.13100436681222707,0.0650887573964497,0.10160427807486631,0.028708133971291867,0.11778846153846154,0.04497354497354497,0.09090909090909091,0.03496503496503497,0.1232876712328767,0.10679611650485436,0.18867924528301888,0.08695652173913043,0.14285714285714285,0.014925373134328358,0.6666666666666666,0.4049079754601227,0.7121212121212122,0.7966101694915254,0.3191489361702128,0.24539877300613497,0.575,0.6052631578947368,0.21739130434782608,0.04294478527607362,0.5714285714285714,0.5714285714285714,0.5,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.25153374233128833,0.24390243902439024,0.24390243902439024,1.0,0.6470588235294118,0.7272727272727273,,0.058823529411764705,,0.11764705882352941,,0.358974358974359,0.5714285714285714,0.07692307692307693,,0.3333333333333333,0.15384615384615385,0.7116564417177914,0.24390243902439024,0.5699349693251534,0.5608615384615386,0.5331256410256409,0.2222222222222222,0.2972972972972973,0.11336032388663968,0.20647773279352227,4.823008849557521,26.01400000000001,0.22365339578454332,,,0.046875,0.03571428571428571,0.015151515151515152,,,2.0,,,,,,3.0,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24.0,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,True
