EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50405.399999999994,840,125,1757,1778,463.0,464,201.0,3535,49.0,75.0,4.0,5.0,8.0,12.0,67.0,115.0,26.0,56.0,14.0,26.0,1.0,3.0,4.0,6.0,40.0,122.0,1.0,10.0,14.0,46.0,142.0,246.0,54.0,148.0,88.0,534.0,2032,9.0,12.0,2.0,13.0,4.0,28.0,35.0,62.0,18.0,52.0,45.0,169.0,70.0,214.0,99.0,63.0,4.0,122.0,40.0,21.0,1.0,82.0,91.0,173.0,60.0,31.0,47.0,21.0,14.0,437.0,4.0,4.0,46.0,39.0,5.0,90.0,8.0,98.0,4.0,32.0,14.0,18.0,47.0,11.0,26.0,23.0,4.0,21.0,1.0,70.0,1.0,22.0,26.0,66,4.0,4.0,82.0,1.0,4.0,112.0,11.0,47.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,162.0,450.0,5.0,9.0,0.24647887323943662,0.25,0.6111111111111112,0.36486486486486486,0.15384615384615385,0.34615384615384615,0.36486486486486486,0.5772357723577236,0.75,0.5645161290322581,0.565989847715736,0.48,0.543859649122807,0.6013513513513513,0.5185185185185185,0.6035714285714285,0.3756345177664975,0.006756756756756757,0.08536585365853659,0.12,0.08695652173913043,0.03571428571428571,0.00819672131147541,25.85513078470825,0.6714285714285714,0.13157894736842105,0.08944954128440367,0.011111111111111112,0.11192214111922141,0.009259259259259259,0.10035419126328217,0.010101010101010102,0.014492753623188406,0.013605442176870748,0.012987012987012988,0.06896551724137931,0.105,0.08791208791208792,0.09824561403508772,0.14285714285714285,0.023255813953488372,0.8,0.19035532994923857,0.6533333333333333,0.7424242424242424,0.2653061224489796,0.2918781725888325,0.5826086956521739,0.638095238095238,0.22388059701492538,0.14213197969543148,0.4642857142857143,0.48148148148148145,0.2692307692307692,0.06598984771573604,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3096446700507614,0.32786885245901637,0.3305785123966942,0.525,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.10526315789473684,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.40350877192982454,0.30434782608695654,0.565989847715736,0.32786885245901637,0.5262142131979695,0.5104346153846154,0.4896328947368421,0.11136890951276102,0.16666666666666666,0.006711409395973154,0.052434456928838954,0.31647940074906367,8.441056910569108,25.479729729729737,0.263517359134889,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33147.9,552,72,1146,1154,351.0,266,143.0,2300,60.0,86.0,15.0,34.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,67.0,103.0,,,40.0,174.0,1284,15.0,35.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,104.0,30.0,,,26.0,,,6.0,,25.0,29.0,54.0,24.0,5.0,10.0,8.0,7.0,137.0,20.0,44.0,29.0,52.0,3.0,84.0,64.0,148.0,6.0,9.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,51.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,346.0,3.0,7.0,0.7761194029850746,0.9629629629629629,,,,,,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6744186046511628,0.4878048780487805,0.6666666666666666,,,0.05825242718446602,0.03488372093023256,0.1875,,,10.530303030303031,0.6666666666666666,0.125,0.1640378548895899,0.16417910447761194,0.11026615969581749,0.06825938566552901,0.1396551724137931,0.1140819964349376,0.19230769230769232,0.13675213675213677,0.052132701421800945,0.16037735849056603,0.1513157894736842,0.2033898305084746,0.13903743315508021,0.039473684210526314,0.2,0.6666666666666666,0.8349514563106796,0.6976744186046512,0.7228915662650602,0.75,0.1553398058252427,0.4375,0.5384615384615384,1.0,0.009708737864077669,,,,,,,,,,,,0.9714285714285714,0.4411764705882353,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.8349514563106796,,0.6580009708737864,0.6129615384615386,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.22988505747126436,0.39080459770114945,2.163106796116505,,0.306282722513089,1.0,1.0,0.1702127659574468,0.10975609756097561,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35966.5,599,175,1269,1275,530.0,404,159.0,2544,82.0,116.0,26.0,37.0,33.0,47.0,21.0,46.0,1.0,2.0,20.0,44.0,1.0,3.0,14.0,19.0,17.0,39.0,3.0,7.0,7.0,12.0,104.0,164.0,37.0,83.0,50.0,369.0,1362,28.0,39.0,4.0,10.0,8.0,76.0,38.0,61.0,21.0,31.0,29.0,168.0,110.0,98.0,105.0,6.0,44.0,39.0,17.0,14.0,1.0,21.0,15.0,36.0,8.0,7.0,11.0,7.0,3.0,87.0,27.0,23.0,47.0,37.0,3.0,87.0,54.0,141.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,48,7.0,2.0,45.0,6.0,2.0,65.0,5.0,24.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,162.0,519.0,7.0,8.0,0.5288461538461539,0.6707317073170732,0.9459459459459459,0.4457831325301205,0.4,0.6774193548387096,0.4457831325301205,0.6341463414634146,0.717948717948718,0.6229508196721312,0.645748987854251,0.6938775510204082,0.7554347826086957,0.6660649819494585,0.6785714285714286,0.7636363636363637,0.3360323886639676,0.012048192771084338,0.08536585365853659,0.07758620689655173,0.10869565217391304,,,20.58011049723757,0.6666666666666666,0.11538461538461539,0.11635220125786164,0.08614232209737828,0.1598639455782313,0.08881578947368421,0.13725490196078433,0.08756567425569177,0.10084033613445378,0.0761904761904762,0.07981220657276995,0.1504424778761062,0.08450704225352113,0.12698412698412698,0.15165876777251186,0.18072289156626506,0.056179775280898875,1.0,0.46963562753036436,0.7068965517241379,0.7663551401869159,0.5121951219512195,0.1862348178137652,0.45652173913043476,0.5121951219512195,0.5714285714285714,0.008097165991902834,0.5,0.5,1.0,0.17813765182186234,0.45454545454545453,0.46511627906976744,0.95,0.15789473684210525,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.7551020408163265,0.7027027027027027,0.11538461538461539,0.061224489795918366,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5108695652173914,0.7021276595744681,0.20652173913043478,0.7368421052631579,0.13043478260869565,0.5833333333333334,0.805668016194332,0.4358974358974359,0.5876423076923077,0.5877795454545454,0.6077913043478261,0.09022556390977443,0.13114754098360656,,0.20596205962059622,0.45528455284552843,3.1914634146341467,24.57349397590362,0.4176516942474389,,2.0,0.06976744186046512,0.10989010989010989,4.0,0.022727272727272728,0.10256410256410256,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37720.9,629,165,1320,1316,286.0,280,147.0,2636,9.0,18.0,,,,3.0,24.0,46.0,23.0,46.0,12.0,34.0,1.0,2.0,,2.0,37.0,89.0,5.0,11.0,6.0,17.0,56.0,110.0,49.0,123.0,28.0,287.0,1456,3.0,5.0,6.0,13.0,4.0,28.0,4.0,13.0,6.0,19.0,5.0,31.0,64.0,48.0,141.0,6.0,,89.0,37.0,6.0,,32.0,19.0,51.0,8.0,11.0,27.0,2.0,3.0,121.0,7.0,3.0,40.0,34.0,1.0,75.0,10.0,85.0,1.0,18.0,15.0,3.0,11.0,3.0,6.0,4.0,,5.0,,15.0,1.0,6.0,18.0,43,2.0,,25.0,,1.0,33.0,3.0,9.0,4.0,3.0,7.0,1.0,1.0,3.0,,2.0,8.0,6.0,29.0,279.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.9591836734693877,0.3983739837398374,0.46153846153846156,0.3157894736842105,0.3983739837398374,0.509090909090909,0.6,0.3076923076923077,0.555793991416309,0.6666666666666666,0.40625,0.5799180327868853,0.7105263157894737,0.44285714285714284,0.5278969957081545,,0.05454545454545454,0.1111111111111111,0.06521739130434782,0.021739130434782608,,17.41761936785474,0.7333333333333333,0.043478260869565216,0.0918918918918919,0.01107011070110701,0.14814814814814814,0.0231023102310231,0.115625,0.017421602787456445,0.009615384615384616,0.008695652173913044,0.023696682464454975,0.0546875,0.10285714285714286,0.13432835820895522,0.13020833333333334,0.19230769230769232,0.00819672131147541,0.75,0.07725321888412018,0.5,0.5625,0.5555555555555556,0.19742489270386265,0.5217391304347826,0.5581395348837209,0.5,0.19742489270386265,0.5,0.5111111111111111,0.6521739130434783,0.1459227467811159,0.35294117647058826,0.35294117647058826,1.0,0.38197424892703863,0.4157303370786517,0.4157303370786517,0.9459459459459459,,,,0.1111111111111111,0.5,0.6111111111111112,0.45454545454545453,0.09375,,0.0625,,0.53125,0.35294117647058826,0.6051502145922747,0.4157303370786517,0.5234083690987124,0.5119222222222222,0.5114265625,0.05394190871369295,0.07758620689655173,0.032,0.0975609756097561,0.10801393728222997,11.542727272727271,25.17073170731708,0.21666666666666667,,,0.019230769230769232,0.021739130434782608,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,88177.89999999997,1470,301,3066,3077,789.0,681,366.0,6143,48.0,64.0,18.0,21.0,13.0,17.0,12.0,34.0,2.0,5.0,41.0,118.0,4.0,10.0,8.0,28.0,87.0,224.0,8.0,24.0,13.0,45.0,62.0,103.0,128.0,342.0,85.0,593.0,3408,19.0,25.0,12.0,34.0,13.0,87.0,18.0,31.0,21.0,73.0,29.0,128.0,82.0,42.0,375.0,9.0,30.0,224.0,87.0,6.0,1.0,41.0,33.0,74.0,17.0,16.0,29.0,8.0,4.0,181.0,22.0,23.0,116.0,126.0,25.0,267.0,48.0,315.0,9.0,41.0,28.0,13.0,28.0,10.0,20.0,23.0,3.0,8.0,1.0,51.0,9.0,17.0,48.0,83,5.0,,62.0,9.0,3.0,100.0,3.0,16.0,19.0,6.0,18.0,3.0,3.0,9.0,,6.0,21.0,9.0,128.0,775.0,7.0,4.0,0.6612903225806451,0.8723404255319149,0.9765625,0.3742690058479532,0.35294117647058826,0.2876712328767123,0.3742690058479532,0.6019417475728155,0.76,0.5806451612903226,0.5707865168539326,0.6271186440677966,0.47596153846153844,0.6127348643006263,0.671875,0.5294117647058824,0.7685393258426966,0.0029239766081871343,0.05825242718446602,0.046875,0.08823529411764706,,,15.18624641833811,0.5490196078431373,0.4166666666666667,0.1590909090909091,0.035168195718654434,0.16909620991253643,0.02953020134228188,0.16373477672530445,0.032165832737669764,0.04119850187265917,0.033582089552238806,0.030710172744721688,0.14772727272727273,0.15027322404371585,0.19753086419753085,0.17647058823529413,0.15025906735751296,0.036585365853658534,0.42857142857142855,0.14382022471910114,0.75,0.7868852459016393,0.625,0.07640449438202247,0.35294117647058826,0.3870967741935484,0.75,0.011235955056179775,0.4,0.4,1.0,0.2651685393258427,0.3474576271186441,0.3504273504273504,0.9512195121951219,0.503370786516854,0.38839285714285715,0.38839285714285715,0.9885057471264368,0.3559322033898305,0.8571428571428571,0.16666666666666666,0.1694915254237288,0.4,0.4067796610169492,0.3333333333333333,0.16346153846153846,0.7647058823529411,0.2692307692307692,0.2857142857142857,0.4326923076923077,0.28888888888888886,0.9123595505617977,0.38839285714285715,0.5709690315315318,0.5611414634146342,0.5406427184466018,0.07203389830508475,0.13793103448275862,0.05056179775280899,0.1467116357504216,0.21585160202360876,4.180582524271842,25.007894736842108,0.2573385518590998,,1.0,0.025210084033613446,0.026785714285714284,3.0,0.00847457627118644,0.03333333333333333,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18.0,,28.0,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34.0,4.0,16.0,7.0,59.0,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41795.40000000001,697,244,1446,1446,323.0,290,174.0,2892,97.0,136.0,23.0,31.0,14.0,23.0,36.0,79.0,34.0,72.0,6.0,9.0,2.0,3.0,1.0,2.0,42.0,111.0,3.0,6.0,11.0,22.0,167.0,287.0,48.0,120.0,144.0,622.0,1535,29.0,45.0,5.0,9.0,32.0,105.0,28.0,58.0,12.0,24.0,53.0,145.0,194.0,140.0,123.0,21.0,34.0,111.0,42.0,14.0,,28.0,36.0,64.0,23.0,13.0,19.0,8.0,1.0,164.0,20.0,29.0,78.0,121.0,8.0,207.0,53.0,260.0,10.0,24.0,21.0,3.0,31.0,8.0,8.0,33.0,4.0,23.0,1.0,64.0,6.0,10.0,31.0,67,7.0,12.0,160.0,17.0,4.0,176.0,9.0,65.0,4.0,21.0,57.0,5.0,3.0,33.0,2.0,23.0,62.0,38.0,144.0,317.0,,18.0,0.5808383233532934,0.6466666666666666,0.8541666666666666,0.4,0.5555555555555556,0.5,0.4,0.5818815331010453,0.6444444444444445,0.4827586206896552,0.5872235872235873,0.6759259259259259,0.5609756097560976,0.6347736625514403,0.7222222222222222,0.6383928571428571,0.29484029484029484,,0.04878048780487805,0.0661764705882353,0.0379746835443038,0.027777777777777776,,33.35362142422398,0.484375,0.34782608695652173,0.32439678284182305,0.09764309764309764,0.21910112359550563,0.059880239520958084,0.2729766803840878,0.07765451664025357,0.10483870967741936,0.11711711711711711,0.05752212389380531,0.2767857142857143,0.39766081871345027,0.24444444444444444,0.23954372623574144,0.16129032258064516,0.056818181818181816,0.6129032258064516,0.33415233415233414,0.7132352941176471,0.7637795275590551,0.6701030927835051,0.1941031941031941,0.45569620253164556,0.47368421052631576,0.3888888888888889,0.1769041769041769,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.022113022113022112,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3783783783783784,0.3783783783783784,0.8333333333333334,0.5740740740740741,0.7419354838709677,0.21739130434782608,0.05555555555555555,0.6666666666666666,0.1111111111111111,0.5,0.2804878048780488,0.6086956521739131,0.024390243902439025,0.5,0.2682926829268293,0.5,0.628992628992629,0.3783783783783784,0.549286855036855,0.569532894736842,0.5121603658536587,0.14655172413793102,0.18950437317784258,0.024793388429752067,0.16881028938906753,0.23311897106109325,7.492682926829267,25.905000000000005,0.22337482710926695,2.0,2.0,0.04838709677419355,0.06481481481481481,4.0,,0.08888888888888889,1.0,1.0,5.0,2.0,6.0,1.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45248.6,754,139,1572,1579,309.0,283,191.0,3151,74.0,113.0,9.0,15.0,10.0,19.0,34.0,71.0,7.0,19.0,7.0,19.0,,2.0,2.0,6.0,19.0,74.0,1.0,7.0,3.0,18.0,115.0,203.0,26.0,93.0,102.0,410.0,1707,12.0,22.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,24.0,26.0,79.0,84.0,146.0,75.0,3.0,14.0,74.0,19.0,23.0,,92.0,93.0,185.0,61.0,32.0,71.0,11.0,10.0,463.0,12.0,19.0,39.0,45.0,,84.0,31.0,115.0,2.0,39.0,26.0,13.0,52.0,9.0,32.0,30.0,9.0,20.0,4.0,82.0,4.0,15.0,27.0,81,6.0,1.0,110.0,3.0,7.0,141.0,13.0,69.0,,8.0,6.0,,,3.0,,3.0,6.0,4.0,77.0,306.0,5.0,7.0,0.3652173913043478,0.3888888888888889,0.9615384615384616,0.27956989247311825,0.1111111111111111,0.20833333333333334,0.27956989247311825,0.5665024630541872,0.5454545454545454,0.5588235294117647,0.5202702702702703,0.43548387096774194,0.45689655172413796,0.5694444444444444,0.4864864864864865,0.512987012987013,0.3141891891891892,,0.11330049261083744,0.1415929203539823,0.09859154929577464,,,24.623955431754876,0.6341463414634146,,0.10588235294117647,0.057750759878419454,0.1111111111111111,0.03076923076923077,0.10824742268041238,0.043115438108484005,0.07746478873239436,0.046511627906976744,0.03745318352059925,0.072,0.1044776119402985,0.15151515151515152,0.11284046692607004,0.10638297872340426,0.015267175572519083,0.6666666666666666,0.38175675675675674,0.6548672566371682,0.7628865979381443,0.40540540540540543,0.23986486486486486,0.4788732394366197,0.53125,0.2647058823529412,0.06418918918918919,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.06418918918918919,0.3684210526315789,0.3684210526315789,1.0,0.25,0.25675675675675674,0.25675675675675674,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3275862068965517,0.5263157894736842,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.6959459459459459,0.25675675675675674,0.5652841216216218,0.5570714285714287,0.5269396551724136,0.19602272727272727,0.26640926640926643,,0.08780487804878048,0.1926829268292683,5.276354679802957,25.796774193548394,0.1965648854961832,,1.0,0.034482758620689655,0.016260162601626018,,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,True,
