EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5622.5,94,21,196,199,47.0,71.0,19,395,7.0,9.0,2.0,2.0,10.0,17.0,3.0,9.0,1.0,1.0,6.0,16.0,2.0,6.0,20.0,35.0,6.0,17.0,5.0,63.0,224,2.0,2.0,1.0,4.0,3.0,8.0,2.0,6.0,3.0,15.0,10.0,30.0,6.0,12.0,4.0,16.0,6.0,3.0,13.0,9.0,22.0,4.0,5.0,7.0,1.0,5.0,53.0,2.0,1.0,1.0,3.0,4.0,3.0,7,1.0,4.0,1.0,3.0,10.0,3.0,5.0,3.0,5.0,13.0,7.0,3.0,7,9.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,47.0,1.0,1.0,0.25,0.2777777777777778,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5714285714285714,1.0,0.375,0.5576923076923077,0.6666666666666666,0.42857142857142855,0.5727272727272728,0.6666666666666666,0.46875,0.3269230769230769,0.08571428571428572,0.1111111111111111,0.11764705882352941,30.909090909090907,0.7692307692307693,0.07317073170731707,0.02857142857142857,0.0196078431372549,0.047619047619047616,0.043478260869565216,0.03896103896103896,0.1111111111111111,0.06666666666666667,0.05263157894736842,0.07142857142857142,0.125,0.06666666666666667,0.047619047619047616,1.0,0.17307692307692307,0.7777777777777778,0.875,0.2857142857142857,0.3269230769230769,0.5882352941176471,0.6666666666666666,0.3,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.019230769230769232,0.3076923076923077,0.375,0.375,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.375,0.5120105769230768,0.5880000000000001,0.4389,0.05555555555555555,0.08108108108108109,0.06349206349206349,0.23809523809523808,8.099999999999998,25.76470588235294,0.23979591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4998.2,83,17,174,177,51.0,45.0,19,351,9.0,12.0,1.0,3.0,1.0,3.0,,,,,,,,,10.0,15.0,,,5.0,25.0,186,1.0,4.0,,5.0,2.0,5.0,,,,4.0,16.0,4.0,,,2.0,,,2.0,1.0,7.0,8.0,6.0,1.0,,1.0,,23.0,2.0,5.0,2.0,11.0,13.0,7.0,20,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,3,8.0,1.0,10.0,,5.0,,2.0,1.0,2.0,2.0,4.0,51.0,,,0.8,0.8888888888888888,,,,,0.6666666666666666,0.25,0.4,0.6666666666666666,0.25,0.4,0.625,0.4166666666666667,0.4,,0.13333333333333333,,0.6666666666666666,10.891089108910892,0.5,0.2391304347826087,0.11627906976744186,0.05405405405405406,0.05,0.1566265060240964,0.08433734939759036,0.13333333333333333,0.06896551724137931,0.2631578947368421,0.21052631578947367,0.25,0.125,0.3333333333333333,1.0,0.8,0.75,0.75,0.7777777777777778,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,,,,0.8,,0.69556,0.6305666666666666,0.74548,0.25,0.25,0.2,0.16,2.0733333333333333,,0.29310344827586204,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.034482758620689655,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9570.3,160,9,338,335,146.0,109.0,42,673,32.0,40.0,12.0,16.0,4.0,11.0,1.0,1.0,15.0,,,3.0,,1.0,37.0,52.0,3.0,18.0,9.0,92.0,356,12.0,16.0,,26.0,16.0,23.0,2.0,6.0,6.0,44.0,34.0,40.0,9.0,,20.0,3.0,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,9.0,11.0,11.0,13.0,25.0,21.0,46,1.0,6.0,3.0,3.0,2.0,,,2.0,2.0,4.0,2.0,4.0,12,9.0,1.0,11.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,44.0,146.0,3.0,3.0,0.4594594594594595,0.6296296296296297,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.7115384615384616,0.75,0.6956521739130435,0.5928571428571429,0.75,0.6551724137931034,0.6133333333333333,0.7222222222222222,0.6666666666666666,0.2571428571428571,0.1346153846153846,0.15,0.09090909090909091,20.153061224489797,0.5,0.1566265060240964,0.14666666666666667,0.14285714285714285,0.10227272727272728,0.15,0.12269938650306748,0.15151515151515152,0.08333333333333333,0.13793103448275862,0.08823529411764706,0.3,0.13043478260869565,0.047619047619047616,1.0,0.5714285714285714,0.8,0.9411764705882353,0.4375,0.15714285714285714,0.36363636363636365,0.4,0.5,0.014285714285714285,1.0,1.0,0.21428571428571427,0.04285714285714286,,,,1.0,0.75,,0.034482758620689655,,0.8285714285714286,,0.628532142857143,0.652625,0.6258068965517242,0.041666666666666664,0.05555555555555555,0.2826086956521739,0.4782608695652174,2.565384615384616,23.644444444444442,0.4319526627218935,14.0,17.0,2.0,1.0,2.0,3.0,,1.0,0.11764705882352941,0.14814814814814814,0.5862068965517241,0.8235294117647058,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,1.0,0.2,0.21428571428571427,1.0,0.08333333333333333,0.1724137931034483,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14833.599999999999,247,75,524,523,125.0,124.0,62,1047,4.0,8.0,,,3.0,13.0,6.0,14.0,13.0,1.0,15.0,40.0,2.0,11.0,13.0,35.0,19.0,53.0,6.0,89.0,563,1.0,2.0,4.0,5.0,2.0,4.0,2.0,13.0,,10.0,14.0,12.0,57.0,,,40.0,15.0,1.0,13.0,8.0,21.0,4.0,4.0,11.0,1.0,1.0,50.0,4.0,,14.0,11.0,25.0,4.0,29,,7.0,6.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,3.0,7.0,17,8.0,1.0,8.0,,1.0,,2.0,,2.0,,10.0,124.0,1.0,,0.5384615384615384,0.5384615384615384,1.0,0.3584905660377358,0.15384615384615385,0.3584905660377358,0.37142857142857144,0.5,0.5,0.4715909090909091,0.4166666666666667,0.29411764705882354,0.48333333333333334,0.4166666666666667,0.29411764705882354,0.6022727272727273,0.02857142857142857,,0.07692307692307693,16.44295302013423,0.75,0.07692307692307693,,0.13592233009708737,0.03361344537815126,0.1016260162601626,0.018518518518518517,,0.04878048780487805,0.057692307692307696,0.11666666666666667,0.03225806451612903,0.14285714285714285,,,0.09090909090909091,0.5,0.5,0.5,0.14772727272727273,0.23076923076923078,0.25,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.14772727272727273,0.45454545454545453,0.375,0.375,1.0,,,0.16666666666666666,0.6470588235294118,0.18181818181818182,0.6931818181818182,0.375,0.5256119318181819,0.48046666666666665,0.506714705882353,0.03333333333333333,0.027777777777777776,0.056179775280898875,0.11235955056179775,10.925714285714285,25.349056603773583,0.2385496183206107,,1.0,,,,,1.0,,,0.13333333333333333,0.058823529411764705,,4.0,,2.0,,,,,,,,,,,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,,0.11764705882352941,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.5,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22869.7,381,63,796,795,199.0,194.0,92,1591,13.0,18.0,2.0,2.0,,5.0,,,36.0,1.0,13.0,41.0,,4.0,13.0,23.0,29.0,77.0,23.0,136.0,870,2.0,2.0,7.0,18.0,3.0,4.0,3.0,12.0,6.0,21.0,20.0,6.0,84.0,3.0,4.0,41.0,13.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,,1.0,40.0,5.0,6.0,23.0,24.0,52.0,11.0,63,2.0,15.0,9.0,6.0,10.0,2.0,8.0,9.0,2.0,19.0,6.0,8.0,16,15.0,,30.0,,8.0,1.0,3.0,3.0,4.0,2.0,21.0,198.0,2.0,,0.7692307692307693,0.9090909090909091,0.9655172413793104,0.37662337662337664,0.25,0.37662337662337664,0.5652173913043478,1.0,0.75,0.565,0.8888888888888888,0.46875,0.6071428571428571,0.9,0.525,0.77,0.17391304347826086,0.1111111111111111,0.4,14.459161147902869,0.5263157894736842,0.11214953271028037,0.0375,0.13529411764705881,0.02702702702702703,0.12239583333333333,0.03188405797101449,0.03225806451612903,0.015748031496062992,0.1038961038961039,0.08045977011494253,0.18,0.11627906976744186,0.03773584905660377,0.5,0.18,0.7222222222222222,0.8125,0.7692307692307693,0.05,,,,,,,0.36,0.41,0.3170731707317073,0.3170731707317073,1.0,0.2222222222222222,1.0,0.1111111111111111,0.25,,0.95,0.3170731707317073,0.5885870000000001,0.5473583333333333,0.5672718750000001,0.10810810810810811,0.25806451612903225,0.1323529411764706,0.15441176470588236,2.847826086956522,24.784415584415576,0.25,3.0,3.0,2.0,2.0,1.0,1.0,,,0.04477611940298507,0.14173228346456693,0.1875,1.0,16.0,3.0,8.0,,,5.0,,,,0.38461538461538464,,0.03225806451612903,0.05172413793103448,,0.4444444444444444,0.4444444444444444,0.9375,,0.5,0.375,3.0,6.0,4.0,4.0,1.0,1.0,4.0,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.05,1.0,4.0,1.0,1.0,1.0,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4866.799999999999,81,5,170,172,56.0,47.0,17,342,10.0,14.0,1.0,3.0,,1.0,,,3.0,,1.0,4.0,,,10.0,15.0,3.0,7.0,5.0,34.0,191,1.0,3.0,,2.0,4.0,6.0,,,4.0,12.0,16.0,4.0,9.0,,2.0,4.0,1.0,1.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,3.0,,12.0,6.0,18.0,3.0,21,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,,7.0,13,8.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,,12.0,56.0,1.0,1.0,0.8,0.8888888888888888,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6590909090909091,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.75,0.3181818181818182,0.06666666666666667,0.07142857142857142,,15.263157894736842,0.6,0.15789473684210525,,0.3,0.07142857142857142,0.23076923076923078,0.04285714285714286,,0.1,0.2608695652173913,,,0.18181818181818182,,,0.6363636363636364,0.7142857142857143,0.7692307692307693,0.8,0.045454545454545456,,,,,,,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,1.0,0.3333333333333333,,,,0.9545454545454546,0.25,0.6495204545454545,0.6748,0.6599666666666667,0.045454545454545456,0.06666666666666667,0.058823529411764705,0.35294117647058826,1.846666666666667,24.557142857142857,0.32941176470588235,4.0,6.0,,,1.0,1.0,1.0,,,0.3448275862068966,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114.0,134.0,59,986,32.0,41.0,9.0,12.0,12.0,29.0,11.0,27.0,3.0,,8.0,27.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113.0,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,6.0,8.0,7.0,2.0,3.0,6.0,8.0,1.0,0.14634146341463414,0.24444444444444444,0.3333333333333333,0.75,2.0,1.0,2.0,,2.0,2.0,1.0,,,0.2222222222222222,0.14285714285714285,,,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.08333333333333333,0.5,,1.0,,1.0,1.0,1.0,1.0,,,0.0625,,,0.03333333333333333,,,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13900.3,232,16,474,473,42.0,68.0,53,947,8.0,11.0,3.0,3.0,6.0,10.0,,,19.0,3.0,10.0,18.0,,,14.0,21.0,20.0,37.0,15.0,103.0,539,3.0,3.0,6.0,20.0,2.0,4.0,1.0,1.0,6.0,13.0,16.0,12.0,54.0,6.0,2.0,18.0,10.0,2.0,11.0,8.0,19.0,4.0,4.0,9.0,1.0,1.0,46.0,3.0,3.0,5.0,11.0,17.0,6.0,23,,10.0,4.0,6.0,6.0,1.0,6.0,5.0,,11.0,1.0,9.0,17,15.0,2.0,15.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,11.0,41.0,3.0,2.0,0.5714285714285714,0.6153846153846154,0.9,0.5405405405405406,1.0,0.5405405405405406,0.6666666666666666,1.0,0.5,0.7586206896551724,1.0,0.7,0.7923076923076923,1.0,0.8125,0.6379310344827587,0.09523809523809523,0.09090909090909091,0.1,14.285714285714285,0.5454545454545454,0.07801418439716312,0.03296703296703297,0.056818181818181816,0.027522935779816515,0.06986899563318777,0.03,0.06451612903225806,0.02702702702702703,0.10204081632653061,0.08620689655172414,0.029411764705882353,0.05263157894736842,,1.0,0.1896551724137931,0.7272727272727273,0.8,0.5,0.1724137931034483,0.6,0.6666666666666666,0.6666666666666666,,,,0.3275862068965517,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,1.0,0.3333333333333333,,,0.8275862068965517,0.5555555555555556,0.5645060344827586,0.66945,0.6025,0.08064516129032258,0.2,0.1941747572815534,0.1262135922330097,4.371428571428571,24.489189189189194,0.08860759493670886,2.0,2.0,2.0,2.0,,2.0,1.0,,0.02631578947368421,0.057971014492753624,0.4,1.0,10.0,1.0,1.0,,,1.0,,,,0.14285714285714285,,,0.02857142857142857,,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.2,1.0,1.0,3.0,4.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,3.0,,,,1.0,,2.0,1.0,,,1.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22,488,487,95.0,100.0,61,975,22.0,31.0,5.0,6.0,13.0,22.0,2.0,3.0,4.0,,5.0,25.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94.0,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,2.0,2.0,4.0,3.0,,,2.0,,0.027777777777777776,0.10666666666666667,0.13333333333333333,1.0,2.0,,1.0,,,,2.0,,,,,0.045454545454545456,0.02564102564102564,0.5,0.5,0.5,1.0,,0.06666666666666667,,,1.0,,3.0,,,,,,0.1111111111111111,,,,,,,,,2.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,12,31,30,,,4,61,,,,,,,,,,,2.0,4.0,,,,,2.0,4.0,,6.0,31,,,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.5599875000000001,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
