EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36706.8,612,82,1281,1299,393,378,153,2580,38.0,59.0,4.0,4.0,7.0,11.0,50.0,88.0,25.0,45.0,8.0,17.0,1.0,3.0,4.0,6.0,27.0,97.0,1.0,10.0,13.0,44.0,113.0,192,35.0,114.0,73.0,404,1479,8.0,10.0,2.0,13.0,4.0,26.0,29.0,52.0,17.0,50.0,43.0,152.0,56.0,170.0,48.0,57.0,4.0,97.0,27.0,15.0,1.0,53.0,63.0,116.0,43.0,20.0,30.0,14.0,9.0,295.0,4.0,3.0,42.0,21.0,5.0,68.0,7.0,75,3.0,26.0,12.0,14.0,38.0,8.0,18.0,16.0,1.0,20.0,54.0,1.0,19.0,18.0,49,4.0,4.0,71.0,1.0,4.0,91.0,11.0,39.0,12.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,147.0,383,3.0,9.0,0.24778761061946902,0.25225225225225223,0.45714285714285713,0.30701754385964913,0.15384615384615385,0.34,0.30701754385964913,0.5885416666666666,0.8,0.5576923076923077,0.5408496732026143,0.4782608695652174,0.5343137254901961,0.5838150289017341,0.52,0.5984251968503937,0.37254901960784315,0.008771929824561403,0.078125,0.11864406779661017,0.07954545454545454,0.022222222222222223,0.010309278350515464,27.397260273972602,0.7037037037037037,0.17857142857142858,0.06930693069306931,0.01107011070110701,0.1346153846153846,0.012738853503184714,0.1024390243902439,0.011965811965811967,0.018867924528301886,0.008620689655172414,0.017467248908296942,0.04950495049504951,0.08633093525179857,0.06349206349206349,0.1179245283018868,0.17,0.021739130434782608,0.8333333333333334,0.19281045751633988,0.6440677966101694,0.7307692307692307,0.2631578947368421,0.2875816993464052,0.5681818181818182,0.6172839506172839,0.22,0.14705882352941177,0.5555555555555556,0.5681818181818182,0.28,0.05555555555555555,0.47058823529411764,0.47058823529411764,0.75,0.31699346405228757,0.27835051546391754,0.28125,0.37037037037037035,0.17391304347826086,1.0,0.25,0.13043478260869565,0.3333333333333333,0.43478260869565216,0.1,0.10784313725490197,0.6363636363636364,0.058823529411764705,0.6666666666666666,0.43137254901960786,0.29545454545454547,0.565359477124183,0.27835051546391754,0.5209460784313726,0.5019041666666667,0.49323186274509795,0.11676646706586827,0.17727272727272728,0.06435643564356436,0.37623762376237624,8.501562500000004,25.670175438596495,0.30679156908665106,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28080.8,468,62,973,982,303,215,123,1955,47.0,70.0,13.0,31.0,16.0,25.0,7.0,15.0,,1.0,,,,,,,,,,,,,54.0,86,,,38.0,146,1102,13.0,32.0,,,10.0,36.0,19.0,32.0,,,16.0,54.0,82.0,26.0,,,24.0,,,6.0,,21.0,26.0,47.0,22.0,4.0,9.0,6.0,6.0,120.0,16.0,41.0,24.0,42.0,1.0,67.0,57.0,124,6.0,7.0,6.0,1.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,2.0,25.0,32,1.0,1.0,45.0,10.0,1.0,49.0,3.0,20.0,7.0,24.0,,,16.0,8.0,24.0,14.0,53.0,299,2.0,5.0,0.7592592592592593,0.9761904761904762,,,,,,0.627906976744186,0.40625,0.59375,0.627906976744186,0.40625,0.59375,0.6636363636363637,0.47368421052631576,0.6428571428571429,,,0.06976744186046512,0.04285714285714286,0.2,,,10.409252669039146,0.7777777777777778,0.058823529411764705,0.1640625,0.1759656652360515,0.10619469026548672,0.0653061224489796,0.13692946058091288,0.1192468619246862,0.2247191011235955,0.13333333333333333,0.03977272727272727,0.15294117647058825,0.152,0.21739130434782608,0.13548387096774195,0.04225352112676056,0.23076923076923078,0.5833333333333334,0.813953488372093,0.6714285714285714,0.7014925373134329,0.723404255319149,0.1744186046511628,0.4666666666666667,0.5833333333333334,1.0,0.011627906976744186,,,,,,,,,,,,0.96875,0.41935483870967744,0.07692307692307693,,,,,0.78125,0.64,,,,,0.813953488372093,,0.6458325581395349,0.6093320000000001,0.629290625,0.1941747572815534,0.1941747572815534,0.2465753424657534,0.3698630136986301,2.280232558139535,,0.3114080164439877,1.0,1.0,0.1794871794871795,0.13043478260869565,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29339.600000000002,489,118,1031,1030,457,335,131,2061,69.0,97.0,23.0,34.0,31.0,41.0,17.0,36.0,1.0,1.0,18.0,38.0,1.0,3.0,13.0,18.0,11.0,28.0,3.0,6.0,6.0,11.0,87.0,134,29.0,66.0,41.0,302,1111,25.0,36.0,4.0,9.0,6.0,68.0,35.0,53.0,19.0,29.0,27.0,154.0,94.0,80.0,81.0,6.0,38.0,28.0,11.0,11.0,1.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,25.0,21.0,40.0,31.0,2.0,73.0,50.0,123,5.0,13.0,5.0,8.0,12.0,1.0,6.0,4.0,1.0,6.0,16.0,1.0,7.0,18.0,40,7.0,1.0,36.0,5.0,1.0,51.0,5.0,18.0,10.0,2.0,,,2.0,,2.0,2.0,148.0,449,7.0,7.0,0.5402298850574713,0.6911764705882353,0.9310344827586207,0.4393939393939394,0.4444444444444444,0.6551724137931034,0.4393939393939394,0.6492537313432836,0.6944444444444444,0.660377358490566,0.6525,0.6888888888888889,0.774390243902439,0.6771300448430493,0.6938775510204082,0.7938144329896907,0.33,0.015151515151515152,0.08208955223880597,0.07216494845360824,0.1111111111111111,,,20.219966159052454,0.75,0.1,0.125,0.0967741935483871,0.16597510373443983,0.09765625,0.14519427402862986,0.09725158562367865,0.11458333333333333,0.08791208791208792,0.08839779005524862,0.15476190476190477,0.09009009009009009,0.1509433962264151,0.16167664670658682,0.17567567567567569,0.07142857142857142,1.0,0.485,0.711340206185567,0.7666666666666667,0.5362318840579711,0.18,0.4722222222222222,0.53125,0.5294117647058824,0.005,1.0,1.0,1.0,0.19,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.14,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,0.7560975609756098,0.21951219512195122,0.7222222222222222,0.13414634146341464,0.5454545454545454,0.815,0.39285714285714285,0.59565625,0.5922324999999999,0.6096932926829268,0.08450704225352113,0.12244897959183673,0.2251655629139073,0.5099337748344371,2.9634328358208957,24.524242424242427,0.44325897187196894,,2.0,0.06666666666666667,0.12,4.0,1.0,0.02631578947368421,0.125,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,68299.29999999999,1138,186,2369,2381,683,572,292,4750,39.0,54.0,14.0,17.0,11.0,15.0,8.0,26.0,2.0,4.0,34.0,96.0,3.0,6.0,6.0,23.0,62.0,167.0,7.0,19.0,10.0,38.0,49.0,84,96.0,263.0,64.0,450,2653,14.0,20.0,10.0,25.0,10.0,68.0,15.0,26.0,16.0,61.0,29.0,107.0,64.0,34.0,279.0,9.0,24.0,167.0,62.0,5.0,,34.0,25.0,59.0,12.0,13.0,24.0,7.0,3.0,143.0,17.0,21.0,89.0,102.0,18.0,209.0,41.0,250,9.0,34.0,22.0,12.0,19.0,9.0,13.0,22.0,3.0,6.0,41.0,9.0,15.0,34.0,61,4.0,,47.0,7.0,2.0,77.0,2.0,13.0,5.0,14.0,3.0,3.0,5.0,6.0,17.0,8.0,107.0,672,6.0,4.0,0.6530612244897959,0.8648648648648649,0.96875,0.3650190114068441,0.4,0.26229508196721313,0.3650190114068441,0.5833333333333334,0.7,0.5769230769230769,0.5561959654178674,0.6444444444444445,0.4482758620689655,0.5962566844919787,0.6836734693877551,0.5198019801980198,0.7579250720461095,,0.05952380952380952,0.05555555555555555,0.07692307692307693,,,15.29108327192336,0.4634146341463415,0.375,0.17258883248730963,0.04030710172744722,0.1654275092936803,0.029462738301559793,0.1691762621789194,0.03460837887067395,0.04672897196261682,0.04090909090909091,0.03170731707317073,0.17346938775510204,0.16058394160583941,0.19834710743801653,0.1679790026246719,0.1592356687898089,0.046153846153846156,0.47058823529411764,0.15561959654178675,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.07492795389048991,0.3076923076923077,0.3333333333333333,0.75,0.011527377521613832,0.5,0.5,1.0,0.276657060518732,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.4812680115273775,0.3712574850299401,0.3712574850299401,0.9838709677419355,0.37777777777777777,0.8235294117647058,0.14285714285714285,0.13333333333333333,0.5,0.4222222222222222,0.3684210526315789,0.1724137931034483,0.7333333333333333,0.26436781609195403,0.2608695652173913,0.4367816091954023,0.2631578947368421,0.9135446685878963,0.3712574850299401,0.5698703757225434,0.5603228571428571,0.5398604651162788,0.07065217391304347,0.1368421052631579,0.1511111111111111,0.23777777777777778,4.099999999999999,25.044486692015216,0.28830730265934995,,1.0,0.022988505747126436,0.023952095808383235,3.0,1.0,,0.041666666666666664,0.6666666666666666,1.0,1.0,3.0,5.0,14.0,3.0,0.047619047619047616,6.0,1.0,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3563.0,59,13,122,124,18,25,15,246,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,141,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,3.0,18,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,15.384615384615385,1.0,,0.15384615384615385,,0.06451612903225806,0.023809523809523808,0.10526315789473684,0.016666666666666666,,,0.03333333333333333,0.4,,,0.05,0.09090909090909091,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27036.600000000002,451,160,927,929,254,225,118,1856,69.0,95.0,18.0,23.0,12.0,19.0,30.0,61.0,22.0,50.0,2.0,4.0,,,1.0,2.0,20.0,58.0,2.0,5.0,8.0,14.0,121.0,206,22.0,62.0,100.0,408,962,22.0,30.0,2.0,5.0,21.0,71.0,23.0,46.0,9.0,16.0,42.0,115.0,130.0,112.0,54.0,12.0,24.0,58.0,20.0,8.0,,20.0,25.0,45.0,16.0,9.0,15.0,5.0,,115.0,9.0,21.0,48.0,74.0,6.0,128.0,33.0,161,7.0,14.0,13.0,1.0,21.0,6.0,5.0,23.0,3.0,16.0,44.0,3.0,10.0,19.0,44,5.0,8.0,112.0,12.0,3.0,117.0,6.0,41.0,16.0,38.0,4.0,2.0,22.0,16.0,42.0,23.0,115.0,251,,15.0,0.5371900826446281,0.5963302752293578,0.8181818181818182,0.3548387096774194,0.4,0.5625,0.3548387096774194,0.587378640776699,0.7333333333333333,0.5,0.5746268656716418,0.7142857142857143,0.5887096774193549,0.632398753894081,0.7446808510638298,0.6705882352941176,0.23134328358208955,,0.038834951456310676,0.05263157894736842,0.04918032786885246,,,34.146341463414636,0.4772727272727273,0.35294117647058826,0.30833333333333335,0.10552763819095477,0.19834710743801653,0.043478260869565216,0.25311203319502074,0.07389162561576355,0.125,0.12,0.03496503496503497,0.23880597014925373,0.4,0.2222222222222222,0.2154696132596685,0.14754098360655737,0.0603448275862069,0.5476190476190477,0.35447761194029853,0.7263157894736842,0.7666666666666667,0.6521739130434783,0.22761194029850745,0.4918032786885246,0.5172413793103449,0.36666666666666664,0.1865671641791045,0.44,0.44,0.4090909090909091,0.014925373134328358,0.5,0.5,1.0,0.21641791044776118,0.3448275862068966,0.3448275862068966,0.8,0.6571428571428571,0.782608695652174,0.2222222222222222,,,0.14285714285714285,0.4,0.3064516129032258,0.631578947368421,0.03225806451612903,0.5,0.22580645161290322,0.5714285714285714,0.585820895522388,0.3448275862068966,0.5415824626865672,0.5867365384615385,0.5135959677419355,0.14144736842105263,0.17012448132780084,0.17401960784313725,0.2818627450980392,7.558737864077669,26.067741935483873,0.2740021574973031,1.0,1.0,0.027777777777777776,0.0625,3.0,1.0,,0.1,,1.0,4.0,1.0,2.0,3.0,,0.031746031746031744,1.0,4.0,2.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31414.800000000003,524,62,1088,1098,245,225,140,2186,55.0,80.0,8.0,12.0,10.0,18.0,24.0,49.0,5.0,13.0,3.0,13.0,,2.0,,4.0,14.0,53.0,1.0,3.0,2.0,13.0,84.0,142,17.0,66.0,79.0,298,1193,11.0,16.0,1.0,5.0,6.0,31.0,17.0,30.0,2.0,17.0,21.0,61.0,54.0,114.0,51.0,,12.0,53.0,14.0,12.0,,64.0,54.0,118.0,32.0,22.0,52.0,5.0,7.0,290.0,8.0,13.0,26.0,38.0,,64.0,21.0,85,1.0,22.0,13.0,9.0,41.0,7.0,27.0,24.0,7.0,14.0,65.0,4.0,14.0,20.0,58,3.0,1.0,86.0,3.0,4.0,111.0,11.0,54.0,7.0,3.0,,,1.0,2.0,3.0,2.0,59.0,242,4.0,6.0,0.32142857142857145,0.34615384615384615,1.0,0.25757575757575757,0.2,0.11764705882352941,0.25757575757575757,0.5915492957746479,0.6875,0.5666666666666667,0.5264423076923077,0.5952380952380952,0.425531914893617,0.5775193798449613,0.62,0.5,0.3173076923076923,,0.08450704225352113,0.1125,0.061224489795918366,,,25.69610182975338,0.6307692307692307,,0.1310344827586207,0.05652173913043478,0.10655737704918032,0.029197080291970802,0.1198501872659176,0.041666666666666664,0.08080808080808081,0.04395604395604396,0.037037037037037035,0.10588235294117647,0.11678832116788321,0.19117647058823528,0.1016949152542373,0.11940298507462686,0.010638297872340425,0.6666666666666666,0.38461538461538464,0.6875,0.7746478873239436,0.36363636363636365,0.23557692307692307,0.4897959183673469,0.5217391304347826,0.20833333333333334,0.0625,0.38461538461538464,0.38461538461538464,0.4,0.0625,0.23076923076923078,0.23076923076923078,1.0,0.2548076923076923,0.2641509433962264,0.2641509433962264,1.0,0.5714285714285714,0.6666666666666666,,0.09523809523809523,,0.14285714285714285,0.3333333333333333,0.3829787234042553,0.5555555555555556,0.0851063829787234,,0.2765957446808511,0.15384615384615385,0.7019230769230769,0.2641509433962264,0.5653093750000001,0.5699666666666666,0.5364648936170211,0.2151394422310757,0.2918918918918919,0.1040268456375839,0.20469798657718122,5.247183098591549,25.95757575757576,0.22518382352941177,,,0.025,0.011764705882352941,,4.0,,,,1.0,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
