EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8514.6,142,25,298,303,76.0,91.0,28,601,13.0,15.0,2.0,2.0,4.0,4.0,12.0,21.0,3.0,12.0,1.0,1.0,9.0,22.0,2.0,6.0,28.0,48.0,9.0,23.0,20.0,103.0,347,3.0,3.0,1.0,2.0,8.0,8.0,15.0,2.0,6.0,9.0,31.0,18.0,38.0,9.0,18.0,4.0,22.0,9.0,3.0,16.0,16.0,32.0,9.0,7.0,8.0,3.0,5.0,80.0,2.0,1.0,6.0,4.0,10.0,3.0,13,1.0,7.0,4.0,3.0,12.0,4.0,7.0,4.0,5.0,16.0,7.0,4.0,14,1.0,22.0,2.0,27.0,5.0,13.0,3.0,1.0,1.0,1.0,1.0,29.0,75.0,2.0,2.0,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.391304347826087,0.3333333333333333,0.391304347826087,0.5833333333333334,1.0,0.5333333333333333,0.5845070422535211,0.75,0.5238095238095238,0.6280487804878049,0.8,0.5740740740740741,0.323943661971831,0.0625,0.06666666666666667,0.09523809523809523,29.518072289156628,0.75,0.05970149253731343,0.01818181818181818,0.08450704225352113,0.03125,0.07246376811594203,0.025210084033613446,0.05555555555555555,0.0425531914893617,0.034482758620689655,0.07142857142857142,0.1,0.06,0.14285714285714285,0.034482758620689655,1.0,0.2112676056338028,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.29577464788732394,0.5714285714285714,0.631578947368421,0.25,0.16901408450704225,0.25,0.25,0.014084507042253521,0.30985915492957744,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.5,1.0,0.25,0.19047619047619047,1.0,0.2857142857142857,0.3333333333333333,0.5352112676056338,0.4090909090909091,0.5251633802816903,0.5880000000000001,0.4865142857142857,0.16455696202531644,0.23214285714285715,0.07766990291262135,0.30097087378640774,7.812499999999999,25.869565217391305,0.2550335570469799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7350.4,123,22,254,256,64.0,45.0,27,510,12.0,17.0,1.0,4.0,2.0,4.0,3.0,5.0,,,,,,,,,15.0,22.0,,,7.0,37.0,285,1.0,5.0,,3.0,5.0,3.0,6.0,,,,6.0,26.0,4.0,,,2.0,,,2.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,4.0,5.0,4.0,15.0,19.0,9.0,28,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,4.0,5,1.0,11.0,1.0,12.0,,6.0,,4.0,3.0,4.0,3.0,6.0,64.0,,,0.8666666666666667,0.9285714285714286,,,,,0.6818181818181818,0.2,0.5,0.6818181818181818,0.2,0.5,0.6607142857142857,0.35714285714285715,0.5,,0.09090909090909091,,0.4,10.996563573883162,0.75,0.21739130434782608,0.08196721311475409,0.07272727272727272,0.06666666666666667,0.1532258064516129,0.0743801652892562,0.08333333333333333,0.06818181818181818,0.2222222222222222,0.21212121212121213,0.2222222222222222,0.07317073170731707,0.07142857142857142,0.2,0.75,0.7727272727272727,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.22727272727272727,0.6,1.0,1.0,,,,,,,,,0.8,0.25,,0.6666666666666666,0.5,,,0.7727272727272727,,0.6881227272727272,0.6305666666666666,0.69525,0.21428571428571427,0.21428571428571427,0.13513513513513514,0.16216216216216217,2.2090909090909094,,0.25196850393700787,1.0,4.0,1.0,1.0,0.1111111111111111,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11194.4,187,29,397,394,171.0,128.0,46,791,34.0,42.0,12.0,16.0,15.0,18.0,6.0,14.0,1.0,1.0,15.0,,3.0,7.0,,1.0,41.0,57.0,6.0,22.0,12.0,112.0,419,12.0,16.0,1.0,2.0,29.0,18.0,25.0,2.0,6.0,7.0,49.0,38.0,44.0,18.0,,20.0,7.0,3.0,8.0,7.0,5.0,12.0,1.0,4.0,4.0,3.0,,29.0,9.0,11.0,11.0,17.0,29.0,22.0,51,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,2.0,6.0,2.0,5.0,14,3.0,11.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,49.0,170.0,3.0,4.0,0.4634146341463415,0.6129032258064516,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7192982456140351,0.75,0.72,0.6329113924050633,0.7941176470588235,0.6774193548387096,0.6511627906976745,0.7631578947368421,0.6805555555555556,0.27848101265822783,0.14035087719298245,0.14285714285714285,0.14285714285714285,20.26431718061674,0.6666666666666666,0.17708333333333334,0.13253012048192772,0.12941176470588237,0.09473684210526316,0.15469613259668508,0.11235955056179775,0.14285714285714285,0.07575757575757576,0.1891891891891892,0.10526315789473684,0.2857142857142857,0.13114754098360656,0.125,0.045454545454545456,1.0,0.5316455696202531,0.8095238095238095,0.9444444444444444,0.4411764705882353,0.17721518987341772,0.42857142857142855,0.5,0.5,0.012658227848101266,1.0,1.0,0.189873417721519,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.9411764705882353,0.75,,0.5806451612903226,0.8333333333333334,0.03225806451612903,,0.810126582278481,0.42857142857142855,0.6219981012658229,0.652625,0.6286548387096775,0.04878048780487805,0.06666666666666667,0.25892857142857145,0.4375,2.738596491228071,24.0,0.43073047858942065,1.0,3.0,,1.0,0.10810810810810811,0.13793103448275862,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2,0.21428571428571427,1.0,0.08333333333333333,0.058823529411764705,1.0,1.0,0.16129032258064516,0.4,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17272.6,288,81,609,609,146.0,141.0,69,1218,5.0,11.0,,,,2.0,4.0,16.0,6.0,14.0,15.0,2.0,18.0,44.0,2.0,11.0,15.0,41.0,24.0,59.0,7.0,109.0,663,1.0,2.0,6.0,1.0,12.0,2.0,5.0,2.0,13.0,,10.0,18.0,12.0,69.0,3.0,,44.0,18.0,2.0,17.0,8.0,25.0,4.0,4.0,15.0,1.0,1.0,58.0,4.0,1.0,19.0,12.0,31.0,5.0,36,,8.0,7.0,1.0,7.0,3.0,4.0,4.0,3.0,11.0,5.0,7.0,20,1.0,8.0,1.0,9.0,,1.0,,4.0,2.0,4.0,2.0,10.0,144.0,1.0,,0.6,0.6,0.9583333333333334,0.4067796610169492,0.15384615384615385,0.4067796610169492,0.36585365853658536,0.5,0.4,0.51,0.6875,0.2777777777777778,0.5196078431372549,0.6875,0.2777777777777778,0.59,0.04878048780487805,,0.125,16.400580551523948,0.6363636363636364,0.0736196319018405,0.008547008547008548,0.16101694915254236,0.02962962962962963,0.1103202846975089,0.01984126984126984,,0.0425531914893617,0.05084745762711865,0.1111111111111111,0.03125,0.1411764705882353,0.21212121212121213,,0.5,0.11,0.45454545454545453,0.45454545454545453,0.6,0.16,0.25,0.2857142857142857,0.5,0.14,0.42857142857142855,0.42857142857142855,0.15,0.44,0.4090909090909091,0.4090909090909091,0.9444444444444444,,,0.25,0.1111111111111111,,0.6111111111111112,0.18181818181818182,0.7,0.4090909090909091,0.53511,0.5014625,0.5254861111111111,0.029411764705882353,0.023809523809523808,0.11009174311926606,0.09174311926605505,9.934146341463414,25.38813559322034,0.23973727422003285,,,1.0,,0.020833333333333332,,6.0,,2.0,2.0,4.0,3.0,,,,,0.5,,,,,,0.6666666666666666,0.4,0.4,1.0,,0.5,0.5,1.0,0.1111111111111111,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.03333333333333333,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26548.800000000003,442,81,924,925,230.0,214.0,103,1849,16.0,24.0,3.0,4.0,3.0,3.0,,7.0,,,42.0,1.0,17.0,54.0,1.0,9.0,16.0,31.0,36.0,96.0,26.0,166.0,1018,3.0,5.0,7.0,2.0,20.0,3.0,4.0,5.0,18.0,8.0,29.0,26.0,6.0,105.0,3.0,4.0,54.0,17.0,5.0,12.0,10.0,22.0,5.0,5.0,10.0,1.0,1.0,54.0,5.0,9.0,28.0,31.0,65.0,14.0,79,4.0,16.0,9.0,7.0,11.0,3.0,9.0,10.0,2.0,21.0,7.0,10.0,20,1.0,19.0,,34.0,,8.0,1.0,4.0,3.0,5.0,3.0,29.0,228.0,2.0,,0.8125,0.9285714285714286,0.9722222222222222,0.375,0.2777777777777778,0.375,0.5161290322580645,0.6,0.75,0.5511811023622047,0.75,0.4772727272727273,0.5928571428571429,0.7692307692307693,0.5370370370370371,0.7559055118110236,0.16129032258064516,0.125,0.2857142857142857,15.391969407265773,0.5238095238095238,0.125,0.0481283422459893,0.14432989690721648,0.023923444976076555,0.1334841628959276,0.03535353535353535,0.05405405405405406,0.0136986301369863,0.10989010989010989,0.11428571428571428,0.17307692307692307,0.14583333333333334,0.14,0.057971014492753624,0.6,0.1889763779527559,0.6666666666666666,0.7619047619047619,0.8125,0.05511811023622047,,,,,,,0.33070866141732286,0.4251968503937008,0.3148148148148148,0.3148148148148148,1.0,0.3333333333333333,0.75,0.08333333333333333,0.13636363636363635,1.0,0.4090909090909091,0.1111111111111111,0.9448818897637795,0.3148148148148148,0.5873181102362204,0.5641055555555555,0.5431977272727272,0.10071942446043165,0.20512820512820512,0.12048192771084337,0.1746987951807229,2.816129032258064,24.904166666666658,0.24891774891774893,2.0,2.0,1.0,,0.05128205128205128,0.047619047619047616,19.0,4.0,9.0,3.0,6.0,4.0,,,6.0,,0.5714285714285714,,,0.4,,0.02857142857142857,,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.3333333333333333,0.5,0.5,1.0,0.4090909090909091,0.4444444444444444,1.0,4.0,,2.0,1.0,6.0,,1.0,,0.06,4.0,1.0,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5722.7,95,13,200,204,59.0,51.0,20,404,13.0,17.0,1.0,3.0,4.0,6.0,,1.0,,1.0,3.0,,1.0,5.0,,1.0,13.0,19.0,3.0,8.0,7.0,42.0,222,1.0,3.0,1.0,,2.0,4.0,6.0,,1.0,4.0,12.0,20.0,6.0,9.0,,2.0,5.0,1.0,1.0,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,3.0,,12.0,6.0,19.0,3.0,22,,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,6.0,,8.0,14,1.0,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,12.0,59.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.375,,0.375,0.6842105263157895,0.3333333333333333,0.6666666666666666,0.6481481481481481,0.25,0.5714285714285714,0.7,0.25,0.6666666666666666,0.2962962962962963,0.05263157894736842,0.058823529411764705,,16.143497757847534,0.5,0.13333333333333333,,0.2727272727272727,0.06818181818181818,0.20224719101123595,0.0375,,0.09375,0.2222222222222222,,,0.3125,0.16666666666666666,,0.5,0.6296296296296297,0.7647058823529411,0.8125,0.7692307692307693,0.037037037037037035,,,,0.037037037037037035,,,0.1111111111111111,0.18518518518518517,0.2,0.2,1.0,0.75,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.9259259259259259,0.2,0.6439277777777778,0.4649,0.6021142857142856,0.07142857142857142,0.1,0.047619047619047616,0.2857142857142857,2.4105263157894736,25.375,0.295,,1.0,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114.0,134.0,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,3.0,,8.0,27.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,3.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113.0,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,6.0,8.0,1.0,0.14634146341463414,,2.0,1.0,2.0,,1.0,,,2.0,2.0,1.0,,,,0.2222222222222222,0.14285714285714285,,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.0625,,,0.08333333333333333,0.5,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,6.0,1.0,1.0,2.0,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,869.0999999999999,14,29,30,32,8.0,3.0,2,62,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,26,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,1,,1.0,,,,,,,,,,2.0,8.0,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,18.75,,0.42857142857142855,,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16900.3,282,15,576,577,65.0,85.0,62,1153,12.0,17.0,4.0,4.0,3.0,4.0,8.0,16.0,,,23.0,4.0,10.0,22.0,,1.0,20.0,33.0,22.0,45.0,18.0,124.0,663,4.0,4.0,7.0,2.0,22.0,3.0,7.0,1.0,2.0,6.0,15.0,22.0,18.0,60.0,6.0,4.0,22.0,10.0,3.0,13.0,10.0,23.0,5.0,5.0,10.0,2.0,1.0,56.0,4.0,4.0,6.0,12.0,19.0,8.0,27,,10.0,4.0,6.0,6.0,1.0,6.0,6.0,,12.0,1.0,9.0,18,,18.0,2.0,19.0,1.0,7.0,3.0,2.0,1.0,2.0,2.0,13.0,63.0,3.0,2.0,0.55,0.6111111111111112,0.9090909090909091,0.4888888888888889,0.5,0.4888888888888889,0.6060606060606061,1.0,0.42857142857142855,0.6794871794871795,0.9090909090909091,0.5,0.7126436781609196,0.9166666666666666,0.625,0.5769230769230769,0.09090909090909091,0.11764705882352941,0.0625,15.348837209302324,0.5,0.06976744186046512,0.034782608695652174,0.056074766355140186,0.030534351145038167,0.06451612903225806,0.032520325203252036,0.07142857142857142,0.03296703296703297,0.0967741935483871,0.06756756756756757,0.027777777777777776,0.06097560975609756,0.04,,1.0,0.21794871794871795,0.7058823529411765,0.8,0.5,0.20512820512820512,0.5,0.5333333333333333,0.625,,,,0.2948717948717949,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.8,0.36363636363636365,1.0,0.36363636363636365,0.4444444444444444,0.75,0.1111111111111111,,0.7948717948717948,0.45454545454545453,0.5646108974358975,0.6623642857142856,0.6269222222222222,0.08333333333333333,0.1794871794871795,0.1774193548387097,0.12096774193548387,4.039393939393939,24.61333333333333,0.11284722222222222,2.0,2.0,1.0,,0.020833333333333332,0.025,12.0,1.0,1.0,1.0,3.0,4.0,,,1.0,,0.5714285714285714,,,0.125,,,,0.5217391304347826,0.5217391304347826,1.0,0.25,0.2727272727272727,0.3333333333333333,,0.1111111111111111,1.0,3.0,1.0,,,,,,0.75,1.0,,,,,3.0,1.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22,488,487,95.0,100.0,61,975,22.0,31.0,5.0,6.0,2.0,2.0,13.0,22.0,2.0,3.0,4.0,,5.0,25.0,1.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,4.0,18.0,5.0,5.0,1.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94.0,,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.1,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.10666666666666667,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.13333333333333333,1.0,0.6,0.1111111111111111,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,3.0,,2.0,,0.027777777777777776,0.02564102564102564,2.0,,1.0,,1.0,,,,,2.0,,,,,,0.045454545454545456,0.5,0.5,0.5,1.0,,0.1111111111111111,,,0.06666666666666667,,,3.0,2.0,,,,,,,,,,,1.0,,,,True
