EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58982.899999999994,983,192,2059,2078,509.0,530,227.0,4137,62.0,92.0,4.0,5.0,10.0,15.0,77.0,131.0,27.0,60.0,17.0,35.0,2.0,4.0,4.0,6.0,41.0,131.0,2.0,12.0,14.0,48.0,166.0,283,58.0,166.0,101.0,607,2335,9.0,12.0,4.0,16.0,4.0,34.0,39.0,68.0,18.0,54.0,47.0,179.0,82.0,250.0,111.0,63.0,4.0,131.0,41.0,24.0,2.0,96.0,106.0,202,66.0,40.0,57.0,24.0,15.0,510,5.0,4.0,55.0,44.0,5.0,104.0,9.0,113.0,4.0,36.0,15.0,21.0,53.0,12.0,28.0,24.0,4.0,25.0,1.0,77.0,1.0,23.0,30.0,77,5.0,4.0,94.0,1.0,4.0,132.0,11.0,57.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,172.0,495.0,5.0,9.0,0.2469879518072289,0.25,0.6379310344827587,0.3493975903614458,0.25,0.3333333333333333,0.3493975903614458,0.5865724381625441,0.75,0.5735294117647058,0.5634743875278396,0.5357142857142857,0.5409836065573771,0.5962671905697446,0.5666666666666667,0.5966666666666667,0.36971046770601335,0.012048192771084338,0.08480565371024736,0.13043478260869565,0.07633587786259542,0.03333333333333333,0.015267175572519083,25.258620689655174,0.6883116883116883,0.1282051282051282,0.08163265306122448,0.009478672985781991,0.11316872427983539,0.01002004008016032,0.09658536585365854,0.009771986970684038,0.012738853503184714,0.011235955056179775,0.014285714285714285,0.06818181818181818,0.09090909090909091,0.08181818181818182,0.10294117647058823,0.136986301369863,0.020512820512820513,0.8,0.20489977728285078,0.6739130434782609,0.775,0.2903225806451613,0.29175946547884185,0.5877862595419847,0.6363636363636364,0.2077922077922078,0.133630289532294,0.45,0.46551724137931033,0.25925925925925924,0.0779510022271715,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.29175946547884185,0.31297709923664124,0.3178294573643411,0.5365853658536586,0.17857142857142858,0.8,0.25,0.14285714285714285,0.5,0.5,0.42857142857142855,0.16666666666666666,0.5,0.12295081967213115,0.6666666666666666,0.04918032786885246,0.6666666666666666,0.39344262295081966,0.2916666666666667,0.5746102449888641,0.31297709923664124,0.528587416481069,0.5127821428571429,0.4909303278688524,0.11693548387096774,0.17325227963525835,0.005988023952095809,0.05601317957166392,0.29489291598023065,8.169611307420494,25.412048192771092,0.24720738222438077,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35049.0,584,69,1210,1217,372.0,294,154.0,2427,63.0,90.0,17.0,37.0,22.0,32.0,7.0,17.0,,1.0,,,,,,,,,,,,,70.0,108,,,42.0,182,1358,17.0,38.0,,,10.0,44.0,25.0,39.0,,,18.0,68.0,106.0,34.0,,,30.0,,,6.0,,26.0,29.0,55,24.0,5.0,11.0,8.0,7.0,139,20.0,48.0,33.0,56.0,3.0,92.0,68.0,160.0,7.0,10.0,9.0,1.0,9.0,,6.0,5.0,1.0,3.0,,14.0,2.0,3.0,29.0,41,1.0,4.0,54.0,13.0,1.0,55.0,3.0,21.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,367.0,3.0,7.0,0.7571428571428571,0.9636363636363636,,,,,,0.6481481481481481,0.4473684210526316,0.6410256410256411,0.6481481481481481,0.4473684210526316,0.6410256410256411,0.674074074074074,0.5,0.6666666666666666,,,0.05555555555555555,0.03333333333333333,0.17647058823529413,,,10.522548317823908,0.6428571428571429,0.125,0.16766467065868262,0.1696113074204947,0.11870503597122302,0.06472491909385113,0.1454248366013072,0.11486486486486487,0.1891891891891892,0.14634146341463414,0.05,0.1574074074074074,0.16363636363636364,0.19672131147540983,0.1507537688442211,0.0379746835443038,0.21875,0.6666666666666666,0.8333333333333334,0.7,0.7241379310344828,0.7301587301587301,0.1574074074074074,0.4117647058823529,0.5,1.0,0.009259259259259259,,,,,,,,,,,,0.9736842105263158,0.4594594594594595,0.11764705882352941,,,,,,,0.8205128205128205,0.6875,,,,,0.8333333333333334,,0.6545185185185185,0.6130724137931033,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.24175824175824176,0.37362637362637363,2.1287037037037035,,0.3074380165289256,1.0,1.0,0.1836734693877551,0.10112359550561797,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38921.5,649,198,1378,1382,574.0,441,172.0,2760,87.0,124.0,27.0,39.0,36.0,52.0,25.0,54.0,1.0,2.0,21.0,46.0,1.0,3.0,14.0,19.0,18.0,42.0,4.0,8.0,7.0,14.0,113.0,180,39.0,88.0,54.0,397,1465,29.0,42.0,5.0,11.0,8.0,81.0,43.0,69.0,21.0,33.0,29.0,178.0,120.0,106.0,111.0,6.0,46.0,42.0,18.0,16.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,50.0,39.0,3.0,92.0,57.0,149.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,8.0,2.0,7.0,3.0,22.0,1.0,9.0,22.0,53,7.0,2.0,48.0,7.0,2.0,69.0,5.0,26.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,172.0,563.0,8.0,8.0,0.5309734513274337,0.6666666666666666,0.9487179487179487,0.4431818181818182,0.45454545454545453,0.6363636363636364,0.4431818181818182,0.6277777777777778,0.6904761904761905,0.6231884057971014,0.6399253731343284,0.6886792452830188,0.7303921568627451,0.6616666666666666,0.675,0.7416666666666667,0.3283582089552239,0.011363636363636364,0.08888888888888889,0.07258064516129033,0.12962962962962962,,,20.4574332909784,0.6363636363636364,0.11538461538461539,0.11239193083573487,0.08191126279863481,0.15527950310559005,0.08950617283950617,0.13303437967115098,0.08589951377633712,0.09302325581395349,0.07627118644067797,0.07929515418502203,0.14166666666666666,0.0880503144654088,0.11764705882352941,0.14847161572052403,0.17204301075268819,0.05154639175257732,1.0,0.4626865671641791,0.7016129032258065,0.7565217391304347,0.5287356321839081,0.20149253731343283,0.46296296296296297,0.5319148936170213,0.52,0.007462686567164179,0.5,0.5,1.0,0.17164179104477612,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.15671641791044777,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7358490566037735,0.6923076923076923,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,0.1509433962264151,0.5,0.75,0.5098039215686274,0.6923076923076923,0.18627450980392157,0.7368421052631579,0.13725490196078433,0.5,0.7910447761194029,0.42857142857142855,0.5849464552238806,0.5797437499999999,0.6030754901960784,0.08996539792387544,0.12935323383084577,,0.2040302267002519,0.44836272040302266,3.2383333333333333,24.618181818181824,0.41654571843251087,,2.0,0.06521739130434782,0.1134020618556701,4.0,0.021739130434782608,0.0851063829787234,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,46063.399999999994,768,204,1615,1614,322.0,329,173.0,3229,11.0,23.0,,,,3.0,25.0,49.0,28.0,53.0,22.0,53.0,1.0,2.0,,3.0,46.0,104.0,6.0,13.0,7.0,19.0,64.0,125,68.0,157.0,30.0,362,1777,5.0,8.0,7.0,15.0,4.0,35.0,4.0,14.0,7.0,22.0,5.0,34.0,76.0,52.0,198.0,6.0,2.0,104.0,46.0,7.0,,38.0,22.0,60,8.0,14.0,31.0,4.0,3.0,142,12.0,3.0,45.0,39.0,1.0,85.0,15.0,100.0,2.0,22.0,18.0,4.0,14.0,3.0,9.0,5.0,,5.0,,19.0,1.0,6.0,20.0,47,2.0,1.0,30.0,,1.0,38.0,4.0,12.0,4.0,3.0,9.0,1.0,1.0,4.0,,3.0,10.0,7.0,32.0,314.0,2.0,2.0,0.59375,0.6031746031746031,0.9705882352941176,0.43312101910828027,0.4666666666666667,0.3181818181818182,0.43312101910828027,0.512,0.625,0.2857142857142857,0.5886524822695035,0.6739130434782609,0.4027777777777778,0.6067796610169491,0.7083333333333334,0.4358974358974359,0.5567375886524822,,0.056,0.13043478260869565,0.061224489795918366,0.018867924528301886,,17.328918322295806,0.7368421052631579,0.041666666666666664,0.08315565031982942,0.009036144578313253,0.1323529411764706,0.03234501347708895,0.103831891223733,0.021337126600284494,0.008064516129032258,0.006896551724137931,0.024,0.056962025316455694,0.09375,0.10344827586206896,0.11336032388663968,0.1827956989247312,0.013986013986013986,0.7,0.08156028368794327,0.4782608695652174,0.55,0.6363636363636364,0.17375886524822695,0.5102040816326531,0.5434782608695652,0.52,0.1879432624113475,0.5283018867924528,0.5384615384615384,0.6428571428571429,0.1879432624113475,0.41509433962264153,0.41509433962264153,1.0,0.36879432624113473,0.4423076923076923,0.4423076923076923,0.9565217391304348,,,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.08333333333333333,,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.6382978723404256,0.4423076923076923,0.5299617021276596,0.4948958333333333,0.5111111111111111,0.0547945205479452,0.09022556390977443,0.025157232704402517,0.09668508287292818,0.09392265193370165,11.460799999999997,25.076433121019107,0.19938080495356036,,,0.015873015873015872,0.049586776859504134,,,,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,100177.9,1670,367,3488,3500,865.0,766,411.0,6988,56.0,75.0,18.0,22.0,16.0,20.0,12.0,37.0,2.0,6.0,52.0,136.0,4.0,12.0,9.0,30.0,95.0,249.0,8.0,25.0,14.0,51.0,70.0,118,147.0,385.0,92.0,673,3855,19.0,26.0,12.0,37.0,13.0,87.0,21.0,34.0,23.0,81.0,30.0,141.0,96.0,44.0,432.0,9.0,30.0,249.0,95.0,6.0,1.0,48.0,42.0,90,19.0,23.0,35.0,9.0,4.0,222,24.0,23.0,130.0,141.0,25.0,296.0,52.0,348.0,10.0,49.0,36.0,13.0,28.0,12.0,20.0,26.0,3.0,8.0,1.0,54.0,9.0,18.0,55.0,95,6.0,1.0,66.0,9.0,4.0,108.0,3.0,18.0,20.0,6.0,21.0,6.0,5.0,11.0,1.0,7.0,27.0,12.0,141.0,850.0,7.0,4.0,0.6857142857142857,0.8727272727272727,0.9795918367346939,0.38181818181818183,0.32432432432432434,0.2839506172839506,0.38181818181818183,0.5932203389830508,0.7307692307692307,0.6176470588235294,0.5775347912524851,0.5873015873015873,0.4826086956521739,0.6166666666666667,0.6323529411764706,0.5305343511450382,0.7654075546719682,0.0025974025974025974,0.05084745762711865,0.04,0.08108108108108109,,,14.98108448928121,0.5185185185185185,0.4098360655737705,0.15226781857451405,0.031081081081081083,0.16518424396442186,0.028402366863905324,0.1582019848219498,0.02965299684542587,0.03728813559322034,0.028662420382165606,0.03076923076923077,0.14144736842105263,0.14416475972540047,0.1891891891891892,0.16549295774647887,0.1643835616438356,0.036101083032490974,0.4444444444444444,0.14910536779324055,0.7466666666666667,0.7777777777777778,0.6607142857142857,0.073558648111332,0.32432432432432434,0.35294117647058826,0.75,0.011928429423459244,0.3333333333333333,0.3333333333333333,1.0,0.27037773359840955,0.38235294117647056,0.3851851851851852,0.9615384615384616,0.49502982107355864,0.3815261044176707,0.3815261044176707,0.9894736842105263,0.3492063492063492,0.8181818181818182,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.75,0.3968253968253968,0.32,1.0,0.17391304347826086,0.8,0.2608695652173913,0.3,0.4434782608695652,0.27450980392156865,0.9145129224652088,0.3815261044176707,0.5724350597609564,0.5626511111111111,0.5460048245614034,0.06941838649155722,0.13533834586466165,0.0475,0.12927191679049035,0.20950965824665677,4.0542372881355915,24.984675324675326,0.24799311926605505,,1.0,0.022900763358778626,0.023076923076923078,5.0,0.007352941176470588,0.04854368932038835,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51782.3,863,315,1798,1802,378.0,352,206.0,3600,116.0,161.0,26.0,37.0,16.0,27.0,45.0,99.0,36.0,77.0,7.0,11.0,2.0,3.0,1.0,3.0,48.0,140.0,3.0,8.0,12.0,28.0,197.0,337,55.0,151.0,182.0,741,1905,34.0,55.0,5.0,11.0,37.0,120.0,32.0,66.0,13.0,31.0,64.0,167.0,244.0,150.0,144.0,21.0,36.0,140.0,48.0,16.0,,41.0,44.0,85,29.0,15.0,28.0,11.0,2.0,214,24.0,33.0,91.0,160.0,8.0,259.0,62.0,321.0,11.0,31.0,28.0,3.0,40.0,10.0,11.0,38.0,5.0,29.0,2.0,78.0,7.0,12.0,39.0,79,8.0,13.0,200.0,23.0,4.0,222.0,11.0,82.0,5.0,26.0,72.0,6.0,3.0,42.0,3.0,28.0,78.0,49.0,165.0,371.0,,22.0,0.6192893401015228,0.6815642458100558,0.8727272727272727,0.36423841059602646,0.45454545454545453,0.41935483870967744,0.36423841059602646,0.5845697329376854,0.6181818181818182,0.48484848484848486,0.5727459016393442,0.6287878787878788,0.5309278350515464,0.6258503401360545,0.6918604651162791,0.6203007518796992,0.3094262295081967,,0.04747774480712166,0.062111801242236024,0.04040404040404041,0.025974025974025976,,32.67716535433071,0.5128205128205128,0.3333333333333333,0.32719836400818,0.09116022099447514,0.20681818181818182,0.05755395683453238,0.27018299246501615,0.07317073170731707,0.10416666666666667,0.09523809523809523,0.05734767025089606,0.3,0.39035087719298245,0.23423423423423423,0.2276923076923077,0.14782608695652175,0.05045871559633028,0.6282051282051282,0.32991803278688525,0.7204968944099379,0.7682119205298014,0.6896551724137931,0.2028688524590164,0.45454545454545453,0.47368421052631576,0.5111111111111111,0.15778688524590165,0.4675324675324675,0.48,0.5277777777777778,0.022540983606557378,0.6363636363636364,0.6363636363636364,1.0,0.28688524590163933,0.34285714285714286,0.34285714285714286,0.8541666666666666,0.5606060606060606,0.7027027027027027,0.2692307692307692,0.045454545454545456,0.6666666666666666,1.0,0.12121212121212122,0.375,1.0,0.27835051546391754,0.5925925925925926,0.030927835051546393,0.3333333333333333,0.28865979381443296,0.42857142857142855,0.639344262295082,0.34285714285714286,0.5528768442622949,0.5540666666666667,0.5187041237113402,0.1532976827094474,0.20098039215686275,0.026143790849673203,0.16194331983805668,0.2253711201079622,7.199999999999997,25.96092715231788,0.21023359288097887,3.0,3.0,0.056338028169014086,0.057971014492753624,5.0,,0.09433962264150944,5.0,2.0,7.0,2.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53256.09999999999,888,162,1856,1862,342.0,317,222.0,3718,87.0,130.0,11.0,17.0,12.0,21.0,44.0,98.0,7.0,21.0,9.0,23.0,,2.0,2.0,6.0,21.0,81.0,1.0,7.0,4.0,19.0,138.0,249,30.0,104.0,118.0,484,2028,16.0,28.0,1.0,9.0,11.0,46.0,22.0,40.0,6.0,25.0,31.0,93.0,106.0,170.0,87.0,3.0,18.0,81.0,21.0,27.0,,109.0,111.0,220,74.0,37.0,80.0,18.0,11.0,551,15.0,21.0,46.0,52.0,,98.0,36.0,134.0,2.0,45.0,29.0,16.0,60.0,10.0,37.0,36.0,10.0,23.0,5.0,96.0,6.0,19.0,34.0,92,9.0,1.0,127.0,3.0,9.0,164.0,16.0,82.0,,8.0,7.0,,,4.0,,3.0,7.0,5.0,91.0,339.0,5.0,7.0,0.38405797101449274,0.4108527131782946,0.9666666666666667,0.28846153846153844,0.1111111111111111,0.24,0.28846153846153844,0.5542168674698795,0.5714285714285714,0.55,0.5184135977337111,0.47297297297297297,0.47692307692307695,0.5667447306791569,0.5111111111111111,0.5344827586206896,0.29461756373937675,,0.10843373493975904,0.13846153846153847,0.09183673469387756,,,24.716446124763706,0.625,,0.1,0.05426356589147287,0.11004784688995216,0.03275109170305677,0.1044776119402985,0.04260355029585799,0.0759493670886076,0.03680981595092025,0.04220779220779221,0.06875,0.09876543209876543,0.1452991452991453,0.11217948717948718,0.10377358490566038,0.012738853503184714,0.7142857142857143,0.36827195467422097,0.6692307692307692,0.7767857142857143,0.41379310344827586,0.2776203966005666,0.4489795918367347,0.4943820224719101,0.3181818181818182,0.059490084985835696,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.06515580736543909,0.391304347826087,0.391304347826087,1.0,0.22946175637393768,0.25925925925925924,0.25925925925925924,0.9523809523809523,0.4594594594594595,0.6470588235294118,,0.05405405405405406,,,0.1891891891891892,0.14285714285714285,1.0,0.3230769230769231,0.5714285714285714,0.09230769230769231,0.3333333333333333,0.2923076923076923,0.21052631578947367,0.6628895184135978,0.25925925925925924,0.5618582152974505,0.549104347826087,0.5267753846153845,0.1957040572792363,0.26031746031746034,,0.09504132231404959,0.1921487603305785,5.391164658634538,25.725000000000005,0.18426724137931033,,1.0,0.045454545454545456,0.013333333333333334,,,,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,True,
