EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4467.3,74,20.0,157,159,39.0,62.0,18,316,6.0,8.0,2.0,2.0,7.0,14.0,2.0,6.0,1.0,1.0,4.0,11.0,3.0,15.0,28.0,4.0,12.0,4.0,46.0,179,2.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,10.0,20.0,6.0,6.0,4.0,11.0,4.0,3.0,12.0,9.0,21.0,4.0,5.0,7.0,1.0,4.0,51.0,2.0,1.0,1.0,3.0,4.0,3.0,7,1.0,4.0,1.0,3.0,8.0,3.0,5.0,3.0,3.0,11.0,6.0,3.0,5,7.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,39.0,1.0,0.3333333333333333,0.38461538461538464,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,1.0,0.3333333333333333,0.525,0.6666666666666666,0.2222222222222222,0.5476190476190477,0.6666666666666666,0.3181818181818182,0.3,0.10714285714285714,0.125,0.14285714285714285,29.444444444444443,0.7272727272727273,0.10344827586206896,0.03571428571428571,0.022222222222222223,0.06060606060606061,0.05405405405405406,0.04918032786885246,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.125,0.125,0.07142857142857142,0.058823529411764705,1.0,0.2,0.75,0.8571428571428571,0.3333333333333333,0.35,0.5,0.5833333333333334,0.42857142857142855,0.15,0.3333333333333333,0.3333333333333333,0.025,0.275,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,0.5183575,0.5880000000000001,0.42582777777777775,0.04878048780487805,0.06896551724137931,0.08695652173913043,0.15217391304347827,7.403571428571428,25.591666666666665,0.2484076433121019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3987.7,66,25.0,140,141,43.0,37.0,18,281,9.0,12.0,1.0,3.0,1.0,2.0,,,,,,,,10.0,14.0,,,5.0,25.0,141,1.0,4.0,,5.0,2.0,5.0,,,4.0,16.0,4.0,,,2.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,4.0,2.0,10.0,12.0,6.0,18,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,2,8.0,1.0,10.0,,5.0,,2.0,1.0,2.0,2.0,4.0,43.0,,0.8,0.8888888888888888,,,,0.7142857142857143,0.25,0.4,0.7142857142857143,0.25,0.4,0.6578947368421053,0.4166666666666667,0.4,,0.07142857142857142,,0.5,12.650602409638555,0.5,0.2631578947368421,0.11428571428571428,0.06451612903225806,0.06451612903225806,0.17391304347826086,0.09090909090909091,0.13333333333333333,0.08695652173913043,0.29411764705882354,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.8571428571428571,0.75,0.75,0.7777777777777778,0.14285714285714285,0.5,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,,,0.8571428571428571,,0.71345,0.6305666666666666,0.74548,0.2631578947368421,0.2631578947368421,0.2,0.16,1.55,,0.30714285714285716,2.0,4.0,3.0,1.0,2.0,1.0,1.0,0.13333333333333333,0.041666666666666664,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8910.400000000001,149,14.0,314,311,138.0,101.0,41,625,30.0,38.0,12.0,16.0,3.0,8.0,1.0,1.0,14.0,,,1.0,1.0,34.0,47.0,2.0,15.0,9.0,83.0,327,12.0,16.0,,26.0,14.0,21.0,6.0,6.0,40.0,34.0,34.0,6.0,,20.0,1.0,,7.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,,23.0,9.0,11.0,10.0,11.0,22.0,21.0,43,1.0,4.0,2.0,2.0,1.0,,,2.0,1.0,3.0,2.0,4.0,12,9.0,1.0,11.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,40.0,138.0,3.0,0.5,0.7083333333333334,1.0,0.13333333333333333,0.13333333333333333,0.723404255319149,0.75,0.6666666666666666,0.5967741935483871,0.75,0.6296296296296297,0.6194029850746269,0.7222222222222222,0.6451612903225806,0.24193548387096775,0.14893617021276595,0.15789473684210525,0.125,19.12568306010929,0.3333333333333333,0.14473684210526316,0.15714285714285714,0.13513513513513514,0.1111111111111111,0.14,0.13245033112582782,0.15151515151515152,0.09259259259259259,0.16,0.09090909090909091,0.2222222222222222,0.13636363636363635,0.058823529411764705,1.0,0.6129032258064516,0.7894736842105263,0.9375,0.4666666666666667,0.12903225806451613,0.375,0.42857142857142855,0.6666666666666666,0.016129032258064516,1.0,1.0,0.22580645161290322,0.016129032258064516,,,,1.0,0.75,,0.037037037037037035,0.8548387096774194,,0.6388129032258065,0.652625,0.615048148148148,0.046875,0.061224489795918366,0.3132530120481928,0.4819277108433735,2.382978723404256,23.39333333333333,0.4394904458598726,12.0,15.0,2.0,1.0,3.0,,1.0,0.13793103448275862,0.1346153846153846,0.5555555555555556,0.8,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.25,0.14814814814814814,1.0,0.14285714285714285,0.15384615384615385,1.0,0.08333333333333333,0.18518518518518517,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13525.599999999999,225,86.0,483,481,125.0,123.0,60,964,4.0,8.0,,,3.0,10.0,5.0,11.0,11.0,1.0,14.0,38.0,11.0,12.0,29.0,17.0,49.0,6.0,81.0,511,1.0,1.0,4.0,5.0,2.0,4.0,13.0,,10.0,12.0,12.0,51.0,,,38.0,14.0,,12.0,6.0,18.0,4.0,2.0,10.0,1.0,1.0,42.0,4.0,,14.0,10.0,24.0,4.0,28,,6.0,6.0,,6.0,2.0,4.0,2.0,2.0,8.0,3.0,7.0,14,7.0,1.0,8.0,,1.0,,1.0,,1.0,,10.0,124.0,,0.5,0.5,1.0,0.3469387755102041,0.3469387755102041,0.41379310344827586,1.0,0.5,0.4807692307692308,0.5,0.29411764705882354,0.49375,0.5,0.29411764705882354,0.6282051282051282,,,,15.942028985507248,0.75,0.07751937984496124,,0.14583333333333334,0.037383177570093455,0.10666666666666667,0.02072538860103627,,0.0547945205479452,0.043478260869565216,0.12962962962962962,0.034482758620689655,0.15384615384615385,,,0.10256410256410256,0.5,0.5,0.5,0.1282051282051282,0.3,0.3,0.3333333333333333,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.14102564102564102,0.48717948717948717,0.3684210526315789,0.3684210526315789,1.0,,,0.2,0.6470588235294118,0.7307692307692307,0.3684210526315789,0.5295166666666667,0.49434999999999996,0.506714705882353,0.0375,0.03333333333333333,0.06172839506172839,0.12345679012345678,10.489655172413793,25.45714285714286,0.2587991718426501,,1.0,,,,,,,0.14285714285714285,0.058823529411764705,,3.0,,2.0,2.0,,,,,,1.0,0.15384615384615385,,,,,,,0.6,0.2727272727272727,0.2727272727272727,1.0,,0.11764705882352941,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.25,0.6,0.3333333333333333,1.0,0.18181818181818182,0.04,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21406.5,357,70.0,747,745,191.0,185.0,90,1492,12.0,17.0,2.0,2.0,,5.0,,,35.0,1.0,11.0,37.0,4.0,12.0,22.0,27.0,72.0,22.0,127.0,810,2.0,2.0,7.0,18.0,3.0,4.0,12.0,6.0,21.0,18.0,6.0,78.0,3.0,4.0,37.0,11.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,,1.0,40.0,5.0,5.0,23.0,24.0,52.0,10.0,62,2.0,15.0,9.0,6.0,9.0,2.0,7.0,9.0,2.0,18.0,6.0,8.0,16,14.0,,29.0,,8.0,1.0,3.0,3.0,4.0,2.0,21.0,190.0,,0.75,0.9,0.9629629629629629,0.375,0.375,0.5454545454545454,1.0,0.75,0.5585106382978723,0.8888888888888888,0.46875,0.5990566037735849,0.9,0.525,0.7659574468085106,0.18181818181818182,0.11764705882352941,0.4,14.519906323185014,0.5,0.12,0.03355704697986577,0.1419753086419753,0.029069767441860465,0.1298342541436464,0.03115264797507788,0.03225806451612903,0.017094017094017096,0.11267605633802817,0.08641975308641975,0.1875,0.12195121951219512,0.04,0.5,0.18085106382978725,0.7058823529411765,0.8,0.75,0.05319148936170213,,,,,,,0.3723404255319149,0.39361702127659576,0.2972972972972973,0.2972972972972973,1.0,0.2222222222222222,1.0,0.1111111111111111,0.25,0.9468085106382979,0.2972972972972973,0.5904914893617021,0.5473583333333333,0.5672718750000001,0.10476190476190476,0.26666666666666666,0.14173228346456693,0.16535433070866143,2.809090909090909,24.725,0.2556894243641232,3.0,3.0,2.0,2.0,1.0,,,0.05084745762711865,0.1487603305785124,0.1875,1.0,16.0,3.0,8.0,3.0,,,5.0,,1.0,2.0,0.25,,,0.38461538461538464,,,0.05454545454545454,,0.45714285714285713,0.45714285714285713,0.9375,,0.5,0.375,3.0,6.0,,4.0,3.0,,1.0,3.0,,0.5714285714285714,0.6666666666666666,0.5,1.0,,0.04,1.0,4.0,1.0,1.0,1.0,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4304.8,72,2.0,150,151,49.0,38.0,16,301,10.0,14.0,1.0,3.0,,,,,2.0,,1.0,4.0,,10.0,14.0,2.0,6.0,5.0,31.0,170,1.0,3.0,,2.0,4.0,6.0,,4.0,12.0,16.0,4.0,6.0,,2.0,4.0,1.0,1.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,3.0,,11.0,4.0,15.0,3.0,18,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,7.0,12,6.0,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,,12.0,49.0,1.0,0.8,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.65,0.3333333333333333,0.6666666666666666,0.7045454545454546,0.3333333333333333,0.75,0.3,0.07142857142857142,0.07142857142857142,,15.476190476190476,0.5,0.125,,0.2972972972972973,0.08108108108108109,0.21739130434782608,0.04918032786885246,,0.12,0.21052631578947367,,,0.2,,,0.7,0.7142857142857143,0.7692307692307693,0.8,,,,,,,,0.1,0.2,0.25,0.25,1.0,1.0,0.3333333333333333,,,1.0,0.25,0.6597599999999999,0.6748,0.6599666666666667,0.05,0.07142857142857142,0.06451612903225806,0.3870967741935484,1.5000000000000002,24.833333333333332,0.32666666666666666,4.0,6.0,,,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114.0,134.0,59,986,32.0,41.0,9.0,12.0,12.0,29.0,11.0,27.0,3.0,,8.0,27.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,27.0,12.0,19.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113.0,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.125,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,6.0,8.0,7.0,2.0,6.0,8.0,1.0,0.14634146341463414,0.24444444444444444,0.3333333333333333,0.75,2.0,1.0,2.0,3.0,,2.0,2.0,1.0,3.0,,0.6,,,0.2222222222222222,0.14285714285714285,,,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.08333333333333333,0.5,,1.0,2.0,,1.0,1.0,1.0,1.0,,,0.0625,,,0.6666666666666666,0.03333333333333333,,,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12999.1,217,26.0,445,444,41.0,68.0,52,889,8.0,11.0,3.0,3.0,6.0,9.0,,,18.0,3.0,9.0,16.0,,14.0,20.0,19.0,34.0,15.0,100.0,500,3.0,3.0,6.0,20.0,2.0,4.0,1.0,6.0,13.0,16.0,12.0,51.0,6.0,2.0,16.0,9.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,3.0,3.0,5.0,8.0,14.0,6.0,20,,9.0,3.0,6.0,6.0,1.0,6.0,5.0,,11.0,1.0,9.0,17,14.0,1.0,15.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,11.0,40.0,2.0,0.5714285714285714,0.6153846153846154,0.8947368421052632,0.5588235294117647,0.5588235294117647,0.7,1.0,0.5,0.7870370370370371,1.0,0.7,0.819672131147541,1.0,0.8125,0.6296296296296297,0.05,0.09090909090909091,,14.342629482071715,0.5454545454545454,0.06015037593984962,0.03571428571428571,0.060240963855421686,0.0297029702970297,0.06018518518518518,0.032432432432432434,0.06451612903225806,0.028985507246376812,0.10638297872340426,0.03773584905660377,0.030303030303030304,0.05555555555555555,,1.0,0.2037037037037037,0.7272727272727273,0.8,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,0.2962962962962963,0.5625,0.5625,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,0.5625,0.5667037037037037,0.66945,0.6025,0.08620689655172414,0.20833333333333334,0.2,0.13,4.164999999999999,24.502941176470593,0.09213483146067415,2.0,2.0,2.0,2.0,2.0,1.0,,0.029411764705882353,0.06153846153846154,0.4,1.0,10.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,,,0.14285714285714285,,,0.03125,,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.2,1.0,1.0,3.0,,4.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,3.0,,,,1.0,,2.0,1.0,,,1.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13928.699999999999,232,22.0,488,487,95.0,100.0,61,975,22.0,31.0,5.0,6.0,13.0,22.0,2.0,3.0,4.0,,5.0,25.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,527,7.0,8.0,1.0,18.0,5.0,5.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,3.0,135.0,4.0,7.0,10.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,22.0,4.0,16.0,13.0,6.0,35.0,9.0,10.0,26,35.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94.0,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.821428571428573,0.6285714285714286,0.14084507042253522,0.07216494845360824,0.10204081632653061,0.032,0.125,0.04954954954954955,0.1282051282051282,0.03488372093023256,0.13725490196078433,0.13114754098360656,0.16666666666666666,0.08695652173913043,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.047058823529411764,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,,0.6,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.19467213114754098,2.0,2.0,4.0,3.0,,2.0,,0.027777777777777776,0.10666666666666667,0.13333333333333333,1.0,2.0,,1.0,1.0,,,,2.0,,,0.1,,,,,0.045454545454545456,0.02564102564102564,0.5,0.5,0.5,1.0,,0.06666666666666667,,,1.0,1.0,,3.0,,,,,,0.1111111111111111,,,0.1111111111111111,,,,,,,2.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,12.0,31,30,,,4,61,,,,,,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,31,,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.2,,0.1111111111111111,,0.14285714285714285,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.5599875000000001,,,,,,,,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
