EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,49691.399999999994,828,118,1729,1750,463.0,464,198.0,3479,49.0,75.0,4.0,5.0,8.0,12.0,66.0,114.0,26.0,55.0,14.0,25.0,1.0,3.0,4.0,6.0,39.0,120.0,1.0,10.0,14.0,46.0,141.0,244.0,53.0,145.0,88.0,529.0,2003,9.0,12.0,2.0,13.0,4.0,28.0,35.0,62.0,18.0,52.0,45.0,169.0,68.0,214.0,96.0,63.0,4.0,120.0,39.0,21.0,1.0,81.0,89.0,170.0,59.0,30.0,46.0,21.0,14.0,429.0,4.0,4.0,46.0,39.0,5.0,90.0,8.0,98.0,4.0,32.0,14.0,18.0,46.0,11.0,25.0,23.0,4.0,21.0,1.0,69.0,1.0,22.0,25.0,65,4.0,4.0,82.0,1.0,4.0,112.0,11.0,47.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,162.0,450.0,5.0,9.0,0.24113475177304963,0.2446043165467626,0.6037735849056604,0.36551724137931035,0.15384615384615385,0.34615384615384615,0.36551724137931035,0.5778688524590164,0.75,0.5645161290322581,0.5668380462724936,0.48,0.543859649122807,0.60250569476082,0.5185185185185185,0.6035714285714285,0.37275064267352187,0.006896551724137931,0.0860655737704918,0.12,0.08771929824561403,0.03636363636363636,0.008333333333333333,25.958099131323454,0.6666666666666666,0.13157894736842105,0.09133489461358314,0.011204481792717087,0.11330049261083744,0.009433962264150943,0.10204081632653061,0.010243277848911651,0.014492753623188406,0.013605442176870748,0.013201320132013201,0.06944444444444445,0.10824742268041238,0.0898876404494382,0.0989399293286219,0.14634146341463414,0.023668639053254437,0.8,0.1928020565552699,0.6533333333333333,0.7424242424242424,0.2653061224489796,0.2930591259640103,0.5789473684210527,0.6346153846153846,0.21212121212121213,0.14138817480719795,0.4727272727272727,0.49056603773584906,0.2692307692307692,0.06426735218508997,0.56,0.56,0.8571428571428571,0.30848329048843187,0.325,0.3277310924369748,0.5128205128205128,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.10526315789473684,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.40350877192982454,0.30434782608695654,0.5655526992287918,0.325,0.5263750642673523,0.5104346153846154,0.4896328947368421,0.11267605633802817,0.16785714285714284,0.00684931506849315,0.052930056710775046,0.31947069943289225,8.421721311475414,25.49724137931035,0.26778484673221514,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33072.9,551,71,1142,1150,351.0,266,143.0,2292,60.0,86.0,15.0,34.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,67.0,103.0,,,40.0,174.0,1280,15.0,35.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,104.0,30.0,,,26.0,,,6.0,,25.0,29.0,54.0,24.0,5.0,10.0,8.0,7.0,137.0,20.0,44.0,29.0,52.0,3.0,84.0,64.0,148.0,6.0,9.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,51.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,346.0,3.0,7.0,0.7761194029850746,0.9629629629629629,,,,,,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6744186046511628,0.4878048780487805,0.6666666666666666,,,0.05825242718446602,0.03488372093023256,0.1875,,,10.562310030395137,0.6666666666666666,0.125,0.16507936507936508,0.1647940074906367,0.11026615969581749,0.06825938566552901,0.14013840830449828,0.11428571428571428,0.1941747572815534,0.13675213675213677,0.052132701421800945,0.16037735849056603,0.15333333333333332,0.2033898305084746,0.13903743315508021,0.039473684210526314,0.2,0.6666666666666666,0.8349514563106796,0.6976744186046512,0.7228915662650602,0.75,0.1553398058252427,0.4375,0.5384615384615384,1.0,0.009708737864077669,,,,,,,,,,,,0.9714285714285714,0.4411764705882353,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.8349514563106796,,0.6580009708737864,0.6129615384615386,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.22988505747126436,0.39080459770114945,2.163106796116505,,0.3073555166374781,1.0,1.0,0.1702127659574468,0.10975609756097561,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,35896.5,598,179,1266,1271,530.0,404,158.0,2537,82.0,116.0,26.0,37.0,33.0,47.0,21.0,46.0,1.0,2.0,20.0,44.0,1.0,3.0,14.0,19.0,17.0,39.0,3.0,7.0,7.0,12.0,104.0,164.0,37.0,83.0,50.0,369.0,1353,28.0,39.0,4.0,10.0,8.0,76.0,38.0,61.0,21.0,31.0,29.0,168.0,110.0,98.0,105.0,6.0,44.0,39.0,17.0,14.0,1.0,21.0,15.0,36.0,8.0,7.0,11.0,7.0,3.0,87.0,27.0,23.0,46.0,37.0,3.0,86.0,54.0,140.0,5.0,18.0,10.0,8.0,13.0,1.0,7.0,7.0,1.0,6.0,3.0,20.0,1.0,9.0,22.0,48,7.0,2.0,45.0,6.0,2.0,65.0,5.0,24.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,162.0,519.0,7.0,8.0,0.5288461538461539,0.6707317073170732,0.9459459459459459,0.4457831325301205,0.4,0.6774193548387096,0.4457831325301205,0.6341463414634146,0.717948717948718,0.6229508196721312,0.645748987854251,0.6938775510204082,0.7554347826086957,0.6660649819494585,0.6785714285714286,0.7636363636363637,0.3360323886639676,0.012048192771084338,0.08536585365853659,0.07758620689655173,0.10869565217391304,,,20.56786703601108,0.65,0.11538461538461539,0.11635220125786164,0.08646616541353383,0.15699658703071673,0.08881578947368421,0.13584288052373159,0.08771929824561403,0.10084033613445378,0.0761904761904762,0.07981220657276995,0.1504424778761062,0.08450704225352113,0.12698412698412698,0.15165876777251186,0.17073170731707318,0.056179775280898875,1.0,0.46963562753036436,0.7068965517241379,0.7663551401869159,0.5121951219512195,0.1862348178137652,0.45652173913043476,0.5121951219512195,0.5714285714285714,0.008097165991902834,0.5,0.5,1.0,0.17813765182186234,0.45454545454545453,0.46511627906976744,0.95,0.15789473684210525,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.7551020408163265,0.7027027027027027,0.11538461538461539,0.061224489795918366,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.5108695652173914,0.7021276595744681,0.20652173913043478,0.7368421052631579,0.13043478260869565,0.5833333333333334,0.805668016194332,0.4358974358974359,0.5876423076923077,0.5877795454545454,0.6077913043478261,0.09022556390977443,0.13114754098360656,,0.20596205962059622,0.45528455284552843,3.1914634146341467,24.57349397590362,0.4186413902053712,,2.0,0.07142857142857142,0.10989010989010989,4.0,0.022727272727272728,0.10256410256410256,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,37077.9,618,151,1295,1291,286.0,280,145.0,2586,8.0,16.0,,,,3.0,24.0,46.0,22.0,43.0,12.0,34.0,1.0,2.0,,2.0,37.0,89.0,5.0,11.0,6.0,17.0,54.0,105.0,49.0,123.0,27.0,282.0,1435,3.0,4.0,6.0,13.0,4.0,28.0,4.0,13.0,6.0,19.0,5.0,31.0,60.0,48.0,141.0,6.0,,89.0,37.0,5.0,,30.0,18.0,48.0,8.0,10.0,25.0,2.0,3.0,114.0,6.0,3.0,40.0,32.0,1.0,73.0,9.0,82.0,1.0,18.0,15.0,3.0,10.0,3.0,5.0,4.0,,5.0,,14.0,1.0,6.0,18.0,43,2.0,,25.0,,1.0,32.0,2.0,8.0,4.0,3.0,7.0,,,3.0,,2.0,7.0,5.0,29.0,279.0,2.0,2.0,0.5555555555555556,0.5555555555555556,0.9591836734693877,0.3983739837398374,0.46153846153846156,0.3157894736842105,0.3983739837398374,0.5142857142857142,0.75,0.3076923076923077,0.5592105263157895,0.7058823529411765,0.40625,0.5815899581589958,0.75,0.44285714285714284,0.5394736842105263,,0.047619047619047616,0.0625,0.06521739130434782,0.023255813953488372,,17.328767123287673,0.7142857142857143,0.043478260869565216,0.08888888888888889,0.011235955056179775,0.15037593984962405,0.020066889632107024,0.11501597444089456,0.015901060070671377,0.009708737864077669,0.008771929824561403,0.02403846153846154,0.05511811023622047,0.09523809523809523,0.13846153846153847,0.13157894736842105,0.19736842105263158,0.008333333333333333,0.7142857142857143,0.07017543859649122,0.5,0.5333333333333333,0.5,0.20175438596491227,0.5217391304347826,0.5581395348837209,0.5,0.18859649122807018,0.5116279069767442,0.5238095238095238,0.6363636363636364,0.14912280701754385,0.35294117647058826,0.35294117647058826,1.0,0.39035087719298245,0.4157303370786517,0.4157303370786517,0.9459459459459459,,,,0.11764705882352941,0.5,0.6470588235294118,0.45454545454545453,0.09375,,0.0625,,0.53125,0.35294117647058826,0.6096491228070176,0.4157303370786517,0.522185745614035,0.5119222222222222,0.5114265625,0.05084745762711865,0.07207207207207207,0.032,0.09929078014184398,0.1099290780141844,11.618095238095236,25.17073170731708,0.22084942084942086,,,0.02,0.01098901098901099,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,87273.89999999997,1455,296,3030,3040,789.0,677,361.0,6070,47.0,63.0,17.0,20.0,13.0,17.0,12.0,34.0,2.0,5.0,41.0,118.0,4.0,10.0,8.0,28.0,86.0,223.0,8.0,24.0,13.0,45.0,61.0,102.0,127.0,341.0,85.0,588.0,3368,18.0,24.0,12.0,34.0,13.0,85.0,18.0,31.0,21.0,73.0,29.0,128.0,82.0,40.0,372.0,9.0,28.0,223.0,86.0,6.0,1.0,41.0,33.0,74.0,17.0,16.0,29.0,8.0,4.0,181.0,22.0,22.0,115.0,126.0,25.0,266.0,47.0,313.0,9.0,40.0,27.0,13.0,28.0,10.0,20.0,23.0,3.0,8.0,1.0,51.0,9.0,17.0,46.0,81,5.0,,62.0,9.0,3.0,100.0,3.0,16.0,19.0,6.0,17.0,3.0,3.0,8.0,,6.0,20.0,9.0,128.0,775.0,7.0,4.0,0.6721311475409836,0.8723404255319149,0.9763779527559056,0.3724340175953079,0.35294117647058826,0.2876712328767123,0.3724340175953079,0.5980392156862745,0.75,0.5806451612903226,0.5677200902934537,0.6206896551724138,0.47596153846153844,0.610062893081761,0.6666666666666666,0.5294117647058824,0.7697516930022573,0.002932551319648094,0.058823529411764705,0.047619047619047616,0.08823529411764706,,,15.308785155117425,0.5490196078431373,0.4166666666666667,0.1613316261203585,0.03400309119010819,0.16911764705882354,0.029891304347826088,0.16495550992470911,0.03181489515545915,0.04150943396226415,0.03383458646616541,0.031067961165048542,0.1482889733840304,0.15363128491620112,0.2,0.17755102040816326,0.14736842105263157,0.036585365853658534,0.45,0.14221218961625282,0.746031746031746,0.7833333333333333,0.6382978723404256,0.07674943566591422,0.35294117647058826,0.3870967741935484,0.75,0.011286681715575621,0.4,0.4,1.0,0.26636568848758463,0.3474576271186441,0.3504273504273504,0.9512195121951219,0.5033860045146726,0.38565022421524664,0.38565022421524664,0.9883720930232558,0.3448275862068966,0.85,0.17647058823529413,0.1724137931034483,0.4,0.41379310344827586,0.3333333333333333,0.16346153846153846,0.7647058823529411,0.2692307692307692,0.2857142857142857,0.4326923076923077,0.28888888888888886,0.9119638826185101,0.38565022421524664,0.5708398190045251,0.559965,0.5406427184466018,0.07234042553191489,0.1391304347826087,0.05070422535211268,0.1445578231292517,0.21768707482993196,4.221568627450978,25.007917888563057,0.2603960396039604,,1.0,0.017241379310344827,0.027149321266968326,3.0,0.00847457627118644,0.033707865168539325,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18.0,,28.0,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34.0,4.0,16.0,7.0,59.0,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40966.40000000001,683,240,1414,1413,323.0,286,169.0,2827,94.0,133.0,22.0,30.0,14.0,23.0,36.0,78.0,34.0,72.0,6.0,8.0,2.0,2.0,1.0,2.0,41.0,107.0,3.0,6.0,11.0,22.0,164.0,283.0,47.0,115.0,142.0,611.0,1499,28.0,43.0,5.0,8.0,32.0,103.0,28.0,58.0,12.0,24.0,53.0,145.0,190.0,138.0,120.0,21.0,32.0,107.0,41.0,14.0,,27.0,36.0,63.0,23.0,13.0,18.0,8.0,1.0,162.0,20.0,28.0,76.0,118.0,8.0,202.0,52.0,254.0,10.0,24.0,21.0,3.0,31.0,8.0,8.0,33.0,4.0,23.0,1.0,64.0,6.0,10.0,31.0,67,7.0,12.0,155.0,15.0,4.0,174.0,9.0,64.0,4.0,21.0,56.0,5.0,3.0,33.0,2.0,22.0,61.0,37.0,144.0,317.0,,18.0,0.5792682926829268,0.6418918918918919,0.851063829787234,0.40869565217391307,0.625,0.5,0.40869565217391307,0.5795053003533569,0.6511627906976745,0.4827586206896552,0.5891959798994975,0.696078431372549,0.5609756097560976,0.6365546218487395,0.7391304347826086,0.6383928571428571,0.2889447236180904,,0.04946996466431095,0.06766917293233082,0.038461538461538464,0.027777777777777776,,33.499377334993774,0.484375,0.34782608695652173,0.3241758241758242,0.09621993127147767,0.21714285714285714,0.06153846153846154,0.27170868347338933,0.07792207792207792,0.10569105691056911,0.11009174311926606,0.05909090909090909,0.27927927927927926,0.4,0.23863636363636365,0.23846153846153847,0.15555555555555556,0.05847953216374269,0.6065573770491803,0.3341708542713568,0.706766917293233,0.7580645161290323,0.6702127659574468,0.19597989949748743,0.46153846153846156,0.48,0.3888888888888889,0.18090452261306533,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.020100502512562814,0.75,0.75,1.0,0.26884422110552764,0.38317757009345793,0.38317757009345793,0.8292682926829268,0.5882352941176471,0.7333333333333333,0.22727272727272727,0.0392156862745098,1.0,0.11764705882352941,0.5,0.2804878048780488,0.6086956521739131,0.024390243902439025,0.5,0.2682926829268293,0.5,0.6231155778894473,0.38317757009345793,0.5478369346733668,0.5718652777777777,0.5121603658536587,0.14757709251101322,0.1893491124260355,0.02586206896551724,0.1685761047463175,0.23731587561374795,7.551590106007067,25.96,0.22842998585572843,2.0,2.0,0.05084745762711865,0.06666666666666667,4.0,,0.09090909090909091,1.0,1.0,5.0,2.0,6.0,1.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,44605.6,743,125,1547,1554,309.0,283,189.0,3101,71.0,110.0,9.0,15.0,10.0,19.0,32.0,69.0,7.0,19.0,6.0,18.0,,2.0,2.0,6.0,19.0,73.0,1.0,7.0,3.0,18.0,110.0,198.0,25.0,91.0,101.0,396.0,1686,12.0,22.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,24.0,26.0,79.0,78.0,142.0,72.0,3.0,14.0,73.0,19.0,23.0,,89.0,91.0,180.0,59.0,32.0,70.0,10.0,9.0,451.0,12.0,19.0,39.0,43.0,,82.0,31.0,113.0,2.0,36.0,24.0,12.0,51.0,8.0,32.0,29.0,9.0,19.0,4.0,80.0,4.0,15.0,27.0,81,6.0,1.0,108.0,3.0,7.0,139.0,13.0,68.0,,8.0,6.0,,,3.0,,3.0,6.0,4.0,77.0,306.0,5.0,7.0,0.35454545454545455,0.3786407766990291,0.96,0.27472527472527475,0.1111111111111111,0.20833333333333334,0.27472527472527475,0.5555555555555556,0.5454545454545454,0.5588235294117647,0.5103806228373703,0.43548387096774194,0.45689655172413796,0.5625,0.4864864864864865,0.512987012987013,0.314878892733564,,0.11616161616161616,0.14545454545454545,0.10144927536231885,,,24.434389140271495,0.6375,,0.10361445783132531,0.05846153846153846,0.11239193083573487,0.031088082901554404,0.10761154855643044,0.04360056258790436,0.07801418439716312,0.046875,0.03787878787878788,0.07258064516129033,0.0979381443298969,0.15463917525773196,0.11372549019607843,0.10869565217391304,0.015384615384615385,0.6666666666666666,0.3806228373702422,0.6454545454545455,0.7553191489361702,0.39436619718309857,0.23875432525951557,0.463768115942029,0.5161290322580645,0.25,0.0657439446366782,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.06228373702422145,0.3333333333333333,0.3333333333333333,1.0,0.25259515570934254,0.2602739726027397,0.2602739726027397,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3275862068965517,0.5263157894736842,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.6955017301038062,0.2602739726027397,0.5633112456747407,0.5570714285714287,0.5269396551724136,0.19767441860465115,0.26877470355731226,,0.09090909090909091,0.1994949494949495,5.301515151515152,25.7934065934066,0.1997414350355527,,1.0,0.03571428571428571,0.01639344262295082,,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,True,
