EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15397.6,257,36.0,539,545,135,159,53,1084,18.0,25.0,3.0,3.0,5.0,5.0,26.0,43.0,7.0,22.0,4.0,8.0,2.0,1.0,1.0,16.0,39.0,1.0,3.0,7.0,15.0,51.0,90,20.0,47.0,48.0,210.0,636,5.0,5.0,1.0,5.0,4.0,17.0,12.0,23.0,8.0,16.0,31.0,79.0,20.0,82.0,24.0,36.0,4.0,39.0,16.0,8.0,28.0,29.0,57.0,19.0,10.0,14.0,6.0,8.0,143.0,3.0,1.0,11.0,12.0,23.0,4.0,27,2.0,13.0,7.0,6.0,24.0,5.0,11.0,8.0,1.0,13.0,32.0,12.0,6.0,21,4.0,1.0,45.0,2.0,58.0,8.0,24.0,9.0,2.0,1.0,1.0,2.0,2.0,74.0,130,2.0,6.0,0.19607843137254902,0.20408163265306123,0.4,0.425531914893617,0.2,0.5,0.425531914893617,0.5666666666666667,1.0,0.5217391304347826,0.5912408759124088,0.65,0.6153846153846154,0.6481481481481481,0.7083333333333334,0.6929824561403509,0.34306569343065696,0.08888888888888889,0.12,0.11627906976744186,32.225913621262464,0.75,0.08391608391608392,0.00909090909090909,0.0859375,0.025210084033613446,0.08487084870848709,0.017467248908296942,0.030303030303030304,0.03409090909090909,0.03773584905660377,0.11428571428571428,0.1,0.05952380952380952,0.13636363636363635,0.03636363636363636,1.0,0.18248175182481752,0.72,0.8181818181818182,0.3333333333333333,0.31386861313868614,0.6046511627906976,0.6842105263157895,0.11538461538461539,0.16058394160583941,0.3181818181818182,0.3181818181818182,0.14285714285714285,0.058394160583941604,0.5,0.5,0.75,0.2846715328467153,0.41025641025641024,0.41025641025641024,0.3125,0.3,1.0,0.2,0.3,0.3333333333333333,0.1282051282051282,1.0,0.02564102564102564,1.0,0.38461538461538464,0.4666666666666667,0.5255474452554745,0.41025641025641024,0.5147700729927007,0.5201,0.4872961538461539,0.1568627450980392,0.22641509433962265,0.08095238095238096,0.3761904761904762,8.565555555555559,25.64468085106383,0.2504638218923933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14047.0,234,40.0,485,486,108,96,52,971,20.0,30.0,3.0,9.0,4.0,7.0,4.0,9.0,,,,,,,,,,,,,,24.0,39,,,14.0,62.0,553,3.0,10.0,,,3.0,9.0,5.0,9.0,,,,10.0,40.0,8.0,,,6.0,,,5.0,7.0,17.0,24.0,13.0,4.0,2.0,2.0,3.0,65.0,6.0,15.0,12.0,23.0,36.0,21.0,57,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,11.0,15,1.0,1.0,20.0,1.0,20.0,,10.0,,16.0,9.0,7.0,16.0,10.0,10.0,107,1.0,,0.8333333333333334,0.9523809523809523,,,,,,0.6153846153846154,0.3,0.5555555555555556,0.6153846153846154,0.3,0.5555555555555556,0.6326530612244898,0.375,0.5555555555555556,,0.1282051282051282,0.06666666666666667,0.3333333333333333,9.981851179673322,0.6666666666666666,0.16083916083916083,0.12931034482758622,0.11214953271028037,0.05217391304347826,0.14,0.09090909090909091,0.15384615384615385,0.03529411764705882,0.1568627450980392,0.13513513513513514,0.2777777777777778,0.1267605633802817,0.08333333333333333,0.2,0.625,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.8,0.23076923076923078,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,,,,,0.9,0.3333333333333333,,,,0.7777777777777778,0.5714285714285714,,,,,0.7692307692307693,,0.6519076923076924,0.609125,0.6848222222222222,0.20408163265306123,0.20408163265306123,0.14516129032258066,0.16129032258064516,2.2743589743589743,,0.22268041237113403,1.0,1.0,5.0,1.0,0.2,0.12727272727272726,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13950.400000000001,233,41.0,492,491,222,171,57,983,38.0,47.0,12.0,16.0,16.0,20.0,8.0,18.0,1.0,1.0,4.0,16.0,,3.0,6.0,4.0,11.0,1.0,1.0,1.0,3.0,47.0,66,8.0,27.0,18.0,136.0,536,12.0,16.0,1.0,1.0,2.0,29.0,20.0,28.0,4.0,9.0,9.0,61.0,48.0,46.0,24.0,,20.0,11.0,4.0,8.0,10.0,6.0,16.0,1.0,5.0,6.0,3.0,1.0,38.0,10.0,11.0,16.0,20.0,37.0,23.0,60,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,6.0,2.0,7.0,17,4.0,,16.0,1.0,22.0,2.0,7.0,5.0,1.0,1.0,,1.0,1.0,59.0,218,4.0,4.0,0.5106382978723404,0.6486486486486487,1.0,0.2962962962962963,1.0,0.4444444444444444,0.2962962962962963,0.7121212121212122,0.75,0.7142857142857143,0.6344086021505376,0.7941176470588235,0.7027027027027027,0.6601941747572816,0.7631578947368421,0.7093023255813954,0.2903225806451613,0.12121212121212122,0.1276595744680851,0.1111111111111111,19.429590017825312,0.6666666666666666,0.16666666666666666,0.10576923076923077,0.14814814814814814,0.08695652173913043,0.15789473684210525,0.0958904109589041,0.13157894736842105,0.075,0.20454545454545456,0.09803921568627451,0.24,0.13333333333333333,0.18181818181818182,0.03571428571428571,1.0,0.5053763440860215,0.8085106382978723,0.926829268292683,0.5,0.1935483870967742,0.4444444444444444,0.5,0.5,0.010752688172043012,1.0,1.0,1.0,0.17204301075268819,0.25,0.26666666666666666,1.0,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.9411764705882353,0.75,,0.058823529411764705,1.0,0.5405405405405406,0.8,0.16216216216216217,0.5,0.08108108108108109,0.3333333333333333,0.7956989247311828,0.36363636363636365,0.605870430107527,0.652625,0.6039297297297299,0.07142857142857142,0.09859154929577464,0.21323529411764705,0.4485294117647059,2.88939393939394,24.22222222222222,0.45121951219512196,1.0,,3.0,1.0,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.11428571428571428,1.0,2.0,1.0,0.037037037037037035,0.0625,0.14285714285714285,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24312.5,405,69.0,853,852,187,193,87,1705,7.0,13.0,,,,2.0,13.0,33.0,16.0,29.0,8.0,19.0,2.0,,2.0,27.0,65.0,2.0,6.0,3.0,13.0,36.0,75,35.0,84.0,13.0,190.0,964,2.0,3.0,3.0,8.0,1.0,14.0,2.0,7.0,3.0,15.0,4.0,17.0,32.0,40.0,99.0,6.0,,65.0,27.0,3.0,20.0,9.0,29.0,4.0,5.0,16.0,2.0,2.0,67.0,4.0,1.0,24.0,21.0,46.0,5.0,51,,12.0,10.0,2.0,7.0,3.0,4.0,4.0,,3.0,11.0,5.0,13.0,33,1.0,,13.0,1.0,15.0,,2.0,2.0,6.0,3.0,1.0,6.0,4.0,15.0,181,2.0,1.0,0.4444444444444444,0.4444444444444444,0.9428571428571428,0.4166666666666667,0.375,0.2,0.4166666666666667,0.48,0.6666666666666666,0.2857142857142857,0.5566037735849056,0.5909090909090909,0.29545454545454547,0.5701219512195121,0.5909090909090909,0.3541666666666667,0.5283018867924528,0.04,,0.09090909090909091,18.32460732984293,0.6363636363636364,0.08823529411764706,0.005649717514124294,0.14545454545454545,0.021164021164021163,0.11166253101736973,0.01366120218579235,,0.02962962962962963,0.047058823529411764,0.125,0.07317073170731707,0.125,0.18867924528301888,,0.6666666666666666,0.08176100628930817,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.20754716981132076,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.18238993710691823,0.5517241379310345,0.5517241379310345,0.5625,0.11949685534591195,0.42105263157894735,0.42105263157894735,1.0,0.4088050314465409,0.4153846153846154,0.4153846153846154,0.9259259259259259,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.09090909090909091,,0.09090909090909091,,0.5909090909090909,0.23076923076923078,0.610062893081761,0.4153846153846154,0.5195163522012578,0.49670833333333336,0.509431818181818,0.024691358024691357,0.025974025974025976,0.07368421052631578,0.08947368421052632,11.181333333333333,25.321428571428573,0.21922626025791325,1.0,,,,0.0625,0.012658227848101266,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,1.0,0.023529411764705882,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35968.8,599,80.0,1247,1250,308,303,137,2497,24.0,33.0,7.0,9.0,4.0,4.0,1.0,13.0,,1.0,22.0,52.0,2.0,5.0,14.0,25.0,77.0,5.0,9.0,1.0,12.0,25.0,47,47.0,129.0,38.0,229.0,1414,7.0,10.0,7.0,11.0,8.0,43.0,4.0,8.0,6.0,26.0,13.0,39.0,34.0,16.0,138.0,3.0,10.0,77.0,25.0,5.0,15.0,14.0,29.0,5.0,9.0,13.0,1.0,1.0,72.0,7.0,12.0,38.0,48.0,96.0,19.0,115,5.0,18.0,11.0,7.0,11.0,6.0,9.0,14.0,2.0,2.0,25.0,8.0,16.0,32,2.0,,26.0,,46.0,1.0,10.0,2.0,9.0,5.0,3.0,10.0,6.0,39.0,302,3.0,1.0,0.68,0.85,0.9787234042553191,0.3643410852713178,0.6363636363636364,0.23076923076923078,0.3643410852713178,0.5319148936170213,0.7,0.5,0.5426136363636364,0.8333333333333334,0.38235294117647056,0.5932642487046632,0.8958333333333334,0.47560975609756095,0.7329545454545454,0.10638297872340426,0.09090909090909091,0.15384615384615385,15.471965933286018,0.44,0.14076246334310852,0.0449438202247191,0.1450381679389313,0.024475524475524476,0.14262023217247097,0.034358047016274866,0.06315789473684211,0.019704433497536946,0.13934426229508196,0.1346153846153846,0.15873015873015872,0.14594594594594595,0.14285714285714285,0.05154639175257732,0.6,0.1875,0.7272727272727273,0.8,0.7083333333333334,0.07386363636363637,0.07692307692307693,0.09090909090909091,,0.005681818181818182,,,,0.29545454545454547,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.4375,0.3246753246753247,0.3246753246753247,1.0,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.11764705882352941,1.0,0.4117647058823529,0.35714285714285715,0.35294117647058826,0.08333333333333333,0.9204545454545454,0.3246753246753247,0.5793465909090908,0.5654676470588235,0.5400588235294116,0.09947643979057591,0.17857142857142858,0.18777292576419213,0.1703056768558952,3.7021276595744688,24.93255813953489,0.24699278267842822,10.0,,3.0,,0.4166666666666667,0.04065040650406504,0.02040816326530612,0.03614457831325301,,,,,,,0.2857142857142857,1.0,2.0,4.0,,3.0,1.0,9.0,1.0,1.0,0.5,0.06666666666666667,5.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1944.0,32,17.0,68,66,6,18,10,134,,,,,,,,,1.0,1.0,,1.0,,,,3.0,7.0,,,,,1.0,1,3.0,8.0,,11.0,73,,,,,,,,,,,,,2.0,,9.0,,,7.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,2.0,3.0,1.0,4,,,,,,,,,,,,,,2,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.375,,,0.375,1.0,,,0.6111111111111112,,,0.6111111111111112,,,0.8888888888888888,,,,11.25,,0.125,,0.045454545454545456,0.041666666666666664,0.07894736842105263,0.03125,,0.05263157894736842,0.3333333333333333,,,,0.125,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,0.8888888888888888,0.42857142857142855,0.5469944444444443,,,,,,,19.3,25.8625,0.08823529411764706,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7429.6,124,1.0,256,262,85,73,26,518,13.0,18.0,1.0,3.0,4.0,7.0,2.0,6.0,,1.0,2.0,4.0,,,,1.0,6.0,,1.0,,1.0,15.0,25,3.0,10.0,7.0,46.0,298,1.0,4.0,,1.0,,2.0,4.0,8.0,,1.0,4.0,12.0,24.0,6.0,9.0,,2.0,6.0,1.0,1.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,3.0,1.0,12.0,10.0,23.0,4.0,27,,1.0,1.0,,4.0,1.0,3.0,4.0,,1.0,8.0,1.0,9.0,22,3.0,1.0,10.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,85,2.0,2.0,0.8,0.8571428571428571,1.0,0.3,,,0.3,0.6,0.25,0.5,0.5571428571428572,0.2,0.4444444444444444,0.5897435897435898,0.2,0.5,0.2857142857142857,0.04,0.05555555555555555,,16.433566433566433,0.5,0.16666666666666666,0.018867924528301886,0.24,0.05263157894736842,0.2,0.03636363636363636,,0.075,0.24242424242424243,0.10526315789473684,,0.2857142857142857,0.13333333333333333,,0.5,0.5142857142857142,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,0.7777777777777778,0.5714285714285714,,,0.1111111111111111,,0.8,0.16666666666666666,0.6080771428571429,0.4608666666666667,0.5670333333333333,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.2608695652173913,3.6599999999999993,25.11,0.33203125,1.0,,1.0,,0.1111111111111111,0.034482758620689655,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,55.0,97,10.0,30.0,43.0,183.0,529,10.0,15.0,,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,,0.3333333333333333,0.75,0.08333333333333333,0.5,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,1.0,6.0,1.0,0.2222222222222222,0.14634146341463414,,,,2.0,1.0,,,0.14285714285714285,0.2222222222222222,,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,968.5,16,28.0,33,35,10,6,3,68,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,5,1.0,1.0,,9.0,32,,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,,2,,,1.0,,,,,,,,,,,2.0,10,1.0,,,,,1.0,,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,16.666666666666668,,0.375,,0.2,0.5,0.3076923076923077,0.14285714285714285,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2284.0,38,-29.0,73,79,15,7,8,152,1.0,4.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,7,2.0,8.0,,8.0,95,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,,2.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,,1.0,,,1,,,1.0,,,,,,1.0,1.0,,1.0,,3.0,15,,,,,1.0,0.25,0.3333333333333333,0.5,0.25,0.14285714285714285,,,0.26666666666666666,0.5,0.75,0.26666666666666666,0.5,0.75,0.5333333333333333,0.14285714285714285,0.25,,19.753086419753085,1.0,0.13043478260869565,,0.10526315789473684,,0.11904761904761904,,,,0.14285714285714285,0.09090909090909091,0.2,0.13333333333333333,,,,0.26666666666666666,0.25,0.3333333333333333,,0.2,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8,0.25,0.5946699999999999,0.5829,0.59265,,,0.375,0.375,3.9428571428571426,24.325000000000003,0.2054794520547945,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
