EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,56828.899999999994,947,189,1982,2003,501.0,516,221.0,3985,59.0,88.0,4.0,5.0,9.0,14.0,77.0,131.0,27.0,59.0,16.0,33.0,2.0,4.0,4.0,6.0,40.0,128.0,1.0,11.0,14.0,48.0,163.0,278,56.0,161.0,101.0,595,2249,9.0,12.0,3.0,15.0,4.0,31.0,38.0,67.0,18.0,54.0,47.0,177.0,78.0,248.0,105.0,63.0,4.0,128.0,40.0,23.0,2.0,93.0,101.0,194,65.0,36.0,55.0,24.0,14.0,489,5.0,4.0,53.0,44.0,5.0,102.0,9.0,111.0,4.0,35.0,14.0,21.0,51.0,12.0,27.0,24.0,4.0,24.0,1.0,75.0,1.0,23.0,28.0,74,5.0,4.0,94.0,1.0,4.0,132.0,11.0,57.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,170.0,487.0,5.0,9.0,0.2392638036809816,0.2422360248447205,0.625,0.34782608695652173,0.2,0.3333333333333333,0.34782608695652173,0.5863309352517986,0.75,0.5671641791044776,0.5626423690205011,0.5,0.5371900826446281,0.5961923847695391,0.5344827586206896,0.5939597315436241,0.36674259681093396,0.012422360248447204,0.08273381294964029,0.125,0.07633587786259542,0.03389830508474576,0.015625,25.670840787119857,0.68,0.1282051282051282,0.0851063829787234,0.00975609756097561,0.11324786324786325,0.01050420168067227,0.09847715736040609,0.010158013544018058,0.013157894736842105,0.011494252873563218,0.014749262536873156,0.0718562874251497,0.09387755102040816,0.08571428571428572,0.10122699386503067,0.14084507042253522,0.020942408376963352,0.8,0.20045558086560364,0.6704545454545454,0.7662337662337663,0.2711864406779661,0.2984054669703872,0.5877862595419847,0.6363636363636364,0.2077922077922078,0.13439635535307518,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.07517084282460136,0.48484848484848486,0.48484848484848486,0.875,0.29157175398633256,0.3125,0.31746031746031744,0.525,0.18518518518518517,0.8,0.25,0.14814814814814814,0.5,0.5,0.4074074074074074,0.09090909090909091,0.11570247933884298,0.6428571428571429,0.049586776859504134,0.6666666666666666,0.39669421487603307,0.2916666666666667,0.5671981776765376,0.3125,0.5273210706150341,0.5127821428571429,0.4892504132231404,0.11934156378600823,0.17592592592592593,0.006172839506172839,0.052100840336134456,0.29747899159663865,8.220503597122303,25.41987577639752,0.25277497477295663,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34595.0,577,77,1195,1202,369.0,291,153.0,2397,63.0,90.0,17.0,37.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,70.0,107,,,42.0,182,1340,17.0,38.0,,,10.0,44.0,25.0,39.0,,,18.0,68.0,106.0,34.0,,,30.0,,,6.0,,26.0,29.0,55,24.0,5.0,11.0,8.0,7.0,139,20.0,48.0,32.0,55.0,3.0,90.0,68.0,158.0,7.0,10.0,9.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,54.0,13.0,1.0,55.0,3.0,21.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,364.0,3.0,7.0,0.7571428571428571,0.9636363636363636,,,,,,0.6542056074766355,0.4473684210526316,0.6410256410256411,0.6542056074766355,0.4473684210526316,0.6410256410256411,0.6791044776119403,0.5,0.6666666666666666,,,0.056074766355140186,0.03333333333333333,0.1875,,,10.427226647356987,0.6666666666666666,0.125,0.16666666666666666,0.17204301075268819,0.11721611721611722,0.06535947712418301,0.14427860696517414,0.11623931623931624,0.1926605504587156,0.14754098360655737,0.05,0.1588785046728972,0.16049382716049382,0.19672131147540983,0.14795918367346939,0.03896103896103896,0.22580645161290322,0.6666666666666666,0.8411214953271028,0.7,0.7241379310344828,0.7301587301587301,0.14953271028037382,0.4375,0.5384615384615384,1.0,0.009345794392523364,,,,,,,,,,,,0.9736842105263158,0.4594594594594595,0.11764705882352941,,,,,,0.8205128205128205,0.6875,,,,,0.8411214953271028,,0.6567990654205608,0.6130724137931033,0.654330769230769,0.168,0.168,,0.24175824175824176,0.37362637362637363,2.102803738317757,,0.3087866108786611,1.0,1.0,0.1875,0.10465116279069768,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38638.5,644,204,1367,1371,571.0,436,171.0,2738,87.0,124.0,27.0,39.0,36.0,52.0,24.0,53.0,1.0,2.0,21.0,45.0,1.0,3.0,14.0,19.0,18.0,42.0,4.0,8.0,7.0,14.0,112.0,179,39.0,87.0,54.0,395,1452,29.0,42.0,5.0,11.0,8.0,81.0,42.0,68.0,21.0,33.0,29.0,176.0,120.0,104.0,111.0,6.0,46.0,42.0,18.0,16.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,48.0,38.0,3.0,89.0,57.0,146.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,51,7.0,2.0,48.0,7.0,2.0,69.0,5.0,26.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,170.0,560.0,7.0,8.0,0.5357142857142857,0.6741573033707865,0.9487179487179487,0.4482758620689655,0.45454545454545453,0.6363636363636364,0.4482758620689655,0.6256983240223464,0.6904761904761905,0.6176470588235294,0.6409774436090225,0.6886792452830188,0.7277227722772277,0.662751677852349,0.675,0.7394957983193278,0.32706766917293234,0.011494252873563218,0.0893854748603352,0.07258064516129033,0.1320754716981132,,,20.422535211267608,0.6666666666666666,0.11538461538461539,0.11014492753623188,0.08247422680412371,0.15047021943573669,0.09006211180124224,0.12951807228915663,0.0864600326264274,0.09375,0.07627118644067797,0.07929515418502203,0.14285714285714285,0.08227848101265822,0.11764705882352941,0.14473684210526316,0.16483516483516483,0.052083333333333336,1.0,0.46616541353383456,0.7016129032258065,0.7565217391304347,0.5287356321839081,0.19924812030075187,0.4528301886792453,0.5217391304347826,0.5416666666666666,0.007518796992481203,0.5,0.5,1.0,0.16917293233082706,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.15789473684210525,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7358490566037735,0.6923076923076923,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,0.1509433962264151,0.5,0.5148514851485149,0.6923076923076923,0.18811881188118812,0.7368421052631579,0.13861386138613863,0.5,0.793233082706767,0.42857142857142855,0.5853772556390978,0.5797437499999999,0.6044079207920793,0.09059233449477352,0.13,,0.20506329113924052,0.44556962025316454,3.2134078212290498,24.634482758620692,0.4177029992684711,,2.0,0.06666666666666667,0.11578947368421053,4.0,0.022222222222222223,0.09090909090909091,0.75,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43703.4,728,205,1534,1533,317.0,318,165.0,3067,10.0,21.0,,,,3.0,25.0,49.0,26.0,51.0,19.0,43.0,1.0,2.0,,2.0,43.0,101.0,5.0,12.0,7.0,19.0,61.0,121,62.0,144.0,29.0,337,1683,3.0,6.0,6.0,14.0,4.0,28.0,4.0,14.0,7.0,21.0,5.0,34.0,74.0,48.0,180.0,6.0,,101.0,43.0,7.0,,35.0,22.0,57,8.0,14.0,30.0,2.0,3.0,136,9.0,3.0,44.0,38.0,1.0,83.0,12.0,95.0,1.0,21.0,17.0,4.0,13.0,3.0,8.0,5.0,,5.0,,18.0,1.0,6.0,19.0,45,2.0,1.0,27.0,,1.0,35.0,3.0,10.0,4.0,3.0,9.0,1.0,1.0,4.0,,3.0,10.0,7.0,32.0,309.0,2.0,2.0,0.6065573770491803,0.6065573770491803,0.967741935483871,0.4305555555555556,0.42857142857142855,0.3333333333333333,0.4305555555555556,0.5041322314049587,0.5,0.2857142857142857,0.5811320754716981,0.6,0.4142857142857143,0.6010830324909747,0.6428571428571429,0.4473684210526316,0.5433962264150943,,0.05785123966942149,0.14285714285714285,0.061224489795918366,0.0196078431372549,,17.13124274099884,0.7222222222222222,0.041666666666666664,0.08520179372197309,0.009404388714733543,0.13836477987421383,0.02631578947368421,0.10732984293193717,0.018154311649016642,0.00847457627118644,0.007142857142857143,0.02109704641350211,0.059602649006622516,0.09389671361502347,0.10975609756097561,0.12173913043478261,0.18181818181818182,0.007407407407407408,0.7,0.07924528301886792,0.47619047619047616,0.5555555555555556,0.6,0.18490566037735848,0.5102040816326531,0.5434782608695652,0.52,0.19245283018867926,0.5098039215686274,0.52,0.6923076923076923,0.16226415094339622,0.4418604651162791,0.4418604651162791,1.0,0.38113207547169814,0.42574257425742573,0.42574257425742573,0.9534883720930233,,,,0.1,0.5,1.0,0.6,0.4166666666666667,0.08571428571428572,,0.05714285714285714,,0.5428571428571428,0.3684210526315789,0.6226415094339622,0.42574257425742573,0.5272152830188679,0.5011590909090908,0.5098442857142856,0.051094890510948905,0.078125,0.0273972602739726,0.0830860534124629,0.10089020771513353,11.541322314049586,25.211805555555557,0.20664928292046936,,,0.01639344262295082,0.0380952380952381,,,,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,97325.9,1622,374,3389,3401,857.0,750,402.0,6790,52.0,69.0,18.0,21.0,15.0,19.0,12.0,37.0,2.0,6.0,50.0,132.0,4.0,12.0,8.0,29.0,90.0,241.0,8.0,25.0,14.0,50.0,66.0,112,140.0,373.0,92.0,644,3739,19.0,25.0,12.0,37.0,13.0,87.0,20.0,33.0,22.0,79.0,30.0,136.0,88.0,44.0,411.0,9.0,30.0,241.0,90.0,6.0,1.0,46.0,41.0,87,19.0,22.0,33.0,9.0,4.0,215,23.0,23.0,128.0,139.0,25.0,292.0,50.0,342.0,10.0,45.0,32.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,1.0,53.0,9.0,18.0,54.0,92,6.0,1.0,66.0,9.0,4.0,108.0,3.0,18.0,20.0,6.0,20.0,4.0,3.0,10.0,1.0,7.0,24.0,10.0,136.0,842.0,7.0,4.0,0.6666666666666666,0.8627450980392157,0.9785714285714285,0.3753351206434316,0.32432432432432434,0.27848101265822783,0.3753351206434316,0.5892857142857143,0.76,0.6060606060606061,0.5690721649484536,0.5967741935483871,0.4732142857142857,0.6101532567049809,0.6417910447761194,0.5234375,0.7690721649484537,0.002680965147453083,0.05357142857142857,0.043478260869565216,0.08108108108108109,,,14.911825726141078,0.5283018867924528,0.4098360655737705,0.15496098104793757,0.031767955801104975,0.1679790026246719,0.028290282902829027,0.1609403254972875,0.02992843201040989,0.03832752613240418,0.02912621359223301,0.02982456140350877,0.14383561643835616,0.14588235294117646,0.19444444444444445,0.16939890710382513,0.1643192488262911,0.037037037037037035,0.4166666666666667,0.1422680412371134,0.7536231884057971,0.7878787878787878,0.6346153846153846,0.07628865979381444,0.32432432432432434,0.35294117647058826,0.75,0.012371134020618556,0.3333333333333333,0.3333333333333333,1.0,0.2721649484536082,0.3787878787878788,0.3816793893129771,0.96,0.49690721649484537,0.37344398340248963,0.37344398340248963,0.9888888888888889,0.3387096774193548,0.8571428571428571,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.75,0.4032258064516129,0.32,0.16964285714285715,0.7894736842105263,0.25892857142857145,0.27586206896551724,0.44642857142857145,0.28,0.911340206185567,0.37344398340248963,0.5712879132231409,0.5604227272727274,0.5463707207207206,0.07184466019417475,0.14173228346456693,0.04896907216494845,0.13509316770186336,0.2111801242236025,4.189285714285712,24.990080428954432,0.25287695485393924,,1.0,0.0234375,0.024691358024691357,4.0,0.007575757575757576,0.04040404040404041,1.0,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,49384.3,823,314,1714,1718,373.0,339,198.0,3432,115.0,160.0,26.0,37.0,16.0,27.0,43.0,96.0,35.0,75.0,7.0,11.0,2.0,3.0,1.0,3.0,48.0,133.0,3.0,7.0,12.0,28.0,193.0,331,55.0,144.0,170.0,721,1807,34.0,55.0,5.0,10.0,35.0,118.0,31.0,65.0,13.0,31.0,64.0,165.0,236.0,150.0,144.0,21.0,36.0,133.0,48.0,16.0,,38.0,41.0,79,26.0,15.0,25.0,11.0,2.0,199,21.0,33.0,89.0,152.0,8.0,249.0,59.0,308.0,11.0,29.0,26.0,3.0,38.0,9.0,11.0,36.0,5.0,27.0,1.0,74.0,6.0,12.0,36.0,74,8.0,13.0,189.0,21.0,4.0,209.0,11.0,77.0,4.0,26.0,68.0,6.0,3.0,39.0,3.0,27.0,74.0,46.0,163.0,366.0,,22.0,0.6113989637305699,0.6742857142857143,0.8727272727272727,0.3819444444444444,0.5,0.41935483870967744,0.3819444444444444,0.5830815709969789,0.6181818181818182,0.47692307692307695,0.58,0.6384615384615384,0.5260416666666666,0.6291739894551845,0.6964285714285714,0.6174242424242424,0.3031578947368421,,0.04833836858006042,0.0625,0.041666666666666664,0.02666666666666667,,33.05827746260959,0.5135135135135135,0.3333333333333333,0.3275862068965517,0.09428571428571429,0.2119047619047619,0.05412371134020619,0.27262443438914025,0.07317073170731707,0.10869565217391304,0.0979020979020979,0.05303030303030303,0.2949640287769784,0.3972602739726027,0.22641509433962265,0.23300970873786409,0.15315315315315314,0.05263157894736842,0.6216216216216216,0.3368421052631579,0.71875,0.7666666666666667,0.6869565217391305,0.20210526315789473,0.4479166666666667,0.4673913043478261,0.4883720930232558,0.15789473684210525,0.4666666666666667,0.4794520547945205,0.5142857142857142,0.023157894736842106,0.6363636363636364,0.6363636363636364,1.0,0.28,0.3609022556390977,0.3609022556390977,0.8541666666666666,0.5692307692307692,0.7027027027027027,0.2692307692307692,0.046153846153846156,0.6666666666666666,1.0,0.1076923076923077,0.42857142857142855,0.28125,0.5925925925925926,0.03125,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.64,0.3609022556390977,0.553591789473684,0.5540666666666667,0.5197052083333334,0.14760147601476015,0.19395465994962216,0.020689655172413793,0.1636615811373093,0.2288488210818308,7.164954682779453,25.95277777777778,0.2176196032672112,2.0,3.0,0.057971014492753624,0.056451612903225805,5.0,,0.09615384615384616,1.0,5.0,2.0,7.0,2.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51011.09999999999,850,169,1779,1786,342.0,308,213.0,3565,83.0,122.0,11.0,17.0,12.0,21.0,43.0,94.0,7.0,21.0,9.0,21.0,,2.0,2.0,6.0,21.0,78.0,1.0,7.0,4.0,19.0,133.0,237,30.0,99.0,112.0,468,1937,16.0,27.0,1.0,9.0,10.0,45.0,22.0,40.0,6.0,25.0,31.0,93.0,96.0,170.0,87.0,3.0,18.0,78.0,21.0,25.0,,106.0,106.0,212,69.0,37.0,78.0,17.0,11.0,530,15.0,21.0,45.0,50.0,,95.0,36.0,131.0,2.0,42.0,28.0,14.0,59.0,10.0,36.0,36.0,10.0,23.0,5.0,95.0,6.0,19.0,33.0,89,8.0,1.0,121.0,3.0,8.0,156.0,14.0,77.0,,8.0,7.0,,,4.0,,3.0,7.0,5.0,91.0,339.0,5.0,7.0,0.3609022556390977,0.3870967741935484,0.9666666666666667,0.30303030303030304,0.1111111111111111,0.24,0.30303030303030304,0.5611814345991561,0.5925925925925926,0.55,0.5297619047619048,0.4861111111111111,0.47692307692307695,0.5749385749385749,0.5232558139534884,0.5344827586206896,0.29464285714285715,,0.10548523206751055,0.13114754098360656,0.09574468085106383,,,24.741251848201085,0.6210526315789474,,0.10080645161290322,0.05630026809651475,0.11335012594458438,0.034722222222222224,0.10638297872340426,0.04472049689440994,0.08,0.03773584905660377,0.04377104377104377,0.06711409395973154,0.10212765957446808,0.14285714285714285,0.1152542372881356,0.10784313725490197,0.013605442176870748,0.7142857142857143,0.3630952380952381,0.680327868852459,0.7830188679245284,0.3855421686746988,0.27976190476190477,0.4574468085106383,0.5058823529411764,0.3023255813953488,0.0625,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.23214285714285715,0.2692307692307692,0.2692307692307692,0.9523809523809523,0.4722222222222222,0.6470588235294118,,0.05555555555555555,,,0.19444444444444445,0.14285714285714285,0.3230769230769231,0.5714285714285714,0.09230769230769231,0.3333333333333333,0.2923076923076923,0.21052631578947367,0.6577380952380952,0.2692307692307692,0.5582818452380953,0.549104347826087,0.5267753846153845,0.19298245614035087,0.25666666666666665,,0.09615384615384616,0.1987179487179487,5.474683544303797,25.771717171717178,0.19224283305227655,,1.0,0.046875,0.014814814814814815,,,,1.0,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,True,
