EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffRebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,on,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1858.7,31.0,-20.0,65.0,65,21.0,10.0,10.0,130,4.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,9.0,2.0,5.0,5.0,23.0,96.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,2.0,4.0,1.0,3.0,21.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6764705882352942,0.75,0.3,0.35714285714285715,0.1111111111111111,0.14285714285714285,26.666666666666668,1.0,0.2857142857142857,0.10526315789473684,0.3333333333333333,0.25,0.5,0.5714285714285714,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5906107142857143,0.5439666666666666,0.25,0.36363636363636365,0.13043478260869565,0.13043478260869565,2.5555555555555554,24.660000000000004,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,134.0,2.0,-5.0,3.0,4,2.0,4.0,2.0,7,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,8.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,20.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.6586,0.6586,,,,,2.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1302.7,22.0,-11.0,45.0,46,17.0,8.0,8.0,91,1.0,2.0,,,,1.0,2.0,,1.0,,1.0,7.0,3.0,2.0,5.0,1.0,8.0,,7.0,62.0,,,,3.0,2.0,3.0,,5.0,,4.0,,7.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,5.0,17.0,,,,,0.125,0.125,0.4,,0.2692307692307692,0.75,0.2692307692307692,0.75,0.5,0.6153846153846154,0.2,0.5,28.30188679245283,1.0,,0.07142857142857142,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,0.5,0.5,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,,0.6,0.7692307692307693,0.14285714285714285,0.5441961538461539,0.51495,,,0.42857142857142855,0.7142857142857143,7.44,25.825,0.37777777777777777,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.07692307692307693,1.0,0.5,0.3333333333333333,0.55635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1045.0,17.0,-1.0,39.0,39,16.0,16.0,5.0,78,3.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,3.0,3.0,,1.0,2.0,8.0,55.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,,,,,,3.0,2.0,3.0,1.0,2.0,,3.0,16.0,,0.6666666666666666,1.0,,,,1.0,1.0,0.75,1.0,0.8,1.5,0.5,0.25,,,11.363636363636363,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,0.25,,,,1.0,1.0,,0.5,,0.5,1.0,,0.6817,0.6698,0.4,0.5,0.375,0.375,1.1333333333333335,24.0,0.41025641025641024,,,,,,,1.0,,,,1.0,,,1.0,0.5,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,0.2222222222222222,0.13333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2220.7,37.0,-16.0,79.0,79,27.0,24.0,12.0,158,5.0,5.0,1.0,1.0,,,1.0,,1.0,,,,,5.0,6.0,,1.0,,10.0,111.0,1.0,1.0,,2.0,,,,,6.0,4.0,,,,,3.0,1.0,4.0,,2.0,9.0,3.0,7.0,13.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,,27.0,,0.6,0.75,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,0.14285714285714285,,,7.692307692307692,,0.2727272727272727,0.24,0.2857142857142857,0.25,0.7142857142857143,1.0,1.0,0.6,0.14285714285714285,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6899714285714287,,0.14285714285714285,0.16666666666666666,0.2,,2.0333333333333337,22.5,0.34177215189873417,,,,,,,,,,3.0,,,,,,0.21428571428571427,0.2,,,,,0.595,,2.0,4.0,6.0,3.0,,0.2,0.16216216216216217,0.14285714285714285,0.3333333333333333,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.11764705882352941,0.25,0.2,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,917.1,15.0,-14.0,34.0,32,9.0,3.0,5.0,66,,,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,12.0,46.0,1.0,1.0,,5.0,1.0,,1.0,3.0,2.0,,6.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,,,1.0,3.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,0.5,1.0,0.9166666666666666,1.25,0.8571428571428571,1.25,0.75,0.6666666666666666,,,23.076923076923077,0.5,,0.09090909090909091,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.5327583333333333,0.4016,,,0.4166666666666667,0.25,10.7,23.175,0.2647058823529412,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,,0.16666666666666666,,,,0.47882500000000006,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,916.6,15.0,4.0,33.0,34,9.0,17.0,4.0,67,5.0,6.0,,,2.0,,1.0,,,,1.0,3.0,1.0,5.0,8.0,1.0,3.0,6.0,19.0,43.0,,,,,2.0,1.0,2.0,6.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,5.0,7.0,3.0,5.0,,6.0,9.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.625,,0.5909090909090909,,0.7307692307692307,,0.75,0.2727272727272727,0.125,0.16666666666666666,37.83783783783784,,,0.08333333333333333,,,0.5454545454545454,0.8333333333333334,1.0,0.4,0.09090909090909091,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6331181818181818,0.7005666666666667,0.38461538461538464,0.5,,0.3157894736842105,4.5625,26.333333333333332,0.2727272727272727,1.0,,,,,,2.0,,,1.0,,,,1.0,0.6666666666666666,0.14285714285714285,,0.09090909090909091,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1979.0,33.0,-15.0,71.0,70,24.0,23.0,11.0,141,4.0,4.0,,,2.0,,1.0,,2.0,,,1.0,,4.0,5.0,,3.0,,8.0,99.0,,1.0,,,2.0,,,4.0,6.0,2.0,,1.0,,,3.0,1.0,4.0,,3.0,9.0,1.0,1.0,3.0,2.0,2.0,,,,,,3.0,,,,,,4.0,24.0,,0.75,0.75,,,,0.8,,0.5,,0.5,,1.0,0.375,,,9.75609756097561,,0.09090909090909091,0.045454545454545456,,0.25,0.5,1.0,1.0,0.75,0.125,,,0.25,,,,0.125,,,,,,,1.0,,,0.875,,0.593475,0.7462,,,,0.5,2.44,23.599999999999998,0.3380281690140845,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,,1.0,2.0,1.0,1.0,0.05263157894736842,0.058823529411764705,0.07692307692307693,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.06666666666666667,0.14285714285714285,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,312.0,5.0,6.0,12.0,13,10.0,9.0,2.0,25,2.0,3.0,,,3.0,1.0,3.0,,,,,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,13.0,1.0,1.0,,2.0,4.0,1.0,1.0,5.0,2.0,4.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,10.0,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.42857142857142855,1.0,0.5,1.0,0.5,0.14285714285714285,,,57.14285714285714,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,,,,,,,0.6,,0.2,0.5714285714285714,,0.5662428571428572,0.61148,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.7142857142857143,4.716666666666667,24.9,0.8333333333333334,,,,,,,2.0,,,,1.0,,,0.5,0.4,,,,,,,0.4708,2.0,,,1.0,,,,0.16666666666666666,,,0.6666666666666666,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,33.333333333333336,,,,,,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,,0.717625,,0.3333333333333333,0.5,,,1.2,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
