EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,22363.100000000006,373,-67.0,770,779,328.0,290.0,120.0,1549,53.0,66.0,18.0,22.0,21.0,25.0,7.0,14.0,2.0,2.0,7.0,5.0,1.0,2.0,62.0,82.0,1.0,9.0,12.0,139.0,921,20.0,25.0,1.0,41.0,24.0,29.0,5.0,9.0,57.0,86.0,38.0,3.0,30.0,2.0,1.0,5.0,12.0,9.0,21.0,7.0,2.0,5.0,5.0,2.0,51.0,25.0,27.0,33.0,50.0,12.0,95.0,52.0,147.0,5.0,13.0,10.0,3.0,8.0,5.0,5.0,3.0,13.0,3.0,5.0,24.0,31.0,2.0,2.0,12.0,3.0,17.0,1.0,7.0,2.0,27.0,5.0,4.0,9.0,1.0,3.0,15.0,32.0,18.0,3.0,2.0,57.0,327.0,2.0,0.6935483870967742,0.9148936170212766,1.0,0.1111111111111111,0.1111111111111111,0.7560975609756098,0.8,0.8275862068965517,0.6978021978021978,0.8,0.7058823529411765,0.702020202020202,0.7884615384615384,0.7307692307692307,0.0989010989010989,0.06097560975609756,0.030303030303030304,0.21428571428571427,12.375690607734805,0.6153846153846154,0.375,0.24752475247524752,0.15254237288135594,0.19760479041916168,0.12437810945273632,0.22493224932249323,0.13756613756613756,0.25757575757575757,0.11538461538461539,0.030303030303030304,0.11724137931034483,0.14285714285714285,0.13114754098360656,0.28846153846153844,0.32432432432432434,0.2,0.19230769230769232,0.21739130434782608,0.5625,0.7252747252747253,0.803030303030303,0.828125,0.6415094339622641,0.15384615384615385,0.5,0.6363636363636364,1.0,0.02197802197802198,1.0,1.0,1.0,0.07692307692307693,0.02197802197802198,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,0.7352941176470589,0.84,0.14705882352941177,0.8241758241758241,0.5,0.6132593406593406,0.6038842105263157,0.6144647058823532,0.07216494845360824,0.07954545454545454,0.2949640287769784,0.41007194244604317,2.576829268292683,23.7,0.42597402597402595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13361.8,223,-12.0,465,469,195.0,182.0,64.0,934,20.0,31.0,1.0,2.0,7.0,11.0,14.0,33.0,5.0,9.0,5.0,3.0,12.0,36.0,39.0,73.0,13.0,41.0,61.0,178.0,554,4.0,7.0,4.0,12.0,16.0,28.0,19.0,27.0,86.0,28.0,50.0,33.0,,36.0,12.0,12.0,27.0,23.0,50.0,20.0,3.0,24.0,3.0,,123.0,3.0,3.0,14.0,20.0,7.0,41.0,6.0,47.0,3.0,,,,15.0,9.0,13.0,6.0,28.0,1.0,12.0,16.0,23.0,,2.0,58.0,,75.0,13.0,35.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,84.0,194.0,6.0,0.358974358974359,0.358974358974359,0.8461538461538461,0.3170731707317073,0.3170731707317073,0.5342465753424658,0.5714285714285714,0.5714285714285714,0.5131578947368421,0.3333333333333333,0.6276595744680851,0.6111111111111112,0.42857142857142855,0.7049180327868853,0.35964912280701755,0.1643835616438356,0.16129032258064516,0.21212121212121213,31.902985074626862,0.5357142857142857,0.3333333333333333,0.15037593984962405,0.0297029702970297,0.15730337078651685,0.024793388429752067,0.15315315315315314,0.02702702702702703,,0.0625,,0.022727272727272728,0.030303030303030304,0.20930232558139536,0.12121212121212122,0.125,0.16393442622950818,0.14285714285714285,0.06,0.5,0.2719298245614035,0.6451612903225806,0.7692307692307693,0.35,0.2894736842105263,0.42424242424242425,0.5384615384615384,0.5,0.07894736842105263,0.5555555555555556,0.5555555555555556,,0.043859649122807015,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,1.0,0.23404255319148937,0.6363636363636364,0.06382978723404255,0.631578947368421,0.3333333333333333,0.5317486842105263,0.508585,0.5218563829787235,0.25735294117647056,0.3684210526315789,0.06741573033707865,0.48314606741573035,6.415068493150685,25.712195121951222,0.41935483870967744,1.0,1.0,5.0,8.0,16.0,5.0,9.0,6.0,5.0,4.0,1.0,2.0,1.0,1.0,0.47368421052631576,0.2,0.2,1.0,0.4166666666666667,0.3333333333333333,0.3404255319148936,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11324.5,189,-20.0,395,403,178.0,186.0,56.0,798,26.0,38.0,5.0,9.0,11.0,12.0,10.0,28.0,11.0,33.0,4.0,1.0,6.0,30.0,47.0,99.0,8.0,34.0,26.0,144.0,464,8.0,16.0,2.0,21.0,18.0,35.0,20.0,8.0,50.0,34.0,60.0,18.0,8.0,30.0,6.0,9.0,6.0,13.0,19.0,8.0,5.0,5.0,1.0,,51.0,2.0,6.0,7.0,6.0,1.0,14.0,8.0,22.0,3.0,12.0,6.0,6.0,13.0,7.0,4.0,6.0,17.0,1.0,9.0,4.0,10.0,,,30.0,,31.0,7.0,18.0,1.0,,,,,,,,,,,,50.0,178.0,1.0,0.3617021276595745,0.3953488372093023,0.75,0.23529411764705882,0.23529411764705882,0.47474747474747475,0.5,0.5142857142857142,0.44360902255639095,0.5277777777777778,0.38181818181818183,0.496551724137931,0.5833333333333334,0.423728813559322,0.2556390977443609,0.09090909090909091,0.07894736842105263,0.17857142857142858,34.98920086393089,0.7647058823529411,0.05555555555555555,0.06060606060606061,0.06521739130434782,0.0707070707070707,0.019417475728155338,0.06565656565656566,0.041025641025641026,0.034482758620689655,0.12195121951219512,,,0.058823529411764705,0.058823529411764705,0.022222222222222223,0.15,0.04477611940298507,0.125,0.045454545454545456,,0.2857142857142857,0.6842105263157895,0.7428571428571429,0.5,0.21052631578947367,0.35714285714285715,0.43478260869565216,0.1,0.24812030075187969,0.3333333333333333,0.34375,0.2727272727272727,0.03007518796992481,0.22556390977443608,0.2,0.2,0.6666666666666666,0.5,0.5555555555555556,0.2,0.21818181818181817,0.9166666666666666,0.01818181818181818,0.5413533834586466,0.2,0.5292041353383459,0.47215714285714283,0.51166,0.125,0.16363636363636364,0.14583333333333334,0.3472222222222222,8.658585858585859,25.88529411764706,0.4506329113924051,2.0,,2.0,2.0,19.0,2.0,2.0,6.0,2.0,1.0,1.0,,1.0,3.0,0.1,0.5,0.5,1.0,0.1111111111111111,,0.34545454545454546,0.10526315789473684,1.0,1.0,1.0,3.0,0.5,0.030303030303030304,0.5,1.0,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10150.100000000002,169,-38.0,347,342,173.0,136.0,54.0,689,5.0,10.0,1.0,2.0,3.0,8.0,3.0,9.0,,2.0,4.0,2.0,20.0,50.0,8.0,21.0,21.0,54.0,6.0,85.0,424,2.0,5.0,2.0,15.0,4.0,12.0,26.0,4.0,36.0,4.0,12.0,57.0,,50.0,20.0,6.0,9.0,6.0,15.0,6.0,,5.0,2.0,2.0,36.0,4.0,,8.0,2.0,1.0,11.0,4.0,15.0,1.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,8.0,1.0,2.0,13.0,22.0,,,7.0,,8.0,,2.0,2.0,,,,,,,,,,,,36.0,172.0,2.0,0.25,0.25,0.9047619047619048,0.3888888888888889,0.3888888888888889,0.38095238095238093,0.4,0.3333333333333333,0.5266666666666666,0.5909090909090909,0.42105263157894735,0.5379746835443038,0.625,0.43902439024390244,0.72,0.2857142857142857,0.2,0.3333333333333333,21.375921375921376,0.625,0.07142857142857142,0.025974025974025976,,0.1038961038961039,0.04395604395604396,0.06493506493506493,0.023668639053254437,,,,0.05714285714285714,,,0.02127659574468085,0.09090909090909091,0.14545454545454545,,0.02631578947368421,,0.13333333333333333,0.5,0.625,0.4,0.12,0.3333333333333333,0.5,,0.02666666666666667,,,,0.05333333333333334,0.6666666666666666,0.4,0.4,0.9,0.18181818181818182,0.5,,0.21052631578947367,0.375,0.05263157894736842,0.8533333333333334,0.4,0.5211573333333333,0.48209374999999993,0.5233907894736841,0.025974025974025976,0.08695652173913043,0.17647058823529413,0.4235294117647059,5.2285714285714295,26.488888888888884,0.49855907780979825,1.0,,6.0,8.0,24.0,6.0,8.0,6.0,1.0,1.0,1.0,,,2.0,0.3076923076923077,0.25,0.25,1.0,0.5454545454545454,,0.631578947368421,0.3333333333333333,3.0,3.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14066.0,234,-60.0,488,491,223.0,184.0,76.0,979,13.0,14.0,1.0,1.0,5.0,6.0,1.0,6.0,,,11.0,5.0,5.0,11.0,14.0,20.0,7.0,22.0,5.0,54.0,589,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,8.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,223.0,,0.7142857142857143,0.7142857142857143,1.0,0.3181818181818182,0.3181818181818182,0.7,0.25,0.75,0.5833333333333334,0.4166666666666667,0.65625,0.5869565217391305,0.4166666666666667,0.6666666666666666,0.5238095238095238,0.1,0.07142857142857142,0.16666666666666666,9.473684210526315,0.5,0.05555555555555555,0.08196721311475409,0.009174311926605505,0.09473684210526316,0.06299212598425197,0.08755760368663594,0.038135593220338986,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.1111111111111111,0.1,,0.05970149253731343,0.17857142857142858,,0.6666666666666666,0.3333333333333333,0.9285714285714286,1.0,0.6923076923076923,0.14285714285714285,0.16666666666666666,0.2,1.0,,,,,0.2619047619047619,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8571428571428571,0.45454545454545453,0.5630607142857142,0.45435,0.58499375,0.08695652173913043,0.16666666666666666,0.09259259259259259,0.4444444444444444,3.155,24.4,0.4569672131147541,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,2.0,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9200.3,153,20.0,316,319,112.0,88.0,52.0,635,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,,,13.0,4.0,3.0,12.0,8.0,15.0,8.0,25.0,13.0,53.0,355,1.0,2.0,1.0,9.0,5.0,6.0,8.0,10.0,26.0,12.0,4.0,21.0,2.0,12.0,3.0,4.0,6.0,9.0,15.0,5.0,4.0,6.0,,,39.0,5.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,11.0,22.0,,,23.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,26.0,112.0,5.0,0.75,0.8571428571428571,0.875,0.32,0.32,0.5333333333333333,0.5,0.8333333333333334,0.5,0.5,0.5714285714285714,0.5408163265306123,0.5625,0.6190476190476191,0.625,0.26666666666666666,0.125,0.42857142857142855,14.511873350923482,0.7142857142857143,0.07692307692307693,0.025,0.028169014084507043,0.043478260869565216,0.05952380952380952,0.03355704697986577,0.04516129032258064,,0.02857142857142857,0.1,0.06666666666666667,0.041666666666666664,,0.02127659574468085,0.1,0.057692307692307696,,,,0.2,0.75,0.8571428571428571,0.8333333333333334,0.175,0.2857142857142857,0.5,0.5,,,,,0.325,0.3,0.25,0.25,1.0,0.125,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.825,0.25,0.5640712500000001,0.5343749999999999,0.5884107142857143,0.13636363636363635,0.3157894736842105,0.16981132075471697,0.49056603773584906,4.453333333333333,24.752,0.35443037974683544,5.0,2.0,4.0,,4.0,6.0,2.0,3.0,1.0,,1.0,,,2.0,0.25,0.38461538461538464,0.38461538461538464,0.8,0.5,0.5,0.2857142857142857,,1.0,2.0,,7.0,0.3333333333333333,,0.25,1.0,2.0,,0.25,1.0,0.5,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3400.3,57,-13.0,115,109,46.0,55.0,19.0,224,,2.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,5.0,140,,2.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,6.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,,46.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,8.148148148148147,1.0,,0.08333333333333333,0.08333333333333333,0.041666666666666664,,0.0625,0.03773584905660377,0.09090909090909091,,0.2,,,,0.125,,,0.14285714285714285,0.2,0.5,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5254,,0.5266000000000001,,,,,8.016666666666667,24.433333333333334,0.4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12328.7,205,-25.0,422,434,145.0,146.0,70.0,856,4.0,9.0,3.0,5.0,2.0,4.0,3.0,8.0,,2.0,14.0,4.0,14.0,34.0,7.0,19.0,19.0,48.0,7.0,78.0,483,4.0,6.0,2.0,25.0,3.0,8.0,13.0,3.0,27.0,6.0,8.0,54.0,6.0,34.0,14.0,4.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,1.0,46.0,6.0,6.0,7.0,14.0,2.0,23.0,13.0,36.0,2.0,8.0,5.0,3.0,11.0,6.0,4.0,5.0,15.0,,3.0,13.0,21.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,27.0,144.0,3.0,0.42857142857142855,0.75,0.9473684210526315,0.3958333333333333,0.3958333333333333,0.3684210526315789,0.6666666666666666,0.375,0.5298507462686567,0.8214285714285714,0.5714285714285714,0.5342465753424658,0.78125,0.54,0.7164179104477612,0.21052631578947367,0.2222222222222222,0.25,17.261904761904763,0.7333333333333333,0.125,0.11023622047244094,0.05555555555555555,0.07,0.05172413793103448,0.09251101321585903,0.05357142857142857,0.046511627906976744,0.06666666666666667,0.05,0.03409090909090909,0.10714285714285714,0.14285714285714285,0.1044776119402985,0.08,0.08823529411764706,0.03125,0.05405405405405406,0.4,0.13432835820895522,0.4444444444444444,0.5714285714285714,0.25,0.11940298507462686,0.375,0.5,0.6666666666666666,0.029850746268656716,,,,0.208955223880597,0.5074626865671642,0.4117647058823529,0.4117647058823529,1.0,0.35714285714285715,0.6,,0.19047619047619047,0.5,0.19047619047619047,0.8507462686567164,0.4117647058823529,0.549981343283582,0.5768799999999998,0.5443523809523809,0.043478260869565216,0.1,0.32051282051282054,0.34615384615384615,5.094736842105262,25.089583333333337,0.34360189573459715,5.0,1.0,6.0,5.0,9.0,8.0,6.0,3.0,3.0,,,,,3.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.25,0.42857142857142855,0.5555555555555556,4.0,5.0,,3.0,0.625,,0.6666666666666666,1.0,2.0,,0.14285714285714285,1.0,0.5,1.0,1.0,0.05,1.0,0.02040816326530612,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,,2.0,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,3.0,,,0.07142857142857142,True,,,,,,
