EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,38829.8,647,-38.0,1351,1360,443,441,190.0,2711,91.0,109.0,34.0,41.0,27.0,33.0,12.0,20.0,2.0,4.0,6.0,14.0,1.0,2.0,8.0,1.0,3.0,1.0,105.0,133.0,7.0,17.0,20.0,251.0,1560,37.0,45.0,2.0,2.0,76.0,30.0,37.0,2.0,8.0,13.0,79.0,144.0,66.0,21.0,56.0,3.0,1.0,5.0,25.0,19.0,44.0,14.0,5.0,16.0,5.0,4.0,107.0,34.0,46.0,70.0,84.0,20.0,174,80.0,254,6.0,24.0,19.0,5.0,20.0,3.0,13.0,10.0,7.0,30.0,8.0,10.0,38.0,47.0,2.0,2.0,22.0,5.0,30.0,2.0,12.0,4.0,44.0,14.0,10.0,16.0,4.0,4.0,24.0,58.0,37.0,4.0,6.0,79.0,442,1.0,4.0,0.6857142857142857,0.935064935064935,1.0,0.4117647058823529,0.25,0.4117647058823529,0.7894736842105263,0.8222222222222222,0.8108108108108109,0.77,0.7872340425531915,0.7333333333333333,0.7652439024390244,0.7916666666666666,0.7314814814814815,0.11333333333333333,0.03759398496240601,0.01834862385321101,0.15,12.388250319284802,0.6666666666666666,0.43478260869565216,0.2507462686567164,0.16727272727272727,0.2280130293159609,0.09798270893371758,0.2398753894080997,0.12861736334405144,0.22916666666666666,0.1732283464566929,0.038461538461538464,0.08949416342412451,0.12222222222222222,0.16981132075471697,0.2919254658385093,0.27941176470588236,0.2409090909090909,0.19540229885057472,0.18181818181818182,0.6379310344827587,0.7266666666666667,0.8348623853211009,0.8504672897196262,0.6373626373626373,0.13333333333333333,0.6,0.7058823529411765,1.0,0.02666666666666667,0.5,0.5,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.02,0.3333333333333333,0.3333333333333333,1.0,0.8723404255319149,0.8292682926829268,0.11764705882352941,0.02127659574468085,0.02127659574468085,0.7333333333333333,0.8181818181818182,0.17777777777777778,0.25,0.84,0.3333333333333333,0.6240299999999999,0.6166574999999999,0.6180800000000002,0.075,0.08391608391608392,0.30278884462151395,0.3147410358565737,2.48345864661654,23.676470588235297,0.32790525536639525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,618.0,10,-13.0,23,23,8,2,2.0,46,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,3.0,26,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,8,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,19.23076923076923,1.0,,0.3333333333333333,,,0.14285714285714285,0.2222222222222222,0.07692307692307693,,,,0.2,,,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5135833333333334,,0.3886,,,,,4.6,24.55,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3161.9,53,-14.0,115,116,36,51,16.0,231,1.0,1.0,,,1.0,1.0,1.0,3.0,,,2.0,7.0,,2.0,5.0,2.0,12.0,2.0,2.0,4.0,4.0,19.0,,16.0,137,,,2.0,,3.0,1.0,2.0,2.0,7.0,,8.0,4.0,,9.0,,12.0,2.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,,1.0,1.0,,2,,2,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,5.0,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,,8.0,36,2.0,,1.0,1.0,0.75,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.5,,0.5,0.34782608695652173,0.75,0.4444444444444444,0.34782608695652173,0.75,0.4444444444444444,0.8260869565217391,,,,18.18181818181818,,,0.038461538461538464,,0.041666666666666664,,0.04,,,,,,,,0.06666666666666667,,0.058823529411764705,,,0.5,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5217391304347826,0.16666666666666666,0.16666666666666666,0.5,,,,,1.0,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8695652173913043,0.16666666666666666,0.5443826086956522,0.51435,0.555188888888889,,,0.1875,0.5,6.199999999999999,25.21578947368421,0.3130434782608696,1.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3041.9,51,-9.0,113,114,27,40,10.0,227,2.0,3.0,,,,,,1.0,2.0,4.0,2.0,5.0,,,,3.0,12.0,,4.0,8.0,5.0,17.0,5.0,28.0,121,1.0,1.0,,1.0,3.0,,,1.0,3.0,2.0,5.0,4.0,4.0,12.0,,12.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,,,2.0,5.0,,7,,7,,,,,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,4.0,6.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,,5.0,27,1.0,1.0,0.5,0.5,0.8,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5,1.0,,0.46,1.0,0.5,0.5,0.75,0.625,0.68,,,,27.419354838709676,0.5,,0.19230769230769232,,0.08,,0.13725490196078433,,,,,,,0.2222222222222222,0.2,,0.05,0.2,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.04,,,,0.16,0.5,0.5,0.5,0.2,0.4,0.4,1.0,0.48,0.25,0.25,0.6666666666666666,,,,,,,,,,0.8,0.25,0.540744,0.3589,0.49465000000000003,0.07407407407407407,0.2,0.10714285714285714,0.17857142857142858,11.737499999999999,25.176470588235293,0.23893805309734514,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16367.9,273,6.0,565,562,159,142,82.0,1127,8.0,10.0,2.0,2.0,4.0,4.0,4.0,12.0,1.0,1.0,11.0,21.0,2.0,2.0,4.0,7.0,21.0,5.0,13.0,23.0,18.0,42.0,14.0,94.0,630,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,10.0,51.0,2.0,21.0,7.0,6.0,12.0,13.0,25.0,7.0,6.0,12.0,,,63.0,8.0,3.0,7.0,3.0,1.0,11,11.0,22,,8.0,3.0,5.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,16.0,33.0,,1.0,32.0,4.0,21.0,2.0,7.0,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,36.0,159,2.0,5.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.6153846153846154,0.65,0.6578947368421053,0.6266666666666667,0.7,0.6666666666666666,0.6461538461538462,0.2608695652173913,0.1,0.4166666666666667,12.537764350453172,0.5555555555555556,0.058823529411764705,0.02097902097902098,0.02608695652173913,0.0546875,0.053691275167785234,0.03690036900369004,0.041666666666666664,,0.017241379310344827,0.1,0.06086956521739131,0.029411764705882353,,0.02564102564102564,0.041666666666666664,0.06382978723404255,0.029411764705882353,,0.5,0.15384615384615385,0.8,0.8888888888888888,0.875,0.18461538461538463,0.3333333333333333,0.5714285714285714,0.25,0.015384615384615385,1.0,1.0,,0.3230769230769231,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3230769230769231,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.2,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8,0.3333333333333333,0.5552507692307692,0.5303699999999999,0.5606131578947369,0.1,0.25,0.14893617021276595,0.3829787234042553,5.134782608695653,24.678571428571427,0.2814159292035398,2.0,8.0,3.0,3.0,1.0,0.42857142857142855,0.4,1.0,0.42105263157894735,3.0,1.0,,0.375,1.0,1.0,2.0,10.0,0.023809523809523808,0.047619047619047616,0.5,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22354.700000000004,373,-11.0,771,790,202,241,105.0,1561,8.0,15.0,4.0,8.0,3.0,7.0,12.0,19.0,2.0,4.0,9.0,24.0,3.0,1.0,5.0,21.0,59.0,7.0,22.0,38.0,30.0,83.0,12.0,146.0,871,9.0,13.0,10.0,2.0,35.0,7.0,14.0,7.0,18.0,5.0,40.0,18.0,26.0,84.0,10.0,59.0,21.0,5.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,9.0,8.0,22.0,21.0,4.0,47,21.0,68,2.0,16.0,9.0,7.0,24.0,3.0,15.0,8.0,9.0,32.0,,8.0,21.0,34.0,1.0,3.0,28.0,3.0,20.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,40.0,201,3.0,4.0,0.4090909090909091,0.5294117647058824,0.9333333333333333,0.3614457831325301,0.3888888888888889,0.3614457831325301,0.5789473684210527,0.6923076923076923,0.5,0.5537190082644629,0.717391304347826,0.546875,0.5658914728682171,0.7,0.5405405405405406,0.6859504132231405,0.13157894736842105,0.13333333333333333,0.15789473684210525,17.817371937639198,0.75,0.17391304347826086,0.10714285714285714,0.050314465408805034,0.11518324607329843,0.04326923076923077,0.1111111111111111,0.04632152588555858,0.04918032786885246,0.04225352112676056,0.07407407407407407,0.03225806451612903,0.07547169811320754,0.14814814814814814,0.10204081632653061,0.06818181818181818,0.11764705882352941,0.10909090909090909,0.03125,0.5714285714285714,0.12396694214876033,0.5333333333333333,0.6153846153846154,0.375,0.15702479338842976,0.631578947368421,0.75,0.5,0.03305785123966942,0.5,0.5,,0.19834710743801653,0.375,0.375,0.8888888888888888,0.48760330578512395,0.3559322033898305,0.3559322033898305,0.9523809523809523,0.34782608695652173,0.5,,0.13043478260869565,0.30434782608695654,0.21875,0.42857142857142855,0.15625,0.2,0.8099173553719008,0.3559322033898305,0.5375921487603306,0.5440499999999999,0.5252625,0.04838709677419355,0.125,0.23972602739726026,0.273972602739726,5.939473684210526,25.048192771084338,0.2619974059662776,4.0,13.0,5.0,6.0,1.0,0.5,0.5714285714285714,1.0,0.40625,6.0,1.0,,0.46153846153846156,1.0,,3.0,10.0,,,0.3333333333333333,4.0,1.0,0.14814814814814814,1.0,0.011904761904761904,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7740.699999999999,129,-10.0,272,273,86,81,40.0,545,6.0,7.0,,,3.0,3.0,9.0,19.0,2.0,6.0,,2.0,,,,6.0,25.0,5.0,17.0,32.0,6.0,27.0,14.0,66.0,314,3.0,4.0,5.0,,12.0,7.0,10.0,2.0,7.0,8.0,28.0,6.0,28.0,12.0,2.0,25.0,6.0,3.0,22.0,5.0,27.0,2.0,3.0,13.0,9.0,,59.0,4.0,1.0,2.0,7.0,,9,5.0,14,,12.0,5.0,7.0,13.0,2.0,8.0,2.0,5.0,15.0,,5.0,2.0,7.0,1.0,,11.0,,16.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,,28.0,86,,3.0,0.17647058823529413,0.1875,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.53125,0.75,0.7,0.4406779661016949,0.6666666666666666,0.5882352941176471,0.5,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.09375,0.14285714285714285,0.10526315789473684,25.632911392405063,0.8666666666666667,,0.11290322580645161,0.018518518518518517,0.037037037037037035,0.0625,0.07758620689655173,0.0423728813559322,,0.041666666666666664,,0.057692307692307696,0.08333333333333333,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.024390243902439025,0.07692307692307693,,,0.11864406779661017,0.8571428571428571,1.0,0.16666666666666666,0.3220338983050847,0.47368421052631576,0.5294117647058824,0.2222222222222222,0.1016949152542373,0.3333333333333333,0.3333333333333333,,0.03389830508474576,,,,0.423728813559322,0.24,0.24,0.6666666666666666,,,,,0.5555555555555556,0.17647058823529413,1.0,,,0.576271186440678,0.24,0.5050389830508474,0.44572500000000004,0.49564411764705885,0.09523809523809523,0.16666666666666666,0.18181818181818182,0.42424242424242425,8.4125,25.45925925925926,0.3161764705882353,2.0,7.0,2.0,6.0,,0.4,0.4,0.5,0.4117647058823529,2.0,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14543.3,242,-57.0,505,507,230,187,76.0,1012,14.0,15.0,1.0,1.0,5.0,6.0,2.0,7.0,,,2.0,11.0,1.0,2.0,5.0,5.0,11.0,1.0,16.0,22.0,7.0,22.0,5.0,58.0,606,1.0,4.0,2.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,22.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20,9.0,29,,11.0,8.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230,2.0,,0.6875,0.6875,1.0,0.3181818181818182,0.375,0.3181818181818182,0.7272727272727273,0.25,0.75,0.6022727272727273,0.4166666666666667,0.65625,0.6041666666666666,0.4166666666666667,0.6666666666666666,0.5,0.09090909090909091,0.06666666666666667,0.14285714285714285,9.710391822827939,0.5555555555555556,0.05555555555555555,0.08,0.008928571428571428,0.09375,0.06201550387596899,0.08597285067873303,0.03734439834024896,0.02631578947368421,,,0.07368421052631578,0.029411764705882353,0.10810810810810811,0.0967741935483871,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3409090909090909,0.9333333333333333,1.0,0.6428571428571429,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,,,,,0.25,0.18181818181818182,0.18181818181818182,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.4,0.8409090909090909,0.45454545454545453,0.5621943181818182,0.45435,0.58499375,0.08333333333333333,0.15384615384615385,0.08620689655172414,0.41379310344827586,3.1772727272727277,24.4,0.45544554455445546,1.0,3.0,1.0,,,0.5,1.0,1.0,0.1875,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17437.6,291,2.0,612,612,234,217,77.0,1224,28.0,44.0,3.0,4.0,8.0,12.0,17.0,39.0,5.0,10.0,1.0,6.0,,1.0,4.0,16.0,49.0,5.0,50.0,93.0,17.0,55.0,84.0,235.0,707,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,32.0,96.0,34.0,66.0,39.0,,49.0,16.0,13.0,32.0,28.0,60.0,25.0,3.0,29.0,3.0,,148.0,3.0,3.0,22.0,27.0,7.0,56,6.0,62,3.0,2.0,,2.0,21.0,7.0,13.0,17.0,8.0,38.0,1.0,12.0,21.0,29.0,,3.0,78.0,,102.0,15.0,48.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,94.0,233,1.0,7.0,0.34,0.34,0.7647058823529411,0.3090909090909091,0.45454545454545453,0.3090909090909091,0.5376344086021505,0.6,0.5483870967741935,0.5101351351351351,0.4,0.6037735849056604,0.6131578947368421,0.4722222222222222,0.6857142857142857,0.3716216216216216,0.13978494623655913,0.13636363636363635,0.1794871794871795,32.61494252873563,0.5526315789473685,0.2916666666666667,0.16265060240963855,0.023809523809523808,0.171875,0.0196078431372549,0.16666666666666666,0.021505376344086023,,0.05263157894736842,,0.017391304347826087,0.02631578947368421,0.19642857142857142,0.1282051282051282,0.1875,0.16483516483516483,0.1891891891891892,0.04411764705882353,0.3333333333333333,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2635135135135135,0.4358974358974359,0.53125,0.4117647058823529,0.06756756756756757,0.5,0.5,,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.3310810810810811,0.32653061224489793,0.32653061224489793,0.75,0.26666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.668918918918919,0.32653061224489793,0.5368996621621622,0.5144375,0.5236858490566038,0.26519337016574585,0.38095238095238093,0.07234042553191489,0.4085106382978723,6.20752688172043,25.78909090909091,0.38235294117647056,,18.0,,12.0,1.0,,,,0.33962264150943394,9.0,5.0,,0.5,,,,,,,,,,,,,,2.0,1.0,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2776.0,46,,98,99,16,30,17.0,197,3.0,6.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,3.0,8.0,1.0,3.0,1.0,10.0,112,,1.0,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,6.0,3.0,9.0,,3.0,3.0,3.0,,21.0,2.0,,2.0,1.0,,3,2.0,5,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,,2.0,3.0,,,5.0,,4.0,2.0,3.0,,,,,,,,,,,,,2.0,16,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,,1.0,0.4090909090909091,,1.0,0.4166666666666667,,1.0,0.2727272727272727,0.125,,0.5,12.605042016806724,1.0,,0.045454545454545456,,0.09523809523809523,0.06060606060606061,0.06976744186046512,0.0392156862745098,,,,0.041666666666666664,0.1111111111111111,,,0.125,0.0625,0.2,,,0.5454545454545454,0.5,0.5,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.8181818181818182,0.3333333333333333,0.6230454545454545,,0.7412,0.25,0.3333333333333333,,0.2,2.525,24.633333333333336,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
