EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,41196.0,687,-21,1437,1444,466,476,205.0,2881,97.0,117.0,36.0,44.0,27.0,33.0,12.0,20.0,3.0,6.0,6.0,15.0,1.0,2.0,9.0,1.0,3.0,1.0,112.0,143.0,7.0,18.0,25.0,270.0,1645,39.0,48.0,2.0,5.0,83.0,30.0,37.0,2.0,9.0,16.0,82.0,154.0,70.0,21.0,60.0,3.0,1.0,5.0,27.0,20.0,47.0,15.0,5.0,18.0,5.0,4.0,114.0,37.0,50.0,79.0,87.0,21.0,187,87.0,274,7.0,27.0,21.0,6.0,23.0,3.0,14.0,11.0,1.0,9.0,34.0,8.0,10.0,39.0,48.0,2.0,2.0,26.0,8.0,36.0,2.0,13.0,6.0,49.0,14.0,10.0,20.0,4.0,4.0,25.0,63.0,41.0,4.0,6.0,82.0,463,1.0,6.0,0.6875,0.9390243902439024,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.7832167832167832,0.8125,0.8108108108108109,0.7608695652173914,0.78,0.717391304347826,0.7584269662921348,0.7830188679245284,0.7192982456140351,0.11180124223602485,0.03496503496503497,0.017094017094017096,0.15,12.679425837320576,0.6764705882352942,0.4375,0.24369747899159663,0.1724137931034483,0.24307692307692308,0.09840425531914894,0.2434017595307918,0.13063063063063063,0.24271844660194175,0.17293233082706766,0.037037037037037035,0.09090909090909091,0.1188118811881188,0.15702479338842976,0.2934131736526946,0.2753623188405797,0.2510822510822511,0.22340425531914893,0.19444444444444445,0.6507936507936508,0.7267080745341615,0.8290598290598291,0.8434782608695652,0.6391752577319587,0.12422360248447205,0.6,0.7058823529411765,1.0,0.037267080745341616,0.5,0.5,1.0,0.09316770186335403,0.4,0.4,1.0,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.88,0.8181818181818182,0.1111111111111111,0.02,0.02,0.717391304347826,0.8181818181818182,0.1956521739130435,0.2222222222222222,0.8385093167701864,0.3333333333333333,0.6257263975155278,0.6172744186046512,0.6153684782608697,0.0755813953488372,0.08441558441558442,0.3074074074074074,0.3037037037037037,2.548951048951048,23.63333333333334,0.3242867084203201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1328.0,22,-9,49,49,16,14,6.0,98,1.0,1.0,,,,,,1.0,,,,2.0,,,,2.0,3.0,,1.0,2.0,2.0,5.0,,8.0,49,,,,,,,1.0,1.0,1.0,,3.0,2.0,,6.0,,3.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,,4.0,,4,2.0,6,,4.0,3.0,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,16,,,1.0,1.0,1.0,0.4,1.0,0.4,0.5,,,0.5714285714285714,,0.75,0.5714285714285714,,0.75,0.7142857142857143,,,,16.07142857142857,1.0,,0.2857142857142857,,,0.1111111111111111,0.18181818181818182,0.07407407407407407,,,,0.14285714285714285,,0.16666666666666666,0.2857142857142857,1.0,,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5521571428571428,,0.46819999999999995,,,,0.375,3.15,25.139999999999997,0.32653061224489793,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4976.200000000001,83,4,182,179,54,82,27.0,361,2.0,3.0,,,1.0,2.0,2.0,4.0,,1.0,3.0,11.0,2.0,2.0,6.0,4.0,17.0,4.0,4.0,8.0,7.0,28.0,1.0,30.0,196,,,6.0,,6.0,1.0,3.0,2.0,9.0,,8.0,8.0,,15.0,,17.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,,3.0,2.0,,5,,5,,2.0,2.0,,1.0,,,1.0,,1.0,2.0,,1.0,3.0,9.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,,8.0,54,4.0,,1.0,1.0,0.7142857142857143,0.25,0.2222222222222222,0.25,0.5,,0.3333333333333333,0.4027777777777778,0.5,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7777777777777778,,,,17.84037558685446,0.5,,0.045454545454545456,,0.08108108108108109,,0.06172839506172839,,,,,,,0.06666666666666667,0.047619047619047616,,0.12,,,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,0.027777777777777776,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.4722222222222222,0.23529411764705882,0.23529411764705882,0.5,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8611111111111112,0.23529411764705882,0.5502083333333334,0.5223999999999999,0.5468791666666666,0.027777777777777776,0.125,0.2,0.26666666666666666,5.775,25.20357142857143,0.2967032967032967,,3.0,,0.25,,2.0,2.0,6.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4740.9,79,-7,170,170,42,60,21.0,340,6.0,7.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,5.0,2.0,7.0,1.0,,1.0,3.0,17.0,,11.0,18.0,5.0,24.0,5.0,42.0,180,3.0,3.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,2.0,7.0,8.0,14.0,12.0,2.0,17.0,3.0,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,3.0,,2.0,7.0,,9,3.0,12,,,,,4.0,1.0,3.0,3.0,1.0,1.0,7.0,,2.0,4.0,6.0,,,8.0,,6.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,7.0,42,1.0,1.0,0.36363636363636365,0.4,0.8,0.20833333333333334,0.2,0.20833333333333334,0.6111111111111112,1.0,0.5,0.44047619047619047,0.75,0.35714285714285715,0.4666666666666667,0.7,0.4375,0.5714285714285714,,,,26.666666666666668,0.5714285714285714,,0.16279069767441862,,0.05405405405405406,0.05555555555555555,0.1125,0.0375,,,,0.03125,0.09090909090909091,0.15,0.2,,0.037037037037037035,0.1,,,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.11904761904761904,0.6,0.6,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5,1.0,0.5,0.25,,0.14285714285714285,1.0,0.14285714285714285,,0.7380952380952381,0.17647058823529413,0.5350547619047619,0.3589,0.48852857142857137,0.045454545454545456,0.1,0.16666666666666666,0.16666666666666666,9.600000000000001,25.225000000000005,0.24705882352941178,1.0,4.0,,0.5714285714285714,0.25,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4020.8,67,14,145,146,28,53,22.0,291,7.0,10.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,4.0,,7.0,12.0,1.0,5.0,5.0,22.0,155,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,8.0,3.0,,4.0,1.0,1.0,8.0,6.0,14.0,2.0,4.0,4.0,3.0,1.0,34.0,2.0,,2.0,1.0,,3,2.0,5,,3.0,2.0,1.0,5.0,,4.0,,,1.0,5.0,,,3.0,7.0,1.0,,10.0,,10.0,2.0,6.0,,,,,,,,,,,,,2.0,28,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.5833333333333334,,1.0,0.5,,0.5,0.5238095238095238,,0.5,0.29411764705882354,0.08333333333333333,,0.5,15.028901734104046,1.0,,0.029411764705882353,,0.06896551724137931,0.041666666666666664,0.047619047619047616,0.028169014084507043,,,,0.030303030303030304,0.06666666666666667,,,0.125,0.045454545454545456,0.14285714285714285,,,0.5882352941176471,0.7,0.7,0.42857142857142855,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,0.5,1.0,,,0.8823529411764706,0.25,0.6551470588235294,,0.63985,0.2857142857142857,0.375,,0.09090909090909091,2.0916666666666663,24.3,0.19310344827586207,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16434.6,274,9,568,564,159,144,82.0,1132,8.0,10.0,2.0,2.0,4.0,4.0,4.0,12.0,1.0,1.0,11.0,21.0,2.0,2.0,4.0,7.0,21.0,5.0,13.0,23.0,18.0,42.0,14.0,94.0,632,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,10.0,51.0,2.0,21.0,7.0,6.0,12.0,13.0,25.0,7.0,6.0,12.0,,,63.0,8.0,3.0,7.0,3.0,1.0,11,11.0,22,,8.0,3.0,5.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,18.0,35.0,,1.0,32.0,4.0,21.0,2.0,7.0,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,36.0,159,2.0,5.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.6153846153846154,0.65,0.6578947368421053,0.6266666666666667,0.7,0.6666666666666666,0.6461538461538462,0.2608695652173913,0.1,0.4166666666666667,12.481203007518797,0.5555555555555556,0.058823529411764705,0.020833333333333332,0.02608695652173913,0.0546875,0.05333333333333334,0.03676470588235294,0.04150943396226415,,0.017241379310344827,0.1,0.0603448275862069,0.029411764705882353,,0.02564102564102564,0.041666666666666664,0.06382978723404255,0.029411764705882353,,0.5,0.15384615384615385,0.8,0.8888888888888888,0.875,0.18461538461538463,0.3333333333333333,0.5714285714285714,0.25,0.015384615384615385,1.0,1.0,,0.3230769230769231,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3230769230769231,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.2,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8,0.3333333333333333,0.5552507692307692,0.5303699999999999,0.5606131578947369,0.1,0.25,0.14893617021276595,0.3829787234042553,5.134782608695653,24.678571428571427,0.27992957746478875,3.0,8.0,10.0,0.42105263157894735,0.375,2.0,3.0,3.0,1.0,0.42857142857142855,0.4,1.0,,1.0,1.0,2.0,0.023809523809523808,0.047619047619047616,0.5,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23577.600000000002,393,-17,815,835,216,263,114.0,1650,8.0,17.0,4.0,8.0,3.0,7.0,12.0,20.0,2.0,4.0,10.0,27.0,3.0,2.0,7.0,22.0,62.0,7.0,22.0,41.0,32.0,89.0,16.0,156.0,923,9.0,14.0,10.0,2.0,35.0,7.0,15.0,8.0,21.0,7.0,45.0,18.0,26.0,90.0,10.0,62.0,22.0,7.0,16.0,14.0,30.0,8.0,6.0,11.0,4.0,1.0,74.0,9.0,9.0,24.0,22.0,4.0,50,22.0,72,2.0,17.0,9.0,8.0,24.0,4.0,15.0,9.0,1.0,9.0,33.0,,8.0,22.0,35.0,1.0,3.0,32.0,5.0,26.0,3.0,6.0,7.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,43.0,213,3.0,5.0,0.4090909090909091,0.5294117647058824,0.9375,0.3595505617977528,0.38095238095238093,0.3595505617977528,0.5365853658536586,0.6428571428571429,0.4666666666666667,0.5384615384615384,0.6875,0.5277777777777778,0.5531914893617021,0.6481481481481481,0.5232558139534884,0.6846153846153846,0.17073170731707318,0.17647058823529413,0.2,18.115183246073297,0.7272727272727273,0.17391304347826086,0.10628019323671498,0.05263157894736842,0.11822660098522167,0.04035874439461883,0.11219512195121951,0.04568527918781726,0.04411764705882353,0.05333333333333334,0.07142857142857142,0.030864197530864196,0.06557377049180328,0.14285714285714285,0.10101010101010101,0.06666666666666667,0.125,0.1016949152542373,0.028985507246376812,0.5714285714285714,0.13076923076923078,0.47058823529411764,0.5714285714285714,0.375,0.15384615384615385,0.6,0.75,0.5,0.03076923076923077,0.5,0.5,,0.2076923076923077,0.37037037037037035,0.37037037037037035,0.9,0.47692307692307695,0.3548387096774194,0.3548387096774194,0.9545454545454546,0.3333333333333333,0.5,,0.125,0.2916666666666667,0.19444444444444445,0.42857142857142855,0.19444444444444445,0.2857142857142857,0.8153846153846154,0.3548387096774194,0.5394888461538464,0.5355666666666666,0.5260861111111111,0.05223880597014925,0.13636363636363635,0.22435897435897437,0.28846153846153844,5.824390243902439,25.043820224719106,0.2650306748466258,6.0,14.0,10.0,0.3888888888888889,0.42857142857142855,4.0,5.0,6.0,1.0,0.5,0.5714285714285714,1.0,,1.0,,3.0,,,0.3333333333333333,4.0,1.0,0.13333333333333333,1.0,0.011111111111111112,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8692.9,145,2,309,311,95,99,47.0,620,9.0,10.0,,,3.0,3.0,10.0,21.0,3.0,7.0,,2.0,,,,7.0,31.0,5.0,22.0,38.0,7.0,33.0,16.0,81.0,352,4.0,5.0,5.0,,14.0,8.0,11.0,3.0,10.0,10.0,35.0,10.0,34.0,12.0,2.0,31.0,7.0,3.0,25.0,5.0,30.0,2.0,3.0,16.0,9.0,,65.0,4.0,1.0,5.0,8.0,,13,5.0,18,,12.0,5.0,7.0,14.0,2.0,8.0,2.0,,6.0,16.0,,6.0,2.0,7.0,1.0,,12.0,,18.0,2.0,6.0,4.0,1.0,,,,,,1.0,1.0,,,,33.0,93,,3.0,0.22727272727272727,0.23809523809523808,0.5714285714285714,0.21212121212121213,0.3,0.21212121212121213,0.5789473684210527,0.8,0.7272727272727273,0.45774647887323944,0.7,0.5952380952380952,0.5126582278481012,0.7,0.6730769230769231,0.4647887323943662,0.07894736842105263,0.1,0.09523809523809523,26.243093922651934,0.875,,0.11428571428571428,0.01639344262295082,0.08064516129032258,0.05333333333333334,0.09848484848484848,0.03676470588235294,,0.038461538461538464,,0.04918032786885246,0.07142857142857142,0.08695652173913043,0.06896551724137931,0.2222222222222222,0.06521739130434782,0.125,,,0.14084507042253522,0.9,1.0,0.2222222222222222,0.29577464788732394,0.47619047619047616,0.5263157894736842,0.2,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.028169014084507043,,,,0.43661971830985913,0.22580645161290322,0.22580645161290322,0.5714285714285714,,,,,0.5,0.14285714285714285,1.0,,,0.6056338028169014,0.22580645161290322,0.5180288732394365,0.44572500000000004,0.49573095238095244,0.08,0.14285714285714285,0.1728395061728395,0.43209876543209874,8.323684210526315,25.56060606060606,0.3074433656957929,3.0,10.0,1.0,0.47619047619047616,0.3,2.0,2.0,9.0,,0.4,0.4,0.5,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,19146.000000000004,319,18,677,677,258,214,106.0,1354,26.0,42.0,6.0,7.0,4.0,11.0,9.0,31.0,2.0,6.0,9.0,23.0,1.0,,5.0,11.0,38.0,6.0,37.0,79.0,20.0,61.0,57.0,191.0,777,6.0,12.0,7.0,7.0,22.0,6.0,23.0,3.0,20.0,33.0,54.0,40.0,34.0,60.0,4.0,38.0,11.0,9.0,21.0,15.0,36.0,10.0,5.0,17.0,4.0,,87.0,2.0,3.0,14.0,13.0,3.0,30,6.0,36,2.0,8.0,6.0,2.0,18.0,1.0,8.0,7.0,2.0,10.0,25.0,1.0,10.0,11.0,33.0,1.0,3.0,45.0,2.0,74.0,6.0,26.0,4.0,4.0,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,,54.0,255,5.0,4.0,0.5405405405405406,0.5714285714285714,1.0,0.32786885245901637,0.15,0.32786885245901637,0.46835443037974683,0.5,0.2608695652173913,0.4785714285714286,0.39473684210526316,0.2441860465116279,0.5617647058823529,0.4782608695652174,0.4426229508196721,0.4357142857142857,0.11392405063291139,0.07142857142857142,0.1935483870967742,24.375,0.72,0.12,0.07303370786516854,0.022222222222222223,0.09722222222222222,0.011904761904761904,0.08385093167701864,0.0165016501650165,0.02,0.015151515151515152,0.05263157894736842,0.016666666666666666,,0.06349206349206349,0.09411764705882353,0.03333333333333333,0.1,0.09090909090909091,0.0273972602739726,0.4,0.3,0.6190476190476191,0.6666666666666666,0.5769230769230769,0.22142857142857142,0.2903225806451613,0.36,0.4444444444444444,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.5,0.16428571428571428,0.391304347826087,0.391304347826087,1.0,0.2714285714285714,0.2894736842105263,0.2894736842105263,1.0,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,0.3157894736842105,0.2558139534883721,0.36363636363636365,0.11627906976744186,,0.7357142857142858,0.2894736842105263,0.5507932142857144,0.52927,0.5371313953488371,0.1927710843373494,0.26262626262626265,0.11518324607329843,0.28272251308900526,5.511392405063292,24.970491803278694,0.3810930576070901,3.0,15.0,1.0,0.3488372093023256,0.2,1.0,1.0,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,1.0,6.0,0.045454545454545456,,0.08955223880597014,1.0,1.0,1.0,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14944.5,249,-52,520,522,235,190,80.0,1042,14.0,17.0,1.0,2.0,5.0,6.0,2.0,7.0,,,2.0,12.0,1.0,2.0,5.0,5.0,11.0,1.0,16.0,24.0,7.0,23.0,5.0,58.0,622,1.0,5.0,2.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,22.0,10.0,21.0,,11.0,5.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,9.0,2.0,9.0,10.0,1.0,20,11.0,31,,11.0,8.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,1.0,6.0,8.0,20.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,233,2.0,,0.6875,0.6875,1.0,0.30434782608695654,0.375,0.30434782608695654,0.6666666666666666,0.2,0.75,0.5638297872340425,0.35714285714285715,0.65625,0.5686274509803921,0.35714285714285715,0.6666666666666666,0.48936170212765956,0.08333333333333333,0.058823529411764705,0.14285714285714285,9.868421052631579,0.5555555555555556,0.05555555555555555,0.078125,0.017094017094017096,0.09,0.06818181818181818,0.08333333333333333,0.04417670682730924,0.047619047619047616,,,0.08247422680412371,0.02857142857142857,0.1,0.0967741935483871,,0.057971014492753624,0.16129032258064516,,0.6666666666666666,0.3617021276595745,0.8235294117647058,0.875,0.6428571428571429,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,0.375,0.8333333333333334,0.3125,0.4,0.851063829787234,0.45454545454545453,0.5681670212765958,0.5033333333333333,0.58499375,0.0784313725490196,0.14285714285714285,0.08620689655172414,0.41379310344827586,2.958333333333334,24.37826086956522,0.4519230769230769,1.0,3.0,,0.1875,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,
