EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Travels,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,on,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SelfOReb,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,834.1,14.0,-8.0,31.0,28,9.0,3.0,4.0,59,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,12.0,38.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.75,0.5,1.0,1.0,0.9166666666666666,1.25,1.0,0.8571428571428571,1.25,0.75,0.6666666666666666,25.714285714285715,0.5,0.14285714285714285,0.09090909090909091,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,0.5327583333333333,0.47882500000000006,0.4016,0.4166666666666667,0.25,10.7,23.175,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1607.7,27.0,-17.0,55.0,55,21.0,10.0,8.0,110,1.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,6.0,2.0,5.0,4.0,16.0,78.0,,,,,1.0,,1.0,3.0,3.0,4.0,6.0,,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,6.0,1.0,,,,3.0,21.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.5,,,0.5454545454545454,,,0.5714285714285714,0.5,0.3,0.45454545454545453,25.396825396825395,1.0,,0.1111111111111111,,0.09090909090909091,1.0,1.0,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.9090909090909091,0.3333333333333333,0.5957136363636364,,0.5439666666666666,0.0625,0.1875,2.3833333333333333,24.660000000000004,0.38181818181818183,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.25,0.45454545454545453,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,134.0,2.0,-5.0,3.0,4,2.0,4.0,2.0,7,,,,,,,,,,,1.0,,,,,8.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6586,,0.6586,,,2.2,,0.6666666666666666,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,679.0,11.0,-10.0,24.0,24,10.0,7.0,2.0,48,,,,,,,,,,2.0,2.0,,,1.0,5.0,39.0,,,,,,1.0,1.0,1.0,3.0,4.0,,,,,1.0,2.0,1.0,5.0,,,1.0,,,,,,,1.0,1.0,2.0,,,,,3.0,10.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,11.538461538461538,,,,,,,,,,,,,,,,,,,,,1.0,,0.77965,,0.8566,,0.6,1.25,,0.4166666666666667,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1771.7,30.0,-19.0,61.0,60,21.0,15.0,8.0,121,,1.0,,,1.0,,,,,5.0,6.0,,1.0,,10.0,87.0,1.0,1.0,,,2.0,,,,,6.0,,,,,2.0,3.0,1.0,7.0,3.0,5.0,10.0,,,,,,3.0,4.0,1.0,1.0,,1.0,,1.0,,21.0,,0.6,0.75,,,,,0.8333333333333334,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.14285714285714285,10.144927536231885,,0.2727272727272727,0.2222222222222222,0.25,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,0.8571428571428571,,0.6899714285714287,0.595,,0.2,,2.0333333333333337,22.5,0.3442622950819672,5.0,5.0,,,,,,4.0,,1.0,1.0,1.0,,,1.0,,,0.14285714285714285,,0.25,0.7142857142857143,1.0,1.0,0.6,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,,1.0,,3.0,5.0,,0.2,0.18518518518518517,0.1,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.4,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,550.6,9.0,-5.0,18.0,19,3.0,8.0,1.0,37,,1.0,,,,,,,1.0,2.0,4.0,,1.0,4.0,8.0,27.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,3.0,5.0,,,,,1.0,3.0,,0.5,0.5,,,,,0.5,,,0.4,,,0.5714285714285714,,0.25,0.2,42.10526315789474,,,,,0.2,,,,,,,,,0.2,,,,,,,0.8,,0.6672800000000001,,0.5502,,0.125,3.2,26.3,0.16666666666666666,2.0,3.0,,,1.0,,1.0,2.0,1.0,,,,,,3.0,0.25,0.3333333333333333,,,,0.6,0.6666666666666666,1.0,0.5,,,1.0,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1530.0,26.0,-18.0,53.0,51,18.0,14.0,7.0,104,,,,,1.0,,,,1.0,4.0,4.0,,2.0,,8.0,75.0,,,,,,2.0,2.0,,4.0,6.0,,,1.0,,2.0,3.0,2.0,7.0,,1.0,2.0,,,,,,1.0,3.0,,,,1.0,,1.0,4.0,18.0,,0.75,0.75,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.3333333333333333,10.0,,,0.06666666666666667,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,0.6235749999999999,,0.7462,,0.5,2.05,24.05,0.33962264150943394,4.0,4.0,2.0,,,,,2.0,,1.0,2.0,2.0,,,,,,0.14285714285714285,,0.25,0.6666666666666666,1.0,1.0,0.75,1.0,,,,,,,2.0,1.0,,,1.0,,,0.041666666666666664,,1.0,,,1.0,,1.0,,,1.0,,0.1,0.14285714285714285,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1219.7,20.0,-5.0,42.0,42,17.0,8.0,7.0,84,1.0,1.0,1.0,,1.0,,,1.0,6.0,1.0,3.0,1.0,7.0,,5.0,54.0,,,1.0,2.0,3.0,1.0,2.0,,5.0,,,3.0,6.0,1.0,4.0,5.0,4.0,11.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,,,5.0,17.0,,,,,0.14285714285714285,0.5,0.14285714285714285,0.3333333333333333,,0.5,0.25,0.75,0.5,0.25,0.75,0.5,0.7,24.489795918367346,1.0,0.1111111111111111,0.07142857142857142,,0.1,1.0,1.0,,0.1,0.1,,,,0.6,0.16666666666666666,0.16666666666666666,,,,,0.8,0.16666666666666666,0.547905,0.55635,0.51495,0.6,1.0,9.933333333333332,25.657142857142855,0.40476190476190477,,1.0,,,3.0,,3.0,2.0,1.0,,2.0,,2.0,2.0,,0.3333333333333333,1.0,,,,0.1,,,,,,0.6,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,33.333333333333336,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.717625,,,,,1.2,24.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1.7000000000000002,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
