EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,19094.100000000006,318.0,-66.0,659,668,291.0,233.0,100.0,1327,44.0,56.0,14.0,18.0,16.0,19.0,7.0,13.0,1.0,1.0,7.0,5.0,1.0,2.0,52.0,70.0,1.0,9.0,12.0,119.0,786.0,16.0,20.0,1.0,33.0,19.0,23.0,5.0,9.0,47.0,76.0,28.0,3.0,22.0,2.0,1.0,4.0,10.0,8.0,18.0,6.0,2.0,3.0,5.0,2.0,44.0,20.0,23.0,27.0,45.0,10.0,82.0,43.0,125.0,5.0,12.0,9.0,3.0,6.0,3.0,5.0,3.0,11.0,3.0,4.0,19.0,26.0,2.0,2.0,11.0,2.0,17.0,1.0,7.0,2.0,24.0,5.0,4.0,6.0,1.0,3.0,15.0,29.0,17.0,3.0,2.0,47.0,290.0,2.0,0.7307692307692307,0.926829268292683,1.0,0.1111111111111111,0.1111111111111111,0.7428571428571429,0.8,0.8260869565217391,0.6772151898734177,0.8,0.6785714285714286,0.6839080459770115,0.7857142857142857,0.7121212121212122,0.11392405063291139,0.05714285714285714,0.03571428571428571,0.15384615384615385,12.727272727272727,0.5454545454545454,0.35714285714285715,0.2542372881355932,0.15436241610738255,0.19708029197080293,0.11560693641618497,0.22929936305732485,0.13354037267080746,0.2545454545454545,0.11594202898550725,0.04,0.12,0.10416666666666667,0.12962962962962962,0.3076923076923077,0.3125,0.19791666666666666,0.1951219512195122,0.22727272727272727,0.5862068965517241,0.7088607594936709,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.16455696202531644,0.5384615384615384,0.6363636363636364,1.0,0.012658227848101266,1.0,1.0,1.0,0.08860759493670886,0.02531645569620253,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.6785714285714286,0.8421052631578947,0.17857142857142858,0.8227848101265823,0.5,0.6107974683544304,0.6089,0.6058928571428572,0.08235294117647059,0.09210526315789473,0.2773109243697479,0.3949579831932773,2.532857142857143,23.7,0.44157814871016693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11524.600000000002,192.0,-5.0,405,407,178.0,156.0,54.0,812,16.0,27.0,1.0,2.0,6.0,10.0,12.0,28.0,3.0,6.0,4.0,2.0,12.0,31.0,31.0,61.0,13.0,35.0,52.0,153.0,465.0,4.0,7.0,4.0,12.0,15.0,24.0,16.0,26.0,83.0,22.0,40.0,33.0,,31.0,12.0,10.0,22.0,19.0,41.0,16.0,3.0,19.0,3.0,,101.0,2.0,2.0,11.0,19.0,7.0,37.0,4.0,41.0,3.0,,,,12.0,7.0,12.0,5.0,24.0,1.0,11.0,15.0,20.0,,1.0,50.0,,64.0,10.0,28.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,81.0,177.0,6.0,0.3548387096774194,0.3548387096774194,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5081967213114754,0.5714285714285714,0.625,0.5260416666666666,0.4,0.7125,0.6188524590163934,0.5,0.7685185185185185,0.3645833333333333,0.16393442622950818,0.18518518518518517,0.17857142857142858,31.317494600431967,0.5,0.3333333333333333,0.1623931623931624,0.02247191011235955,0.14285714285714285,0.01904761904761905,0.15463917525773196,0.020618556701030927,,0.047619047619047616,,0.013333333333333334,0.03333333333333333,0.24324324324324326,0.13559322033898305,0.09523809523809523,0.1509433962264151,0.125,0.07142857142857142,0.5,0.28125,0.5925925925925926,0.7272727272727273,0.3125,0.2916666666666667,0.42857142857142855,0.5217391304347826,0.5,0.0625,0.5,0.5,,0.041666666666666664,0.3229166666666667,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.2,0.5,1.0,0.25,0.6,0.05,0.6458333333333334,0.3870967741935484,0.5314817708333334,0.5050444444444444,0.52318875,0.24561403508771928,0.35443037974683544,0.0784313725490196,0.5424836601307189,6.111475409836066,25.78,0.43950617283950616,1.0,1.0,3.0,8.0,14.0,3.0,9.0,6.0,5.0,4.0,1.0,2.0,0.5625,0.25,0.25,1.0,0.3,0.5,0.35,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8949.7,149.0,-25.0,313,320,143.0,131.0,42.0,633,17.0,25.0,4.0,6.0,5.0,6.0,9.0,25.0,11.0,27.0,3.0,1.0,5.0,24.0,37.0,77.0,6.0,27.0,20.0,112.0,372.0,6.0,11.0,2.0,17.0,12.0,27.0,16.0,6.0,36.0,24.0,50.0,15.0,4.0,24.0,5.0,7.0,5.0,11.0,16.0,6.0,5.0,4.0,1.0,,43.0,1.0,5.0,4.0,6.0,1.0,11.0,6.0,17.0,3.0,9.0,5.0,4.0,11.0,6.0,3.0,5.0,14.0,,7.0,4.0,8.0,,,25.0,,25.0,7.0,16.0,,,,,,,,,,,,,36.0,143.0,,0.32432432432432434,0.34285714285714286,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.4805194805194805,0.5454545454545454,0.4444444444444444,0.4423076923076923,0.625,0.3488372093023256,0.49557522123893805,0.7083333333333334,0.391304347826087,0.25961538461538464,0.09090909090909091,0.08,0.16,34.89010989010989,0.7857142857142857,0.07142857142857142,0.0759493670886076,0.07042253521126761,0.05405405405405406,0.012345679012345678,0.06535947712418301,0.039473684210526314,0.047619047619047616,0.11428571428571428,,,0.038461538461538464,0.06666666666666667,0.030303030303030304,0.1875,0.038461538461538464,0.09090909090909091,0.058823529411764705,,0.2403846153846154,0.68,0.7391304347826086,0.47058823529411764,0.2403846153846154,0.36,0.42857142857142855,0.1111111111111111,0.25961538461538464,0.4074074074074074,0.4230769230769231,0.2727272727272727,0.028846153846153848,0.23076923076923078,0.20833333333333334,0.20833333333333334,0.8,0.5,0.6666666666666666,0.25,0.13953488372093023,0.8333333333333334,0.023255813953488372,0.5,0.20833333333333334,0.519708653846154,0.47950000000000004,0.48490930232558144,0.1415929203539823,0.18604651162790697,0.15178571428571427,0.32142857142857145,9.063636363636364,25.91481481481481,0.45686900958466453,1.0,,1.0,2.0,15.0,1.0,2.0,3.0,2.0,1.0,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.3488372093023256,0.13333333333333333,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.037037037037037035,1.0,1.0,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7440.1,124.0,-30.0,256,251,142.0,90.0,38.0,507,5.0,8.0,1.0,2.0,3.0,6.0,3.0,8.0,,2.0,2.0,1.0,12.0,37.0,8.0,18.0,12.0,39.0,4.0,56.0,308.0,2.0,5.0,,7.0,4.0,10.0,22.0,4.0,30.0,4.0,12.0,36.0,,37.0,12.0,4.0,7.0,4.0,11.0,4.0,,4.0,2.0,1.0,26.0,2.0,,6.0,2.0,,8.0,2.0,10.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,,2.0,9.0,17.0,,,5.0,,6.0,,1.0,2.0,,,,,,,,,,,,30.0,141.0,2.0,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.4,0.4,0.45614035087719296,0.3888888888888889,0.40625,0.4666666666666667,0.3888888888888889,0.42857142857142855,0.6842105263157895,0.2222222222222222,0.125,0.25,21.548821548821547,0.75,,0.034482758620689655,,0.1111111111111111,0.028985507246376812,0.07142857142857142,0.016129032258064516,,,,0.03636363636363636,,,0.02631578947368421,0.125,0.14634146341463414,,0.03225806451612903,,0.14035087719298245,0.625,0.7142857142857143,0.4,0.14035087719298245,0.375,0.5,,0.03508771929824561,,,,0.03508771929824561,0.6491228070175439,0.32432432432432434,0.32432432432432434,1.0,0.2222222222222222,0.5,,0.1875,0.5,0.03125,0.8245614035087719,0.32432432432432434,0.5155807017543859,0.4765666666666666,0.5163234374999999,0.017241379310344827,0.05263157894736842,0.125,0.5357142857142857,5.683333333333334,26.53333333333334,0.5546875,,,4.0,6.0,21.0,4.0,6.0,,,,1.0,,0.2727272727272727,,,,0.4444444444444444,,0.65625,0.2857142857142857,1.0,1.0,,,,2.0,0.25,0.5,0.25,1.0,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12692.0,212.0,-73.0,438,444,210.0,167.0,67.0,882,12.0,12.0,1.0,1.0,5.0,5.0,1.0,6.0,,,11.0,5.0,3.0,9.0,13.0,18.0,5.0,20.0,4.0,45.0,544.0,1.0,4.0,,5.0,6.0,7.0,8.0,2.0,23.0,18.0,8.0,15.0,,9.0,3.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,8.0,1.0,8.0,8.0,,16.0,9.0,25.0,,9.0,6.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,17.0,1.0,2.0,5.0,2.0,6.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,,,23.0,210.0,,0.6923076923076923,0.6923076923076923,1.0,0.25,0.25,0.7222222222222222,0.25,0.8571428571428571,0.5394736842105263,0.4166666666666667,0.7,0.5487804878048781,0.4166666666666667,0.71875,0.5263157894736842,0.05555555555555555,,0.16666666666666666,9.607843137254903,0.5,,0.07207207207207207,0.010526315789473684,0.09876543209876543,0.06837606837606838,0.08333333333333333,0.04245283018867924,0.030303030303030304,,,0.08139534883720931,0.03225806451612903,0.11428571428571428,0.07547169811320754,,0.06896551724137931,0.17391304347826086,,0.5,0.3157894736842105,1.0,1.0,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.554725,0.45435,0.5664733333333333,0.07317073170731707,0.14285714285714285,0.1111111111111111,0.5111111111111111,3.327777777777778,24.32,0.4794520547945205,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.2,0.3333333333333333,1.0,1.0,,,,2.0,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8429.5,140.0,9.0,290,295,104.0,73.0,44.0,585,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,,,12.0,4.0,1.0,10.0,8.0,15.0,5.0,22.0,13.0,44.0,331.0,1.0,2.0,1.0,6.0,5.0,6.0,8.0,10.0,26.0,12.0,4.0,12.0,2.0,10.0,1.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,5.0,1.0,2.0,2.0,1.0,5.0,6.0,11.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,10.0,21.0,,,23.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,26.0,104.0,5.0,0.75,0.8571428571428571,0.8,0.22727272727272727,0.22727272727272727,0.5333333333333333,0.5,0.8333333333333334,0.4189189189189189,0.35714285714285715,0.5714285714285714,0.4782608695652174,0.42857142857142855,0.6190476190476191,0.5945945945945946,0.26666666666666666,0.125,0.42857142857142855,15.160349854227405,0.7142857142857143,0.09090909090909091,0.02564102564102564,0.01639344262295082,0.034482758620689655,0.06493506493506493,0.029411764705882353,0.043478260869565216,,0.030303030303030304,,0.07142857142857142,0.047619047619047616,,0.022222222222222223,0.1,0.045454545454545456,,,,0.21621621621621623,0.75,0.8571428571428571,0.8333333333333334,0.1891891891891892,0.2857142857142857,0.5,0.5,,,,,0.32432432432432434,0.2702702702702703,0.1,0.1,1.0,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.8108108108108109,0.1,0.5656864864864866,0.5383,0.5884107142857143,0.14634146341463414,0.3157894736842105,0.13636363636363635,0.5909090909090909,4.453333333333333,24.654545454545453,0.3586206896551724,4.0,2.0,3.0,,4.0,5.0,2.0,3.0,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5,0.2857142857142857,,,1.0,,7.0,,2.0,0.2,,,,2.0,,0.2857142857142857,1.0,0.5,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10218.5,170.0,-21.0,351,361,119.0,108.0,58.0,712,4.0,8.0,3.0,5.0,2.0,4.0,3.0,7.0,,2.0,10.0,2.0,13.0,31.0,7.0,17.0,18.0,41.0,5.0,73.0,390.0,4.0,6.0,2.0,22.0,3.0,8.0,9.0,3.0,24.0,6.0,8.0,51.0,6.0,31.0,13.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,5.0,6.0,10.0,2.0,18.0,12.0,30.0,2.0,8.0,5.0,3.0,8.0,4.0,3.0,4.0,11.0,,2.0,10.0,16.0,1.0,,8.0,3.0,9.0,1.0,1.0,4.0,4.0,,,2.0,,,2.0,4.0,1.0,,,24.0,118.0,3.0,0.42857142857142855,0.75,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.4117647058823529,0.6666666666666666,0.375,0.5862068965517241,0.7692307692307693,0.6176470588235294,0.5887096774193549,0.7333333333333333,0.6,0.7068965517241379,0.17647058823529413,0.125,0.2857142857142857,17.224880382775122,0.7272727272727273,0.15384615384615385,0.09259259259259259,0.05555555555555555,0.07142857142857142,0.061224489795918366,0.08333333333333333,0.05851063829787234,0.02702702702702703,0.07894736842105263,0.06666666666666667,0.039473684210526314,0.13636363636363635,0.13793103448275862,0.06896551724137931,0.09523809523809523,0.10526315789473684,,0.06666666666666667,0.25,0.13793103448275862,0.5,0.5714285714285714,0.25,0.1206896551724138,0.42857142857142855,0.6,0.6666666666666666,0.034482758620689655,,,,0.1724137931034483,0.5344827586206896,0.41935483870967744,0.41935483870967744,1.0,0.38461538461538464,0.6,,0.23529411764705882,0.5,0.11764705882352941,0.8448275862068966,0.41935483870967744,0.5513172413793105,0.5852944444444445,0.5415735294117647,0.017241379310344827,0.058823529411764705,0.3013698630136986,0.3287671232876712,5.305882352941175,25.263414634146347,0.33903133903133903,5.0,1.0,5.0,4.0,7.0,7.0,5.0,3.0,3.0,,,,0.5555555555555556,0.5,0.5,0.8,0.38461538461538464,0.5,0.4117647058823529,0.5714285714285714,3.0,4.0,,2.0,,2.0,0.5714285714285714,,0.6,1.0,2.0,,0.15384615384615385,1.0,0.5,1.0,0.05555555555555555,1.0,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17.0,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173.0,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446.0,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,,2.0,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,3.0,0.07142857142857142,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2430.3,41.0,-10.0,82,79,36.0,43.0,12.0,161,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,98.0,,1.0,,,,2.0,,,,,,3.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,5.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,36.0,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,1.0,1.0,1.0,6.382978723404256,1.0,,0.1111111111111111,,0.0625,,0.08823529411764706,,,,,,,,0.15384615384615385,,,0.2,,,0.25,,,,0.25,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,0.5,,,0.75,1.0,0.5232,,0.48405,,,,,4.1,24.799999999999997,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,
