EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,24550.600000000002,409,-66.0,842,850,345.0,316.0,128.0,1692,55.0,69.0,18.0,22.0,21.0,25.0,7.0,14.0,2.0,2.0,7.0,5.0,1.0,2.0,64.0,85.0,1.0,9.0,13.0,144.0,1003,20.0,25.0,1.0,41.0,24.0,29.0,5.0,9.0,57.0,90.0,38.0,3.0,30.0,2.0,1.0,5.0,15.0,11.0,26.0,9.0,2.0,8.0,5.0,2.0,63.0,28.0,27.0,35.0,53.0,13.0,101.0,55.0,156.0,5.0,15.0,11.0,4.0,8.0,5.0,6.0,3.0,14.0,4.0,6.0,26.0,34.0,2.0,2.0,13.0,3.0,19.0,1.0,8.0,2.0,27.0,5.0,4.0,9.0,1.0,3.0,15.0,32.0,18.0,3.0,3.0,57.0,344.0,1.0,2.0,0.703125,0.9183673469387755,1.0,0.1111111111111111,0.1111111111111111,0.7529411764705882,0.8,0.8275862068965517,0.6968085106382979,0.8,0.7058823529411765,0.6990291262135923,0.7884615384615384,0.7307692307692307,0.09574468085106383,0.058823529411764705,0.028985507246376812,0.21428571428571427,11.878172588832488,0.5714285714285714,0.37142857142857144,0.23873873873873874,0.14361702127659576,0.18617021276595744,0.12669683257918551,0.2146341463414634,0.13447432762836187,0.2463768115942029,0.1111111111111111,0.02631578947368421,0.12345679012345678,0.13559322033898305,0.13043478260869565,0.29357798165137616,0.2727272727272727,0.1937984496124031,0.1694915254237288,0.20833333333333334,0.5625,0.7340425531914894,0.7971014492753623,0.8208955223880597,0.6545454545454545,0.14893617021276595,0.5,0.6363636363636364,1.0,0.02127659574468085,1.0,1.0,1.0,0.07446808510638298,0.02127659574468085,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,0.7352941176470589,0.84,0.14705882352941177,0.8297872340425532,0.5,0.6193563829787234,0.6038842105263157,0.6144647058823532,0.07920792079207921,0.08695652173913043,0.2847222222222222,0.3958333333333333,2.511764705882353,23.7,0.40973871733966744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14719.1,245,-8.0,511,515,205.0,194.0,69.0,1026,23.0,34.0,3.0,4.0,7.0,11.0,14.0,33.0,5.0,10.0,6.0,4.0,14.0,41.0,42.0,77.0,15.0,47.0,68.0,197.0,605,6.0,9.0,4.0,16.0,16.0,28.0,21.0,28.0,90.0,30.0,54.0,39.0,,41.0,14.0,12.0,28.0,25.0,53.0,22.0,3.0,25.0,3.0,,131.0,3.0,3.0,17.0,22.0,7.0,46.0,6.0,52.0,3.0,1.0,,1.0,18.0,11.0,15.0,7.0,33.0,1.0,12.0,17.0,24.0,,2.0,65.0,,83.0,13.0,39.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,88.0,204.0,1.0,6.0,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.3191489361702128,0.3191489361702128,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5201612903225806,0.42857142857142855,0.6326530612244898,0.6170886075949367,0.5,0.703125,0.3790322580645161,0.15584415584415584,0.14705882352941177,0.21212121212121213,32.3679727427598,0.5454545454545454,0.3181818181818182,0.15492957746478872,0.028037383177570093,0.16831683168316833,0.022388059701492536,0.16049382716049382,0.024896265560165973,,0.061224489795918366,,0.02040816326530612,0.027777777777777776,0.2,0.1323529411764706,0.13793103448275862,0.17391304347826086,0.15625,0.05454545454545454,0.5,0.27419354838709675,0.6764705882352942,0.7931034482758621,0.34782608695652173,0.2661290322580645,0.42424242424242425,0.5384615384615384,0.5,0.08064516129032258,0.5,0.5,,0.04838709677419355,0.33064516129032256,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.22448979591836735,0.6363636363636364,0.08163265306122448,0.6532258064516129,0.34146341463414637,0.5348395161290324,0.52445,0.5236010204081633,0.26,0.3786407766990291,0.08121827411167512,0.45685279187817257,6.427272727272727,25.7531914893617,0.40117416829745595,1.0,1.0,5.0,9.0,17.0,5.0,10.0,6.0,7.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.25,0.3469387755102041,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12820.0,214,-23.0,443,452,192.0,209.0,60.0,895,29.0,43.0,6.0,10.0,12.0,14.0,10.0,30.0,11.0,35.0,4.0,1.0,10.0,37.0,50.0,108.0,12.0,41.0,28.0,164.0,520,9.0,17.0,3.0,24.0,19.0,40.0,23.0,8.0,58.0,36.0,64.0,21.0,8.0,37.0,10.0,10.0,7.0,16.0,23.0,11.0,5.0,5.0,1.0,1.0,62.0,2.0,6.0,8.0,6.0,1.0,15.0,8.0,23.0,3.0,13.0,7.0,6.0,15.0,9.0,4.0,6.0,19.0,2.0,9.0,6.0,13.0,,,35.0,1.0,34.0,8.0,20.0,1.0,,,,,,,,,,,,58.0,192.0,3.0,1.0,0.36,0.391304347826087,0.5833333333333334,0.2926829268292683,0.2926829268292683,0.46296296296296297,0.5294117647058824,0.475,0.4563758389261745,0.5526315789473685,0.3968253968253968,0.5061728395061729,0.631578947368421,0.43283582089552236,0.2751677852348993,0.09259259259259259,0.06976744186046512,0.2,35.14563106796116,0.7894736842105263,0.05,0.05172413793103448,0.0594059405940594,0.06956521739130435,0.017543859649122806,0.06060606060606061,0.037209302325581395,0.03225806451612903,0.11363636363636363,,,0.05555555555555555,0.04878048780487805,0.02,0.12,0.03896103896103896,0.13157894736842105,0.0410958904109589,,0.28859060402684567,0.6744186046511628,0.725,0.4827586206896552,0.20134228187919462,0.3333333333333333,0.4166666666666667,0.1,0.2348993288590604,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.026845637583892617,0.2483221476510067,0.2702702702702703,0.2702702702702703,0.5,0.5263157894736842,0.6,0.3333333333333333,0.2222222222222222,0.8571428571428571,0.015873015873015872,0.5637583892617449,0.2702702702702703,0.533865100671141,0.47215714285714283,0.516538888888889,0.12422360248447205,0.16666666666666666,0.14634146341463414,0.35365853658536583,8.504629629629632,25.848780487804877,0.43340857787810383,2.0,,2.0,4.0,22.0,2.0,4.0,15.0,2.0,1.0,1.0,,1.0,0.17391304347826086,0.5,0.5,1.0,0.10526315789473684,,0.3492063492063492,0.18181818181818182,1.0,1.0,1.0,3.0,0.5,0.02857142857142857,0.5,1.0,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11553.600000000002,193,-41.0,394,387,183.0,152.0,60.0,781,5.0,10.0,1.0,2.0,3.0,8.0,3.0,10.0,1.0,5.0,5.0,3.0,22.0,57.0,9.0,25.0,24.0,62.0,6.0,96.0,476,2.0,5.0,2.0,15.0,4.0,12.0,28.0,4.0,42.0,6.0,12.0,66.0,,57.0,22.0,6.0,9.0,7.0,16.0,7.0,,5.0,2.0,2.0,39.0,5.0,,10.0,3.0,1.0,14.0,5.0,19.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,2.0,9.0,1.0,3.0,13.0,22.0,,,8.0,,8.0,,2.0,2.0,,,,,,,,,,,,42.0,182.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.36,0.4,0.3333333333333333,0.5172413793103449,0.5909090909090909,0.475,0.5274725274725275,0.625,0.4883720930232558,0.7126436781609196,0.24,0.2,0.3,21.73913043478261,0.6666666666666666,0.0625,0.03296703296703297,,0.1111111111111111,0.04672897196261682,0.0718232044198895,0.025906735751295335,,,,0.058823529411764705,,,0.02,0.125,0.15625,,0.021739130434782608,,0.11494252873563218,0.5,0.625,0.4,0.11494252873563218,0.3,0.42857142857142855,,0.05747126436781609,0.2,0.25,1.0,0.05747126436781609,0.6551724137931034,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.18181818181818182,0.5,,0.2,0.375,0.075,0.8275862068965517,0.38596491228070173,0.5162793103448275,0.48209374999999993,0.52641125,0.02247191011235955,0.07407407407407407,0.15625,0.4375,6.896,26.501612903225805,0.46446700507614214,2.0,1.0,6.0,9.0,25.0,6.0,10.0,6.0,1.0,1.0,1.0,,,0.35714285714285715,0.4,0.4,1.0,0.5454545454545454,0.3333333333333333,0.625,0.36,3.0,3.0,,,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54.0,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10541.599999999999,176,21.0,363,363,124.0,100.0,57.0,726,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,14.0,4.0,5.0,16.0,9.0,16.0,11.0,30.0,13.0,64.0,410,1.0,2.0,1.0,9.0,5.0,6.0,10.0,10.0,32.0,12.0,6.0,30.0,2.0,16.0,5.0,4.0,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,5.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,12.0,24.0,,,26.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,32.0,124.0,2.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5625,0.5,0.8333333333333334,0.5543478260869565,0.5,0.6875,0.5818181818181818,0.5625,0.6956521739130435,0.6521739130434783,0.25,0.125,0.42857142857142855,14.186046511627907,0.7142857142857143,0.07142857142857142,0.02127659574468085,0.02564102564102564,0.037037037037037035,0.05319148936170213,0.02857142857142857,0.040697674418604654,,0.027777777777777776,0.07142857142857142,0.058823529411764705,0.038461538461538464,,0.02,0.07142857142857142,0.05,,,,0.17391304347826086,0.75,0.8571428571428571,0.8333333333333334,0.15217391304347827,0.2857142857142857,0.5,0.5,0.021739130434782608,1.0,1.0,,0.30434782608695654,0.34782608695652173,0.3125,0.3125,1.0,0.125,1.0,,0.25,1.0,0.25,0.8260869565217391,0.3125,0.5551304347826087,0.5343749999999999,0.57580625,0.12,0.3,0.140625,0.5,5.4375,24.85333333333333,0.3415977961432507,6.0,2.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,,,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.375,0.3333333333333333,1.0,2.0,1.0,8.0,0.3333333333333333,,0.25,1.0,2.0,,0.25,1.0,0.5,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4008.5,67,-15.0,133,128,49.0,67.0,23.0,261,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,166,,2.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,7.0,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,49.0,2.0,1.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,,0.3181818181818182,,,0.3333333333333333,,0.125,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,8.974358974358974,1.0,,0.06060606060606061,0.08,0.034482758620689655,0.027777777777777776,0.04838709677419355,0.04918032786885246,0.09090909090909091,,0.2,0.041666666666666664,,,0.11764705882352941,,,0.1111111111111111,0.16666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.5,0.5439545454545455,,0.5266000000000001,,,,0.125,7.128571428571429,24.625,0.3684210526315789,,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13314.7,222,-23.0,453,467,153.0,160.0,73.0,920,7.0,12.0,4.0,6.0,3.0,5.0,3.0,8.0,,2.0,14.0,4.0,15.0,37.0,10.0,22.0,20.0,51.0,7.0,87.0,522,5.0,7.0,2.0,27.0,4.0,9.0,14.0,3.0,29.0,8.0,12.0,57.0,8.0,37.0,15.0,4.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,7.0,6.0,7.0,15.0,2.0,24.0,14.0,38.0,2.0,9.0,6.0,3.0,11.0,6.0,5.0,5.0,16.0,,3.0,14.0,22.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,29.0,152.0,3.0,3.0,0.4,0.6666666666666666,0.95,0.39215686274509803,0.39215686274509803,0.45454545454545453,0.7142857142857143,0.4444444444444444,0.547945205479452,0.8333333333333334,0.5652173913043478,0.5506329113924051,0.7941176470588235,0.5370370370370371,0.6986301369863014,0.18181818181818182,0.16666666666666666,0.25,17.407407407407405,0.6875,0.11764705882352941,0.11538461538461539,0.05357142857142857,0.06422018348623854,0.056,0.09205020920502092,0.05485232067510549,0.044444444444444446,0.06521739130434782,0.047619047619047616,0.03125,0.13793103448275862,0.16666666666666666,0.10294117647058823,0.07692307692307693,0.08108108108108109,0.02857142857142857,0.05128205128205128,0.4,0.1643835616438356,0.5833333333333334,0.7,0.2857142857142857,0.1095890410958904,0.375,0.5,0.6666666666666666,0.0273972602739726,,,,0.1917808219178082,0.5068493150684932,0.40540540540540543,0.40540540540540543,1.0,0.4,0.6666666666666666,,0.21739130434782608,0.6,0.17391304347826086,0.863013698630137,0.40540540540540543,0.5496376712328767,0.5768799999999998,0.5441000000000001,0.04,0.08695652173913043,0.3103448275862069,0.3333333333333333,4.727272727272727,25.088235294117652,0.33774834437086093,5.0,1.0,6.0,5.0,10.0,8.0,6.0,3.0,3.0,,1.0,,,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.8,0.4,0.25,0.43478260869565216,0.5,4.0,5.0,,3.0,0.625,,0.6666666666666666,1.0,2.0,,0.13333333333333333,1.0,0.5,1.0,1.0,0.05,1.0,0.019230769230769232,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,195.89999999999998,3,-4.0,8,13,2.0,7.0,,21,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
