EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,36497.3,608,-17.0,1265,1273,422,423,181.0,2538,87.0,104.0,32.0,38.0,27.0,33.0,11.0,19.0,2.0,3.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,100.0,126.0,7.0,16.0,19.0,240.0,1463,35.0,42.0,1.0,2.0,72.0,30.0,37.0,2.0,7.0,12.0,78.0,138.0,62.0,21.0,52.0,3.0,1.0,5.0,24.0,18.0,42.0,14.0,4.0,15.0,5.0,4.0,102.0,32.0,43.0,66.0,82.0,18.0,166.0,75.0,241.0,6.0,23.0,18.0,5.0,19.0,3.0,12.0,10.0,7.0,29.0,7.0,10.0,36.0,45.0,2.0,2.0,20.0,5.0,26.0,2.0,11.0,3.0,42.0,11.0,8.0,15.0,3.0,4.0,23.0,53.0,32.0,4.0,6.0,78.0,421,1.0,3.0,0.69,0.9324324324324325,1.0,0.4375,0.2857142857142857,0.4375,0.7936507936507936,0.8333333333333334,0.8108108108108109,0.778169014084507,0.813953488372093,0.75,0.7792207792207793,0.8181818181818182,0.7647058823529411,0.11267605633802817,0.03968253968253968,0.019230769230769232,0.15789473684210525,12.448979591836736,0.6551724137931034,0.4186046511627907,0.26031746031746034,0.16602316602316602,0.22602739726027396,0.09968847352024922,0.24382207578253706,0.12931034482758622,0.23655913978494625,0.1623931623931624,0.04081632653061224,0.09205020920502092,0.12195121951219512,0.18181818181818182,0.30201342281879195,0.2835820895522388,0.23786407766990292,0.19767441860465115,0.2,0.6037735849056604,0.7323943661971831,0.8365384615384616,0.8529411764705882,0.6436781609195402,0.13380281690140844,0.5789473684210527,0.6875,1.0,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.09154929577464789,0.46153846153846156,0.46153846153846156,1.0,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.8837209302325582,0.8421052631578947,0.125,0.023255813953488372,0.75,0.8181818181818182,0.1590909090909091,0.2857142857142857,0.8450704225352113,0.3333333333333333,0.6269302816901408,0.6173108108108107,0.6182250000000002,0.0728476821192053,0.08148148148148149,0.3,0.325,2.412698412698412,23.687500000000004,0.33359683794466405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16543.6,276,14.0,576,577,224,201,74.0,1153,27.0,43.0,3.0,4.0,8.0,12.0,16.0,38.0,5.0,10.0,1.0,6.0,1.0,4.0,16.0,46.0,5.0,48.0,91.0,17.0,52.0,79.0,226.0,665,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,31.0,95.0,32.0,64.0,39.0,,46.0,16.0,13.0,30.0,25.0,55.0,22.0,3.0,27.0,3.0,,135.0,3.0,3.0,20.0,25.0,7.0,52.0,6.0,58.0,3.0,2.0,,2.0,18.0,7.0,11.0,17.0,7.0,35.0,1.0,12.0,17.0,25.0,,3.0,73.0,,97.0,15.0,46.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,93.0,223,1.0,7.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.3269230769230769,0.45454545454545453,0.3269230769230769,0.5274725274725275,0.6,0.5483870967741935,0.513986013986014,0.4,0.6037735849056604,0.6120218579234973,0.4722222222222222,0.6785714285714286,0.36363636363636365,0.14285714285714285,0.13953488372093023,0.18421052631578946,33.02891933028919,0.5142857142857142,0.3181818181818182,0.15723270440251572,0.025210084033613446,0.1652892561983471,0.020689655172413793,0.16071428571428573,0.022727272727272728,,0.05660377358490566,,0.018518518518518517,0.02702702702702703,0.19607843137254902,0.11842105263157894,0.1875,0.15476190476190477,0.1891891891891892,0.046153846153846156,0.3333333333333333,0.3006993006993007,0.627906976744186,0.7297297297297297,0.3333333333333333,0.26573426573426573,0.42105263157894735,0.5161290322580645,0.4375,0.06993006993006994,0.5,0.5,,0.04195804195804196,0.16666666666666666,0.16666666666666666,1.0,0.32167832167832167,0.34782608695652173,0.34782608695652173,0.75,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.6643356643356644,0.34782608695652173,0.5366639860139861,0.5144375,0.5236858490566038,0.26436781609195403,0.3770491803278688,0.0752212389380531,0.42035398230088494,6.190109890109889,25.75769230769231,0.3888888888888889,9.0,18.0,12.0,5.0,1.0,2.0,1.0,0.33962264150943394,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1295.4,22,8.0,48,48,13,27,4.0,96,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,,4.0,,3.0,3.0,,5.0,5.0,11.0,47,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,4.0,2.0,,,4.0,,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,3.0,3.0,,,4.0,,6.0,,2.0,1.0,,,,,,,,,,,,2.0,13,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,0.375,1.0,,0.5,0.75,0.5,0.625,,,,26.41509433962264,0.3333333333333333,,0.18181818181818182,,0.16666666666666666,,0.17391304347826086,,,,,,,0.25,0.16666666666666666,,0.125,0.25,,,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.5,,,,,,,,,,,,0.875,,0.5625125,0.3589,0.5685,0.2,0.4,0.2727272727272727,0.18181818181818182,8.8,25.74,0.2708333333333333,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20918.200000000004,349,4.0,721,738,199,235,100.0,1459,7.0,14.0,4.0,8.0,3.0,7.0,11.0,16.0,1.0,3.0,9.0,23.0,1.0,5.0,20.0,56.0,7.0,19.0,33.0,29.0,79.0,11.0,136.0,806,8.0,12.0,10.0,2.0,33.0,6.0,13.0,7.0,17.0,5.0,38.0,16.0,22.0,81.0,8.0,56.0,20.0,4.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,8.0,8.0,21.0,19.0,3.0,43.0,20.0,63.0,2.0,15.0,9.0,6.0,22.0,3.0,13.0,8.0,9.0,30.0,,8.0,20.0,33.0,1.0,3.0,26.0,3.0,19.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,38.0,198,3.0,4.0,0.42105263157894735,0.5333333333333333,0.9310344827586207,0.3670886075949367,0.4117647058823529,0.3670886075949367,0.5757575757575758,0.6666666666666666,0.46153846153846156,0.5580357142857143,0.7045454545454546,0.55,0.5666666666666667,0.6875,0.5428571428571428,0.7053571428571429,0.12121212121212122,0.14285714285714285,0.125,17.67497034400949,0.7333333333333333,0.15,0.10326086956521739,0.052980132450331126,0.11475409836065574,0.042105263157894736,0.10899182561307902,0.0469208211143695,0.05,0.046153846153846156,0.07692307692307693,0.027777777777777776,0.08695652173913043,0.14,0.1,0.06818181818181818,0.1171875,0.10909090909090909,0.03333333333333333,0.5,0.125,0.5,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.6875,0.7857142857142857,0.5454545454545454,0.026785714285714284,0.3333333333333333,0.3333333333333333,,0.20535714285714285,0.391304347826087,0.391304347826087,0.8888888888888888,0.5,0.35714285714285715,0.35714285714285715,0.95,0.36363636363636365,0.5,,0.3181818181818182,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.2,0.8303571428571429,0.35714285714285715,0.5405249999999999,0.5440499999999999,0.524715,0.043478260869565216,0.11428571428571428,0.2426470588235294,0.27941176470588236,5.612121212121211,25.035443037974687,0.27600554785020803,6.0,12.0,6.0,1.0,1.0,,,0.4,0.5,1.0,3.0,4.0,5.0,4.0,3.0,9.0,1.0,0.5,0.14814814814814814,0.13636363636363635,0.3333333333333333,1.0,0.5714285714285714,1.0,0.0125,,,,,,,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16898.300000000003,282,-1.0,594,600,235,194,93.0,1194,23.0,38.0,5.0,6.0,4.0,10.0,7.0,27.0,2.0,6.0,9.0,22.0,,5.0,9.0,34.0,4.0,32.0,71.0,18.0,56.0,54.0,172.0,697,5.0,10.0,5.0,7.0,20.0,5.0,20.0,2.0,19.0,32.0,48.0,34.0,30.0,54.0,4.0,34.0,9.0,9.0,20.0,14.0,34.0,10.0,4.0,17.0,3.0,,82.0,2.0,3.0,14.0,12.0,3.0,29.0,5.0,34.0,2.0,7.0,5.0,2.0,17.0,1.0,7.0,7.0,10.0,24.0,1.0,10.0,10.0,29.0,1.0,3.0,42.0,2.0,69.0,6.0,25.0,4.0,3.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,48.0,234,3.0,4.0,0.53125,0.5666666666666667,1.0,0.32142857142857145,0.10526315789473684,0.32142857142857145,0.4507042253521127,0.5,0.25,0.4645669291338583,0.43333333333333335,0.20512820512820512,0.5548387096774193,0.5263157894736842,0.42857142857142855,0.4409448818897638,0.1267605633802817,0.07894736842105263,0.2222222222222222,25.571428571428573,0.7083333333333334,0.13043478260869565,0.07453416149068323,0.02459016393442623,0.112,0.013888888888888888,0.09090909090909091,0.018796992481203006,0.023255813953488372,0.016666666666666666,0.05263157894736842,0.019417475728155338,,0.05660377358490566,0.10126582278481013,0.034482758620689655,0.11764705882352941,0.1,0.029850746268656716,0.5,0.2992125984251969,0.6052631578947368,0.6571428571428571,0.5652173913043478,0.2125984251968504,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.047244094488188976,0.3333333333333333,0.3333333333333333,0.5,0.1732283464566929,0.4090909090909091,0.4090909090909091,1.0,0.2677165354330709,0.2647058823529412,0.2647058823529412,1.0,0.4,0.8333333333333334,0.2,0.26666666666666666,0.2564102564102564,0.4,0.1282051282051282,,0.7401574803149606,0.2647058823529412,0.5504448818897637,0.53218125,0.5370705128205129,0.1986754966887417,0.2777777777777778,0.11627906976744186,0.27906976744186046,5.559154929577465,24.894642857142866,0.3956228956228956,2.0,14.0,,2.0,,1.0,1.0,0.358974358974359,0.14285714285714285,,1.0,1.0,1.0,,,,5.0,0.2,,0.06666666666666667,,,0.25,1.0,0.08196721311475409,1.0,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1.0,658,670,229,248,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,4.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25.0,9.0,34.0,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,10.0,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.16,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,4.0,24.0,24.0,2.0,1.0,,1.0,0.35294117647058826,0.16666666666666666,,1.0,2.0,2.0,,1.0,4.0,,0.5,,0.047619047619047616,,,0.6666666666666666,1.0,,2.0,0.025,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17776.200000000004,296,-10.0,611,603,209,181,88.0,1214,10.0,18.0,2.0,3.0,4.0,9.0,7.0,19.0,2.0,9.0,3.0,8.0,1.0,3.0,33.0,83.0,9.0,19.0,46.0,36.0,91.0,9.0,155.0,717,4.0,7.0,9.0,2.0,22.0,5.0,15.0,10.0,29.0,6.0,46.0,16.0,22.0,90.0,,83.0,33.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,6.0,,13.0,4.0,1.0,18.0,6.0,24.0,1.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,4.0,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,208,2.0,2.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3956043956043956,0.3448275862068966,0.3956043956043956,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.5328467153284672,0.625,0.45454545454545453,0.541958041958042,0.6470588235294118,0.4791666666666667,0.6642335766423357,0.15217391304347827,0.1111111111111111,0.21052631578947367,22.425952045133993,0.75,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.06181818181818182,0.021505376344086023,,,,0.040983606557377046,0.029411764705882353,0.02564102564102564,0.014705882352941176,0.08,0.11764705882352941,0.024390243902439025,0.014285714285714285,,0.13138686131386862,0.5555555555555556,0.625,0.5,0.1386861313868613,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.06569343065693431,0.2222222222222222,0.25,0.5,0.058394160583941604,0.375,0.375,1.0,0.6058394160583942,0.39759036144578314,0.4024390243902439,0.8181818181818182,0.1875,0.6666666666666666,0.5,0.5625,0.20454545454545456,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.7956204379562044,0.39759036144578314,0.5184430656934307,0.477005,0.5182568181818181,0.028368794326241134,0.061224489795918366,0.14193548387096774,0.2967741935483871,7.741304347826087,26.44615384615385,0.34206219312602293,9.0,26.0,18.0,1.0,1.0,,,0.5909090909090909,0.34615384615384615,,,4.0,4.0,,,1.0,1.0,0.4444444444444444,,,,,0.4444444444444444,0.75,0.010869565217391304,,0.1111111111111111,1.0,0.01098901098901099,0.012048192771084338,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54.0,496,498,230,187,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,2.0,5.0,5.0,11.0,1.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,2.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.375,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.4,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,1.0,3.0,,,,,,0.1875,0.3333333333333333,,1.0,1.0,1.0,,,,,0.5,,0.16666666666666666,,,1.0,1.0,,1.0,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15610.899999999998,260,16.0,539,536,151,140,79.0,1075,8.0,10.0,2.0,2.0,4.0,4.0,3.0,10.0,1.0,1.0,11.0,20.0,2.0,4.0,7.0,21.0,5.0,12.0,21.0,18.0,41.0,14.0,92.0,600,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,8.0,51.0,2.0,21.0,7.0,5.0,12.0,12.0,24.0,6.0,6.0,12.0,,,60.0,8.0,3.0,7.0,3.0,1.0,11.0,11.0,22.0,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,14.0,31.0,,1.0,31.0,4.0,21.0,2.0,7.0,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,36.0,151,2.0,5.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.43902439024390244,0.4166666666666667,0.43902439024390244,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.6290322580645161,0.65,0.6578947368421053,0.6388888888888888,0.7,0.6666666666666666,0.6612903225806451,0.23809523809523808,0.1,0.4,12.658227848101266,0.5555555555555556,0.058823529411764705,0.022058823529411766,0.02727272727272727,0.05511811023622047,0.05714285714285714,0.03802281368821293,0.044,,0.018867924528301886,0.1,0.06481481481481481,0.03125,,0.028169014084507043,0.041666666666666664,0.06451612903225806,0.029411764705882353,,0.5,0.16129032258064516,0.8,0.8888888888888888,0.875,0.16129032258064516,0.3,0.5,0.3333333333333333,0.016129032258064516,1.0,1.0,,0.3225806451612903,0.55,0.55,0.9090909090909091,0.3387096774193548,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8225806451612904,0.3333333333333333,0.5565524193548387,0.5303699999999999,0.5606131578947369,0.1044776119402985,0.2692307692307692,0.15217391304347827,0.391304347826087,5.190476190476192,24.70731707317073,0.28014842300556586,3.0,8.0,3.0,1.0,1.0,,,0.42105263157894735,0.375,1.0,2.0,2.0,3.0,,2.0,9.0,,0.42857142857142855,,0.2,0.5,,0.4,1.0,,,,1.0,0.024390243902439025,0.047619047619047616,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7105.700000000001,118,-2.0,240,235,55,82,38.0,475,2.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,7.0,,1.0,4.0,7.0,2.0,5.0,14.0,6.0,14.0,3.0,31.0,282,,2.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,2.0,8.0,18.0,,7.0,4.0,3.0,,8.0,8.0,4.0,4.0,,,,24.0,3.0,3.0,3.0,6.0,,9.0,6.0,15.0,1.0,7.0,4.0,3.0,5.0,,2.0,4.0,3.0,9.0,3.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,55,2.0,1.0,0.2,0.2,1.0,0.42857142857142855,,0.42857142857142855,0.35714285714285715,,,0.5,0.375,,0.5166666666666667,0.375,0.125,0.5,0.21428571428571427,0.2,0.25,13.978494623655914,0.5555555555555556,,0.11320754716981132,0.0625,0.057692307692307696,0.04918032786885246,0.08571428571428572,0.05504587155963303,0.06666666666666667,0.043478260869565216,0.1,0.05,0.047619047619047616,0.10526315789473684,0.13043478260869565,0.09090909090909091,0.05128205128205128,0.07692307692307693,0.07142857142857142,0.5,0.17857142857142858,0.4,0.5,0.5,0.2857142857142857,0.375,0.5,,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.5,0.3333333333333333,,0.3333333333333333,,0.6785714285714286,0.5714285714285714,0.5224982142857143,,0.5266000000000001,0.034482758620689655,0.06666666666666667,0.0967741935483871,0.03225806451612903,5.857142857142857,24.51428571428571,0.22916666666666666,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,0.5,1.0,,1.0,,,,,1.0,,True,
