EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8658.3,144.0,-28.0,299.0,303,130.0,84.0,50.0,602,22.0,28.0,9.0,10.0,8.0,9.0,2.0,6.0,4.0,3.0,1.0,1.0,24.0,34.0,1.0,5.0,2.0,53.0,368.0,11.0,12.0,22.0,9.0,11.0,3.0,2.0,20.0,28.0,20.0,3.0,16.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,8.0,14.0,9.0,15.0,3.0,27.0,22.0,49.0,2.0,7.0,7.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,1.0,4.0,2.0,3.0,1.0,2.0,8.0,4.0,3.0,2.0,1.0,1.0,5.0,12.0,8.0,20.0,129.0,0.5833333333333334,0.875,1.0,0.2,0.2,0.7058823529411765,0.9166666666666666,0.8181818181818182,0.6538461538461539,0.9166666666666666,0.6428571428571429,0.6625,0.9166666666666666,0.6666666666666666,0.1282051282051282,0.08823529411764706,0.03571428571428571,0.3333333333333333,12.46458923512748,0.75,0.5,0.18518518518518517,0.19718309859154928,0.14285714285714285,0.1038961038961039,0.16666666666666666,0.14864864864864866,0.2857142857142857,0.15625,0.09090909090909091,0.1,0.11764705882352941,0.07692307692307693,0.2564102564102564,0.1875,0.18181818181818182,0.05263157894736842,0.18181818181818182,0.6666666666666666,0.717948717948718,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.15384615384615385,0.3333333333333333,0.5,1.0,0.10256410256410256,0.02564102564102564,1.0,1.0,1.0,0.8333333333333334,0.9,0.6428571428571429,0.8888888888888888,0.21428571428571427,0.8461538461538461,1.0,0.6366820512820514,0.5811333333333333,0.6033214285714286,0.05,0.05714285714285714,0.41509433962264153,0.37735849056603776,2.1500000000000004,23.22,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4717.6,79.0,-12.0,163.0,164,71.0,48.0,22.0,327,10.0,14.0,,1.0,4.0,5.0,3.0,13.0,1.0,1.0,5.0,14.0,14.0,30.0,5.0,15.0,25.0,68.0,203.0,1.0,3.0,6.0,7.0,11.0,7.0,12.0,35.0,8.0,20.0,15.0,,14.0,5.0,4.0,5.0,7.0,12.0,7.0,,4.0,1.0,31.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,3.0,,,4.0,1.0,5.0,3.0,9.0,,7.0,8.0,10.0,1.0,22.0,,29.0,6.0,14.0,1.0,,,,,,1.0,1.0,1.0,33.0,70.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.6363636363636364,0.4777777777777778,0.3333333333333333,0.6388888888888888,0.5982142857142857,0.6,0.7291666666666666,0.3333333333333333,0.13333333333333333,0.07142857142857142,0.23076923076923078,34.75935828877005,0.4444444444444444,0.3333333333333333,0.125,0.05405405405405406,0.06060606060606061,0.023809523809523808,0.09876543209876543,0.0379746835443038,,0.09523809523809523,,0.030303030303030304,,0.1875,0.09523809523809523,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.13636363636363635,1.0,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.4,0.28888888888888886,0.23076923076923078,0.3,,0.022222222222222223,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,,0.2777777777777778,0.8,0.05555555555555555,0.6444444444444445,0.35714285714285715,0.5533133333333333,0.4998666666666667,0.5549722222222222,0.2641509433962264,0.3684210526315789,0.08823529411764706,0.5147058823529411,5.966666666666667,25.94666666666667,0.43558282208588955,1.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2540.4000000000005,42.0,-5.0,92.0,97,35.0,28.0,13.0,189,3.0,8.0,,,2.0,3.0,4.0,10.0,2.0,,2.0,8.0,9.0,23.0,3.0,10.0,11.0,38.0,114.0,1.0,2.0,2.0,2.0,5.0,5.0,1.0,8.0,4.0,14.0,9.0,,8.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,4.0,2.0,4.0,,1.0,4.0,5.0,,2.0,1.0,1.0,,12.0,,12.0,4.0,8.0,,,,,,,,,,8.0,35.0,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.391304347826087,0.5,0.4,0.4090909090909091,0.5,0.35,0.5135135135135135,0.5,0.4,0.30303030303030304,0.08695652173913043,0.125,0.1,40.0,0.8,,0.16,0.05,,,0.08333333333333333,0.022727272727272728,,0.1111111111111111,,,,0.2222222222222222,,0.3333333333333333,,,0.05555555555555555,,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.30303030303030304,0.4,0.4444444444444444,,0.06060606060606061,0.24242424242424243,0.25,0.25,1.0,,,0.3,0.6666666666666666,,0.5454545454545454,0.25,0.5270984848484848,0.4202,0.5524000000000001,0.21621621621621623,0.2962962962962963,0.05263157894736842,0.21052631578947367,7.2043478260869565,25.240000000000002,0.3804347826086957,2.0,5.0,1.0,5.0,,1.0,1.0,,,,,,0.2,0.15151515151515152,0.4,0.4,0.5,0.2,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2881.8999999999996,48.0,8.0,102.0,101,53.0,31.0,19.0,203,3.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,,,6.0,15.0,5.0,8.0,6.0,15.0,,28.0,120.0,2.0,3.0,4.0,3.0,6.0,9.0,,18.0,2.0,8.0,18.0,,15.0,6.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,1.0,,,1.0,,1.0,,,4.0,6.0,,,,,,,,,,,,,,,,18.0,52.0,0.2,0.2,1.0,0.4,0.4,0.625,0.6666666666666666,0.5,0.6086956521739131,0.4,0.6,0.6086956521739131,0.4,0.6,0.6521739130434783,,,,19.51219512195122,,,0.08333333333333333,,0.2,0.037037037037037035,0.13636363636363635,0.020833333333333332,,,,0.045454545454545456,,,0.058823529411764705,0.3333333333333333,0.2857142857142857,,0.08333333333333333,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,0.6521739130434783,0.4,0.4,1.0,0.2,1.0,0.2,0.6666666666666666,,0.8260869565217391,0.4,0.5179413043478261,0.46275,0.5159866666666667,,,0.14285714285714285,0.6428571428571429,5.7124999999999995,26.80666666666667,0.5196078431372549,,1.0,4.0,9.0,,4.0,,,1.0,,,,0.4444444444444444,0.043478260869565216,,,0.6,0.4444444444444444,,,,,,,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3826.1,64.0,10.0,134.0,136,54.0,31.0,19.0,270,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,,2.0,6.0,8.0,2.0,8.0,5.0,23.0,154.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,16.0,8.0,4.0,6.0,2.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,9.0,,8.0,2.0,7.0,2.0,4.0,,,,,,,,,,16.0,54.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.75,0.5,0.75,0.5625,0.25,0.75,0.6052631578947368,0.375,0.7272727272727273,0.5,0.25,,0.5,13.836477987421382,1.0,,,,0.03125,0.058823529411764705,0.015151515151515152,0.031746031746031744,,,,0.038461538461538464,0.125,,,,0.043478260869565216,,,,0.25,1.0,1.0,0.75,0.25,0.5,1.0,0.5,0.375,0.125,,,,0.25,1.0,0.25,1.0,0.375,0.75,,0.5747031250000001,0.62325,0.58030625,0.2222222222222222,0.4,0.13043478260869565,0.6956521739130435,4.1,23.75,0.40298507462686567,,,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,,,,0.125,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.25,1.0,2.0,1.0,2.0,0.25,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4900.599999999999,82.0,-5.0,168.0,170,63.0,40.0,31.0,338,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,6.0,15.0,6.0,10.0,9.0,20.0,2.0,41.0,197.0,4.0,4.0,11.0,3.0,5.0,6.0,1.0,19.0,6.0,6.0,24.0,6.0,15.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,3.0,3.0,6.0,1.0,10.0,8.0,18.0,1.0,5.0,3.0,5.0,2.0,2.0,3.0,7.0,,2.0,4.0,7.0,,3.0,,3.0,1.0,1.0,3.0,,,1.0,,,2.0,3.0,,19.0,62.0,0.5,1.0,0.8888888888888888,0.45,0.45,0.6,1.0,0.6,0.65,0.7857142857142857,0.8181818181818182,0.6612903225806451,0.7857142857142857,0.7916666666666666,0.6666666666666666,0.1,,0.25,18.7192118226601,0.7142857142857143,0.3333333333333333,0.13043478260869565,0.06818181818181818,0.06818181818181818,0.10638297872340426,0.1,0.08791208791208792,,0.10526315789473684,0.125,0.05128205128205128,0.375,0.23076923076923078,0.043478260869565216,0.2,0.1,,0.07142857142857142,,0.13333333333333333,1.0,1.0,0.25,0.13333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.4,0.4,1.0,0.42857142857142855,1.0,0.18181818181818182,1.0,0.09090909090909091,0.8,0.4,0.5502783333333332,0.58515,0.5456590909090909,0.03333333333333333,0.1,0.2682926829268293,0.4634146341463415,6.590000000000001,25.06,0.375,,2.0,4.0,5.0,,4.0,2.0,,,,1.0,1.0,0.6666666666666666,0.06666666666666667,,,0.45454545454545453,0.8,3.0,2.0,1.0,0.6,0.6,0.6666666666666666,2.0,3.0,0.2857142857142857,1.0,,,,0.14285714285714285,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5537.9,92.0,-31.0,193.0,193,87.0,58.0,35.0,386,8.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,2.0,5.0,9.0,12.0,2.0,8.0,1.0,25.0,240.0,1.0,2.0,5.0,4.0,5.0,2.0,,8.0,12.0,6.0,6.0,,5.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,4.0,1.0,5.0,4.0,,9.0,5.0,14.0,,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,2.0,7.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,8.0,87.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.75,0.5,0.8,0.6,0.8333333333333334,0.5714285714285714,0.5952380952380952,0.8333333333333334,0.5714285714285714,0.4,,,,10.480349344978166,0.3333333333333333,,0.08333333333333333,0.020833333333333332,0.15625,0.07547169811320754,0.1125,0.04950495049504951,0.05,,,0.09523809523809523,,0.0625,0.13636363636363635,,0.09090909090909091,0.3,,1.0,0.4,1.0,1.0,0.625,0.2,0.25,0.25,1.0,0.15,0.25,0.4,0.4,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.14285714285714285,0.8,0.4,0.5618175,0.5376,0.5663714285714286,0.047619047619047616,0.07692307692307693,0.2,0.32,3.2999999999999994,24.475,0.45077720207253885,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,2.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,879.0,15.0,-3.0,29.0,27,16.0,21.0,6.0,56,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,38.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.714285714285714,,,0.25,,0.3333333333333333,,0.2727272727272727,,,,,,,,0.2857142857142857,,,1.0,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5571.299999999999,93.0,-31.0,192.0,195,95.0,41.0,31.0,387,4.0,13.0,1.0,2.0,,4.0,2.0,5.0,4.0,1.0,2.0,12.0,6.0,19.0,4.0,16.0,17.0,41.0,241.0,1.0,3.0,6.0,,7.0,6.0,9.0,9.0,8.0,4.0,12.0,,12.0,2.0,2.0,6.0,5.0,11.0,5.0,,6.0,,27.0,,,5.0,4.0,1.0,10.0,,10.0,,2.0,2.0,7.0,3.0,1.0,4.0,8.0,,4.0,2.0,7.0,,14.0,,23.0,2.0,10.0,,,,,,,,,,9.0,94.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.3157894736842105,0.3333333333333333,,0.34285714285714286,0.2,,0.45555555555555555,0.42857142857142855,0.25,0.45714285714285713,0.10526315789473684,0.07692307692307693,0.2,23.660714285714285,0.875,0.25,0.06557377049180328,,0.125,,0.0891089108910891,,,,,,,0.1,0.06896551724137931,,0.13793103448275862,0.09090909090909091,,,0.37142857142857144,0.3076923076923077,0.3333333333333333,1.0,0.14285714285714285,0.4,0.5,,0.11428571428571428,0.34285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.3076923076923077,,0.07692307692307693,0.8285714285714286,0.16666666666666666,0.5484485714285716,0.44405,0.5198692307692308,0.25,0.37037037037037035,0.14634146341463414,0.21951219512195122,3.694736842105263,25.181250000000002,0.4947916666666667,,1.0,,5.0,4.0,,,1.0,,,1.0,1.0,,0.02857142857142857,,,0.38461538461538464,,2.0,,,0.5,0.5,1.0,2.0,2.0,0.4,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.058823529411764705,,True,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,506.1,8.0,-9.0,16.0,17,6.0,5.0,3.0,33,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,22.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
