EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,20280.100000000006,338,-70.0,699,709,303.0,259.0,107.0,1408,47.0,60.0,14.0,18.0,18.0,22.0,7.0,13.0,2.0,2.0,7.0,5.0,1.0,2.0,56.0,75.0,1.0,9.0,12.0,127.0,843,16.0,20.0,1.0,33.0,21.0,26.0,5.0,9.0,51.0,82.0,30.0,3.0,22.0,2.0,1.0,4.0,11.0,9.0,20.0,7.0,2.0,4.0,5.0,2.0,49.0,22.0,24.0,29.0,47.0,11.0,87.0,46.0,133.0,5.0,12.0,9.0,3.0,8.0,5.0,5.0,3.0,13.0,3.0,5.0,20.0,27.0,2.0,2.0,11.0,2.0,17.0,1.0,7.0,2.0,25.0,5.0,4.0,7.0,1.0,3.0,15.0,30.0,18.0,3.0,2.0,51.0,302.0,2.0,0.7321428571428571,0.9111111111111111,1.0,0.1111111111111111,0.1111111111111111,0.7466666666666667,0.8,0.8076923076923077,0.6845238095238095,0.8,0.6774193548387096,0.6902173913043478,0.7857142857142857,0.7083333333333334,0.10714285714285714,0.05333333333333334,0.03333333333333333,0.15384615384615385,12.820512820512821,0.6153846153846154,0.3793103448275862,0.25405405405405407,0.1518987341772152,0.19863013698630136,0.11956521739130435,0.229607250755287,0.13450292397660818,0.2542372881355932,0.1111111111111111,0.037037037037037035,0.12030075187969924,0.11764705882352941,0.13793103448275862,0.3118279569892473,0.29411764705882354,0.19801980198019803,0.2,0.21739130434782608,0.6,0.7142857142857143,0.7833333333333333,0.8103448275862069,0.6808510638297872,0.15476190476190477,0.5384615384615384,0.6363636363636364,1.0,0.023809523809523808,1.0,1.0,1.0,0.08333333333333333,0.023809523809523808,0.5,0.5,1.0,0.9,0.7777777777777778,0.14285714285714285,0.7096774193548387,0.8181818181818182,0.16129032258064516,0.8214285714285714,0.5,0.6110869047619049,0.6089,0.6125838709677421,0.07777777777777778,0.08641975308641975,0.25984251968503935,0.4015748031496063,2.7093333333333334,23.7,0.4334763948497854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12353.800000000001,206,-13.0,431,434,180.0,168.0,58.0,865,17.0,28.0,1.0,2.0,6.0,10.0,12.0,28.0,4.0,7.0,4.0,2.0,12.0,35.0,33.0,63.0,13.0,39.0,58.0,163.0,508,4.0,7.0,4.0,12.0,15.0,24.0,18.0,26.0,83.0,22.0,44.0,33.0,,35.0,12.0,10.0,24.0,20.0,44.0,17.0,3.0,21.0,3.0,,108.0,2.0,2.0,12.0,19.0,7.0,38.0,4.0,42.0,3.0,,,,13.0,8.0,13.0,5.0,26.0,1.0,11.0,15.0,22.0,,2.0,54.0,,72.0,10.0,32.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,81.0,179.0,6.0,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5714285714285714,0.625,0.5147058823529411,0.36363636363636365,0.6785714285714286,0.6098484848484849,0.46153846153846156,0.7410714285714286,0.38235294117647056,0.15873015873015872,0.17857142857142858,0.17857142857142858,31.717171717171716,0.5,0.3333333333333333,0.152,0.021052631578947368,0.15,0.017857142857142856,0.15121951219512195,0.01932367149758454,,0.044444444444444446,,0.012345679012345678,0.03225806451612903,0.21951219512195122,0.13114754098360656,0.08695652173913043,0.16363636363636364,0.12,0.06521739130434782,0.5,0.27450980392156865,0.6071428571428571,0.7391304347826086,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.5217391304347826,0.5,0.06862745098039216,0.5714285714285714,0.5714285714285714,,0.0392156862745098,0.3431372549019608,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.18181818181818182,0.5,1.0,0.23809523809523808,0.6,0.047619047619047616,0.6568627450980392,0.34285714285714286,0.5340303921568628,0.5050444444444444,0.5251607142857143,0.25806451612903225,0.3764705882352941,0.0736196319018405,0.50920245398773,6.185714285714286,25.81025641025641,0.4176334106728538,1.0,1.0,4.0,8.0,16.0,4.0,9.0,6.0,5.0,4.0,1.0,2.0,1.0,0.5,0.25,0.25,1.0,0.36363636363636365,0.5,0.38095238095238093,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9676.5,161,-25.0,339,347,153.0,156.0,46.0,686,21.0,30.0,4.0,6.0,8.0,9.0,10.0,26.0,11.0,29.0,3.0,1.0,6.0,27.0,42.0,85.0,7.0,30.0,22.0,127.0,409,7.0,13.0,2.0,19.0,15.0,31.0,18.0,6.0,42.0,30.0,54.0,15.0,6.0,27.0,6.0,7.0,6.0,12.0,18.0,7.0,5.0,5.0,1.0,,48.0,1.0,6.0,4.0,6.0,1.0,11.0,7.0,18.0,3.0,10.0,5.0,5.0,11.0,6.0,4.0,5.0,15.0,1.0,8.0,4.0,8.0,,,26.0,,27.0,7.0,17.0,,,,,,,,,,,,,42.0,153.0,,0.35714285714285715,0.38461538461538464,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.49411764705882355,0.5384615384615384,0.4838709677419355,0.45652173913043476,0.5666666666666667,0.3673469387755102,0.508,0.6333333333333333,0.40384615384615385,0.2608695652173913,0.08235294117647059,0.06666666666666667,0.15384615384615385,35.44303797468354,0.7333333333333333,0.06666666666666667,0.07142857142857142,0.07894736842105263,0.05,0.011363636363636364,0.06097560975609756,0.042682926829268296,0.043478260869565216,0.1388888888888889,,,0.034482758620689655,0.0625,0.029411764705882353,0.16666666666666666,0.03636363636363636,0.08,0.05357142857142857,,0.2608695652173913,0.7,0.75,0.5238095238095238,0.22608695652173913,0.38461538461538464,0.45454545454545453,0.1,0.25217391304347825,0.3793103448275862,0.39285714285714285,0.2727272727272727,0.02608695652173913,0.23478260869565218,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4,0.6666666666666666,0.25,0.1836734693877551,0.8888888888888888,0.02040816326530612,0.5217391304347826,0.2222222222222222,0.5268895652173914,0.47215714285714283,0.503219387755102,0.136,0.17894736842105263,0.14960629921259844,0.33070866141732286,8.803529411764707,25.93,0.45132743362831856,1.0,,2.0,2.0,17.0,2.0,2.0,6.0,2.0,1.0,1.0,,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,,0.3469387755102041,0.11764705882352941,1.0,1.0,1.0,3.0,1.0,0.5,0.034482758620689655,0.5,1.0,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8512.1,142,-27.0,292,287,154.0,113.0,45.0,579,5.0,9.0,1.0,2.0,3.0,7.0,3.0,9.0,,2.0,3.0,2.0,17.0,43.0,8.0,20.0,17.0,46.0,4.0,71.0,355,2.0,5.0,,13.0,4.0,11.0,24.0,4.0,33.0,4.0,12.0,48.0,,43.0,17.0,6.0,8.0,4.0,12.0,4.0,,4.0,2.0,2.0,28.0,4.0,,7.0,2.0,,9.0,4.0,13.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,4.0,,2.0,9.0,18.0,,,5.0,,6.0,,1.0,2.0,,,,,,,,,,,,33.0,153.0,2.0,0.25,0.25,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.4,0.4,0.36363636363636365,0.5075757575757576,0.5909090909090909,0.4142857142857143,0.5144927536231884,0.5909090909090909,0.4342105263157895,0.696969696969697,0.3,0.2222222222222222,0.3333333333333333,21.34502923976608,0.75,,0.03125,,0.1111111111111111,0.05063291139240506,0.07086614173228346,0.028169014084507043,,,,0.06451612903225806,,,0.025,0.125,0.15217391304347827,,0.030303030303030304,,0.13636363636363635,0.5555555555555556,0.7142857142857143,0.4,0.13636363636363635,0.3333333333333333,0.5,,0.030303030303030304,,,,0.045454545454545456,0.6515151515151515,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.18181818181818182,0.5,,0.2,0.42857142857142855,0.05714285714285714,0.8333333333333334,0.3953488372093023,0.517194696969697,0.48209374999999993,0.5227171428571427,0.014925373134328358,0.047619047619047616,0.18309859154929578,0.4647887323943662,5.410000000000001,26.59130434782608,0.5273972602739726,,,6.0,7.0,22.0,6.0,7.0,3.0,,,1.0,,2.0,0.2916666666666667,,,,0.5454545454545454,,0.6285714285714286,0.3181818181818182,3.0,3.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12692.0,212,-73.0,438,444,210.0,167.0,67.0,882,12.0,12.0,1.0,1.0,5.0,5.0,1.0,6.0,,,11.0,5.0,3.0,9.0,13.0,18.0,5.0,20.0,4.0,45.0,544,1.0,4.0,,5.0,6.0,7.0,8.0,2.0,23.0,18.0,8.0,15.0,,9.0,3.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,,28.0,8.0,1.0,8.0,8.0,,16.0,9.0,25.0,,9.0,6.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,17.0,1.0,2.0,5.0,2.0,6.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,,,23.0,210.0,,0.6923076923076923,0.6923076923076923,1.0,0.25,0.25,0.7222222222222222,0.25,0.8571428571428571,0.5394736842105263,0.4166666666666667,0.7,0.5487804878048781,0.4166666666666667,0.71875,0.5263157894736842,0.05555555555555555,,0.16666666666666666,9.607843137254903,0.5,,0.07207207207207207,0.010526315789473684,0.09876543209876543,0.06837606837606838,0.08333333333333333,0.04245283018867924,0.030303030303030304,,,0.08139534883720931,0.03225806451612903,0.11428571428571428,0.07547169811320754,,0.06896551724137931,0.17391304347826086,,0.5,0.3157894736842105,1.0,1.0,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.2894736842105263,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.554725,0.45435,0.5664733333333333,0.07317073170731707,0.14285714285714285,0.1111111111111111,0.5111111111111111,3.327777777777778,24.32,0.4794520547945205,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,2.0,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.2,0.3333333333333333,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8706.3,145,9.0,301,305,111.0,83.0,47.0,606,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,,,12.0,4.0,2.0,11.0,8.0,15.0,6.0,23.0,13.0,47.0,343,1.0,2.0,1.0,6.0,5.0,6.0,8.0,10.0,26.0,12.0,4.0,15.0,2.0,11.0,2.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,5.0,1.0,3.0,2.0,1.0,6.0,6.0,12.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,11.0,22.0,,,23.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,26.0,111.0,5.0,0.75,0.8571428571428571,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.5333333333333333,0.5,0.8333333333333334,0.4473684210526316,0.35714285714285715,0.5714285714285714,0.5,0.42857142857142855,0.6190476190476191,0.6052631578947368,0.26666666666666666,0.125,0.42857142857142855,14.84593837535014,0.7142857142857143,0.09090909090909091,0.02564102564102564,0.015625,0.047619047619047616,0.06172839506172839,0.03546099290780142,0.041379310344827586,,0.030303030303030304,,0.06896551724137931,0.043478260869565216,,0.022222222222222223,0.1,0.06382978723404255,,,,0.21052631578947367,0.75,0.8571428571428571,0.8333333333333334,0.18421052631578946,0.2857142857142857,0.5,0.5,,,,,0.3157894736842105,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.8157894736842105,0.18181818181818182,0.5650144736842106,0.5383,0.5884107142857143,0.14285714285714285,0.3157894736842105,0.1276595744680851,0.5531914893617021,4.453333333333333,24.678260869565218,0.3687707641196013,4.0,2.0,3.0,,4.0,5.0,2.0,3.0,1.0,,1.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5,0.2857142857142857,,,1.0,,7.0,,0.2,,,,2.0,,0.2857142857142857,1.0,0.5,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3100.3,52,-11.0,105,100,42.0,55.0,16.0,205,,1.0,,1.0,,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,5.0,130,,2.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,6.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,,42.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.5,1.0,0.3333333333333333,7.377049180327869,1.0,,0.09523809523809523,0.05,0.045454545454545456,,0.06976744186046512,0.02127659574468085,0.125,,,,,,0.14285714285714285,,,0.14285714285714285,,0.5,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5154571428571428,,0.5266000000000001,,,,,7.625,24.433333333333334,0.4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10746.7,179,-24.0,368,380,124.0,120.0,61.0,748,4.0,8.0,3.0,5.0,2.0,4.0,3.0,8.0,,2.0,11.0,2.0,13.0,31.0,7.0,18.0,18.0,42.0,5.0,73.0,418,4.0,6.0,2.0,22.0,3.0,8.0,9.0,3.0,24.0,6.0,8.0,51.0,6.0,31.0,13.0,3.0,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,6.0,5.0,7.0,10.0,2.0,19.0,12.0,31.0,2.0,8.0,5.0,3.0,8.0,4.0,3.0,4.0,11.0,,2.0,11.0,17.0,1.0,,9.0,3.0,9.0,1.0,1.0,4.0,4.0,,,2.0,,,2.0,4.0,1.0,,,24.0,123.0,3.0,0.42857142857142855,0.75,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.6666666666666666,0.375,0.5666666666666667,0.7692307692307693,0.6176470588235294,0.5703125,0.7333333333333333,0.6,0.7,0.16666666666666666,0.125,0.25,16.856492027334852,0.7272727272727273,0.14285714285714285,0.08849557522123894,0.05263157894736842,0.08139534883720931,0.058823529411764705,0.08542713567839195,0.05583756345177665,0.02564102564102564,0.075,0.0625,0.0379746835443038,0.13043478260869565,0.125,0.06779661016949153,0.09090909090909091,0.10526315789473684,0.034482758620689655,0.0625,0.25,0.13333333333333333,0.5,0.5714285714285714,0.25,0.13333333333333333,0.375,0.5,0.6666666666666666,0.03333333333333333,,,,0.18333333333333332,0.5166666666666667,0.41935483870967744,0.41935483870967744,1.0,0.38461538461538464,0.6,,0.23529411764705882,0.5,0.11764705882352941,0.8333333333333334,0.41935483870967744,0.5492316666666668,0.5852944444444445,0.5415735294117647,0.016666666666666666,0.05555555555555555,0.3013698630136986,0.3287671232876712,5.249999999999999,25.221428571428575,0.33695652173913043,5.0,1.0,5.0,4.0,7.0,7.0,5.0,3.0,3.0,,,,2.0,0.5555555555555556,0.45454545454545453,0.45454545454545453,0.8,0.38461538461538464,0.5,0.4117647058823529,0.5714285714285714,3.0,4.0,,3.0,,0.5714285714285714,,0.6,1.0,2.0,,0.15384615384615385,1.0,0.5,1.0,0.05263157894736842,1.0,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,2.0,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,3.0,0.07142857142857142,True,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,585.0,10,-1.0,19,21,6.0,9.0,3.0,40,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,23,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,,13.043478260869565,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5473250000000001,,,,,,,2.3,27.2,0.3157894736842105,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,60.900000000000006,1,-4.0,3,8,1.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48,-28.0,95,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,4.0,20.0,128,1.0,1.0,,5.0,2.0,3.0,4.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,,19.0,,,,5.0,,5.0,,5.0,,3.0,,3.0,5.0,4.0,,1.0,5.0,,3.0,,3.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,11.0,39.0,1.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,0.25,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.05,0.5,0.2,0.2,0.5,,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,,,3.0,1.0,4.0,3.0,1.0,3.0,,,,,,0.25,,,,0.75,,0.5714285714285714,0.25,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
