EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Loose Ball Fouls,SecondChanceArc3FGM,BadPassTurnovers,SecondChanceArc3Accuracy,SecondChanceAtRimPctAssisted,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4088.9000000000005,68.0,-25.0,137.0,140,44.0,37.0,21.0,277,9.0,11.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,10.0,14.0,1.0,2.0,23.0,184.0,5.0,5.0,10.0,2.0,2.0,4.0,10.0,10.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,6.0,5.0,4.0,3.0,12.0,11.0,23.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,44.0,0.5,0.8333333333333334,1.0,0.5,0.5,0.7142857142857143,1.0,1.0,0.71875,1.0,1.0,0.71875,1.0,1.0,0.125,0.07142857142857142,0.3333333333333333,10.69182389937107,0.75,0.12903225806451613,0.17142857142857143,0.19230769230769232,0.14705882352941177,0.15789473684210525,0.15942028985507245,0.14285714285714285,0.2,0.16666666666666666,0.11538461538461539,0.25,0.1,0.18181818181818182,0.1,0.23529411764705882,0.1111111111111111,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.1875,0.3333333333333333,0.5,1.0,0.0625,0.0625,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8125,1.0,0.6274124999999999,0.608125,0.66425,0.0625,0.07142857142857142,0.43478260869565216,0.17391304347826086,2.164285714285714,23.5,0.32116788321167883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1998.6,33.0,-9.0,68.0,69,18.0,28.0,7.0,137,6.0,7.0,,,2.0,2.0,1.0,5.0,1.0,2.0,7.0,7.0,13.0,2.0,8.0,31.0,92.0,,,2.0,3.0,3.0,12.0,6.0,8.0,6.0,,7.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,1.0,1.0,,5.0,5.0,,10.0,,13.0,3.0,7.0,1.0,,,,1.0,1.0,1.0,12.0,18.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.5384615384615384,,1.0,0.47619047619047616,,0.75,0.5961538461538461,1.0,0.75,0.38095238095238093,0.15384615384615385,0.2,36.0,,0.058823529411764705,,0.08333333333333333,0.07142857142857142,0.06896551724137931,0.03225806451612903,,,,0.1,,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,1.0,0.5,0.23809523809523808,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.7142857142857143,0.2857142857142857,0.5900119047619048,,0.6182,0.28,0.4117647058823529,0.06451612903225806,0.3870967741935484,5.084615384615384,25.775000000000002,0.2647058823529412,1.0,1.0,1.0,2.0,11.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.1,0.047619047619047616,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,976.0,16.0,2.0,33.0,38,17.0,16.0,3.0,71,2.0,3.0,,,2.0,3.0,2.0,5.0,1.0,1.0,2.0,5.0,10.0,2.0,3.0,22.0,45.0,1.0,1.0,2.0,2.0,4.0,8.0,2.0,8.0,6.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,5.0,,6.0,2.0,4.0,,,,,,,,8.0,17.0,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.6153846153846154,1.0,0.5833333333333334,0.7333333333333333,1.0,0.6666666666666666,0.23076923076923078,,,47.22222222222222,,0.1111111111111111,0.14285714285714285,,,0.045454545454545456,0.07692307692307693,,0.2,,,,,,0.3333333333333333,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.4,0.4,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,,,0.5,0.6666666666666666,0.46153846153846156,0.5,0.5272615384615386,0.4708,0.6030916666666667,0.26666666666666666,0.3333333333333333,0.09090909090909091,0.36363636363636365,7.970000000000001,24.299999999999997,0.5151515151515151,2.0,,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,0.5,,0.16666666666666666,0.15384615384615385,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3260.0,54.0,-15.0,111.0,107,37.0,29.0,19.0,218,7.0,7.0,,,2.0,2.0,,3.0,3.0,,2.0,7.0,10.0,,5.0,15.0,140.0,,1.0,,2.0,3.0,4.0,10.0,4.0,,,2.0,,,4.0,1.0,5.0,,1.0,4.0,,11.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,2.0,2.0,,,,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,37.0,0.7142857142857143,0.7142857142857143,,,,0.7,,0.6666666666666666,0.4666666666666667,,0.4,0.46875,,0.4,0.3333333333333333,,,12.213740458015266,,0.09090909090909091,0.034482758620689655,0.16666666666666666,0.0967741935483871,0.125,0.06666666666666667,0.08333333333333333,,,0.13043478260869565,,,0.18181818181818182,,0.08333333333333333,0.3333333333333333,1.0,0.4666666666666667,1.0,1.0,0.7142857142857143,0.2,,,,0.2,0.13333333333333333,,,,,,0.4,1.0,0.8,,0.5723733333333333,,0.60096,0.0625,0.09090909090909091,,0.26666666666666666,3.13,23.96,0.3333333333333333,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1721.0,29.0,-10.0,62.0,62,22.0,18.0,7.0,124,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,4.0,4.0,,1.0,10.0,86.0,1.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,,,2.0,2.0,1.0,,,,,3.0,5.0,,2.0,,3.0,1.0,2.0,,,,,,,,5.0,22.0,0.5,0.6666666666666666,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8333333333333334,1.5,0.625,0.2,,,8.571428571428571,,,,,0.14285714285714285,,0.07407407407407407,,,,0.08333333333333333,0.5,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,0.2,,,,1.0,1.0,0.3333333333333333,1.0,0.8,,0.62836,,0.5848666666666666,0.3333333333333333,0.4,0.3,0.5,2.9,24.0,0.3548387096774194,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,335.0,6.0,-7.0,10.0,11,5.0,8.0,2.0,21,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,,,17.0,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,0.5,,0.48405,,0.48405,,,,,4.1,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2060.3,34.0,-16.0,67.0,70,17.0,12.0,12.0,137,,,,,,,2.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,6.0,15.0,90.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,1.0,3.0,,3.0,5.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,17.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.65,0.8333333333333334,1.0,0.6818181818181818,0.8333333333333334,0.75,0.6,,,17.5,,0.1111111111111111,,0.058823529411764705,0.0625,0.08571428571428572,0.027777777777777776,,,,0.07142857142857142,,0.14285714285714285,,0.16666666666666666,0.1,,,,,,,0.2,1.0,1.0,1.0,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.50911,0.5100666666666667,0.4016,0.1,0.25,0.3333333333333333,0.2,13.325000000000001,24.0,0.2537313432835821,2.0,,,,2.0,,,,1.0,,,1.0,1.0,,,,0.2,,,,,2.0,,2.0,1.0,2.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,230.0,4.0,-4.0,6.0,7,,,1.0,13,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2570.8999999999996,43.0,-13.0,83.0,86,27.0,17.0,16.0,169,2.0,3.0,,,,,1.0,2.0,1.0,2.0,10.0,4.0,8.0,2.0,11.0,16.0,107.0,1.0,1.0,5.0,1.0,2.0,7.0,,8.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,2.0,,,4.0,2.0,,2.0,,2.0,,2.0,,,1.0,,,,1.0,1.0,,7.0,27.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,0.3684210526315789,0.625,0.4166666666666667,0.4,0.625,0.5,0.5789473684210527,0.125,,24.0,,0.25,,,,0.14705882352941177,,,,,,,,0.25,0.375,,,,0.15789473684210525,0.6666666666666666,1.0,,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.5263157894736842,0.2,0.2,0.5,,,,,0.7368421052631579,0.2,0.5532947368421053,0.55635,0.5185000000000001,,,0.3125,0.4375,8.662500000000001,25.727272727272727,0.3253012048192771,3.0,,1.0,4.0,2.0,,1.0,4.0,2.0,,,1.0,1.0,0.25,0.3333333333333333,,0.15789473684210525,,0.6666666666666666,0.25,1.0,,2.0,4.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,1.0,3.0,3.0,0.3333333333333333,,,,0.75,,1.0,3.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2784.8999999999996,46.0,-20.0,94.0,95,33.0,12.0,16.0,189,4.0,11.0,1.0,2.0,,3.0,2.0,3.0,2.0,2.0,8.0,6.0,14.0,3.0,10.0,26.0,128.0,1.0,2.0,3.0,,4.0,3.0,8.0,4.0,9.0,,8.0,2.0,2.0,2.0,3.0,5.0,3.0,,2.0,,13.0,,,2.0,1.0,1.0,4.0,,4.0,2.0,2.0,,3.0,1.0,,3.0,,6.0,,8.0,2.0,4.0,,,,,,,,3.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.42857142857142855,0.5,,0.4375,0.3333333333333333,,0.48148148148148145,0.375,0.15,0.4166666666666667,0.14285714285714285,0.3333333333333333,27.27272727272727,0.3333333333333333,0.045454545454545456,,0.13333333333333333,,0.08108108108108109,,,,,,,0.16666666666666666,,,0.1111111111111111,0.16666666666666666,,0.4583333333333333,0.36363636363636365,0.4,1.0,0.125,0.6666666666666666,1.0,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.375,,0.875,0.25,0.5818916666666667,0.4947,0.5725625,0.15384615384615385,0.25,0.11538461538461539,0.11538461538461539,2.685714285714286,25.22,0.35106382978723405,,1.0,,3.0,5.0,1.0,,4.0,3.0,,,1.0,1.0,,0.09090909090909091,,,0.125,0.375,,,1.0,,3.0,,2.0,1.0,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
