EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17916.700000000004,299.0,-47.0,624,633,279.0,212.0,96.0,1257,43.0,52.0,14.0,17.0,16.0,17.0,7.0,13.0,1.0,1.0,7.0,5.0,1.0,2.0,51.0,66.0,1.0,9.0,10.0,115.0,737.0,16.0,19.0,1.0,33.0,19.0,21.0,5.0,9.0,47.0,74.0,28.0,3.0,22.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,18.0,21.0,23.0,41.0,10.0,74.0,39.0,113.0,4.0,12.0,9.0,3.0,6.0,3.0,5.0,3.0,11.0,3.0,4.0,17.0,24.0,2.0,2.0,10.0,2.0,15.0,1.0,6.0,2.0,23.0,5.0,4.0,6.0,1.0,3.0,14.0,28.0,16.0,3.0,2.0,47.0,278.0,2.0,0.7254901960784313,0.925,1.0,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.8421052631578947,0.9047619047619048,0.7,0.8421052631578947,0.7307692307692307,0.7012195121951219,0.825,0.7580645161290323,0.12,0.06060606060606061,0.038461538461538464,0.15384615384615385,12.73972602739726,0.5454545454545454,0.35714285714285715,0.24404761904761904,0.15217391304347827,0.17692307692307693,0.11042944785276074,0.21476510067114093,0.12956810631229235,0.24,0.11940298507462686,0.047619047619047616,0.11864406779661017,0.08888888888888889,0.13725490196078433,0.29069767441860467,0.2903225806451613,0.16853932584269662,0.1951219512195122,0.21052631578947367,0.5714285714285714,0.6933333333333334,0.8269230769230769,0.86,0.6744186046511628,0.17333333333333334,0.5384615384615384,0.6363636363636364,1.0,0.013333333333333334,1.0,1.0,1.0,0.09333333333333334,0.02666666666666667,0.5,0.5,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,0.6538461538461539,0.9411764705882353,0.19230769230769232,0.8133333333333334,0.5,0.605824,0.6054071428571428,0.595323076923077,0.075,0.08450704225352113,0.28695652173913044,0.40869565217391307,2.622727272727273,23.7,0.44711538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10653.000000000002,178.0,14.0,379,381,171.0,141.0,50.0,760,15.0,26.0,1.0,2.0,6.0,10.0,12.0,28.0,2.0,5.0,3.0,2.0,12.0,30.0,29.0,59.0,13.0,33.0,52.0,149.0,426.0,4.0,7.0,4.0,12.0,15.0,24.0,16.0,26.0,83.0,22.0,36.0,33.0,,30.0,12.0,10.0,21.0,18.0,39.0,15.0,3.0,18.0,3.0,,96.0,2.0,2.0,10.0,16.0,7.0,33.0,4.0,37.0,3.0,,,,11.0,6.0,11.0,5.0,22.0,1.0,10.0,15.0,19.0,,1.0,48.0,,64.0,10.0,28.0,8.0,1.0,,,,,,1.0,1.0,1.0,,,81.0,170.0,6.0,0.3793103448275862,0.3793103448275862,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.4915254237288136,0.5714285714285714,0.625,0.5271739130434783,0.4,0.7125,0.6228813559322034,0.5,0.7685185185185185,0.358695652173913,0.1694915254237288,0.19230769230769232,0.17857142857142858,32.175925925925924,0.5,0.3333333333333333,0.14678899082568808,0.024691358024691357,0.13513513513513514,0.020833333333333332,0.14207650273224043,0.022598870056497175,,0.04878048780487805,,0.014492753623188406,0.037037037037037035,0.2,0.12962962962962962,0.1,0.14,0.125,0.075,1.0,0.2826086956521739,0.5769230769230769,0.7142857142857143,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.5217391304347826,0.5,0.05434782608695652,0.4,0.4,,0.03260869565217391,0.32608695652173914,0.4,0.4,0.8333333333333334,0.2,0.5,1.0,0.25,0.6,0.05,0.6413043478260869,0.4,0.5304885869565218,0.5050444444444444,0.52318875,0.2545454545454545,0.36363636363636365,0.08053691275167785,0.5570469798657718,6.005084745762712,25.872727272727275,0.45118733509234826,1.0,1.0,3.0,8.0,14.0,3.0,9.0,6.0,5.0,3.0,1.0,2.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.35,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,8114.300000000001,135.0,-14.0,289,296,131.0,114.0,39.0,585,16.0,24.0,4.0,6.0,5.0,6.0,9.0,24.0,10.0,21.0,3.0,1.0,4.0,23.0,35.0,69.0,5.0,26.0,20.0,105.0,340.0,6.0,11.0,2.0,17.0,12.0,23.0,15.0,6.0,33.0,22.0,48.0,12.0,4.0,23.0,4.0,6.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,1.0,5.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,9.0,5.0,4.0,11.0,6.0,3.0,5.0,14.0,,7.0,4.0,8.0,,,24.0,,25.0,7.0,16.0,,,,,,,,,,,,,33.0,131.0,,0.3142857142857143,0.3333333333333333,0.8,0.19230769230769232,0.19230769230769232,0.5072463768115942,0.5454545454545454,0.5217391304347826,0.4473684210526316,0.625,0.35526315789473684,0.5048076923076923,0.7083333333333334,0.4024390243902439,0.2736842105263158,0.08695652173913043,0.08333333333333333,0.125,35.11904761904762,0.7857142857142857,0.07142857142857142,0.0821917808219178,0.08196721311475409,0.04411764705882353,0.013333333333333334,0.06382978723404255,0.04411764705882353,0.058823529411764705,0.12121212121212122,,,0.041666666666666664,0.07407407407407407,0.03225806451612903,0.2,0.021739130434782608,0.09090909090909091,0.06382978723404255,,0.25263157894736843,0.6666666666666666,0.7272727272727273,0.5,0.25263157894736843,0.375,0.42857142857142855,0.1111111111111111,0.22105263157894736,0.47619047619047616,0.5,0.2,0.031578947368421054,0.24210526315789474,0.17391304347826086,0.17391304347826086,0.75,0.5,0.6666666666666666,0.25,0.15789473684210525,0.8333333333333334,0.02631578947368421,0.5263157894736842,0.17391304347826086,0.5254894736842107,0.47950000000000004,0.4959842105263159,0.15384615384615385,0.20512820512820512,0.1619047619047619,0.3142857142857143,8.52753623188406,25.926923076923075,0.4532871972318339,1.0,,1.0,1.0,14.0,1.0,1.0,3.0,2.0,1.0,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,0.3684210526315789,0.07142857142857142,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.047619047619047616,1.0,1.0,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6717.3,112.0,-21.0,234,229,135.0,78.0,36.0,463,5.0,8.0,1.0,2.0,3.0,6.0,3.0,8.0,,2.0,2.0,1.0,11.0,33.0,8.0,18.0,11.0,35.0,3.0,52.0,279.0,2.0,5.0,,7.0,4.0,10.0,20.0,3.0,29.0,4.0,12.0,33.0,,33.0,11.0,4.0,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,2.0,,6.0,2.0,,8.0,2.0,10.0,1.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,2.0,7.0,15.0,,,3.0,,4.0,,,2.0,,,,,,,,,,,,29.0,134.0,2.0,0.25,0.25,1.0,0.3142857142857143,0.3142857142857143,0.4444444444444444,0.4,0.4,0.46226415094339623,0.3888888888888889,0.43333333333333335,0.4727272727272727,0.3888888888888889,0.453125,0.660377358490566,0.2222222222222222,0.125,0.25,21.245421245421245,0.6666666666666666,,0.038461538461538464,,0.12244897959183673,0.031746031746031744,0.07920792079207921,0.017699115044247787,,,,0.04,,,0.029411764705882353,0.125,0.16666666666666666,,0.03571428571428571,,0.1509433962264151,0.625,0.7142857142857143,0.4,0.1509433962264151,0.375,0.5,,0.03773584905660377,,,,0.03773584905660377,0.6226415094339622,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.2,0.5,0.03333333333333333,0.8113207547169812,0.3333333333333333,0.513109433962264,0.4765666666666666,0.5155350000000001,,,0.1346153846153846,0.5576923076923077,5.683333333333334,26.574285714285715,0.5769230769230769,,,4.0,6.0,19.0,4.0,6.0,,,,1.0,,0.3,,,,0.4444444444444444,,0.6333333333333333,0.3157894736842105,1.0,1.0,,,,2.0,0.25,0.5,0.25,1.0,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11863.6,198.0,-63.0,413,420,200.0,151.0,65.0,833,12.0,12.0,1.0,1.0,5.0,5.0,1.0,6.0,,,10.0,5.0,3.0,8.0,13.0,18.0,5.0,18.0,4.0,45.0,512.0,1.0,4.0,,5.0,6.0,7.0,8.0,2.0,23.0,18.0,8.0,15.0,,8.0,3.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,8.0,1.0,8.0,7.0,,15.0,9.0,24.0,,9.0,6.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,6.0,15.0,1.0,2.0,5.0,2.0,6.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,,,23.0,200.0,,0.6923076923076923,0.6923076923076923,1.0,0.2777777777777778,0.2777777777777778,0.7222222222222222,0.25,0.8571428571428571,0.5694444444444444,0.4166666666666667,0.7,0.5769230769230769,0.4166666666666667,0.71875,0.5,0.05555555555555555,,0.16666666666666666,9.75103734439834,0.5,,0.0660377358490566,0.011627906976744186,0.10666666666666667,0.07207207207207207,0.08287292817679558,0.04568527918781726,0.034482758620689655,,,0.08536585365853659,0.034482758620689655,0.09090909090909091,0.0784313725490196,,0.07692307692307693,0.17391304347826086,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.2,1.0,,,,,0.2777777777777778,0.2222222222222222,0.375,0.375,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.375,0.5533805555555555,0.45435,0.5664733333333333,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.5111111111111111,3.327777777777778,24.27777777777778,0.48426150121065376,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,0.375,0.2,0.2,1.0,0.16666666666666666,0.4,0.2,0.3333333333333333,1.0,1.0,,,,2.0,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8194.5,137.0,16.0,283,287,104.0,71.0,44.0,570,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,,,12.0,4.0,1.0,10.0,8.0,15.0,5.0,22.0,12.0,43.0,318.0,1.0,2.0,1.0,6.0,5.0,6.0,8.0,10.0,26.0,12.0,4.0,12.0,2.0,10.0,1.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,5.0,1.0,2.0,2.0,1.0,5.0,6.0,11.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,8.0,18.0,,,22.0,3.0,17.0,2.0,5.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,26.0,104.0,5.0,0.75,0.8571428571428571,0.8,0.22727272727272727,0.22727272727272727,0.5333333333333333,0.5,0.8333333333333334,0.4189189189189189,0.35714285714285715,0.5714285714285714,0.4777777777777778,0.42857142857142855,0.6190476190476191,0.5945945945945946,0.26666666666666666,0.125,0.42857142857142855,15.178571428571429,0.7142857142857143,0.09090909090909091,0.025974025974025976,0.01694915254237288,0.03571428571428571,0.06578947368421052,0.03007518796992481,0.044444444444444446,,0.030303030303030304,,0.07272727272727272,0.047619047619047616,,0.022222222222222223,0.1,0.047619047619047616,,,,0.21621621621621623,0.75,0.8571428571428571,0.8333333333333334,0.1891891891891892,0.2857142857142857,0.5,0.5,,,,,0.32432432432432434,0.2702702702702703,0.1,0.1,1.0,0.14285714285714285,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.8108108108108109,0.1,0.5656864864864866,0.5383,0.5884107142857143,0.125,0.2777777777777778,0.13953488372093023,0.6046511627906976,4.453333333333333,24.654545454545453,0.3674911660777385,4.0,2.0,3.0,,4.0,5.0,2.0,3.0,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.5,0.2857142857142857,,,1.0,,7.0,,2.0,0.2,,,,2.0,,0.2857142857142857,1.0,0.5,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9526.900000000001,159.0,,331,340,112.0,93.0,54.0,671,4.0,6.0,3.0,4.0,2.0,3.0,3.0,6.0,,2.0,8.0,2.0,12.0,28.0,7.0,14.0,16.0,36.0,4.0,66.0,358.0,4.0,5.0,1.0,18.0,3.0,6.0,8.0,2.0,23.0,6.0,8.0,45.0,6.0,28.0,12.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,5.0,6.0,10.0,2.0,18.0,12.0,30.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,4.0,10.0,,2.0,10.0,16.0,1.0,,7.0,2.0,7.0,1.0,1.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,,23.0,111.0,2.0,0.42857142857142855,0.75,0.9375,0.4444444444444444,0.4444444444444444,0.5,0.8,0.5,0.62,0.85,0.75,0.6226415094339622,0.8181818181818182,0.71875,0.72,0.14285714285714285,,0.3333333333333333,15.776081424936386,0.8,0.15384615384615385,0.09900990099009901,0.060240963855421686,0.07407407407407407,0.06666666666666667,0.08791208791208792,0.06358381502890173,0.030303030303030304,0.08108108108108109,0.07692307692307693,0.04225352112676056,0.15789473684210525,0.14814814814814814,0.07407407407407407,0.1,0.1111111111111111,,0.08,0.25,0.12,0.6666666666666666,0.6666666666666666,0.25,0.12,0.5,0.75,0.6666666666666666,0.04,,,,0.16,0.56,0.42857142857142855,0.42857142857142855,1.0,0.4,0.75,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.84,0.42857142857142855,0.5569670000000001,0.59194375,0.5542964285714285,0.02,0.07142857142857142,0.2727272727272727,0.3484848484848485,5.485714285714286,25.25277777777778,0.338368580060423,4.0,1.0,4.0,4.0,6.0,5.0,5.0,3.0,2.0,,,,0.625,0.5,0.5,0.75,0.4,0.5,0.42857142857142855,0.6666666666666666,2.0,3.0,,2.0,,2.0,0.6,,0.5,1.0,1.0,,0.1,1.0,1.0,1.0,0.058823529411764705,1.0,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17.0,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47.0,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173.0,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446.0,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,,2.0,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,3.0,0.07142857142857142,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1905.5,32.0,-11.0,66,64,31.0,36.0,11.0,130,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,,,79.0,,1.0,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,5.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,31.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,6.4935064935064934,1.0,,0.13333333333333333,,0.07692307692307693,,0.10714285714285714,,,,,,,,0.2,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,
