EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9834.300000000001,164.0,-31.0,342.0,346,152.0,100.0,54.0,688,24.0,30.0,10.0,11.0,9.0,10.0,5.0,9.0,5.0,4.0,1.0,1.0,29.0,39.0,1.0,6.0,2.0,63.0,420.0,12.0,13.0,24.0,12.0,14.0,4.0,2.0,26.0,38.0,20.0,3.0,16.0,1.0,1.0,3.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,8.0,14.0,10.0,19.0,3.0,32.0,22.0,54.0,2.0,8.0,7.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,7.0,10.0,1.0,5.0,2.0,5.0,1.0,3.0,11.0,5.0,4.0,2.0,1.0,1.0,8.0,16.0,11.0,26.0,151.0,0.6551724137931034,0.9047619047619048,1.0,0.16666666666666666,0.16666666666666666,0.7435897435897436,0.9230769230769231,0.8571428571428571,0.6777777777777778,0.9230769230769231,0.6666666666666666,0.6702127659574468,0.9230769230769231,0.6842105263157895,0.13333333333333333,0.07692307692307693,0.03333333333333333,0.2222222222222222,12.781954887218044,0.75,0.42857142857142855,0.19791666666666666,0.1794871794871795,0.136986301369863,0.09302325581395349,0.17159763313609466,0.13414634146341464,0.27586206896551724,0.1388888888888889,0.07692307692307693,0.09090909090909091,0.1,0.13333333333333333,0.22916666666666666,0.2222222222222222,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.6875,0.6666666666666666,0.8,0.8275862068965517,0.5833333333333334,0.2,0.5555555555555556,0.7142857142857143,1.0,0.1111111111111111,0.022222222222222223,1.0,1.0,1.0,0.8461538461538461,0.9090909090909091,0.1,0.5555555555555556,0.9,0.2222222222222222,0.8,1.0,0.6190177777777778,0.5879099999999999,0.5780333333333333,0.06382978723404255,0.07317073170731707,0.38095238095238093,0.4126984126984127,2.400000000000001,23.28333333333333,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5458.0,91.0,-9.0,190.0,191,91.0,60.0,25.0,381,11.0,16.0,,1.0,5.0,7.0,3.0,13.0,1.0,1.0,8.0,19.0,15.0,33.0,8.0,20.0,27.0,81.0,235.0,1.0,3.0,6.0,8.0,14.0,11.0,13.0,47.0,8.0,22.0,18.0,,19.0,8.0,4.0,8.0,9.0,17.0,8.0,1.0,5.0,3.0,,43.0,1.0,2.0,2.0,7.0,2.0,11.0,3.0,14.0,3.0,,,,6.0,2.0,6.0,4.0,12.0,,9.0,9.0,12.0,1.0,25.0,,34.0,7.0,16.0,1.0,,,,,,1.0,1.0,1.0,45.0,90.0,0.26666666666666666,0.26666666666666666,0.75,0.4,0.4,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.5094339622641509,0.25,0.68,0.6060606060606061,0.5,0.7580645161290323,0.37735849056603776,0.12121212121212122,0.0625,0.23076923076923078,35.648148148148145,0.5,0.5,0.12962962962962962,0.04878048780487805,0.05,0.020833333333333332,0.09574468085106383,0.033707865168539325,,0.08695652173913043,,0.02702702702702703,,0.17647058823529413,0.11538461538461539,0.09090909090909091,0.03571428571428571,0.08333333333333333,0.11538461538461539,1.0,0.3018867924528302,0.6875,0.7333333333333333,0.36363636363636365,0.24528301886792453,0.23076923076923078,0.3,,0.018867924528301886,0.3584905660377358,0.42105263157894735,0.42105263157894735,0.75,0.25,,,0.28,0.7142857142857143,0.04,0.6792452830188679,0.42105263157894735,0.5470575471698114,0.500375,0.5433020000000001,0.25806451612903225,0.38095238095238093,0.07407407407407407,0.5802469135802469,6.078787878787879,25.909999999999997,0.4789473684210526,1.0,4.0,1.0,6.0,10.0,1.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,4.0,2.0,0.5454545454545454,0.07547169811320754,0.25,0.25,0.25,0.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3274.3999999999996,55.0,-5.0,119.0,123,45.0,31.0,14.0,242,3.0,8.0,,,2.0,3.0,4.0,11.0,2.0,,2.0,9.0,13.0,28.0,3.0,11.0,13.0,48.0,142.0,1.0,2.0,2.0,3.0,6.0,5.0,1.0,10.0,6.0,20.0,9.0,,9.0,2.0,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,,1.0,2.0,5.0,,7.0,1.0,8.0,1.0,4.0,2.0,2.0,4.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,13.0,,14.0,4.0,9.0,,,,,,,,,,10.0,45.0,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.2727272727272727,0.4642857142857143,0.5,0.5,0.44871794871794873,0.5,0.4090909090909091,0.5454545454545454,0.5,0.45454545454545453,0.28205128205128205,0.07142857142857142,0.125,0.09090909090909091,37.59398496240601,0.6666666666666666,,0.13513513513513514,0.043478260869565216,0.06666666666666667,,0.1044776119402985,0.018867924528301886,,0.09090909090909091,,,,0.16666666666666666,0.058823529411764705,0.25,0.045454545454545456,0.125,0.05,,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.28205128205128205,0.36363636363636365,0.4,,0.05128205128205128,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,0.2727272727272727,0.6666666666666666,,0.48717948717948717,0.2222222222222222,0.5161846153846152,0.4202,0.5407363636363637,0.20454545454545456,0.2727272727272727,0.041666666666666664,0.20833333333333334,8.582142857142857,25.327272727272728,0.37815126050420167,6.0,9.0,,1.0,5.0,,,1.0,,2.0,,,,,,0.2,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.45454545454545453,0.2,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3468.8999999999996,58.0,-2.0,124.0,123,63.0,34.0,21.0,247,3.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,,6.0,16.0,5.0,9.0,6.0,17.0,,28.0,151.0,2.0,3.0,4.0,3.0,6.0,9.0,,18.0,2.0,8.0,18.0,,16.0,6.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,5.0,8.0,,,,,,,,,,,,,,,,18.0,62.0,0.2,0.2,1.0,0.35294117647058826,0.35294117647058826,0.5555555555555556,0.6666666666666666,0.5,0.5384615384615384,0.4,0.6,0.5384615384615384,0.4,0.6,0.6538461538461539,0.1111111111111111,,,18.493150684931507,,,0.0625,,0.20833333333333334,0.03333333333333333,0.125,0.017857142857142856,,,,0.041666666666666664,,,0.047619047619047616,0.25,0.29411764705882354,,0.07142857142857142,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,0.6153846153846154,0.375,0.375,1.0,0.2,1.0,,0.2,0.6666666666666666,,0.8076923076923077,0.375,0.5197557692307693,0.46275,0.5159866666666667,,,0.14285714285714285,0.6428571428571429,6.655555555555555,26.61764705882353,0.5080645161290323,,2.0,2.0,4.0,9.0,2.0,,4.0,,,,1.0,,,,0.4444444444444444,0.07692307692307693,,,0.4,0.6,0.4444444444444444,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6537.9,109.0,-35.0,230.0,229,107.0,74.0,38.0,459,8.0,8.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,9.0,12.0,4.0,10.0,1.0,31.0,287.0,1.0,2.0,5.0,4.0,5.0,4.0,,14.0,12.0,6.0,12.0,,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,4.0,1.0,6.0,4.0,,10.0,5.0,15.0,,5.0,3.0,2.0,1.0,1.0,2.0,,3.0,,3.0,2.0,7.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,14.0,107.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.75,0.5,0.8,0.6818181818181818,0.8333333333333334,0.7777777777777778,0.6739130434782609,0.8333333333333334,0.7777777777777778,0.45454545454545453,,,,9.701492537313433,0.3333333333333333,,0.06896551724137931,0.018518518518518517,0.15,0.06557377049180328,0.10204081632653061,0.043478260869565216,0.047619047619047616,,,0.08333333333333333,,0.058823529411764705,0.10344827586206896,,0.10344827586206896,0.2727272727272727,,1.0,0.36363636363636365,1.0,1.0,0.625,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.22727272727272727,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8181818181818182,0.4,0.5645727272727273,0.5376,0.5720944444444443,0.043478260869565216,0.07692307692307693,0.16129032258064516,0.45161290322580644,3.2999999999999994,24.21,0.4652173913043478,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.5,,,,0.3333333333333333,0.1111111111111111,,2.0,,,0.4,0.4,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3832.7,64.0,7.0,134.0,137,54.0,32.0,19.0,271,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,,2.0,6.0,8.0,2.0,8.0,5.0,23.0,157.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,16.0,8.0,4.0,6.0,2.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,,18.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,9.0,,8.0,2.0,7.0,2.0,4.0,,,,,,,,,,16.0,54.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.75,0.5,0.75,0.5625,0.25,0.75,0.6052631578947368,0.375,0.7272727272727273,0.5,0.25,,0.5,13.836477987421382,1.0,,,,0.03125,0.058823529411764705,0.015151515151515152,0.031746031746031744,,,,0.038461538461538464,0.125,,,,0.043478260869565216,,,,0.25,1.0,1.0,0.75,0.25,0.5,1.0,0.5,0.375,0.125,,,,0.25,1.0,,0.25,1.0,0.375,0.75,,0.5747031250000001,0.62325,0.58030625,0.2222222222222222,0.4,0.13043478260869565,0.6956521739130435,4.1,23.75,0.40298507462686567,,,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,,0.25,0.125,,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,2.0,,,,0.6666666666666666,1.0,1.0,0.25,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5400.7,90.0,-2.0,186.0,188,70.0,51.0,34.0,374,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,5.0,1.0,7.0,17.0,6.0,10.0,10.0,22.0,2.0,44.0,215.0,4.0,4.0,14.0,3.0,5.0,6.0,1.0,19.0,6.0,6.0,27.0,6.0,17.0,7.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,6.0,3.0,3.0,6.0,1.0,10.0,9.0,19.0,1.0,5.0,3.0,2.0,5.0,2.0,2.0,3.0,7.0,,2.0,5.0,9.0,,3.0,,3.0,1.0,1.0,3.0,,,1.0,,,2.0,3.0,,19.0,69.0,0.5,1.0,0.9,0.45454545454545453,0.45454545454545453,0.6,1.0,0.6,0.65625,0.875,0.8181818181818182,0.6666666666666666,0.875,0.7916666666666666,0.6875,0.1,,0.25,17.937219730941703,0.7142857142857143,0.25,0.11764705882352941,0.06521739130434782,0.061224489795918366,0.11538461538461539,0.09,0.09183673469387756,,0.1,0.125,0.06976744186046512,0.3333333333333333,0.21428571428571427,0.038461538461538464,0.18181818181818182,0.08823529411764706,,0.06666666666666667,,0.125,1.0,1.0,0.25,0.125,0.5,0.6666666666666666,1.0,0.15625,0.53125,0.4117647058823529,0.4117647058823529,1.0,0.375,1.0,,0.18181818181818182,1.0,0.09090909090909091,0.8125,0.4117647058823529,0.5505125,0.58515,0.5456590909090909,0.03125,0.1,0.3181818181818182,0.4318181818181818,6.590000000000001,25.072727272727274,0.3763440860215054,,2.0,3.0,4.0,5.0,4.0,,4.0,3.0,2.0,,,,1.0,1.0,0.6666666666666666,0.0625,,,0.375,0.45454545454545453,0.8,3.0,1.0,,0.6,0.6,0.6666666666666666,,,1.0,2.0,,1.0,0.5,0.3333333333333333,1.0,,1.0,,0.125,1.0,1.0,1.0,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1088.9,18.0,-2.0,36.0,36,19.0,23.0,7.0,72,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,,46.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,1.0,1.0,,,19.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,6.976744186046512,1.0,,0.15384615384615385,,0.16666666666666666,,0.15789473684210525,,,,,,,,0.2222222222222222,,,0.5,,,0.5,,,,0.5,,,,,,,,,1.0,,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6497.299999999999,108.0,-33.0,226.0,228,113.0,57.0,34.0,454,6.0,15.0,2.0,3.0,,4.0,2.0,8.0,5.0,2.0,2.0,13.0,8.0,24.0,4.0,18.0,20.0,48.0,282.0,2.0,4.0,8.0,,9.0,7.0,12.0,12.0,10.0,6.0,12.0,2.0,13.0,2.0,3.0,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,,1.0,5.0,7.0,1.0,13.0,1.0,14.0,,2.0,2.0,,8.0,3.0,2.0,5.0,10.0,,5.0,2.0,9.0,,15.0,,26.0,2.0,10.0,,,,,,,,,,12.0,112.0,0.625,0.7142857142857143,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.4528301886792453,0.5,0.2727272727272727,0.42857142857142855,0.125,0.06666666666666667,0.25,24.137931034482758,0.8,0.2,0.09333333333333334,0.0196078431372549,0.10869565217391304,,0.09917355371900827,0.00980392156862745,,,0.125,,,0.08333333333333333,0.13513513513513514,,0.11764705882352941,0.08333333333333333,,,0.35714285714285715,0.4,0.42857142857142855,0.8333333333333334,0.19047619047619047,0.25,0.3333333333333333,,0.11904761904761904,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5,0.6666666666666666,0.5,0.25,,0.125,0.7857142857142857,0.15384615384615385,0.5477226190476191,0.5449666666666667,0.5087968749999999,0.23076923076923078,0.3125,0.16666666666666666,0.25,4.0041666666666655,25.066666666666666,0.5,,1.0,2.0,,5.0,2.0,4.0,,,,1.0,,,1.0,1.0,,0.023809523809523808,,,0.3333333333333333,0.3125,,2.0,,,0.4,0.4,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,0.1,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,506.1,8.0,-9.0,16.0,17,6.0,5.0,3.0,33,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,22.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
