EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23107.4,385,-63.0,796,804,339.0,299.0,122.0,1600,54.0,67.0,18.0,22.0,21.0,25.0,7.0,14.0,2.0,2.0,7.0,5.0,1.0,2.0,63.0,83.0,1.0,9.0,12.0,141.0,953,20.0,25.0,1.0,41.0,24.0,29.0,5.0,9.0,57.0,88.0,38.0,3.0,30.0,2.0,1.0,5.0,14.0,9.0,23.0,7.0,2.0,7.0,5.0,2.0,55.0,26.0,27.0,33.0,51.0,12.0,96.0,53.0,149.0,5.0,14.0,10.0,4.0,8.0,5.0,5.0,3.0,13.0,3.0,5.0,26.0,33.0,2.0,2.0,12.0,3.0,17.0,1.0,7.0,2.0,27.0,5.0,4.0,9.0,1.0,3.0,15.0,32.0,18.0,3.0,3.0,57.0,338.0,2.0,0.6984126984126984,0.9166666666666666,1.0,0.1111111111111111,0.1111111111111111,0.7590361445783133,0.8,0.8275862068965517,0.7010869565217391,0.8,0.7058823529411765,0.705,0.7884615384615384,0.7307692307692307,0.09782608695652174,0.060240963855421686,0.029850746268656716,0.21428571428571427,12.111468381564844,0.6153846153846154,0.375,0.24401913875598086,0.14917127071823205,0.19298245614035087,0.1262135922330097,0.22105263157894736,0.13695090439276486,0.2537313432835821,0.11538461538461539,0.027777777777777776,0.12,0.14285714285714285,0.13846153846153847,0.2857142857142857,0.3076923076923077,0.19658119658119658,0.18518518518518517,0.21739130434782608,0.5625,0.7282608695652174,0.8059701492537313,0.8307692307692308,0.6481481481481481,0.15217391304347827,0.5,0.6363636363636364,1.0,0.021739130434782608,1.0,1.0,1.0,0.07608695652173914,0.021739130434782608,0.5,0.5,1.0,0.88,0.8181818181818182,0.1111111111111111,0.7352941176470589,0.84,0.14705882352941177,0.8260869565217391,0.5,0.6146945652173913,0.6038842105263157,0.6144647058823532,0.07142857142857142,0.07865168539325842,0.2907801418439716,0.40425531914893614,2.5602409638554215,23.7,0.4258793969849246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13889.8,231,-14.0,484,488,201.0,189.0,66.0,972,22.0,33.0,2.0,3.0,7.0,11.0,14.0,33.0,5.0,10.0,5.0,3.0,13.0,38.0,41.0,76.0,14.0,43.0,62.0,186.0,579,5.0,8.0,4.0,14.0,16.0,28.0,20.0,28.0,90.0,30.0,52.0,36.0,,38.0,13.0,12.0,27.0,25.0,52.0,22.0,3.0,24.0,3.0,,129.0,3.0,3.0,16.0,22.0,7.0,45.0,6.0,51.0,3.0,,,,16.0,10.0,14.0,6.0,30.0,1.0,12.0,16.0,23.0,,2.0,60.0,,77.0,13.0,36.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,88.0,200.0,6.0,0.36585365853658536,0.36585365853658536,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.5394736842105263,0.625,0.5714285714285714,0.5210084033613446,0.38461538461538464,0.6458333333333334,0.6133333333333333,0.4666666666666667,0.7142857142857143,0.36134453781512604,0.15789473684210525,0.15151515151515152,0.21212121212121213,32.13644524236984,0.5333333333333333,0.3333333333333333,0.16176470588235295,0.028846153846153848,0.17391304347826086,0.023809523809523808,0.16666666666666666,0.02608695652173913,,0.0625,,0.021505376344086023,0.030303030303030304,0.20454545454545456,0.13432835820895522,0.16,0.19047619047619047,0.13793103448275862,0.057692307692307696,0.5,0.2773109243697479,0.6666666666666666,0.7857142857142857,0.36363636363636365,0.2773109243697479,0.42424242424242425,0.5384615384615384,0.5,0.08403361344537816,0.5,0.5,,0.04201680672268908,0.31932773109243695,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.23076923076923078,0.6666666666666666,0.5,0.22916666666666666,0.6363636363636364,0.0625,0.6386554621848739,0.34210526315789475,0.5328852941176472,0.52445,0.522225,0.2535211267605634,0.36363636363636365,0.07526881720430108,0.4838709677419355,6.492105263157894,25.730232558139537,0.4152892561983471,1.0,1.0,5.0,9.0,17.0,5.0,10.0,6.0,6.0,4.0,1.0,2.0,1.0,1.0,0.5,0.2,0.2,1.0,0.38461538461538464,0.3333333333333333,0.3541666666666667,0.5294117647058824,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11716.8,195,-14.0,408,416,189.0,195.0,56.0,824,27.0,40.0,5.0,9.0,12.0,14.0,10.0,28.0,11.0,35.0,4.0,1.0,8.0,32.0,48.0,103.0,10.0,36.0,26.0,152.0,480,8.0,16.0,2.0,21.0,19.0,39.0,22.0,8.0,58.0,34.0,62.0,18.0,8.0,32.0,8.0,9.0,6.0,15.0,21.0,10.0,5.0,5.0,1.0,,57.0,2.0,6.0,8.0,6.0,1.0,15.0,8.0,23.0,3.0,13.0,7.0,6.0,13.0,7.0,4.0,6.0,17.0,1.0,9.0,5.0,12.0,,,30.0,,31.0,7.0,18.0,1.0,,,,,,,,,,,,58.0,189.0,1.0,0.3541666666666667,0.38636363636363635,0.6,0.2777777777777778,0.2777777777777778,0.46601941747572817,0.5,0.48717948717948717,0.45323741007194246,0.5277777777777778,0.4098360655737705,0.5033112582781457,0.5833333333333334,0.4461538461538462,0.2589928057553957,0.08737864077669903,0.075,0.17857142857142858,35.294117647058826,0.7647058823529411,0.05555555555555555,0.05714285714285714,0.06315789473684211,0.08,0.019417475728155338,0.06829268292682927,0.04040404040404041,0.03333333333333333,0.12195121951219512,,,0.058823529411764705,0.05263157894736842,0.021739130434782608,0.14285714285714285,0.04477611940298507,0.15151515151515152,0.043478260869565216,,0.28776978417266186,0.675,0.7297297297297297,0.48148148148148145,0.2014388489208633,0.35714285714285715,0.43478260869565216,0.1,0.2517985611510791,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.02877697841726619,0.2302158273381295,0.25,0.25,0.5,0.5,0.5555555555555556,0.2,0.22950819672131148,0.8571428571428571,0.01639344262295082,0.5467625899280576,0.25,0.5307553956834533,0.47215714285714283,0.5169204918032787,0.12,0.15789473684210525,0.13815789473684212,0.3815789473684211,8.718446601941748,25.877777777777776,0.4632352941176471,2.0,,2.0,4.0,21.0,2.0,4.0,12.0,2.0,1.0,1.0,,1.0,3.0,0.18181818181818182,0.5,0.5,1.0,0.1111111111111111,,0.3442622950819672,0.19047619047619047,1.0,1.0,1.0,3.0,0.5,0.02857142857142857,0.5,1.0,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10718.400000000001,179,-34.0,367,360,178.0,138.0,56.0,727,5.0,10.0,1.0,2.0,3.0,8.0,3.0,9.0,,2.0,4.0,2.0,21.0,53.0,8.0,21.0,22.0,57.0,6.0,88.0,447,2.0,5.0,2.0,15.0,4.0,12.0,26.0,4.0,36.0,4.0,12.0,60.0,,53.0,21.0,6.0,9.0,6.0,15.0,6.0,,5.0,2.0,2.0,36.0,4.0,,8.0,2.0,1.0,11.0,4.0,15.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,2.0,9.0,1.0,3.0,13.0,22.0,,,8.0,,8.0,,2.0,2.0,,,,,,,,,,,,36.0,177.0,2.0,0.25,0.25,0.9090909090909091,0.38596491228070173,0.38596491228070173,0.38095238095238093,0.4,0.3333333333333333,0.5256410256410257,0.5909090909090909,0.42105263157894735,0.5365853658536586,0.625,0.43902439024390244,0.7307692307692307,0.2857142857142857,0.2,0.3333333333333333,21.21212121212121,0.6666666666666666,0.07142857142857142,0.024390243902439025,,0.09876543209876543,0.041666666666666664,0.06134969325153374,0.022727272727272728,,,,0.05333333333333334,,,0.02127659574468085,0.07692307692307693,0.14035087719298245,,0.025,,0.1282051282051282,0.5,0.625,0.4,0.11538461538461539,0.3333333333333333,0.5,,0.02564102564102564,,,,0.05128205128205128,0.6794871794871795,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.18181818181818182,0.5,,0.21052631578947367,0.375,0.05263157894736842,0.8589743589743589,0.39622641509433965,0.521674358974359,0.48209374999999993,0.5233907894736841,0.025,0.08695652173913043,0.17045454545454544,0.4090909090909091,5.2285714285714295,26.50526315789473,0.48501362397820164,1.0,,6.0,8.0,24.0,6.0,8.0,6.0,1.0,1.0,1.0,,,2.0,0.3076923076923077,0.25,0.25,1.0,0.5454545454545454,,0.631578947368421,0.3333333333333333,3.0,3.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54.0,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,2.0,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9944.599999999999,166,24.0,342,344,123.0,97.0,54.0,686,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,14.0,4.0,5.0,14.0,9.0,16.0,11.0,28.0,13.0,64.0,387,1.0,2.0,1.0,9.0,5.0,6.0,10.0,10.0,32.0,12.0,6.0,30.0,2.0,14.0,5.0,4.0,7.0,9.0,16.0,5.0,4.0,7.0,,,41.0,5.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,11.0,22.0,,,26.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,32.0,123.0,5.0,0.6666666666666666,0.75,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5625,0.5,0.8333333333333334,0.5795454545454546,0.5,0.6875,0.6037735849056604,0.5625,0.6956521739130435,0.6363636363636364,0.25,0.125,0.42857142857142855,14.496314496314495,0.7142857142857143,0.07692307692307693,0.022988505747126436,0.02666666666666667,0.0410958904109589,0.056179775280898875,0.03125,0.042682926829268296,,0.02857142857142857,0.07692307692307693,0.06153846153846154,0.041666666666666664,,0.020833333333333332,0.08333333333333333,0.05555555555555555,,,,0.18181818181818182,0.75,0.8571428571428571,0.8333333333333334,0.1590909090909091,0.2857142857142857,0.5,0.5,0.022727272727272728,1.0,1.0,,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.35714285714285715,1.0,0.125,1.0,,0.25,1.0,0.25,0.8181818181818182,0.35714285714285715,0.5589920454545455,0.5343749999999999,0.57580625,0.125,0.3,0.140625,0.5,5.4375,24.696428571428566,0.35964912280701755,6.0,2.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,,,2.0,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.375,0.3333333333333333,1.0,2.0,1.0,8.0,0.3333333333333333,,0.25,1.0,2.0,,0.25,1.0,0.5,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3555.3,59,-11.0,121,114,47.0,57.0,21.0,235,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,,7.0,147,,2.0,,,,2.0,1.0,,,2.0,2.0,3.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,7.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,,47.0,,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,,0.3181818181818182,,,0.3181818181818182,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,9.15492957746479,1.0,,0.06896551724137931,0.08333333333333333,0.04,,0.05555555555555555,0.03571428571428571,0.09090909090909091,,0.2,,,,0.125,,,0.14285714285714285,0.16666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.5,0.5439545454545455,,0.5266000000000001,,,,,7.128571428571429,24.625,0.3884297520661157,,,1.0,,,1.0,,,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12702.7,212,-29.0,434,447,148.0,150.0,70.0,881,4.0,9.0,3.0,5.0,2.0,4.0,3.0,8.0,,2.0,14.0,4.0,14.0,35.0,7.0,19.0,19.0,49.0,7.0,78.0,503,4.0,6.0,2.0,25.0,3.0,8.0,13.0,3.0,27.0,6.0,8.0,54.0,6.0,35.0,14.0,4.0,11.0,9.0,20.0,5.0,4.0,7.0,3.0,1.0,49.0,6.0,6.0,7.0,14.0,2.0,23.0,13.0,36.0,2.0,8.0,5.0,3.0,11.0,6.0,5.0,5.0,16.0,,3.0,13.0,21.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,27.0,147.0,3.0,0.42857142857142855,0.75,0.9473684210526315,0.3877551020408163,0.3877551020408163,0.3684210526315789,0.6666666666666666,0.375,0.5220588235294118,0.8214285714285714,0.5714285714285714,0.527027027027027,0.78125,0.54,0.7205882352941176,0.21052631578947367,0.2222222222222222,0.25,17.2147001934236,0.6875,0.125,0.11023622047244094,0.05454545454545454,0.06862745098039216,0.05084745762711865,0.09170305676855896,0.05263157894736842,0.045454545454545456,0.06666666666666667,0.047619047619047616,0.03333333333333333,0.10714285714285714,0.14285714285714285,0.1044776119402985,0.08,0.08695652173913043,0.030303030303030304,0.05263157894736842,0.4,0.1323529411764706,0.4444444444444444,0.5714285714285714,0.25,0.11764705882352941,0.375,0.5,0.6666666666666666,0.029411764705882353,,,,0.20588235294117646,0.5147058823529411,0.4,0.4,1.0,0.35714285714285715,0.6,,0.19047619047619047,0.5,0.19047619047619047,0.8529411764705882,0.4,0.5494507352941176,0.5768799999999998,0.5443523809523809,0.04285714285714286,0.1,0.32051282051282054,0.34615384615384615,5.094736842105262,25.083673469387758,0.34101382488479265,5.0,1.0,6.0,5.0,9.0,8.0,6.0,3.0,3.0,,1.0,,,3.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8,0.42857142857142855,0.25,0.42857142857142855,0.5555555555555556,4.0,5.0,,3.0,0.625,,0.6666666666666666,1.0,2.0,,0.14285714285714285,1.0,0.5,1.0,1.0,0.05,1.0,0.02,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,,2.0,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,3.0,,,0.07142857142857142,True,,,,,,
