EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,28651.4,478,-36,983,990,360.0,327.0,146.0,1973,67.0,81.0,22.0,26.0,21.0,25.0,8.0,15.0,2.0,3.0,2.0,9.0,5.0,1.0,2.0,77.0,99.0,3.0,11.0,18.0,181.0,1157,24.0,29.0,2.0,50.0,24.0,29.0,5.0,11.0,59.0,110.0,44.0,9.0,36.0,2.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,31.0,49.0,62.0,14.0,125.0,60.0,185.0,5.0,18.0,14.0,4.0,11.0,1.0,8.0,8.0,3.0,19.0,4.0,7.0,27.0,36.0,2.0,2.0,17.0,4.0,24.0,2.0,11.0,2.0,31.0,7.0,5.0,12.0,2.0,3.0,16.0,38.0,21.0,4.0,5.0,59.0,359.0,1.0,2.0,0.7142857142857143,0.9322033898305084,1.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.8275862068965517,0.8275862068965517,0.740909090909091,0.8275862068965517,0.7058823529411765,0.7479338842975206,0.8333333333333334,0.7375,0.1,0.050505050505050504,0.024691358024691357,0.2,12.22707423580786,0.5789473684210527,0.3888888888888889,0.248,0.14622641509433962,0.2168141592920354,0.11507936507936507,0.23319327731092437,0.12931034482758622,0.23376623376623376,0.12222222222222222,0.044444444444444446,0.11290322580645161,0.12121212121212122,0.14814814814814814,0.2966101694915254,0.29411764705882354,0.23125,0.18181818181818182,0.2,0.5526315789473685,0.7363636363636363,0.8271604938271605,0.8481012658227848,0.6716417910447762,0.13636363636363635,0.5333333333333333,0.6666666666666666,1.0,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.01818181818181818,0.5,0.5,1.0,0.896551724137931,0.8461538461538461,0.13636363636363635,0.7352941176470589,0.84,0.14705882352941177,0.8363636363636363,0.5,0.6288554545454546,0.6070565217391305,0.6144647058823532,0.09243697478991597,0.10185185185185185,0.27624309392265195,0.3259668508287293,2.526262626262626,23.645454545454548,0.3662258392675483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15651.8,261,9,544,545,211.0,194.0,71.0,1089,26.0,39.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,14.0,42.0,47.0,85.0,15.0,48.0,75.0,214.0,634,6.0,9.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,42.0,14.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8666666666666667,0.3125,0.3125,0.5529411764705883,0.6666666666666666,0.5862068965517241,0.5225563909774437,0.42857142857142855,0.64,0.6198830409356725,0.5,0.7045454545454546,0.3609022556390977,0.1411764705882353,0.1282051282051282,0.19444444444444445,32.85024154589372,0.5294117647058824,0.3181818181818182,0.1610738255033557,0.02702702702702703,0.16071428571428573,0.02142857142857143,0.16091954022988506,0.02390438247011952,,0.06,,0.019230769230769232,0.027777777777777776,0.2127659574468085,0.1267605633802817,0.16129032258064516,0.16666666666666666,0.14705882352941177,0.05084745762711865,0.5,0.2932330827067669,0.6666666666666666,0.7647058823529411,0.34615384615384615,0.2706766917293233,0.4444444444444444,0.5517241379310345,0.4375,0.07518796992481203,0.5,0.5,,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.24,0.6666666666666666,0.08,0.6541353383458647,0.3333333333333333,0.5374665413533836,0.52445,0.527447,0.26993865030674846,0.3826086956521739,0.0794392523364486,0.43457943925233644,6.343529411764703,25.772916666666664,0.38786764705882354,1.0,5.0,9.0,17.0,5.0,10.0,6.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.35714285714285715,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15001.300000000001,250,-7,518,526,204.0,212.0,70.0,1044,34.0,50.0,6.0,10.0,14.0,16.0,11.0,31.0,11.0,37.0,2.0,5.0,1.0,11.0,43.0,56.0,118.0,13.0,48.0,30.0,181.0,606,9.0,17.0,3.0,24.0,21.0,42.0,25.0,10.0,64.0,40.0,72.0,21.0,8.0,43.0,11.0,10.0,11.0,18.0,29.0,12.0,6.0,7.0,3.0,1.0,76.0,3.0,6.0,10.0,9.0,1.0,20.0,9.0,29.0,4.0,16.0,9.0,7.0,16.0,3.0,9.0,5.0,7.0,21.0,2.0,9.0,7.0,15.0,,,36.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,64.0,204.0,3.0,1.0,0.35714285714285715,0.38461538461538464,0.5384615384615384,0.2708333333333333,0.2708333333333333,0.4745762711864407,0.5294117647058824,0.5,0.45481927710843373,0.5526315789473685,0.40298507462686567,0.5027777777777778,0.631578947368421,0.4444444444444444,0.2891566265060241,0.0847457627118644,0.06,0.1935483870967742,33.5,0.7619047619047619,0.047619047619047616,0.06870229007633588,0.05405405405405406,0.07407407407407407,0.023076923076923078,0.07142857142857142,0.03734439834024896,0.027777777777777776,0.10869565217391304,,0.011111111111111112,0.05,0.0425531914893617,0.03636363636363636,0.1724137931034483,0.05434782608695652,0.11627906976744186,0.04819277108433735,,0.30120481927710846,0.68,0.723404255319149,0.47058823529411764,0.18674698795180722,0.3548387096774194,0.44,0.09090909090909091,0.22289156626506024,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.030120481927710843,0.4,0.4,1.0,0.25903614457831325,0.2558139534883721,0.2558139534883721,0.45454545454545453,0.5263157894736842,0.6,0.3333333333333333,0.23880597014925373,0.875,0.014925373134328358,0.5903614457831325,0.2558139534883721,0.5412765060240965,0.47215714285714283,0.5205559701492537,0.11731843575418995,0.16030534351145037,0.13259668508287292,0.35359116022099446,8.24406779661017,25.82083333333334,0.3938223938223938,,2.0,4.0,24.0,2.0,4.0,18.0,1.0,1.0,,1.0,0.16,0.10526315789473684,,0.3582089552238806,0.16666666666666666,1.0,1.0,1.0,3.0,0.5,0.02702702702702703,0.5,1.0,,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,14736.7,246,-23,503,496,195.0,163.0,74.0,999,6.0,13.0,2.0,3.0,3.0,8.0,6.0,14.0,2.0,9.0,2.0,7.0,3.0,29.0,70.0,14.0,36.0,31.0,77.0,9.0,130.0,604,4.0,7.0,2.0,19.0,4.0,14.0,28.0,6.0,44.0,10.0,18.0,81.0,,70.0,29.0,7.0,11.0,15.0,26.0,12.0,3.0,7.0,2.0,2.0,67.0,5.0,,12.0,4.0,1.0,17.0,5.0,22.0,1.0,7.0,5.0,2.0,10.0,1.0,7.0,3.0,3.0,13.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,44.0,194.0,2.0,2.0,0.35714285714285715,0.35714285714285715,0.8709677419354839,0.4025974025974026,0.4025974025974026,0.3888888888888889,0.5714285714285714,0.2857142857142857,0.5353982300884956,0.6071428571428571,0.4523809523809524,0.5462184873949579,0.6333333333333333,0.4782608695652174,0.6814159292035398,0.19444444444444445,0.15384615384615385,0.2857142857142857,22.602739726027398,0.7692307692307693,0.058823529411764705,0.03636363636363636,,0.10256410256410256,0.038461538461538464,0.07048458149779736,0.02127659574468085,,,,0.04950495049504951,,0.02857142857142857,0.018518518518518517,0.09523809523809523,0.13953488372093023,,0.017241379310344827,,0.11504424778761062,0.46153846153846156,0.5454545454545454,0.5,0.12389380530973451,0.42857142857142855,0.6,0.16666666666666666,0.07964601769911504,0.2222222222222222,0.25,0.5,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.6194690265486725,0.4142857142857143,0.4142857142857143,0.8620689655172413,0.21428571428571427,0.6666666666666666,0.5,0.19047619047619047,0.375,0.07142857142857142,0.7964601769911505,0.4142857142857143,0.5156765486725663,0.477005,0.5189630952380951,0.03418803418803419,0.07692307692307693,0.14615384615384616,0.3384615384615385,8.005555555555555,26.4922077922078,0.38767395626242546,1.0,7.0,9.0,25.0,7.0,10.0,12.0,1.0,1.0,,,0.35714285714285715,0.5,0.3333333333333333,0.5952380952380952,0.36,3.0,3.0,,1.0,0.42857142857142855,0.1111111111111111,0.42857142857142855,1.0,1.0,0.01282051282051282,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,1.0,3.0,2.0,3.0,,,,,,0.375,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12071.9,201,28,413,413,130.0,104.0,65.0,826,7.0,9.0,1.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,8.0,17.0,4.0,6.0,19.0,11.0,18.0,14.0,36.0,13.0,77.0,462,1.0,2.0,1.0,12.0,5.0,6.0,11.0,10.0,35.0,14.0,8.0,39.0,2.0,19.0,6.0,4.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,7.0,3.0,3.0,2.0,1.0,6.0,10.0,16.0,,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,13.0,25.0,,,28.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,35.0,130.0,2.0,5.0,0.6363636363636364,0.7,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.5,0.8333333333333334,0.5925925925925926,0.6111111111111112,0.7352941176470589,0.6111111111111112,0.6666666666666666,0.7291666666666666,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.375,14.110429447852761,0.7142857142857143,0.07142857142857142,0.018867924528301886,0.034482758620689655,0.031914893617021274,0.06481481481481481,0.025,0.05128205128205128,,0.025,0.1111111111111111,0.075,0.03571428571428571,,0.017857142857142856,0.05555555555555555,0.04225352112676056,,,,0.16666666666666666,0.7777777777777778,0.875,0.8571428571428571,0.14814814814814814,0.375,0.6,0.3333333333333333,0.018518518518518517,1.0,1.0,,0.3148148148148148,0.47058823529411764,0.47058823529411764,0.875,0.35185185185185186,0.3157894736842105,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.23529411764705882,1.0,0.23529411764705882,0.8333333333333334,0.3157894736842105,0.5539287037037037,0.5303699999999999,0.5721911764705883,0.10344827586206896,0.2727272727272727,0.15584415584415584,0.45454545454545453,5.43888888888889,24.79722222222222,0.31476997578692495,2.0,5.0,3.0,7.0,7.0,5.0,3.0,,1.0,,,0.45454545454545453,0.5555555555555556,0.5,0.4117647058823529,0.42857142857142855,2.0,3.0,1.0,9.0,0.42857142857142855,,0.4,1.0,,,2.0,,0.2222222222222222,1.0,1.0,0.027777777777777776,0.05263157894736842,0.5,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5915.700000000001,99,2,197,192,52.0,75.0,31.0,389,2.0,4.0,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,1.0,4.0,5.0,5.0,12.0,5.0,9.0,3.0,28.0,230,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,15.0,,5.0,4.0,3.0,,7.0,7.0,4.0,3.0,,,,21.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,6.0,4.0,2.0,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,4.0,10.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,52.0,2.0,1.0,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,0.4166666666666667,,,0.5952380952380952,0.375,,0.6086956521739131,0.375,0.125,0.42857142857142855,0.25,0.25,0.2857142857142857,12.663755458515285,0.6666666666666666,,0.0851063829787234,0.05263157894736842,0.043478260869565216,0.0392156862745098,0.06451612903225806,0.0449438202247191,0.07692307692307693,,0.1111111111111111,0.030303030303030304,0.05555555555555555,0.058823529411764705,0.13636363636363635,,0.02857142857142857,0.09090909090909091,0.125,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.6,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.8,0.8,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,0.6190476190476191,0.8,0.5163642857142857,,0.5266000000000001,0.045454545454545456,0.07692307692307693,0.10714285714285714,0.03571428571428571,6.2250000000000005,24.788888888888888,0.2639593908629442,,2.0,,,2.0,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15389.0,256,-12,526,538,159.0,164.0,78.0,1064,7.0,12.0,4.0,6.0,3.0,5.0,5.0,10.0,,2.0,6.0,15.0,4.0,15.0,41.0,12.0,24.0,21.0,56.0,7.0,94.0,598,6.0,8.0,2.0,29.0,4.0,9.0,14.0,3.0,29.0,10.0,14.0,60.0,8.0,41.0,15.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,3.0,1.0,51.0,7.0,6.0,11.0,15.0,2.0,28.0,14.0,42.0,2.0,9.0,6.0,3.0,13.0,3.0,7.0,5.0,6.0,18.0,,3.0,14.0,22.0,1.0,1.0,13.0,3.0,14.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,29.0,158.0,3.0,3.0,0.4166666666666667,0.625,0.9523809523809523,0.375,0.375,0.5,0.75,0.4444444444444444,0.54375,0.84375,0.5652173913043478,0.5465116279069767,0.8055555555555556,0.5370370370370371,0.7,0.16666666666666666,0.16666666666666666,0.2,16.693679092382496,0.7222222222222222,0.11764705882352941,0.10714285714285714,0.049586776859504134,0.08270676691729323,0.05,0.09523809523809523,0.04980842911877394,0.04081632653061224,0.061224489795918366,0.043478260869565216,0.027777777777777776,0.125,0.15384615384615385,0.09859154929577464,0.06666666666666667,0.0967741935483871,0.05,0.046511627906976744,0.5,0.15,0.5833333333333334,0.7,0.2857142857142857,0.125,0.5,0.625,0.6,0.025,,,,0.1875,0.4,0.4,0.8333333333333334,0.5125,0.36585365853658536,0.36585365853658536,1.0,0.375,0.6666666666666666,,0.21739130434782608,0.6,0.17391304347826086,0.85,0.36585365853658536,0.5475143749999998,0.5768799999999998,0.5441000000000001,0.036585365853658534,0.08,0.30851063829787234,0.30851063829787234,5.008333333333333,25.078571428571433,0.30228136882129275,1.0,6.0,5.0,10.0,8.0,6.0,3.0,,1.0,,,0.42857142857142855,0.375,0.25,0.43478260869565216,0.5,4.0,5.0,,4.0,0.625,,0.6666666666666666,1.0,1.0,0.017543859649122806,2.0,,0.125,1.0,,,,0.5,1.0,0.047619047619047616,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20.0,17.0,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,1.0,,2.0,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,3.0,7.0,2.0,2.0,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20.0,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7.0,,27,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
