EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14946.500000000002,249.0,-32.0,523.0,529,234.0,170.0,83.0,1052,35.0,43.0,13.0,15.0,13.0,14.0,7.0,12.0,1.0,1.0,7.0,5.0,1.0,1.0,43.0,56.0,1.0,8.0,6.0,95.0,624.0,15.0,17.0,1.0,31.0,16.0,18.0,5.0,5.0,37.0,62.0,24.0,3.0,20.0,1.0,1.0,3.0,7.0,7.0,14.0,5.0,2.0,3.0,3.0,1.0,35.0,15.0,19.0,18.0,35.0,6.0,59.0,34.0,93.0,4.0,10.0,8.0,2.0,5.0,3.0,4.0,2.0,9.0,3.0,4.0,14.0,20.0,2.0,1.0,8.0,2.0,11.0,1.0,5.0,1.0,20.0,5.0,4.0,6.0,1.0,2.0,12.0,25.0,15.0,3.0,2.0,37.0,233.0,1.0,0.7209302325581395,0.9393939393939394,1.0,0.125,0.125,0.7678571428571429,0.8823529411764706,0.8888888888888888,0.6953125,0.8823529411764706,0.6956521739130435,0.6884057971014492,0.8611111111111112,0.7115384615384616,0.125,0.05357142857142857,0.023255813953488372,0.16666666666666666,12.76595744680851,0.5555555555555556,0.3157894736842105,0.23809523809523808,0.16101694915254236,0.1651376146788991,0.11538461538461539,0.20703125,0.13709677419354838,0.24444444444444444,0.12727272727272726,0.05555555555555555,0.12631578947368421,0.08571428571428572,0.12244897959183673,0.30985915492957744,0.25925925925925924,0.1506849315068493,0.19444444444444445,0.23529411764705882,0.6,0.671875,0.813953488372093,0.8333333333333334,0.6571428571428571,0.1875,0.5833333333333334,0.7,1.0,0.015625,1.0,1.0,1.0,0.109375,0.015625,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.6086956521739131,0.9285714285714286,0.21739130434782608,0.796875,1.0,0.6128757812500001,0.5987,0.5964391304347825,0.07352941176470588,0.08333333333333333,0.3263157894736842,0.3894736842105263,2.5375000000000005,23.4,0.4474187380497132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8824.7,147.0,10.0,315.0,317,144.0,112.0,44.0,632,13.0,23.0,1.0,2.0,5.0,8.0,9.0,22.0,2.0,5.0,2.0,2.0,10.0,25.0,24.0,50.0,11.0,27.0,44.0,125.0,363.0,3.0,5.0,4.0,10.0,12.0,19.0,16.0,24.0,75.0,18.0,30.0,27.0,,25.0,10.0,8.0,16.0,16.0,32.0,13.0,3.0,13.0,3.0,,80.0,2.0,2.0,8.0,15.0,6.0,29.0,4.0,33.0,3.0,,,,11.0,6.0,9.0,5.0,20.0,1.0,10.0,13.0,17.0,,1.0,41.0,,55.0,10.0,24.0,8.0,1.0,,,,,,1.0,1.0,1.0,,,73.0,143.0,6.0,0.375,0.375,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.48,0.6,0.631578947368421,0.525974025974026,0.42857142857142855,0.7285714285714285,0.6262626262626263,0.5555555555555556,0.78125,0.35064935064935066,0.16,0.17391304347826086,0.18181818181818182,32.86908077994429,0.55,0.46153846153846156,0.1595744680851064,0.029850746268656716,0.13114754098360656,0.02666666666666667,0.14838709677419354,0.028169014084507043,,0.06060606060606061,,0.017857142857142856,0.05263157894736842,0.2,0.14634146341463414,0.1111111111111111,0.15,0.09523809523809523,0.08823529411764706,1.0,0.2987012987012987,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.2857142857142857,0.4090909090909091,0.5,0.4444444444444444,0.06493506493506493,0.4,0.4,,0.025974025974025976,0.3246753246753247,0.4,0.4,0.8,0.2857142857142857,0.5,1.0,0.22857142857142856,0.625,0.05714285714285714,0.6493506493506493,0.4,0.5390220779220779,0.5216833333333333,0.5328100000000001,0.26373626373626374,0.375,0.08,0.6,5.992000000000001,25.885185185185183,0.45714285714285713,1.0,1.0,2.0,8.0,14.0,2.0,9.0,6.0,4.0,2.0,1.0,1.0,0.5625,0.5,0.5,1.0,0.2857142857142857,0.5,0.4,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6512.9,109.0,-6.0,233.0,237,108.0,84.0,32.0,470,13.0,20.0,4.0,5.0,4.0,5.0,6.0,18.0,7.0,15.0,2.0,,3.0,18.0,26.0,53.0,4.0,20.0,19.0,83.0,276.0,6.0,8.0,2.0,14.0,8.0,17.0,11.0,6.0,25.0,16.0,36.0,9.0,4.0,18.0,3.0,3.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,,4.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,7.0,4.0,3.0,8.0,3.0,3.0,5.0,11.0,,5.0,3.0,6.0,,,22.0,,22.0,6.0,14.0,,,,,,,,,,,,,25.0,108.0,,0.3076923076923077,0.3333333333333333,0.75,0.2,0.2,0.49056603773584906,0.75,0.47058823529411764,0.4383561643835616,0.75,0.3392857142857143,0.5123456790123457,0.875,0.4032258064516129,0.273972602739726,0.05660377358490566,0.1,0.05555555555555555,34.32835820895522,0.7272727272727273,0.1,0.09523809523809523,0.08,0.05454545454545454,,0.07627118644067797,0.03669724770642202,,0.16,,,,0.08,0.038461538461538464,0.25,0.02702702702702703,0.1111111111111111,0.05128205128205128,,0.273972602739726,0.65,0.7222222222222222,0.5384615384615384,0.2465753424657534,0.3333333333333333,0.35294117647058826,,0.2054794520547945,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.0273972602739726,0.2465753424657534,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.625,0.8,0.25,0.17857142857142858,0.8,,0.547945205479452,0.16666666666666666,0.5390678082191782,0.5005,0.5141375,0.1728395061728395,0.22950819672131148,0.1686746987951807,0.30120481927710846,8.066037735849056,25.809999999999995,0.463519313304721,1.0,,,1.0,11.0,,1.0,3.0,2.0,1.0,,,0.09090909090909091,0.5,0.5,1.0,,,0.39285714285714285,0.09090909090909091,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5150.9,86.0,-13.0,181.0,177,104.0,54.0,29.0,358,4.0,5.0,1.0,1.0,3.0,4.0,2.0,5.0,,2.0,2.0,1.0,10.0,26.0,6.0,12.0,10.0,28.0,2.0,44.0,218.0,2.0,4.0,,7.0,4.0,8.0,17.0,2.0,28.0,2.0,10.0,30.0,,26.0,10.0,3.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,7.0,12.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,28.0,103.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5,0.525,0.4375,0.52,0.5365853658536586,0.4375,0.5384615384615384,0.7,0.25,,0.4,20.28301886792453,0.5,,0.044444444444444446,,0.13157894736842105,0.020833333333333332,0.08433734939759036,0.011363636363636364,,,,0.02631578947368421,,,0.034482758620689655,0.14285714285714285,0.19230769230769232,,0.05,,0.125,0.8,0.8,0.25,0.125,0.4,0.6666666666666666,,0.05,,,,0.05,0.65,0.38461538461538464,0.38461538461538464,1.0,0.125,1.0,,0.16,0.75,0.04,0.825,0.38461538461538464,0.5193625,0.4765666666666666,0.5212380000000001,,,0.1590909090909091,0.6363636363636364,6.433333333333334,26.53571428571428,0.574585635359116,,,4.0,6.0,16.0,4.0,6.0,,,,1.0,,0.35294117647058826,,,,0.5,,0.64,0.375,,,,1.0,1.0,1.0,0.25,0.5,0.25,1.0,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9938.2,166.0,-39.0,349.0,349,163.0,125.0,57.0,698,11.0,11.0,1.0,1.0,4.0,4.0,1.0,6.0,,,8.0,4.0,2.0,5.0,12.0,17.0,4.0,13.0,2.0,38.0,433.0,1.0,4.0,,5.0,5.0,6.0,5.0,,16.0,16.0,8.0,12.0,,5.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,6.0,1.0,8.0,7.0,,15.0,7.0,22.0,,7.0,4.0,3.0,3.0,2.0,4.0,1.0,7.0,,6.0,4.0,13.0,1.0,2.0,3.0,1.0,4.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,16.0,163.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.7058823529411765,0.25,0.8333333333333334,0.6,0.4166666666666667,0.7272727272727273,0.59375,0.4166666666666667,0.7272727272727273,0.43333333333333335,0.058823529411764705,,0.16666666666666666,9.582309582309582,0.42857142857142855,,0.07608695652173914,0.013333333333333334,0.13333333333333333,0.06741573033707865,0.09868421052631579,0.042682926829268296,0.038461538461538464,,,0.07575757575757576,0.043478260869565216,0.0967741935483871,0.09523809523809523,,0.0975609756097561,0.21052631578947367,,1.0,0.36666666666666664,1.0,1.0,0.6363636363636364,0.2,0.16666666666666666,0.2,1.0,,,,,0.26666666666666666,0.16666666666666666,0.4,0.4,1.0,0.16666666666666666,1.0,,0.36363636363636365,1.0,0.36363636363636365,0.8,0.4,0.5554600000000001,0.45435,0.5804454545454546,0.0625,0.10526315789473684,0.13157894736842105,0.42105263157894735,3.341176470588235,24.084615384615386,0.4670487106017192,2.0,2.0,1.0,,1.0,2.0,2.0,,1.0,,,,0.4,0.25,0.25,1.0,0.16666666666666666,0.5,0.09090909090909091,,,,,2.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6108.699999999999,102.0,29.0,214.0,218,80.0,56.0,35.0,432,5.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,,,9.0,3.0,,5.0,7.0,12.0,4.0,14.0,5.0,31.0,238.0,1.0,2.0,1.0,6.0,4.0,5.0,5.0,4.0,18.0,10.0,4.0,9.0,2.0,5.0,,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,4.0,1.0,2.0,,,2.0,5.0,7.0,,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,,3.0,6.0,16.0,,,15.0,2.0,7.0,2.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,18.0,80.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5,0.8,0.5,0.5,0.7,0.5344827586206896,0.6,0.6923076923076923,0.5384615384615384,0.25,0.14285714285714285,0.4,12.890625,0.8,,,0.022222222222222223,0.045454545454545456,0.07692307692307693,0.01904761904761905,0.05154639175257732,,0.041666666666666664,,0.08108108108108109,0.06666666666666667,,,,0.06451612903225806,,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.8,0.19230769230769232,0.4,0.6666666666666666,0.5,,,,,0.34615384615384615,0.19230769230769232,,,,0.2,1.0,,0.3,1.0,0.3,0.8076923076923077,,0.5728211538461538,0.5724750000000001,0.5899250000000001,0.14285714285714285,0.2857142857142857,0.1935483870967742,0.5806451612903226,3.908333333333333,23.935714285714283,0.37383177570093457,4.0,2.0,1.0,,2.0,3.0,2.0,3.0,,,1.0,,0.4,0.4444444444444444,0.4444444444444444,0.75,0.2,0.6666666666666666,0.2,,,6.0,,2.0,,1.0,0.3333333333333333,,,,2.0,,0.4,1.0,0.5,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8015.3,134.0,9.0,282.0,286,103.0,75.0,47.0,568,4.0,6.0,3.0,4.0,2.0,3.0,3.0,5.0,,2.0,7.0,2.0,11.0,23.0,7.0,13.0,15.0,30.0,4.0,63.0,299.0,4.0,5.0,1.0,18.0,3.0,6.0,7.0,2.0,23.0,6.0,8.0,42.0,6.0,23.0,11.0,1.0,9.0,3.0,12.0,1.0,2.0,6.0,2.0,1.0,27.0,6.0,5.0,6.0,9.0,2.0,17.0,12.0,29.0,2.0,6.0,3.0,3.0,8.0,4.0,2.0,4.0,10.0,,2.0,7.0,13.0,1.0,,6.0,1.0,7.0,1.0,1.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,,23.0,102.0,2.0,0.42857142857142855,0.75,0.9333333333333333,0.5,0.5,0.5384615384615384,0.8,0.5,0.686046511627907,0.85,0.8076923076923077,0.6847826086956522,0.8181818181818182,0.7666666666666667,0.6976744186046512,0.07692307692307693,,0.2,16.566265060240966,0.8,0.2,0.10465116279069768,0.07042253521126761,0.08450704225352113,0.08450704225352113,0.09554140127388536,0.07746478873239436,0.03225806451612903,0.10344827586206896,0.09090909090909091,0.05172413793103448,0.23076923076923078,0.15384615384615385,0.07142857142857142,0.1111111111111111,0.13043478260869565,,0.1,0.25,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.11627906976744186,0.6,0.75,0.6666666666666666,0.046511627906976744,,,,0.16279069767441862,0.5348837209302325,0.4782608695652174,0.4782608695652174,1.0,0.4,0.75,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.8372093023255814,0.4782608695652174,0.5586395348837211,0.59194375,0.5546692307692308,0.023255813953488372,0.07692307692307693,0.2857142857142857,0.36507936507936506,5.446153846153847,25.160000000000004,0.36524822695035464,4.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,,,,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.38461538461538464,0.8,,2.0,,2.0,2.0,3.0,0.6,,0.5,1.0,1.0,,0.1,1.0,1.0,1.0,0.06666666666666667,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9805.5,163.0,-56.0,338.0,346,168.0,111.0,56.0,684,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,1.0,14.0,5.0,5.0,23.0,15.0,39.0,11.0,37.0,27.0,90.0,432.0,3.0,7.0,4.0,13.0,2.0,13.0,17.0,18.0,25.0,20.0,10.0,33.0,4.0,23.0,5.0,5.0,14.0,7.0,21.0,6.0,1.0,12.0,2.0,,49.0,1.0,2.0,9.0,8.0,2.0,19.0,3.0,22.0,2.0,4.0,3.0,1.0,10.0,3.0,4.0,7.0,14.0,,6.0,4.0,17.0,,1.0,20.0,,34.0,2.0,12.0,1.0,1.0,,,,,1.0,,1.0,,,,25.0,167.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2972972972972973,0.2972972972972973,0.38461538461538464,0.42857142857142855,0.15384615384615385,0.4144736842105263,0.4090909090909091,0.11666666666666667,0.5,0.5,0.32051282051282054,0.4868421052631579,0.1282051282051282,0.09090909090909091,0.1875,26.13065326633166,0.7142857142857143,0.13333333333333333,0.07920792079207921,0.02666666666666667,0.13043478260869565,0.011904761904761904,0.1,0.018867924528301886,,0.02631578947368421,0.09090909090909091,0.017543859649122806,,0.0625,0.09803921568627451,0.05555555555555555,0.13333333333333333,0.125,0.045454545454545456,,0.2894736842105263,0.5,0.55,0.7272727272727273,0.21052631578947367,0.25,0.3076923076923077,0.5,0.013157894736842105,,,,0.18421052631578946,0.3026315789473684,0.21739130434782608,0.21739130434782608,1.0,0.36363636363636365,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7763157894736842,0.21739130434782608,0.5448763157894735,0.52403,0.5198950000000001,0.16853932584269662,0.24489795918367346,0.14444444444444443,0.2777777777777778,4.435897435897436,24.97027027027027,0.4970414201183432,6.0,,4.0,1.0,12.0,4.0,1.0,,1.0,1.0,,,0.058823529411764705,0.42857142857142855,0.42857142857142855,1.0,0.36363636363636365,,0.4,0.08333333333333333,,,,2.0,1.0,1.0,0.25,,0.25,1.0,,1.0,,,,,,,3.0,0.075,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1446.1000000000001,24.0,-10.0,49.0,48,20.0,24.0,8.0,97,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,,,61.0,,1.0,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,20.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,8.771929824561404,1.0,,0.13333333333333333,,0.1,,0.12,,,,,,,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,711.1,12.0,-18.0,24.0,25,6.0,5.0,3.0,49,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,33.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.5972,,0.5881,,,,1.0,2.5999999999999996,23.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
