EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30990.4,517,-22,1068,1075,368.0,348.0,154.0,2143,71.0,85.0,24.0,28.0,21.0,25.0,9.0,16.0,2.0,3.0,2.0,9.0,5.0,1.0,3.0,1.0,82.0,104.0,3.0,12.0,18.0,191.0,1237,26.0,31.0,1.0,2.0,54.0,24.0,29.0,5.0,11.0,59.0,116.0,48.0,9.0,40.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,33.0,55.0,65.0,15.0,135.0,62.0,197.0,5.0,21.0,16.0,5.0,12.0,1.0,9.0,8.0,3.0,20.0,4.0,7.0,30.0,39.0,2.0,2.0,17.0,4.0,24.0,2.0,11.0,2.0,35.0,7.0,5.0,13.0,2.0,4.0,18.0,42.0,23.0,4.0,6.0,59.0,367.0,1.0,2.0,0.7073170731707317,0.9354838709677419,1.0,0.25,0.25,0.7884615384615384,0.8387096774193549,0.8275862068965517,0.7456896551724138,0.8125,0.7058823529411765,0.7519685039370079,0.8181818181818182,0.7375,0.10344827586206896,0.04807692307692308,0.023529411764705882,0.1875,11.864406779661016,0.6,0.40540540540540543,0.24344569288389514,0.14537444933920704,0.22,0.10740740740740741,0.23210831721470018,0.12474849094567404,0.2345679012345679,0.12,0.043478260869565216,0.10396039603960396,0.11764705882352941,0.14634146341463414,0.2890625,0.2807017543859649,0.23163841807909605,0.1917808219178082,0.19230769230769232,0.5476190476190477,0.7327586206896551,0.8352941176470589,0.8554216867469879,0.6619718309859155,0.13793103448275862,0.5625,0.6923076923076923,1.0,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.125,0.03125,0.7352941176470589,0.84,0.14705882352941177,0.8362068965517241,0.3333333333333333,0.6272956896551724,0.6094192307692308,0.6144647058823532,0.088,0.09734513274336283,0.28272251308900526,0.3089005235602094,2.529807692307692,23.825000000000003,0.3445692883895131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15728.6,262,10,547,548,211.0,195.0,72.0,1095,26.0,40.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,15.0,43.0,5.0,47.0,86.0,16.0,49.0,75.0,217.0,636,6.0,9.0,5.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,43.0,15.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8125,0.32653061224489793,0.32653061224489793,0.5465116279069767,0.6666666666666666,0.5862068965517241,0.5259259259259259,0.42857142857142855,0.64,0.6213872832369942,0.5,0.7045454545454546,0.362962962962963,0.13953488372093023,0.125,0.19444444444444445,33.01282051282051,0.5294117647058824,0.3181818181818182,0.16,0.026785714285714284,0.15789473684210525,0.02127659574468085,0.1590909090909091,0.023715415019762844,,0.06,,0.01904761904761905,0.027777777777777776,0.2127659574468085,0.125,0.16129032258064516,0.1625,0.14705882352941177,0.05,0.5,0.2962962962962963,0.65,0.7428571428571429,0.34615384615384615,0.26666666666666666,0.4444444444444444,0.5517241379310345,0.4375,0.07407407407407407,0.5,0.5,,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.31851851851851853,0.3488372093023256,0.3488372093023256,0.8,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.24,0.6666666666666666,0.08,0.6592592592592592,0.3488372093023256,0.5363196296296299,0.52445,0.527447,0.26666666666666666,0.3793103448275862,0.07834101382488479,0.42857142857142855,6.313953488372092,25.7734693877551,0.3857404021937843,1.0,9.0,17.0,10.0,9.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16667.300000000003,278,9,577,587,212.0,227.0,73.0,1164,35.0,52.0,6.0,10.0,14.0,16.0,13.0,36.0,12.0,39.0,3.0,6.0,1.0,13.0,47.0,2.0,60.0,127.0,16.0,53.0,30.0,198.0,659,9.0,17.0,2.0,3.0,24.0,22.0,43.0,25.0,10.0,66.0,44.0,76.0,24.0,8.0,47.0,13.0,11.0,12.0,19.0,31.0,13.0,6.0,8.0,3.0,1.0,81.0,3.0,6.0,13.0,10.0,1.0,24.0,9.0,33.0,4.0,19.0,12.0,7.0,20.0,3.0,11.0,7.0,9.0,27.0,2.0,9.0,7.0,19.0,,,37.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,66.0,212.0,3.0,1.0,0.36666666666666664,0.39285714285714285,0.5,0.3018867924528302,0.3018867924528302,0.47244094488188976,0.5294117647058824,0.5116279069767442,0.4666666666666667,0.5526315789473685,0.4117647058823529,0.5103092783505154,0.631578947368421,0.4520547945205479,0.29444444444444445,0.08661417322834646,0.057692307692307696,0.19444444444444445,33.383685800604226,0.7407407407407407,0.047619047619047616,0.0684931506849315,0.049586776859504134,0.08552631578947369,0.02158273381294964,0.07718120805369127,0.03461538461538462,0.02631578947368421,0.09433962264150944,,0.01020408163265306,0.04878048780487805,0.041666666666666664,0.047619047619047616,0.14285714285714285,0.06666666666666667,0.1276595744680851,0.0449438202247191,,0.28888888888888886,0.6730769230769231,0.7142857142857143,0.4857142857142857,0.2,0.3611111111111111,0.4482758620689655,0.15384615384615385,0.21666666666666667,0.3076923076923077,0.3157894736842105,0.25,0.03333333333333333,0.5,0.5,1.0,0.2611111111111111,0.2765957446808511,0.2765957446808511,0.38461538461538464,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.23529411764705882,0.875,0.014705882352941176,0.5833333333333334,0.2765957446808511,0.5393272222222223,0.47215714285714283,0.5191551470588235,0.10880829015544041,0.15,0.12121212121212122,0.3333333333333333,8.233858267716537,25.7811320754717,0.36741767764298094,,4.0,24.0,4.0,24.0,1.0,1.0,,1.0,0.16,,0.35294117647058826,0.16666666666666666,1.0,1.0,2.0,1.0,4.0,0.5,0.02564102564102564,0.5,1.0,,,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,16394.700000000004,273,-19,563,556,199.0,172.0,79.0,1119,8.0,16.0,2.0,3.0,4.0,9.0,6.0,17.0,2.0,9.0,2.0,7.0,3.0,33.0,79.0,8.0,16.0,42.0,35.0,86.0,9.0,146.0,666,4.0,7.0,8.0,2.0,22.0,5.0,15.0,28.0,6.0,46.0,12.0,20.0,87.0,,79.0,33.0,7.0,15.0,17.0,32.0,14.0,3.0,9.0,4.0,2.0,81.0,6.0,,12.0,4.0,1.0,17.0,6.0,23.0,1.0,7.0,5.0,2.0,12.0,2.0,8.0,4.0,4.0,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,198.0,2.0,2.0,0.375,0.375,0.8285714285714286,0.4069767441860465,0.4069767441860465,0.38095238095238093,0.5714285714285714,0.3333333333333333,0.53515625,0.6666666666666666,0.46511627906976744,0.5447761194029851,0.6875,0.48936170212765956,0.671875,0.16666666666666666,0.125,0.23529411764705882,23.076923076923077,0.75,0.05555555555555555,0.03305785123966942,,0.08955223880597014,0.041379310344827586,0.06274509803921569,0.023166023166023165,,,,0.043859649122807015,0.03225806451612903,0.02857142857142857,0.015873015873015872,0.08695652173913043,0.125,,0.014925373134328358,,0.125,0.5,0.5714285714285714,0.5,0.1328125,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.0703125,0.2222222222222222,0.25,0.5,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.6171875,0.4177215189873418,0.4177215189873418,0.8181818181818182,0.2,0.6666666666666666,0.5,0.5333333333333333,0.20930232558139536,0.4444444444444444,0.06976744186046512,0.796875,0.4177215189873418,0.51780546875,0.477005,0.5223941860465116,0.030303030303030304,0.06666666666666667,0.1506849315068493,0.3150684931506849,7.938095238095237,26.447674418604652,0.35346358792184723,1.0,9.0,25.0,10.0,18.0,1.0,1.0,,,0.35714285714285715,0.3333333333333333,0.5813953488372093,0.36,4.0,4.0,,,1.0,0.5,0.1111111111111111,0.5,0.75,1.0,0.011494252873563218,,,,,,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,1.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,2.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,3.0,3.0,,,,,,0.375,0.4,0.1875,0.3333333333333333,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13243.899999999998,221,30,454,455,130.0,114.0,69.0,909,7.0,9.0,1.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,9.0,18.0,4.0,6.0,19.0,5.0,11.0,18.0,15.0,37.0,13.0,80.0,503,1.0,2.0,7.0,1.0,12.0,5.0,6.0,11.0,10.0,35.0,14.0,8.0,42.0,2.0,19.0,6.0,4.0,7.0,11.0,18.0,6.0,5.0,7.0,,,47.0,7.0,3.0,4.0,2.0,1.0,7.0,10.0,17.0,,6.0,2.0,4.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,13.0,27.0,,,28.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,35.0,130.0,2.0,5.0,0.6363636363636364,0.7,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.6111111111111112,0.5,0.8333333333333334,0.6090909090909091,0.6111111111111112,0.7352941176470589,0.625,0.6666666666666666,0.7291666666666666,0.6727272727272727,0.2222222222222222,0.1111111111111111,0.375,13.271028037383179,0.625,0.06666666666666667,0.017857142857142856,0.03125,0.03669724770642202,0.05982905982905983,0.027149321266968326,0.046948356807511735,,0.022727272727272728,0.10526315789473684,0.06818181818181818,0.034482758620689655,,0.01694915254237288,0.05,0.04878048780487805,,,,0.16363636363636364,0.7777777777777778,0.875,0.8571428571428571,0.14545454545454545,0.375,0.6,0.3333333333333333,0.01818181818181818,1.0,1.0,,0.32727272727272727,0.5,0.5,0.8888888888888888,0.34545454545454546,0.3157894736842105,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.23529411764705882,1.0,0.23529411764705882,0.8363636363636363,0.3157894736842105,0.5546081818181818,0.5303699999999999,0.5721911764705883,0.1016949152542373,0.2727272727272727,0.15,0.4375,5.43888888888889,24.745945945945945,0.28634361233480177,2.0,3.0,7.0,5.0,3.0,1.0,1.0,,,0.45454545454545453,0.5,0.4117647058823529,0.42857142857142855,2.0,3.0,,1.0,9.0,0.42857142857142855,,0.4,1.0,,,2.0,0.2222222222222222,1.0,1.0,0.02702702702702703,0.05263157894736842,0.5,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6278.700000000001,105,-5,211,206,52.0,79.0,32.0,417,2.0,4.0,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,1.0,4.0,6.0,2.0,5.0,12.0,5.0,10.0,3.0,28.0,247,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,15.0,,6.0,4.0,3.0,,7.0,7.0,4.0,3.0,,,,21.0,2.0,3.0,2.0,4.0,,6.0,5.0,11.0,1.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,8.0,2.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,52.0,2.0,1.0,0.2,0.2,1.0,0.5,0.5,0.4166666666666667,,,0.5681818181818182,0.375,,0.5833333333333334,0.375,0.125,0.45454545454545453,0.25,0.25,0.2857142857142857,13.114754098360656,0.5,,0.0851063829787234,0.075,0.0425531914893617,0.037037037037037035,0.06382978723404255,0.05319148936170213,0.07692307692307693,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.058823529411764705,0.13636363636363635,,0.02857142857142857,0.08333333333333333,0.1111111111111111,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.3181818181818182,0.42857142857142855,0.6,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.5,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.517575,,0.5266000000000001,0.043478260869565216,0.07692307692307693,0.10714285714285714,0.03571428571428571,6.2250000000000005,24.8,0.24644549763033174,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,1.0,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17276.200000000004,288,9,593,605,167.0,181.0,84.0,1198,7.0,12.0,4.0,6.0,3.0,5.0,7.0,12.0,,2.0,7.0,17.0,4.0,17.0,46.0,6.0,14.0,26.0,24.0,63.0,11.0,111.0,658,7.0,9.0,9.0,2.0,31.0,4.0,9.0,15.0,5.0,31.0,14.0,14.0,69.0,8.0,46.0,17.0,4.0,13.0,12.0,25.0,7.0,5.0,9.0,3.0,1.0,62.0,8.0,6.0,16.0,18.0,2.0,36.0,16.0,52.0,2.0,12.0,7.0,5.0,14.0,3.0,8.0,6.0,6.0,20.0,,4.0,18.0,28.0,1.0,2.0,20.0,3.0,19.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,31.0,166.0,3.0,4.0,0.5,0.7,0.9583333333333334,0.38095238095238093,0.38095238095238093,0.5384615384615384,0.7777777777777778,0.4444444444444444,0.5617977528089888,0.8055555555555556,0.5416666666666666,0.5721649484536082,0.775,0.5344827586206896,0.7078651685393258,0.15384615384615385,0.16666666666666666,0.16666666666666666,16.76300578034682,0.7,0.11764705882352941,0.11538461538461539,0.045112781954887216,0.1038961038961039,0.05194805194805195,0.10967741935483871,0.04878048780487805,0.038461538461538464,0.05263157894736842,0.041666666666666664,0.03333333333333333,0.11764705882352941,0.15,0.1125,0.08333333333333333,0.1111111111111111,0.08695652173913043,0.0425531914893617,0.5,0.1348314606741573,0.5833333333333334,0.7,0.2857142857142857,0.1348314606741573,0.5833333333333334,0.7,0.7142857142857143,0.02247191011235955,,,,0.19101123595505617,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5168539325842697,0.3695652173913043,0.3695652173913043,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.20833333333333334,0.6,0.16666666666666666,0.8426966292134831,0.3695652173913043,0.54603202247191,0.5650727272727273,0.5406104166666668,0.05434782608695652,0.14285714285714285,0.27927927927927926,0.27927927927927926,5.134615384615385,25.080952380952382,0.28161888701517707,1.0,5.0,11.0,6.0,3.0,,1.0,,,0.4,0.25,0.4583333333333333,0.45454545454545453,4.0,5.0,,1.0,6.0,0.5555555555555556,,0.6666666666666666,1.0,1.0,0.015625,3.0,0.16666666666666666,1.0,,,,0.3333333333333333,,2.0,0.09090909090909091,1.0,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20.0,17.0,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20.0,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7.0,,27,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
