EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,25499.9,425,-51.0,876,881,351.0,317.0,130.0,1757,59.0,73.0,19.0,23.0,21.0,25.0,7.0,14.0,2.0,2.0,1.0,8.0,5.0,1.0,2.0,68.0,89.0,2.0,10.0,14.0,156.0,1034,21.0,26.0,2.0,44.0,24.0,29.0,5.0,9.0,57.0,98.0,38.0,6.0,30.0,2.0,1.0,5.0,16.0,12.0,28.0,10.0,2.0,9.0,5.0,2.0,68.0,28.0,27.0,38.0,54.0,13.0,105.0,55.0,160.0,5.0,16.0,12.0,4.0,8.0,5.0,7.0,3.0,15.0,4.0,6.0,26.0,34.0,2.0,2.0,14.0,3.0,20.0,2.0,9.0,2.0,28.0,6.0,4.0,9.0,2.0,3.0,16.0,34.0,19.0,4.0,4.0,57.0,350.0,1.0,2.0,0.7205882352941176,0.9245283018867925,1.0,0.2,0.2,0.7640449438202247,0.8076923076923077,0.8275862068965517,0.7171717171717171,0.8076923076923077,0.7058823529411765,0.7222222222222222,0.8148148148148148,0.7307692307692307,0.10101010101010101,0.056179775280898875,0.0273972602739726,0.21428571428571427,12.058823529411766,0.5333333333333333,0.37142857142857144,0.23580786026200873,0.140625,0.19095477386934673,0.12334801762114538,0.21495327102803738,0.13126491646778043,0.23943661971830985,0.10975609756097561,0.02564102564102564,0.11904761904761904,0.13559322033898305,0.14084507042253522,0.2857142857142857,0.2608695652173913,0.2028985507246377,0.16393442622950818,0.20833333333333334,0.5588235294117647,0.7373737373737373,0.8082191780821918,0.8309859154929577,0.6779661016949152,0.1414141414141414,0.5,0.6363636363636364,1.0,0.020202020202020204,1.0,1.0,1.0,0.08080808080808081,0.125,0.125,1.0,0.020202020202020204,0.5,0.5,1.0,0.8846153846153846,0.8260869565217391,0.15789473684210525,0.7352941176470589,0.84,0.14705882352941177,0.8383838383838383,0.5,0.6239787878787879,0.60519,0.6144647058823532,0.08490566037735849,0.09375,0.28205128205128205,0.36538461538461536,2.4471910112359554,23.669999999999998,0.4006849315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15651.8,261,9.0,544,545,211.0,194.0,71.0,1089,26.0,39.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,14.0,42.0,47.0,85.0,15.0,48.0,75.0,214.0,634,6.0,9.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,42.0,14.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8666666666666667,0.3125,0.3125,0.5529411764705883,0.6666666666666666,0.5862068965517241,0.5225563909774437,0.42857142857142855,0.64,0.6198830409356725,0.5,0.7045454545454546,0.3609022556390977,0.1411764705882353,0.1282051282051282,0.19444444444444445,32.85024154589372,0.5294117647058824,0.3181818181818182,0.1610738255033557,0.02702702702702703,0.16071428571428573,0.02142857142857143,0.16091954022988506,0.02390438247011952,,0.06,,0.019230769230769232,0.027777777777777776,0.2127659574468085,0.1267605633802817,0.16129032258064516,0.16666666666666666,0.14705882352941177,0.05084745762711865,0.5,0.2932330827067669,0.6666666666666666,0.7647058823529411,0.34615384615384615,0.2706766917293233,0.4444444444444444,0.5517241379310345,0.4375,0.07518796992481203,0.5,0.5,,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.24,0.6666666666666666,0.08,0.6541353383458647,0.3333333333333333,0.5374665413533836,0.52445,0.527447,0.26993865030674846,0.3826086956521739,0.0794392523364486,0.43457943925233644,6.343529411764703,25.772916666666664,0.38786764705882354,1.0,5.0,9.0,17.0,5.0,10.0,6.0,7.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.35714285714285715,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13513.300000000001,225,-12.0,469,475,198.0,210.0,62.0,944,30.0,44.0,6.0,10.0,13.0,15.0,10.0,30.0,11.0,35.0,2.0,4.0,1.0,10.0,39.0,51.0,109.0,12.0,43.0,30.0,168.0,541,9.0,17.0,3.0,24.0,20.0,41.0,24.0,10.0,62.0,36.0,66.0,21.0,8.0,39.0,10.0,10.0,8.0,17.0,25.0,11.0,6.0,6.0,1.0,1.0,67.0,2.0,6.0,10.0,8.0,1.0,19.0,8.0,27.0,3.0,13.0,7.0,6.0,15.0,9.0,4.0,6.0,19.0,2.0,9.0,6.0,13.0,,,36.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,62.0,198.0,3.0,1.0,0.35294117647058826,0.3829787234042553,0.5833333333333334,0.27906976744186046,0.27906976744186046,0.46788990825688076,0.5294117647058824,0.4878048780487805,0.45394736842105265,0.5526315789473685,0.4,0.5060240963855421,0.631578947368421,0.44285714285714284,0.28289473684210525,0.09174311926605505,0.06818181818181818,0.2,34.132841328413285,0.7894736842105263,0.05,0.06557377049180328,0.057692307692307696,0.08064516129032258,0.01680672268907563,0.07317073170731707,0.03587443946188341,0.03125,0.1111111111111111,,,0.05555555555555555,0.046511627906976744,0.038461538461538464,0.14814814814814814,0.05952380952380952,0.125,0.04,,0.2894736842105263,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.19736842105263158,0.3333333333333333,0.4166666666666667,0.1,0.23026315789473684,0.3142857142857143,0.3235294117647059,0.2727272727272727,0.02631578947368421,0.5,0.5,1.0,0.2565789473684211,0.2564102564102564,0.2564102564102564,0.5,0.5263157894736842,0.6,0.3333333333333333,0.23076923076923078,0.8666666666666667,0.015384615384615385,0.5723684210526315,0.2564102564102564,0.5350838815789473,0.47215714285714283,0.519223076923077,0.12727272727272726,0.1721311475409836,0.14285714285714285,0.36904761904761907,8.441284403669725,25.909302325581393,0.42217484008528783,,2.0,4.0,23.0,2.0,4.0,15.0,2.0,1.0,1.0,,1.0,0.16666666666666666,0.10526315789473684,,0.35384615384615387,0.17391304347826086,1.0,1.0,1.0,3.0,0.5,0.02857142857142857,0.5,1.0,,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11881.2,198,-41.0,406,398,186.0,153.0,61.0,804,5.0,10.0,1.0,2.0,3.0,8.0,3.0,10.0,1.0,6.0,2.0,5.0,3.0,24.0,60.0,9.0,26.0,26.0,65.0,6.0,102.0,493,2.0,5.0,2.0,15.0,4.0,13.0,28.0,4.0,42.0,6.0,12.0,72.0,,60.0,24.0,6.0,10.0,7.0,17.0,7.0,,6.0,2.0,2.0,41.0,5.0,,10.0,3.0,1.0,14.0,5.0,19.0,1.0,4.0,3.0,1.0,6.0,4.0,3.0,2.0,9.0,1.0,3.0,14.0,23.0,,,9.0,,8.0,,2.0,2.0,,,,,,,,,,,,42.0,185.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4,0.4,0.34615384615384615,0.4,0.3076923076923077,0.5274725274725275,0.5909090909090909,0.4634146341463415,0.5368421052631579,0.625,0.4772727272727273,0.7142857142857143,0.23076923076923078,0.2,0.3,22.033898305084747,0.6666666666666666,0.0625,0.03260869565217391,,0.10752688172043011,0.046296296296296294,0.07027027027027027,0.025510204081632654,,,,0.05813953488372093,,,0.0196078431372549,0.125,0.14925373134328357,,0.02127659574468085,,0.10989010989010989,0.5,0.625,0.4,0.10989010989010989,0.3,0.42857142857142855,,0.06593406593406594,0.16666666666666666,0.2,1.0,0.054945054945054944,0.4,0.4,1.0,0.6593406593406593,0.4,0.4,0.9166666666666666,0.18181818181818182,0.5,,0.1951219512195122,0.375,0.07317073170731707,0.8241758241758241,0.4,0.5142934065934065,0.48209374999999993,0.5241329268292683,0.021505376344086023,0.07142857142857142,0.14705882352941177,0.4117647058823529,7.334615384615384,26.560000000000002,0.458128078817734,1.0,6.0,9.0,25.0,6.0,10.0,6.0,1.0,1.0,1.0,,,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.6097560975609756,0.36,3.0,3.0,,1.0,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54.0,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,,0.375,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11179.900000000001,186,34.0,386,384,127.0,101.0,58.0,770,7.0,9.0,1.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,7.0,15.0,4.0,5.0,18.0,10.0,17.0,12.0,33.0,13.0,69.0,426,1.0,2.0,1.0,9.0,5.0,6.0,10.0,10.0,32.0,14.0,6.0,33.0,2.0,18.0,5.0,4.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,5.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,12.0,24.0,,,26.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,32.0,127.0,2.0,5.0,0.7,0.7777777777777778,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5882352941176471,0.5,0.8333333333333334,0.56,0.5,0.6875,0.5847457627118644,0.5625,0.6956521739130435,0.66,0.23529411764705882,0.1111111111111111,0.42857142857142855,14.317180616740089,0.7142857142857143,0.07142857142857142,0.02,0.025,0.033707865168539325,0.050505050505050504,0.026455026455026454,0.03910614525139665,,0.02702702702702703,0.07142857142857142,0.0547945205479452,0.038461538461538464,,0.019230769230769232,0.0625,0.045454545454545456,,,,0.18,0.7777777777777778,0.875,0.8571428571428571,0.14,0.2857142857142857,0.5,0.5,0.02,1.0,1.0,,0.3,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.36,0.2777777777777778,0.29411764705882354,1.0,0.125,1.0,,0.25,1.0,0.25,0.84,0.2777777777777778,0.555739,0.5343749999999999,0.57580625,0.1111111111111111,0.2857142857142857,0.13043478260869565,0.463768115942029,5.258823529411765,24.866666666666667,0.3290155440414508,2.0,4.0,2.0,6.0,6.0,4.0,3.0,1.0,,1.0,,,0.4,0.5,0.5,0.375,0.3333333333333333,1.0,2.0,1.0,8.0,0.3333333333333333,,0.25,1.0,2.0,,0.25,1.0,1.0,0.030303030303030304,0.05555555555555555,0.5,,,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4375.5,73,-10.0,145,140,49.0,67.0,23.0,285,1.0,3.0,,1.0,,1.0,1.0,3.0,,1.0,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,4.0,1.0,8.0,178,,2.0,,,,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,7.0,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,49.0,2.0,1.0,0.5,0.5,1.0,0.25,0.25,0.2857142857142857,,,0.3181818181818182,,,0.3333333333333333,,0.125,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.3333333333333333,8.333333333333334,1.0,,0.08571428571428572,0.07407407407407407,0.030303030303030304,0.02631578947368421,0.058823529411764705,0.046153846153846156,0.08333333333333333,,0.2,0.038461538461538464,,,0.15789473684210525,,,0.1111111111111111,0.16666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,,0.09090909090909091,,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6363636363636364,0.5,0.5439545454545455,,0.5266000000000001,,,,0.125,7.128571428571429,24.625,0.33793103448275863,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13997.0,233,-17.0,478,490,159.0,161.0,74.0,968,7.0,12.0,4.0,6.0,3.0,5.0,3.0,8.0,,2.0,5.0,14.0,4.0,15.0,38.0,10.0,22.0,20.0,52.0,7.0,87.0,549,5.0,7.0,2.0,27.0,4.0,9.0,14.0,3.0,29.0,8.0,12.0,57.0,8.0,38.0,15.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,3.0,1.0,51.0,7.0,6.0,9.0,15.0,2.0,26.0,14.0,40.0,2.0,9.0,6.0,3.0,12.0,6.0,5.0,6.0,17.0,,3.0,14.0,22.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,29.0,158.0,3.0,3.0,0.4,0.6666666666666666,0.95,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.7142857142857143,0.4444444444444444,0.5405405405405406,0.8333333333333334,0.5652173913043478,0.54375,0.7941176470588235,0.5370370370370371,0.7027027027027027,0.18181818181818182,0.16666666666666666,0.25,16.991150442477874,0.7058823529411765,0.11764705882352941,0.11029411764705882,0.05263157894736842,0.0782608695652174,0.05426356589147287,0.09561752988047809,0.053497942386831275,0.043478260869565216,0.06521739130434782,0.045454545454545456,0.03,0.13793103448275862,0.15789473684210525,0.1,0.07142857142857142,0.08860759493670886,0.05555555555555555,0.05,0.4,0.16216216216216217,0.5833333333333334,0.7,0.2857142857142857,0.10810810810810811,0.375,0.5,0.6666666666666666,0.02702702702702703,,,,0.1891891891891892,0.35714285714285715,0.35714285714285715,0.8,0.5135135135135135,0.39473684210526316,0.39473684210526316,1.0,0.4,0.6666666666666666,,0.21739130434782608,0.6,0.17391304347826086,0.8648648648648649,0.39473684210526316,0.5500385135135133,0.5768799999999998,0.5441000000000001,0.039473684210526314,0.08695652173913043,0.3103448275862069,0.3333333333333333,4.727272727272727,25.100000000000005,0.33263598326359833,1.0,6.0,5.0,10.0,8.0,6.0,3.0,3.0,,1.0,,,0.42857142857142855,0.4,0.25,0.43478260869565216,0.5,4.0,5.0,,3.0,0.625,,0.6666666666666666,1.0,2.0,,0.13333333333333333,1.0,,,,0.5,1.0,1.0,0.047619047619047616,1.0,0.018867924528301886,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,195.89999999999998,3,-4.0,8,13,2.0,7.0,,21,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
