EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5977.299999999999,100.0,-35.0,207.0,211,78.0,62.0,33.0,418,13.0,18.0,5.0,6.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,15.0,23.0,1.0,3.0,33.0,266.0,7.0,8.0,14.0,5.0,7.0,1.0,10.0,18.0,12.0,3.0,8.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,6.0,9.0,6.0,7.0,3.0,16.0,15.0,31.0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,78.0,0.6,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.875,0.7142857142857143,0.6346153846153846,0.875,0.625,0.6346153846153846,0.875,0.625,0.11538461538461539,0.08695652173913043,0.05555555555555555,0.2,11.570247933884298,0.5,0.5,0.12962962962962962,0.16666666666666666,0.14285714285714285,0.12,0.13541666666666666,0.14423076923076922,0.19047619047619047,0.17391304347826086,0.1,0.10256410256410256,0.18181818181818182,0.05263157894736842,0.18181818181818182,0.15384615384615385,0.17857142857142858,0.07142857142857142,0.125,0.6,0.6923076923076923,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.19230769230769232,0.4,0.5,1.0,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.75,0.8333333333333334,0.625,0.8,0.125,0.8076923076923077,1.0,0.6376615384615386,0.5837,0.6314625,0.038461538461538464,0.043478260869565216,0.42424242424242425,0.30303030303030304,2.4608695652173913,23.2,0.37681159420289856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3107.6,52.0,-16.0,108.0,110,41.0,33.0,12.0,218,9.0,10.0,,,4.0,4.0,2.0,9.0,1.0,1.0,4.0,11.0,12.0,22.0,4.0,12.0,51.0,142.0,1.0,2.0,4.0,6.0,9.0,6.0,28.0,8.0,16.0,12.0,,11.0,4.0,4.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,,,4.0,1.0,2.0,6.0,4.0,7.0,8.0,,14.0,,18.0,6.0,11.0,1.0,,,,1.0,1.0,1.0,28.0,41.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.6666666666666666,0.5294117647058824,0.5,0.7,0.6375,0.6666666666666666,0.7777777777777778,0.35294117647058826,0.18181818181818182,0.1,0.3333333333333333,38.333333333333336,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.038461538461538464,0.047619047619047616,0.043478260869565216,0.09090909090909091,0.04081632653061224,,0.07142857142857142,,0.05555555555555555,,0.15384615384615385,0.07692307692307693,0.125,,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.9,1.0,0.4444444444444444,0.2647058823529412,0.2222222222222222,0.3333333333333333,,0.029411764705882353,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,0.26666666666666666,1.0,0.06666666666666667,0.6470588235294118,0.36363636363636365,0.5611764705882353,0.4335,0.5604466666666668,0.28205128205128205,0.4074074074074074,0.0784313725490196,0.5490196078431373,6.372727272727274,25.71666666666667,0.37962962962962965,1.0,3.0,3.0,5.0,15.0,2.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2247.4,37.0,-4.0,81.0,86,32.0,28.0,12.0,167,3.0,7.0,,,2.0,3.0,3.0,9.0,2.0,,2.0,6.0,8.0,21.0,3.0,8.0,35.0,101.0,1.0,2.0,2.0,2.0,5.0,4.0,8.0,4.0,12.0,9.0,,6.0,2.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,4.0,2.0,4.0,,1.0,5.0,2.0,1.0,1.0,,11.0,,11.0,3.0,7.0,,,,,,,,8.0,32.0,0.25,0.25,1.0,0.375,0.375,0.38095238095238093,0.5,0.4,0.43103448275862066,0.5,0.3888888888888889,0.5303030303030303,0.5,0.4444444444444444,0.27586206896551724,0.09523809523809523,0.14285714285714285,0.1111111111111111,40.86021505376344,0.8,,0.16666666666666666,0.05263157894736842,,,0.08888888888888889,0.02564102564102564,,0.1111111111111111,,,,0.25,,0.3333333333333333,,,0.06666666666666667,,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.375,,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,0.5172413793103449,0.3333333333333333,0.5203931034482758,0.4202,0.5553777777777777,0.21212121212121213,0.28,0.05714285714285714,0.22857142857142856,7.619047619047619,25.075,0.3950617283950617,2.0,5.0,1.0,4.0,10.0,,1.0,1.0,,4.0,,,,0.25,0.1724137931034483,0.4,0.4,0.4444444444444444,0.25,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,605.0,10.0,7.0,24.0,22,2.0,14.0,5.0,46,1.0,2.0,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,1.0,2.0,24.0,1.0,1.0,2.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,0.5,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,,,13.793103448275863,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,1.0,,0.5124000000000001,0.51635,0.5045,,,1.0,,3.1,24.5,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2920.7,49.0,-20.0,100.0,102,23.0,28.0,20.0,202,1.0,1.0,,,,,2.0,2.0,4.0,,1.0,7.0,3.0,5.0,4.0,11.0,20.0,125.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,6.0,,9.0,,7.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,2.0,,2.0,4.0,1.0,3.0,6.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,23.0,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.6,1.0,1.0,0.5625,0.625,0.5,0.5882352941176471,0.625,0.5,0.6875,,,,17.21311475409836,0.5,0.3333333333333333,0.07142857142857142,0.03125,0.07692307692307693,0.04,0.07407407407407407,0.03508771929824561,,,0.14285714285714285,0.045454545454545456,,0.1,,0.14285714285714285,0.11764705882352941,,,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.75,0.14285714285714285,0.5295,0.5291,0.48062499999999997,0.0625,0.2,0.25,0.15,11.200000000000001,24.5,0.23,,2.0,,1.0,2.0,,,1.0,,2.0,,1.0,1.0,,0.125,,,0.5,,3.0,1.0,2.0,,0.75,0.75,0.6666666666666666,2.0,3.0,0.5,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4610.0,77.0,-20.0,161.0,160,68.0,47.0,28.0,321,7.0,7.0,,,2.0,2.0,,3.0,3.0,1.0,2.0,4.0,7.0,10.0,2.0,7.0,21.0,196.0,,1.0,3.0,2.0,3.0,2.0,4.0,10.0,4.0,6.0,,4.0,2.0,,5.0,1.0,6.0,,1.0,5.0,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,68.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.7,,0.6666666666666666,0.5882352941176471,0.75,0.4,0.5833333333333334,0.75,0.4,0.4117647058823529,,,,9.947643979057592,1.0,,0.1,0.023255813953488372,0.17857142857142858,0.06976744186046512,0.1323529411764706,0.046511627906976744,0.058823529411764705,,,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,0.10526315789473684,0.3333333333333333,,1.0,0.4117647058823529,1.0,1.0,0.7142857142857143,0.17647058823529413,,,,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,,,0.4,1.0,0.2,0.8235294117647058,0.5,0.5720941176470589,0.5376,0.60096,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.19047619047619047,3.13,24.27142857142857,0.422360248447205,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,1.0,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2197.0,37.0,-6.0,79.0,81,32.0,22.0,9.0,160,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,4.0,5.0,,2.0,10.0,101.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,7.0,,2.0,,3.0,1.0,2.0,,,,,,,,5.0,32.0,0.5,0.6666666666666666,,,,0.8,1.0,1.0,0.5714285714285714,1.0,0.6666666666666666,0.625,1.5,0.625,0.2857142857142857,0.2,,0.5,9.89010989010989,1.0,,,,,0.125,,0.058823529411764705,,,,0.07692307692307693,0.3333333333333333,,,,,,,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.2857142857142857,0.5,1.0,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,1.0,,0.7142857142857143,,0.6055785714285715,,0.5848666666666666,0.25,0.3333333333333333,0.3,0.5,3.1399999999999997,23.85,0.4050632911392405,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,462.0,8.0,-2.0,15.0,15,5.0,12.0,3.0,30,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,22.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,11.11111111111111,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4232.299999999999,71.0,-39.0,146.0,149,65.0,28.0,23.0,295,4.0,11.0,1.0,2.0,,3.0,2.0,4.0,4.0,1.0,2.0,10.0,6.0,16.0,4.0,14.0,36.0,195.0,1.0,3.0,6.0,,5.0,5.0,7.0,8.0,4.0,12.0,,10.0,2.0,2.0,4.0,5.0,9.0,5.0,,4.0,,23.0,,,4.0,1.0,1.0,6.0,,6.0,,2.0,2.0,4.0,2.0,,4.0,1.0,2.0,7.0,,10.0,,17.0,2.0,7.0,,,,,,,,7.0,65.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,,0.4,0.25,,0.4864864864864865,0.5,0.25,0.4666666666666667,0.125,0.09090909090909091,0.25,24.11764705882353,1.0,0.25,0.024390243902439025,,0.13793103448275862,,0.07142857142857142,,,,,,,0.06666666666666667,,,0.15789473684210525,0.1,,,0.36666666666666664,0.36363636363636365,0.4,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,0.3,,0.1,0.8333333333333334,0.2,0.5614583333333333,0.44405,0.5347799999999999,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.19444444444444445,3.5875,24.96428571428572,0.4452054794520548,,1.0,,4.0,12.0,4.0,,7.0,,2.0,,1.0,1.0,,0.03333333333333333,,,0.4,,2.0,,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,1.0,,,,1.0,1.0,0.06666666666666667,,True,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,364.0,6.0,-6.0,11.0,11,5.0,4.0,1.0,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,17.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
