EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedAtRim,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Travels,on,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,114.0,2.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.5,0.5,0.5,0.5,0.75,0.75,75.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.6732,0.6732,0.5,0.5,1.0,1.85,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1382.1,23.0,47.0,45.0,21.0,92.0,2.0,4.0,,1.0,3.0,5.0,4.0,13.0,63.0,,1.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,4.0,6.0,,2.0,3.0,21.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5416666666666666,0.3,25.925925925925924,1.0,0.4444444444444444,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.8888888888888888,0.6008444444444444,0.5439666666666666,0.18181818181818182,0.2857142857142857,0.23076923076923078,2.3400000000000003,0.44680851063829785,-8.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4444444444444444,0.2,0.25,0.4,0.13333333333333333,0.5,0.3333333333333333,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07692307692307693,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,646.0,11.0,23.0,22.0,10.0,45.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,35.0,1.0,1.0,1.0,3.0,4.0,,,,,1.0,2.0,,1.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77965,0.8566,0.3333333333333333,0.3333333333333333,0.6,1.25,0.43478260869565216,-6.0,5.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1305.0,22.0,45.0,42.0,18.0,87.0,4.0,4.0,2.0,2.0,4.0,4.0,,8.0,60.0,2.0,2.0,,4.0,6.0,,,,,,,,,4.0,18.0,0.75,0.75,1.0,1.0,0.8,1.0,0.8,1.0,9.803921568627452,,0.8,1.0,1.0,0.75,1.0,1.0,1.0,0.63303,0.7462,,,0.5,2.0500000000000003,0.4,-9.0,9.0,6.0,,,1.0,,,,,,1.0,,,,2.0,,,,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,0.2,,,0.2,0.08333333333333333,,0.3333333333333333,,,,0.2,,,,,,,,,22.8,,,,1.0,,,0.05555555555555555,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1546.1,26.0,53.0,50.0,21.0,103.0,5.0,5.0,,,5.0,5.0,,10.0,72.0,,,,,6.0,,,,,1.0,1.0,1.0,1.0,,21.0,0.6,0.75,1.0,,1.0,,1.0,,8.333333333333334,,1.0,1.0,1.0,0.6,,,1.0,0.76222,,0.2,0.2,,1.36,0.39622641509433965,-10.0,9.0,7.0,,,,,,,,,,,2.0,,4.0,,,,,2.0,3.0,1.0,7.0,,2.0,7.0,1.0,1.0,,4.0,,,,,,1.0,,,,,0.13333333333333333,,,,,,,,,,,,,,0.2,,1.0,,3.0,5.0,,0.25,0.23809523809523808,0.125,2.0,1.0,1.0,1.0,,0.2222222222222222,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.2,0.5,0.3333333333333333,0.25,1.0,1.0,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1027.1,17.0,35.0,34.0,17.0,69.0,,,,,1.0,2.0,,5.0,43.0,1.0,2.0,,5.0,,2.0,,2.0,2.0,,,,,5.0,17.0,,,0.5,0.5,0.3125,0.5,0.3125,0.5,24.390243902439025,1.0,,,,,,,0.75,0.5358,0.51495,,,1.0,13.8,0.4857142857142857,,4.0,6.0,1.0,1.0,1.0,,1.0,5.0,3.0,1.0,6.0,,3.0,3.0,2.0,,5.0,1.0,,4.0,4.0,4.0,8.0,,1.0,1.0,1.0,,2.0,2.0,,,,0.16666666666666666,0.16666666666666666,1.5,0.75,,,,0.09090909090909091,,,0.125,1.0,1.0,0.125,0.625,0.2,0.2,,,0.6,0.2,0.6,25.616666666666664,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.5,0.125,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.125,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,642.1,11.0,24.0,21.0,9.0,45.0,,,,,1.0,2.0,1.0,9.0,27.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,9.0,1.0,1.0,0.5,1.0,0.8,1.0,0.75,0.75,25.925925925925924,1.0,,,,,,,0.6,0.52471,0.4016,,,0.3333333333333333,10.7,0.375,-3.0,,3.0,1.0,1.0,3.0,,,,,2.0,3.0,,5.0,,,3.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.25,0.6,,,,0.125,,,0.2,1.0,1.0,0.6,,,,,,,,0.5555555555555556,22.53333333333333,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.25,0.16666666666666666,,,0.3333333333333333,,,0.47882500000000006,1.0,,,,1.0,1.0,,3.0,1.0,,0.2,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,517.0,9.0,17.0,16.0,3.0,33.0,2.0,3.0,,,2.0,4.0,4.0,8.0,23.0,,,1.0,1.0,2.0,,,1.0,,3.0,5.0,1.0,3.0,1.0,3.0,0.5,0.5,0.5,,0.4,,0.5714285714285714,0.25,44.44444444444444,,0.6,0.6666666666666666,1.0,0.5,,,0.8,0.6672800000000001,0.5502,0.42857142857142855,0.5,0.125,3.2,0.17647058823529413,-1.0,5.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,0.2,0.25,0.3333333333333333,,,,,0.2,,,,0.2,,,,,1.0,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,164.0,3.0,6.0,5.0,,11.0,,,,,,,,,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,,,,,-2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,134.0,2.0,3.0,4.0,2.0,7.0,,1.0,,1.0,,1.0,,,8.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,20.0,,1.0,,,,1.0,,1.0,0.6586,0.6586,,,,2.2,0.6666666666666666,-5.0,4.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
