EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37907.8,632,-35.0,1320,1328,432.0,439.0,186.0,2648,90.0,108.0,34.0,41.0,27.0,33.0,11.0,19.0,2.0,4.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,103.0,131.0,7.0,16.0,20.0,247.0,1530,37.0,45.0,1.0,2.0,76.0,30.0,37.0,2.0,7.0,13.0,79.0,140.0,66.0,21.0,56.0,3.0,1.0,5.0,25.0,19.0,44.0,14.0,5.0,16.0,5.0,4.0,107.0,33.0,45.0,69.0,82.0,20.0,171,78.0,249,6.0,23.0,18.0,5.0,19.0,3.0,12.0,10.0,7.0,29.0,7.0,10.0,38.0,47.0,2.0,2.0,21.0,5.0,28.0,2.0,12.0,3.0,43.0,13.0,9.0,16.0,4.0,4.0,23.0,56.0,35.0,4.0,6.0,79.0,431.0,1.0,3.0,0.6796116504854369,0.9333333333333333,1.0,0.4375,0.2857142857142857,0.4375,0.7862595419847328,0.8222222222222222,0.8108108108108109,0.7721088435374149,0.8043478260869565,0.75,0.771875,0.8085106382978723,0.7596153846153846,0.10884353741496598,0.03816793893129771,0.018518518518518517,0.15789473684210525,12.352941176470587,0.6551724137931034,0.43478260869565216,0.25076452599388377,0.16728624535315986,0.22847682119205298,0.09821428571428571,0.24006359300476948,0.12892561983471074,0.22916666666666666,0.17355371900826447,0.038461538461538464,0.08835341365461848,0.12643678160919541,0.17142857142857143,0.2922077922077922,0.27941176470588236,0.24186046511627907,0.19540229885057472,0.1875,0.625,0.7346938775510204,0.8333333333333334,0.8490566037735849,0.6333333333333333,0.1292517006802721,0.5789473684210527,0.6875,1.0,0.027210884353741496,0.5,0.5,1.0,0.08843537414965986,0.46153846153846156,0.46153846153846156,1.0,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.8913043478260869,0.8292682926829268,0.11764705882352941,0.021739130434782608,0.75,0.8181818181818182,0.1590909090909091,0.2857142857142857,0.8435374149659864,0.3333333333333333,0.6250530612244898,0.6167846153846153,0.6182250000000002,0.07643312101910828,0.0851063829787234,0.3076923076923077,0.31983805668016196,2.470992366412213,23.687500000000004,0.32727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,240.0,4,-4.0,10,10,,,1.0,20,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,18.181818181818183,1.0,,0.3333333333333333,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5772,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2650.8999999999996,44,-7.0,98,98,25.0,49.0,13.0,196,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,7.0,2.0,5.0,2.0,11.0,2.0,2.0,3.0,4.0,18.0,,16.0,121,,,2.0,,3.0,1.0,1.0,2.0,6.0,,8.0,4.0,,9.0,,11.0,2.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,8.0,25.0,2.0,,1.0,1.0,0.75,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,1.0,0.38095238095238093,0.75,0.5714285714285714,0.38095238095238093,0.75,0.5714285714285714,0.8571428571428571,,,,18.918918918918916,,,0.047619047619047616,,,,0.024390243902439025,,,,,,,,0.1,,,,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9047619047619048,0.18181818181818182,0.5499119047619048,0.51435,0.5748642857142857,,,0.1875,0.5,5.233333333333333,25.211111111111116,0.25510204081632654,1.0,1.0,1.0,3.0,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2472.9,41,-11.0,94,94,19.0,39.0,7.0,188,2.0,3.0,,,,,,,1.0,3.0,2.0,4.0,,,2.0,8.0,,3.0,6.0,4.0,12.0,5.0,23.0,107,1.0,1.0,,1.0,3.0,,,1.0,2.0,2.0,5.0,4.0,2.0,12.0,,8.0,2.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,2.0,3.0,,5,,5,,,,,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,4.0,6.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,,5.0,19.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.5,1.0,0.75,0.5476190476190477,0.75,0.8333333333333334,0.6666666666666666,,,,26.470588235294116,0.5,,0.15,,0.1,,0.125,,,,,,,0.25,0.1,,0.06666666666666667,0.2,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.8333333333333334,0.25,0.5582694444444445,0.3589,0.531825,0.1,0.25,0.13043478260869565,0.21739130434782608,10.9,25.016666666666666,0.20212765957446807,,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21810.700000000004,364,-17.0,753,771,199.0,241.0,102.0,1524,8.0,15.0,4.0,8.0,3.0,7.0,11.0,18.0,1.0,3.0,9.0,24.0,1.0,5.0,21.0,57.0,7.0,20.0,36.0,30.0,81.0,12.0,142.0,857,8.0,12.0,10.0,2.0,33.0,6.0,13.0,7.0,17.0,5.0,38.0,18.0,22.0,84.0,8.0,57.0,21.0,5.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,8.0,8.0,21.0,20.0,4.0,45,20.0,65,2.0,15.0,9.0,6.0,24.0,3.0,15.0,8.0,9.0,32.0,,8.0,21.0,34.0,1.0,3.0,28.0,3.0,20.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,38.0,198.0,3.0,4.0,0.45,0.5625,0.9333333333333333,0.37037037037037035,0.4117647058823529,0.37037037037037035,0.5555555555555556,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.7045454545454546,0.55,0.568,0.6875,0.5428571428571428,0.6923076923076923,0.1388888888888889,0.13333333333333333,0.16666666666666666,17.787913340935006,0.75,0.17391304347826086,0.10471204188481675,0.05128205128205128,0.11229946524064172,0.03980099502487562,0.10846560846560846,0.04481792717086835,0.04918032786885246,0.04411764705882353,0.07407407407407407,0.026490066225165563,0.08,0.1320754716981132,0.10638297872340426,0.06818181818181818,0.11363636363636363,0.10909090909090909,0.03225806451612903,0.5,0.1282051282051282,0.5333333333333333,0.6153846153846154,0.375,0.15384615384615385,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.20512820512820512,0.375,0.375,0.8888888888888888,0.48717948717948717,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.36363636363636365,0.5,,0.3181818181818182,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.2,0.8205128205128205,0.3684210526315789,0.5385324786324787,0.5440499999999999,0.524715,0.05,0.13157894736842105,0.2323943661971831,0.2676056338028169,5.675,25.01604938271605,0.2642762284196547,4.0,12.0,5.0,6.0,0.5,0.5714285714285714,1.0,0.4,6.0,1.0,,0.5,1.0,3.0,4.0,1.0,3.0,10.0,1.0,0.14814814814814814,0.13636363636363635,0.3333333333333333,1.0,0.012195121951219513,,,,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7303.699999999999,122,-10.0,258,258,83.0,80.0,39.0,516,6.0,7.0,,,3.0,3.0,7.0,15.0,2.0,6.0,,2.0,,,6.0,23.0,5.0,15.0,28.0,6.0,25.0,14.0,62.0,298,2.0,2.0,5.0,,10.0,6.0,8.0,2.0,6.0,8.0,26.0,4.0,26.0,12.0,,23.0,6.0,2.0,20.0,5.0,25.0,2.0,3.0,13.0,7.0,,55.0,4.0,,2.0,7.0,,9,4.0,13,,11.0,5.0,6.0,12.0,2.0,8.0,2.0,4.0,14.0,,5.0,2.0,7.0,1.0,,11.0,,16.0,2.0,6.0,3.0,1.0,,,,,,1.0,1.0,,,,26.0,83.0,,3.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.24,0.3333333333333333,0.24,0.5357142857142857,1.0,0.75,0.4528301886792453,0.7142857142857143,0.6428571428571429,0.5166666666666667,0.7142857142857143,0.7222222222222222,0.4716981132075472,0.07142857142857142,0.14285714285714285,0.06666666666666667,24.666666666666668,0.8571428571428571,,0.11864406779661017,,0.03773584905660377,0.06666666666666667,0.08035714285714286,0.036036036036036036,,,,0.061224489795918366,0.09090909090909091,0.058823529411764705,0.08333333333333333,0.2222222222222222,0.025,0.07692307692307693,,,0.1320754716981132,0.8571428571428571,1.0,0.16666666666666666,0.2830188679245283,0.4666666666666667,0.5,0.14285714285714285,0.11320754716981132,0.3333333333333333,0.3333333333333333,,0.03773584905660377,,,,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.7142857142857143,0.21428571428571427,1.0,,,0.6037735849056604,0.2608695652173913,0.5109566037735849,0.55635,0.5126357142857143,0.10526315789473684,0.1875,0.16129032258064516,0.41935483870967744,8.62142857142857,25.416,0.32170542635658916,2.0,6.0,2.0,6.0,0.4,0.4,0.5,0.42857142857142855,2.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17437.6,291,2.0,612,612,234.0,217.0,77.0,1224,28.0,44.0,3.0,4.0,8.0,12.0,17.0,39.0,5.0,10.0,1.0,6.0,1.0,4.0,16.0,49.0,5.0,50.0,93.0,17.0,55.0,84.0,235.0,707,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,32.0,96.0,34.0,66.0,39.0,,49.0,16.0,13.0,32.0,28.0,60.0,25.0,3.0,29.0,3.0,,148.0,3.0,3.0,22.0,27.0,7.0,56,6.0,62,3.0,2.0,,2.0,21.0,7.0,13.0,17.0,8.0,38.0,1.0,12.0,21.0,29.0,,3.0,78.0,,102.0,15.0,48.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,94.0,233.0,1.0,7.0,0.34,0.34,0.7647058823529411,0.3090909090909091,0.45454545454545453,0.3090909090909091,0.5376344086021505,0.6,0.5483870967741935,0.5101351351351351,0.4,0.6037735849056604,0.6131578947368421,0.4722222222222222,0.6857142857142857,0.3716216216216216,0.13978494623655913,0.13636363636363635,0.1794871794871795,32.61494252873563,0.5526315789473685,0.2916666666666667,0.16265060240963855,0.023809523809523808,0.171875,0.0196078431372549,0.16666666666666666,0.021505376344086023,,0.05263157894736842,,0.017391304347826087,0.02631578947368421,0.19642857142857142,0.1282051282051282,0.1875,0.16483516483516483,0.1891891891891892,0.04411764705882353,0.3333333333333333,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2635135135135135,0.4358974358974359,0.53125,0.4117647058823529,0.06756756756756757,0.5,0.5,,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.3310810810810811,0.32653061224489793,0.32653061224489793,0.75,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.668918918918919,0.32653061224489793,0.5368996621621622,0.5144375,0.5236858490566038,0.26519337016574585,0.38095238095238093,0.07234042553191489,0.4085106382978723,6.20752688172043,25.78909090909091,0.38235294117647056,,18.0,,12.0,,,,0.33962264150943394,9.0,5.0,,0.5,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2776.0,46,,98,99,16.0,30.0,17.0,197,3.0,6.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,3.0,8.0,1.0,3.0,1.0,10.0,112,,1.0,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,6.0,3.0,9.0,,3.0,3.0,3.0,,21.0,2.0,,2.0,1.0,,3,2.0,5,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,,2.0,3.0,,,5.0,,4.0,2.0,3.0,,,,,,,,,,,,,2.0,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,,1.0,0.4090909090909091,,1.0,0.4166666666666667,,1.0,0.2727272727272727,0.125,,0.5,12.605042016806724,1.0,,0.045454545454545456,,0.09523809523809523,0.06060606060606061,0.06976744186046512,0.0392156862745098,,,,0.041666666666666664,0.1111111111111111,,,0.125,0.0625,0.2,,,0.5454545454545454,0.5,0.5,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.8181818181818182,0.3333333333333333,0.6230454545454545,,0.7412,0.25,0.3333333333333333,,0.2,2.525,24.633333333333336,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17562.300000000003,293,-7.0,621,625,244.0,205.0,95.0,1246,24.0,40.0,5.0,6.0,4.0,11.0,7.0,28.0,2.0,6.0,9.0,22.0,,5.0,9.0,34.0,4.0,33.0,74.0,18.0,56.0,55.0,175.0,727,5.0,10.0,5.0,7.0,20.0,5.0,21.0,2.0,19.0,33.0,49.0,36.0,30.0,54.0,4.0,34.0,9.0,9.0,20.0,14.0,34.0,10.0,4.0,17.0,3.0,,82.0,2.0,3.0,14.0,12.0,3.0,29,5.0,34,2.0,7.0,5.0,2.0,17.0,1.0,7.0,7.0,10.0,24.0,1.0,10.0,11.0,32.0,1.0,3.0,43.0,2.0,71.0,6.0,26.0,4.0,4.0,1.0,1.0,1.0,,1.0,2.0,5.0,2.0,,,49.0,243.0,5.0,4.0,0.5454545454545454,0.5806451612903226,1.0,0.32142857142857145,0.10526315789473684,0.32142857142857145,0.44594594594594594,0.5,0.23809523809523808,0.46153846153846156,0.43333333333333335,0.2,0.550314465408805,0.5263157894736842,0.4224137931034483,0.4307692307692308,0.12162162162162163,0.075,0.21428571428571427,25.102880658436213,0.7083333333333334,0.125,0.07228915662650602,0.023809523809523808,0.1076923076923077,0.013245033112582781,0.08783783783783784,0.018050541516245487,0.022222222222222223,0.016129032258064516,0.05263157894736842,0.01834862385321101,,0.05357142857142857,0.09876543209876543,0.034482758620689655,0.1111111111111111,0.1,0.028985507246376812,0.4,0.3076923076923077,0.6,0.6486486486486487,0.5833333333333334,0.2153846153846154,0.25,0.3181818181818182,0.42857142857142855,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.16923076923076924,0.4090909090909091,0.4090909090909091,1.0,0.26153846153846155,0.2647058823529412,0.2647058823529412,1.0,0.4,0.8333333333333334,0.2,0.26666666666666666,0.275,0.36363636363636365,0.125,,0.7384615384615385,0.2647058823529412,0.5510700000000001,0.53218125,0.5415987500000001,0.2,0.2765957446808511,0.11428571428571428,0.28,5.477027027027028,24.894642857142866,0.392914653784219,1.0,14.0,1.0,,0.2,0.25,1.0,0.35,2.0,2.0,,0.14285714285714285,,1.0,,,,,5.0,,0.06666666666666667,,,0.08196721311475409,1.0,1.0,1.0,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1.0,658,670,229.0,248.0,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,4.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25,9.0,34,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,10.0,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229.0,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.16,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,2.0,24.0,2.0,24.0,0.5,0.6666666666666666,1.0,0.35294117647058826,4.0,2.0,,0.16666666666666666,,1.0,,1.0,1.0,4.0,,,0.047619047619047616,,,,,1.0,2.0,0.025,,,,,True,,
