EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4979.299999999999,83.0,-40.0,170.0,173,71.0,49.0,27.0,343,10.0,14.0,5.0,5.0,3.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,12.0,18.0,1.0,3.0,27.0,231.0,7.0,7.0,14.0,4.0,5.0,1.0,8.0,12.0,12.0,3.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,6.0,7.0,5.0,5.0,3.0,13.0,13.0,26.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,71.0,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.8,0.6428571428571429,1.0,0.6666666666666666,0.6428571428571429,1.0,0.6666666666666666,0.14285714285714285,0.05555555555555555,0.25,11.6751269035533,0.5,0.6,0.11904761904761904,0.17073170731707318,0.14705882352941177,0.14634146341463414,0.13157894736842105,0.15853658536585366,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.125,0.2222222222222222,0.06666666666666667,0.1875,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.14285714285714285,0.75,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.19047619047619047,0.5,0.6666666666666666,1.0,0.09523809523809523,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.75,0.16666666666666666,0.8095238095238095,1.0,0.635238095238095,0.5914200000000001,0.6517,0.047619047619047616,0.05555555555555555,0.5185185185185185,0.2962962962962963,2.1166666666666663,23.2,0.4176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2636.6,44.0,-13.0,92.0,93,36.0,31.0,12.0,185,7.0,8.0,,,3.0,3.0,2.0,8.0,1.0,1.0,4.0,10.0,10.0,19.0,4.0,11.0,47.0,122.0,1.0,2.0,4.0,5.0,8.0,6.0,26.0,8.0,12.0,12.0,,10.0,4.0,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,2.0,,,4.0,1.0,2.0,6.0,4.0,6.0,6.0,,14.0,,18.0,6.0,11.0,1.0,,,,1.0,1.0,1.0,26.0,36.0,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,0.5263157894736842,0.5,0.625,0.5333333333333333,0.5,0.6785714285714286,0.6527777777777778,0.6666666666666666,0.7647058823529411,0.36666666666666664,0.15789473684210525,0.25,40.38461538461538,0.6666666666666666,0.3333333333333333,0.14814814814814814,0.043478260869565216,0.05555555555555555,0.05,0.1111111111111111,0.046511627906976744,,0.09090909090909091,,0.0625,,0.2,0.1,0.14285714285714285,,0.2,0.15384615384615385,1.0,0.26666666666666666,0.875,1.0,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,,0.03333333333333333,0.3333333333333333,0.4,0.4,1.0,,,0.21428571428571427,1.0,0.07142857142857142,0.6333333333333333,0.4,0.5663050000000001,0.4335,0.5626142857142857,0.3142857142857143,0.4583333333333333,0.0851063829787234,0.5531914893617021,6.757894736842106,25.700000000000003,0.391304347826087,1.0,3.0,3.0,5.0,15.0,2.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.5,0.125,0.1,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1482.4,25.0,-10.0,52.0,58,30.0,19.0,7.0,110,2.0,4.0,,,2.0,3.0,2.0,5.0,1.0,,1.0,4.0,5.0,11.0,2.0,5.0,22.0,74.0,1.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,8.0,6.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,,6.0,,6.0,2.0,4.0,,,,,,,,8.0,30.0,0.2,0.2,1.0,0.4,0.4,0.45454545454545453,1.0,0.5,0.5,1.0,0.4375,0.6111111111111112,1.0,0.5,0.3125,0.09090909090909091,,36.20689655172414,0.6666666666666666,,0.125,0.1111111111111111,,,0.06060606060606061,0.047619047619047616,,0.2,,,,0.16666666666666666,,0.25,,,0.125,,0.25,0.5,0.6666666666666666,0.5,0.3125,0.4,0.4,,0.0625,0.25,0.25,0.25,1.0,,,0.375,0.6666666666666666,,0.5625,0.25,0.527640625,0.4708,0.5786,0.2222222222222222,0.3076923076923077,0.09090909090909091,0.36363636363636365,7.490909090909091,25.119999999999997,0.5769230769230769,1.0,2.0,1.0,4.0,6.0,,1.0,1.0,,2.0,,,,0.25,0.25,0.125,0.5,0.5,0.5,0.25,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3895.0,65.0,-19.0,135.0,131,61.0,38.0,23.0,266,7.0,7.0,,,2.0,2.0,,3.0,3.0,1.0,,2.0,7.0,10.0,,5.0,15.0,171.0,,1.0,,2.0,3.0,2.0,4.0,10.0,4.0,,,2.0,,,5.0,1.0,6.0,,1.0,5.0,,13.0,3.0,1.0,4.0,2.0,,6.0,4.0,10.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,61.0,0.7142857142857143,0.7142857142857143,,,,0.7,,0.6666666666666666,0.4666666666666667,,0.4,0.46875,,0.4,0.3333333333333333,,,10.759493670886075,1.0,,0.06451612903225806,0.030303030303030304,0.18181818181818182,0.08333333333333333,0.11320754716981132,0.057971014492753624,0.07692307692307693,,,0.1111111111111111,,,0.14285714285714285,,0.13333333333333333,0.2857142857142857,,1.0,0.4666666666666667,1.0,1.0,0.7142857142857143,0.2,,,,0.2,0.13333333333333333,,,,,,0.4,1.0,0.2,0.8,,0.5723733333333333,,0.60096,0.0625,0.09090909090909091,,0.26666666666666666,3.13,23.96,0.45185185185185184,,,,1.0,1.0,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1852.0,31.0,-3.0,67.0,66,27.0,18.0,8.0,133,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,4.0,4.0,,1.0,10.0,88.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,4.0,,2.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,,,,2.0,2.0,,1.0,,,,,,,3.0,5.0,,2.0,,3.0,1.0,2.0,,,,,,,,5.0,27.0,0.5,0.6666666666666666,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8333333333333334,1.5,0.625,0.2,,,7.894736842105263,,,,,,0.14285714285714285,,0.07142857142857142,,,,0.08333333333333333,0.5,,,,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,,,0.2,,,,1.0,1.0,0.3333333333333333,1.0,,0.8,,0.62836,,0.5848666666666666,0.3333333333333333,0.4,0.3,0.5,2.9,24.0,0.40298507462686567,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,335.0,6.0,-7.0,10.0,11,5.0,8.0,2.0,21,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,17.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3675.3,61.0,-35.0,127.0,128,60.0,24.0,22.0,255,4.0,11.0,1.0,2.0,,3.0,2.0,4.0,2.0,1.0,2.0,10.0,6.0,15.0,3.0,12.0,30.0,175.0,1.0,2.0,6.0,,5.0,5.0,6.0,8.0,4.0,9.0,,10.0,2.0,2.0,3.0,5.0,8.0,5.0,,3.0,,21.0,,,3.0,1.0,1.0,5.0,,5.0,,2.0,2.0,3.0,1.0,,3.0,1.0,2.0,6.0,,8.0,,13.0,2.0,5.0,,,,,,,,6.0,60.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.4,0.5,,0.3888888888888889,0.3333333333333333,,0.46875,0.6,0.23076923076923078,0.4444444444444444,0.13333333333333333,0.25,23.64864864864865,1.0,0.25,0.030303030303030304,,0.13043478260869565,,0.07142857142857142,,,,,,,0.09090909090909091,,,0.13333333333333333,0.125,,,0.4074074074074074,0.36363636363636365,0.4,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.07407407407407407,0.37037037037037035,0.2,0.2,1.0,0.6666666666666666,0.5,0.3,,0.1,0.8518518518518519,0.2,0.5660666666666667,0.4947,0.5347799999999999,0.1935483870967742,0.2777777777777778,0.2,0.2,2.86,25.25,0.47244094488188976,,,,4.0,9.0,4.0,,6.0,,2.0,,1.0,1.0,,0.09090909090909091,,,,0.4,,1.0,,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2349.7,39.0,-31.0,77.0,81,21.0,17.0,14.0,158,1.0,1.0,,,,,2.0,2.0,3.0,,1.0,4.0,3.0,5.0,3.0,7.0,17.0,110.0,1.0,1.0,5.0,1.0,1.0,,3.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,2.0,2.0,,2.0,4.0,1.0,3.0,6.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,21.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6,1.0,1.0,0.625,0.8333333333333334,1.0,0.6538461538461539,0.8333333333333334,0.75,0.5833333333333334,,,18.478260869565215,0.5,,0.09523809523809523,,0.047619047619047616,0.05555555555555555,0.07142857142857142,0.025,,,,0.0625,,0.125,,0.16666666666666666,0.07692307692307693,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.5197875000000001,0.5100666666666667,0.4016,0.08333333333333333,0.2,0.29411764705882354,0.17647058823529413,11.200000000000001,24.185714285714287,0.2727272727272727,,2.0,,,2.0,,,1.0,,2.0,,1.0,1.0,,,0.16666666666666666,,,,,2.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,2.0,,,0.3333333333333333,,1.0,1.0,1.0,3.0,0.5,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,364.0,6.0,-6.0,11.0,11,5.0,4.0,1.0,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,17.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2908.3,48.0,-28.0,95.0,98,39.0,29.0,18.0,193,3.0,4.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,10.0,5.0,9.0,2.0,11.0,20.0,128.0,1.0,1.0,5.0,2.0,3.0,4.0,11.0,,10.0,3.0,,10.0,2.0,1.0,8.0,1.0,9.0,1.0,,6.0,2.0,19.0,,,,5.0,,5.0,,5.0,,3.0,,5.0,4.0,,5.0,3.0,,3.0,,3.0,,4.0,,1.0,1.0,,,,1.0,1.0,,11.0,39.0,,,0.5,0.18181818181818182,0.18181818181818182,0.5555555555555556,1.0,0.6666666666666666,0.4,0.625,0.5,0.45454545454545453,0.625,0.6111111111111112,0.55,0.1111111111111111,,23.893805309734514,1.0,,0.23809523809523808,,,,0.1282051282051282,,,,,,,,0.25,0.375,,,,,0.2,0.75,1.0,,0.1,0.5,0.5,,0.05,0.5,0.2,0.2,0.5,,,0.14285714285714285,1.0,,0.75,0.2,0.552305,0.55635,0.5206428571428572,0.047619047619047616,0.1,0.25,0.55,7.977777777777779,25.727272727272727,0.4105263157894737,1.0,3.0,1.0,4.0,4.0,,1.0,4.0,,1.0,,1.0,1.0,0.25,0.25,0.15,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,,3.0,,,,,,,3.0,3.0,,,0.75,,,,1.0,3.0,0.3333333333333333,,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
