EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,35596.9,593,-22,1232,1240,406.0,393,176.0,2472,86.0,101.0,32.0,37.0,27.0,32.0,11.0,19.0,2.0,3.0,4.0,11.0,5.0,1.0,3.0,1.0,99.0,123.0,5.0,14.0,19.0,232.0,1427,35.0,41.0,1.0,2.0,72.0,30.0,36.0,5.0,12.0,72.0,136.0,62.0,15.0,52.0,3.0,1.0,5.0,23.0,17.0,40.0,13.0,4.0,15.0,5.0,3.0,97.0,32.0,41.0,63.0,81.0,18.0,162.0,73.0,235.0,5.0,23.0,18.0,5.0,17.0,3.0,12.0,10.0,5.0,27.0,5.0,10.0,36.0,45.0,2.0,2.0,19.0,4.0,26.0,2.0,11.0,3.0,41.0,11.0,8.0,15.0,3.0,4.0,22.0,52.0,31.0,4.0,6.0,72.0,405.0,1.0,3.0,0.6868686868686869,0.9315068493150684,1.0,0.35714285714285715,0.35714285714285715,0.8048780487804879,0.8536585365853658,0.8333333333333334,0.7773722627737226,0.8333333333333334,0.7317073170731707,0.7785234899328859,0.8372093023255814,0.75,0.10218978102189781,0.04065040650406504,0.019801980198019802,0.15789473684210525,12.307692307692307,0.6296296296296297,0.42857142857142855,0.2621359223300971,0.16205533596837945,0.22183098591549297,0.10256410256410256,0.24283305227655985,0.12920353982300886,0.23595505617977527,0.1565217391304348,0.04081632653061224,0.09401709401709402,0.1282051282051282,0.1836734693877551,0.30344827586206896,0.2878787878787879,0.23,0.20238095238095238,0.17857142857142858,0.5961538461538461,0.7372262773722628,0.8514851485148515,0.8686868686868687,0.6395348837209303,0.1386861313868613,0.5789473684210527,0.6875,1.0,0.021897810218978103,0.6666666666666666,0.6666666666666666,1.0,0.08029197080291971,0.36363636363636365,0.36363636363636365,1.0,0.021897810218978103,0.3333333333333333,0.3333333333333333,1.0,0.8809523809523809,0.8648648648648649,0.125,0.023809523809523808,0.7804878048780488,0.84375,0.12195121951219512,0.8394160583941606,0.3333333333333333,0.6269255474452554,0.6169777777777777,0.6187707317073173,0.07534246575342465,0.08333333333333333,0.3103448275862069,0.3103448275862069,2.428455284552845,23.792857142857144,0.32954545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16321.6,272,12,568,568,221.0,195,73.0,1136,27.0,42.0,3.0,4.0,8.0,12.0,16.0,37.0,5.0,10.0,1.0,6.0,4.0,16.0,46.0,5.0,48.0,89.0,17.0,52.0,77.0,224.0,657,6.0,9.0,5.0,5.0,17.0,17.0,30.0,22.0,29.0,93.0,32.0,64.0,39.0,,46.0,16.0,12.0,30.0,25.0,55.0,22.0,3.0,27.0,3.0,,135.0,3.0,3.0,20.0,25.0,7.0,52.0,6.0,58.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,72.0,,95.0,15.0,46.0,8.0,3.0,,,1.0,,,2.0,3.0,1.0,,,91.0,220.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.3269230769230769,0.3269230769230769,0.5393258426966292,0.6666666666666666,0.5666666666666667,0.5212765957446809,0.42857142857142855,0.6153846153846154,0.6166666666666667,0.5,0.6838235294117647,0.36879432624113473,0.1348314606741573,0.11904761904761904,0.1891891891891892,32.972136222910216,0.5294117647058824,0.3181818181818182,0.15822784810126583,0.02608695652173913,0.16806722689075632,0.02097902097902098,0.1624548736462094,0.023255813953488372,,0.057692307692307696,,0.018691588785046728,0.027777777777777776,0.19607843137254902,0.12,0.1875,0.15853658536585366,0.1891891891891892,0.046875,0.3333333333333333,0.2978723404255319,0.6428571428571429,0.7297297297297297,0.3333333333333333,0.2624113475177305,0.43243243243243246,0.5333333333333333,0.4375,0.07092198581560284,0.5,0.5,,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.3262411347517731,0.34782608695652173,0.34782608695652173,0.75,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6666666666666666,0.34782608695652173,0.5368783687943264,0.52445,0.5259817307692307,0.26744186046511625,0.38333333333333336,0.07589285714285714,0.41517857142857145,6.196629213483145,25.75769230769231,0.3890845070422535,1.0,9.0,18.0,10.0,12.0,4.0,1.0,2.0,1.0,0.45454545454545453,0.25,0.34615384615384615,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1,658,670,229.0,248,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25.0,9.0,34.0,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,10.0,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229.0,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,,4.0,24.0,4.0,24.0,2.0,1.0,,1.0,0.16,,0.35294117647058826,0.16666666666666666,1.0,2.0,2.0,2.0,1.0,4.0,0.5,0.025,0.047619047619047616,0.6666666666666666,1.0,,,,,,,,,,,,,True,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17776.200000000004,296,-10,611,603,209.0,181,88.0,1214,10.0,18.0,2.0,3.0,4.0,9.0,7.0,19.0,2.0,9.0,3.0,8.0,3.0,33.0,83.0,9.0,19.0,46.0,36.0,91.0,9.0,155.0,717,4.0,7.0,9.0,2.0,22.0,5.0,15.0,29.0,6.0,46.0,16.0,22.0,90.0,,83.0,33.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,6.0,,13.0,4.0,1.0,18.0,6.0,24.0,1.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,4.0,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,208.0,2.0,2.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3956043956043956,0.3956043956043956,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.5328467153284672,0.625,0.45454545454545453,0.541958041958042,0.6470588235294118,0.4791666666666667,0.6642335766423357,0.15217391304347827,0.1111111111111111,0.21052631578947367,22.425952045133993,0.75,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.06181818181818182,0.021505376344086023,,,,0.040983606557377046,0.029411764705882353,0.02564102564102564,0.014705882352941176,0.08,0.11764705882352941,0.024390243902439025,0.014285714285714285,,0.13138686131386862,0.5555555555555556,0.625,0.5,0.1386861313868613,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.06569343065693431,0.2222222222222222,0.25,0.5,0.058394160583941604,0.375,0.375,1.0,0.6058394160583942,0.39759036144578314,0.4024390243902439,0.8181818181818182,0.1875,0.6666666666666666,0.5,0.5625,0.20454545454545456,0.4444444444444444,0.06818181818181818,0.7956204379562044,0.39759036144578314,0.5184430656934307,0.477005,0.5182568181818181,0.028368794326241134,0.061224489795918366,0.14193548387096774,0.2967741935483871,7.741304347826087,26.44615384615385,0.34206219312602293,1.0,9.0,26.0,10.0,18.0,1.0,1.0,,,0.3448275862068966,0.3333333333333333,0.5909090909090909,0.34615384615384615,,4.0,4.0,,,1.0,0.4444444444444444,0.1111111111111111,,0.4444444444444444,0.75,1.0,1.0,0.01098901098901099,0.012048192771084338,0.010869565217391304,,,,,,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,1.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,2.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,3.0,3.0,,,,,,0.375,0.4,0.1875,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.5,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,15370.9,256,14,529,527,143.0,131,79.0,1056,8.0,10.0,2.0,2.0,4.0,4.0,3.0,9.0,1.0,1.0,11.0,20.0,4.0,7.0,21.0,5.0,12.0,20.0,18.0,41.0,14.0,92.0,591,2.0,3.0,7.0,1.0,14.0,5.0,6.0,12.0,11.0,36.0,16.0,8.0,51.0,2.0,21.0,7.0,5.0,12.0,12.0,24.0,6.0,6.0,12.0,,,60.0,8.0,3.0,6.0,2.0,1.0,9.0,11.0,20.0,,7.0,3.0,4.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,14.0,31.0,,1.0,31.0,4.0,21.0,2.0,7.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,36.0,143.0,2.0,5.0,0.6666666666666666,0.7272727272727273,0.9444444444444444,0.43902439024390244,0.43902439024390244,0.6,0.6666666666666666,0.8333333333333334,0.639344262295082,0.65,0.6944444444444444,0.647887323943662,0.7,0.6923076923076923,0.6721311475409836,0.25,0.1,0.4444444444444444,12.721417069243156,0.5555555555555556,0.0625,0.015037593984962405,0.027522935779816515,0.048,0.058394160583941604,0.031007751937984496,0.044715447154471545,,0.019230769230769232,0.1,0.0660377358490566,0.03225806451612903,,0.014705882352941176,0.041666666666666664,0.06521739130434782,,,,0.16393442622950818,0.8,0.8888888888888888,0.875,0.14754098360655737,0.3333333333333333,0.6,0.3333333333333333,0.01639344262295082,1.0,1.0,,0.32786885245901637,0.55,0.55,0.9090909090909091,0.3442622950819672,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.5,0.2222222222222222,1.0,0.2222222222222222,0.8360655737704918,0.3333333333333333,0.5588877049180327,0.5303699999999999,0.5687527777777778,0.10606060606060606,0.28,0.15217391304347827,0.391304347826087,5.160000000000001,24.70731707317073,0.27032136105860116,2.0,3.0,8.0,5.0,3.0,1.0,1.0,,,0.4166666666666667,0.5,0.4444444444444444,0.375,2.0,2.0,3.0,,2.0,9.0,0.42857142857142855,,0.2,0.4,1.0,1.0,,0.024390243902439025,0.047619047619047616,,1.0,0.5,,,,,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7105.700000000001,118,-2,240,235,55.0,82,38.0,475,2.0,5.0,,1.0,,1.0,3.0,8.0,,1.0,2.0,7.0,1.0,4.0,7.0,2.0,5.0,14.0,6.0,14.0,3.0,31.0,282,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,18.0,,7.0,4.0,3.0,,8.0,8.0,4.0,4.0,,,,24.0,3.0,3.0,3.0,6.0,,9.0,6.0,15.0,1.0,7.0,4.0,3.0,5.0,,2.0,4.0,3.0,9.0,3.0,1.0,4.0,11.0,2.0,1.0,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,55.0,2.0,1.0,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.35714285714285715,,,0.5,0.375,,0.5166666666666667,0.375,0.125,0.5,0.21428571428571427,0.2,0.25,13.978494623655914,0.5555555555555556,,0.11320754716981132,0.0625,0.057692307692307696,0.04918032786885246,0.08571428571428572,0.05504587155963303,0.06666666666666667,0.043478260869565216,0.1,0.05,0.047619047619047616,0.10526315789473684,0.13043478260869565,0.09090909090909091,0.05128205128205128,0.07692307692307693,0.07142857142857142,0.5,0.17857142857142858,0.4,0.5,0.5,0.2857142857142857,0.375,0.5,,0.03571428571428571,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.5,0.3333333333333333,,0.3333333333333333,0.6785714285714286,0.5714285714285714,0.5224982142857143,,0.5266000000000001,0.034482758620689655,0.06666666666666667,0.0967741935483871,0.03225806451612903,5.857142857142857,24.51428571428571,0.22916666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,,,,,,,1.0,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20140.800000000003,336,3,694,711,189.0,211,95.0,1405,7.0,14.0,4.0,8.0,3.0,7.0,10.0,15.0,1.0,3.0,8.0,21.0,4.0,18.0,53.0,7.0,18.0,32.0,26.0,74.0,11.0,125.0,774,8.0,12.0,10.0,2.0,33.0,6.0,13.0,15.0,5.0,35.0,16.0,20.0,75.0,8.0,53.0,18.0,4.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,8.0,8.0,20.0,19.0,3.0,42.0,19.0,61.0,2.0,13.0,8.0,5.0,19.0,3.0,11.0,8.0,8.0,27.0,,6.0,19.0,32.0,1.0,3.0,25.0,3.0,19.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,35.0,188.0,3.0,4.0,0.4444444444444444,0.5714285714285714,0.9615384615384616,0.35135135135135137,0.35135135135135137,0.5625,0.6666666666666666,0.46153846153846156,0.5377358490566038,0.7045454545454546,0.5357142857142857,0.5482456140350878,0.6875,0.5303030303030303,0.6981132075471698,0.125,0.14285714285714285,0.13333333333333333,17.3053152039555,0.7037037037037037,0.15,0.10497237569060773,0.0547945205479452,0.11299435028248588,0.04395604395604396,0.10893854748603352,0.04878048780487805,0.05357142857142857,0.046875,0.07692307692307693,0.02857142857142857,0.09523809523809523,0.14285714285714285,0.10112359550561797,0.06976744186046512,0.12195121951219512,0.09259259259259259,0.034482758620689655,0.5,0.1320754716981132,0.5,0.5833333333333334,0.2857142857142857,0.14150943396226415,0.6666666666666666,0.7692307692307693,0.6,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.19811320754716982,0.38095238095238093,0.38095238095238093,0.875,0.5,0.33962264150943394,0.33962264150943394,1.0,0.36363636363636365,0.5,,0.3181818181818182,0.25,0.42857142857142855,0.14285714285714285,0.8301886792452831,0.33962264150943394,0.540041037735849,0.5440499999999999,0.5207410714285715,0.045871559633027525,0.11764705882352941,0.264,0.28,5.6343749999999995,25.013513513513516,0.2723342939481268,1.0,5.0,11.0,6.0,3.0,1.0,1.0,,,0.4,0.25,0.39285714285714285,0.45454545454545453,3.0,4.0,5.0,,2.0,9.0,0.5,,0.13636363636363635,0.5714285714285714,1.0,,1.0,,,0.013333333333333334,1.0,0.3333333333333333,,3.0,0.11538461538461539,1.0,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20.0,17,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20.0,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7,,27,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
