EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26451.9,441,-64,910,915,352.0,321.0,134.0,1825,63.0,77.0,20.0,24.0,21.0,25.0,7.0,14.0,2.0,2.0,2.0,9.0,5.0,1.0,2.0,72.0,93.0,3.0,11.0,14.0,167.0,1079,22.0,27.0,2.0,46.0,24.0,29.0,5.0,9.0,57.0,104.0,40.0,9.0,32.0,2.0,1.0,5.0,16.0,12.0,28.0,10.0,2.0,9.0,5.0,2.0,68.0,28.0,28.0,42.0,57.0,13.0,112.0,56.0,168.0,5.0,17.0,13.0,4.0,10.0,1.0,7.0,8.0,3.0,18.0,4.0,6.0,26.0,35.0,2.0,2.0,14.0,3.0,20.0,2.0,9.0,2.0,28.0,7.0,5.0,9.0,2.0,3.0,16.0,35.0,20.0,4.0,4.0,57.0,351.0,1.0,2.0,0.7222222222222222,0.9285714285714286,1.0,0.2727272727272727,0.2727272727272727,0.7741935483870968,0.8148148148148148,0.8275862068965517,0.7355769230769231,0.8148148148148148,0.7058823529411765,0.7389380530973452,0.8214285714285714,0.7307692307692307,0.10576923076923077,0.053763440860215055,0.025974025974025976,0.21428571428571427,12.381852551984878,0.5555555555555556,0.37142857142857144,0.2446351931330472,0.1414141414141414,0.20095693779904306,0.11814345991561181,0.2239819004524887,0.12873563218390804,0.2328767123287671,0.11764705882352941,0.025,0.11428571428571428,0.12903225806451613,0.14084507042253522,0.2920353982300885,0.2857142857142857,0.21768707482993196,0.16129032258064516,0.20833333333333334,0.5714285714285714,0.7403846153846154,0.8181818181818182,0.84,0.6825396825396826,0.1346153846153846,0.5,0.6363636363636364,1.0,0.019230769230769232,1.0,1.0,1.0,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.019230769230769232,0.5,0.5,1.0,0.8888888888888888,0.8333333333333334,0.15,0.7352941176470589,0.84,0.14705882352941177,0.8461538461538461,0.5,0.6283451923076923,0.606452380952381,0.6144647058823532,0.08108108108108109,0.09,0.2754491017964072,0.3413173652694611,2.370967741935484,23.645454545454548,0.3868131868131868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15651.8,261,9,544,545,211.0,194.0,71.0,1089,26.0,39.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,14.0,42.0,47.0,85.0,15.0,48.0,75.0,214.0,634,6.0,9.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,42.0,14.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8666666666666667,0.3125,0.3125,0.5529411764705883,0.6666666666666666,0.5862068965517241,0.5225563909774437,0.42857142857142855,0.64,0.6198830409356725,0.5,0.7045454545454546,0.3609022556390977,0.1411764705882353,0.1282051282051282,0.19444444444444445,32.85024154589372,0.5294117647058824,0.3181818181818182,0.1610738255033557,0.02702702702702703,0.16071428571428573,0.02142857142857143,0.16091954022988506,0.02390438247011952,,0.06,,0.019230769230769232,0.027777777777777776,0.2127659574468085,0.1267605633802817,0.16129032258064516,0.16666666666666666,0.14705882352941177,0.05084745762711865,0.5,0.2932330827067669,0.6666666666666666,0.7647058823529411,0.34615384615384615,0.2706766917293233,0.4444444444444444,0.5517241379310345,0.4375,0.07518796992481203,0.5,0.5,,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.24,0.6666666666666666,0.08,0.6541353383458647,0.3333333333333333,0.5374665413533836,0.52445,0.527447,0.26993865030674846,0.3826086956521739,0.0794392523364486,0.43457943925233644,6.343529411764703,25.772916666666664,0.38786764705882354,1.0,5.0,9.0,17.0,5.0,10.0,6.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.35714285714285715,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13896.300000000001,232,-20,481,488,198.0,210.0,65.0,969,30.0,44.0,6.0,10.0,13.0,15.0,10.0,30.0,11.0,36.0,2.0,4.0,1.0,10.0,39.0,51.0,110.0,12.0,43.0,30.0,168.0,559,9.0,17.0,3.0,24.0,20.0,41.0,24.0,10.0,62.0,36.0,66.0,21.0,8.0,39.0,10.0,10.0,8.0,17.0,25.0,11.0,6.0,6.0,1.0,1.0,67.0,2.0,6.0,10.0,8.0,1.0,19.0,8.0,27.0,3.0,13.0,7.0,6.0,15.0,2.0,9.0,4.0,6.0,19.0,2.0,9.0,6.0,13.0,,,36.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,62.0,198.0,3.0,1.0,0.35294117647058826,0.3829787234042553,0.5833333333333334,0.27906976744186046,0.27906976744186046,0.4636363636363636,0.5294117647058824,0.4878048780487805,0.45098039215686275,0.5526315789473685,0.4,0.5029940119760479,0.631578947368421,0.44285714285714284,0.28104575163398693,0.09090909090909091,0.06818181818181818,0.2,33.39317773788151,0.7894736842105263,0.05,0.06451612903225806,0.056074766355140186,0.078125,0.016260162601626018,0.07142857142857142,0.034782608695652174,0.030303030303030304,0.10869565217391304,,,0.05263157894736842,0.046511627906976744,0.03773584905660377,0.14285714285714285,0.056818181818181816,0.125,0.039473684210526314,,0.2875816993464052,0.6818181818181818,0.7317073170731707,0.4666666666666667,0.19607843137254902,0.3333333333333333,0.4166666666666667,0.1,0.23529411764705882,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.026143790849673203,0.5,0.5,1.0,0.2549019607843137,0.2564102564102564,0.2564102564102564,0.5,0.5263157894736842,0.6,0.3333333333333333,0.23076923076923078,0.8666666666666667,0.015384615384615385,0.5686274509803921,0.2564102564102564,0.5345519607843137,0.47215714285714283,0.519223076923077,0.12650602409638553,0.17073170731707318,0.14285714285714285,0.36904761904761907,8.510909090909092,25.909302325581393,0.41164241164241167,,2.0,4.0,23.0,2.0,4.0,15.0,1.0,1.0,,1.0,0.16666666666666666,0.10526315789473684,,0.35384615384615387,0.17391304347826086,1.0,1.0,1.0,3.0,0.5,0.027777777777777776,0.5,1.0,,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12684.2,211,-48,435,426,187.0,157.0,63.0,861,5.0,11.0,1.0,2.0,3.0,8.0,3.0,10.0,1.0,6.0,2.0,6.0,3.0,25.0,64.0,9.0,27.0,27.0,70.0,9.0,108.0,528,2.0,5.0,2.0,15.0,4.0,13.0,28.0,6.0,44.0,6.0,12.0,72.0,,64.0,25.0,6.0,10.0,9.0,19.0,8.0,1.0,6.0,2.0,2.0,47.0,5.0,,11.0,3.0,1.0,15.0,5.0,20.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,2.0,9.0,1.0,3.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,44.0,186.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.38571428571428573,0.38571428571428573,0.3333333333333333,0.4,0.3076923076923077,0.5103092783505154,0.5909090909090909,0.4634146341463415,0.5242718446601942,0.625,0.4888888888888889,0.7216494845360825,0.2222222222222222,0.18181818181818182,0.3,22.266401590457257,0.6666666666666666,0.0625,0.031578947368421054,,0.10891089108910891,0.042735042735042736,0.07142857142857142,0.02403846153846154,,,,0.05434782608695652,,,0.0196078431372549,0.10526315789473684,0.14864864864864866,,0.019230769230769232,,0.1134020618556701,0.45454545454545453,0.5555555555555556,0.4,0.10309278350515463,0.3,0.42857142857142855,,0.061855670103092786,0.16666666666666666,0.2,1.0,0.061855670103092786,0.3333333333333333,0.3333333333333333,1.0,0.6597938144329897,0.390625,0.390625,0.88,0.18181818181818182,0.5,,0.1951219512195122,0.375,0.07317073170731707,0.8350515463917526,0.390625,0.5164,0.48209374999999993,0.5241329268292683,0.039603960396039604,0.1,0.1388888888888889,0.4074074074074074,7.203703703703703,26.52428571428572,0.4298850574712644,1.0,6.0,9.0,25.0,6.0,10.0,9.0,1.0,1.0,,,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.6097560975609756,0.36,3.0,3.0,,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.014084507042253521,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,1.0,3.0,2.0,3.0,,,,,,0.375,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11604.9,193,30,400,399,128.0,102.0,61.0,799,7.0,9.0,1.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,7.0,16.0,4.0,5.0,18.0,10.0,17.0,12.0,34.0,13.0,69.0,445,1.0,2.0,1.0,9.0,5.0,6.0,10.0,10.0,32.0,14.0,6.0,33.0,2.0,18.0,5.0,4.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,6.0,2.0,3.0,2.0,1.0,6.0,8.0,14.0,,4.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,13.0,25.0,,,28.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,32.0,128.0,2.0,5.0,0.7,0.7777777777777778,0.9166666666666666,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.5,0.8333333333333334,0.5490196078431373,0.5,0.6875,0.575,0.5625,0.6956521739130435,0.6666666666666666,0.23529411764705882,0.1111111111111111,0.42857142857142855,14.012738853503185,0.7142857142857143,0.07142857142857142,0.019417475728155338,0.024390243902439025,0.03260869565217391,0.05714285714285714,0.02564102564102564,0.0427807486631016,,0.02631578947368421,0.06666666666666667,0.06493506493506493,0.03571428571428571,,0.018867924528301886,0.05555555555555555,0.043478260869565216,,,,0.17647058823529413,0.7777777777777778,0.875,0.8571428571428571,0.13725490196078433,0.2857142857142857,0.5,0.5,0.0196078431372549,1.0,1.0,,0.3137254901960784,0.4375,0.4375,0.8571428571428571,0.35294117647058826,0.2777777777777778,0.29411764705882354,1.0,0.125,1.0,,0.25,1.0,0.25,0.8431372549019608,0.2777777777777778,0.5557127450980391,0.5343749999999999,0.57580625,0.10909090909090909,0.2857142857142857,0.13043478260869565,0.463768115942029,5.258823529411765,24.820588235294117,0.32,2.0,4.0,2.0,6.0,6.0,4.0,3.0,,1.0,,,0.4,0.5,0.5,0.375,0.3333333333333333,1.0,2.0,1.0,9.0,0.3333333333333333,,0.25,1.0,,,2.0,,0.25,1.0,1.0,0.029411764705882353,0.05555555555555555,0.5,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4809.200000000001,80,-18,160,155,50.0,71.0,24.0,315,1.0,3.0,,1.0,,1.0,3.0,6.0,,1.0,,3.0,1.0,2.0,3.0,4.0,10.0,2.0,6.0,3.0,17.0,201,,2.0,,,,2.0,1.0,1.0,1.0,2.0,6.0,6.0,,3.0,2.0,3.0,,5.0,5.0,3.0,2.0,,,,15.0,1.0,2.0,1.0,3.0,,4.0,3.0,7.0,1.0,3.0,2.0,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,3.0,7.0,1.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,50.0,2.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,,,0.4375,,,0.4722222222222222,,0.125,0.375,0.3,0.3333333333333333,0.3333333333333333,11.41304347826087,1.0,,0.08108108108108109,0.06896551724137931,0.027777777777777776,0.024390243902439025,0.0547945205479452,0.04285714285714286,0.08333333333333333,,0.2,0.037037037037037035,,,0.15789473684210525,,,0.1111111111111111,0.14285714285714285,0.5,0.1875,0.3333333333333333,0.5,1.0,0.375,0.5,0.75,,0.0625,,,,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.5625,0.6666666666666666,0.52088125,,0.5266000000000001,0.058823529411764705,0.09090909090909091,,0.058823529411764705,6.45,24.583333333333332,0.3125,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14524.0,242,-26,498,509,159.0,164.0,75.0,1007,7.0,12.0,4.0,6.0,3.0,5.0,3.0,8.0,,2.0,5.0,14.0,4.0,15.0,39.0,10.0,22.0,20.0,53.0,7.0,87.0,575,5.0,7.0,2.0,27.0,4.0,9.0,14.0,3.0,29.0,8.0,12.0,57.0,8.0,39.0,15.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,3.0,1.0,51.0,7.0,6.0,11.0,15.0,2.0,28.0,14.0,42.0,2.0,9.0,6.0,3.0,13.0,3.0,7.0,5.0,6.0,18.0,,3.0,14.0,22.0,1.0,1.0,11.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,29.0,158.0,3.0,3.0,0.4,0.6666666666666666,0.95,0.37735849056603776,0.37735849056603776,0.45454545454545453,0.7142857142857143,0.4444444444444444,0.5333333333333333,0.8333333333333334,0.5652173913043478,0.5370370370370371,0.7941176470588235,0.5370370370370371,0.7066666666666667,0.18181818181818182,0.16666666666666666,0.25,16.723549488054605,0.7222222222222222,0.11764705882352941,0.10948905109489052,0.05084745762711865,0.09016393442622951,0.05263157894736842,0.10038610038610038,0.05179282868525897,0.041666666666666664,0.0625,0.045454545454545456,0.02912621359223301,0.13333333333333333,0.15789473684210525,0.1,0.06896551724137931,0.10588235294117647,0.05405405405405406,0.04878048780487805,0.4,0.16,0.5833333333333334,0.7,0.2857142857142857,0.10666666666666667,0.375,0.5,0.6666666666666666,0.02666666666666667,,,,0.18666666666666668,0.35714285714285715,0.35714285714285715,0.8,0.52,0.38461538461538464,0.38461538461538464,1.0,0.4,0.6666666666666666,,0.21739130434782608,0.6,0.17391304347826086,0.8666666666666667,0.38461538461538464,0.5500786666666664,0.5768799999999998,0.5441000000000001,0.03896103896103896,0.08695652173913043,0.3103448275862069,0.3333333333333333,4.727272727272727,25.105660377358497,0.3192771084337349,1.0,6.0,5.0,10.0,8.0,6.0,3.0,,1.0,,,0.42857142857142855,0.4,0.25,0.43478260869565216,0.5,4.0,5.0,,3.0,0.625,,0.6666666666666666,1.0,1.0,0.018518518518518517,2.0,,0.13333333333333333,1.0,,,,0.5,1.0,0.047619047619047616,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7.0,,27,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
