EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21254.100000000006,354,-65.0,734,742,310.0,272.0,114.0,1476,51.0,64.0,17.0,21.0,19.0,23.0,7.0,13.0,2.0,2.0,7.0,5.0,1.0,2.0,60.0,79.0,1.0,9.0,12.0,135.0,877,19.0,23.0,1.0,39.0,22.0,27.0,5.0,9.0,53.0,84.0,36.0,3.0,28.0,2.0,1.0,4.0,11.0,9.0,20.0,7.0,2.0,4.0,5.0,2.0,49.0,23.0,27.0,32.0,48.0,11.0,91.0,50.0,141.0,5.0,13.0,10.0,3.0,8.0,5.0,5.0,3.0,13.0,3.0,5.0,22.0,29.0,2.0,2.0,11.0,2.0,17.0,1.0,7.0,2.0,26.0,5.0,4.0,8.0,1.0,3.0,15.0,31.0,18.0,3.0,2.0,53.0,309.0,2.0,0.7,0.9130434782608695,1.0,0.1111111111111111,0.1111111111111111,0.759493670886076,0.8260869565217391,0.8148148148148148,0.6988636363636364,0.8260869565217391,0.6875,0.703125,0.8125,0.7162162162162162,0.10227272727272728,0.05063291139240506,0.03125,0.15384615384615385,12.645011600928076,0.6153846153846154,0.36666666666666664,0.2513089005235602,0.15976331360946747,0.20512820512820512,0.12105263157894737,0.23054755043227665,0.1392757660167131,0.2698412698412698,0.12,0.03225806451612903,0.12318840579710146,0.11538461538461539,0.13559322033898305,0.3020833333333333,0.3055555555555556,0.205607476635514,0.20408163265306123,0.21739130434782608,0.5806451612903226,0.7272727272727273,0.796875,0.8225806451612904,0.6470588235294118,0.14772727272727273,0.5384615384615384,0.6363636363636364,1.0,0.022727272727272728,1.0,1.0,1.0,0.07954545454545454,0.022727272727272728,0.5,0.5,1.0,0.9130434782608695,0.8095238095238095,0.11764705882352941,0.71875,0.8260869565217391,0.15625,0.8295454545454546,0.5,0.6155954545454545,0.6168111111111111,0.6134000000000002,0.07446808510638298,0.08235294117647059,0.28888888888888886,0.3925925925925926,2.578481012658228,23.7,0.4223433242506812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12828.8,214,-11.0,448,451,183.0,173.0,60.0,899,19.0,30.0,1.0,2.0,6.0,10.0,12.0,30.0,5.0,8.0,4.0,2.0,12.0,36.0,36.0,68.0,13.0,40.0,59.0,170.0,527,4.0,7.0,4.0,12.0,15.0,25.0,18.0,26.0,83.0,26.0,46.0,33.0,,36.0,12.0,11.0,26.0,22.0,48.0,19.0,3.0,23.0,3.0,,118.0,2.0,2.0,14.0,20.0,7.0,41.0,4.0,45.0,3.0,,,,14.0,8.0,13.0,6.0,27.0,1.0,11.0,15.0,22.0,,2.0,56.0,,73.0,11.0,33.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,81.0,182.0,6.0,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.325,0.325,0.5294117647058824,0.5714285714285714,0.6,0.5138888888888888,0.3333333333333333,0.6627906976744186,0.6086956521739131,0.42857142857142855,0.7280701754385965,0.37037037037037035,0.16176470588235295,0.16666666666666666,0.2,31.844660194174754,0.5185185185185185,0.3333333333333333,0.15748031496062992,0.020202020202020204,0.16279069767441862,0.017543859649122806,0.1596244131455399,0.018779342723004695,,0.0425531914893617,,0.012048192771084338,0.03225806451612903,0.21951219512195122,0.12903225806451613,0.125,0.16666666666666666,0.15384615384615385,0.0625,0.5,0.2777777777777778,0.6333333333333333,0.76,0.3684210526315789,0.2777777777777778,0.4,0.5,0.5,0.07407407407407407,0.625,0.625,,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,1.0,0.23255813953488372,0.6,0.046511627906976744,0.6481481481481481,0.3333333333333333,0.5345041666666667,0.508585,0.5232151162790697,0.25384615384615383,0.36666666666666664,0.07058823529411765,0.48823529411764705,6.251470588235294,25.795000000000005,0.40848214285714285,1.0,1.0,5.0,8.0,16.0,5.0,9.0,6.0,5.0,4.0,1.0,2.0,1.0,0.5,0.25,0.25,1.0,0.4166666666666667,0.5,0.37209302325581395,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10243.5,171,-16.0,360,366,160.0,168.0,51.0,726,23.0,34.0,4.0,7.0,10.0,11.0,10.0,27.0,11.0,32.0,3.0,1.0,6.0,27.0,44.0,93.0,7.0,30.0,22.0,131.0,420,7.0,14.0,2.0,19.0,17.0,34.0,18.0,6.0,46.0,30.0,58.0,15.0,6.0,27.0,6.0,9.0,6.0,12.0,18.0,7.0,5.0,5.0,1.0,,48.0,1.0,6.0,5.0,6.0,1.0,12.0,7.0,19.0,3.0,12.0,6.0,6.0,11.0,6.0,4.0,5.0,15.0,1.0,8.0,4.0,9.0,,,26.0,,27.0,7.0,17.0,,,,,,,,,,,,,46.0,160.0,,0.3409090909090909,0.36585365853658536,0.7142857142857143,0.23333333333333334,0.23333333333333334,0.4731182795698925,0.5,0.5,0.44308943089430897,0.53125,0.38461538461538464,0.4924812030075188,0.59375,0.41818181818181815,0.24390243902439024,0.0967741935483871,0.08823529411764706,0.18518518518518517,35.07109004739337,0.7333333333333333,0.0625,0.06818181818181818,0.07142857142857142,0.056818181818181816,0.010752688172043012,0.0625,0.03954802259887006,0.038461538461538464,0.13157894736842105,,,0.03333333333333333,0.0625,0.02702702702702703,0.15789473684210525,0.03389830508474576,0.10344827586206896,0.05,,0.2764227642276423,0.6764705882352942,0.7419354838709677,0.4782608695652174,0.21951219512195122,0.37037037037037035,0.45454545454545453,0.1,0.2601626016260163,0.34375,0.3548387096774194,0.2727272727272727,0.024390243902439025,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4375,0.5714285714285714,0.25,0.21153846153846154,0.9090909090909091,0.019230769230769232,0.5203252032520326,0.2222222222222222,0.5279780487804879,0.47215714285714283,0.5102048076923077,0.12781954887218044,0.1650485436893204,0.1450381679389313,0.3511450381679389,8.79247311827957,25.93,0.4444444444444444,1.0,,2.0,2.0,17.0,2.0,2.0,6.0,2.0,1.0,1.0,,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.3269230769230769,0.11764705882352941,1.0,1.0,1.0,3.0,1.0,0.5,0.03125,0.5,1.0,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9310.1,155,-27.0,320,314,158.0,122.0,50.0,634,5.0,9.0,1.0,2.0,3.0,7.0,3.0,9.0,,2.0,4.0,2.0,18.0,44.0,8.0,20.0,19.0,48.0,4.0,77.0,387,2.0,5.0,,13.0,4.0,11.0,24.0,4.0,33.0,4.0,12.0,51.0,,44.0,18.0,6.0,8.0,6.0,14.0,6.0,,4.0,2.0,2.0,34.0,4.0,,8.0,2.0,,10.0,4.0,14.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,7.0,1.0,2.0,11.0,20.0,,,5.0,,6.0,,1.0,2.0,,,,,,,,,,,,33.0,157.0,2.0,0.25,0.25,0.8947368421052632,0.3958333333333333,0.3958333333333333,0.4,0.4,0.36363636363636365,0.5367647058823529,0.5909090909090909,0.4142857142857143,0.5422535211267606,0.5909090909090909,0.4342105263157895,0.7058823529411765,0.3,0.2222222222222222,0.3333333333333333,20.8,0.5714285714285714,,0.028985507246376812,,0.11594202898550725,0.04819277108433735,0.07246376811594203,0.025974025974025976,,,,0.06153846153846154,,,0.023809523809523808,0.1,0.16326530612244897,,0.030303030303030304,,0.1323529411764706,0.5555555555555556,0.7142857142857143,0.4,0.1323529411764706,0.3333333333333333,0.5,,0.029411764705882353,,,,0.058823529411764705,0.6470588235294118,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.5,,0.2,0.42857142857142855,0.05714285714285714,0.8382352941176471,0.4090909090909091,0.5188470588235293,0.48209374999999993,0.5227171428571427,0.014492753623188406,0.047619047619047616,0.16883116883116883,0.42857142857142855,5.410000000000001,26.51458333333333,0.49375,1.0,,6.0,7.0,22.0,6.0,7.0,6.0,1.0,1.0,1.0,,2.0,0.2916666666666667,0.25,0.25,1.0,0.5454545454545454,,0.6285714285714286,0.3181818181818182,3.0,3.0,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13666.0,228,-68.0,473,477,217.0,180.0,74.0,950,13.0,13.0,1.0,1.0,5.0,5.0,1.0,6.0,,,11.0,5.0,5.0,11.0,14.0,19.0,7.0,22.0,4.0,53.0,578,1.0,4.0,,5.0,6.0,7.0,8.0,2.0,23.0,20.0,8.0,21.0,,11.0,5.0,1.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,8.0,9.0,1.0,18.0,9.0,27.0,,9.0,6.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,17.0,1.0,2.0,5.0,2.0,6.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,,,23.0,217.0,,0.7142857142857143,0.7142857142857143,1.0,0.3181818181818182,0.3181818181818182,0.7368421052631579,0.25,0.8571428571428571,0.5975609756097561,0.4166666666666667,0.7,0.6022727272727273,0.4166666666666667,0.71875,0.5365853658536586,0.05263157894736842,,0.16666666666666666,9.403254972875226,0.5,0.05555555555555555,0.07692307692307693,0.009433962264150943,0.08791208791208792,0.06504065040650407,0.08173076923076923,0.039301310043668124,0.02702702702702703,,,0.07692307692307693,0.03125,0.1111111111111111,0.08928571428571429,,0.0625,0.14814814814814814,,0.5,0.3170731707317073,1.0,1.0,0.6923076923076923,0.14634146341463414,0.16666666666666666,0.2,1.0,,,,,0.2682926829268293,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8536585365853658,0.45454545454545453,0.55575,0.45435,0.5664733333333333,0.06818181818181818,0.13636363636363635,0.09433962264150944,0.4339622641509434,3.2526315789473683,24.4,0.4587737843551797,2.0,2.0,1.0,1.0,3.0,2.0,3.0,,1.0,,,,2.0,0.375,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,0.4,0.2,0.3333333333333333,1.0,1.0,,,,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8822.3,147,13.0,306,309,111.0,83.0,50.0,615,6.0,8.0,1.0,1.0,4.0,4.0,2.0,7.0,,,12.0,4.0,3.0,12.0,8.0,15.0,7.0,24.0,13.0,50.0,347,1.0,2.0,1.0,9.0,5.0,6.0,8.0,10.0,26.0,12.0,4.0,18.0,2.0,12.0,3.0,4.0,6.0,7.0,13.0,4.0,3.0,6.0,,,33.0,5.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,11.0,22.0,,,23.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,26.0,111.0,5.0,0.75,0.8571428571428571,0.8571428571428571,0.2916666666666667,0.2916666666666667,0.5333333333333333,0.5,0.8333333333333334,0.47435897435897434,0.5,0.5714285714285714,0.5208333333333334,0.5625,0.6190476190476191,0.6153846153846154,0.26666666666666666,0.125,0.42857142857142855,14.794520547945206,0.7142857142857143,0.09090909090909091,0.02564102564102564,0.029850746268656716,0.046875,0.06097560975609756,0.035211267605633804,0.04697986577181208,,0.030303030303030304,0.1,0.06779661016949153,0.043478260869565216,,0.022222222222222223,0.1,0.06382978723404255,,,,0.20512820512820512,0.75,0.8571428571428571,0.8333333333333334,0.1794871794871795,0.2857142857142857,0.5,0.5,,,,,0.3076923076923077,0.3076923076923077,0.25,0.25,1.0,0.125,1.0,,0.2857142857142857,1.0,0.2857142857142857,0.8205128205128205,0.25,0.5639269230769232,0.5343749999999999,0.5884107142857143,0.13953488372093023,0.3157894736842105,0.18,0.52,4.453333333333333,24.787499999999998,0.3627450980392157,4.0,2.0,4.0,,4.0,6.0,2.0,3.0,1.0,,1.0,,2.0,0.25,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.2857142857142857,,1.0,2.0,,7.0,,0.3333333333333333,,0.25,1.0,2.0,,0.25,1.0,0.5,,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3208.3,53,-12.0,109,103,42.0,55.0,18.0,212,,2.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,,5.0,136,,2.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,3.0,6.0,1.0,,,,,,,,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,,42.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,0.2777777777777778,,,0.2777777777777778,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,8.59375,1.0,,0.09090909090909091,0.09090909090909091,0.045454545454545456,,0.06818181818181818,0.04,0.1111111111111111,,0.2,,,,0.14285714285714285,,,0.14285714285714285,0.2,0.5,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.5,,0.1111111111111111,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5254,,0.5266000000000001,,,,,8.016666666666667,24.433333333333334,0.3853211009174312,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11411.7,190,-24.0,392,403,131.0,128.0,65.0,795,4.0,9.0,3.0,5.0,2.0,4.0,3.0,8.0,,2.0,12.0,3.0,13.0,33.0,7.0,19.0,18.0,45.0,5.0,73.0,443,4.0,6.0,2.0,22.0,3.0,8.0,11.0,3.0,24.0,6.0,8.0,51.0,6.0,33.0,13.0,4.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,6.0,5.0,7.0,10.0,2.0,19.0,12.0,31.0,2.0,8.0,5.0,3.0,10.0,5.0,4.0,5.0,14.0,,2.0,12.0,19.0,1.0,1.0,10.0,3.0,11.0,1.0,2.0,4.0,4.0,,,2.0,,,2.0,4.0,1.0,,,24.0,130.0,3.0,0.42857142857142855,0.75,0.9444444444444444,0.4,0.4,0.3684210526315789,0.6666666666666666,0.375,0.53125,0.7692307692307693,0.5526315789473685,0.5289855072463768,0.7333333333333333,0.5217391304347826,0.703125,0.21052631578947367,0.2222222222222222,0.25,17.521367521367523,0.7142857142857143,0.14285714285714285,0.0847457627118644,0.049019607843137254,0.07692307692307693,0.05660377358490566,0.08133971291866028,0.052884615384615384,0.023809523809523808,0.07142857142857142,0.05555555555555555,0.036585365853658534,0.125,0.12121212121212122,0.06557377049180328,0.08333333333333333,0.0967741935483871,0.034482758620689655,0.05714285714285714,0.25,0.140625,0.4444444444444444,0.5714285714285714,0.25,0.125,0.375,0.5,0.6666666666666666,0.03125,,,,0.1875,0.515625,0.3939393939393939,0.3939393939393939,1.0,0.38461538461538464,0.6,,0.21052631578947367,0.5,0.15789473684210525,0.84375,0.3939393939393939,0.5495984374999999,0.5852944444444445,0.545142105263158,0.03076923076923077,0.1,0.3013698630136986,0.3287671232876712,5.094736842105262,25.19777777777778,0.33418367346938777,5.0,1.0,5.0,4.0,8.0,7.0,5.0,3.0,3.0,,,,2.0,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.8,0.38461538461538464,0.3333333333333333,0.42105263157894735,0.5,3.0,4.0,,3.0,,0.5714285714285714,,0.6,1.0,2.0,,0.15384615384615385,1.0,0.5,1.0,0.05,1.0,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1020.1,17,-27.0,35,36,14.0,13.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,2.0,1.0,,,1.0,2.0,,2.0,,2.0,47,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,7.0,1.0,,,,,,,,,,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,,10.256410256410255,,,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,0.5926874999999999,,0.5836250000000001,,,,1.0,2.5999999999999996,23.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,2.0,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,3.0,0.07142857142857142,True,,,,,,
