EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,45190.0,753,21,1574,1581,520,536,225.0,3155,112.0,134.0,40.0,50.0,34.0,41.0,16.0,27.0,3.0,6.0,6.0,16.0,1.0,2.0,10.0,1.0,3.0,1.0,131.0,167.0,7.0,19.0,27.0,310.0,1780,44.0,55.0,2.0,5.0,93.0,38.0,47.0,2.0,10.0,16.0,98.0,182.0,80.0,21.0,66.0,3.0,1.0,7.0,28.0,21.0,49.0,16.0,5.0,19.0,5.0,4.0,119.0,43.0,56.0,82.0,94.0,25.0,201,99.0,300,7.0,31.0,24.0,7.0,24.0,3.0,14.0,14.0,1.0,10.0,1.0,38.0,9.0,10.0,42.0,55.0,3.0,3.0,31.0,8.0,42.0,2.0,16.0,6.0,53.0,14.0,10.0,22.0,4.0,4.0,27.0,67.0,43.0,4.0,6.0,98.0,517,2.0,6.0,0.6946564885496184,0.9285714285714286,1.0,0.3684210526315789,0.2,0.3684210526315789,0.7844311377245509,0.8,0.8085106382978723,0.760752688172043,0.7719298245614035,0.7192982456140351,0.7524271844660194,0.7622950819672131,0.7205882352941176,0.10215053763440861,0.041916167664670656,0.022388059701492536,0.14814814814814814,13.32605133806663,0.631578947368421,0.46296296296296297,0.23737373737373738,0.17777777777777778,0.2349570200573066,0.10617283950617284,0.23624161073825503,0.1375,0.23684210526315788,0.1793103448275862,0.05357142857142857,0.09342560553633218,0.13793103448275862,0.1450381679389313,0.2765957446808511,0.2987012987012987,0.24497991967871485,0.21,0.175,0.6417910447761194,0.7204301075268817,0.835820895522388,0.8549618320610687,0.6517857142857143,0.14516129032258066,0.5925925925925926,0.6956521739130435,0.9375,0.03225806451612903,0.5,0.5,1.0,0.08602150537634409,0.375,0.375,1.0,0.016129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.8771929824561403,0.8,0.1,0.017543859649122806,0.017543859649122806,0.7192982456140351,0.8292682926829268,0.17543859649122806,0.2,0.8225806451612904,0.3333333333333333,0.6203193548387095,0.6090531914893618,0.6105087719298247,0.08,0.08839779005524862,0.3,0.3161290322580645,2.59760479041916,23.636842105263163,0.3303684879288437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2662.0,44,-14,97,98,30,41,13.0,195,1.0,2.0,,,,1.0,1.0,2.0,,,,5.0,,,1.0,2.0,3.0,,2.0,4.0,2.0,8.0,,10.0,105,,,,,,,2.0,1.0,2.0,,3.0,2.0,2.0,6.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,,2.0,4.0,,6,4.0,10,,8.0,6.0,2.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,4.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,3.0,30,,,0.5,0.5,1.0,0.25,0.5,0.25,0.5,,,0.4166666666666667,,0.375,0.4166666666666667,,0.375,0.6666666666666666,0.25,0.5,,13.392857142857142,0.6666666666666666,,0.17391304347826086,,0.13333333333333333,0.1,0.15789473684210525,0.06666666666666667,,,,0.15,,0.125,0.14285714285714285,1.0,0.1111111111111111,0.16666666666666666,,1.0,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,0.25,,0.8333333333333334,0.6666666666666666,0.5419375000000001,,0.508525,,,,0.3,3.775,24.312499999999996,0.30927835051546393,1.0,1.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6497.1,108,26,232,228,84,111,35.0,460,2.0,3.0,,,1.0,2.0,2.0,5.0,,1.0,3.0,14.0,2.0,2.0,7.0,6.0,23.0,5.0,4.0,9.0,9.0,37.0,1.0,36.0,241,,1.0,7.0,,9.0,1.0,4.0,4.0,16.0,,14.0,8.0,,18.0,,23.0,6.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,,,6.0,6.0,,12,1.0,13,,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,3.0,,2.0,3.0,10.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,,14.0,84,5.0,,1.0,1.0,0.6666666666666666,0.24324324324324326,0.25,0.24324324324324326,0.4444444444444444,,0.25,0.3804347826086957,0.5625,0.35,0.391304347826087,0.5625,0.35,0.8043478260869565,0.1111111111111111,,0.2,17.94871794871795,0.3333333333333333,,0.09836065573770492,,0.1276595744680851,,0.1111111111111111,,,,,,,0.11764705882352941,0.125,,0.15625,0.06666666666666667,,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.10869565217391304,0.4,0.5,1.0,0.021739130434782608,,,,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.5,0.2608695652173913,0.2608695652173913,0.5,,,,0.25,0.625,0.1,0.5,0.35,0.2857142857142857,0.8695652173913043,0.2608695652173913,0.5503869565217391,0.53465,0.5444074999999999,0.021739130434782608,0.1111111111111111,0.25,0.3888888888888889,5.611111111111112,25.31081081081081,0.3620689655172414,2.0,9.0,1.0,,0.1,0.45,0.2222222222222222,3.0,3.0,9.0,1.0,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6465.9,108,18,231,230,66,77,31.0,461,8.0,9.0,2.0,2.0,3.0,3.0,3.0,7.0,5.0,8.0,2.0,9.0,2.0,,2.0,6.0,22.0,,16.0,24.0,8.0,31.0,11.0,67.0,237,3.0,3.0,2.0,2.0,8.0,5.0,6.0,3.0,9.0,7.0,26.0,12.0,20.0,18.0,2.0,22.0,6.0,,12.0,6.0,18.0,3.0,3.0,10.0,2.0,,42.0,3.0,1.0,3.0,9.0,,12,4.0,16,,1.0,,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,8.0,,2.0,5.0,8.0,1.0,,13.0,,14.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,26.0,66,1.0,1.0,0.375,0.4,0.75,0.25806451612903225,0.3333333333333333,0.25806451612903225,0.6666666666666666,1.0,0.8333333333333334,0.509090909090909,0.6,0.6333333333333333,0.5403225806451613,0.5714285714285714,0.6842105263157895,0.5636363636363636,,,,26.31578947368421,0.625,,0.16071428571428573,0.02564102564102564,0.06,0.046153846153846156,0.11320754716981132,0.038461538461538464,0.058823529411764705,,,0.027777777777777776,0.06896551724137931,0.16666666666666666,0.18518518518518517,,0.02631578947368421,0.16666666666666666,,,0.16363636363636364,0.8888888888888888,0.8888888888888888,0.375,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14545454545454545,0.625,0.625,0.2,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.4,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4,1.0,0.5,0.4,,0.2,1.0,0.13333333333333333,,0.7272727272727273,0.2727272727272727,0.5327936363636364,0.46295,0.51549,0.09836065573770492,0.2,0.11940298507462686,0.3880597014925373,10.2875,25.403225806451616,0.2857142857142857,3.0,7.0,,,,0.4666666666666667,0.42857142857142855,,,6.0,,,,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5347.299999999999,89,9,192,195,45,71,30.0,387,7.0,11.0,,1.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,1.0,1.0,2.0,5.0,,8.0,14.0,4.0,8.0,7.0,35.0,208,,1.0,,,,2.0,3.0,1.0,2.0,,7.0,6.0,10.0,12.0,,5.0,2.0,2.0,10.0,6.0,16.0,2.0,4.0,6.0,3.0,1.0,38.0,2.0,,2.0,1.0,,3,2.0,5,,4.0,3.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,1.0,1.0,5.0,11.0,1.0,,14.0,,13.0,3.0,8.0,,,,,,,,,,,,,7.0,45,2.0,,0.375,0.375,1.0,0.5,0.5,0.5,0.5714285714285714,,0.6666666666666666,0.6363636363636364,,0.7,0.6481481481481481,,0.7,0.36363636363636365,0.14285714285714285,0.09090909090909091,0.3333333333333333,15.350877192982457,0.875,,0.02040816326530612,,0.05405405405405406,0.034482758620689655,0.03488372093023256,0.02247191011235955,,,,0.025,0.05555555555555555,,,0.1,0.037037037037037035,0.1,,,0.5,0.6363636363636364,0.7,0.42857142857142855,0.13636363636363635,0.3333333333333333,0.5,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,,,,,0.4,0.5,0.2,1.0,0.8636363636363636,0.4,0.6284022727272727,,0.5658899999999999,0.2962962962962963,0.42105263157894735,,0.2,2.35,23.925,0.234375,,1.0,,2.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15051.5,251,-51,523,525,238,193,81.0,1048,14.0,18.0,1.0,3.0,5.0,7.0,2.0,7.0,,,2.0,12.0,1.0,2.0,5.0,5.0,11.0,1.0,16.0,25.0,7.0,23.0,5.0,58.0,627,1.0,6.0,2.0,,5.0,6.0,9.0,3.0,8.0,3.0,24.0,22.0,10.0,21.0,,11.0,5.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,9.0,2.0,10.0,10.0,1.0,21,12.0,33,,11.0,8.0,3.0,5.0,1.0,4.0,4.0,,1.0,,9.0,1.0,6.0,8.0,20.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,236,2.0,,0.6875,0.6875,1.0,0.30434782608695654,0.375,0.30434782608695654,0.64,0.16666666666666666,0.6666666666666666,0.5520833333333334,0.3125,0.6176470588235294,0.5576923076923077,0.3125,0.631578947368421,0.4791666666666667,0.08,0.05555555555555555,0.14285714285714285,9.967320261437909,0.5555555555555556,0.05555555555555555,0.078125,0.017094017094017096,0.09900990099009901,0.06818181818181818,0.08733624454148471,0.04417670682730924,0.047619047619047616,,,0.08247422680412371,0.02857142857142857,0.1,0.0967741935483871,,0.057971014492753624,0.1875,,0.6666666666666666,0.375,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.14583333333333334,0.2857142857142857,0.3333333333333333,1.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.375,0.3333333333333333,,0.125,0.125,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.4,0.8541666666666666,0.45454545454545453,0.562415625,0.450525,0.567764705882353,0.07692307692307693,0.13793103448275862,0.08620689655172414,0.41379310344827586,2.94,24.37826086956522,0.45506692160611856,1.0,3.0,1.0,,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17476.1,291,-4,602,601,167,162,83.0,1203,8.0,12.0,2.0,2.0,4.0,4.0,4.0,12.0,1.0,1.0,11.0,22.0,2.0,2.0,4.0,7.0,21.0,5.0,13.0,25.0,18.0,43.0,14.0,94.0,678,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,10.0,51.0,2.0,21.0,7.0,7.0,12.0,13.0,25.0,7.0,6.0,12.0,,,63.0,8.0,3.0,8.0,4.0,1.0,13,11.0,24,,9.0,4.0,5.0,5.0,2.0,3.0,5.0,1.0,2.0,,10.0,1.0,3.0,21.0,38.0,,1.0,33.0,4.0,21.0,2.0,7.0,5.0,4.0,,,1.0,,,3.0,4.0,2.0,,1.0,36.0,167,2.0,5.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.4186046511627907,0.4166666666666667,0.4186046511627907,0.52,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.65,0.6578947368421053,0.6025641025641025,0.7,0.6666666666666666,0.6323529411764706,0.28,0.16666666666666666,0.4166666666666667,12.428571428571429,0.5,0.05263157894736842,0.02531645569620253,0.02459016393442623,0.06015037593984962,0.05194805194805195,0.041237113402061855,0.03985507246376811,,0.016129032258064516,0.09523809523809523,0.058823529411764705,0.02857142857142857,,0.03488372093023256,0.038461538461538464,0.07142857142857142,0.02857142857142857,,0.5,0.17647058823529413,0.6666666666666666,0.8,0.875,0.17647058823529413,0.3333333333333333,0.5714285714285714,0.25,0.014705882352941176,1.0,1.0,,0.3235294117647059,0.5,0.5,0.9090909090909091,0.3088235294117647,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.2,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8088235294117647,0.3333333333333333,0.5587911764705882,0.5303699999999999,0.5606131578947369,0.0958904109589041,0.23333333333333334,0.14893617021276595,0.3829787234042553,4.944000000000001,24.627906976744185,0.27740863787375414,3.0,8.0,,10.0,,0.42105263157894735,0.375,2.0,3.0,3.0,1.0,0.42857142857142855,0.4,1.0,,1.0,1.0,2.0,0.023255813953488372,0.047619047619047616,0.5,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26695.2,445,32,921,940,260,308,131.0,1861,9.0,21.0,4.0,10.0,4.0,8.0,13.0,23.0,2.0,4.0,11.0,30.0,4.0,2.0,9.0,23.0,66.0,8.0,24.0,48.0,34.0,96.0,18.0,168.0,1016,9.0,16.0,12.0,2.0,35.0,8.0,16.0,8.0,25.0,7.0,47.0,22.0,26.0,96.0,10.0,66.0,23.0,11.0,17.0,17.0,34.0,10.0,7.0,11.0,5.0,1.0,85.0,11.0,9.0,27.0,27.0,6.0,60,24.0,84,2.0,20.0,11.0,9.0,24.0,4.0,15.0,9.0,1.0,9.0,,33.0,,8.0,23.0,36.0,1.0,3.0,35.0,5.0,30.0,3.0,8.0,7.0,6.0,2.0,2.0,3.0,,,3.0,8.0,5.0,,,45.0,257,3.0,5.0,0.4583333333333333,0.5789473684210527,0.9411764705882353,0.3541666666666667,0.32,0.3541666666666667,0.5,0.5625,0.5,0.5208333333333334,0.5892857142857143,0.4878048780487805,0.535031847133758,0.5645161290322581,0.4895833333333333,0.6666666666666666,0.22916666666666666,0.23809523809523808,0.2608695652173913,17.516218721038,0.7272727272727273,0.2222222222222222,0.11297071129707113,0.04712041884816754,0.1210762331838565,0.044534412955465584,0.11688311688311688,0.045662100456621,0.03896103896103896,0.047619047619047616,0.06666666666666667,0.028901734104046242,0.08108108108108109,0.15492957746478872,0.10434782608695652,0.07547169811320754,0.1320754716981132,0.09375,0.02666666666666667,0.625,0.14583333333333334,0.42857142857142855,0.5625,0.4444444444444444,0.1597222222222222,0.5652173913043478,0.7647058823529411,0.5384615384615384,0.027777777777777776,0.5,0.5,,0.20833333333333334,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.4583333333333333,0.3484848484848485,0.3484848484848485,0.9565217391304348,0.35714285714285715,0.4,,0.14285714285714285,0.2857142857142857,0.1951219512195122,0.5,0.21951219512195122,0.2222222222222222,0.8125,0.3484848484848485,0.5416479166666668,0.5461941176470588,0.5380939024390244,0.06,0.1509433962264151,0.20833333333333334,0.27976190476190477,5.51875,25.018749999999997,0.28230184581976114,6.0,16.0,4.0,11.0,0.10810810810810811,0.3902439024390244,0.375,4.0,5.0,6.0,1.0,0.4166666666666667,0.5,1.0,,1.0,,3.0,,,0.25,1.0,1.0,0.010309278350515464,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11206.900000000001,187,34,395,395,134,133,59.0,790,12.0,14.0,,,4.0,4.0,13.0,25.0,3.0,8.0,,3.0,,,,14.0,42.0,6.0,28.0,47.0,14.0,45.0,18.0,116.0,433,4.0,5.0,6.0,,14.0,10.0,14.0,8.0,18.0,10.0,54.0,16.0,40.0,15.0,2.0,42.0,14.0,3.0,32.0,9.0,41.0,3.0,6.0,19.0,13.0,,91.0,4.0,1.0,6.0,10.0,,16,5.0,21,,12.0,5.0,7.0,20.0,2.0,12.0,2.0,,8.0,,22.0,,7.0,2.0,9.0,2.0,,15.0,,22.0,2.0,8.0,4.0,1.0,,,,,,1.0,1.0,,,,52.0,132,1.0,3.0,0.2857142857142857,0.2962962962962963,0.35714285714285715,0.3111111111111111,0.4444444444444444,0.3111111111111111,0.5957446808510638,0.8,0.7142857142857143,0.532608695652174,0.6363636363636364,0.6875,0.5686274509803921,0.6363636363636364,0.7297297297297297,0.4891304347826087,0.06382978723404255,0.07142857142857142,0.08,26.89804772234273,0.9090909090909091,,0.10416666666666667,0.013333333333333334,0.07692307692307693,0.043010752688172046,0.09195402298850575,0.02976190476190476,,0.029411764705882353,,0.04225352112676056,0.045454545454545456,0.06666666666666667,0.05,0.23076923076923078,0.07017543859649122,0.09523809523809523,,,0.15217391304347827,0.8571428571428571,0.9230769230769231,0.4166666666666667,0.2717391304347826,0.52,0.5652173913043478,0.15384615384615385,0.08695652173913043,0.375,0.375,0.3333333333333333,0.03260869565217391,,,,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.35714285714285715,,,,,0.5454545454545454,0.125,1.0,,,0.6413043478260869,0.3333333333333333,0.5189130434782608,0.47135,0.4950859375,0.08163265306122448,0.1509433962264151,0.1206896551724138,0.46551724137931033,7.927659574468084,25.840000000000003,0.3392405063291139,8.0,18.0,,1.0,,0.5625,0.4444444444444444,2.0,2.0,27.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,21943.5,366,68,772,773,293,259,118.0,1545,33.0,49.0,7.0,8.0,8.0,15.0,10.0,36.0,2.0,6.0,12.0,27.0,2.0,,5.0,13.0,41.0,6.0,45.0,91.0,25.0,68.0,67.0,232.0,865,7.0,13.0,8.0,7.0,27.0,10.0,29.0,3.0,20.0,37.0,66.0,48.0,42.0,75.0,6.0,41.0,13.0,9.0,23.0,16.0,39.0,11.0,5.0,19.0,4.0,,94.0,3.0,3.0,14.0,19.0,3.0,36,7.0,43,2.0,11.0,8.0,3.0,20.0,1.0,10.0,7.0,2.0,10.0,,27.0,1.0,11.0,13.0,36.0,1.0,3.0,55.0,2.0,88.0,8.0,32.0,6.0,6.0,1.0,1.0,3.0,,1.0,2.0,7.0,3.0,,,66.0,290,5.0,6.0,0.5333333333333333,0.5714285714285714,1.0,0.36764705882352944,0.15,0.36764705882352944,0.4945054945054945,0.5384615384615384,0.3448275862068966,0.5188679245283019,0.47619047619047616,0.29591836734693877,0.5948717948717949,0.54,0.4714285714285714,0.4276729559748428,0.0989010989010989,0.061224489795918366,0.16666666666666666,24.395604395604398,0.7407407407407407,0.10344827586206896,0.09223300970873786,0.0196078431372549,0.0880503144654088,0.016042780748663103,0.09041095890410959,0.01764705882352941,0.017857142857142856,0.013157894736842105,0.047619047619047616,0.023622047244094488,,0.09859154929577464,0.1111111111111111,0.027777777777777776,0.08849557522123894,0.08695652173913043,0.02564102564102564,0.42857142857142855,0.3081761006289308,0.673469387755102,0.717391304347826,0.5757575757575758,0.22641509433962265,0.2777777777777778,0.3333333333333333,0.4,0.03773584905660377,0.3333333333333333,0.3333333333333333,0.5,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.2578616352201258,0.3170731707317073,0.3170731707317073,1.0,0.38095238095238093,0.875,0.2857142857142857,0.09523809523809523,0.2857142857142857,0.30612244897959184,0.5333333333333333,0.10204081632653061,,0.7358490566037735,0.3170731707317073,0.5536125786163522,0.52927,0.5447071428571427,0.20105820105820105,0.2782608695652174,0.11637931034482758,0.28448275862068967,5.360439560439561,24.870588235294118,0.3795336787564767,3.0,15.0,1.0,1.0,0.037037037037037035,0.30612244897959184,0.2,1.0,2.0,,,0.25,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,6.0,1.0,0.08108108108108109,1.0,1.0,,,True,,
