EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,LongMidRangeAssists,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7694.299999999999,128.0,-31.0,267.0,271,116.0,70.0,44.0,538,19.0,24.0,7.0,8.0,7.0,8.0,2.0,6.0,3.0,2.0,1.0,1.0,21.0,30.0,1.0,4.0,45.0,337.0,9.0,10.0,18.0,8.0,10.0,2.0,16.0,26.0,16.0,3.0,12.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,7.0,12.0,9.0,13.0,3.0,25.0,19.0,44.0,1.0,6.0,6.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,4.0,8.0,5.0,16.0,115.0,0.6190476190476191,0.8666666666666667,1.0,0.25,0.25,0.7,0.9,0.8,0.6617647058823529,0.9,0.6666666666666666,0.6617647058823529,0.9,0.6666666666666666,0.11764705882352941,0.1,0.041666666666666664,0.3333333333333333,12.063492063492063,0.75,0.5,0.18571428571428572,0.18181818181818182,0.15789473684210525,0.1076923076923077,0.1732283464566929,0.1450381679389313,0.23076923076923078,0.16666666666666666,0.1,0.1,0.13333333333333333,0.08333333333333333,0.2727272727272727,0.15384615384615385,0.20512820512820512,0.05555555555555555,0.1111111111111111,0.625,0.7058823529411765,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.17647058823529413,0.3333333333333333,0.5,1.0,0.08823529411764706,0.029411764705882353,1.0,1.0,1.0,0.8,0.875,0.6666666666666666,0.875,0.16666666666666666,0.8235294117647058,1.0,0.6334352941176471,0.5913,0.6150999999999999,0.029411764705882353,0.03333333333333333,0.4,0.35555555555555557,2.3033333333333337,23.15,0.4344569288389513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4065.5999999999995,68.0,-15.0,141.0,142,66.0,35.0,18.0,283,10.0,13.0,,1.0,4.0,4.0,3.0,11.0,1.0,1.0,4.0,12.0,14.0,27.0,4.0,13.0,62.0,184.0,1.0,3.0,6.0,7.0,10.0,7.0,34.0,8.0,20.0,12.0,,12.0,4.0,4.0,5.0,7.0,12.0,7.0,,4.0,1.0,31.0,1.0,2.0,2.0,6.0,1.0,9.0,3.0,12.0,3.0,,,4.0,1.0,4.0,3.0,8.0,,6.0,8.0,9.0,,18.0,,25.0,6.0,13.0,1.0,,,,,1.0,1.0,1.0,32.0,65.0,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.3076923076923077,0.5185185185185185,0.3333333333333333,0.7,0.5,0.3333333333333333,0.6764705882352942,0.6224489795918368,0.6,0.7727272727272727,0.325,0.14814814814814814,0.07692307692307693,0.2727272727272727,35.40372670807453,0.5,0.3333333333333333,0.14634146341463414,0.06060606060606061,0.06666666666666667,0.030303030303030304,0.11267605633802817,0.045454545454545456,,0.10526315789473684,,0.04,,0.2,0.1111111111111111,0.125,0.05263157894736842,0.09090909090909091,0.16666666666666666,1.0,0.325,0.7692307692307693,0.8333333333333334,0.4,0.275,0.2727272727272727,0.375,,0.025,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.23529411764705882,1.0,0.058823529411764705,0.65,0.3333333333333333,0.5614775,0.4998666666666667,0.5510470588235294,0.2765957446808511,0.38235294117647056,0.0967741935483871,0.5483870967741935,5.9222222222222225,25.84615384615385,0.46808510638297873,1.0,3.0,3.0,6.0,22.0,4.0,3.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.075,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2540.4000000000005,42.0,-5.0,92.0,97,35.0,28.0,13.0,189,3.0,8.0,,,2.0,3.0,4.0,10.0,2.0,,2.0,8.0,9.0,23.0,3.0,10.0,38.0,114.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,4.0,14.0,9.0,,8.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,4.0,2.0,4.0,,1.0,4.0,5.0,,2.0,1.0,1.0,,12.0,,12.0,4.0,8.0,,,,,,,,,8.0,35.0,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.391304347826087,0.5,0.4,0.4090909090909091,0.5,0.35,0.5135135135135135,0.5,0.4,0.30303030303030304,0.08695652173913043,0.125,0.1,40.0,0.8,,0.16,0.05,,,0.08333333333333333,0.022727272727272728,,0.1111111111111111,,,,0.2222222222222222,,0.3333333333333333,,,0.05555555555555555,,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.30303030303030304,0.4,0.4444444444444444,,0.06060606060606061,0.24242424242424243,0.25,0.25,1.0,,,0.3,0.6666666666666666,,0.5454545454545454,0.25,0.5270984848484848,0.4202,0.5524000000000001,0.21621621621621623,0.2962962962962963,0.05263157894736842,0.21052631578947367,7.2043478260869565,25.240000000000002,0.3804347826086957,2.0,5.0,1.0,5.0,11.0,,1.0,1.0,1.0,,,,,,0.2,0.15151515151515152,0.4,0.4,0.5,0.2,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2212.9,37.0,11.0,80.0,78,39.0,21.0,14.0,158,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,5.0,10.0,4.0,6.0,5.0,10.0,23.0,93.0,2.0,2.0,4.0,2.0,4.0,6.0,13.0,2.0,6.0,15.0,,10.0,5.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,,,13.0,38.0,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.71875,0.6666666666666666,0.65,0.71875,0.6666666666666666,0.65,0.625,,,,17.708333333333336,,,,,0.125,0.05555555555555555,0.06060606060606061,0.027777777777777776,,,,0.07142857142857142,,,,,0.18181818181818182,,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.6666666666666666,0.6666666666666666,,,0.625,0.5,0.5,1.0,0.3333333333333333,1.0,0.2,0.5,,0.8125,0.5,0.49455000000000005,0.48100000000000004,0.48655499999999996,,,0.17391304347826086,0.5652173913043478,4.5,27.089999999999996,0.4875,,,3.0,6.0,,,3.0,,,,1.0,,,,0.5,,,,0.6,0.5,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3285.1,55.0,-1.0,116.0,119,47.0,26.0,17.0,235,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,6.0,8.0,1.0,6.0,20.0,143.0,1.0,2.0,3.0,3.0,4.0,3.0,13.0,8.0,4.0,3.0,2.0,2.0,,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,,,,,2.0,2.0,,2.0,1.0,3.0,2.0,,1.0,3.0,,2.0,3.0,9.0,,8.0,2.0,7.0,2.0,4.0,,,,,,,,,13.0,47.0,0.6666666666666666,0.8,1.0,0.16666666666666666,0.16666666666666666,0.75,0.5,0.75,0.5357142857142857,0.25,0.6428571428571429,0.5882352941176471,0.375,0.65,0.42857142857142855,0.25,,0.5,13.768115942028986,1.0,,,,,0.07142857142857142,,0.03636363636363636,,,,0.045454545454545456,0.16666666666666666,,,,,,,,0.2857142857142857,1.0,1.0,0.75,0.2857142857142857,0.5,1.0,0.5,0.2857142857142857,0.14285714285714285,,,,0.25,1.0,0.2857142857142857,1.0,0.2857142857142857,0.7142857142857143,,0.5797249999999999,0.62325,0.5775357142857144,0.25,0.4,0.15,0.65,4.1,23.833333333333332,0.4051724137931034,,,,1.0,5.0,1.0,1.0,4.0,,,,,1.0,1.0,0.3333333333333333,,,,0.14285714285714285,,1.0,1.0,2.0,0.25,0.25,1.0,1.0,2.0,0.25,1.0,1.0,1.0,2.0,0.25,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4148.599999999999,69.0,-9.0,142.0,144,54.0,30.0,27.0,286,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,12.0,5.0,9.0,8.0,17.0,36.0,175.0,3.0,3.0,9.0,3.0,5.0,5.0,16.0,6.0,4.0,21.0,4.0,12.0,5.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,,2.0,4.0,7.0,,2.0,,3.0,1.0,1.0,3.0,,,1.0,,2.0,3.0,,16.0,53.0,0.6,1.0,0.875,0.47058823529411764,0.47058823529411764,0.5555555555555556,1.0,0.6,0.6538461538461539,0.75,0.75,0.6666666666666666,0.75,0.7272727272727273,0.6538461538461539,0.1111111111111111,,0.25,19.07514450867052,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.075,0.05128205128205128,0.08333333333333333,0.06666666666666667,0.07894736842105263,,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.18181818181818182,,0.14285714285714285,0.07692307692307693,,0.08333333333333333,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.15384615384615385,0.5,0.6666666666666666,1.0,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,0.2,1.0,0.1,0.7692307692307693,0.4166666666666667,0.5420403846153845,0.58515,0.54537,0.038461538461538464,0.1111111111111111,0.25,0.4444444444444444,7.322222222222223,24.876470588235293,0.38028169014084506,,2.0,3.0,4.0,2.0,,3.0,1.0,2.0,,,,1.0,1.0,0.6,0.07692307692307693,,,0.4,0.75,3.0,1.0,,0.6,0.6,0.6666666666666666,2.0,3.0,0.3333333333333333,1.0,,,,0.16666666666666666,,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5018.9,84.0,-23.0,176.0,175,80.0,49.0,30.0,351,7.0,7.0,,,2.0,2.0,1.0,4.0,3.0,1.0,2.0,4.0,8.0,11.0,2.0,7.0,23.0,218.0,,1.0,3.0,3.0,4.0,2.0,6.0,12.0,4.0,6.0,,4.0,2.0,,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,1.0,5.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,6.0,80.0,0.75,0.75,1.0,0.2857142857142857,0.2857142857142857,0.7272727272727273,,0.75,0.6111111111111112,0.75,0.5,0.6052631578947368,0.75,0.5,0.3888888888888889,,,,10.576923076923077,0.3333333333333333,,0.09302325581395349,0.022222222222222223,0.16666666666666666,0.06666666666666667,0.1232876712328767,0.044444444444444446,0.05555555555555555,,,0.08571428571428572,,0.06666666666666667,0.15,,0.09523809523809523,0.3333333333333333,,1.0,0.3888888888888889,1.0,1.0,0.7142857142857143,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.7777777777777778,0.5,0.5637277777777778,0.5376,0.5710500000000001,0.05263157894736842,0.08333333333333333,0.13043478260869565,0.2608695652173913,3.3,24.27142857142857,0.45454545454545453,,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,,,2.0,,,,,1.0,1.0,0.5,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,667.0,11.0,-2.0,23.0,21,11.0,17.0,4.0,44,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,29.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,7.4074074074074066,,,0.2857142857142857,,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5060.299999999999,84.0,-37.0,175.0,179,86.0,36.0,29.0,354,4.0,13.0,1.0,2.0,,4.0,2.0,5.0,4.0,1.0,2.0,10.0,6.0,19.0,4.0,14.0,36.0,227.0,1.0,3.0,6.0,,7.0,5.0,7.0,8.0,4.0,12.0,,10.0,2.0,2.0,5.0,5.0,10.0,5.0,,5.0,,25.0,,,5.0,2.0,1.0,8.0,,8.0,,2.0,2.0,6.0,3.0,1.0,3.0,7.0,,3.0,2.0,7.0,,10.0,,17.0,2.0,7.0,,,,,,,,,7.0,85.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.3157894736842105,0.3333333333333333,,0.36363636363636365,0.25,,0.45,0.5,0.21875,0.42424242424242425,0.10526315789473684,0.07692307692307693,0.2,22.926829268292686,0.8571428571428571,0.25,0.037037037037037035,,0.14285714285714285,,0.07865168539325842,,,,,,,0.10526315789473684,,,0.16,0.1,,,0.3939393939393939,0.3076923076923077,0.3333333333333333,1.0,0.15151515151515152,0.4,0.5,,0.12121212121212122,0.30303030303030304,0.2,0.2,1.0,0.5,0.5,0.3333333333333333,,0.08333333333333333,0.8181818181818182,0.2,0.5513742424242425,0.44405,0.5190916666666666,0.20512820512820512,0.2916666666666667,0.16666666666666666,0.19444444444444445,3.694736842105263,24.96428571428572,0.49142857142857144,,1.0,,4.0,12.0,4.0,,7.0,,1.0,,,1.0,1.0,,0.030303030303030304,,,0.3333333333333333,,2.0,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.06666666666666667,,True,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,506.1,8.0,-9.0,16.0,17,6.0,5.0,3.0,33,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,22.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
