EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,27625.4,460,-42,950,956,352.0,321.0,139.0,1906,65.0,79.0,21.0,25.0,21.0,25.0,8.0,15.0,2.0,3.0,2.0,9.0,5.0,1.0,2.0,75.0,97.0,3.0,11.0,14.0,173.0,1115,23.0,28.0,2.0,48.0,24.0,29.0,5.0,9.0,57.0,108.0,42.0,9.0,34.0,2.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,29.0,46.0,62.0,13.0,121.0,58.0,179.0,5.0,18.0,14.0,4.0,10.0,1.0,7.0,8.0,3.0,18.0,4.0,6.0,26.0,35.0,2.0,2.0,14.0,3.0,20.0,2.0,9.0,2.0,30.0,7.0,5.0,11.0,2.0,3.0,16.0,37.0,21.0,4.0,4.0,57.0,351.0,1.0,2.0,0.72,0.9310344827586207,1.0,0.2727272727272727,0.2727272727272727,0.7731958762886598,0.8214285714285714,0.8275862068965517,0.7361111111111112,0.8214285714285714,0.7058823529411765,0.7393162393162394,0.8275862068965517,0.7307692307692307,0.10185185185185185,0.05154639175257732,0.02531645569620253,0.2,12.239347234814144,0.5555555555555556,0.37142857142857144,0.256198347107438,0.14215686274509803,0.2081447963800905,0.11836734693877551,0.23326133909287258,0.1291759465478842,0.22972972972972974,0.125,0.023809523809523808,0.11602209944751381,0.125,0.15789473684210525,0.3017241379310345,0.3,0.2229299363057325,0.171875,0.2,0.5675675675675675,0.7314814814814815,0.8227848101265823,0.8441558441558441,0.676923076923077,0.1388888888888889,0.5333333333333333,0.6666666666666666,1.0,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.018518518518518517,0.5,0.5,1.0,0.8928571428571429,0.84,0.14285714285714285,0.7352941176470589,0.84,0.14705882352941177,0.8333333333333334,0.5,0.6264842592592593,0.6063818181818182,0.6144647058823532,0.0782608695652174,0.08653846153846154,0.2774566473988439,0.32947976878612717,2.5762886597938146,23.645454545454548,0.3705263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15651.8,261,9,544,545,211.0,194.0,71.0,1089,26.0,39.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,14.0,42.0,47.0,85.0,15.0,48.0,75.0,214.0,634,6.0,9.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,42.0,14.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8666666666666667,0.3125,0.3125,0.5529411764705883,0.6666666666666666,0.5862068965517241,0.5225563909774437,0.42857142857142855,0.64,0.6198830409356725,0.5,0.7045454545454546,0.3609022556390977,0.1411764705882353,0.1282051282051282,0.19444444444444445,32.85024154589372,0.5294117647058824,0.3181818181818182,0.1610738255033557,0.02702702702702703,0.16071428571428573,0.02142857142857143,0.16091954022988506,0.02390438247011952,,0.06,,0.019230769230769232,0.027777777777777776,0.2127659574468085,0.1267605633802817,0.16129032258064516,0.16666666666666666,0.14705882352941177,0.05084745762711865,0.5,0.2932330827067669,0.6666666666666666,0.7647058823529411,0.34615384615384615,0.2706766917293233,0.4444444444444444,0.5517241379310345,0.4375,0.07518796992481203,0.5,0.5,,0.045112781954887216,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2857142857142857,0.75,0.3333333333333333,0.24,0.6666666666666666,0.08,0.6541353383458647,0.3333333333333333,0.5374665413533836,0.52445,0.527447,0.26993865030674846,0.3826086956521739,0.0794392523364486,0.43457943925233644,6.343529411764703,25.772916666666664,0.38786764705882354,1.0,5.0,9.0,17.0,5.0,10.0,6.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.35714285714285715,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14181.300000000001,236,-14,491,499,198.0,210.0,66.0,990,32.0,46.0,6.0,10.0,13.0,15.0,10.0,30.0,11.0,36.0,2.0,4.0,1.0,10.0,40.0,53.0,112.0,12.0,44.0,30.0,172.0,570,9.0,17.0,3.0,24.0,20.0,41.0,24.0,10.0,62.0,40.0,66.0,21.0,8.0,40.0,10.0,10.0,10.0,17.0,27.0,11.0,6.0,6.0,3.0,1.0,71.0,2.0,6.0,10.0,8.0,1.0,19.0,8.0,27.0,3.0,14.0,7.0,7.0,16.0,2.0,9.0,4.0,7.0,20.0,2.0,9.0,6.0,13.0,,,36.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,62.0,198.0,3.0,1.0,0.37735849056603776,0.40816326530612246,0.5833333333333334,0.2727272727272727,0.2727272727272727,0.4732142857142857,0.5294117647058824,0.4878048780487805,0.4551282051282051,0.5526315789473685,0.4,0.5058823529411764,0.631578947368421,0.44285714285714284,0.28205128205128205,0.08928571428571429,0.06521739130434782,0.2,33.45070422535211,0.8,0.05,0.064,0.056074766355140186,0.07692307692307693,0.016,0.07058823529411765,0.034482758620689655,0.030303030303030304,0.10869565217391304,,,0.05263157894736842,0.046511627906976744,0.037037037037037035,0.14285714285714285,0.056179775280898875,0.12195121951219512,0.03896103896103896,,0.2948717948717949,0.6956521739130435,0.7441860465116279,0.5,0.19230769230769232,0.3333333333333333,0.4166666666666667,0.1,0.23076923076923078,0.3055555555555556,0.3142857142857143,0.2727272727272727,0.02564102564102564,0.5,0.5,1.0,0.2564102564102564,0.25,0.25,0.5,0.5263157894736842,0.6,0.3333333333333333,0.23076923076923078,0.8666666666666667,0.015384615384615385,0.5769230769230769,0.25,0.537764423076923,0.47215714285714283,0.519223076923077,0.1242603550295858,0.168,0.13953488372093023,0.36046511627906974,8.375892857142857,25.888636363636365,0.40325865580448067,,2.0,4.0,23.0,2.0,4.0,15.0,1.0,1.0,,1.0,0.16666666666666666,0.10526315789473684,,0.35384615384615387,0.17391304347826086,1.0,1.0,1.0,3.0,0.5,0.027777777777777776,0.5,1.0,,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13710.7,229,-29,470,462,187.0,157.0,67.0,932,5.0,12.0,1.0,2.0,3.0,8.0,6.0,13.0,1.0,7.0,2.0,6.0,3.0,27.0,67.0,12.0,32.0,29.0,73.0,9.0,120.0,562,2.0,5.0,2.0,15.0,4.0,13.0,28.0,6.0,44.0,8.0,16.0,75.0,,67.0,27.0,6.0,11.0,12.0,23.0,10.0,2.0,7.0,2.0,2.0,58.0,5.0,,12.0,3.0,1.0,16.0,5.0,21.0,1.0,6.0,4.0,2.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,3.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,44.0,186.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8620689655172413,0.3972602739726027,0.3972602739726027,0.375,0.4,0.3076923076923077,0.5285714285714286,0.5909090909090909,0.4634146341463415,0.5405405405405406,0.625,0.4888888888888889,0.6952380952380952,0.1875,0.16666666666666666,0.23076923076923078,22.509225092250922,0.7272727272727273,0.0625,0.029411764705882353,,0.10714285714285714,0.04065040650406504,0.07009345794392523,0.022727272727272728,,,,0.052083333333333336,,,0.019230769230769232,0.1,0.14457831325301204,,0.01818181818181818,,0.11428571428571428,0.4166666666666667,0.5,0.4,0.12380952380952381,0.46153846153846156,0.6,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.638095238095238,0.40298507462686567,0.40298507462686567,0.8518518518518519,0.18181818181818182,0.5,,0.1951219512195122,0.375,0.07317073170731707,0.8095238095238095,0.40298507462686567,0.517955238095238,0.48209374999999993,0.5241329268292683,0.03669724770642202,0.08571428571428572,0.125,0.36666666666666664,7.421875,26.553424657534254,0.39787234042553193,1.0,6.0,9.0,25.0,6.0,10.0,12.0,1.0,1.0,,,0.35714285714285715,0.5454545454545454,0.3333333333333333,0.6097560975609756,0.36,3.0,3.0,,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.013513513513513514,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,1.0,3.0,2.0,3.0,,,,,,0.375,0.16666666666666666,0.4,0.1875,0.3333333333333333,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11875.9,198,30,408,408,128.0,102.0,62.0,816,7.0,9.0,1.0,1.0,4.0,4.0,2.0,7.0,1.0,1.0,8.0,17.0,4.0,5.0,18.0,10.0,17.0,13.0,35.0,13.0,72.0,453,1.0,2.0,1.0,9.0,5.0,6.0,10.0,10.0,32.0,14.0,6.0,36.0,2.0,18.0,5.0,4.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,7.0,2.0,3.0,2.0,1.0,6.0,9.0,15.0,,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,13.0,25.0,,,28.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,32.0,128.0,2.0,5.0,0.7,0.7777777777777778,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.5882352941176471,0.5,0.8333333333333334,0.5673076923076923,0.5,0.6875,0.5901639344262295,0.5625,0.6956521739130435,0.6730769230769231,0.23529411764705882,0.1111111111111111,0.42857142857142855,13.958333333333334,0.7142857142857143,0.07142857142857142,0.01904761904761905,0.024096385542168676,0.031914893617021274,0.06542056074766354,0.02512562814070352,0.04736842105263158,,0.02564102564102564,0.06666666666666667,0.0759493670886076,0.03571428571428571,,0.01818181818181818,0.05555555555555555,0.04225352112676056,,,,0.17307692307692307,0.7777777777777778,0.875,0.8571428571428571,0.1346153846153846,0.2857142857142857,0.5,0.5,0.019230769230769232,1.0,1.0,,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.875,0.34615384615384615,0.2777777777777778,0.29411764705882354,1.0,0.125,1.0,,0.25,1.0,0.25,0.8461538461538461,0.2777777777777778,0.5566653846153846,0.5343749999999999,0.57580625,0.10714285714285714,0.2857142857142857,0.125,0.4444444444444444,5.258823529411765,24.79142857142857,0.3137254901960784,2.0,4.0,2.0,6.0,6.0,4.0,3.0,,1.0,,,0.4,0.5,0.5,0.375,0.3333333333333333,1.0,2.0,1.0,9.0,0.3333333333333333,,0.25,1.0,,,2.0,,0.25,1.0,1.0,0.02857142857142857,0.05555555555555555,0.5,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5573.700000000001,93,1,187,181,50.0,71.0,28.0,368,2.0,4.0,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,1.0,4.0,5.0,5.0,12.0,5.0,9.0,3.0,28.0,220,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,15.0,,5.0,4.0,3.0,,7.0,7.0,4.0,3.0,,,,21.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,5.0,3.0,2.0,4.0,,1.0,1.0,3.0,5.0,1.0,1.0,4.0,9.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,50.0,2.0,1.0,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,0.4166666666666667,,,0.5952380952380952,0.375,,0.6086956521739131,0.375,0.125,0.42857142857142855,0.25,0.25,0.2857142857142857,13.023255813953488,0.8,,0.08888888888888889,0.058823529411764705,0.044444444444444446,0.0425531914893617,0.06666666666666667,0.04938271604938271,0.07692307692307693,,0.14285714285714285,0.03225806451612903,0.0625,0.0625,0.14285714285714285,,0.02857142857142857,0.1,0.125,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.6,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.8,0.8,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,0.6190476190476191,0.8,0.5163642857142857,,0.5266000000000001,0.045454545454545456,0.07692307692307693,0.10714285714285714,0.03571428571428571,6.2250000000000005,24.788888888888888,0.26737967914438504,,2.0,,,2.0,,,,,,,,0.5,,,,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,15107.0,252,-19,517,530,159.0,164.0,77.0,1047,7.0,12.0,4.0,6.0,3.0,5.0,5.0,10.0,,2.0,5.0,14.0,4.0,15.0,40.0,12.0,24.0,20.0,54.0,7.0,91.0,592,6.0,8.0,2.0,29.0,4.0,9.0,14.0,3.0,29.0,10.0,14.0,57.0,8.0,40.0,15.0,4.0,12.0,9.0,21.0,5.0,4.0,8.0,3.0,1.0,51.0,7.0,6.0,11.0,15.0,2.0,28.0,14.0,42.0,2.0,9.0,6.0,3.0,13.0,3.0,7.0,5.0,6.0,18.0,,3.0,14.0,22.0,1.0,1.0,13.0,3.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,,,2.0,5.0,2.0,,,29.0,158.0,3.0,3.0,0.4166666666666667,0.625,0.95,0.37037037037037035,0.37037037037037035,0.5,0.75,0.4444444444444444,0.5384615384615384,0.84375,0.5652173913043478,0.5416666666666666,0.8055555555555556,0.5370370370370371,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,16.639209225700164,0.7222222222222222,0.11764705882352941,0.10869565217391304,0.049586776859504134,0.08396946564885496,0.051470588235294115,0.09665427509293681,0.05058365758754864,0.04081632653061224,0.061224489795918366,0.043478260869565216,0.02830188679245283,0.13333333333333333,0.15789473684210525,0.09859154929577464,0.06896551724137931,0.09782608695652174,0.05128205128205128,0.047619047619047616,0.4,0.15384615384615385,0.5833333333333334,0.7,0.2857142857142857,0.1282051282051282,0.5,0.625,0.6,0.02564102564102564,,,,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.5128205128205128,0.375,0.375,1.0,0.375,0.6666666666666666,,0.21739130434782608,0.6,0.17391304347826086,0.8461538461538461,0.375,0.5468858974358971,0.5768799999999998,0.5441000000000001,0.0375,0.08,0.31868131868131866,0.31868131868131866,5.008333333333333,25.11296296296297,0.30754352030947774,1.0,6.0,5.0,10.0,8.0,6.0,3.0,,1.0,,,0.42857142857142855,0.375,0.25,0.43478260869565216,0.5,4.0,5.0,,4.0,0.625,,0.6666666666666666,1.0,1.0,0.01818181818181818,2.0,,0.125,1.0,,,,0.5,1.0,0.047619047619047616,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1818.6,30,-9,63,64,14.0,13.0,8.0,127,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,6.0,1.0,,2.0,2.0,3.0,2.0,8.0,,10.0,70,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,6.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,3.0,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,4.0,8.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,2.0,14.0,,,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,1.0,0.45454545454545453,1.0,0.5,0.45454545454545453,1.0,0.5,0.7272727272727273,,,,15.492957746478874,,,,0.0625,0.15,,0.08571428571428572,0.03571428571428571,0.2,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,1.0,1.0,,0.5,1.0,0.5,1.0,,0.5728090909090908,0.6048,0.5836250000000001,,,0.2,0.2,1.7333333333333332,24.5625,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7.0,,27,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
