EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17052.700000000004,284.0,-39.0,592,600,248.0,192.0,95.0,1192,40.0,49.0,14.0,17.0,13.0,14.0,7.0,13.0,1.0,1.0,7.0,5.0,1.0,2.0,48.0,63.0,1.0,9.0,8.0,107.0,697.0,16.0,19.0,1.0,33.0,16.0,18.0,5.0,7.0,39.0,70.0,26.0,3.0,22.0,2.0,1.0,4.0,9.0,8.0,17.0,6.0,2.0,3.0,5.0,1.0,42.0,18.0,21.0,21.0,38.0,10.0,69.0,39.0,108.0,4.0,12.0,9.0,3.0,6.0,3.0,5.0,3.0,11.0,3.0,4.0,15.0,22.0,2.0,2.0,9.0,2.0,13.0,1.0,5.0,2.0,22.0,5.0,4.0,6.0,1.0,2.0,14.0,27.0,16.0,3.0,2.0,39.0,247.0,2.0,0.7291666666666666,0.9459459459459459,1.0,0.1111111111111111,0.1111111111111111,0.7619047619047619,0.8421052631578947,0.8888888888888888,0.6875,0.8421052631578947,0.6956521739130435,0.6858974358974359,0.825,0.7222222222222222,0.125,0.06349206349206349,0.04081632653061224,0.15384615384615385,12.769010043041607,0.5454545454545454,0.38461538461538464,0.23170731707317074,0.15671641791044777,0.1721311475409836,0.11538461538461539,0.2062937062937063,0.13448275862068965,0.25,0.12121212121212122,0.05,0.12280701754385964,0.09523809523809523,0.14,0.26506024096385544,0.2903225806451613,0.1566265060240964,0.20512820512820512,0.21052631578947367,0.5925925925925926,0.6805555555555556,0.8163265306122449,0.851063829787234,0.675,0.18055555555555555,0.5384615384615384,0.6363636363636364,1.0,0.013888888888888888,1.0,1.0,1.0,0.09722222222222222,0.027777777777777776,0.5,0.5,1.0,0.8947368421052632,0.8235294117647058,0.14285714285714285,0.6086956521739131,0.9285714285714286,0.21739130434782608,0.8055555555555556,0.5,0.6066180555555555,0.6054071428571428,0.5964391304347825,0.06578947368421052,0.07462686567164178,0.308411214953271,0.3644859813084112,2.6222222222222227,23.7,0.4189189189189189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10065.3,168.0,18.0,356,359,149.0,132.0,50.0,715,15.0,25.0,1.0,2.0,6.0,9.0,12.0,27.0,2.0,5.0,3.0,2.0,12.0,30.0,29.0,57.0,13.0,33.0,50.0,147.0,398.0,4.0,7.0,4.0,12.0,15.0,22.0,16.0,24.0,81.0,22.0,36.0,33.0,,30.0,12.0,9.0,18.0,17.0,35.0,14.0,3.0,15.0,3.0,,87.0,2.0,2.0,9.0,16.0,7.0,32.0,4.0,36.0,3.0,,,,11.0,6.0,11.0,5.0,22.0,1.0,10.0,15.0,19.0,,1.0,47.0,,62.0,10.0,27.0,8.0,1.0,,,,,,1.0,1.0,1.0,,,79.0,148.0,6.0,0.3793103448275862,0.3793103448275862,0.8461538461538461,0.3939393939393939,0.3939393939393939,0.5087719298245614,0.5714285714285714,0.6818181818181818,0.5388888888888889,0.4,0.75,0.6304347826086957,0.5,0.7941176470588235,0.36666666666666664,0.15789473684210525,0.16,0.18518518518518517,33.251833740831295,0.5,0.3684210526315789,0.1509433962264151,0.02564102564102564,0.1267605633802817,0.022222222222222223,0.14124293785310735,0.023809523809523808,,0.05,,0.015384615384615385,0.04,0.2,0.13725490196078433,0.1,0.14583333333333334,0.08695652173913043,0.07692307692307693,1.0,0.2777777777777778,0.6,0.7142857142857143,0.3333333333333333,0.3,0.4444444444444444,0.5454545454545454,0.5,0.05555555555555555,0.4,0.4,,0.03333333333333333,0.3333333333333333,0.4,0.4,0.8333333333333334,0.2,0.5,1.0,0.23684210526315788,0.6666666666666666,0.05263157894736842,0.6444444444444445,0.4,0.5325938888888889,0.5050444444444444,0.5277907894736843,0.2523364485981308,0.36486486486486486,0.08163265306122448,0.5510204081632653,6.06140350877193,25.872727272727275,0.41853932584269665,1.0,1.0,3.0,8.0,14.0,3.0,9.0,6.0,5.0,3.0,1.0,2.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3,0.5,0.3684210526315789,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7601.300000000001,127.0,-10.0,270,275,113.0,97.0,38.0,545,14.0,22.0,4.0,6.0,4.0,5.0,7.0,22.0,9.0,19.0,2.0,,4.0,21.0,30.0,63.0,5.0,23.0,20.0,95.0,317.0,6.0,10.0,2.0,17.0,8.0,18.0,12.0,6.0,25.0,18.0,42.0,12.0,4.0,21.0,4.0,6.0,5.0,10.0,15.0,6.0,4.0,4.0,1.0,,40.0,1.0,5.0,3.0,6.0,1.0,10.0,6.0,16.0,3.0,8.0,4.0,4.0,9.0,4.0,3.0,5.0,12.0,,5.0,4.0,8.0,,,23.0,,24.0,6.0,15.0,,,,,,,,,,,,,25.0,113.0,,0.3,0.32142857142857145,0.8,0.21739130434782608,0.21739130434782608,0.47619047619047616,0.6,0.4444444444444444,0.436046511627907,0.6818181818181818,0.31666666666666665,0.5,0.7727272727272727,0.3787878787878788,0.26744186046511625,0.09523809523809523,0.09090909090909091,0.13636363636363635,33.860759493670884,0.75,0.07142857142857142,0.08450704225352113,0.0847457627118644,0.04918032786885246,0.013888888888888888,0.06818181818181818,0.04580152671755725,0.058823529411764705,0.125,,,0.045454545454545456,0.07692307692307693,0.03333333333333333,0.2,0.024390243902439025,0.1,0.06818181818181818,,0.2558139534883721,0.6363636363636364,0.7,0.5,0.2558139534883721,0.3181818181818182,0.3684210526315789,,0.22093023255813954,0.47368421052631576,0.5,0.2222222222222222,0.023255813953488372,0.2441860465116279,0.19047619047619047,0.19047619047619047,0.75,0.5454545454545454,0.6666666666666666,0.25,0.16666666666666666,0.8,,0.5232558139534884,0.19047619047619047,0.5271122093023258,0.5005,0.5013583333333334,0.15789473684210525,0.20833333333333334,0.17894736842105263,0.2631578947368421,8.398412698412697,25.986956521739128,0.4185185185185185,1.0,,1.0,1.0,12.0,1.0,1.0,3.0,2.0,1.0,,,0.08333333333333333,0.5,0.5,1.0,0.09090909090909091,,0.4,0.08333333333333333,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6082.300000000001,101.0,-13.0,211,206,112.0,64.0,35.0,417,5.0,7.0,1.0,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,1.0,11.0,31.0,8.0,17.0,11.0,33.0,2.0,51.0,250.0,2.0,5.0,,7.0,4.0,9.0,18.0,2.0,28.0,4.0,12.0,33.0,,31.0,11.0,4.0,6.0,2.0,8.0,2.0,,3.0,2.0,1.0,18.0,2.0,,5.0,2.0,,7.0,2.0,9.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,7.0,15.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,28.0,111.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.4,0.4444444444444444,0.49,0.3888888888888889,0.48148148148148145,0.5,0.3888888888888889,0.5,0.66,0.23529411764705882,0.14285714285714285,0.25,21.285140562248994,0.5,,0.04081632653061224,,0.11627906976744186,0.034482758620689655,0.07608695652173914,0.01904761904761905,,,,0.0425531914893617,,,0.03125,0.125,0.16129032258064516,,0.038461538461538464,,0.14,0.7142857142857143,0.8333333333333334,0.4,0.16,0.375,0.5,,0.04,,,,0.04,0.62,0.3548387096774194,0.3548387096774194,1.0,0.2222222222222222,0.5,,0.18518518518518517,0.6,0.037037037037037035,0.8,0.3548387096774194,0.5142689999999999,0.4765666666666666,0.5179518518518519,,,0.13725490196078433,0.5490196078431373,5.81764705882353,26.545454545454547,0.5308056872037915,,,4.0,6.0,17.0,4.0,6.0,,,,1.0,,0.3333333333333333,,,,0.4444444444444444,,0.6296296296296297,0.35294117647058826,1.0,1.0,,,,2.0,0.25,0.5,0.25,1.0,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11156.3,186.0,-54.0,387,391,175.0,131.0,64.0,778,12.0,12.0,1.0,1.0,5.0,5.0,1.0,6.0,,,10.0,5.0,2.0,7.0,13.0,18.0,4.0,17.0,4.0,42.0,479.0,1.0,4.0,,5.0,6.0,7.0,7.0,2.0,20.0,18.0,8.0,12.0,,7.0,2.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,8.0,1.0,8.0,7.0,,15.0,9.0,24.0,,9.0,6.0,3.0,4.0,3.0,4.0,1.0,8.0,1.0,6.0,5.0,14.0,1.0,2.0,5.0,2.0,6.0,,3.0,,2.0,,,,,,2.0,2.0,1.0,,,20.0,175.0,,0.6923076923076923,0.6923076923076923,1.0,0.23529411764705882,0.23529411764705882,0.7222222222222222,0.25,0.8571428571428571,0.5428571428571428,0.4166666666666667,0.6428571428571429,0.5526315789473685,0.4166666666666667,0.6666666666666666,0.4857142857142857,0.05555555555555555,,0.16666666666666666,10.10989010989011,0.5,,0.06796116504854369,0.012195121951219513,0.11764705882352941,0.0761904761904762,0.08771929824561403,0.0481283422459893,0.037037037037037035,,,0.08860759493670886,0.038461538461538464,0.09375,0.08163265306122448,,0.0851063829787234,0.19047619047619047,,0.5,0.34285714285714286,1.0,1.0,0.6666666666666666,0.17142857142857143,0.16666666666666666,0.2,1.0,,,,,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.35714285714285715,1.0,0.35714285714285715,0.8285714285714286,0.2857142857142857,0.5543757142857143,0.45435,0.5698964285714286,0.07894736842105263,0.14285714285714285,0.11904761904761904,0.47619047619047616,3.327777777777778,24.16470588235294,0.45219638242894056,2.0,2.0,1.0,,2.0,2.0,2.0,,1.0,,,,0.2857142857142857,0.2,0.2,1.0,0.16666666666666666,0.4,0.14285714285714285,,1.0,1.0,,,,2.0,0.5,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7795.499999999999,130.0,17.0,268,272,89.0,65.0,44.0,540,5.0,7.0,1.0,1.0,3.0,3.0,2.0,7.0,,,11.0,3.0,1.0,9.0,7.0,14.0,5.0,20.0,6.0,35.0,301.0,1.0,2.0,1.0,6.0,4.0,5.0,6.0,4.0,18.0,10.0,4.0,12.0,2.0,9.0,1.0,4.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,5.0,1.0,2.0,2.0,,4.0,6.0,10.0,,4.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,3.0,7.0,17.0,,,18.0,2.0,9.0,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,18.0,89.0,1.0,0.7142857142857143,0.8333333333333334,0.8,0.25,0.25,0.5,0.5,0.8,0.4264705882352941,0.35714285714285715,0.6363636363636364,0.4605263157894737,0.42857142857142855,0.6428571428571429,0.5882352941176471,0.2857142857142857,0.14285714285714285,0.42857142857142855,13.707165109034268,0.7142857142857143,,0.02666666666666667,0.017543859649122806,0.038461538461538464,0.06944444444444445,0.031496062992125984,0.046511627906976744,,0.030303030303030304,,0.07692307692307693,0.05,,0.023255813953488372,0.1,0.05263157894736842,,,,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.8,0.20588235294117646,0.2857142857142857,0.5,0.5,,,,,0.3235294117647059,0.2647058823529412,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,1.0,,0.2727272727272727,1.0,0.2727272727272727,0.7941176470588235,0.1111111111111111,0.5606426470588235,0.5383,0.5790181818181819,0.13513513513513514,0.29411764705882354,0.17142857142857143,0.5142857142857142,4.642857142857143,24.57,0.332089552238806,4.0,2.0,3.0,,3.0,5.0,2.0,3.0,1.0,,1.0,,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.42857142857142855,0.6666666666666666,0.2727272727272727,,,1.0,,7.0,,2.0,0.2,,,,2.0,,0.2857142857142857,1.0,0.5,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9294.900000000001,155.0,3.0,323,332,105.0,93.0,54.0,655,4.0,6.0,3.0,4.0,2.0,3.0,3.0,6.0,,2.0,8.0,2.0,12.0,27.0,7.0,14.0,16.0,35.0,4.0,66.0,345.0,4.0,5.0,1.0,18.0,3.0,6.0,7.0,2.0,23.0,6.0,8.0,45.0,6.0,27.0,12.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,6.0,5.0,6.0,10.0,2.0,18.0,12.0,30.0,2.0,8.0,5.0,3.0,8.0,4.0,2.0,4.0,10.0,,2.0,9.0,15.0,1.0,,7.0,2.0,7.0,1.0,1.0,3.0,4.0,,,2.0,,,2.0,4.0,1.0,,,23.0,104.0,2.0,0.42857142857142855,0.75,0.9375,0.45714285714285713,0.45714285714285713,0.5,0.8,0.5,0.6326530612244898,0.85,0.8076923076923077,0.6346153846153846,0.8181818181818182,0.7666666666666667,0.7142857142857143,0.14285714285714285,,0.3333333333333333,15.844155844155845,0.8,0.15384615384615385,0.10101010101010101,0.06097560975609756,0.075,0.06818181818181818,0.0893854748603352,0.06470588235294118,0.030303030303030304,0.08333333333333333,0.07692307692307693,0.04285714285714286,0.16666666666666666,0.14814814814814814,0.07692307692307693,0.1,0.11320754716981132,,0.08333333333333333,0.25,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.12244897959183673,0.5,0.75,0.6666666666666666,0.04081632653061224,,,,0.16326530612244897,0.5510204081632653,0.4444444444444444,0.4444444444444444,1.0,0.4,0.75,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.8367346938775511,0.4444444444444444,0.5571204081632655,0.59194375,0.5546692307692308,0.02040816326530612,0.07142857142857142,0.2727272727272727,0.3484848484848485,5.485714285714286,25.22571428571429,0.32507739938080493,4.0,1.0,4.0,4.0,5.0,5.0,5.0,3.0,2.0,,,,0.7142857142857143,0.5,0.5,0.75,0.4,0.5,0.38461538461538464,0.8,2.0,3.0,,2.0,,2.0,0.6,,0.5,1.0,1.0,,0.1,1.0,1.0,1.0,0.0625,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10397.300000000001,173.0,-50.0,358,365,177.0,116.0,60.0,723,11.0,22.0,3.0,4.0,2.0,7.0,4.0,16.0,,2.0,15.0,5.0,5.0,24.0,15.0,40.0,11.0,39.0,29.0,92.0,446.0,3.0,7.0,4.0,13.0,2.0,13.0,17.0,20.0,27.0,20.0,10.0,33.0,4.0,24.0,5.0,5.0,15.0,8.0,23.0,7.0,1.0,13.0,2.0,,54.0,2.0,2.0,12.0,8.0,3.0,23.0,4.0,27.0,2.0,4.0,3.0,1.0,12.0,4.0,4.0,8.0,16.0,1.0,8.0,4.0,17.0,,1.0,21.0,,36.0,2.0,13.0,1.0,1.0,,,,,1.0,,1.0,,,,27.0,176.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.28205128205128205,0.28205128205128205,0.375,0.42857142857142855,0.15384615384615385,0.3987341772151899,0.375,0.11666666666666667,0.48936170212765956,0.4642857142857143,0.3375,0.4936708860759494,0.125,0.09090909090909091,0.1875,26.004728132387704,0.75,0.1875,0.07547169811320754,0.02564102564102564,0.1643835616438356,0.021739130434782608,0.11173184357541899,0.023529411764705882,,0.02564102564102564,0.08333333333333333,0.031746031746031744,,0.0625,0.09090909090909091,0.05263157894736842,0.16666666666666666,0.16,0.0425531914893617,,0.27848101265822783,0.5,0.55,0.7272727272727273,0.20253164556962025,0.25,0.3076923076923077,0.5,0.02531645569620253,,,,0.189873417721519,0.3037974683544304,0.20833333333333334,0.20833333333333334,1.0,0.3333333333333333,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.16666666666666666,0.7721518987341772,0.20833333333333334,0.5424848101265822,0.5191916666666666,0.5198950000000001,0.17204301075268819,0.2549019607843137,0.14130434782608695,0.29347826086956524,4.8100000000000005,24.91794871794872,0.49441340782122906,6.0,,4.0,1.0,12.0,5.0,1.0,,1.0,1.0,,,0.058823529411764705,0.4,0.4,1.0,0.3333333333333333,,0.4,0.08333333333333333,1.0,1.0,,,,2.0,0.2,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,3.0,0.07142857142857142,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1759.5,29.0,-15.0,60,58,25.0,30.0,11.0,118,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,,1.0,,,74.0,,1.0,,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,25.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,7.042253521126761,1.0,,0.13333333333333333,,0.09090909090909091,,0.11538461538461539,,,,,,,,0.2,,,0.25,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,784.1,13.0,-20.0,27,28,6.0,5.0,3.0,55,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,35.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.5972,,0.5881,,,,1.0,2.5999999999999996,23.4,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
