EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11981.5,200.0,-33.0,420.0,425,192.0,122.0,60.0,845,30.0,36.0,11.0,12.0,10.0,11.0,5.0,10.0,5.0,4.0,1.0,1.0,35.0,46.0,1.0,6.0,3.0,76.0,500.0,13.0,14.0,26.0,13.0,15.0,4.0,3.0,29.0,48.0,22.0,3.0,18.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,16.0,14.0,24.0,5.0,43.0,25.0,68.0,3.0,9.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,10.0,15.0,1.0,1.0,6.0,2.0,7.0,1.0,4.0,15.0,5.0,4.0,3.0,1.0,2.0,10.0,20.0,12.0,29.0,191.0,0.6857142857142857,0.9230769230769231,1.0,0.16666666666666666,0.16666666666666666,0.7608695652173914,0.9285714285714286,0.8666666666666667,0.7019230769230769,0.9285714285714286,0.6842105263157895,0.6909090909090909,0.9285714285714286,0.6904761904761905,0.11538461538461539,0.06521739130434782,0.027777777777777776,0.2,12.190082644628099,0.75,0.38461538461538464,0.19834710743801653,0.1702127659574468,0.15217391304347827,0.08653846153846154,0.1784037558685446,0.12626262626262627,0.24324324324324326,0.14285714285714285,0.06666666666666667,0.08860759493670886,0.08,0.1282051282051282,0.23728813559322035,0.21739130434782608,0.15625,0.14285714285714285,0.23076923076923078,0.6,0.6923076923076923,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.19230769230769232,0.5,0.625,1.0,0.09615384615384616,0.019230769230769232,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.09090909090909091,0.5789473684210527,0.9090909090909091,0.21052631578947367,0.8076923076923077,1.0,0.6188807692307693,0.5916363636363635,0.5708578947368421,0.07272727272727272,0.08163265306122448,0.34210526315789475,0.3815789473684211,2.319565217391305,23.28333333333333,0.45714285714285713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6909.699999999999,115.0,4.0,246.0,246,117.0,70.0,29.0,492,11.0,20.0,,1.0,5.0,8.0,5.0,15.0,2.0,2.0,8.0,21.0,17.0,39.0,9.0,23.0,35.0,96.0,281.0,1.0,3.0,6.0,9.0,16.0,14.0,18.0,57.0,10.0,24.0,21.0,,21.0,8.0,7.0,12.0,13.0,25.0,12.0,1.0,9.0,3.0,,63.0,1.0,2.0,5.0,11.0,5.0,21.0,3.0,24.0,3.0,,,,8.0,3.0,7.0,5.0,15.0,,10.0,10.0,13.0,,1.0,33.0,,45.0,8.0,19.0,1.0,,,,,,1.0,1.0,1.0,55.0,116.0,0.29411764705882354,0.29411764705882354,0.7777777777777778,0.391304347826087,0.391304347826087,0.4358974358974359,0.3333333333333333,0.5625,0.49193548387096775,0.2,0.65,0.59375,0.42857142857142855,0.7125,0.3709677419354839,0.1794871794871795,0.2,0.2,33.935018050541515,0.5333333333333333,0.625,0.14864864864864866,0.038461538461538464,0.09615384615384616,0.016666666666666666,0.12698412698412698,0.026785714285714284,,0.08,,0.021739130434782608,,0.16,0.17142857142857143,0.07142857142857142,0.1111111111111111,0.0625,0.10344827586206896,1.0,0.3225806451612903,0.55,0.6875,0.36363636363636365,0.24193548387096775,0.3333333333333333,0.4166666666666667,0.2,0.03225806451612903,0.3387096774193548,0.38095238095238093,0.38095238095238093,0.75,0.2,,,0.26666666666666666,0.625,0.06666666666666667,0.6935483870967742,0.38095238095238093,0.5488766129032258,0.500375,0.5444783333333334,0.2602739726027397,0.38,0.0625,0.59375,5.787179487179487,25.904347826086955,0.47560975609756095,1.0,4.0,1.0,1.0,2.0,6.0,12.0,2.0,4.0,7.0,6.0,2.0,2.0,1.0,1.0,7.0,5.0,0.5,0.06451612903225806,0.25,0.25,0.5,0.5,1.0,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4863.9,81.0,-13.0,175.0,179,77.0,45.0,20.0,354,7.0,13.0,,,2.0,3.0,5.0,15.0,2.0,,2.0,13.0,18.0,39.0,3.0,15.0,13.0,58.0,202.0,1.0,2.0,2.0,4.0,11.0,9.0,1.0,12.0,12.0,24.0,9.0,,13.0,2.0,2.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,,1.0,3.0,6.0,,9.0,1.0,10.0,1.0,4.0,2.0,2.0,6.0,2.0,3.0,4.0,9.0,,4.0,2.0,3.0,,,18.0,,16.0,4.0,10.0,,,,,,,,,,12.0,77.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.46153846153846156,0.5,0.36363636363636365,0.4166666666666667,0.5,0.275,0.48333333333333334,0.5,0.2857142857142857,0.2777777777777778,0.05128205128205128,0.07692307692307693,0.06666666666666667,35.204081632653065,0.6666666666666666,,0.1111111111111111,0.02702702702702703,0.06818181818181818,,0.09183673469387756,0.0125,,0.058823529411764705,,,,0.10526315789473684,0.041666666666666664,0.2727272727272727,0.03225806451612903,0.15384615384615385,0.03333333333333333,,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2777777777777778,0.3333333333333333,0.35714285714285715,,0.037037037037037035,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,,,,0.15,0.6666666666666666,,0.5185185185185185,0.15384615384615385,0.534136111111111,0.4202,0.5106575,0.16666666666666666,0.2222222222222222,0.034482758620689655,0.20689655172413793,8.266666666666666,25.699999999999996,0.44,6.0,11.0,1.0,,,1.0,9.0,,,1.0,,2.0,1.0,,,,,0.1111111111111111,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.5,0.5,1.0,,,0.45,0.1111111111111111,1.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4562.2,76.0,-6.0,160.0,158,88.0,47.0,25.0,318,4.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,9.0,24.0,6.0,11.0,9.0,26.0,2.0,41.0,192.0,2.0,4.0,4.0,4.0,8.0,15.0,2.0,25.0,2.0,10.0,27.0,,24.0,9.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,6.0,11.0,,,2.0,,2.0,,,,,,,,,,,,25.0,87.0,0.16666666666666666,0.16666666666666666,1.0,0.34615384615384615,0.34615384615384615,0.5454545454545454,0.5,0.5,0.527027027027027,0.2857142857142857,0.5,0.5394736842105263,0.2857142857142857,0.5208333333333334,0.7027027027027027,0.18181818181818182,,0.25,20.855614973262032,,,0.047619047619047616,,0.15151515151515152,0.024390243902439025,0.09333333333333334,0.013157894736842105,,,,0.030303030303030304,,,0.038461538461538464,0.14285714285714285,0.21739130434782608,,0.05263157894736842,,0.13513513513513514,0.8,0.8,0.25,0.10810810810810811,0.5,0.6666666666666666,,0.05405405405405406,0.6486486486486487,0.375,0.375,1.0,0.14285714285714285,1.0,,0.17391304347826086,0.75,0.043478260869565216,0.8378378378378378,0.375,0.523781081081081,0.4765666666666666,0.5244065217391304,,,0.0975609756097561,0.6097560975609756,6.372727272727274,26.619230769230764,0.55,,2.0,,,3.0,5.0,14.0,3.0,,5.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.05405405405405406,,,,,,0.42857142857142855,,0.6086956521739131,0.35714285714285715,,,,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7737.199999999999,129.0,-36.0,272.0,272,127.0,84.0,40.0,544,10.0,10.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,11.0,14.0,4.0,10.0,2.0,36.0,335.0,1.0,2.0,5.0,4.0,5.0,4.0,,14.0,14.0,8.0,12.0,,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,4.0,1.0,7.0,4.0,,11.0,5.0,16.0,,7.0,4.0,3.0,2.0,1.0,3.0,1.0,5.0,,4.0,2.0,7.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,,1.0,1.0,1.0,14.0,127.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7857142857142857,0.5,0.8,0.7083333333333334,0.8333333333333334,0.7777777777777778,0.6923076923076923,0.8333333333333334,0.7777777777777778,0.4166666666666667,,,,9.935897435897436,0.4,,0.05405405405405406,0.01694915254237288,0.14583333333333334,0.05714285714285714,0.09016393442622951,0.03875968992248062,0.043478260869565216,,,0.07142857142857142,,0.04,0.09090909090909091,,0.09090909090909091,0.26666666666666666,,1.0,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4,0.5626375,0.5376,0.5720944444444443,0.07692307692307693,0.125,0.1388888888888889,0.3888888888888889,3.257142857142857,24.21,0.46691176470588236,,,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4094.7,68.0,16.0,145.0,149,59.0,38.0,19.0,294,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,,2.0,6.0,8.0,2.0,8.0,5.0,23.0,164.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,16.0,8.0,4.0,6.0,2.0,2.0,,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,11.0,,,8.0,2.0,7.0,2.0,4.0,1.0,,,,,,1.0,1.0,,16.0,59.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.75,0.5,0.75,0.5625,0.25,0.75,0.6052631578947368,0.375,0.7272727272727273,0.5,0.25,,0.5,12.941176470588236,1.0,,,,0.058823529411764705,0.05405405405405406,0.0273972602739726,0.030303030303030304,,,,0.03571428571428571,0.1111111111111111,,,,0.08,,,,0.25,1.0,1.0,0.75,0.25,0.5,1.0,0.5,0.375,0.125,,,,0.25,1.0,,0.25,1.0,0.375,0.75,,0.5747031250000001,0.62325,0.58030625,0.2222222222222222,0.4,0.13043478260869565,0.6956521739130435,4.1,23.75,0.4068965517241379,,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,0.125,,,2.0,,2.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6897.0,115.0,8.0,244.0,246,98.0,64.0,39.0,490,4.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0,7.0,2.0,11.0,22.0,6.0,11.0,15.0,29.0,3.0,60.0,265.0,4.0,5.0,18.0,3.0,6.0,7.0,2.0,23.0,6.0,6.0,42.0,6.0,22.0,11.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,6.0,5.0,5.0,9.0,1.0,15.0,12.0,27.0,2.0,5.0,3.0,2.0,7.0,3.0,2.0,4.0,9.0,,2.0,5.0,9.0,,,4.0,1.0,5.0,1.0,1.0,4.0,,,2.0,,,2.0,4.0,1.0,23.0,97.0,0.5,1.0,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.5454545454545454,0.8,0.5,0.7125,0.85,0.8076923076923077,0.7142857142857143,0.8181818181818182,0.7666666666666667,0.725,0.09090909090909091,,0.25,17.770034843205575,0.7777777777777778,0.14285714285714285,0.1267605633802817,0.0847457627118644,0.078125,0.09375,0.1037037037037037,0.08943089430894309,0.038461538461538464,0.13043478260869565,0.1,0.057692307692307696,0.25,0.18181818181818182,0.08571428571428572,0.14285714285714285,0.11627906976744186,,0.1111111111111111,0.25,0.125,0.8,0.8,0.25,0.1,0.5,0.6666666666666666,1.0,0.175,0.55,0.5,0.5,1.0,0.4,0.75,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.85,0.5,0.5565637500000001,0.59194375,0.5546692307692308,0.025,0.09090909090909091,0.3,0.38333333333333336,5.990909090909091,25.113793103448277,0.4016393442622951,,2.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,,,,2.0,2.0,0.7142857142857143,0.05,,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.38461538461538464,0.8,,1.0,,1.0,,,2.0,3.0,,0.6,0.5,1.0,1.0,,0.1,1.0,1.0,0.07142857142857142,1.0,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7461.5,124.0,-46.0,259.0,265,136.0,77.0,36.0,524,7.0,17.0,2.0,3.0,1.0,6.0,2.0,9.0,6.0,3.0,3.0,16.0,9.0,27.0,5.0,22.0,21.0,54.0,327.0,2.0,4.0,8.0,1.0,11.0,11.0,13.0,18.0,12.0,6.0,15.0,2.0,16.0,3.0,4.0,8.0,7.0,15.0,6.0,1.0,8.0,,,37.0,,1.0,6.0,8.0,1.0,15.0,1.0,16.0,,3.0,3.0,,8.0,3.0,3.0,5.0,11.0,,5.0,2.0,11.0,,,17.0,,28.0,2.0,11.0,,,,,,,,,,18.0,135.0,0.6666666666666666,0.75,1.0,0.22727272727272727,0.22727272727272727,0.3333333333333333,0.5,0.09090909090909091,0.336734693877551,0.3333333333333333,0.11363636363636363,0.4426229508196721,0.5,0.3103448275862069,0.4489795918367347,0.14814814814814814,0.11764705882352941,0.2222222222222222,24.324324324324326,0.7272727272727273,0.1,0.09523809523809523,0.017857142857142856,0.10909090909090909,,0.10071942446043165,0.008620689655172414,,,0.125,,,0.08,0.11904761904761904,0.058823529411764705,0.10256410256410256,0.125,,,0.3469387755102041,0.4117647058823529,0.4666666666666667,0.8571428571428571,0.1836734693877551,0.2222222222222222,0.2857142857142857,,0.12244897959183673,0.32653061224489793,0.1875,0.1875,1.0,0.5,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.13636363636363635,0.7959183673469388,0.1875,0.5465071428571429,0.5449666666666667,0.5208022727272728,0.21666666666666667,0.3055555555555556,0.14814814814814814,0.3333333333333333,3.8814814814814804,25.277272727272724,0.525096525096525,,1.0,2.0,,2.0,1.0,8.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,0.09090909090909091,0.02040816326530612,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.36363636363636365,0.125,,,,2.0,,,,,1.0,,,,,,,,,,,,2.0,0.08333333333333333,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1416.1000000000001,24.0,-7.0,48.0,47,20.0,24.0,8.0,95,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,58.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,1.0,,,,,,1.0,1.0,,,20.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,8.928571428571427,1.0,,0.13333333333333333,,0.1,,0.12,,,,,,,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,711.1,12.0,-18.0,24.0,25,6.0,5.0,3.0,49,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,33.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.5972,,0.5881,,,,1.0,2.5999999999999996,23.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
