EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,40187.0,670,-17.0,1403,1409,456,463,197.0,2812,96.0,115.0,35.0,43.0,27.0,33.0,12.0,20.0,3.0,6.0,6.0,15.0,1.0,2.0,9.0,1.0,3.0,1.0,111.0,141.0,7.0,18.0,22.0,265.0,1610,38.0,47.0,2.0,4.0,80.0,30.0,37.0,2.0,9.0,13.0,79.0,154.0,68.0,21.0,58.0,3.0,1.0,5.0,25.0,20.0,45.0,15.0,5.0,16.0,5.0,4.0,110.0,36.0,49.0,76.0,86.0,21.0,183,85.0,268,7.0,26.0,21.0,5.0,22.0,3.0,14.0,10.0,8.0,32.0,8.0,10.0,39.0,48.0,2.0,2.0,23.0,5.0,32.0,2.0,13.0,4.0,48.0,14.0,10.0,19.0,4.0,4.0,25.0,62.0,41.0,4.0,6.0,79.0,453,1.0,4.0,0.6936936936936937,0.9390243902439024,1.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.7872340425531915,0.8085106382978723,0.8108108108108109,0.7641509433962265,0.7755102040816326,0.717391304347826,0.7614942528735632,0.7843137254901961,0.7181818181818181,0.11320754716981132,0.03546099290780142,0.017391304347826087,0.15,12.645794966236956,0.6875,0.44680851063829785,0.2492753623188406,0.17253521126760563,0.24050632911392406,0.1,0.24508320726172467,0.13198757763975155,0.24752475247524752,0.16923076923076924,0.03773584905660377,0.0946969696969697,0.11458333333333333,0.16666666666666666,0.294478527607362,0.27941176470588236,0.252212389380531,0.2111111111111111,0.2,0.6612903225806451,0.7232704402515723,0.8347826086956521,0.8495575221238938,0.6458333333333334,0.12578616352201258,0.6,0.7058823529411765,1.0,0.03773584905660377,0.5,0.5,1.0,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.8775510204081632,0.813953488372093,0.11428571428571428,0.02040816326530612,0.02040816326530612,0.717391304347826,0.8181818181818182,0.1956521739130435,0.2222222222222222,0.8364779874213837,0.3333333333333333,0.6243317610062892,0.6175857142857142,0.6153684782608697,0.07647058823529412,0.08552631578947369,0.3018867924528302,0.2981132075471698,2.5822695035460983,23.63333333333334,0.32501781895937276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,760.0,13,-14.0,29,29,9,6,2.0,58,,,,,,,,1.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,31,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,9,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,18.75,1.0,,0.25,,,0.1,0.16666666666666666,0.0625,,,,0.14285714285714285,,,0.25,1.0,,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,1.0,0.5252875,,0.3886,,,,,4.6,24.099999999999998,0.3103448275862069,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4176.900000000001,70,-1.0,154,153,44,70,19.0,307,2.0,2.0,,,1.0,1.0,2.0,4.0,,,3.0,10.0,2.0,2.0,5.0,4.0,16.0,3.0,4.0,6.0,7.0,26.0,1.0,30.0,176,,,5.0,,6.0,1.0,2.0,2.0,7.0,,8.0,8.0,,15.0,,16.0,4.0,,3.0,4.0,7.0,1.0,3.0,3.0,,,18.0,,,2.0,2.0,,4,,4,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,3.0,6.0,,,2.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,2.0,1.0,,,8.0,44,2.0,,1.0,1.0,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.6666666666666666,,0.5,0.453125,0.6,0.4444444444444444,0.46875,0.6,0.4444444444444444,0.8125,,,,19.318181818181817,0.5,,0.06060606060606061,,0.06896551724137931,,0.06451612903225806,,,,,,,0.1111111111111111,0.058823529411764705,,0.09523809523809523,,,0.5,0.0625,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,0.3125,0.3,0.3,1.0,0.5,0.25,0.25,0.5,,,,0.4,0.6,0.1111111111111111,1.0,0.5555555555555556,0.4,0.875,0.25,0.5553765625,0.54255,0.555188888888889,0.03125,0.16666666666666666,0.2,0.26666666666666666,4.966666666666667,25.157692307692308,0.2857142857142857,,2.0,2.0,2.0,6.0,1.0,0.4,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3988.9,66,2.0,147,146,37,52,14.0,293,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,5.0,,,,3.0,15.0,,9.0,14.0,5.0,20.0,5.0,38.0,154,2.0,2.0,,1.0,5.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,14.0,12.0,2.0,15.0,3.0,,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,1.0,,2.0,7.0,,9,1.0,10,,,,,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,4.0,6.0,,,7.0,,6.0,,2.0,1.0,,,,,,,,,,,,7.0,37,1.0,1.0,0.2222222222222222,0.25,0.8,0.25,0.25,0.25,0.6428571428571429,1.0,0.5,0.4852941176470588,1.0,0.4166666666666667,0.5135135135135135,0.8333333333333334,0.5,0.5882352941176471,,,,26.219512195121954,0.5,,0.21875,,0.06666666666666667,0.024390243902439025,0.14516129032258066,0.016129032258064516,,,,,0.058823529411764705,0.23076923076923078,0.23529411764705882,,0.043478260869565216,0.14285714285714285,,,0.17647058823529413,0.8333333333333334,0.8333333333333334,0.2,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.14705882352941177,0.6,0.6,0.3333333333333333,0.14705882352941177,0.4,0.4,1.0,0.4411764705882353,0.2,0.2,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,1.0,,,0.7647058823529411,0.2,0.5318941176470586,0.3589,0.47762499999999997,0.05555555555555555,0.125,0.13157894736842105,0.18421052631578946,9.928571428571429,25.330000000000002,0.25170068027210885,,,4.0,,3.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3638.0,61,11.0,131,131,20,44,20.0,262,6.0,9.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,3.0,,6.0,11.0,1.0,4.0,5.0,20.0,144,,1.0,,,,1.0,1.0,,,,2.0,6.0,6.0,3.0,,3.0,1.0,1.0,8.0,5.0,13.0,1.0,4.0,4.0,3.0,1.0,31.0,2.0,,2.0,1.0,,3,2.0,5,,3.0,2.0,1.0,5.0,,4.0,,1.0,5.0,,,3.0,5.0,1.0,,8.0,,10.0,2.0,6.0,,,,,,,,,,,,,2.0,20,,,0.5,0.5,1.0,0.25,,0.25,0.5454545454545454,,1.0,0.5,,1.0,0.5263157894736842,,1.0,0.26666666666666666,0.09090909090909091,,0.5,15.286624203821656,1.0,,0.03571428571428571,,0.08,0.047619047619047616,0.05660377358490566,0.031746031746031744,,,,0.03571428571428571,0.07142857142857142,,,0.125,0.05263157894736842,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,0.8666666666666667,0.3333333333333333,0.6598799999999999,,0.7412,0.3157894736842105,0.4,,0.1,2.127272727272727,24.1,0.15267175572519084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,16434.6,274,9.0,568,564,159,144,82.0,1132,8.0,10.0,2.0,2.0,4.0,4.0,4.0,12.0,1.0,1.0,11.0,21.0,2.0,2.0,4.0,7.0,21.0,5.0,13.0,23.0,18.0,42.0,14.0,94.0,632,2.0,3.0,7.0,1.0,14.0,5.0,7.0,5.0,12.0,11.0,36.0,16.0,10.0,51.0,2.0,21.0,7.0,6.0,12.0,13.0,25.0,7.0,6.0,12.0,,,63.0,8.0,3.0,7.0,3.0,1.0,11,11.0,22,,8.0,3.0,5.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,18.0,35.0,,1.0,32.0,4.0,21.0,2.0,7.0,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,36.0,159,2.0,5.0,0.6153846153846154,0.6666666666666666,0.9444444444444444,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.5652173913043478,0.6666666666666666,0.7142857142857143,0.6153846153846154,0.65,0.6578947368421053,0.6266666666666667,0.7,0.6666666666666666,0.6461538461538462,0.2608695652173913,0.1,0.4166666666666667,12.481203007518797,0.5555555555555556,0.058823529411764705,0.020833333333333332,0.02608695652173913,0.0546875,0.05333333333333334,0.03676470588235294,0.04150943396226415,,0.017241379310344827,0.1,0.0603448275862069,0.029411764705882353,,0.02564102564102564,0.041666666666666664,0.06382978723404255,0.029411764705882353,,0.5,0.15384615384615385,0.8,0.8888888888888888,0.875,0.18461538461538463,0.3333333333333333,0.5714285714285714,0.25,0.015384615384615385,1.0,1.0,,0.3230769230769231,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.3230769230769231,0.3333333333333333,0.35,1.0,0.2,1.0,0.5,0.2,0.5,0.21052631578947367,1.0,0.21052631578947367,0.5,0.8,0.3333333333333333,0.5552507692307692,0.5303699999999999,0.5606131578947369,0.1,0.25,0.14893617021276595,0.3829787234042553,5.134782608695653,24.678571428571427,0.27992957746478875,10.0,2.0,8.0,3.0,3.0,1.0,0.42857142857142855,0.4,1.0,0.42105263157894735,3.0,1.0,,0.375,1.0,1.0,2.0,0.023809523809523808,0.047619047619047616,0.5,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,23120.9,385,-6.0,801,819,213,257,110.0,1620,8.0,17.0,4.0,8.0,3.0,7.0,12.0,20.0,2.0,4.0,10.0,26.0,3.0,2.0,7.0,22.0,61.0,7.0,22.0,41.0,32.0,87.0,14.0,154.0,904,9.0,14.0,10.0,2.0,35.0,7.0,15.0,8.0,20.0,7.0,45.0,18.0,26.0,90.0,10.0,61.0,22.0,7.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,9.0,8.0,23.0,22.0,4.0,49,21.0,70,2.0,17.0,9.0,8.0,24.0,4.0,15.0,9.0,9.0,33.0,,8.0,21.0,34.0,1.0,3.0,30.0,4.0,22.0,3.0,5.0,6.0,5.0,2.0,2.0,3.0,,,2.0,7.0,4.0,,,43.0,210,3.0,4.0,0.4090909090909091,0.5294117647058824,0.9375,0.367816091954023,0.4,0.367816091954023,0.5365853658536586,0.6428571428571429,0.4666666666666667,0.546875,0.6875,0.5428571428571428,0.5620437956204379,0.6730769230769231,0.5487804878048781,0.6796875,0.17073170731707318,0.17647058823529413,0.2,18.055555555555557,0.7272727272727273,0.17391304347826086,0.10945273631840796,0.047619047619047616,0.11616161616161616,0.04186046511627907,0.11278195488721804,0.044386422976501305,0.045454545454545456,0.04054054054054054,0.07142857142857142,0.03164556962025317,0.07017543859649122,0.15254237288135594,0.10204081632653061,0.06818181818181818,0.12056737588652482,0.10526315789473684,0.029850746268656716,0.5714285714285714,0.1328125,0.47058823529411764,0.5714285714285714,0.375,0.15625,0.6,0.75,0.5,0.03125,0.5,0.5,,0.203125,0.38461538461538464,0.38461538461538464,0.9,0.4765625,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.3333333333333333,0.5,,0.125,0.2916666666666667,0.2,0.42857142857142855,0.2,0.2857142857142857,0.8125,0.36065573770491804,0.5389488281250001,0.5355666666666666,0.5251271428571428,0.04580152671755725,0.11627906976744186,0.22727272727272727,0.2922077922077922,5.824390243902439,25.02068965517241,0.26591760299625467,10.0,4.0,13.0,5.0,6.0,1.0,0.5,0.5714285714285714,1.0,0.37142857142857144,6.0,1.0,,0.46153846153846156,1.0,,3.0,,,0.3333333333333333,4.0,1.0,0.13793103448275862,1.0,0.011363636363636364,,,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8150.9,136,,290,290,89,91,43.0,580,7.0,8.0,,,3.0,3.0,10.0,20.0,3.0,7.0,,2.0,,,,6.0,27.0,5.0,20.0,35.0,6.0,29.0,16.0,74.0,331,4.0,5.0,5.0,,14.0,8.0,11.0,2.0,8.0,10.0,32.0,8.0,32.0,12.0,2.0,27.0,6.0,3.0,24.0,5.0,29.0,2.0,3.0,15.0,9.0,,63.0,4.0,1.0,2.0,8.0,,10,5.0,15,,12.0,5.0,7.0,13.0,2.0,8.0,2.0,5.0,15.0,,5.0,2.0,7.0,1.0,,12.0,,18.0,2.0,6.0,4.0,1.0,,,,,,1.0,1.0,,,,30.0,87,,3.0,0.2,0.21052631578947367,0.6666666666666666,0.20689655172413793,0.25,0.20689655172413793,0.5714285714285714,0.8,0.7272727272727273,0.453125,0.7,0.5789473684210527,0.5138888888888888,0.7,0.6666666666666666,0.453125,0.08571428571428572,0.125,0.1,25.66371681415929,0.8666666666666667,,0.12121212121212122,0.017241379310344827,0.034482758620689655,0.058823529411764705,0.08064516129032258,0.03968253968253968,,0.041666666666666664,,0.05454545454545454,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.2222222222222222,0.022727272727272728,0.07142857142857142,,,0.125,0.875,1.0,0.14285714285714285,0.3125,0.5,0.5555555555555556,0.2,0.109375,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03125,,,,0.421875,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,,,0.5,0.15789473684210525,1.0,,,0.578125,0.2222222222222222,0.50864453125,0.44572500000000004,0.491221052631579,0.08823529411764706,0.15384615384615385,0.1891891891891892,0.43243243243243246,8.582857142857142,25.475862068965515,0.30689655172413793,1.0,2.0,8.0,2.0,6.0,,0.4,0.4,0.5,0.42105263157894735,2.0,,,0.25,,,,,,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14885.5,248,-49.0,518,519,235,190,80.0,1037,14.0,17.0,1.0,2.0,5.0,6.0,2.0,7.0,,,2.0,12.0,1.0,2.0,5.0,5.0,11.0,1.0,16.0,24.0,7.0,23.0,5.0,58.0,617,1.0,5.0,2.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,22.0,10.0,21.0,,11.0,5.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,2.0,1.0,32.0,9.0,2.0,9.0,10.0,1.0,20,11.0,31,,11.0,8.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,1.0,6.0,8.0,20.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,233,2.0,,0.6875,0.6875,1.0,0.30434782608695654,0.375,0.30434782608695654,0.6666666666666666,0.2,0.75,0.5638297872340425,0.35714285714285715,0.65625,0.5686274509803921,0.35714285714285715,0.6666666666666666,0.48936170212765956,0.08333333333333333,0.058823529411764705,0.14285714285714285,9.900990099009901,0.5555555555555556,0.05555555555555555,0.078125,0.017094017094017096,0.09,0.06818181818181818,0.08333333333333333,0.04417670682730924,0.047619047619047616,,,0.08247422680412371,0.02857142857142857,0.1,0.0967741935483871,,0.057971014492753624,0.16129032258064516,,0.6666666666666666,0.3617021276595745,0.8235294117647058,0.875,0.6428571428571429,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2553191489361702,0.16666666666666666,0.16666666666666666,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,,0.14285714285714285,0.14285714285714285,0.375,0.8333333333333334,0.3125,0.4,0.851063829787234,0.45454545454545453,0.5681670212765958,0.5033333333333333,0.58499375,0.0784313725490196,0.14285714285714285,0.08620689655172414,0.41379310344827586,2.958333333333334,24.37826086956522,0.45366795366795365,,1.0,3.0,1.0,,,0.5,1.0,1.0,0.1875,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17437.6,291,2.0,612,612,234,217,77.0,1224,28.0,44.0,3.0,4.0,8.0,12.0,17.0,39.0,5.0,10.0,1.0,6.0,,1.0,4.0,16.0,49.0,5.0,50.0,93.0,17.0,55.0,84.0,235.0,707,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,32.0,96.0,34.0,66.0,39.0,,49.0,16.0,13.0,32.0,28.0,60.0,25.0,3.0,29.0,3.0,,148.0,3.0,3.0,22.0,27.0,7.0,56,6.0,62,3.0,2.0,,2.0,21.0,7.0,13.0,17.0,8.0,38.0,1.0,12.0,21.0,29.0,,3.0,78.0,,102.0,15.0,48.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,94.0,233,1.0,7.0,0.34,0.34,0.7647058823529411,0.3090909090909091,0.45454545454545453,0.3090909090909091,0.5376344086021505,0.6,0.5483870967741935,0.5101351351351351,0.4,0.6037735849056604,0.6131578947368421,0.4722222222222222,0.6857142857142857,0.3716216216216216,0.13978494623655913,0.13636363636363635,0.1794871794871795,32.61494252873563,0.5526315789473685,0.2916666666666667,0.16265060240963855,0.023809523809523808,0.171875,0.0196078431372549,0.16666666666666666,0.021505376344086023,,0.05263157894736842,,0.017391304347826087,0.02631578947368421,0.19642857142857142,0.1282051282051282,0.1875,0.16483516483516483,0.1891891891891892,0.04411764705882353,0.3333333333333333,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.35714285714285715,0.2635135135135135,0.4358974358974359,0.53125,0.4117647058823529,0.06756756756756757,0.5,0.5,,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.3310810810810811,0.32653061224489793,0.32653061224489793,0.75,0.26666666666666666,0.75,0.3333333333333333,,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.668918918918919,0.32653061224489793,0.5368996621621622,0.5144375,0.5236858490566038,0.26519337016574585,0.38095238095238093,0.07234042553191489,0.4085106382978723,6.20752688172043,25.78909090909091,0.38235294117647056,,,18.0,,12.0,1.0,,,,0.33962264150943394,9.0,5.0,,0.5,,,,,,,,,,,,,2.0,1.0,,,True,,
