EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,13797.500000000002,230.0,-39.0,481.0,489,219.0,159.0,74.0,970,34.0,42.0,13.0,15.0,13.0,14.0,5.0,10.0,7.0,5.0,1.0,1.0,39.0,52.0,1.0,8.0,3.0,84.0,581.0,15.0,17.0,30.0,16.0,18.0,5.0,3.0,35.0,54.0,24.0,3.0,20.0,1.0,1.0,3.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,1.0,27.0,13.0,19.0,15.0,29.0,6.0,50.0,32.0,82.0,4.0,9.0,8.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,2.0,14.0,20.0,2.0,1.0,6.0,2.0,7.0,1.0,4.0,20.0,5.0,4.0,6.0,1.0,2.0,12.0,25.0,15.0,2.0,1.0,35.0,218.0,0.6923076923076923,0.9310344827586207,1.0,0.125,0.125,0.75,0.8823529411764706,0.8888888888888888,0.675,0.8823529411764706,0.6956521739130435,0.6666666666666666,0.8823529411764706,0.7,0.13333333333333333,0.057692307692307696,0.023809523809523808,0.2,12.321428571428573,0.5,0.3333333333333333,0.2116788321167883,0.17592592592592593,0.15,0.10743801652892562,0.18565400843881857,0.13973799126637554,0.25,0.14893617021276595,0.058823529411764705,0.1111111111111111,0.0967741935483871,0.12244897959183673,0.28125,0.20833333333333334,0.15151515151515152,0.14705882352941177,0.23529411764705882,0.6,0.7,0.8095238095238095,0.8292682926829268,0.6470588235294118,0.16666666666666666,0.5,0.625,1.0,0.11666666666666667,0.016666666666666666,1.0,1.0,1.0,0.8823529411764706,0.8666666666666667,0.15384615384615385,0.6086956521739131,0.9285714285714286,0.21739130434782608,0.8333333333333334,1.0,0.6247558333333334,0.5987,0.5964391304347825,0.06349206349206349,0.07272727272727272,0.35714285714285715,0.4166666666666667,2.2038461538461545,23.4,0.4553014553014553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8349.7,139.0,11.0,297.0,299,140.0,104.0,41.0,596,12.0,21.0,,1.0,5.0,8.0,8.0,18.0,2.0,2.0,9.0,24.0,22.0,44.0,10.0,26.0,42.0,116.0,345.0,1.0,3.0,6.0,11.0,18.0,15.0,22.0,68.0,14.0,30.0,24.0,,24.0,9.0,7.0,16.0,16.0,32.0,13.0,3.0,13.0,3.0,,80.0,2.0,2.0,6.0,14.0,5.0,25.0,4.0,29.0,3.0,,,,10.0,5.0,9.0,5.0,19.0,1.0,10.0,13.0,17.0,,1.0,38.0,,52.0,9.0,22.0,1.0,,,,,,1.0,1.0,1.0,,,66.0,139.0,0.3181818181818182,0.3181818181818182,0.8,0.38461538461538464,0.38461538461538464,0.5,0.3333333333333333,0.6111111111111112,0.5285714285714286,0.2,0.696969696969697,0.6318681318681318,0.42857142857142855,0.7555555555555555,0.37142857142857144,0.1590909090909091,0.19047619047619047,0.16666666666666666,32.05882352941177,0.5263157894736842,0.4166666666666667,0.1590909090909091,0.03225806451612903,0.10344827586206896,0.0273972602739726,0.136986301369863,0.02962962962962963,,0.06896551724137931,,0.01818181818181818,0.05555555555555555,0.2,0.15789473684210525,0.06666666666666667,0.10810810810810811,0.09523809523809523,0.0967741935483871,1.0,0.3,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.2571428571428571,0.4444444444444444,0.5333333333333333,0.375,0.02857142857142857,0.34285714285714286,0.375,0.375,0.7777777777777778,0.2,,,0.24242424242424243,0.625,0.06060606060606061,0.6714285714285714,0.375,0.5425542857142858,0.500375,0.534759090909091,0.26506024096385544,0.38596491228070173,0.05172413793103448,0.5862068965517241,6.031818181818181,25.861538461538462,0.4713804713804714,2.0,5.0,1.0,1.0,2.0,7.0,13.0,2.0,4.0,8.0,6.0,4.0,2.0,1.0,1.0,8.0,6.0,0.5333333333333333,0.07142857142857142,0.4,0.4,0.5,0.5,1.0,0.4,0.5,0.3939393939393939,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5947.9,99.0,-19.0,214.0,220,104.0,81.0,27.0,434,11.0,18.0,2.0,3.0,3.0,4.0,6.0,18.0,2.0,,2.0,16.0,23.0,49.0,3.0,18.0,18.0,73.0,259.0,3.0,5.0,7.0,6.0,15.0,11.0,5.0,20.0,16.0,30.0,9.0,2.0,16.0,2.0,3.0,4.0,9.0,13.0,6.0,3.0,3.0,1.0,,35.0,,2.0,3.0,6.0,1.0,10.0,2.0,12.0,2.0,5.0,3.0,2.0,7.0,2.0,3.0,5.0,10.0,,5.0,3.0,5.0,,,21.0,,21.0,5.0,13.0,,,,,,,,,,,,20.0,104.0,0.34782608695652173,0.36363636363636365,1.0,0.16666666666666666,0.16666666666666666,0.46938775510204084,0.6,0.4,0.41044776119402987,0.6,0.28846153846153844,0.4866666666666667,0.7,0.3448275862068966,0.26865671641791045,0.061224489795918366,0.1111111111111111,0.05555555555555555,35.12396694214876,0.7,0.1,0.09836065573770492,0.046511627906976744,0.06,,0.08108108108108109,0.02040816326530612,,0.1,,,,0.08,0.041666666666666664,0.25,0.030303030303030304,0.11764705882352941,0.05405405405405406,,0.26865671641791045,0.6111111111111112,0.6875,0.6363636363636364,0.26865671641791045,0.3333333333333333,0.35294117647058826,,0.029850746268656716,0.23880597014925373,0.125,0.125,1.0,0.6,0.6666666666666666,0.5,0.15384615384615385,0.75,,0.5373134328358209,0.125,0.5423977611940299,0.5025000000000001,0.5148826923076922,0.17333333333333334,0.22807017543859648,0.0958904109589041,0.273972602739726,8.022448979591836,25.77777777777777,0.48598130841121495,6.0,13.0,1.0,,,1.0,11.0,,1.0,1.0,,2.0,1.0,,,,,0.09090909090909091,0.19402985074626866,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,,,0.4230769230769231,0.09090909090909091,1.0,2.0,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4928.200000000001,82.0,-13.0,172.0,171,97.0,53.0,27.0,343,4.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,9.0,25.0,6.0,11.0,9.0,27.0,2.0,41.0,211.0,2.0,4.0,4.0,4.0,8.0,16.0,2.0,25.0,2.0,10.0,27.0,,25.0,9.0,2.0,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,7.0,12.0,,,2.0,,2.0,,,,,,,,,,,,,,25.0,96.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5,0.5,0.5131578947368421,0.2857142857142857,0.4791666666666667,0.5256410256410257,0.2857142857142857,0.5,0.7105263157894737,0.18181818181818182,,0.25,19.801980198019802,,,0.046511627906976744,,0.1388888888888889,0.022222222222222223,0.08860759493670886,0.012048192771084338,,,,0.027777777777777776,,,0.037037037037037035,0.14285714285714285,0.20833333333333334,,0.05,,0.13157894736842105,0.8,0.8,0.25,0.10526315789473684,0.5,0.6666666666666666,,0.05263157894736842,0.6578947368421053,0.36,0.36,1.0,0.14285714285714285,1.0,,0.16666666666666666,0.75,0.041666666666666664,0.8421052631578947,0.36,0.520836842105263,0.4765666666666666,0.5197187500000001,,,0.0975609756097561,0.6097560975609756,6.372727272727274,26.61481481481481,0.563953488372093,,2.0,,,3.0,5.0,15.0,3.0,,5.0,,,,1.0,,1.0,1.0,0.3125,0.05263157894736842,,,,,,0.42857142857142855,,0.625,0.3333333333333333,,,,1.0,,0.5,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8837.2,147.0,-46.0,309.0,310,148.0,114.0,48.0,619,10.0,10.0,1.0,1.0,3.0,3.0,1.0,4.0,7.0,3.0,2.0,5.0,11.0,14.0,4.0,12.0,2.0,36.0,390.0,1.0,2.0,5.0,4.0,5.0,4.0,,14.0,14.0,8.0,12.0,,5.0,2.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,5.0,1.0,7.0,6.0,,13.0,6.0,19.0,,7.0,4.0,3.0,3.0,2.0,4.0,1.0,7.0,,6.0,4.0,12.0,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,14.0,148.0,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.5,0.8,0.6538461538461539,0.625,0.7777777777777778,0.6428571428571429,0.625,0.7777777777777778,0.46153846153846156,,,,9.776536312849162,0.42857142857142855,,0.07317073170731707,0.014925373134328358,0.1346153846153846,0.0625,0.09701492537313433,0.04081632653061224,0.038461538461538464,,,0.08196721311475409,,0.0967741935483871,0.08571428571428572,,0.08571428571428572,0.23529411764705882,,1.0,0.38461538461538464,1.0,1.0,0.6,0.15384615384615385,0.25,0.25,1.0,0.2692307692307692,0.19230769230769232,0.4,0.4,1.0,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8461538461538461,0.4,0.5633942307692308,0.5376,0.5720944444444443,0.07142857142857142,0.125,0.1388888888888889,0.3888888888888889,3.257142857142857,24.100000000000005,0.47896440129449835,,,2.0,2.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6666666666666666,0.1111111111111111,,,,,2.0,,,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5007.700000000001,83.0,22.0,174.0,179,65.0,45.0,26.0,353,5.0,7.0,1.0,1.0,3.0,3.0,2.0,4.0,7.0,3.0,,3.0,7.0,11.0,3.0,10.0,5.0,28.0,195.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,18.0,10.0,4.0,9.0,2.0,3.0,,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,,2.0,,,2.0,3.0,5.0,,3.0,2.0,1.0,4.0,3.0,1.0,1.0,5.0,,3.0,4.0,14.0,,,12.0,2.0,7.0,2.0,4.0,1.0,,,,,,1.0,1.0,,,1.0,18.0,65.0,0.7142857142857143,0.8333333333333334,1.0,0.3,0.3,0.6363636363636364,0.5,0.8,0.5476190476190477,0.25,0.7777777777777778,0.5833333333333334,0.375,0.75,0.47619047619047616,0.2727272727272727,0.14285714285714285,0.5,13.52657004830918,0.8,,,,0.05555555555555555,0.06976744186046512,0.022988505747126436,0.0375,,,,0.0625,0.09090909090909091,,,,0.08,,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.8,0.19047619047619047,0.5,1.0,0.5,0.3333333333333333,0.14285714285714285,,,,0.25,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8095238095238095,,0.5841095238095237,0.62325,0.591938888888889,0.17391304347826086,0.3076923076923077,0.10714285714285714,0.6428571428571429,3.5454545454545454,23.92,0.3735632183908046,,,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,0.5,,,,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,0.1111111111111111,,,3.0,,2.0,,,1.0,,,,,0.25,,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7593.0,127.0,9.0,265.0,269,99.0,68.0,45.0,534,4.0,6.0,3.0,4.0,2.0,3.0,2.0,4.0,7.0,2.0,11.0,23.0,6.0,12.0,15.0,30.0,4.0,61.0,286.0,4.0,5.0,18.0,3.0,6.0,7.0,2.0,23.0,6.0,6.0,42.0,6.0,23.0,11.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,6.0,5.0,5.0,9.0,2.0,16.0,12.0,28.0,2.0,6.0,3.0,3.0,7.0,3.0,2.0,4.0,9.0,,2.0,5.0,11.0,1.0,,5.0,1.0,7.0,1.0,1.0,4.0,,,2.0,,,2.0,4.0,1.0,,,23.0,98.0,0.5,1.0,0.9333333333333333,0.5,0.5,0.5,0.8,0.5,0.6785714285714286,0.85,0.8076923076923077,0.6777777777777778,0.8181818181818182,0.7666666666666667,0.7142857142857143,0.08333333333333333,,0.25,16.878980891719745,0.7777777777777778,0.2222222222222222,0.1125,0.07575757575757576,0.07462686567164178,0.08571428571428572,0.09523809523809523,0.08088235294117647,0.03333333333333333,0.12,0.09090909090909091,0.05263157894736842,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.13333333333333333,0.11627906976744186,,0.1,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.25,0.09523809523809523,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5476190476190477,0.4782608695652174,0.4782608695652174,1.0,0.4,0.75,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.8571428571428571,0.4782608695652174,0.5612690476190478,0.59194375,0.5546692307692308,0.023809523809523808,0.08333333333333333,0.29508196721311475,0.3770491803278688,5.550000000000001,25.160000000000004,0.37358490566037733,,2.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,3.0,2.0,,,,3.0,2.0,0.7142857142857143,0.047619047619047616,,,0.5714285714285714,0.5714285714285714,0.75,0.4,0.5,0.38461538461538464,0.8,,1.0,,2.0,,,1.0,2.0,3.0,,0.6,0.1,0.5,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9096.500000000002,152.0,-58.0,313.0,322,157.0,108.0,50.0,635,10.0,21.0,3.0,4.0,2.0,7.0,3.0,13.0,10.0,4.0,5.0,21.0,13.0,35.0,9.0,31.0,27.0,80.0,401.0,3.0,7.0,13.0,2.0,12.0,14.0,18.0,25.0,16.0,10.0,27.0,4.0,21.0,5.0,4.0,12.0,7.0,19.0,6.0,1.0,11.0,1.0,,45.0,1.0,2.0,7.0,8.0,2.0,17.0,3.0,20.0,2.0,4.0,3.0,1.0,10.0,3.0,3.0,7.0,13.0,,5.0,4.0,14.0,,,20.0,,34.0,2.0,12.0,1.0,,,,,1.0,,1.0,,,,25.0,156.0,0.6153846153846154,0.7272727272727273,1.0,0.2903225806451613,0.2903225806451613,0.37142857142857144,0.42857142857142855,0.16666666666666666,0.4015151515151515,0.4090909090909091,0.1346153846153846,0.5,0.5,0.35714285714285715,0.4696969696969697,0.11428571428571428,0.09523809523809523,0.15384615384615385,25.47945205479452,0.7692307692307693,0.13333333333333333,0.08247422680412371,0.02857142857142857,0.1111111111111111,0.013157894736842105,0.09375,0.02054794520547945,,0.029411764705882353,0.1,0.018867924528301886,,0.0625,0.10638297872340426,0.05555555555555555,0.0975609756097561,0.13636363636363635,0.05128205128205128,,0.3181818181818182,0.47619047619047616,0.5263157894736842,0.7,0.19696969696969696,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.15151515151515152,0.3181818181818182,0.23809523809523808,0.23809523809523808,1.0,0.36363636363636365,0.75,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.15384615384615385,0.7878787878787878,0.23809523809523808,0.5434977272727272,0.52403,0.5202538461538462,0.189873417721519,0.26666666666666666,0.1625,0.3125,4.182857142857142,25.061290322580643,0.5015974440894568,,1.0,4.0,,4.0,1.0,10.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.015151515151515152,,,0.4,0.4,1.0,0.36363636363636365,,0.38461538461538464,0.1,,,,2.0,,,,1.0,1.0,1.0,0.25,,0.25,1.0,,,,,,3.0,0.08823529411764706,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1446.1000000000001,24.0,-10.0,49.0,48,20.0,24.0,8.0,97,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,61.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,20.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,8.771929824561404,1.0,,0.13333333333333333,,0.1,,0.12,,,,,,,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.40816326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,711.1,12.0,-18.0,24.0,25,6.0,5.0,3.0,49,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,33.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.5972,,0.5881,,,,1.0,2.5999999999999996,23.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
