EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6463.3,108.0,-35.0,224.0,228,84.0,62.0,35.0,452,15.0,20.0,6.0,7.0,4.0,5.0,2.0,5.0,2.0,1.0,1.0,1.0,17.0,25.0,1.0,3.0,37.0,289.0,8.0,9.0,16.0,5.0,7.0,1.0,10.0,20.0,14.0,3.0,10.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,7.0,9.0,7.0,7.0,3.0,17.0,16.0,33.0,1.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,10.0,84.0,0.5882352941176471,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.68,0.8888888888888888,0.7142857142857143,0.6607142857142857,0.8888888888888888,0.625,0.6607142857142857,0.8888888888888888,0.625,0.10714285714285714,0.08,0.05,0.2,11.877394636015326,0.6666666666666666,0.5,0.12727272727272726,0.16071428571428573,0.15217391304347827,0.12727272727272726,0.13861386138613863,0.14414414414414414,0.17391304347826086,0.17391304347826086,0.1,0.11904761904761904,0.15384615384615385,0.05,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.06666666666666667,0.125,0.6,0.7142857142857143,0.75,0.7894736842105263,0.5333333333333333,0.17857142857142858,0.4,0.5,1.0,0.07142857142857142,0.03571428571428571,1.0,1.0,1.0,0.7777777777777778,0.8571428571428571,0.625,0.8,0.125,0.8214285714285714,1.0,0.6460607142857144,0.5837,0.6314625,0.03571428571428571,0.04,0.43243243243243246,0.2702702702702703,2.3040000000000003,23.2,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3343.6,56.0,-17.0,116.0,118,44.0,33.0,13.0,234,10.0,12.0,,,4.0,4.0,2.0,9.0,1.0,1.0,4.0,11.0,13.0,24.0,4.0,12.0,53.0,154.0,1.0,2.0,4.0,6.0,9.0,6.0,28.0,8.0,18.0,12.0,,11.0,4.0,4.0,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,1.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,2.0,,,4.0,1.0,2.0,6.0,4.0,7.0,8.0,,15.0,,18.0,6.0,11.0,1.0,,,,1.0,1.0,1.0,28.0,44.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.5,0.6666666666666666,0.5277777777777778,0.5,0.7,0.6309523809523809,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,37.2093023255814,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.037037037037037035,0.043478260869565216,0.04,0.10344827586206896,0.038461538461538464,,0.07142857142857142,,0.05263157894736842,,0.21428571428571427,0.07692307692307693,0.125,,0.125,0.13333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.4,0.25,0.2222222222222222,0.3333333333333333,,0.027777777777777776,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,,,0.26666666666666666,1.0,0.06666666666666667,0.6666666666666666,0.36363636363636365,0.5665638888888889,0.4335,0.5604466666666668,0.2682926829268293,0.3793103448275862,0.07547169811320754,0.5283018867924528,6.008333333333334,25.71666666666667,0.3793103448275862,1.0,3.0,3.0,5.0,15.0,2.0,3.0,7.0,1.0,3.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2540.4000000000005,42.0,-5.0,92.0,97,35.0,28.0,13.0,189,3.0,8.0,,,2.0,3.0,4.0,10.0,2.0,,2.0,8.0,9.0,23.0,3.0,10.0,38.0,114.0,1.0,2.0,2.0,2.0,5.0,5.0,8.0,4.0,14.0,9.0,,8.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,,1.0,,4.0,,4.0,1.0,5.0,1.0,4.0,2.0,4.0,,1.0,5.0,2.0,1.0,1.0,,12.0,,12.0,4.0,8.0,,,,,,,,8.0,35.0,0.2222222222222222,0.2222222222222222,1.0,0.3,0.3,0.391304347826087,0.5,0.4,0.4090909090909091,0.5,0.35,0.5135135135135135,0.5,0.4,0.30303030303030304,0.08695652173913043,0.125,0.1,40.0,0.8,,0.16,0.05,,,0.08333333333333333,0.022727272727272728,,0.1111111111111111,,,,0.2222222222222222,,0.3333333333333333,,,0.05555555555555555,,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,0.30303030303030304,0.4,0.4444444444444444,,0.06060606060606061,0.24242424242424243,0.25,0.25,1.0,,,0.3,0.6666666666666666,,0.5454545454545454,0.25,0.5270984848484848,0.4202,0.5524000000000001,0.21621621621621623,0.2962962962962963,0.05263157894736842,0.21052631578947367,7.2043478260869565,25.240000000000002,0.3804347826086957,2.0,5.0,1.0,5.0,11.0,,1.0,1.0,,4.0,,,,0.2,0.15151515151515152,0.4,0.4,0.5,0.2,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1091.0,18.0,7.0,41.0,39,8.0,14.0,7.0,80,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,2.0,7.0,47.0,2.0,2.0,4.0,,1.0,,,,4.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7,0.6666666666666666,,0.7,0.6666666666666666,,0.4,,,,12.5,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,,0.4,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.8,0.5,0.50476,0.48100000000000004,0.5045,,,0.5714285714285714,,4.233333333333333,24.8,0.1951219512195122,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2683.0,45.0,-6.0,96.0,98,38.0,22.0,11.0,194,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,4.0,5.0,,3.0,13.0,124.0,1.0,1.0,3.0,2.0,2.0,1.0,8.0,4.0,4.0,,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,,,,,2.0,2.0,,1.0,,2.0,1.0,,2.0,2.0,3.0,7.0,,6.0,1.0,6.0,1.0,3.0,,,,,,,,8.0,38.0,0.5,0.6666666666666666,,,,0.8,1.0,1.0,0.5,1.0,0.6666666666666666,0.5909090909090909,1.5,0.6666666666666666,0.375,0.2,,0.5,10.909090909090908,1.0,,,,,0.09523809523809523,,0.04878048780487805,,,,0.0625,0.2,,,,,,,,0.375,1.0,1.0,0.6666666666666666,0.25,0.5,1.0,,0.25,0.125,,,,1.0,1.0,0.3333333333333333,1.0,,0.75,,0.6059125000000001,,0.5848666666666666,0.3,0.42857142857142855,0.23076923076923078,0.6153846153846154,3.1399999999999997,23.766666666666666,0.3958333333333333,,,,1.0,5.0,1.0,,4.0,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3264.7,54.0,-16.0,112.0,113,29.0,28.0,21.0,225,1.0,1.0,,,,,2.0,2.0,5.0,1.0,3.0,10.0,3.0,5.0,6.0,15.0,26.0,139.0,1.0,1.0,5.0,1.0,1.0,4.0,9.0,6.0,,15.0,,10.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,3.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,6.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,2.0,,9.0,29.0,1.0,1.0,0.8333333333333334,0.4,0.4,0.6,1.0,1.0,0.6,0.625,0.8,0.6190476190476191,0.625,0.75,0.75,,,,19.25925925925926,0.6,0.3333333333333333,0.07142857142857142,0.030303030303030304,0.06666666666666667,0.03571428571428571,0.06896551724137931,0.03278688524590164,,,0.14285714285714285,0.041666666666666664,,0.1,,0.14285714285714285,0.1,,,,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.25,0.5,0.3,0.3,1.0,,,,,0.2,0.8,0.3,0.5389799999999999,0.5291,0.54055,0.05,0.2,0.19230769230769232,0.34615384615384615,11.200000000000001,24.62,0.25892857142857145,,2.0,2.0,3.0,2.0,,2.0,1.0,,2.0,,1.0,1.0,0.5,0.1,,,0.6,0.6666666666666666,3.0,1.0,2.0,,0.6,0.6,0.6666666666666666,2.0,3.0,0.5,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4709.0,78.0,-22.0,164.0,164,68.0,47.0,29.0,328,7.0,7.0,,,2.0,2.0,,3.0,3.0,1.0,2.0,4.0,7.0,10.0,2.0,7.0,21.0,203.0,,1.0,3.0,2.0,3.0,2.0,4.0,10.0,4.0,6.0,,4.0,2.0,,5.0,1.0,6.0,,1.0,5.0,,13.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,4.0,68.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,0.2857142857142857,0.7,,0.6666666666666666,0.5882352941176471,0.75,0.4,0.5833333333333334,0.75,0.4,0.4117647058823529,,,,9.743589743589745,1.0,,0.1,0.022727272727272728,0.17857142857142858,0.06818181818181818,0.1323529411764706,0.045454545454545456,0.05555555555555555,,,0.08823529411764706,,0.07142857142857142,0.16666666666666666,,0.10526315789473684,0.3333333333333333,,1.0,0.4117647058823529,1.0,1.0,0.7142857142857143,0.17647058823529413,,,,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,,,0.4,1.0,0.2,0.8235294117647058,0.5,0.5720941176470589,0.5376,0.60096,0.05555555555555555,0.09090909090909091,0.14285714285714285,0.19047619047619047,3.13,24.27142857142857,0.4146341463414634,,,,1.0,1.0,,,,,,,,,,,,,0.2,,,1.0,,,,,,1.0,1.0,0.5,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,462.0,8.0,-2.0,15.0,15,5.0,12.0,3.0,30,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,,,22.0,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,11.11111111111111,,,0.3333333333333333,,1.0,,0.5,,,,,,,,0.3333333333333333,,,1.0,,,0.5,,,,0.5,,,,,,,,,1.0,,0.5,,,0.5,,0.48405,,0.48405,,,,,4.1,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4232.299999999999,71.0,-39.0,146.0,149,65.0,28.0,23.0,295,4.0,11.0,1.0,2.0,,3.0,2.0,4.0,4.0,1.0,2.0,10.0,6.0,16.0,4.0,14.0,36.0,195.0,1.0,3.0,6.0,,5.0,5.0,7.0,8.0,4.0,12.0,,10.0,2.0,2.0,4.0,5.0,9.0,5.0,,4.0,,23.0,,,4.0,1.0,1.0,6.0,,6.0,,2.0,2.0,4.0,2.0,,4.0,1.0,2.0,7.0,,10.0,,17.0,2.0,7.0,,,,,,,,7.0,65.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.375,0.3333333333333333,,0.4,0.25,,0.4864864864864865,0.5,0.25,0.4666666666666667,0.125,0.09090909090909091,0.25,24.11764705882353,1.0,0.25,0.024390243902439025,,0.13793103448275862,,0.07142857142857142,,,,,,,0.06666666666666667,,,0.15789473684210525,0.1,,,0.36666666666666664,0.36363636363636365,0.4,1.0,0.13333333333333333,0.5,0.6666666666666666,,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,0.5,0.5,0.3,,0.1,0.8333333333333334,0.2,0.5614583333333333,0.44405,0.5347799999999999,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.19444444444444445,3.5875,24.96428571428572,0.4452054794520548,,1.0,,4.0,12.0,4.0,,7.0,,2.0,,1.0,1.0,,0.03333333333333333,,,0.4,,2.0,,,,0.5,0.5,1.0,1.0,1.0,0.25,,1.0,,,,,,,,,,,,1.0,1.0,0.06666666666666667,,True,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,364.0,6.0,-6.0,11.0,11,5.0,4.0,1.0,22,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,17.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,0.5881,,0.5881,,,,1.0,2.9,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
