EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,29809.4,497,-33,1025,1034,360.0,340.0,151.0,2059,69.0,83.0,24.0,28.0,21.0,25.0,8.0,15.0,2.0,3.0,2.0,9.0,5.0,1.0,3.0,1.0,79.0,101.0,3.0,12.0,18.0,185.0,1200,26.0,31.0,1.0,2.0,54.0,24.0,29.0,5.0,11.0,59.0,110.0,48.0,9.0,40.0,3.0,1.0,5.0,17.0,13.0,30.0,10.0,3.0,10.0,5.0,2.0,73.0,29.0,33.0,55.0,63.0,15.0,133.0,62.0,195.0,5.0,19.0,15.0,4.0,11.0,1.0,8.0,8.0,3.0,19.0,4.0,7.0,28.0,37.0,2.0,2.0,17.0,4.0,24.0,2.0,11.0,2.0,34.0,7.0,5.0,13.0,2.0,3.0,18.0,41.0,23.0,4.0,5.0,59.0,359.0,1.0,2.0,0.6962025316455697,0.9322033898305084,1.0,0.25,0.25,0.7821782178217822,0.8387096774193549,0.8275862068965517,0.7389380530973452,0.8125,0.7058823529411765,0.7459677419354839,0.8181818181818182,0.7375,0.10619469026548672,0.04950495049504951,0.024096385542168676,0.2,11.986588432523051,0.5789473684210527,0.40540540540540543,0.24609375,0.1493212669683258,0.22448979591836735,0.11026615969581749,0.23552894211576847,0.128099173553719,0.2345679012345679,0.12631578947368421,0.044444444444444446,0.1076923076923077,0.11764705882352941,0.14634146341463414,0.2926829268292683,0.29411764705882354,0.23699421965317918,0.19444444444444445,0.19230769230769232,0.5609756097560976,0.7345132743362832,0.8313253012048193,0.8518518518518519,0.6521739130434783,0.13274336283185842,0.5333333333333333,0.6666666666666666,1.0,0.02654867256637168,0.6666666666666666,0.6666666666666666,1.0,0.07964601769911504,0.2222222222222222,0.2222222222222222,1.0,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.875,0.8571428571428571,0.125,0.03125,0.7352941176470589,0.84,0.14705882352941177,0.8407079646017699,0.3333333333333333,0.6288203539823009,0.6094192307692308,0.6144647058823532,0.09016393442622951,0.1,0.2918918918918919,0.31891891891891894,2.476237623762376,23.825000000000003,0.35121951219512193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15728.6,262,10,547,548,211.0,195.0,72.0,1095,26.0,40.0,3.0,4.0,8.0,12.0,16.0,36.0,5.0,10.0,1.0,6.0,4.0,15.0,43.0,5.0,47.0,86.0,16.0,49.0,75.0,217.0,636,6.0,9.0,5.0,5.0,17.0,17.0,29.0,21.0,29.0,93.0,32.0,62.0,39.0,,43.0,15.0,12.0,29.0,25.0,54.0,22.0,3.0,26.0,3.0,,133.0,3.0,3.0,18.0,24.0,7.0,49.0,6.0,55.0,3.0,1.0,,1.0,18.0,7.0,11.0,16.0,7.0,34.0,1.0,12.0,17.0,25.0,,3.0,70.0,,92.0,14.0,44.0,8.0,2.0,,,,,,2.0,2.0,1.0,,,91.0,210.0,1.0,6.0,0.3404255319148936,0.3404255319148936,0.8125,0.32653061224489793,0.32653061224489793,0.5465116279069767,0.6666666666666666,0.5862068965517241,0.5259259259259259,0.42857142857142855,0.64,0.6213872832369942,0.5,0.7045454545454546,0.362962962962963,0.13953488372093023,0.125,0.19444444444444445,33.01282051282051,0.5294117647058824,0.3181818181818182,0.16,0.026785714285714284,0.15789473684210525,0.02127659574468085,0.1590909090909091,0.023715415019762844,,0.06,,0.01904761904761905,0.027777777777777776,0.2127659574468085,0.125,0.16129032258064516,0.1625,0.14705882352941177,0.05,0.5,0.2962962962962963,0.65,0.7428571428571429,0.34615384615384615,0.26666666666666666,0.4444444444444444,0.5517241379310345,0.4375,0.07407407407407407,0.5,0.5,,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.31851851851851853,0.3488372093023256,0.3488372093023256,0.8,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.24,0.6666666666666666,0.08,0.6592592592592592,0.3488372093023256,0.5363196296296299,0.52445,0.527447,0.26666666666666666,0.3793103448275862,0.07834101382488479,0.42857142857142855,6.313953488372092,25.7734693877551,0.3857404021937843,1.0,9.0,17.0,10.0,9.0,4.0,1.0,2.0,1.0,0.47619047619047616,0.25,0.34,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15760.300000000001,263,-1,545,556,204.0,219.0,71.0,1101,35.0,52.0,6.0,10.0,14.0,16.0,12.0,34.0,12.0,38.0,2.0,5.0,1.0,13.0,46.0,2.0,59.0,124.0,15.0,51.0,30.0,193.0,631,9.0,17.0,2.0,3.0,24.0,21.0,42.0,25.0,10.0,64.0,42.0,76.0,21.0,8.0,46.0,13.0,10.0,11.0,18.0,29.0,12.0,6.0,7.0,3.0,1.0,76.0,3.0,6.0,12.0,9.0,1.0,22.0,9.0,31.0,4.0,18.0,11.0,7.0,17.0,3.0,10.0,7.0,7.0,24.0,2.0,9.0,7.0,18.0,,,36.0,1.0,36.0,8.0,21.0,1.0,,,,,,,,,,,,64.0,204.0,3.0,1.0,0.3559322033898305,0.38181818181818183,0.4666666666666667,0.29411764705882354,0.29411764705882354,0.47580645161290325,0.5294117647058824,0.5,0.4657142857142857,0.5526315789473685,0.40298507462686567,0.5105820105820106,0.631578947368421,0.4444444444444444,0.2914285714285714,0.08064516129032258,0.057692307692307696,0.17647058823529413,33.917197452229296,0.7083333333333334,0.047619047619047616,0.06666666666666667,0.05172413793103448,0.08163265306122448,0.022388059701492536,0.07446808510638298,0.036,0.02631578947368421,0.10204081632653061,,0.010752688172043012,0.04878048780487805,0.041666666666666664,0.034482758620689655,0.1724137931034483,0.06930693069306931,0.10869565217391304,0.04597701149425287,,0.29714285714285715,0.6730769230769231,0.7142857142857143,0.4857142857142857,0.19428571428571428,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.21714285714285714,0.3157894736842105,0.32432432432432434,0.25,0.02857142857142857,0.4,0.4,1.0,0.26285714285714284,0.2826086956521739,0.2826086956521739,0.38461538461538464,0.5263157894736842,0.6,0.3333333333333333,0.10526315789473684,0.23880597014925373,0.875,0.014925373134328358,0.5885714285714285,0.2826086956521739,0.5409854285714285,0.47215714285714283,0.5205559701492537,0.11170212765957446,0.15328467153284672,0.12435233160621761,0.3316062176165803,8.205645161290324,25.817647058823535,0.3743119266055046,,4.0,24.0,4.0,24.0,1.0,1.0,,1.0,0.16,,0.3582089552238806,0.16666666666666666,1.0,1.0,2.0,1.0,3.0,0.5,0.02631578947368421,0.5,1.0,,,,,,,,,,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,15738.700000000003,262,-25,539,533,195.0,171.0,78.0,1072,7.0,15.0,2.0,3.0,3.0,8.0,6.0,16.0,2.0,9.0,2.0,7.0,3.0,32.0,77.0,8.0,15.0,40.0,34.0,84.0,9.0,141.0,645,4.0,7.0,8.0,2.0,22.0,4.0,14.0,28.0,6.0,44.0,10.0,20.0,84.0,,77.0,32.0,7.0,12.0,16.0,28.0,13.0,3.0,8.0,2.0,2.0,72.0,6.0,,12.0,4.0,1.0,17.0,6.0,23.0,1.0,7.0,5.0,2.0,11.0,2.0,8.0,4.0,3.0,15.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,44.0,194.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.375,0.5714285714285714,0.2857142857142857,0.532258064516129,0.6666666666666666,0.4523809523809524,0.5423076923076923,0.6875,0.4782608695652174,0.6774193548387096,0.175,0.13333333333333333,0.25,23.2,0.7333333333333333,0.05555555555555555,0.034782608695652174,,0.09090909090909091,0.0425531914893617,0.06477732793522267,0.023715415019762844,,,,0.045454545454545456,0.03225806451612903,0.02857142857142857,0.01694915254237288,0.09523809523809523,0.12631578947368421,,0.015384615384615385,,0.12096774193548387,0.4666666666666667,0.5384615384615384,0.42857142857142855,0.12903225806451613,0.375,0.5,0.16666666666666666,0.07258064516129033,0.2222222222222222,0.25,0.5,0.056451612903225805,0.2857142857142857,0.2857142857142857,1.0,0.6209677419354839,0.4155844155844156,0.4155844155844156,0.8125,0.2,0.6666666666666666,0.5,0.5333333333333333,0.19047619047619047,0.375,0.07142857142857142,0.7983870967741935,0.4155844155844156,0.5165161290322581,0.477005,0.5189630952380951,0.03125,0.06976744186046512,0.15602836879432624,0.3120567375886525,7.9875,26.470238095238095,0.36178107606679033,1.0,9.0,25.0,10.0,18.0,1.0,1.0,,,0.35714285714285715,0.3333333333333333,0.5952380952380952,0.36,4.0,4.0,,,1.0,0.5,0.1111111111111111,0.5,0.75,1.0,0.011764705882352941,,,,,,,,,,,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54,496,498,230.0,187.0,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,5.0,5.0,11.0,1.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,2.0,,5.0,6.0,8.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20.0,9.0,29.0,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,2.0,1.0,3.0,3.0,,,,,,0.375,0.4,0.1875,0.3333333333333333,1.0,1.0,1.0,,,0.5,,1.0,1.0,,,1.0,0.16666666666666666,,,,,,,,,,True,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12606.899999999998,210,31,432,433,130.0,112.0,68.0,865,7.0,9.0,1.0,1.0,4.0,4.0,3.0,8.0,1.0,1.0,9.0,18.0,4.0,6.0,19.0,5.0,11.0,18.0,15.0,37.0,13.0,80.0,482,1.0,2.0,7.0,1.0,12.0,5.0,6.0,11.0,10.0,35.0,14.0,8.0,42.0,2.0,19.0,6.0,4.0,7.0,10.0,17.0,5.0,5.0,7.0,,,44.0,7.0,3.0,3.0,2.0,1.0,6.0,10.0,16.0,,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,3.0,13.0,26.0,,,28.0,3.0,19.0,2.0,6.0,5.0,1.0,,,,,,1.0,1.0,,,1.0,35.0,130.0,2.0,5.0,0.6363636363636364,0.7,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.6111111111111112,0.5,0.8333333333333334,0.6090909090909091,0.6111111111111112,0.7352941176470589,0.625,0.6666666666666666,0.7291666666666666,0.6727272727272727,0.2222222222222222,0.1111111111111111,0.375,13.671875,0.7142857142857143,0.06666666666666667,0.01834862385321101,0.03260869565217391,0.02857142857142857,0.06140350877192982,0.02336448598130841,0.04854368932038835,,0.024390243902439025,0.1111111111111111,0.07058823529411765,0.034482758620689655,,0.017241379310344827,0.05555555555555555,0.038461538461538464,,,,0.16363636363636364,0.7777777777777778,0.875,0.8571428571428571,0.14545454545454545,0.375,0.6,0.3333333333333333,0.01818181818181818,1.0,1.0,,0.32727272727272727,0.5,0.5,0.8888888888888888,0.34545454545454546,0.3157894736842105,0.3333333333333333,1.0,0.1111111111111111,1.0,,0.5555555555555556,0.23529411764705882,1.0,0.23529411764705882,0.8363636363636363,0.3157894736842105,0.5546081818181818,0.5303699999999999,0.5721911764705883,0.1016949152542373,0.2727272727272727,0.15,0.4375,5.43888888888889,24.745945945945945,0.30092592592592593,2.0,3.0,7.0,5.0,3.0,,1.0,,,0.45454545454545453,0.5,0.4117647058823529,0.42857142857142855,2.0,3.0,,1.0,9.0,0.42857142857142855,,0.4,1.0,,,2.0,0.2222222222222222,1.0,1.0,0.02702702702702703,0.05263157894736842,0.5,,,,,True,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6004.700000000001,100,-6,200,196,52.0,79.0,31.0,396,2.0,4.0,,1.0,,1.0,3.0,7.0,,1.0,1.0,4.0,1.0,4.0,5.0,2.0,5.0,12.0,5.0,9.0,3.0,28.0,238,,2.0,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,8.0,15.0,,5.0,4.0,3.0,,7.0,7.0,4.0,3.0,,,,21.0,2.0,2.0,2.0,4.0,,6.0,4.0,10.0,1.0,6.0,4.0,2.0,4.0,,1.0,2.0,3.0,6.0,1.0,1.0,4.0,10.0,2.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,52.0,2.0,1.0,0.2,0.2,1.0,0.5555555555555556,0.5555555555555556,0.4166666666666667,,,0.5952380952380952,0.375,,0.6086956521739131,0.375,0.125,0.42857142857142855,0.25,0.25,0.2857142857142857,12.5,0.6666666666666666,,0.0851063829787234,0.05128205128205128,0.0425531914893617,0.038461538461538464,0.06382978723404255,0.04395604395604396,0.07692307692307693,,0.1111111111111111,0.029411764705882353,0.05555555555555555,0.058823529411764705,0.13636363636363635,,0.02857142857142857,0.08333333333333333,0.125,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.6,,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.23809523809523808,0.8,0.8,1.0,0.25,,,0.5,0.3333333333333333,,0.3333333333333333,0.6190476190476191,0.8,0.5163642857142857,,0.5266000000000001,0.045454545454545456,0.07692307692307693,0.10714285714285714,0.03571428571428571,6.2250000000000005,24.788888888888888,0.26,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.5,1.0,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16400.2,273,-2,562,576,159.0,173.0,82.0,1138,7.0,12.0,4.0,6.0,3.0,5.0,5.0,10.0,,2.0,6.0,16.0,4.0,16.0,43.0,6.0,12.0,24.0,22.0,59.0,8.0,98.0,631,6.0,8.0,9.0,2.0,29.0,4.0,9.0,14.0,3.0,29.0,10.0,14.0,63.0,8.0,43.0,16.0,4.0,13.0,11.0,24.0,6.0,5.0,9.0,3.0,1.0,59.0,8.0,6.0,14.0,17.0,2.0,33.0,15.0,48.0,2.0,10.0,6.0,4.0,13.0,3.0,7.0,5.0,6.0,18.0,,3.0,17.0,25.0,1.0,1.0,15.0,3.0,16.0,1.0,3.0,4.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,29.0,158.0,3.0,3.0,0.4166666666666667,0.625,0.9545454545454546,0.3728813559322034,0.3728813559322034,0.5,0.75,0.4444444444444444,0.5421686746987951,0.7941176470588235,0.5652173913043478,0.5444444444444444,0.7631578947368421,0.5370370370370371,0.7108433734939759,0.16666666666666666,0.16666666666666666,0.2,16.23672230652504,0.7222222222222222,0.11764705882352941,0.11724137931034483,0.046875,0.09333333333333334,0.053691275167785234,0.10508474576271186,0.05054151624548736,0.038461538461538464,0.05660377358490566,0.043478260869565216,0.034782608695652174,0.11764705882352941,0.15,0.12,0.06666666666666667,0.09523809523809523,0.08888888888888889,0.044444444444444446,0.5,0.14457831325301204,0.5833333333333334,0.7,0.2857142857142857,0.12048192771084337,0.5,0.625,0.6,0.024096385542168676,,,,0.1927710843373494,0.375,0.375,0.8333333333333334,0.5180722891566265,0.37209302325581395,0.37209302325581395,1.0,0.35294117647058826,0.6666666666666666,,0.35294117647058826,0.21739130434782608,0.6,0.17391304347826086,0.8554216867469879,0.37209302325581395,0.5487734939759035,0.5768799999999998,0.5441000000000001,0.046511627906976744,0.11538461538461539,0.29591836734693877,0.29591836734693877,5.008333333333333,25.04745762711865,0.28291814946619215,1.0,5.0,10.0,6.0,3.0,,1.0,,,0.42857142857142855,0.25,0.43478260869565216,0.5,4.0,5.0,,1.0,4.0,0.5555555555555556,,0.6666666666666666,1.0,1.0,0.016666666666666666,3.0,0.17647058823529413,1.0,,,,0.3333333333333333,1.0,0.047619047619047616,1.0,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2378.6,40,-8,82,86,20.0,17.0,11.0,168,3.0,4.0,2.0,2.0,2.0,2.0,,,,,2.0,6.0,1.0,,2.0,,3.0,4.0,2.0,8.0,3.0,15.0,97,2.0,2.0,,3.0,7.0,2.0,2.0,1.0,3.0,7.0,2.0,4.0,6.0,4.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,,1.0,,1.0,,,,,,,,,5.0,9.0,2.0,,2.0,,3.0,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,7.0,20.0,,,0.3333333333333333,1.0,1.0,0.25,0.25,0.75,1.0,1.0,0.5,1.0,0.6666666666666666,0.5769230769230769,1.1666666666666667,0.875,0.6666666666666666,,,,13.829787234042554,,,0.1,0.05,0.17391304347826086,0.07142857142857142,0.13953488372093023,0.058823529411764705,0.125,,,0.1111111111111111,,0.14285714285714285,,,0.125,0.2857142857142857,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5832333333333333,0.6048,0.6217166666666666,0.15384615384615385,0.4,0.4666666666666667,0.4666666666666667,1.2999999999999998,24.5625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,274.9,5,-5,11,16,2.0,7.0,,27,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
