EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,Arc3Assists,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,Travels,Loose Ball Fouls,on,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3087.8999999999996,51.0,-22.0,106.0,108,31.0,26.0,18.0,214,7.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,9.0,1.0,2.0,17.0,142.0,3.0,3.0,6.0,1.0,1.0,2.0,6.0,8.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,4.0,5.0,3.0,3.0,2.0,8.0,9.0,17.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,31.0,0.42857142857142855,0.75,1.0,0.5,0.5,0.7777777777777778,1.0,1.0,0.7727272727272727,1.0,1.0,0.7727272727272727,1.0,1.0,0.18181818181818182,0.1111111111111111,0.5,8.870967741935484,0.6666666666666666,0.13636363636363635,0.1724137931034483,0.15789473684210525,0.14814814814814814,0.14634146341463414,0.16071428571428573,0.18181818181818182,0.21428571428571427,0.1,0.2857142857142857,0.16666666666666666,0.125,0.125,0.16666666666666666,0.14285714285714285,0.5,0.6363636363636364,1.0,1.0,0.42857142857142855,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,1.0,0.6604545454545455,0.6739,0.6322,0.09090909090909091,0.1111111111111111,0.35294117647058826,0.11764705882352941,1.8444444444444446,23.5,0.29245283018867924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,134.0,2.0,-5.0,3.0,4,2.0,4.0,2.0,7,,1.0,,1.0,,1.0,,,,,,1.0,,,,8.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,0.6586,,0.6586,,,,,2.2,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1124.0,19.0,-9.0,43.0,43,16.0,16.0,5.0,86,3.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,3.0,,1.0,8.0,63.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,,,,,,2.0,2.0,1.0,,1.0,3.0,2.0,,3.0,1.0,2.0,,,,,,3.0,16.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.8,1.5,0.5,0.25,,,10.416666666666668,,,,,0.2,,0.10526315789473684,,,0.125,0.5,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,0.25,,,,1.0,1.0,0.5,1.0,1.0,,0.6817,,0.6698,0.4,0.5,0.375,0.375,1.1333333333333335,24.0,0.37209302325581395,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2539.0,42.0,-16.0,89.0,85,28.0,23.0,16.0,174,5.0,5.0,,,2.0,2.0,3.0,3.0,,1.0,5.0,8.0,,4.0,11.0,117.0,,1.0,,2.0,3.0,4.0,8.0,2.0,,,1.0,,,4.0,1.0,5.0,1.0,4.0,,11.0,2.0,1.0,2.0,,,2.0,3.0,5.0,2.0,2.0,1.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,4.0,28.0,0.8,0.8,,,,0.625,,0.6666666666666666,0.4166666666666667,,0.5,0.4230769230769231,,0.5,0.3333333333333333,,,12.38095238095238,,,0.041666666666666664,0.14285714285714285,0.08,0.06666666666666667,0.061224489795918366,0.1,,0.1111111111111111,,,,,,0.4,1.0,0.4166666666666667,1.0,1.0,0.8,0.25,0.25,0.08333333333333333,,,,,,0.5,1.0,0.75,,0.5587291666666666,,0.6281625,0.07692307692307693,0.1111111111111111,,0.36363636363636365,3.4124999999999996,23.7,0.3146067415730337,,,1.0,,1.0,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1491.3000000000002,25.0,-15.0,50.0,50,13.0,5.0,10.0,100,,,,,,,2.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,15.0,63.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,,6.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,4.0,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,13.0,1.0,1.0,0.6666666666666666,0.6,0.6,0.6666666666666666,1.0,1.0,0.8125,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.75,0.625,,,18.333333333333336,,0.08333333333333333,,0.08333333333333333,,0.08333333333333333,,,,,,,,0.2,0.16666666666666666,,,,,,,0.25,0.375,0.25,0.5,0.5,1.0,,,,,0.625,0.5,0.52615,0.5100666666666667,0.4016,0.125,0.3333333333333333,0.3333333333333333,0.2,10.0,23.78,0.26,,,2.0,,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,252.0,4.0,-6.0,8.0,7,,,1.0,15,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,13.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,1.0,,,,1.0,,0.717625,,,0.3333333333333333,0.5,,,1.2,24.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2495.8999999999996,42.0,-22.0,86.0,87,25.0,12.0,15.0,173,4.0,10.0,1.0,2.0,,2.0,3.0,2.0,2.0,8.0,6.0,13.0,3.0,10.0,26.0,118.0,1.0,2.0,3.0,,3.0,3.0,8.0,4.0,9.0,,8.0,2.0,2.0,2.0,2.0,4.0,,2.0,,10.0,,,2.0,,1.0,3.0,,3.0,2.0,2.0,,3.0,6.0,,8.0,2.0,4.0,,,,,,3.0,25.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,0.46153846153846156,0.5,,0.45652173913043476,0.3333333333333333,,0.5,0.375,0.16666666666666666,0.43478260869565216,0.15384615384615385,0.3333333333333333,28.712871287128714,0.3333333333333333,,,0.18181818181818182,,0.06666666666666667,,,,,,,,,0.16666666666666666,0.2,,0.43478260869565216,0.4,0.4444444444444444,1.0,0.13043478260869565,0.08695652173913043,0.34782608695652173,0.25,0.25,1.0,0.6666666666666666,0.5,0.2857142857142857,,0.8695652173913043,0.25,0.5771695652173914,0.4947,0.5557142857142857,0.16,0.26666666666666666,0.11538461538461539,0.11538461538461539,2.769230769230769,25.220000000000002,0.29069767441860467,0.1,3.0,5.0,1.0,4.0,3.0,2.0,,,0.42857142857142855,1.0,0.14285714285714285,2.0,,1.0,,,1.0,,1.0,,3.0,,,2.0,3.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1860.9,31.0,-5.0,62.0,64,21.0,10.0,13.0,126,1.0,2.0,,,,,2.0,1.0,1.0,7.0,2.0,5.0,1.0,8.0,7.0,76.0,,,3.0,1.0,2.0,5.0,,4.0,,,7.0,1.0,1.0,6.0,1.0,7.0,,5.0,1.0,15.0,,,,5.0,,5.0,,5.0,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,5.0,21.0,,,,0.125,0.125,0.4,,0.5,0.2692307692307692,0.75,0.5,0.2692307692307692,0.75,0.5,0.6153846153846154,0.2,,21.333333333333332,,0.3125,,,,0.2,,,,,,,0.3333333333333333,0.42857142857142855,,,,0.15384615384615385,0.5,1.0,,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,,,,,,0.7692307692307693,0.14285714285714285,0.5441961538461539,0.55635,0.51495,,,0.42857142857142855,0.7142857142857143,7.44,25.825,0.3387096774193548,0.5,3.0,,,3.0,,1.0,2.0,,0.6,,,1.0,1.0,,,,2.0,1.0,2.0,3.0,3.0,,,1.0,3.0,,,0.5,1.0,0.5,0.5,,0.07692307692307693,,,,,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,618.0,10.0,1.0,21.0,25,10.0,9.0,3.0,46,2.0,3.0,,,2.0,3.0,5.0,,,1.0,4.0,9.0,,1.0,10.0,26.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,6.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,5.0,10.0,0.25,0.25,,,,0.4444444444444444,1.0,0.5,0.4,1.0,0.4,0.5,1.0,0.5,0.1,,,50.0,,,0.16666666666666666,,,,0.1,,0.25,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.1,,,,,,0.6,0.6666666666666666,0.4,,0.52729,0.4708,0.61148,0.2,0.2222222222222222,0.2,0.5,6.866666666666667,24.9,0.47619047619047616,,1.0,2.0,,1.0,1.0,,1.0,,0.2,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.5,0.4,0.4,,0.1,,,,,,,,,1.0,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1439.6,24.0,-5.0,50.0,52,9.0,17.0,6.0,102,6.0,7.0,,,2.0,2.0,4.0,,1.0,4.0,6.0,12.0,1.0,4.0,25.0,66.0,,,2.0,2.0,2.0,6.0,6.0,6.0,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,2.0,2.0,8.0,,11.0,3.0,7.0,1.0,,1.0,1.0,1.0,6.0,9.0,0.5,0.5,1.0,0.25,0.25,0.5,,1.0,0.46875,,0.6666666666666666,0.625,1.0,0.75,0.25,0.16666666666666666,0.25,37.49999999999999,,0.09090909090909091,,0.1111111111111111,0.1,0.1,0.041666666666666664,,,0.14285714285714285,,0.3333333333333333,,,,0.5,1.0,0.4375,0.8571428571428571,1.0,0.5,0.25,,0.25,0.25,0.25,1.0,,,0.6666666666666666,1.0,0.6875,0.25,0.605409375,,0.7005666666666667,0.35,0.4375,0.08,0.24,5.05,26.175,0.18,0.14285714285714285,1.0,10.0,2.0,1.0,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.0625,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
