EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,on,Charge Fouls Drawn,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10983.300000000001,183.0,-31.0,384.0,389,170.0,114.0,58.0,773,27.0,33.0,11.0,12.0,10.0,11.0,5.0,10.0,5.0,4.0,1.0,1.0,32.0,43.0,1.0,6.0,3.0,70.0,465.0,13.0,14.0,26.0,13.0,15.0,4.0,3.0,29.0,42.0,22.0,3.0,18.0,1.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,9.0,16.0,13.0,22.0,3.0,38.0,25.0,63.0,3.0,9.0,8.0,1.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,9.0,12.0,1.0,6.0,2.0,7.0,1.0,4.0,12.0,5.0,4.0,2.0,1.0,1.0,9.0,17.0,12.0,29.0,169.0,0.65625,0.9130434782608695,1.0,0.16666666666666666,0.16666666666666666,0.7441860465116279,0.9285714285714286,0.8666666666666667,0.6836734693877551,0.9285714285714286,0.6842105263157895,0.6730769230769231,0.9285714285714286,0.6904761904761905,0.12244897959183673,0.06976744186046512,0.030303030303030304,0.2,12.584269662921347,0.75,0.3,0.2037037037037037,0.18823529411764706,0.15294117647058825,0.09278350515463918,0.18134715025906736,0.13736263736263737,0.2727272727272727,0.15384615384615385,0.07692307692307693,0.0958904109589041,0.08333333333333333,0.14705882352941177,0.2222222222222222,0.25,0.16666666666666666,0.12,0.23076923076923078,0.7058823529411765,0.673469387755102,0.8181818181818182,0.84375,0.5925925925925926,0.20408163265306123,0.5,0.625,1.0,0.10204081632653061,0.02040816326530612,1.0,1.0,1.0,0.8571428571428571,0.9166666666666666,0.09090909090909091,0.5789473684210527,0.9090909090909091,0.21052631578947367,0.7959183673469388,1.0,0.609830612244898,0.5916363636363635,0.5708578947368421,0.07692307692307693,0.08695652173913043,0.37142857142857144,0.4142857142857143,2.4162790697674423,23.28333333333333,0.4427083333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6323.4,105.0,-2.0,223.0,224,106.0,69.0,27.0,447,11.0,17.0,,1.0,5.0,7.0,5.0,15.0,1.0,1.0,8.0,21.0,17.0,36.0,8.0,22.0,33.0,91.0,266.0,1.0,3.0,6.0,9.0,15.0,13.0,16.0,52.0,10.0,24.0,18.0,,21.0,8.0,5.0,8.0,13.0,21.0,12.0,1.0,5.0,3.0,,55.0,1.0,2.0,5.0,8.0,5.0,18.0,3.0,21.0,3.0,,,,7.0,3.0,6.0,4.0,13.0,,9.0,10.0,13.0,1.0,30.0,,41.0,8.0,18.0,1.0,,,,,,1.0,1.0,1.0,50.0,105.0,0.29411764705882354,0.29411764705882354,0.75,0.36363636363636365,0.36363636363636365,0.4722222222222222,0.3333333333333333,0.6,0.5,0.2,0.6428571428571429,0.6081081081081081,0.42857142857142855,0.7222222222222222,0.3793103448275862,0.1388888888888889,0.11764705882352941,0.2,34.26294820717132,0.5384615384615384,0.7142857142857143,0.12307692307692308,0.045454545454545456,0.10638297872340426,0.017543859649122806,0.11607142857142858,0.0297029702970297,,0.08695652173913043,,0.022727272727272728,,0.14285714285714285,0.12903225806451613,0.07692307692307693,0.12121212121212122,0.07142857142857142,0.10714285714285714,1.0,0.29310344827586204,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.25862068965517243,0.3333333333333333,0.4166666666666667,0.2,0.017241379310344827,0.3620689655172414,0.38095238095238093,0.38095238095238093,0.75,0.2,,,0.25,0.7142857142857143,0.03571428571428571,0.6724137931034483,0.38095238095238093,0.541575,0.500375,0.5370125000000001,0.2647058823529412,0.391304347826087,0.06593406593406594,0.5714285714285714,6.125,26.027272727272724,0.47533632286995514,1.0,4.0,2.0,6.0,12.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,6.0,4.0,0.46153846153846156,0.06896551724137931,0.25,0.25,0.4,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3866.0,64.0,-11.0,139.0,144,55.0,38.0,18.0,283,3.0,9.0,,,2.0,3.0,4.0,11.0,2.0,,2.0,10.0,13.0,29.0,3.0,12.0,13.0,48.0,167.0,1.0,2.0,2.0,3.0,6.0,6.0,1.0,10.0,6.0,20.0,9.0,,10.0,2.0,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,4.0,2.0,2.0,4.0,,3.0,4.0,7.0,,2.0,2.0,3.0,,16.0,,16.0,4.0,10.0,,,,,,,,,,10.0,55.0,0.23076923076923078,0.23076923076923078,1.0,0.25,0.25,0.4482758620689655,0.5,0.5,0.4268292682926829,0.5,0.375,0.5106382978723404,0.5,0.38461538461538464,0.2926829268292683,0.06896551724137931,0.1111111111111111,0.09090909090909091,34.394904458598724,0.5714285714285714,,0.12195121951219512,0.03571428571428571,0.08108108108108109,,0.10256410256410256,0.015625,,0.07142857142857142,,,,0.14285714285714285,0.05263157894736842,0.25,0.037037037037037035,0.2,0.045454545454545456,,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.2682926829268293,0.36363636363636365,0.4,,0.04878048780487805,0.24390243902439024,0.2,0.2,1.0,,,,0.25,0.6666666666666666,,0.5121951219512195,0.2,0.5181878048780486,0.4202,0.53595,0.2127659574468085,0.2857142857142857,0.041666666666666664,0.20833333333333334,8.355172413793102,25.39166666666667,0.39568345323741005,6.0,9.0,,1.0,6.0,,,1.0,,2.0,1.0,,,,,0.16666666666666666,0.21951219512195122,0.6666666666666666,0.6666666666666666,,0.5,0.16666666666666666,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3951.8999999999996,66.0,1.0,140.0,138,73.0,40.0,24.0,278,3.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,8.0,21.0,5.0,10.0,8.0,23.0,2.0,36.0,166.0,2.0,4.0,4.0,3.0,7.0,13.0,2.0,23.0,2.0,8.0,24.0,,21.0,8.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,1.0,,,,1.0,,1.0,,,6.0,10.0,,1.0,,2.0,,,,,,,,,,,,23.0,72.0,0.2,0.2,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5,0.42857142857142855,0.5151515151515151,0.3333333333333333,0.525,0.5294117647058824,0.3333333333333333,0.5476190476190477,0.696969696969697,0.2,,0.25,21.212121212121215,,,0.05555555555555555,,0.16666666666666666,0.027777777777777776,0.10606060606060606,0.015384615384615385,,,,0.03571428571428571,,,0.043478260869565216,0.2,0.23809523809523808,,0.058823529411764705,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,,0.06060606060606061,0.6363636363636364,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,1.0,,0.15,0.6666666666666666,0.05,0.8181818181818182,0.38095238095238093,0.5145439393939395,0.45806,0.5098750000000001,,,0.1111111111111111,0.6388888888888888,6.910000000000001,26.63913043478261,0.5214285714285715,,2.0,2.0,5.0,12.0,2.0,,5.0,,,,1.0,,1.0,1.0,0.38461538461538464,0.06060606060606061,,,0.3333333333333333,0.6,0.4166666666666667,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6961.299999999999,116.0,-33.0,244.0,244,110.0,77.0,39.0,488,10.0,10.0,1.0,1.0,3.0,3.0,1.0,4.0,5.0,3.0,2.0,5.0,11.0,14.0,4.0,10.0,2.0,36.0,306.0,1.0,2.0,5.0,4.0,5.0,4.0,,14.0,14.0,8.0,12.0,,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,6.0,,,18.0,4.0,1.0,7.0,4.0,,11.0,5.0,16.0,,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,,3.0,2.0,7.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,,,,1.0,1.0,1.0,14.0,110.0,0.6363636363636364,0.6363636363636364,1.0,0.4,0.4,0.7857142857142857,0.5,0.8,0.7083333333333334,0.8333333333333334,0.7777777777777778,0.6923076923076923,0.8333333333333334,0.7777777777777778,0.4166666666666667,,,,10.600706713780918,0.25,,0.06349206349206349,0.01818181818181818,0.16666666666666666,0.0625,0.10476190476190476,0.04201680672268908,0.045454545454545456,,,0.0784313725490196,,0.05,0.1,,0.1,0.3333333333333333,,1.0,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.4,0.5626375,0.5376,0.5720944444444443,0.07692307692307693,0.125,0.1388888888888889,0.3888888888888889,3.257142857142857,24.21,0.45081967213114754,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,0.3333333333333333,0.1111111111111111,,2.0,,1.0,,0.4,0.4,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4094.7,68.0,16.0,145.0,149,59.0,38.0,19.0,294,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,3.0,,2.0,6.0,8.0,2.0,8.0,5.0,23.0,164.0,1.0,2.0,3.0,3.0,4.0,4.0,4.0,16.0,8.0,4.0,6.0,2.0,2.0,,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,2.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,1.0,4.0,3.0,,1.0,4.0,,3.0,3.0,11.0,,8.0,2.0,7.0,2.0,4.0,1.0,,,,,,1.0,1.0,,16.0,59.0,0.6666666666666666,0.8,1.0,0.25,0.25,0.75,0.5,0.75,0.5625,0.25,0.75,0.6052631578947368,0.375,0.7272727272727273,0.5,0.25,,0.5,12.941176470588236,1.0,,,,0.058823529411764705,0.05405405405405406,0.0273972602739726,0.030303030303030304,,,,0.03571428571428571,0.1111111111111111,,,,0.08,,,,0.25,1.0,1.0,0.75,0.25,0.5,1.0,0.5,0.375,0.125,,,,0.25,1.0,,0.25,1.0,0.375,0.75,,0.5747031250000001,0.62325,0.58030625,0.2222222222222222,0.4,0.13043478260869565,0.6956521739130435,4.1,23.75,0.4068965517241379,,,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,1.0,0.5,,,,0.25,0.125,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,,,,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6310.7,105.0,2.0,221.0,224,87.0,63.0,37.0,445,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,10.0,21.0,6.0,10.0,14.0,27.0,2.0,56.0,250.0,4.0,4.0,17.0,3.0,5.0,7.0,1.0,22.0,6.0,6.0,39.0,6.0,21.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,6.0,3.0,4.0,8.0,1.0,13.0,10.0,23.0,1.0,5.0,3.0,2.0,7.0,3.0,2.0,4.0,9.0,,2.0,5.0,9.0,,3.0,,3.0,1.0,1.0,3.0,,,1.0,,,2.0,3.0,,22.0,86.0,0.5,1.0,0.9285714285714286,0.5185185185185185,0.5185185185185185,0.6,1.0,0.6,0.7297297297297297,0.9444444444444444,0.875,0.7368421052631579,0.9444444444444444,0.8461538461538461,0.7297297297297297,0.1,,0.25,18.007662835249043,0.7777777777777778,0.16666666666666666,0.12903225806451613,0.058823529411764705,0.06779661016949153,0.09836065573770492,0.09917355371900827,0.08035714285714286,,0.09523809523809523,0.125,0.06,0.2727272727272727,0.16666666666666666,0.0967741935483871,0.15384615384615385,0.1,,0.0625,,0.10810810810810811,1.0,1.0,0.25,0.10810810810810811,0.5,0.6666666666666666,1.0,0.16216216216216217,0.5675675675675675,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.16666666666666666,0.8378378378378378,0.47619047619047616,0.5519013513513514,0.5852785714285714,0.547675,0.02702702702702703,0.1,0.30357142857142855,0.39285714285714285,6.590000000000001,25.2,0.3936651583710407,,2.0,4.0,4.0,5.0,5.0,,5.0,3.0,2.0,,,,1.0,1.0,0.7142857142857143,0.05405405405405406,,,0.4444444444444444,0.4166666666666667,0.8,4.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,1.0,2.0,3.0,,0.6,0.5,1.0,0.5,1.0,,0.1111111111111111,1.0,1.0,0.08333333333333333,1.0,1.0,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7049.299999999999,117.0,-38.0,246.0,250,125.0,69.0,36.0,496,6.0,16.0,2.0,3.0,,5.0,2.0,9.0,6.0,3.0,3.0,15.0,8.0,26.0,5.0,21.0,20.0,51.0,307.0,2.0,4.0,8.0,,10.0,10.0,12.0,15.0,10.0,6.0,15.0,2.0,15.0,3.0,4.0,7.0,6.0,13.0,5.0,1.0,7.0,,,32.0,,1.0,5.0,8.0,1.0,14.0,1.0,15.0,,2.0,2.0,,8.0,3.0,3.0,5.0,11.0,,5.0,2.0,11.0,,16.0,,26.0,2.0,10.0,,,,,,,,,,15.0,124.0,0.625,0.7142857142857143,1.0,0.23809523809523808,0.23809523809523808,0.3076923076923077,0.5,,0.32978723404255317,0.3333333333333333,0.075,0.4396551724137931,0.5,0.28846153846153844,0.44680851063829785,0.15384615384615385,0.125,0.2222222222222222,24.381625441696112,0.7272727272727273,0.14285714285714285,0.1,0.01818181818181818,0.09433962264150944,,0.09774436090225563,0.009009009009009009,,,0.125,,,0.08333333333333333,0.12195121951219512,0.06666666666666667,0.10526315789473684,0.06666666666666667,,,0.3404255319148936,0.375,0.42857142857142855,0.8333333333333334,0.19148936170212766,0.2222222222222222,0.2857142857142857,,0.1276595744680851,0.3191489361702128,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.25,,0.15,0.7872340425531915,0.2,0.5431127659574468,0.5449666666666667,0.510255,0.21052631578947367,0.29411764705882354,0.1568627450980392,0.29411764705882354,3.9807692307692304,25.104761904761908,0.508130081300813,,1.0,2.0,1.0,7.0,2.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,0.1,0.02127659574468085,,,0.3333333333333333,0.35,0.14285714285714285,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,2.0,0.08695652173913043,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1392.5,23.0,-7.0,47.0,46,19.0,24.0,8.0,93,,1.0,,1.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,,,58.0,,1.0,,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,4.0,,,,,,,1.0,,,,,,1.0,1.0,,,19.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,9.09090909090909,1.0,,0.13333333333333333,,0.1,,0.12,,,,,,,,0.2,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,0.5,,,0.6666666666666666,,0.5118,,0.48405,,,,,4.1,22.7,0.40425531914893614,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,711.1,12.0,-18.0,24.0,25,6.0,5.0,3.0,49,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,1.0,,2.0,33.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,6.0,1.0,1.0,,,,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,,0.5972,,0.5881,,,,1.0,2.5999999999999996,23.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
