EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,37192.8,620,-18.0,1292,1301,432,436,184.0,2593,89.0,106.0,34.0,40.0,27.0,33.0,11.0,19.0,2.0,4.0,6.0,13.0,2.0,7.0,1.0,3.0,1.0,102.0,129.0,7.0,16.0,20.0,245.0,1493,37.0,44.0,1.0,2.0,76.0,30.0,37.0,2.0,7.0,13.0,79.0,138.0,66.0,21.0,56.0,3.0,1.0,5.0,25.0,18.0,43.0,14.0,4.0,16.0,5.0,4.0,104.0,33.0,44.0,68.0,82.0,19.0,169,77.0,246,6.0,23.0,18.0,5.0,19.0,3.0,12.0,10.0,7.0,29.0,7.0,10.0,37.0,46.0,2.0,2.0,21.0,5.0,28.0,2.0,12.0,3.0,43.0,12.0,9.0,16.0,3.0,4.0,23.0,55.0,34.0,4.0,6.0,79.0,431,1.0,3.0,0.6764705882352942,0.9324324324324325,1.0,0.4375,0.2857142857142857,0.4375,0.7906976744186046,0.8409090909090909,0.8108108108108109,0.7758620689655172,0.8222222222222222,0.75,0.7753164556962026,0.8260869565217391,0.7596153846153846,0.1103448275862069,0.03875968992248062,0.018867924528301886,0.15789473684210525,12.466666666666667,0.6551724137931034,0.4318181818181818,0.2554517133956386,0.16730038022813687,0.22895622895622897,0.10091743119266056,0.24271844660194175,0.13050847457627118,0.23404255319148937,0.16806722689075632,0.04,0.09053497942386832,0.13095238095238096,0.17647058823529413,0.29605263157894735,0.2835820895522388,0.24170616113744076,0.19767441860465115,0.1935483870967742,0.6181818181818182,0.7310344827586207,0.839622641509434,0.8557692307692307,0.6292134831460674,0.1310344827586207,0.5789473684210527,0.6875,1.0,0.027586206896551724,0.5,0.5,1.0,0.0896551724137931,0.46153846153846156,0.46153846153846156,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.85,0.11764705882352941,0.022222222222222223,0.75,0.8181818181818182,0.1590909090909091,0.2857142857142857,0.8413793103448276,0.3333333333333333,0.6259055172413793,0.6167842105263157,0.6182250000000002,0.07741935483870968,0.08633093525179857,0.31020408163265306,0.3224489795918367,2.488372093023255,23.687500000000004,0.33436532507739936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16962.6,283,15.0,594,595,234,214,76.0,1189,27.0,43.0,3.0,4.0,8.0,12.0,17.0,39.0,5.0,10.0,1.0,6.0,1.0,4.0,16.0,46.0,5.0,49.0,92.0,17.0,52.0,82.0,231.0,680,6.0,10.0,5.0,5.0,17.0,17.0,31.0,10.0,22.0,32.0,96.0,32.0,66.0,39.0,,46.0,16.0,13.0,30.0,26.0,56.0,23.0,3.0,27.0,3.0,,138.0,3.0,3.0,21.0,26.0,7.0,54,6.0,60,3.0,2.0,,2.0,19.0,7.0,11.0,17.0,8.0,36.0,1.0,12.0,18.0,26.0,,3.0,76.0,,100.0,15.0,47.0,9.0,3.0,,,1.0,,,2.0,3.0,1.0,,,94.0,233,1.0,7.0,0.32653061224489793,0.32653061224489793,0.7647058823529411,0.3269230769230769,0.45454545454545453,0.3269230769230769,0.532608695652174,0.6,0.5483870967741935,0.5173611111111112,0.4,0.6037735849056604,0.6189189189189189,0.4722222222222222,0.6857142857142857,0.3611111111111111,0.14130434782608695,0.13953488372093023,0.1794871794871795,32.49630723781389,0.5277777777777778,0.30434782608695654,0.15950920245398773,0.024390243902439025,0.168,0.02040816326530612,0.16319444444444445,0.022222222222222223,,0.05454545454545454,,0.01818181818181818,0.02702702702702703,0.2037037037037037,0.11688311688311688,0.1875,0.1590909090909091,0.1891891891891892,0.046153846153846156,0.3333333333333333,0.2986111111111111,0.627906976744186,0.7297297297297297,0.3333333333333333,0.2708333333333333,0.4358974358974359,0.53125,0.4117647058823529,0.06944444444444445,0.5,0.5,,0.041666666666666664,0.16666666666666666,0.16666666666666666,1.0,0.3194444444444444,0.34782608695652173,0.34782608695652173,0.75,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.6666666666666666,0.07547169811320754,0.25,0.6597222222222222,0.34782608695652173,0.5355913194444445,0.5144375,0.5236858490566038,0.26704545454545453,0.3790322580645161,0.0735930735930736,0.4155844155844156,6.253260869565217,25.75769230769231,0.3939393939393939,9.0,18.0,12.0,5.0,1.0,2.0,1.0,0.33962264150943394,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2410.8999999999996,40,-3.0,88,88,25,49,12.0,176,1.0,1.0,,,1.0,1.0,1.0,2.0,,,2.0,6.0,2.0,5.0,2.0,11.0,2.0,2.0,3.0,4.0,17.0,,16.0,111,,,2.0,,3.0,1.0,1.0,2.0,6.0,,8.0,4.0,,9.0,,11.0,2.0,,1.0,4.0,5.0,1.0,3.0,1.0,,,14.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,8.0,25,2.0,,1.0,1.0,0.75,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.6666666666666666,,1.0,0.4,0.75,0.5714285714285714,0.4,0.75,0.5714285714285714,0.85,,,,20.0,,,0.05555555555555555,,,,0.027777777777777776,,,,,,,,0.1111111111111111,,,,,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.9,0.18181818181818182,0.5485175,0.51435,0.5748642857142857,,,0.1875,0.5,5.233333333333333,25.264705882352942,0.2840909090909091,,1.0,3.0,,,,,0.14285714285714285,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1757.9,29,6.0,66,67,19,36,5.0,133,2.0,2.0,,,,,,,1.0,1.0,1.0,3.0,,,1.0,5.0,,3.0,3.0,2.0,8.0,5.0,17.0,70,1.0,1.0,,1.0,3.0,,,1.0,2.0,2.0,5.0,4.0,2.0,6.0,,5.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,,2.0,3.0,,5,,5,,,,,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,3.0,4.0,,,5.0,,6.0,,2.0,1.0,,,,,,,,,,,,5.0,19,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,1.0,,0.5454545454545454,1.0,0.75,0.6071428571428571,0.75,0.8333333333333334,0.7272727272727273,,,,27.77777777777778,0.5,,0.21428571428571427,,0.13333333333333333,,0.1724137931034483,,,,,,,0.4,0.125,,0.09090909090909091,0.25,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,,,0.9090909090909091,0.2,0.5590999999999999,0.3589,0.531825,0.15384615384615385,0.4,0.17647058823529413,0.29411764705882354,8.8,24.825000000000003,0.2878787878787879,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2776.0,46,,98,99,16,30,17.0,197,3.0,6.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,3.0,,3.0,8.0,1.0,3.0,1.0,10.0,112,,1.0,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,3.0,1.0,1.0,6.0,3.0,9.0,,3.0,3.0,3.0,,21.0,2.0,,2.0,1.0,,3,2.0,5,,2.0,1.0,1.0,3.0,,3.0,,,3.0,,,2.0,3.0,,,5.0,,4.0,2.0,3.0,,,,,,,,,,,,,2.0,16,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.375,,1.0,0.4090909090909091,,1.0,0.4166666666666667,,1.0,0.2727272727272727,0.125,,0.5,12.605042016806724,1.0,,0.045454545454545456,,0.09523809523809523,0.06060606060606061,0.06976744186046512,0.0392156862745098,,,,0.041666666666666664,0.1111111111111111,,,0.125,0.0625,0.2,,,0.5454545454545454,0.5,0.5,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.8181818181818182,0.3333333333333333,0.6230454545454545,,0.7412,0.25,0.3333333333333333,,0.2,2.525,24.633333333333336,0.16326530612244897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,21248.700000000004,354,-2.0,732,751,199,238,101.0,1483,8.0,15.0,4.0,8.0,3.0,7.0,11.0,17.0,1.0,3.0,9.0,23.0,1.0,5.0,20.0,56.0,7.0,20.0,35.0,29.0,79.0,12.0,139.0,825,8.0,12.0,10.0,2.0,33.0,6.0,13.0,7.0,17.0,5.0,38.0,18.0,22.0,81.0,8.0,56.0,20.0,5.0,15.0,14.0,29.0,8.0,6.0,11.0,3.0,1.0,72.0,8.0,8.0,21.0,20.0,3.0,44,20.0,64,2.0,15.0,9.0,6.0,22.0,3.0,13.0,8.0,9.0,30.0,,8.0,21.0,34.0,1.0,3.0,27.0,3.0,20.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,,,2.0,6.0,3.0,,,38.0,198,3.0,4.0,0.45,0.5625,0.9310344827586207,0.3670886075949367,0.4117647058823529,0.3670886075949367,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.5570175438596491,0.7045454545454546,0.55,0.569672131147541,0.6875,0.5428571428571428,0.6929824561403509,0.14285714285714285,0.13333333333333333,0.17647058823529413,17.66081871345029,0.7333333333333333,0.14285714285714285,0.10752688172043011,0.05263157894736842,0.11413043478260869,0.041237113402061855,0.11081081081081082,0.046242774566473986,0.05,0.045454545454545456,0.07692307692307693,0.0273972602739726,0.08333333333333333,0.14,0.10869565217391304,0.06818181818181818,0.11627906976744186,0.10909090909090909,0.03333333333333333,0.5,0.13157894736842105,0.5333333333333333,0.6153846153846154,0.375,0.14912280701754385,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.02631578947368421,0.3333333333333333,0.3333333333333333,,0.20175438596491227,0.391304347826087,0.391304347826087,0.8888888888888888,0.49122807017543857,0.35714285714285715,0.35714285714285715,0.95,0.36363636363636365,0.5,,0.3181818181818182,0.23333333333333334,0.42857142857142855,0.16666666666666666,0.2,0.8245614035087719,0.35714285714285715,0.5389701754385965,0.5440499999999999,0.524715,0.05128205128205128,0.13513513513513514,0.23741007194244604,0.2733812949640288,5.522857142857142,25.035443037974687,0.2718579234972678,6.0,12.0,6.0,1.0,1.0,,,0.4,0.5,4.0,5.0,0.5,0.5714285714285714,1.0,,1.0,3.0,4.0,3.0,9.0,1.0,0.14814814814814814,0.13636363636363635,0.3333333333333333,1.0,0.0125,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17087.300000000003,285,6.0,603,608,244,202,94.0,1211,23.0,39.0,5.0,6.0,4.0,11.0,7.0,27.0,2.0,6.0,9.0,22.0,,5.0,9.0,34.0,4.0,32.0,72.0,18.0,56.0,55.0,173.0,700,5.0,10.0,5.0,7.0,20.0,5.0,21.0,2.0,19.0,33.0,49.0,34.0,30.0,54.0,4.0,34.0,9.0,9.0,20.0,14.0,34.0,10.0,4.0,17.0,3.0,,82.0,2.0,3.0,14.0,12.0,3.0,29,5.0,34,2.0,7.0,5.0,2.0,17.0,1.0,7.0,7.0,10.0,24.0,1.0,10.0,10.0,30.0,1.0,3.0,43.0,2.0,71.0,6.0,26.0,4.0,3.0,1.0,1.0,,,1.0,2.0,4.0,2.0,,,49.0,243,4.0,4.0,0.53125,0.5666666666666667,1.0,0.32142857142857145,0.10526315789473684,0.32142857142857145,0.4444444444444444,0.5,0.23809523809523808,0.4609375,0.43333333333333335,0.2,0.5509554140127388,0.5263157894736842,0.4224137931034483,0.4375,0.125,0.07692307692307693,0.2222222222222222,25.492957746478876,0.7083333333333334,0.13043478260869565,0.0736196319018405,0.024390243902439025,0.11023622047244094,0.013793103448275862,0.0896551724137931,0.018656716417910446,0.022727272727272728,0.016666666666666666,0.05263157894736842,0.019230769230769232,,0.05555555555555555,0.1,0.034482758620689655,0.11494252873563218,0.1,0.029411764705882353,0.5,0.3046875,0.5897435897435898,0.6388888888888888,0.5652173913043478,0.2109375,0.25925925925925924,0.3333333333333333,0.42857142857142855,0.046875,0.3333333333333333,0.3333333333333333,0.5,0.171875,0.4090909090909091,0.4090909090909091,1.0,0.265625,0.2647058823529412,0.2647058823529412,1.0,0.4,0.8333333333333334,0.2,0.26666666666666666,0.275,0.36363636363636365,0.125,,0.7421875,0.2647058823529412,0.5517554687499999,0.53218125,0.5415987500000001,0.20261437908496732,0.2826086956521739,0.11560693641618497,0.2832369942196532,5.505555555555556,24.894642857142866,0.4046434494195688,2.0,14.0,,2.0,,1.0,1.0,0.35,0.14285714285714285,1.0,1.0,0.2,0.25,1.0,,,1.0,,,,5.0,,0.06666666666666667,,,0.08196721311475409,1.0,,,,,,True,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18960.200000000004,316,-1.0,658,670,229,248,84.0,1328,42.0,59.0,6.0,10.0,14.0,16.0,13.0,37.0,13.0,40.0,4.0,8.0,,1.0,15.0,53.0,3.0,68.0,136.0,19.0,61.0,34.0,227.0,761,9.0,17.0,4.0,3.0,27.0,22.0,43.0,4.0,25.0,10.0,66.0,60.0,76.0,33.0,8.0,53.0,15.0,12.0,15.0,20.0,35.0,13.0,7.0,10.0,3.0,2.0,90.0,3.0,6.0,14.0,10.0,1.0,25,9.0,34,4.0,19.0,12.0,7.0,22.0,4.0,12.0,9.0,10.0,31.0,2.0,10.0,7.0,19.0,,,42.0,1.0,41.0,9.0,24.0,1.0,,,,,,,,,,,,66.0,229,3.0,1.0,0.4411764705882353,0.46875,0.5789473684210527,0.3114754098360656,0.16,0.3114754098360656,0.5,0.5294117647058824,0.5116279069767442,0.48984771573604063,0.5714285714285714,0.4117647058823529,0.5328638497652582,0.6428571428571429,0.4520547945205479,0.3096446700507614,0.08823529411764706,0.05084745762711865,0.21621621621621623,32.27513227513228,0.7096774193548387,0.041666666666666664,0.05952380952380952,0.04580152671755725,0.08383233532934131,0.018867924528301886,0.07164179104477612,0.03103448275862069,0.024390243902439025,0.0847457627118644,,0.008771929824561403,0.044444444444444446,0.03508771929824561,0.04,0.1388888888888889,0.06837606837606838,0.12,0.0425531914893617,,0.29949238578680204,0.711864406779661,0.75,0.5714285714285714,0.18781725888324874,0.35135135135135137,0.4482758620689655,0.15384615384615385,0.20304568527918782,0.325,0.3333333333333333,0.3076923076923077,0.04060913705583756,0.5,0.5,1.0,0.26903553299492383,0.2830188679245283,0.2830188679245283,0.4666666666666667,0.47619047619047616,0.6,0.3333333333333333,0.14285714285714285,0.23529411764705882,0.875,0.014705882352941176,,0.6091370558375635,0.2830188679245283,0.5438342639593907,0.47536875,0.5191551470588235,0.11320754716981132,0.15894039735099338,0.11894273127753303,0.2907488986784141,7.948529411764707,25.76885245901639,0.34802431610942247,4.0,24.0,24.0,2.0,1.0,,1.0,0.35294117647058826,0.16666666666666666,2.0,2.0,0.5,0.6666666666666666,1.0,,,1.0,,1.0,4.0,,,0.047619047619047616,,,,2.0,0.025,,,,,True,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,17776.200000000004,296,-10.0,611,603,209,181,88.0,1214,10.0,18.0,2.0,3.0,4.0,9.0,7.0,19.0,2.0,9.0,3.0,8.0,1.0,3.0,33.0,83.0,9.0,19.0,46.0,36.0,91.0,9.0,155.0,717,4.0,7.0,9.0,2.0,22.0,5.0,15.0,10.0,29.0,6.0,46.0,16.0,22.0,90.0,,83.0,33.0,7.0,16.0,19.0,35.0,15.0,4.0,10.0,4.0,2.0,89.0,6.0,,13.0,4.0,1.0,18,6.0,24,1.0,10.0,8.0,2.0,12.0,2.0,8.0,4.0,4.0,16.0,1.0,4.0,14.0,24.0,,,11.0,,13.0,,3.0,2.0,,,,,,,,,,,,46.0,208,2.0,2.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3956043956043956,0.3448275862068966,0.3956043956043956,0.41304347826086957,0.5714285714285714,0.3333333333333333,0.5328467153284672,0.625,0.45454545454545453,0.541958041958042,0.6470588235294118,0.4791666666666667,0.6642335766423357,0.15217391304347827,0.1111111111111111,0.21052631578947367,22.425952045133993,0.75,0.05263157894736842,0.030303030303030304,,0.09090909090909091,0.038461538461538464,0.06181818181818182,0.021505376344086023,,,,0.040983606557377046,0.029411764705882353,0.02564102564102564,0.014705882352941176,0.08,0.11764705882352941,0.024390243902439025,0.014285714285714285,,0.13138686131386862,0.5555555555555556,0.625,0.5,0.1386861313868613,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.06569343065693431,0.2222222222222222,0.25,0.5,0.058394160583941604,0.375,0.375,1.0,0.6058394160583942,0.39759036144578314,0.4024390243902439,0.8181818181818182,0.1875,0.6666666666666666,0.5,0.5625,0.20454545454545456,0.4444444444444444,0.06818181818181818,0.3333333333333333,0.7956204379562044,0.39759036144578314,0.5184430656934307,0.477005,0.5182568181818181,0.028368794326241134,0.061224489795918366,0.14193548387096774,0.2967741935483871,7.741304347826087,26.44615384615385,0.34206219312602293,9.0,26.0,18.0,1.0,1.0,,,0.5909090909090909,0.34615384615384615,4.0,4.0,0.4444444444444444,0.4444444444444444,0.75,,,,,,1.0,1.0,,,,,0.010869565217391304,,0.1111111111111111,1.0,0.01098901098901099,0.012048192771084338,,True,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14281.3,238,-54.0,496,498,230,187,76.0,994,14.0,15.0,1.0,1.0,5.0,6.0,1.0,6.0,,,2.0,11.0,2.0,5.0,5.0,11.0,1.0,15.0,21.0,7.0,22.0,5.0,56.0,594,1.0,4.0,2.0,,5.0,6.0,8.0,3.0,8.0,3.0,24.0,20.0,10.0,21.0,,11.0,5.0,2.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,,30.0,8.0,1.0,9.0,10.0,1.0,20,9.0,29,,11.0,8.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,1.0,6.0,7.0,19.0,1.0,2.0,6.0,2.0,8.0,,4.0,,3.0,,,,,,3.0,3.0,2.0,,,24.0,230,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.375,0.3181818181818182,0.7142857142857143,0.25,0.75,0.5930232558139535,0.4166666666666667,0.65625,0.5957446808510638,0.4166666666666667,0.6666666666666666,0.5116279069767442,0.09523809523809523,0.06666666666666667,0.16666666666666666,9.515570934256054,0.5,0.05555555555555555,0.08064516129032258,0.009009009009009009,0.09375,0.06299212598425197,0.08636363636363636,0.037815126050420166,0.02631578947368421,,,0.07446808510638298,0.030303030303030304,0.10810810810810811,0.09836065573770492,,0.05970149253731343,0.1724137931034483,,0.6666666666666666,0.3488372093023256,0.9333333333333333,1.0,0.6428571428571429,0.13953488372093023,0.16666666666666666,0.2,1.0,,,,,0.2558139534883721,0.18181818181818182,0.18181818181818182,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.375,0.8333333333333334,0.3125,0.4,0.8604651162790697,0.45454545454545453,0.5659872093023255,0.45435,0.58499375,0.0851063829787234,0.16,0.08928571428571429,0.42857142857142855,3.066666666666667,24.4,0.4637096774193548,1.0,3.0,,,,,,0.1875,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,True,,
