EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Corner3Assists,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeAssists,OffCorner3ReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,LongMidRangeAssists,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,818.5,14,14.0,25,27,5.0,4.0,4,52,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,16,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,3,1.0,4,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.75,1.0,0.6,1.0,0.6,1.0,0.2,17.24137931034483,0.16666666666666666,0.14285714285714285,0.25,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.2,0.3333333333333333,0.8,0.75,0.75,0.2,1.0,1.0,1.0,1.0,0.67493,0.6172,0.6293,0.3333333333333333,1.075,22.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1922.1,32,-4.0,64,68,20.0,33.0,9,132,3.0,3.0,1.0,1.0,,1.0,5.0,5.0,12.0,22.0,79,1.0,1.0,2.0,1.0,10.0,2.0,1.0,2.0,2.0,4,1.0,5,2.0,2.0,,,3.0,,20.0,1.0,1.0,0.5588235294117647,1.0,0.6111111111111112,1.0,0.7058823529411765,26.666666666666668,0.125,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.02857142857142857,0.2,,0.1111111111111111,0.17647058823529413,1.0,1.0,0.058823529411764705,1.0,1.0,,0.8823529411764706,0.5390264705882354,0.6845,0.508575,0.09090909090909091,5.4399999999999995,27.166666666666668,0.3125,2.0,2.0,1.0,3.0,11.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,9.0,11.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.25,1.0,0.25,0.4,0.16666666666666666,0.16666666666666666,0.2,0.11764705882352941,1.0,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.25,0.5,0.2727272727272727,0.058823529411764705,0.2,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3810.7,64,-16.0,124,131,25.0,46.0,18,255,4.0,6.0,1.0,2.0,,2.0,5.0,9.0,10.0,15.0,145,2.0,3.0,4.0,,2.0,,,6.0,2.0,9,1.0,10,4.0,2.0,9.0,12.0,2.0,1.0,25.0,0.5555555555555556,0.6666666666666666,0.34210526315789475,0.6666666666666666,0.375,0.6666666666666666,0.5263157894736842,14.583333333333334,0.06896551724137931,,0.21428571428571427,0.14035087719298245,0.013888888888888888,,,0.2,0.3157894736842105,0.6666666666666666,0.8,0.10526315789473684,0.6666666666666666,0.5,,0.8421052631578947,0.5583842105263157,,0.578625,0.26666666666666666,4.433333333333334,25.589999999999996,0.20161290322580644,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,8.0,1.0,2.0,2.0,2.0,6.0,1.0,,,1.0,2.0,,,1.0,5.0,1.0,1.0,0.1,0.1,,0.75,0.8333333333333334,,0.25,0.25,0.10526315789473684,0.5,0.5,0.42105263157894735,0.125,0.125,1.0,0.5,0.5,0.125,,,0.3333333333333333,1.0,1.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.8,0.8,0.5,0.1111111111111111,0.16666666666666666,0.5,0.02127659574468085,0.02631578947368421,0.75,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2123.2,35,-28.0,69,73,9.0,28.0,8,142,,,,,,,1.0,7.0,12.0,10.0,85,,,,1.0,2.0,,,1.0,2.0,3,,3,3.0,2.0,,,5.0,,9.0,0.14285714285714285,,0.21052631578947367,,0.25,,0.631578947368421,28.205128205128204,0.13333333333333333,,0.08333333333333333,0.1111111111111111,,,,0.1,,,,,,,,0.631578947368421,0.48652105263157897,0.52485,0.4641,,8.157142857142857,26.424999999999997,0.13043478260869565,1.0,7.0,,2.0,12.0,1.0,2.0,2.0,,1.0,,,3.0,12.0,2.0,1.0,6.0,1.0,13.0,1.0,1.0,,2.0,2.0,,1.0,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.2222222222222222,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,0.631578947368421,0.16666666666666666,0.16666666666666666,0.5,,0.5,0.16666666666666666,0.05,0.125,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2361.7,39,-17.0,75,81,18.0,33.0,10,156,3.0,3.0,,,,2.0,5.0,10.0,7.0,25.0,94,,1.0,3.0,2.0,8.0,,,1.0,,2,,2,,,1.0,4.0,6.0,1.0,18.0,0.5,,0.47058823529411764,0.5,0.6,0.5,0.4117647058823529,25.0,,,0.058823529411764705,0.02857142857142857,,,,0.1111111111111111,0.17647058823529413,1.0,1.0,0.11764705882352941,,,,0.5882352941176471,0.5021117647058823,0.3961,0.44252500000000006,0.12,8.74,24.942857142857143,0.24,2.0,3.0,,1.0,5.0,2.0,2.0,9.0,1.0,2.0,5.0,7.0,3.0,5.0,1.0,4.0,4.0,3.0,12.0,1.0,,1.0,2.0,10.0,2.0,3.0,2.0,7.0,2.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.25,0.5,,,,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,,,0.5,0.2,0.2222222222222222,0.2727272727272727,0.28,4.0,,,2.0,1.0,,1.0,,,,,,,,,,,0.2,0.2,,0.1,,1.0,,,0.3333333333333333,,0.23529411764705882,,,,2.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2670.5,45,2.0,89,92,22.0,31.0,15,181,,2.0,,,1.0,,6.0,11.0,8.0,23.0,90,,,,2.0,12.0,,,2.0,,2,1.0,3,2.0,1.0,3.0,4.0,2.0,,22.0,0.5454545454545454,,0.5526315789473685,,0.575,,0.42105263157894735,21.153846153846153,,,0.08333333333333333,0.046511627906976744,0.02040816326530612,,,0.058823529411764705,0.10526315789473684,,,,,,0.3333333333333333,0.5263157894736842,0.49518684210526315,0.5874,0.48728333333333335,,9.627272727272729,25.3875,0.24719101123595505,5.0,7.0,,3.0,8.0,1.0,3.0,2.0,1.0,1.0,,5.0,6.0,8.0,3.0,2.0,2.0,2.0,6.0,,,,2.0,3.0,1.0,2.0,,5.0,,0.6666666666666666,0.375,0.375,0.5,0.8333333333333334,0.8333333333333334,,,0.14285714285714285,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.42105263157894735,0.375,0.375,0.6666666666666666,,0.3333333333333333,0.375,0.1,0.16666666666666666,0.21739130434782608,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,0.18181818181818182,1.0,,0.03225806451612903,0.04,,,0.10526315789473684,,1.0,2.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1069.2,18,-4.0,37,38,5.0,13.0,7,75,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,5.0,41,1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,2,2.0,4,1.0,,,2.0,,,5.0,1.0,1.0,0.5,1.0,0.5,1.0,0.8,11.363636363636363,0.1,,0.125,0.1111111111111111,0.09090909090909091,,,,0.2,1.0,1.0,0.4,1.0,1.0,,1.0,0.5955600000000001,,,0.4,1.3,24.675,0.13513513513513514,,,,,2.0,,1.0,,,,,,3.0,2.0,,1.0,4.0,,9.0,,,,,,,,,,,1.0,0.25,0.25,,,,,0.2,0.5,,,,0.4,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.125,0.08333333333333333,,,,,,,,,3.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,881.4,15,-4.0,28,30,,3.0,3,58,,,,,,1.0,,,2.0,3.0,33,,,,,,,,2.0,,2,1.0,3,,,,1.0,1.0,,,,,0.75,,0.75,,1.0,6.451612903225807,,,0.25,0.13333333333333333,0.058823529411764705,,,0.2857142857142857,,,,0.5,,,,1.0,0.58365,,,,,24.35,,,,,1.0,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1396.6,23,-13.0,47,49,14.0,13.0,5,96,3.0,5.0,,1.0,1.0,1.0,3.0,6.0,1.0,9.0,56,,1.0,1.0,1.0,,,1.0,1.0,1.0,2,3.0,5,,,4.0,4.0,3.0,2.0,14.0,0.5,,0.42857142857142855,,0.5,0.16666666666666666,0.14285714285714285,22.22222222222222,0.07692307692307693,0.125,0.1,0.08695652173913043,0.10714285714285714,,,,0.7142857142857143,0.6,0.6,0.14285714285714285,0.5,,1.0,0.8571428571428571,0.5930785714285715,0.6082,0.8098,0.1111111111111111,4.25,23.1,0.2978723404255319,,,,,,,,3.0,1.0,,3.0,5.0,,,,,,,,2.0,,,3.0,4.0,,1.0,1.0,5.0,1.0,,,,1.0,1.0,0.8333333333333334,0.14285714285714285,,0.25,,,,,,,,,,,0.125,0.14285714285714285,0.5555555555555556,1.0,,,6.0,,2.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.1,0.125,1.0,,0.14285714285714285,,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,855.0,14,,27,29,6.0,11.0,1,56,,,,,,,,,3.0,6.0,38,,,3.0,,,,,,1.0,1,1.0,2,,,,1.0,1.0,,6.0,,,1.0,1.5,1.0,1.5,1.0,14.285714285714285,0.3333333333333333,,,0.14285714285714285,0.1,,,,,,,,,,,1.0,0.5390999999999999,,,0.5,,25.7,0.2222222222222222,,,,2.0,3.0,,2.0,,,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,0.1111111111111111,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
