EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,ShortMidRangeAssists,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefAtRimReboundPct,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedLongMidRange
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1505.5,25,-9.0,50,53,14.0,22.0,9,103,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,5.0,5.0,2.0,9.0,3.0,19.0,62,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,6.0,2.0,8.0,2.0,1.0,2.0,2.0,1.0,3,2.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.5714285714285714,1.0,0.3333333333333333,0.6333333333333333,1.0,0.5,0.6428571428571429,27.868852459016395,0.125,0.09090909090909091,0.07692307692307693,0.034482758620689655,0.2,0.16666666666666666,0.16666666666666666,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.25,0.5399535714285714,0.6845,0.5033,0.07142857142857142,0.2,0.10526315789473684,0.21052631578947367,5.4399999999999995,27.65555555555555,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3374.7,56,-18.0,110,115,19.0,34.0,18,225,3.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,,6.0,,4.0,8.0,,8.0,2.0,10.0,125,2.0,3.0,4.0,,,1.0,2.0,2.0,2.0,,,6.0,,,2.0,8.0,1.0,9,3.0,2.0,1.0,,,1.0,2.0,2.0,,,1.0,2.0,19.0,1.0,,,,0.5,0.6666666666666666,,0.25,0.6666666666666666,,0.29411764705882354,0.6666666666666666,0.5,0.5,13.846153846153845,0.06896551724137931,,0.1320754716981132,0.015151515151515152,,,0.25,0.3125,0.6,0.75,0.125,0.5,0.5,0.125,0.375,,,,0.6666666666666666,0.5,1.0,,0.8125,,0.553684375,,0.5994,,,0.4,0.2,4.7625,25.65,0.17272727272727273,1.0,6.0,1.0,2.0,2.0,2.0,6.0,1.0,5.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,0.75,0.75,0.125,0.2,0.5,0.20833333333333334,0.023809523809523808,0.030303030303030304,0.2222222222222222,0.16666666666666666,0.6666666666666666,1.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1893.2,32,-27.0,63,65,9.0,24.0,8,128,,,,,1.0,7.0,,,1.0,11.0,1.0,1.0,7.0,1.0,11.0,2.0,7.0,73,,,,,1.0,1.0,,,2.0,,,11.0,1.0,,2.0,3.0,,3,2.0,1.0,1.0,1.0,,2.0,5.0,2.0,,1.0,,,9.0,,,0.09090909090909091,0.09090909090909091,0.14285714285714285,,,0.1388888888888889,,,0.18421052631578946,,,0.6111111111111112,29.166666666666668,0.13333333333333333,,0.11538461538461539,,,0.2222222222222222,,,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.6111111111111112,0.09090909090909091,0.09090909090909091,,,,,0.5,0.6111111111111112,0.09090909090909091,0.4847666666666666,0.52485,0.4641,0.05263157894736842,0.125,,,8.157142857142857,26.33636363636364,0.14285714285714285,,,1.0,,4.0,,8.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,,,0.09090909090909091,,,0.1111111111111111,,,,,,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1069.2,18,-4.0,37,38,5.0,13.0,7,75,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,1.0,1.0,4.0,,5.0,41,1.0,1.0,2.0,,,,,,2.0,3.0,2.0,2.0,,,1.0,2.0,2.0,4,1.0,,,,,,,,,,,,5.0,,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.8,11.363636363636363,0.1,,0.1111111111111111,0.09090909090909091,,,0.2,0.2,1.0,1.0,,,,0.4,0.4,,,,1.0,1.0,,,1.0,,0.5955600000000001,,,,,0.4,,1.3,24.675,0.13513513513513514,,,,1.0,4.0,,9.0,2.0,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,0.125,0.125,0.08333333333333333,,0.5,,,,,,,,3.0,2.0,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,806.0,13,-4.0,26,27,,,3,53,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,27,,,,,,,,,,3.0,,1.0,1.0,,,2.0,1.0,3,,,,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,6.8965517241379315,,,0.13333333333333333,0.058823529411764705,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.58365,,,,,,,,24.35,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.08333333333333333,0.125,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1941.6999999999998,32,-22.0,61,66,12.0,22.0,10,127,1.0,1.0,,,1.0,2.0,2.0,,1.0,3.0,,2.0,7.0,2.0,5.0,4.0,14.0,77,,1.0,3.0,1.0,2.0,,3.0,5.0,2.0,3.0,,3.0,1.0,,,1.0,,1,,,1.0,,1.0,2.0,3.0,5.0,,,2.0,5.0,12.0,2.0,0.5,0.4,0.4,0.2857142857142857,,0.5,0.4166666666666667,0.5,0.5,0.5,0.5,0.625,0.4166666666666667,21.62162162162162,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.5073,0.3961,0.41645,0.08333333333333333,,0.21428571428571427,0.35714285714285715,11.157142857142857,24.580000000000002,0.19672131147540983,4.0,2.0,1.0,3.0,3.0,2.0,9.0,,,1.0,,,1.0,4.0,,1.0,,,,,,,,0.5,0.5,0.14285714285714285,,1.0,,,,,,1.0,,0.3333333333333333,,,2.0,3.0,,,1.0,1.0,1.0,0.5,0.5,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2476.5,41,,81,84,16.0,23.0,15,165,,1.0,,,5.0,7.0,,,3.0,8.0,1.0,6.0,10.0,3.0,8.0,2.0,23.0,82,,,,1.0,1.0,1.0,,5.0,12.0,6.0,,8.0,3.0,,,2.0,1.0,3,2.0,1.0,,,,2.0,2.0,3.0,1.0,2.0,,5.0,16.0,,0.6666666666666666,0.375,0.375,0.6,,1.0,0.5833333333333334,,1.25,0.6052631578947368,,1.25,0.4444444444444444,21.875,,,0.05,0.022222222222222223,,,,0.05555555555555555,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,,0.5,0.5,0.375,0.4957916666666667,0.5874,0.48877499999999996,0.10526315789473684,0.18181818181818182,,0.21739130434782608,10.280000000000001,25.3875,0.19753086419753085,2.0,,1.0,2.0,2.0,2.0,6.0,1.0,2.0,,1.0,,3.0,4.0,,,,,,,,,,,,0.1,1.0,,0.09523809523809523,0.03571428571428571,0.045454545454545456,0.0625,0.2,,,0.1111111111111111,,2.0,2.0,3.0,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1230.6,21,-10.0,41,42,8.0,6.0,5,83,3.0,5.0,,1.0,,,1.0,,,,,3.0,6.0,,1.0,3.0,9.0,48,,1.0,1.0,1.0,1.0,,3.0,5.0,,,,,,1.0,1.0,2.0,3.0,5,,,2.0,,,3.0,3.0,4.0,,1.0,1.0,5.0,8.0,1.0,,,,0.5,,1.0,0.42857142857142855,,1.0,0.5,0.16666666666666666,0.8333333333333334,0.14285714285714285,25.0,0.07692307692307693,0.14285714285714285,0.1,0.125,,0.14285714285714285,,0.7142857142857143,0.6,0.6,,,,0.14285714285714285,,,,,0.5,,,,0.8571428571428571,,0.5930785714285715,0.6082,0.8098,0.125,0.14285714285714285,0.1111111111111111,0.5555555555555556,4.25,23.1,0.1951219512195122,1.0,6.0,,,,,,2.0,1.0,,,1.0,4.0,4.0,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.11764705882352941,0.15384615384615385,,0.5,1.0,,0.14285714285714285,,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,613.0,10,,21,21,6.0,7.0,1,42,,,,,,,,,2.0,3.0,,,,2.0,3.0,,6.0,26,,,3.0,,,,,,,3.0,,3.0,2.0,,1.0,1.0,1.0,2,,,1.0,,,1.0,,,,,,,6.0,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,18.181818181818183,0.3333333333333333,,0.16666666666666666,0.125,,0.5,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.6666666666666666,0.5390999999999999,,,,,0.5,,,25.7,0.2857142857142857,,,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,,1.0,4,17,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
