EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,PenaltyFG3A,Fg2aBlocked,Arc3Assists,FTDefRebounds,BadPassSteals,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,PenaltyArc3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,LongMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,806.0,13,-4.0,26,27,3,53,1.0,1.0,1.0,1.0,2.0,3.0,27,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,6.8965517241379315,0.25,0.08333333333333333,0.13333333333333333,0.058823529411764705,0.125,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.58365,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1069.2,18,-4.0,37,38,7,75,2.0,,2.0,1.0,4.0,5.0,41,3.0,2.0,,2.0,1.0,2.0,2.0,4,2.0,1.0,,,1.0,0.25,0.25,0.5,0.5,0.8,11.363636363636363,0.125,0.125,0.1111111111111111,0.09090909090909091,0.08333333333333333,,0.4,0.4,,,,1.0,,0.5955600000000001,24.675,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.1,0.25,0.2,0.5,0.2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.4,1.3,0.13513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1230.6,21,-10.0,41,42,5,83,1.0,,,,1.0,9.0,48,,,,2.0,1.0,2.0,3.0,5,4.0,,3.0,,,,,0.42857142857142855,0.5,0.14285714285714285,25.0,0.14285714285714285,0.11764705882352941,0.1,0.125,0.15384615384615385,,0.14285714285714285,,,,,0.8571428571428571,,0.5930785714285713,23.1,8.0,6.0,3.0,5.0,,1.0,,3.0,6.0,,1.0,1.0,,,,,,,,,,1.0,,,8.0,0.5,,,0.16666666666666666,0.07692307692307693,,,0.5,0.7142857142857143,0.6,0.6,,,,0.5,,0.1111111111111111,4.25,0.1951219512195122,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.25,1.0,0.14285714285714285,0.5,1.0,1.0,0.6082,0.8098,0.125,0.14285714285714285,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3374.7000000000003,56,-18.0,110,115,18,225,2.0,,6.0,,8.0,10.0,125,,6.0,,1.0,5.0,8.0,1.0,9,9.0,,2.0,1.0,,,,0.25,0.29411764705882354,0.5,13.846153846153845,0.20833333333333334,0.023809523809523808,0.1320754716981132,0.015151515151515152,0.030303030303030304,0.2222222222222222,0.125,0.375,,,,0.8125,,0.553684375,25.650000000000002,19.0,34.0,3.0,5.0,1.0,2.0,,4.0,8.0,2.0,3.0,4.0,2.0,,,2.0,2.0,,,,6.0,2.0,3.0,1.0,19.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06896551724137931,,0.25,0.16666666666666666,0.3125,0.6,0.75,,,,0.6666666666666666,0.5,0.4,4.7625,0.17272727272727273,,,1.0,,2.0,,,,,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,7.0,1.0,2.0,,1.0,2.0,2.0,5.0,,2.0,1.0,0.75,0.75,,,0.5,,,,,,0.6666666666666666,0.0625,,,,,0.5994,,,0.2,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,0.125,0.2,0.5,0.125,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1893.2,32,-27.0,63,65,8,128,,1.0,11.0,1.0,11.0,7.0,73,,11.0,1.0,,1.0,3.0,,3,,,5.0,2.0,,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.18421052631578946,0.6111111111111112,29.166666666666668,0.09090909090909091,,0.11538461538461539,,,0.1111111111111111,,0.6111111111111112,0.09090909090909091,0.09090909090909091,,0.6111111111111112,0.09090909090909091,0.4847666666666666,26.33636363636364,9.0,24.0,,,,,,1.0,7.0,,,,2.0,,4.0,,4.0,,4.0,,8.0,2.0,2.0,1.0,9.0,0.14285714285714285,,,,0.13333333333333333,,,,,,,,,,,,,8.157142857142857,0.14285714285714285,,,,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,1.0,,,,,,,,,,,,,0.5,,,0.2222222222222222,,,,,,,0.52485,0.4641,0.05263157894736842,0.125,,1.0,7.0,,1.0,1.0,,,1.0,,,,,0.14285714285714285,,,0.3888888888888889,0.14285714285714285,0.16666666666666666,,,,2.0,1.0,3.0,1.0,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,613.0,10,,21,21,1,42,,2.0,3.0,2.0,3.0,6.0,26,3.0,3.0,2.0,1.0,,1.0,1.0,2,1.0,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,18.181818181818183,,0.125,0.16666666666666666,0.125,0.14285714285714285,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5390999999999999,25.7,6.0,7.0,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,1.0,,,6.0,,,1.5,1.5,0.3333333333333333,,,,,,,,,,,,0.5,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1505.5,25,-9.0,50,53,9,103,1.0,2.0,8.0,2.0,9.0,19.0,62,6.0,8.0,2.0,,,2.0,1.0,3,,,3.0,,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.6333333333333333,0.6428571428571429,27.868852459016395,,,0.07692307692307693,0.034482758620689655,,,0.07142857142857142,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5399535714285714,27.65555555555555,14.0,22.0,3.0,3.0,1.0,1.0,,5.0,5.0,1.0,1.0,2.0,10.0,2.0,,,,,,,,2.0,2.0,,14.0,1.0,1.0,1.0,1.0,0.125,,0.16666666666666666,,0.21428571428571427,1.0,1.0,,,,1.0,1.0,0.10526315789473684,5.4399999999999995,0.28,,,,,3.0,,,1.0,1.0,2.0,4.0,,1.0,,,,,2.0,2.0,,,,3.0,1.0,1.0,,,,,4.0,1.0,,,1.0,0.3333333333333333,0.5,,0.09090909090909091,,0.16666666666666666,,,,,,,0.6845,0.5033,0.07142857142857142,0.2,0.21052631578947367,2.0,2.0,1.0,2.0,,,,2.0,,,,,,,,0.14285714285714285,1.0,1.0,,,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,297.0,5,-10.0,8,9,4,17,,,,,,,18,,,,1.0,,1.0,2.0,3,,,,,,,,,,,,,0.25,0.5,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2476.5,41,,81,84,15,165,,3.0,8.0,3.0,8.0,23.0,82,6.0,8.0,3.0,1.0,2.0,2.0,1.0,3,4.0,,2.0,,0.6666666666666666,0.375,0.375,0.5833333333333334,0.6052631578947368,0.4444444444444444,21.875,0.09523809523809523,0.03571428571428571,0.05,0.022222222222222223,0.045454545454545456,0.0625,,0.4444444444444444,0.375,0.375,0.6666666666666666,0.5,0.375,0.4957916666666667,25.3875,16.0,23.0,,1.0,,,,6.0,10.0,,,,12.0,,,2.0,2.0,,,,6.0,,2.0,1.0,16.0,0.6,,,,,,,0.2,0.05555555555555555,,,,,,,,,10.280000000000001,0.19753086419753085,,,2.0,,2.0,2.0,,1.0,1.0,,5.0,,,,2.0,,2.0,,2.0,,3.0,,3.0,2.0,,,,,,5.0,,,,1.0,1.25,1.25,1.0,,,,,,0.1111111111111111,,,,0.5874,0.48877499999999996,0.10526315789473684,0.18181818181818182,0.21739130434782608,5.0,7.0,,1.0,1.0,2.0,,1.0,,,,,0.1,1.0,,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,,2.0,1.0,3.0,,,,1.0,0.5,,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,447.6,7,-7.0,15,17,3,32,1.0,,1.0,,2.0,,21,,1.0,,1.0,,1.0,1.0,2,2.0,,,,,,,,,1.0,22.22222222222222,,0.2,0.125,0.1111111111111111,0.25,,0.5,0.5,,,,1.0,,0.548475,25.85,,14.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
