EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Loose Ball Fouls,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,PenaltyAtRimFGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyAtRimAccuracy,AtRimAssists,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,818.5,14.0,14.0,25.0,27.0,5.0,4.0,4.0,52.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,6.0,16.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,0.75,1.0,0.6,1.0,0.6,1.0,0.2,17.24137931034483,0.16666666666666666,0.14285714285714285,0.25,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.2,0.3333333333333333,0.8,0.75,0.75,0.2,1.0,1.0,1.0,1.0,0.67493,0.6172,0.6293,0.3333333333333333,1.075,22.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2428.5,40.0,-5.0,82.0,85.0,19.0,32.0,11.0,167.0,1.0,1.0,,,,2.0,2.0,4.0,5.0,6.0,85.0,1.0,1.0,2.0,,2.0,,,5.0,2.0,8.0,1.0,9.0,2.0,1.0,3.0,4.0,2.0,1.0,19.0,0.5,1.0,0.2222222222222222,1.0,0.3,1.0,0.5555555555555556,10.869565217391305,0.1,,0.25,0.175,0.023809523809523808,,,0.25,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.6666666666666666,0.5311055555555555,,0.5994,0.3333333333333333,7.225,25.5,0.23170731707317074,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.5,0.5,1.0,0.037037037037037035,0.05,0.3333333333333333,0.25,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1024.5,17.0,-3.0,36.0,38.0,14.0,21.0,5.0,74.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,6.0,11.0,36.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,,,2.0,,14.0,1.0,1.0,0.5,1.0,0.55,1.0,0.6666666666666666,29.26829268292683,0.2,0.14285714285714285,,0.10526315789473684,0.05555555555555555,0.25,,,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,,0.8888888888888888,0.5676111111111111,0.6845,0.5033,0.18181818181818182,5.333333333333333,26.95,0.3888888888888889,1.0,1.0,,1.0,5.0,2.0,2.0,2.0,4.0,,5.0,,,,,,,,,2.0,1.0,,,,,,,4.0,1.0,,,0.5,,,,0.25,,0.1111111111111111,1.0,1.0,,,0.5555555555555556,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,320.4,5.0,-1.0,12.0,13.0,,13.0,2.0,25.0,,,,,,1.0,,,2.0,,13.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,28.57142857142857,0.25,,,0.14285714285714285,,,,,,,,0.5,,,,1.0,0.548475,,,,,25.85,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,528.0,9.0,-3.0,17.0,19.0,,,3.0,36.0,,,,,,,,,,,19.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,672.0,11.0,-4.0,26.0,26.0,5.0,12.0,5.0,52.0,,,,,,1.0,,,1.0,,27.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,5.0,,,,,,,1.0,3.3333333333333335,,,,,0.06666666666666667,,,,,,,1.0,,,,1.0,0.62955,,,,,22.5,0.19230769230769232,,,,,,,,,,,,1.0,2.0,,5.0,1.0,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2186.5,36.0,3.0,73.0,75.0,16.0,22.0,11.0,148.0,,1.0,,,,,6.0,10.0,6.0,23.0,71.0,,,,1.0,12.0,,,2.0,,2.0,,2.0,2.0,1.0,2.0,3.0,2.0,,16.0,0.6,,0.65625,,0.6764705882352942,,0.375,22.89156626506024,,,0.10526315789473684,0.05405405405405406,,,,0.06666666666666667,0.0625,,,,,,,0.4375,0.488925,0.5874,0.48877499999999996,,10.28,25.45,0.2191780821917808,5.0,7.0,2.0,,6.0,2.0,1.0,,5.0,,6.0,2.0,2.0,2.0,6.0,,,1.0,,3.0,,,,,,,,5.0,,,,1.25,,,,,0.25,0.4375,0.7142857142857143,0.7142857142857143,,0.125,0.375,,0.21739130434782608,3.0,1.0,3.0,1.0,6.0,3.0,,,,2.0,0.6666666666666666,0.5,0.5,1.0,1.25,,0.5,0.5,0.6666666666666666,0.5,0.5,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.1,1.0,0.5,0.5,1.0,1.0,0.11764705882352941,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1382.5,23.0,-7.0,45.0,47.0,12.0,21.0,4.0,92.0,1.0,1.0,,,,2.0,2.0,4.0,5.0,14.0,50.0,,1.0,3.0,2.0,2.0,,,,,,,,,,,2.0,3.0,1.0,12.0,0.5,,0.5555555555555556,0.5,0.6363636363636364,0.5,0.5555555555555556,24.489795918367346,,,,,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,0.6666666666666666,0.5268777777777778,0.3961,0.41645,0.21428571428571427,10.725000000000001,24.580000000000002,0.26666666666666666,1.0,1.0,2.0,,3.0,4.0,,3.0,5.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,5.0,2.0,,,,,,,5.0,2.0,0.5,0.5,0.625,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.3333333333333333,,0.35714285714285715,1.0,,2.0,1.0,3.0,1.0,,,,1.0,0.5,0.4,0.4,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,,,,,2.0,,3.0,,,,,,,,,,,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.2,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,371.0,6.0,,13.0,13.0,6.0,6.0,,26.0,,,,,,,,,1.0,3.0,15.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,6.0,,,1.5,,1.5,,1.0,15.384615384615383,0.5,,,0.25,,,,,,,,,,,,1.0,0.52005,,,,,26.3,0.46153846153846156,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,602.5999999999999,10.0,-5.0,21.0,22.0,8.0,6.0,1.0,43.0,1.0,1.0,,,1.0,,1.0,1.0,,5.0,26.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,3.0,2.0,8.0,1.0,,1.0,,0.8333333333333334,0.5,,22.727272727272727,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8098,,0.8098,0.2,0.9,,0.38095238095238093,,,,,,3.0,,3.0,5.0,2.0,,,,,,,,,,4.0,1.0,1.0,,,1.0,,1.0,5.0,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,True
